股票代码,股票简称,最新价,最新涨跌幅,涨停[20250821],首次涨停时间[20250821],最终涨停时间[20250821],涨停明细数据[20250821],连续涨停天数[20250821],涨停原因类别[20250821],涨停封单量[20250821],涨停封单额[20250821],涨停封单量占成交量比[20250821],涨停封单量占流通a股比[20250821],涨停开板次数[20250821],a股市值(不含限售股)[20250821],几天几板[20250821],涨停类型[20250821],market_code,code
002145.SZ,中核钛白,4.9,10.112359551,涨停, 10:49:48, 14:50:06,"[{""code"":""002145.SZ"",""time"":1755744588000,""openTime"":1755758322000,""duration"":8370000,""updatedTime"":1755758322000,""firstVol"":2.2803174E8,""highestVol"":2.70079E8,""firstVolDivLTGB"":0.06083660243737503,""firstVolDivVol"":1.284204,""highestVolDivLTGB"":0.07205439361066056,""highestVolDivVol"":1.511368},{""code"":""002145.SZ"",""time"":1755758745000,""openTime"":1755758772000,""duration"":24000,""updatedTime"":1755758772000,""firstVol"":1.283936E7,""highestVol"":1.283936E7,""firstVolDivLTGB"":0.0034254136721069417,""firstVolDivVol"":0.045959,""highestVolDivLTGB"":0.0034254136721069417,""highestVolDivVol"":0.045959},{""code"":""002145.SZ"",""time"":1755759006000,""openTime"":null,""duration"":594000,""updatedTime"":1755762261000,""firstVol"":9994410.0,""highestVol"":1.383021E7,""firstVolDivLTGB"":0.002666409280419144,""firstVolDivVol"":0.033628,""highestVolDivLTGB"":0.003689762606711717,""highestVolDivVol"":0.046487}]",1,钛白粉+一季报增长+新能源材料,9089783,44539936.7,3.006170800680132,0.2425063785475698,2,18366501000.000,首板涨停,放量涨停,33,002145
603601.SH,再升科技,6.41,9.948542024,涨停, 09:33:22, 14:49:34,"[{""code"":""603601.SH"",""time"":1755740002000,""openTime"":1755741505000,""duration"":1500000,""updatedTime"":1755741505000,""firstVol"":1.5253169E7,""highestVol"":3.0620949E7,""firstVolDivLTGB"":0.014929492336043777,""firstVolDivVol"":0.612418,""highestVolDivLTGB"":0.029971163593472763,""highestVolDivVol"":1.14251},{""code"":""603601.SH"",""time"":1755753088000,""openTime"":1755757762000,""duration"":4671000,""updatedTime"":1755757762000,""firstVol"":2.3060108E7,""highestVol"":2.8614408E7,""firstVolDivLTGB"":0.02257076582933958,""firstVolDivVol"":0.132988,""highestVolDivLTGB"":0.028007201974647348,""highestVolDivVol"":0.164411},{""code"":""603601.SH"",""time"":1755758713000,""openTime"":1755758761000,""duration"":45000,""updatedTime"":1755758761000,""firstVol"":1696429.0,""highestVol"":3851420.0,""firstVolDivLTGB"":0.0016604302852831702,""firstVolDivVol"":0.008248,""highestVolDivLTGB"":0.0037696917521130016,""highestVolDivVol"":0.018715},{""code"":""603601.SH"",""time"":1755758764000,""openTime"":1755758773000,""duration"":6000,""updatedTime"":1755758773000,""firstVol"":144720.0,""highestVol"":144720.0,""firstVolDivLTGB"":1.4164899968473798E-4,""firstVolDivVol"":6.97E-4,""highestVolDivLTGB"":1.4164899968473798E-4,""highestVolDivVol"":6.97E-4},{""code"":""603601.SH"",""time"":1755758776000,""openTime"":1755758782000,""duration"":3000,""updatedTime"":1755758782000,""firstVol"":2720.0,""highestVol"":2720.0,""firstVolDivLTGB"":2.662280812206242E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":2.662280812206242E-6,""highestVolDivVol"":1.3E-5},{""code"":""603601.SH"",""time"":1755758827000,""openTime"":1755758839000,""duration"":9000,""updatedTime"":1755758839000,""firstVol"":14600.0,""highestVol"":90000.0,""firstVolDivLTGB"":1.4290183771401151E-5,""firstVolDivVol"":7.0E-5,""highestVolDivLTGB"":8.809017393329477E-5,""highestVolDivVol"":4.32E-4},{""code"":""603601.SH"",""time"":1755758974000,""openTime"":null,""duration"":627000,""updatedTime"":1755761491000,""firstVol"":35107.0,""highestVol"":3227900.0,""firstVolDivLTGB"":3.436201929195755E-5,""firstVolDivVol"":1.67E-4,""highestVolDivLTGB"":0.0031594030271031356,""highestVolDivVol"":0.015312}]",1,收购股权+玻璃纤维+干净空气材料+军工,2304643,14772761.63,1.0850994276897084,0.22557378080461138,6,6548971100.000,5天3板,放量涨停,17,603601
000753.SZ,漳州发展,6.44,10.085470085,涨停, 10:36:06, 10:36:06,"[{""code"":""000753.SZ"",""time"":1755743766000,""openTime"":null,""duration"":10437000,""updatedTime"":1755762297000,""firstVol"":1.30144961E8,""highestVol"":1.30144961E8,""firstVolDivLTGB"":0.13126318273402518,""firstVolDivVol"":1.85866,""highestVolDivLTGB"":0.13126318273402518,""highestVolDivVol"":1.85866}]",1,光伏+定增+国企改革,17363334,111819870.96,21.490321341763362,1.7512521930940625,0,6385138100.000,首板涨停,放量涨停,33,000753
000650.SZ,仁和药业,7.02,10.031347962,涨停, 09:25:00, 09:25:00,"[{""code"":""000650.SZ"",""time"":1755739500000,""openTime"":null,""duration"":14448000,""updatedTime"":1755762276000,""firstVol"":1.3429859E8,""highestVol"":1.3429859E8,""firstVolDivLTGB"":0.10087127755934949,""firstVolDivVol"":18.141324,""highestVolDivLTGB"":0.10087127755934949,""highestVolDivVol"":18.141324}]",2,创新药+脑机接口+AI眼镜+OTC药品,45879731,322075711.62,186.20119693006484,3.4460131562433314,0,9346328600.000,2天2板,一字涨停||缩量涨停,33,000650
600156.SH,华升股份,9.03,9.987819732,涨停, 09:30:49, 09:30:49,"[{""code"":""600156.SH"",""time"":1755739849000,""openTime"":null,""duration"":14379000,""updatedTime"":1755761491000,""firstVol"":247389.0,""highestVol"":1.68531E7,""firstVolDivLTGB"":6.152261025870433E-4,""firstVolDivVol"":0.013754,""highestVolDivLTGB"":0.04191159279317067,""highestVolDivVol"":0.693206}]",2,液冷服务器+金属粉末注射成形+麻纺织+国企,7430000,67092900,25.675128896576606,1.8477498765999019,0,3631059600.000,2天2板,放量涨停,17,600156
603101.SH,汇嘉时代,10.41,10.042283298,涨停, 10:06:34, 14:50:34,"[{""code"":""603101.SH"",""time"":1755741994000,""openTime"":1755742000000,""duration"":3000,""updatedTime"":1755742000000,""firstVol"":112454.0,""highestVol"":5875000.0,""firstVolDivLTGB"":2.3906037414965985E-4,""firstVolDivVol"":0.003087,""highestVolDivLTGB"":0.01248937074829932,""highestVolDivVol"":0.160022},{""code"":""603101.SH"",""time"":1755742153000,""openTime"":1755742165000,""duration"":9000,""updatedTime"":1755742165000,""firstVol"":3710198.0,""highestVol"":5398798.0,""firstVolDivLTGB"":0.007887325680272108,""firstVolDivVol"":0.090193,""highestVolDivLTGB"":0.01147703656462585,""highestVolDivVol"":0.13088},{""code"":""603101.SH"",""time"":1755742183000,""openTime"":1755754807000,""duration"":7239000,""updatedTime"":1755754807000,""firstVol"":4595345.0,""highestVol"":8807819.0,""firstVolDivLTGB"":0.009769015731292517,""firstVolDivVol"":0.108655,""highestVolDivLTGB"":0.018724105017006804,""highestVolDivVol"":0.202714},{""code"":""603101.SH"",""time"":1755758380000,""openTime"":1755758773000,""duration"":390000,""updatedTime"":1755758773000,""firstVol"":1483471.0,""highestVol"":5766427.0,""firstVolDivLTGB"":0.0031536373299319727,""firstVolDivVol"":0.021928,""highestVolDivLTGB"":0.012258560799319728,""highestVolDivVol"":0.084382},{""code"":""603101.SH"",""time"":1755758974000,""openTime"":1755759016000,""duration"":39000,""updatedTime"":1755759016000,""firstVol"":52080.0,""highestVol"":1534700.0,""firstVolDivLTGB"":1.1071428571428571E-4,""firstVolDivVol"":7.16E-4,""highestVolDivLTGB"":0.0032625425170068026,""highestVolDivVol"":0.021102},{""code"":""603101.SH"",""time"":1755759034000,""openTime"":null,""duration"":567000,""updatedTime"":1755761497000,""firstVol"":1061200.0,""highestVol"":1291800.0,""firstVolDivLTGB"":0.002255952380952381,""firstVolDivVol"":0.014401,""highestVolDivLTGB"":0.002746173469387755,""highestVolDivVol"":0.017523}]",2,零售+胖东来调改+新疆振兴+中报增长,839429,8738455.89,1.1113208317280483,0.1784500425170068,5,4896864000.000,2天2板,放量涨停,17,603101
002177.SZ,御银股份,9.09,10.04842615,涨停, 09:25:00, 09:25:00,"[{""code"":""002177.SZ"",""time"":1755739500000,""openTime"":null,""duration"":14508000,""updatedTime"":1755762246000,""firstVol"":2.131944E8,""highestVol"":2.131944E8,""firstVolDivLTGB"":0.31588147864797805,""firstVolDivVol"":31.835265,""highestVolDivLTGB"":0.31588147864797805,""highestVolDivVol"":31.835265}]",3,半年报增长+产业园运营+智能金融设备+现金分红,43642500,396710325,179.58197488695706,6.466331869830719,0,6135013400.000,3天3板,一字涨停||缩量涨停,33,002177
002816.SZ,*ST和科,17.2,5.006105006,涨停, 11:06:51, 14:47:06,"[{""code"":""002816.SZ"",""time"":1755745611000,""openTime"":1755745629000,""duration"":15000,""updatedTime"":1755745629000,""firstVol"":157000.0,""highestVol"":227000.0,""firstVolDivLTGB"":0.00157,""firstVolDivVol"":0.067705,""highestVolDivLTGB"":0.00227,""highestVolDivVol"":0.09779},{""code"":""002816.SZ"",""time"":1755746013000,""openTime"":1755746124000,""duration"":108000,""updatedTime"":1755746124000,""firstVol"":14800.0,""highestVol"":474600.0,""firstVolDivLTGB"":1.48E-4,""firstVolDivVol"":0.004774,""highestVolDivLTGB"":0.004746,""highestVolDivVol"":0.152433},{""code"":""002816.SZ"",""time"":1755746319000,""openTime"":1755746340000,""duration"":18000,""updatedTime"":1755746340000,""firstVol"":1400.0,""highestVol"":39500.0,""firstVolDivLTGB"":1.4E-5,""firstVolDivVol"":3.79E-4,""highestVolDivLTGB"":3.95E-4,""highestVolDivVol"":0.010699},{""code"":""002816.SZ"",""time"":1755746346000,""openTime"":1755746385000,""duration"":36000,""updatedTime"":1755746385000,""firstVol"":2900.0,""highestVol"":3000.0,""firstVolDivLTGB"":2.9E-5,""firstVolDivVol"":7.84E-4,""highestVolDivLTGB"":3.0E-5,""highestVolDivVol"":8.11E-4},{""code"":""002816.SZ"",""time"":1755746427000,""openTime"":1755746433000,""duration"":0,""updatedTime"":1755746433000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":2.0E-6,""firstVolDivVol"":5.4E-5,""highestVolDivLTGB"":2.0E-6,""highestVolDivVol"":5.4E-5},{""code"":""002816.SZ"",""time"":1755746481000,""openTime"":1755746487000,""duration"":3000,""updatedTime"":1755746487000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":7.0E-6,""firstVolDivVol"":1.87E-4,""highestVolDivLTGB"":7.0E-6,""highestVolDivVol"":1.87E-4},{""code"":""002816.SZ"",""time"":1755746499000,""openTime"":1755755433000,""duration"":3549000,""updatedTime"":1755755433000,""firstVol"":16400.0,""highestVol"":414500.0,""firstVolDivLTGB"":1.64E-4,""firstVolDivVol"":0.004384,""highestVolDivLTGB"":0.004145,""highestVolDivVol"":0.109139},{""code"":""002816.SZ"",""time"":1755756297000,""openTime"":1755756312000,""duration"":9000,""updatedTime"":1755756312000,""firstVol"":300.0,""highestVol"":1400.0,""firstVolDivLTGB"":3.0E-6,""firstVolDivVol"":6.5E-5,""highestVolDivLTGB"":1.4E-5,""highestVolDivVol"":3.04E-4},{""code"":""002816.SZ"",""time"":1755756366000,""openTime"":1755756378000,""duration"":6000,""updatedTime"":1755756378000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":2.0E-6,""firstVolDivVol"":4.3E-5,""highestVolDivLTGB"":2.0E-6,""highestVolDivVol"":4.3E-5},{""code"":""002816.SZ"",""time"":1755756519000,""openTime"":1755757674000,""duration"":1149000,""updatedTime"":1755757674000,""firstVol"":11400.0,""highestVol"":35200.0,""firstVolDivLTGB"":1.14E-4,""firstVolDivVol"":0.002459,""highestVolDivLTGB"":3.52E-4,""highestVolDivVol"":0.007561},{""code"":""002816.SZ"",""time"":1755757677000,""openTime"":1755757716000,""duration"":3000,""updatedTime"":1755757716000,""firstVol"":1800.0,""highestVol"":1800.0,""firstVolDivLTGB"":1.8E-5,""firstVolDivVol"":3.82E-4,""highestVolDivLTGB"":1.8E-5,""highestVolDivVol"":3.82E-4},{""code"":""002816.SZ"",""time"":1755757818000,""openTime"":1755758154000,""duration"":330000,""updatedTime"":1755758154000,""firstVol"":19200.0,""highestVol"":20000.0,""firstVolDivLTGB"":1.92E-4,""firstVolDivVol"":0.004043,""highestVolDivLTGB"":2.0E-4,""highestVolDivVol"":0.004211},{""code"":""002816.SZ"",""time"":1755758235000,""openTime"":1755758238000,""duration"":0,""updatedTime"":1755758238000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":2.0E-6,""firstVolDivVol"":4.2E-5,""highestVolDivLTGB"":2.0E-6,""highestVolDivVol"":4.2E-5},{""code"":""002816.SZ"",""time"":1755758247000,""openTime"":1755758274000,""duration"":12000,""updatedTime"":1755758274000,""firstVol"":2700.0,""highestVol"":3900.0,""firstVolDivLTGB"":2.7E-5,""firstVolDivVol"":5.65E-4,""highestVolDivLTGB"":3.9E-5,""highestVolDivVol"":8.16E-4},{""code"":""002816.SZ"",""time"":1755758298000,""openTime"":1755758304000,""duration"":3000,""updatedTime"":1755758304000,""firstVol"":7200.0,""highestVol"":7200.0,""firstVolDivLTGB"":7.2E-5,""firstVolDivVol"":0.001503,""highestVolDivLTGB"":7.2E-5,""highestVolDivVol"":0.001503},{""code"":""002816.SZ"",""time"":1755758382000,""openTime"":1755758469000,""duration"":78000,""updatedTime"":1755758469000,""firstVol"":2000.0,""highestVol"":2700.0,""firstVolDivLTGB"":2.0E-5,""firstVolDivVol"":4.16E-4,""highestVolDivLTGB"":2.7E-5,""highestVolDivVol"":5.61E-4},{""code"":""002816.SZ"",""time"":1755758478000,""openTime"":1755758484000,""duration"":3000,""updatedTime"":1755758484000,""firstVol"":2100.0,""highestVol"":2100.0,""firstVolDivLTGB"":2.1E-5,""firstVolDivVol"":4.36E-4,""highestVolDivLTGB"":2.1E-5,""highestVolDivVol"":4.36E-4},{""code"":""002816.SZ"",""time"":1755758502000,""openTime"":1755758811000,""duration"":306000,""updatedTime"":1755758811000,""firstVol"":1200.0,""highestVol"":12900.0,""firstVolDivLTGB"":1.2E-5,""firstVolDivVol"":2.49E-4,""highestVolDivLTGB"":1.29E-4,""highestVolDivVol"":0.002678},{""code"":""002816.SZ"",""time"":1755758826000,""openTime"":null,""duration"":774000,""updatedTime"":1755762255000,""firstVol"":2600.0,""highestVol"":64400.0,""firstVolDivLTGB"":2.6E-5,""firstVolDivVol"":5.36E-4,""highestVolDivLTGB"":6.44E-4,""highestVolDivVol"":0.013287}]",1,亏损收窄+半导体清洗+国企改革+ST板块,57900,995880,1.1903293450104848,0.0579,18,1720000000.000,首板涨停,放量涨停,33,002816
002651.SZ,利君股份,15.2,9.98552822,涨停, 13:07:39, 13:07:39,"[{""code"":""002651.SZ"",""time"":1755752859000,""openTime"":null,""duration"":6741000,""updatedTime"":1755762267000,""firstVol"":6.9884793E7,""highestVol"":7.22615E7,""firstVolDivLTGB"":0.12358848196925892,""firstVolDivVol"":0.773786,""highestVolDivLTGB"":0.1277915939426422,""highestVolDivVol"":0.783536}]",1,军工+无人机+航空航天,9848300,149694160,9.31124076171382,1.7416327568972731,0,8595047300.000,首板涨停,放量涨停,33,002651
002613.SZ,北玻股份,4.59,10.071942446,涨停, 11:09:09, 14:56:30,"[{""code"":""002613.SZ"",""time"":1755745749000,""openTime"":1755745794000,""duration"":42000,""updatedTime"":1755745794000,""firstVol"":9.9855667E7,""highestVol"":9.9855667E7,""firstVolDivLTGB"":0.12930375087352125,""firstVolDivVol"":1.72678,""highestVolDivLTGB"":0.12930375087352125,""highestVolDivVol"":1.72678},{""code"":""002613.SZ"",""time"":1755745818000,""openTime"":1755745857000,""duration"":36000,""updatedTime"":1755745857000,""firstVol"":4.47448E7,""highestVol"":4.47448E7,""firstVolDivLTGB"":0.05794033173986544,""firstVolDivVol"":0.6152,""highestVolDivLTGB"":0.05794033173986544,""highestVolDivVol"":0.6152},{""code"":""002613.SZ"",""time"":1755745926000,""openTime"":1755746277000,""duration"":348000,""updatedTime"":1755746277000,""firstVol"":6.501737E7,""highestVol"":7.360417E7,""firstVolDivLTGB"":0.08419141412306179,""firstVolDivVol"":0.73433,""highestVolDivLTGB"":0.0953105171380239,""highestVolDivVol"":0.829133},{""code"":""002613.SZ"",""time"":1755746289000,""openTime"":1755755487000,""duration"":3825000,""updatedTime"":1755755487000,""firstVol"":5.197768E7,""highestVol"":8.218598E7,""firstVolDivLTGB"":0.06730623496514833,""firstVolDivVol"":0.484657,""highestVolDivLTGB"":0.1064231585696203,""highestVolDivVol"":0.759673},{""code"":""002613.SZ"",""time"":1755755595000,""openTime"":1755757410000,""duration"":1812000,""updatedTime"":1755757410000,""firstVol"":1.45934E7,""highestVol"":1.8539615E7,""firstVolDivLTGB"":0.01889708831445335,""firstVolDivVol"":0.095047,""highestVolDivLTGB"":0.02400706771355298,""highestVolDivVol"":0.120263},{""code"":""002613.SZ"",""time"":1755757422000,""openTime"":1755759384000,""duration"":1959000,""updatedTime"":1755759384000,""firstVol"":7753088.0,""highestVol"":1.5853488E7,""firstVolDivLTGB"":0.010039523938611187,""firstVolDivVol"":0.04547,""highestVolDivLTGB"":0.020528784438727535,""highestVolDivVol"":0.092854},{""code"":""002613.SZ"",""time"":1755759390000,""openTime"":null,""duration"":210000,""updatedTime"":1755762270000,""firstVol"":272187.0,""highestVol"":1577087.0,""firstVolDivLTGB"":3.52456711735861E-4,""firstVolDivVol"":0.001463,""highestVolDivLTGB"":0.0020421801854657784,""highestVolDivVol"":0.00847}]",1,光伏玻璃+高端幕墙玻璃+苹果概念+一带一路,727987,3341460.33,0.3867856776444034,0.09426750881065381,6,3544657500.000,首板涨停,放量涨停,33,002613
