股票代码,股票简称,最新价,最新涨跌幅,涨停[20260518],首次涨停时间[20260518],最终涨停时间[20260518],涨停明细数据[20260518],连续涨停天数[20260518],涨停原因类别[20260518],涨停封单量[20260518],涨停封单额[20260518],涨停封单量占成交量比[20260518],涨停封单量占流通a股比[20260518],涨停开板次数[20260518],a股市值(不含限售股)[20260518],几天几板[20260518],涨停类型[20260518],market_code,code
000006.SZ,深振业A,10.69,9.979423868312745,涨停, 09:44:12, 09:44:12,"[{""code"":""000006.SZ"",""time"":1779068652544,""openTime"":null,""duration"":13530566,""updatedTime"":1779087600000,""firstVol"":7.94357E7,""highestVol"":7.94357E7,""firstVolDivLTGB"":0.05884147518568005,""firstVolDivVol"":2.679847163524766,""highestVolDivLTGB"":0.05884147518568005,""highestVolDivVol"":2.679847163524766}]",1,地产开发+城中村改造+深圳国资,12604404,134741078.76,36.61221456916685,0.9336629817528974,0,14431447041.74,首板涨停,缩量涨停,33,000006
000021.SZ,深科技,37.03,10.01188354129532,涨停, 09:37:58, 09:37:58,"[{""code"":""000021.SZ"",""time"":1779068278269,""openTime"":null,""duration"":13904841,""updatedTime"":1779087600000,""firstVol"":7.2503805E7,""highestVol"":9.7471335E7,""firstVolDivLTGB"":0.04606270967121541,""firstVolDivVol"":0.9798731905209096,""highestVolDivLTGB"":0.061924940427206226,""highestVolDivVol"":1.2680564003258679}]",1,存储芯片+先进封装+央企,14981457,554763352.71,15.820847572383423,0.9517935013794073,0,58286104276.4,首板涨停,缩量涨停,33,000021
000417.SZ,合百集团,7.87,10.069930069930065,涨停, 09:30:00, 09:30:00,"[{""code"":""000417.SZ"",""time"":1779067800000,""openTime"":null,""duration"":14383110,""updatedTime"":1779087600000,""firstVol"":1.24805763E8,""highestVol"":1.24805763E8,""firstVolDivLTGB"":0.1602071439713618,""firstVolDivVol"":55.963271763124865,""highestVolDivLTGB"":0.1602071439713618,""highestVolDivVol"":55.963271763124865}]",1,间接投资长鑫科技+合肥国资+区域零售,30681011,241459556.57,323.84127909290277,3.938373540061556,0,6130946039.37,首板涨停,一字涨停||缩量涨停,33,000417
000571.SZ,新大洲A,5.84,9.981167608286258,涨停, 10:03:42, 10:03:42,"[{""code"":""000571.SZ"",""time"":1779069822749,""openTime"":null,""duration"":12360361,""updatedTime"":1779087600000,""firstVol"":6.8297022E7,""highestVol"":6.8297022E7,""firstVolDivLTGB"":0.08390378457580948,""firstVolDivVol"":1.846387937343351,""highestVolDivLTGB"":0.08390378457580948,""highestVolDivVol"":1.846387937343351}]",1,煤炭+航空发动机+C919+海南自贸区,16908521,98745762.64,40.2467587278541,2.0772339143565453,0,4753714156.0,首板涨停,放量涨停,33,000571
000669.SZ,ST金鸿,4.63,4.988662131519269,涨停, 09:30:00, 09:30:00,"[{""code"":""000669.SZ"",""time"":1779067800000,""openTime"":null,""duration"":14383110,""updatedTime"":1779087600000,""firstVol"":2708060.0,""highestVol"":5088820.0,""firstVolDivLTGB"":0.003980048482530128,""firstVolDivVol"":5.526201942698555,""highestVolDivLTGB"":0.007479062620056043,""highestVolDivVol"":3.321510626076967}]",3,重整协议+实控人变更+天然气+ST,4250520,19679907.599999998,271.20361390434385,0.6247009178513017,0,3150292730.11,3天3板,一字涨停||缩量涨停,33,000669
000672.SZ,上峰水泥,18.9,10.011641443538993,涨停, 09:30:00, 09:32:08,"[{""code"":""000672.SZ"",""time"":1779067800000,""openTime"":1779067913829,""duration"":113829,""updatedTime"":1779067913829,""firstVol"":4428940.0,""highestVol"":8391778.0,""firstVolDivLTGB"":0.0045687649967822725,""firstVolDivVol"":0.9295005519574552,""highestVolDivLTGB"":0.008656712799714502,""highestVolDivVol"":1.0641116322194948},{""code"":""000672.SZ"",""time"":1779067928829,""openTime"":null,""duration"":14254281,""updatedTime"":1779087600000,""firstVol"":2.2405127E7,""highestVol"":2.3059127E7,""firstVolDivLTGB"":0.023112473861931167,""firstVolDivVol"":1.682264497632717,""highestVolDivLTGB"":0.02378712113823105,""highestVolDivVol"":1.7003709765918777}]",1,投资长鑫科技+半导体封装基板+水泥,4777160,90288324.0,24.269878101926416,0.4927978566435401,1,18321574005.0,首板涨停,T字涨停||缩量涨停,33,000672
000685.SZ,中山公用,12.18,10.027100271002706,涨停, 09:31:53, 11:24:53,"[{""code"":""000685.SZ"",""time"":1779067913829,""openTime"":1779067958830,""duration"":45001,""updatedTime"":1779067958830,""firstVol"":4.28254E7,""highestVol"":4.28254E7,""firstVolDivLTGB"":0.034152067208988134,""firstVolDivVol"":1.948065358312855,""highestVolDivLTGB"":0.034152067208988134,""highestVolDivVol"":1.948065358312855},{""code"":""000685.SZ"",""time"":1779069006868,""openTime"":1779069022692,""duration"":15824,""updatedTime"":1779069022692,""firstVol"":1.47707E7,""highestVol"":1.47707E7,""firstVolDivLTGB"":0.01177922305743323,""firstVolDivVol"":0.2928316697767075,""highestVolDivLTGB"":0.01177922305743323,""highestVolDivVol"":0.2928316697767075},{""code"":""000685.SZ"",""time"":1779069041325,""openTime"":1779069099886,""duration"":58561,""updatedTime"":1779069099886,""firstVol"":986100.0,""highestVol"":986100.0,""firstVolDivLTGB"":7.863873653201884E-4,""firstVolDivVol"":0.018854531657334174,""highestVolDivLTGB"":7.863873653201884E-4,""highestVolDivVol"":0.018854531657334174},{""code"":""000685.SZ"",""time"":1779069437086,""openTime"":1779072951118,""duration"":3514032,""updatedTime"":1779072951118,""firstVol"":3.2203308E7,""highestVol"":3.2203308E7,""firstVolDivLTGB"":0.025681243821838097,""firstVolDivVol"":0.5518865761313764,""highestVolDivLTGB"":0.025681243821838097,""highestVolDivVol"":0.5518865761313764},{""code"":""000685.SZ"",""time"":1779073011284,""openTime"":1779073470534,""duration"":459250,""updatedTime"":1779073470534,""firstVol"":1.15212E7,""highestVol"":1.15212E7,""firstVolDivLTGB"":0.009187837048298302,""firstVolDivVol"":0.1591571825128346,""highestVolDivLTGB"":0.009187837048298302,""highestVolDivVol"":0.1591571825128346},{""code"":""000685.SZ"",""time"":1779073724977,""openTime"":1779073786967,""duration"":61990,""updatedTime"":1779073786967,""firstVol"":99400.0,""highestVol"":127700.0,""firstVolDivLTGB"":7.926873959317182E-5,""firstVolDivVol"":0.0012628134594571453,""highestVolDivLTGB"":1.0183720368257587E-4,""highestVolDivVol"":0.0016205145723852895},{""code"":""000685.SZ"",""time"":1779073901369,""openTime"":1779073985436,""duration"":84067,""updatedTime"":1779073985436,""firstVol"":18000.0,""highestVol"":61100.0,""firstVolDivLTGB"":1.4354500127536144E-5,""firstVolDivVol"":2.2680642814778656E-4,""highestVolDivLTGB"":4.872555321069214E-5,""highestVolDivVol"":7.693757718154863E-4},{""code"":""000685.SZ"",""time"":1779074621629,""openTime"":1779074639472,""duration"":17843,""updatedTime"":1779074639472,""firstVol"":24098.0,""highestVol"":24098.0,""firstVolDivLTGB"":1.9217485781853666E-5,""firstVolDivVol"":2.9189270848671084E-4,""highestVolDivLTGB"":1.9217485781853666E-5,""highestVolDivVol"":2.9189270848671084E-4},{""code"":""000685.SZ"",""time"":1779074693465,""openTime"":null,""duration"":7489645,""updatedTime"":1779087600000,""firstVol"":49818.0,""highestVol"":1.2146018E7,""firstVolDivLTGB"":3.97284715196442E-5,""firstVolDivVol"":6.023183634969682E-4,""highestVolDivLTGB"":0.009686112051669795,""highestVolDivVol"":0.14680857061024893}]",1,间接投资长鑫+环保水务+国企改革,2233853,27208329.54,2.579382516388326,0.1781435731855389,8,15273259120.98,首板涨停,放量涨停,33,000685
000711.SZ,ST京蓝,6.22,5.067567567567565,涨停, 09:39:13, 10:23:38,"[{""code"":""000711.SZ"",""time"":1779068353269,""openTime"":1779068414740,""duration"":61471,""updatedTime"":1779068414740,""firstVol"":743000.0,""highestVol"":1362800.0,""firstVolDivLTGB"":3.1201608570163885E-4,""firstVolDivVol"":0.007641984052423805,""highestVolDivLTGB"":5.722954530204487E-4,""highestVolDivVol"":0.013903035407648262},{""code"":""000711.SZ"",""time"":1779070288884,""openTime"":1779070305802,""duration"":16918,""updatedTime"":1779070305802,""firstVol"":276060.0,""highestVol"":276060.0,""firstVolDivLTGB"":1.1592888373996557E-4,""firstVolDivVol"":0.0020659155168672393,""highestVolDivLTGB"":1.1592888373996557E-4,""highestVolDivVol"":0.0020659155168672393},{""code"":""000711.SZ"",""time"":1779071018377,""openTime"":null,""duration"":11164733,""updatedTime"":1779087600000,""firstVol"":61800.0,""highestVol"":4923000.0,""firstVolDivLTGB"":2.5952347370607375E-5,""firstVolDivVol"":4.4271468922324274E-4,""highestVolDivLTGB"":0.002067369030833335,""highestVolDivVol"":0.0336597225626597}]",1,铟靶材+一季度扭亏+摘帽预期,4239000,26366580.0,2.887991960386316,0.1780129457993603,2,14811608156.7,9天6板,放量涨停,33,000711
000909.SZ,*ST数源,4.86,4.967602591792666,涨停, 09:48:21, 13:27:47,"[{""code"":""000909.SZ"",""time"":1779068901597,""openTime"":1779068927918,""duration"":26321,""updatedTime"":1779068927918,""firstVol"":162900.0,""highestVol"":162900.0,""firstVolDivLTGB"":3.7216373367451465E-4,""firstVolDivVol"":0.04508843311467242,""highestVolDivLTGB"":3.7216373367451465E-4,""highestVolDivVol"":0.04508843311467242},{""code"":""000909.SZ"",""time"":1779069189207,""openTime"":1779069383140,""duration"":193933,""updatedTime"":1779069383140,""firstVol"":1258400.0,""highestVol"":1258400.0,""firstVolDivLTGB"":0.0028749591310988903,""firstVolDivVol"":0.252432248099336,""highestVolDivLTGB"":0.0028749591310988903,""highestVolDivVol"":0.252432248099336},{""code"":""000909.SZ"",""time"":1779069437086,""openTime"":1779069804282,""duration"":367196,""updatedTime"":1779069804282,""firstVol"":475700.0,""highestVol"":1643700.0,""firstVolDivLTGB"":0.001086791209999795,""firstVolDivVol"":0.07807448013261337,""highestVolDivLTGB"":0.003755221172748924,""highestVolDivVol"":0.26361624326404925},{""code"":""000909.SZ"",""time"":1779070498911,""openTime"":1779071086270,""duration"":587359,""updatedTime"":1779071086270,""firstVol"":157090.0,""highestVol"":1266990.0,""firstVolDivLTGB"":3.5889012230159306E-4,""firstVolDivVol"":0.016338336378982007,""highestVolDivLTGB"":0.002894583971321506,""highestVolDivVol"":0.13111210224961997},{""code"":""000909.SZ"",""time"":1779071248654,""openTime"":1779081895955,""duration"":5230411,""updatedTime"":1779081895955,""firstVol"":13790.0,""highestVol"":1602490.0,""firstVolDivLTGB"":3.1504836632115144E-5,""firstVolDivVol"":0.0012416812309842236,""highestVolDivLTGB"":0.00366107220120364,""highestVolDivVol"":0.14071112024312224},{""code"":""000909.SZ"",""time"":1779082067188,""openTime"":null,""duration"":5532812,""updatedTime"":1779087600000,""firstVol"":174090.0,""highestVol"":1598290.0,""firstVolDivLTGB"":3.9772857210188E-4,""firstVolDivVol"":0.013061474988577118,""highestVolDivLTGB"":0.0036514768194882753,""highestVolDivVol"":0.1186096543207861}]",1,ST博弈+房地产+智慧交通+杭州国资,1411790,6861299.4,9.817248244349548,0.32253961790321856,5,2127273370.2,首板涨停,放量涨停,33,000909
000911.SZ,*ST广糖,6.24,5.0505050505050475,涨停, 13:39:55, 14:39:38,"[{""code"":""000911.SZ"",""time"":1779082795613,""openTime"":1779083815116,""duration"":1019503,""updatedTime"":1779083815116,""firstVol"":2592600.0,""highestVol"":2592600.0,""firstVolDivLTGB"":0.006476321889215087,""firstVolDivVol"":0.2849301868289631,""highestVolDivLTGB"":0.006476321889215087,""highestVolDivVol"":0.2849301868289631},{""code"":""000911.SZ"",""time"":1779083943532,""openTime"":1779084053788,""duration"":110256,""updatedTime"":1779084053788,""firstVol"":6500.0,""highestVol"":21700.0,""firstVolDivLTGB"":1.6237017773624187E-5,""firstVolDivVol"":5.791073567927644E-4,""highestVolDivLTGB"":5.420665933656075E-5,""highestVolDivVol"":0.0019081165386132882},{""code"":""000911.SZ"",""time"":1779084127897,""openTime"":1779084708087,""duration"":580190,""updatedTime"":1779084708087,""firstVol"":949300.0,""highestVol"":949300.0,""firstVolDivLTGB"":0.0023713539957694527,""firstVolDivVol"":0.08173142861423084,""highestVolDivLTGB"":0.0023713539957694527,""highestVolDivVol"":0.08173142861423084},{""code"":""000911.SZ"",""time"":1779084735437,""openTime"":1779084774916,""duration"":39479,""updatedTime"":1779084774916,""firstVol"":39200.0,""highestVol"":39200.0,""firstVolDivLTGB"":9.792170718862587E-5,""firstVolDivVol"":0.0031704511365946006,""highestVolDivLTGB"":9.792170718862587E-5,""highestVolDivVol"":0.0031704511365946006},{""code"":""000911.SZ"",""time"":1779084823154,""openTime"":1779085503534,""duration"":680380,""updatedTime"":1779085503534,""firstVol"":12200.0,""highestVol"":259900.0,""firstVolDivLTGB"":3.04756333597254E-5,""firstVolDivVol"":9.803786849280679E-4,""highestVolDivLTGB"":6.492309106715271E-4,""highestVolDivVol"":0.02082370033549473},{""code"":""000911.SZ"",""time"":1779086378358,""openTime"":null,""duration"":1221642,""updatedTime"":1779087600000,""firstVol"":39400.0,""highestVol"":273400.0,""firstVolDivLTGB"":9.842130773550662E-5,""firstVolDivVol"":0.0029743097393319473,""highestVolDivLTGB"":6.829539475859774E-4,""highestVolDivVol"":0.020524029366928282}]",1,广西国资+制糖+冷链物流,33200,207168.0,0.2436326926013668,0.008293369078220354,5,2497995664.32,首板涨停,缩量涨停,33,000911
