股票代码,股票简称,最新价,最新涨跌幅,涨停[20250901],首次涨停时间[20250901],最终涨停时间[20250901],涨停明细数据[20250901],连续涨停天数[20250901],涨停原因类别[20250901],涨停封单量[20250901],涨停封单额[20250901],涨停封单量占成交量比[20250901],涨停封单量占流通a股比[20250901],涨停开板次数[20250901],a股市值(不含限售股)[20250901],几天几板[20250901],涨停类型[20250901],market_code,code
002716.SZ,湖南白银,6.06,9.98185118,涨停, 09:56:12, 09:56:12,"[{""code"":""002716.SZ"",""time"":1756691772000,""openTime"":null,""duration"":12855000,""updatedTime"":1756712673000,""firstVol"":1.8102068E8,""highestVol"":1.8724678E8,""firstVolDivLTGB"":0.0818920572389509,""firstVolDivVol"":1.069626,""highestVolDivLTGB"":0.08470868646371922,""highestVolDivVol"":1.096599}]",1,白银+国企改革+中报增长,31102293,188479895.58,15.592004568371188,1.4070385541688508,0,13395503300.000,首板涨停,放量涨停,33,002716
688498.SH,源杰科技,358.8,20,涨停, 11:18:07, 11:21:37,"[{""code"":""688498.SH"",""time"":1756696687000,""openTime"":1756696702000,""duration"":12000,""updatedTime"":1756696702000,""firstVol"":241174.0,""highestVol"":241174.0,""firstVolDivLTGB"":0.0040095914046905075,""firstVolDivVol"":0.05204,""highestVolDivLTGB"":0.0040095914046905075,""highestVolDivVol"":0.05204},{""code"":""688498.SH"",""time"":1756696753000,""openTime"":1756696759000,""duration"":3000,""updatedTime"":1756696759000,""firstVol"":1007.0,""highestVol"":1525.0,""firstVolDivLTGB"":1.67416825384301E-5,""firstVolDivVol"":2.05E-4,""highestVolDivLTGB"":2.5353590735954222E-5,""highestVolDivVol"":3.11E-4},{""code"":""688498.SH"",""time"":1756696798000,""openTime"":1756696807000,""duration"":6000,""updatedTime"":1756696807000,""firstVol"":477.0,""highestVol"":3454.0,""firstVolDivLTGB"":7.930270676098468E-6,""firstVolDivVol"":9.7E-5,""highestVolDivLTGB"":5.7423804853761237E-5,""highestVolDivVol"":6.99E-4},{""code"":""688498.SH"",""time"":1756696837000,""openTime"":1756696867000,""duration"":27000,""updatedTime"":1756696867000,""firstVol"":7776.0,""highestVol"":7776.0,""firstVolDivLTGB"":1.292783747952656E-4,""firstVolDivVol"":0.001564,""highestVolDivLTGB"":1.292783747952656E-4,""highestVolDivVol"":0.001564},{""code"":""688498.SH"",""time"":1756696897000,""openTime"":null,""duration"":7722000,""updatedTime"":1756711916000,""firstVol"":12407.0,""highestVol"":892774.0,""firstVolDivLTGB"":2.062701641055633E-4,""firstVolDivVol"":0.002482,""highestVolDivLTGB"":0.014842640403738226,""highestVolDivVol"":0.176257}]",1,半年报增长+光芯片+数据中心+车载激光雷达,323241,115978870.8,6.123549677626153,0.5373980343003658,4,21581558000.000,首板涨停,放量涨停,17,688498
837174.BJ,宏裕包材,28.65,29.99092559,涨停, 10:09:50, 10:11:05,"[{""code"":""837174.BJ"",""time"":1756692590000,""openTime"":1756692623000,""duration"":30000,""updatedTime"":1756692623000,""firstVol"":381106.0,""highestVol"":647385.0,""firstVolDivLTGB"":0.004685729469789103,""firstVolDivVol"":0.082301,""highestVolDivLTGB"":0.007959651574101216,""highestVolDivVol"":0.136651},{""code"":""837174.BJ"",""time"":1756692665000,""openTime"":null,""duration"":11937000,""updatedTime"":1756711799000,""firstVol"":110295.0,""highestVol"":2068315.0,""firstVolDivLTGB"":0.001356086054458311,""firstVolDivVol"":0.020498,""highestVolDivLTGB"":0.025430102250572933,""highestVolDivVol"":0.328577}]",1,半年报增长+绿色包装+宜昌国资,850606,24369861.9,10.592934913437055,1.045827040607975,1,2330200000.000,首板涨停,放量涨停,151,837174
000988.SZ,华工科技,75.26,9.997076878,涨停, 09:34:12, 13:48:54,"[{""code"":""000988.SZ"",""time"":1756690452000,""openTime"":1756691151000,""duration"":696000,""updatedTime"":1756691151000,""firstVol"":1.87693E7,""highestVol"":2.73674E7,""firstVolDivLTGB"":0.01867618693785995,""firstVolDivVol"":0.80589,""highestVolDivLTGB"":0.02723163242119783,""highestVolDivVol"":1.125736},{""code"":""000988.SZ"",""time"":1756696341000,""openTime"":1756696551000,""duration"":207000,""updatedTime"":1756696551000,""firstVol"":2.031877E7,""highestVol"":2.356757E7,""firstVolDivLTGB"":0.02021797013566732,""firstVolDivVol"":0.228132,""highestVolDivLTGB"":0.023450653087280827,""highestVolDivVol"":0.262443},{""code"":""000988.SZ"",""time"":1756697097000,""openTime"":1756697199000,""duration"":99000,""updatedTime"":1756697199000,""firstVol"":1.2532259E7,""highestVol"":1.5898159E7,""firstVolDivLTGB"":0.0124700874213571,""firstVolDivVol"":0.126735,""highestVolDivLTGB"":0.015819289448824443,""highestVolDivVol"":0.160427},{""code"":""000988.SZ"",""time"":1756697397000,""openTime"":1756702800000,""duration"":3000,""updatedTime"":1756702800000,""firstVol"":12700.0,""highestVol"":73400.0,""firstVolDivLTGB"":1.2636996271082105E-5,""firstVolDivVol"":1.24E-4,""highestVolDivLTGB"":7.30358682123958E-5,""highestVolDivVol"":7.19E-4},{""code"":""000988.SZ"",""time"":1756703598000,""openTime"":1756705647000,""duration"":2046000,""updatedTime"":1756705647000,""firstVol"":5840400.0,""highestVol"":1.1840798E7,""firstVolDivLTGB"":0.005811426222175427,""firstVolDivVol"":0.054198,""highestVolDivLTGB"":0.011782056706506807,""highestVolDivVol"":0.109325},{""code"":""000988.SZ"",""time"":1756705734000,""openTime"":null,""duration"":4266000,""updatedTime"":1756712679000,""firstVol"":6141100.0,""highestVol"":1.1803769E7,""firstVolDivLTGB"":0.006110634472467899,""firstVolDivVol"":0.053095,""highestVolDivLTGB"":0.011745211404544454,""highestVolDivVol"":0.101662}]",1,光模块+CPO+国企+中报增长,2923683,220036382.58,2.461335686930693,0.2909178832191035,5,75635221000.000,首板涨停,放量涨停,33,000988
603800.SH,洪田股份,51.7,10,涨停, 13:59:46, 13:59:46,"[{""code"":""603800.SH"",""time"":1756706386000,""openTime"":null,""duration"":3618000,""updatedTime"":1756711879000,""firstVol"":2557700.0,""highestVol"":2996800.0,""firstVolDivLTGB"":0.012296634615384616,""firstVolDivVol"":0.219336,""highestVolDivLTGB"":0.014407692307692307,""highestVolDivVol"":0.255088}]",1,光刻机+电解铜箔设备+固态电池,576700,29815390,4.4537650609969655,0.27725961538461535,0,10753600000.000,3天2板,缩量涨停,17,603800
000936.SZ,华西股份,8.43,10.052219321,涨停, 10:45:12, 10:45:12,"[{""code"":""000936.SZ"",""time"":1756694712000,""openTime"":null,""duration"":9921000,""updatedTime"":1756712667000,""firstVol"":7.39631E7,""highestVol"":8.1759623E7,""firstVolDivLTGB"":0.08349041340908116,""firstVolDivVol"":2.137416,""highestVolDivLTGB"":0.09229121987099811,""highestVolDivVol"":2.272865}]",1,中报增长+涤纶化纤+芯片+国企改革,15365756,129533323.08,29.425711337077797,1.7345045310202916,0,7468030300.000,首板涨停,放量涨停,33,000936
002642.SZ,荣联科技,9.53,10.046189376,涨停, 09:35:18, 09:35:18,"[{""code"":""002642.SZ"",""time"":1756690518000,""openTime"":null,""duration"":14112000,""updatedTime"":1756712670000,""firstVol"":9.487475E7,""highestVol"":9.487475E7,""firstVolDivLTGB"":0.14340624733795548,""firstVolDivVol"":2.95502,""highestVolDivLTGB"":0.14340624733795548,""highestVolDivVol"":2.95502}]",1,IT服务+华为昇腾+阿里巴巴概念+国企改革,11418495,108818257.35,22.342518342700004,1.725942380029679,0,6304860400.000,首板涨停,放量涨停,33,002642
601069.SH,西部黄金,21.91,9.989959839,涨停, 09:34:50, 09:44:11,"[{""code"":""601069.SH"",""time"":1756690490000,""openTime"":1756690517000,""duration"":24000,""updatedTime"":1756690517000,""firstVol"":669000.0,""highestVol"":5127000.0,""firstVolDivLTGB"":9.780805282207958E-4,""firstVolDivVol"":0.047424,""highestVolDivLTGB"":0.007495693375467892,""highestVolDivVol"":0.350475},{""code"":""601069.SH"",""time"":1756690577000,""openTime"":1756690715000,""duration"":135000,""updatedTime"":1756690715000,""firstVol"":9177099.0,""highestVol"":9807999.0,""firstVolDivLTGB"":0.013416953419214554,""firstVolDivVol"":0.463074,""highestVolDivLTGB"":0.014339331603451475,""highestVolDivVol"":0.487177},{""code"":""601069.SH"",""time"":1756690742000,""openTime"":1756690757000,""duration"":12000,""updatedTime"":1756690757000,""firstVol"":4055299.0,""highestVol"":4055299.0,""firstVolDivLTGB"":0.005928862463398004,""firstVolDivVol"":0.178688,""highestVolDivLTGB"":0.005928862463398004,""highestVolDivVol"":0.178688},{""code"":""601069.SH"",""time"":1756690772000,""openTime"":1756690784000,""duration"":9000,""updatedTime"":1756690784000,""firstVol"":137100.0,""highestVol"":137100.0,""firstVolDivLTGB"":2.0044071811520345E-4,""firstVolDivVol"":0.005872,""highestVolDivLTGB"":2.0044071811520345E-4,""highestVolDivVol"":0.005872},{""code"":""601069.SH"",""time"":1756690799000,""openTime"":1756690820000,""duration"":18000,""updatedTime"":1756690820000,""firstVol"":1845300.0,""highestVol"":1845300.0,""firstVolDivLTGB"":0.0026978355735812172,""firstVolDivVol"":0.07772,""highestVolDivLTGB"":0.0026978355735812172,""highestVolDivVol"":0.07772},{""code"":""601069.SH"",""time"":1756690826000,""openTime"":1756690856000,""duration"":27000,""updatedTime"":1756690856000,""firstVol"":1093000.0,""highestVol"":2311000.0,""firstVolDivLTGB"":0.0015979701305610312,""firstVolDivVol"":0.045243,""highestVolDivLTGB"":0.003378690733510103,""highestVolDivVol"":0.095255},{""code"":""601069.SH"",""time"":1756690862000,""openTime"":1756690868000,""duration"":3000,""updatedTime"":1756690868000,""firstVol"":3100.0,""highestVol"":7400.0,""firstVolDivLTGB"":4.532211715223418E-6,""firstVolDivVol"":1.26E-4,""highestVolDivLTGB"":1.0818827965372031E-5,""highestVolDivVol"":3.01E-4},{""code"":""601069.SH"",""time"":1756690886000,""openTime"":1756690946000,""duration"":57000,""updatedTime"":1756690946000,""firstVol"":40600.0,""highestVol"":274100.0,""firstVolDivLTGB"":5.935735343163574E-5,""firstVolDivVol"":0.001636,""highestVolDivLTGB"":4.0073523585249643E-4,""highestVolDivVol"":0.010979},{""code"":""601069.SH"",""time"":1756690976000,""openTime"":1756690985000,""duration"":6000,""updatedTime"":1756690985000,""firstVol"":100.0,""highestVol"":6700.0,""firstVolDivLTGB"":1.4620037791043285E-7,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":9.795425319999001E-6,""highestVolDivVol"":2.61E-4},{""code"":""601069.SH"",""time"":1756690991000,""openTime"":1756691000000,""duration"":6000,""updatedTime"":1756691000000,""firstVol"":223500.0,""highestVol"":223500.0,""firstVolDivLTGB"":3.267578446298174E-4,""firstVolDivVol"":0.008669,""highestVolDivLTGB"":3.267578446298174E-4,""highestVolDivVol"":0.008669},{""code"":""601069.SH"",""time"":1756691006000,""openTime"":1756691012000,""duration"":3000,""updatedTime"":1756691012000,""firstVol"":200.0,""highestVol"":900.0,""firstVolDivLTGB"":2.924007558208657E-7,""firstVolDivVol"":8.0E-6,""highestVolDivLTGB"":1.3158034011938957E-6,""highestVolDivVol"":3.5E-5},{""code"":""601069.SH"",""time"":1756691033000,""openTime"":1756691042000,""duration"":6000,""updatedTime"":1756691042000,""firstVol"":57900.0,""highestVol"":57900.0,""firstVolDivLTGB"":8.465001881014062E-5,""firstVolDivVol"":0.002215,""highestVolDivLTGB"":8.465001881014062E-5,""highestVolDivVol"":0.002215},{""code"":""601069.SH"",""time"":1756691051000,""openTime"":null,""duration"":13578000,""updatedTime"":1756711898000,""firstVol"":691400.0,""highestVol"":1.1603399E7,""firstVolDivLTGB"":0.0010108294128727327,""firstVolDivVol"":0.026205,""highestVolDivLTGB"":0.016964213188455386,""highestVolDivVol"":0.420625}]",1,半年报增长+黄金+新疆国资,3637031,79687349.21,12.402801501964072,0.5317353066719596,12,14986281000.000,首板涨停,放量涨停,17,601069
601212.SH,白银有色,3.87,9.943181818,涨停, 09:45:29, 09:50:23,"[{""code"":""601212.SH"",""time"":1756691129000,""openTime"":1756691159000,""duration"":27000,""updatedTime"":1756691159000,""firstVol"":1.107571E8,""highestVol"":1.107571E8,""firstVolDivLTGB"":0.014957525017874241,""firstVolDivVol"":0.837838,""highestVolDivLTGB"":0.014957525017874241,""highestVolDivVol"":0.837838},{""code"":""601212.SH"",""time"":1756691186000,""openTime"":1756691201000,""duration"":12000,""updatedTime"":1756691201000,""firstVol"":2100800.0,""highestVol"":2.72409E7,""firstVolDivLTGB"":2.837088417586792E-4,""firstVolDivVol"":0.014136,""highestVolDivLTGB"":0.0036788291067517153,""highestVolDivVol"":0.183065},{""code"":""601212.SH"",""time"":1756691285000,""openTime"":1756691336000,""duration"":48000,""updatedTime"":1756691336000,""firstVol"":2.43441E7,""highestVol"":2.43441E7,""firstVolDivLTGB"":0.003287622055720422,""firstVolDivVol"":0.151957,""highestVolDivLTGB"":0.003287622055720422,""highestVolDivVol"":0.151957},{""code"":""601212.SH"",""time"":1756691345000,""openTime"":1756691348000,""duration"":0,""updatedTime"":1756691348000,""firstVol"":63500.0,""highestVol"":63500.0,""firstVolDivLTGB"":8.575548101521385E-6,""firstVolDivVol"":3.87E-4,""highestVolDivLTGB"":8.575548101521385E-6,""highestVolDivVol"":3.87E-4},{""code"":""601212.SH"",""time"":1756691423000,""openTime"":null,""duration"":13206000,""updatedTime"":1756711895000,""firstVol"":5.66682E7,""highestVol"":1.07089E8,""firstVolDivLTGB"":0.007652927164198964,""firstVolDivVol"":0.33223,""highestVolDivLTGB"":0.014462155443209822,""highestVolDivVol"":0.621919}]",1,铜铅锌金银+巴西铜金矿+甘肃国企,20211000,78216570,10.090228993381112,0.27294551603125783,4,28656477000.000,首板涨停,放量涨停,17,601212
603101.SH,汇嘉时代,10.64,10.031023785,涨停, 10:20:29, 14:28:14,"[{""code"":""603101.SH"",""time"":1756693229000,""openTime"":1756697354000,""duration"":4122000,""updatedTime"":1756697354000,""firstVol"":3.1818201E7,""highestVol"":3.1818201E7,""firstVolDivLTGB"":0.06764073341836735,""firstVolDivVol"":0.94842,""highestVolDivLTGB"":0.06764073341836735,""highestVolDivVol"":0.94842},{""code"":""603101.SH"",""time"":1756702829000,""openTime"":1756702847000,""duration"":15000,""updatedTime"":1756702847000,""firstVol"":5809609.0,""highestVol"":6158009.0,""firstVolDivLTGB"":0.012350359268707483,""firstVolDivVol"":0.127838,""highestVolDivLTGB"":0.013091005527210884,""highestVolDivVol"":0.135372},{""code"":""603101.SH"",""time"":1756703429000,""openTime"":1756706873000,""duration"":3441000,""updatedTime"":1756706873000,""firstVol"":3557709.0,""highestVol"":5067309.0,""firstVolDivLTGB"":0.007563156887755102,""firstVolDivVol"":0.07185,""highestVolDivLTGB"":0.01077234056122449,""highestVolDivVol"":0.102292},{""code"":""603101.SH"",""time"":1756707308000,""openTime"":1756707551000,""duration"":240000,""updatedTime"":1756707551000,""firstVol"":27801.0,""highestVol"":2923912.0,""firstVolDivLTGB"":5.910076530612245E-5,""firstVolDivVol"":5.25E-4,""highestVolDivLTGB"":0.006215799319727891,""highestVolDivVol"":0.055077},{""code"":""603101.SH"",""time"":1756707578000,""openTime"":1756707602000,""duration"":21000,""updatedTime"":1756707602000,""firstVol"":12.0,""highestVol"":15412.0,""firstVolDivLTGB"":2.5510204081632652E-8,""firstVolDivVol"":0.0,""highestVolDivLTGB"":3.276360544217687E-5,""highestVolDivVol"":2.88E-4},{""code"":""603101.SH"",""time"":1756707620000,""openTime"":1756707650000,""duration"":27000,""updatedTime"":1756707650000,""firstVol"":1103212.0,""highestVol"":1350112.0,""firstVolDivLTGB"":0.002345263605442177,""firstVolDivVol"":0.020586,""highestVolDivLTGB"":0.002870136054421769,""highestVolDivVol"":0.02518},{""code"":""603101.SH"",""time"":1756707680000,""openTime"":1756707704000,""duration"":21000,""updatedTime"":1756707704000,""firstVol"":1157900.0,""highestVol"":1483400.0,""firstVolDivLTGB"":0.0024615221088435373,""firstVolDivVol"":0.021528,""highestVolDivLTGB"":0.003153486394557823,""highestVolDivVol"":0.027567},{""code"":""603101.SH"",""time"":1756707722000,""openTime"":1756707734000,""duration"":9000,""updatedTime"":1756707734000,""firstVol"":18500.0,""highestVol"":18500.0,""firstVolDivLTGB"":3.9328231292517006E-5,""firstVolDivVol"":3.43E-4,""highestVolDivLTGB"":3.9328231292517006E-5,""highestVolDivVol"":3.43E-4},{""code"":""603101.SH"",""time"":1756707737000,""openTime"":1756707746000,""duration"":6000,""updatedTime"":1756707746000,""firstVol"":1400.0,""highestVol"":6200.0,""firstVolDivLTGB"":2.9761904761904763E-6,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":1.3180272108843537E-5,""highestVolDivVol"":1.15E-4},{""code"":""603101.SH"",""time"":1756707752000,""openTime"":1756707818000,""duration"":63000,""updatedTime"":1756707818000,""firstVol"":1600.0,""highestVol"":1758600.0,""firstVolDivLTGB"":3.4013605442176872E-6,""firstVolDivVol"":3.0E-5,""highestVolDivLTGB"":0.0037385204081632653,""highestVolDivVol"":0.032584},{""code"":""603101.SH"",""time"":1756707959000,""openTime"":1756708079000,""duration"":117000,""updatedTime"":1756708079000,""firstVol"":1359800.0,""highestVol"":2035600.0,""firstVolDivLTGB"":0.002890731292517007,""firstVolDivVol"":0.02493,""highestVolDivLTGB"":0.004327380952380952,""highestVolDivVol"":0.037294},{""code"":""603101.SH"",""time"":1756708094000,""openTime"":null,""duration"":1908000,""updatedTime"":1756711889000,""firstVol"":404200.0,""highestVol"":2200700.0,""firstVolDivLTGB"":8.592687074829933E-4,""firstVolDivVol"":0.007367,""highestVolDivLTGB"":0.004678358843537415,""highestVolDivVol"":0.040088}]",1,零售+胖东来调改+新疆振兴+中报增长,663420,7058788.8,1.1946960551835695,0.14103316326530613,11,5005056000.000,首板涨停,放量涨停,17,603101
