股票代码,股票简称,最新价,最新涨跌幅,涨停[20260112],首次涨停时间[20260112],最终涨停时间[20260112],涨停明细数据[20260112],连续涨停天数[20260112],涨停原因类别[20260112],涨停封单量[20260112],涨停封单额[20260112],涨停封单量占成交量比[20260112],涨停封单量占流通a股比[20260112],涨停开板次数[20260112],a股市值(不含限售股)[20260112],几天几板[20260112],涨停类型[20260112],market_code,code
000785.SZ,居然智家,3.28,10.067114093959725,涨停, 10:28:00, 10:32:12,"[{""code"":""000785.SZ"",""time"":1768184880000,""openTime"":1768184961000,""duration"":78000,""updatedTime"":1768184961000,""firstVol"":2.058591E8,""highestVol"":2.064238E8,""firstVolDivLTGB"":0.03490561044205606,""firstVolDivVol"":1.9806612683901945,""highestVolDivLTGB"":0.035001361362062174,""highestVolDivVol"":1.9622289571429878},{""code"":""000785.SZ"",""time"":1768185051000,""openTime"":1768185099000,""duration"":45000,""updatedTime"":1768185099000,""firstVol"":1.064564E8,""highestVol"":1.116234E8,""firstVolDivLTGB"":0.018050820330331268,""firstVolDivVol"":0.7002186629383552,""highestVolDivLTGB"":0.018926940400583705,""highestVolDivVol"":0.7286347203386423},{""code"":""000785.SZ"",""time"":1768185132000,""openTime"":null,""duration"":10710000,""updatedTime"":1768203858000,""firstVol"":1.442952E8,""highestVol"":1.7724566E8,""firstVolDivLTGB"":0.024466793257420093,""firstVolDivVol"":0.8358543996309374,""highestVolDivLTGB"":0.030053895895324128,""highestVolDivVol"":1.01679890443474}]",1,AI智能体+智能家居+零售,13610700,4.4643096E7,5.955709391556901,0.23078396439297194,2,19344107000.000,首板涨停,放量涨停,33,000785
300045.SZ,华力创通,37.42,20.012828736369475,涨停, 13:33:21, 13:46:39,"[{""code"":""300045.SZ"",""time"":1768196001000,""openTime"":1768196178000,""duration"":174000,""updatedTime"":1768196178000,""firstVol"":2.6605024E7,""highestVol"":2.7638524E7,""firstVolDivLTGB"":0.051528849614327875,""firstVolDivVol"":0.18483888948367364,""highestVolDivLTGB"":0.05353054170362679,""highestVolDivVol"":0.19185253720829518},{""code"":""300045.SZ"",""time"":1768196196000,""openTime"":1768196208000,""duration"":9000,""updatedTime"":1768196208000,""firstVol"":1.58301E7,""highestVol"":1.58301E7,""firstVolDivLTGB"":0.030659879964016257,""firstVolDivVol"":0.10586797818183764,""highestVolDivLTGB"":0.030659879964016257,""highestVolDivVol"":0.10586797818183764},{""code"":""300045.SZ"",""time"":1768196286000,""openTime"":1768196301000,""duration"":12000,""updatedTime"":1768196301000,""firstVol"":657600.0,""highestVol"":657600.0,""firstVolDivLTGB"":0.001273645590636641,""firstVolDivVol"":0.004339226415436719,""highestVolDivLTGB"":0.001273645590636641,""highestVolDivVol"":0.004339226415436719},{""code"":""300045.SZ"",""time"":1768196451000,""openTime"":1768196454000,""duration"":0,""updatedTime"":1768196454000,""firstVol"":35300.0,""highestVol"":35300.0,""firstVolDivLTGB"":6.836935728326251E-5,""firstVolDivVol"":2.2921490000743486E-4,""highestVolDivLTGB"":6.836935728326251E-5,""highestVolDivVol"":2.2921490000743486E-4},{""code"":""300045.SZ"",""time"":1768196460000,""openTime"":1768196481000,""duration"":18000,""updatedTime"":1768196481000,""firstVol"":12600.0,""highestVol"":16600.0,""firstVolDivLTGB"":2.440379325124951E-5,""firstVolDivVol"":8.171542732142342E-5,""highestVolDivLTGB"":3.2151029204027134E-5,""highestVolDivVol"":1.075646108542412E-4},{""code"":""300045.SZ"",""time"":1768196499000,""openTime"":1768196505000,""duration"":3000,""updatedTime"":1768196505000,""firstVol"":15300.0,""highestVol"":53300.0,""firstVolDivLTGB"":2.9633177519374403E-5,""firstVolDivVol"":9.89836706056345E-5,""highestVolDivLTGB"":1.0323191907076181E-4,""highestVolDivVol"":3.447975834411769E-4},{""code"":""300045.SZ"",""time"":1768196799000,""openTime"":null,""duration"":4401000,""updatedTime"":1768203915000,""firstVol"":1.0129857E7,""highestVol"":1.2615429E7,""firstVolDivLTGB"":0.019619598086724015,""firstVolDivVol"":0.064245979701916,""highestVolDivLTGB"":0.02443367627712836,""highestVolDivVol"":0.07993482381101072}]",1,商业航天+低空经济+卫星芯片,3750522,1.4034453324E8,2.3164591346394365,0.7264044720020858,6,19320439000.000,首板涨停,放量涨停,33,300045
688787.SH,海天瑞声,159.68,19.99699406327498,涨停, 13:45:43, 14:00:58,"[{""code"":""688787.SH"",""time"":1768196743000,""openTime"":1768196890000,""duration"":144000,""updatedTime"":1768196890000,""firstVol"":876495.0,""highestVol"":876495.0,""firstVolDivLTGB"":0.014529504926466858,""firstVolDivVol"":0.13253236855065315,""highestVolDivLTGB"":0.014529504926466858,""highestVolDivVol"":0.13253236855065315},{""code"":""688787.SH"",""time"":1768196923000,""openTime"":1768196938000,""duration"":12000,""updatedTime"":1768196938000,""firstVol"":4159.0,""highestVol"":4159.0,""firstVolDivLTGB"":6.894301848747074E-5,""firstVolDivVol"":6.14872765394328E-4,""highestVolDivLTGB"":6.894301848747074E-5,""highestVolDivVol"":6.14872765394328E-4},{""code"":""688787.SH"",""time"":1768197658000,""openTime"":null,""duration"":3547000,""updatedTime"":1768203094000,""firstVol"":1047.0,""highestVol"":522468.0,""firstVolDivLTGB"":1.735593660889201E-5,""firstVolDivVol"":1.494245442444363E-4,""highestVolDivLTGB"":0.00866086102022406,""highestVolDivVol"":0.07449944004359875}]",1,AI语料+具身智能+三季报增长,249258,3.9801517440000005E7,3.491659299513677,0.4131906444373643,2,9632724700.000,首板涨停,放量涨停,17,688787
603608.SH,天创时尚,9.82,9.966405375139985,涨停, 10:37:53, 14:54:26,"[{""code"":""603608.SH"",""time"":1768185473000,""openTime"":1768185524000,""duration"":48000,""updatedTime"":1768185524000,""firstVol"":1.98657E7,""highestVol"":1.98657E7,""firstVolDivLTGB"":0.04733117001888915,""firstVolDivVol"":0.574156763521992,""highestVolDivLTGB"":0.04733117001888915,""highestVolDivVol"":0.574156763521992},{""code"":""603608.SH"",""time"":1768195646000,""openTime"":1768195739000,""duration"":90000,""updatedTime"":1768195739000,""firstVol"":1.15991E7,""highestVol"":1.15991E7,""firstVolDivLTGB"":0.027635521233387052,""firstVolDivVol"":0.23445510749953954,""highestVolDivLTGB"":0.027635521233387052,""highestVolDivVol"":0.23445510749953954},{""code"":""603608.SH"",""time"":1768196276000,""openTime"":1768196288000,""duration"":9000,""updatedTime"":1768196288000,""firstVol"":3953600.0,""highestVol"":3953600.0,""firstVolDivLTGB"":0.009419678832695559,""firstVolDivVol"":0.0762862047852382,""highestVolDivLTGB"":0.009419678832695559,""highestVolDivVol"":0.0762862047852382},{""code"":""603608.SH"",""time"":1768196303000,""openTime"":1768197800000,""duration"":1494000,""updatedTime"":1768197800000,""firstVol"":21840.0,""highestVol"":3509640.0,""firstVolDivLTGB"":5.203505304180266E-5,""firstVolDivVol"":4.1961392291292604E-4,""highestVolDivLTGB"":0.00836191866106375,""highestVolDivVol"":0.06730572883817398},{""code"":""603608.SH"",""time"":1768198082000,""openTime"":1768198304000,""duration"":219000,""updatedTime"":1768198304000,""firstVol"":64000.0,""highestVol"":1356200.0,""firstVolDivLTGB"":1.5248367191737043E-4,""firstVolDivVol"":0.0011701670874270593,""highestVolDivLTGB"":0.003231224310224028,""highestVolDivVol"":0.024781483667171336},{""code"":""603608.SH"",""time"":1768198412000,""openTime"":1768198517000,""duration"":102000,""updatedTime"":1768198517000,""firstVol"":26600.0,""highestVol"":846200.0,""firstVolDivLTGB"":6.337602614065709E-5,""firstVolDivVol"":4.8196312786387565E-4,""highestVolDivLTGB"":0.0020161200496324823,""highestVolDivVol"":0.015328365025359007},{""code"":""603608.SH"",""time"":1768198556000,""openTime"":1768198565000,""duration"":6000,""updatedTime"":1768198565000,""firstVol"":100.0,""highestVol"":8100.0,""firstVolDivLTGB"":2.382557373708913E-7,""firstVolDivVol"":1.8068399879129631E-6,""highestVolDivLTGB"":1.9298714727042196E-5,""highestVolDivVol"":1.4635403902095003E-4},{""code"":""603608.SH"",""time"":1768198571000,""openTime"":1768198577000,""duration"":3000,""updatedTime"":1768198577000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":5.956393434272283E-6,""firstVolDivVol"":4.515541627297164E-5,""highestVolDivLTGB"":5.956393434272283E-6,""highestVolDivVol"":4.515541627297164E-5},{""code"":""603608.SH"",""time"":1768198616000,""openTime"":1768198628000,""duration"":9000,""updatedTime"":1768198628000,""firstVol"":20680.0,""highestVol"":27280.0,""firstVolDivLTGB"":4.9271286488300324E-5,""firstVolDivVol"":3.7310360350965643E-4,""highestVolDivLTGB"":6.499616515477915E-5,""highestVolDivVol"":4.92131275512623E-4},{""code"":""603608.SH"",""time"":1768200452000,""openTime"":1768200473000,""duration"":18000,""updatedTime"":1768200473000,""firstVol"":2920.0,""highestVol"":21500.0,""firstVolDivLTGB"":6.957067531230026E-6,""firstVolDivVol"":4.795210517460035E-5,""highestVolDivLTGB"":5.122498353474163E-5,""highestVolDivVol"":3.5298100006708283E-4},{""code"":""603608.SH"",""time"":1768200497000,""openTime"":1768200500000,""duration"":0,""updatedTime"":1768200500000,""firstVol"":1000.0,""highestVol"":1000.0,""firstVolDivLTGB"":2.382557373708913E-6,""firstVolDivVol"":1.6354220911573153E-5,""highestVolDivLTGB"":2.382557373708913E-6,""highestVolDivVol"":1.6354220911573153E-5},{""code"":""603608.SH"",""time"":1768200506000,""openTime"":1768200539000,""duration"":30000,""updatedTime"":1768200539000,""firstVol"":7300.0,""highestVol"":821100.0,""firstVolDivLTGB"":1.7392668828075065E-5,""firstVolDivVol"":1.193177106023789E-4,""highestVolDivLTGB"":0.0019563178595523884,""highestVolDivVol"":0.013415286996464776},{""code"":""603608.SH"",""time"":1768200551000,""openTime"":1768200605000,""duration"":51000,""updatedTime"":1768200605000,""firstVol"":71300.0,""highestVol"":75400.0,""firstVolDivLTGB"":1.698763407454455E-4,""firstVolDivVol"":0.0011599155191067694,""highestVolDivLTGB"":1.7964482597765204E-4,""highestVolDivVol"":0.0012252851932539632},{""code"":""603608.SH"",""time"":1768200755000,""openTime"":1768200776000,""duration"":18000,""updatedTime"":1768200776000,""firstVol"":56300.0,""highestVol"":61800.0,""firstVolDivLTGB"":1.341379801398118E-4,""firstVolDivVol"":9.048030659163498E-4,""highestVolDivLTGB"":1.4724204569521084E-4,""highestVolDivVol"":9.930728349023643E-4},{""code"":""603608.SH"",""time"":1768200785000,""openTime"":1768200794000,""duration"":6000,""updatedTime"":1768200794000,""firstVol"":16500.0,""highestVol"":16500.0,""firstVolDivLTGB"":3.9312196666197066E-5,""firstVolDivVol"":2.648067709004963E-4,""highestVolDivLTGB"":3.9312196666197066E-5,""highestVolDivVol"":2.648067709004963E-4},{""code"":""603608.SH"",""time"":1768200797000,""openTime"":1768200815000,""duration"":15000,""updatedTime"":1768200815000,""firstVol"":7400.0,""highestVol"":12100.0,""firstVolDivLTGB"":1.7630924565445958E-5,""firstVolDivVol"":1.1869819836185259E-4,""highestVolDivLTGB"":2.8828944221877846E-5,""highestVolDivVol"":1.9408448144596469E-4},{""code"":""603608.SH"",""time"":1768200827000,""openTime"":1768200836000,""duration"":6000,""updatedTime"":1768200836000,""firstVol"":800.0,""highestVol"":1900.0,""firstVolDivLTGB"":1.9060458989671305E-6,""firstVolDivVol"":1.2824461891590496E-5,""highestVolDivLTGB"":4.526859010046935E-6,""highestVolDivVol"":3.0457462266610678E-5},{""code"":""603608.SH"",""time"":1768200854000,""openTime"":1768200857000,""duration"":0,""updatedTime"":1768200857000,""firstVol"":9100.0,""highestVol"":9100.0,""firstVolDivLTGB"":2.168127210075111E-5,""firstVolDivVol"":1.4581210411913586E-4,""highestVolDivLTGB"":2.168127210075111E-5,""highestVolDivVol"":1.4581210411913586E-4},{""code"":""603608.SH"",""time"":1768200866000,""openTime"":null,""duration"":339000,""updatedTime"":1768203101000,""firstVol"":2700.0,""highestVol"":215700.0,""firstVolDivLTGB"":6.432904909014065E-6,""firstVolDivVol"":4.324027572241889E-5,""highestVolDivLTGB"":5.139176255090126E-4,""highestVolDivVol"":0.0034522337368701685}]",1,控制权变更+抖音直播+女鞋多品牌,185400,1820628.0,0.29625422959239395,0.04417261370856325,18,4121621600.000,首板涨停,放量涨停,17,603608
600118.SH,中国卫星,116.66,10.004714757190005,涨停, 09:46:16, 09:46:16,"[{""code"":""600118.SH"",""time"":1768182376000,""openTime"":null,""duration"":13440000,""updatedTime"":1768203079000,""firstVol"":4930190.0,""highestVol"":1.5378058E7,""firstVolDivLTGB"":0.004169332177415736,""firstVolDivVol"":0.08383382294026705,""highestVolDivLTGB"":0.01300481970178948,""highestVolDivVol"":0.24427721467522634}]",1,商业航天+卫星研制+央企+扭亏,11078586,1.29242784276E9,15.91226237521948,0.9368869169356047,0,137949180000.000,首板涨停,缩量涨停,17,600118
603969.SH,银龙股份,11.41,10.028929604628745,涨停, 13:56:08, 14:50:26,"[{""code"":""603969.SH"",""time"":1768197368000,""openTime"":1768200551000,""duration"":3180000,""updatedTime"":1768200551000,""firstVol"":1.4594002E7,""highestVol"":1.4594002E7,""firstVolDivLTGB"":0.017295397865202573,""firstVolDivVol"":0.2678377405641487,""highestVolDivLTGB"":0.017295397865202573,""highestVolDivVol"":0.2678377405641487},{""code"":""603969.SH"",""time"":1768200605000,""openTime"":1768200614000,""duration"":6000,""updatedTime"":1768200614000,""firstVol"":155700.0,""highestVol"":155700.0,""firstVolDivLTGB"":1.8452056177682043E-4,""firstVolDivVol"":0.0026308421994996533,""highestVolDivLTGB"":1.8452056177682043E-4,""highestVolDivVol"":0.0026308421994996533},{""code"":""603969.SH"",""time"":1768200626000,""openTime"":null,""duration"":576000,""updatedTime"":1768203074000,""firstVol"":1288305.0,""highestVol"":1459705.0,""firstVolDivLTGB"":0.0015267743245978588,""firstVolDivVol"":0.02169504114884825,""highestVolDivLTGB"":0.001729901005962965,""highestVolDivVol"":0.024570946652696775}]",1,高铁+核电+预应力材料,336133,3835277.5300000003,0.5579356555032284,0.03983522799725625,2,9627853800.000,首板涨停,放量涨停,17,603969
603602.SH,纵横通信,16.47,10.020040080160308,涨停, 13:12:34, 15:00:04,"[{""code"":""603602.SH"",""time"":1768194754000,""openTime"":1768194796000,""duration"":39000,""updatedTime"":1768194796000,""firstVol"":1.4161779E7,""highestVol"":1.4161779E7,""firstVolDivLTGB"":0.061291147734857714,""firstVolDivVol"":0.693217222286836,""highestVolDivLTGB"":0.061291147734857714,""highestVolDivVol"":0.693217222286836},{""code"":""603602.SH"",""time"":1768194814000,""openTime"":1768194859000,""duration"":42000,""updatedTime"":1768194859000,""firstVol"":9364043.0,""highestVol"":9364043.0,""firstVolDivLTGB"":0.040526895872938014,""firstVolDivVol"":0.41178872169344827,""highestVolDivLTGB"":0.040526895872938014,""highestVolDivVol"":0.41178872169344827},{""code"":""603602.SH"",""time"":1768194922000,""openTime"":1768194937000,""duration"":12000,""updatedTime"":1768194937000,""firstVol"":3735513.0,""highestVol"":3735513.0,""firstVolDivLTGB"":0.01616702810773149,""firstVolDivVol"":0.1464381546841759,""highestVolDivLTGB"":0.01616702810773149,""highestVolDivVol"":0.1464381546841759},{""code"":""603602.SH"",""time"":1768194940000,""openTime"":1768194943000,""duration"":0,""updatedTime"":1768194943000,""firstVol"":6700.0,""highestVol"":6700.0,""firstVolDivLTGB"":2.8997111861691012E-5,""firstVolDivVol"":2.569893134254324E-4,""highestVolDivLTGB"":2.8997111861691012E-5,""highestVolDivVol"":2.569893134254324E-4},{""code"":""603602.SH"",""time"":1768197379000,""openTime"":1768197823000,""duration"":441000,""updatedTime"":1768197823000,""firstVol"":2056800.0,""highestVol"":4417300.0,""firstVolDivLTGB"":0.008901680548824788,""firstVolDivVol"":0.06164664149888378,""highestVolDivLTGB"":0.01911775257114145,""highestVolDivVol"":0.13193867565146755},{""code"":""603602.SH"",""time"":1768201204000,""openTime"":null,""duration"":0,""updatedTime"":1768203079000,""firstVol"":88813.0,""highestVol"":88813.0,""firstVolDivLTGB"":3.8437619339886026E-4,""firstVolDivVol"":0.002281851356780857,""highestVolDivLTGB"":3.8437619339886026E-4,""highestVolDivVol"":0.002281851356780857}]",1,AI营销+短剧推广+低空经济,88813,1462750.1099999999,0.2281851356780857,0.03843761933988603,5,3805516900.000,首板涨停,放量涨停,17,603602
002713.SZ,*ST东易,12.04,4.969485614646891,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1768181100000,""openTime"":null,""duration"":14460000,""updatedTime"":1768203870000,""firstVol"":5512000.0,""highestVol"":5829400.0,""firstVolDivLTGB"":0.010469119278560075,""firstVolDivVol"":17.61585170981144,""highestVolDivLTGB"":0.011071967329905315,""highestVolDivVol"":14.566216891554223}]",8,重整完成+算力中心+家装AI,3700920,4.45590768E7,352.71043000914915,0.7029276654645964,0,6339070000.000,8天8板,一字涨停||缩量涨停,33,002713
000503.SZ,国新健康,11.61,10.047393364928897,涨停, 09:25:00, 10:01:42,"[{""code"":""000503.SZ"",""time"":1768181100000,""openTime"":1768181409000,""duration"":57000,""updatedTime"":1768181409000,""firstVol"":6867984.0,""highestVol"":6867984.0,""firstVolDivLTGB"":0.007013618477252221,""firstVolDivVol"":0.9947666000976808,""highestVolDivLTGB"":0.007013618477252221,""highestVolDivVol"":0.9947666000976808},{""code"":""000503.SZ"",""time"":1768181496000,""openTime"":1768181499000,""duration"":0,""updatedTime"":1768181499000,""firstVol"":155300.0,""highestVol"":155300.0,""firstVolDivLTGB"":1.5859311109595915E-4,""firstVolDivVol"":0.005185976358559674,""highestVolDivLTGB"":1.5859311109595915E-4,""highestVolDivVol"":0.005185976358559674},{""code"":""000503.SZ"",""time"":1768183302000,""openTime"":null,""duration"":12549000,""updatedTime"":1768203849000,""firstVol"":4.0925802E7,""highestVol"":4.1870702E7,""firstVolDivLTGB"":0.04179362693674969,""firstVolDivVol"":0.4243505479722808,""highestVolDivLTGB"":0.042758563386682547,""highestVolDivVol"":0.43355101778614524}]",2,AI智能体+DRG/DIP+央企,5032172,5.8423516919999994E7,4.909319758656646,0.5138878384095138,2,11368923800.000,2天2板,T字涨停||放量涨停,33,000503
000612.SZ,焦作万方,13.31,10.000000000000007,涨停, 13:07:21, 14:38:48,"[{""code"":""000612.SZ"",""time"":1768194441000,""openTime"":1768194516000,""duration"":72000,""updatedTime"":1768194516000,""firstVol"":3.91075E7,""highestVol"":3.91075E7,""firstVolDivLTGB"":0.03282427294598437,""firstVolDivVol"":0.40376118449196113,""highestVolDivLTGB"":0.03282427294598437,""highestVolDivVol"":0.40376118449196113},{""code"":""000612.SZ"",""time"":1768194519000,""openTime"":1768194531000,""duration"":9000,""updatedTime"":1768194531000,""firstVol"":918500.0,""highestVol"":918500.0,""firstVolDivLTGB"":7.70928714463636E-4,""firstVolDivVol"":0.009115803304486142,""highestVolDivLTGB"":7.70928714463636E-4,""highestVolDivVol"":0.009115803304486142},{""code"":""000612.SZ"",""time"":1768194765000,""openTime"":1768194795000,""duration"":27000,""updatedTime"":1768194795000,""firstVol"":4481420.0,""highestVol"":4481420.0,""firstVolDivLTGB"":0.0037614102989348146,""firstVolDivVol"":0.042027536851183336,""highestVolDivLTGB"":0.0037614102989348146,""highestVolDivVol"":0.042027536851183336},{""code"":""000612.SZ"",""time"":1768195194000,""openTime"":1768196304000,""duration"":1107000,""updatedTime"":1768196304000,""firstVol"":2930200.0,""highestVol"":2930200.0,""firstVolDivLTGB"":0.0024594178760167077,""firstVolDivVol"":0.026380872382012175,""highestVolDivLTGB"":0.0024594178760167077,""highestVolDivVol"":0.026380872382012175},{""code"":""000612.SZ"",""time"":1768197069000,""openTime"":1768197177000,""duration"":105000,""updatedTime"":1768197177000,""firstVol"":137841.0,""highestVol"":174141.0,""firstVolDivLTGB"":1.1569470324483619E-4,""firstVolDivVol"":0.001142095653429578,""highestVolDivLTGB"":1.461625446547763E-4,""highestVolDivVol"":0.0014428175753824356},{""code"":""000612.SZ"",""time"":1768197180000,""openTime"":1768197237000,""duration"":54000,""updatedTime"":1768197237000,""firstVol"":88100.0,""highestVol"":322500.0,""firstVolDivLTGB"":7.394536716847722E-5,""firstVolDivVol"":7.267790065173515E-4,""highestVolDivLTGB"":2.7068536789822816E-4,""highestVolDivVol"":0.002660000208511024},{""code"":""000612.SZ"",""time"":1768197240000,""openTime"":1768197327000,""duration"":84000,""updatedTime"":1768197327000,""firstVol"":1340.0,""highestVol"":67700.0,""firstVolDivLTGB"":1.1247081952980643E-6,""firstVolDivVol"":1.103297895734265E-5,""highestVolDivLTGB"":5.682294389677534E-5,""highestVolDivVol"":5.569589128530585E-4},{""code"":""000612.SZ"",""time"":1768197333000,""openTime"":1768197402000,""duration"":66000,""updatedTime"":1768197402000,""firstVol"":84400.0,""highestVol"":93300.0,""firstVolDivLTGB"":7.083982961429599E-5,""firstVolDivVol"":6.936086396418113E-4,""highestVolDivLTGB"":7.830990643381299E-5,""highestVolDivVol"":7.665986352145078E-4},{""code"":""000612.SZ"",""time"":1768197429000,""openTime"":1768197477000,""duration"":45000,""updatedTime"":1768197477000,""firstVol"":4560.0,""highestVol"":25360.0,""firstVolDivLTGB"":3.827365201909831E-6,""firstVolDivVol"":3.739568817218339E-5,""highestVolDivLTGB"":2.128552226325292E-5,""highestVolDivVol"":2.0788914380265905E-4},{""code"":""000612.SZ"",""time"":1768197480000,""openTime"":1768197519000,""duration"":36000,""updatedTime"":1768197519000,""firstVol"":21760.0,""highestVol"":55160.0,""firstVolDivLTGB"":1.8263918156482E-5,""firstVolDivVol"":1.7830103888542446E-4,""highestVolDivLTGB"":4.629768959152331E-5,""highestVolDivVol"":4.518271197384134E-4},{""code"":""000612.SZ"",""time"":1768197543000,""openTime"":1768197579000,""duration"":33000,""updatedTime"":1768197579000,""firstVol"":6799.0,""highestVol"":65499.0,""firstVolDivLTGB"":5.706635089426522E-6,""firstVolDivVol"":5.5611314552587834E-5,""highestVolDivLTGB"":5.497556871927457E-5,""highestVolDivVol"":5.355684491335445E-4},{""code"":""000612.SZ"",""time"":1768197603000,""openTime"":1768197657000,""duration"":51000,""updatedTime"":1768197657000,""firstVol"":22599.0,""highestVol"":30099.0,""firstVolDivLTGB"":1.8968119780254446E-5,""firstVolDivVol"":1.845127317091559E-4,""highestVolDivLTGB"":2.5263128336027195E-5,""highestVolDivVol"":2.4574352962936324E-4},{""code"":""000612.SZ"",""time"":1768197669000,""openTime"":1768197690000,""duration"":18000,""updatedTime"":1768197690000,""firstVol"":500.0,""highestVol"":59219.0,""firstVolDivLTGB"":4.196672370515166E-7,""firstVolDivVol"":4.075835550567494E-6,""highestVolDivLTGB"":4.970454822190752E-5,""highestVolDivVol"":4.8268816824188657E-4},{""code"":""000612.SZ"",""time"":1768197693000,""openTime"":1768197699000,""duration"":3000,""updatedTime"":1768197699000,""firstVol"":9000.0,""highestVol"":11400.0,""firstVolDivLTGB"":7.554010266927298E-6,""firstVolDivVol"":7.333712171174579E-5,""highestVolDivLTGB"":9.568413004774578E-6,""highestVolDivVol"":9.289111394070481E-5},{""code"":""000612.SZ"",""time"":1768197702000,""openTime"":1768197795000,""duration"":90000,""updatedTime"":1768197795000,""firstVol"":21000.0,""highestVol"":62700.0,""firstVolDivLTGB"":1.7626023956163696E-5,""firstVolDivVol"":1.710923463362403E-4,""highestVolDivLTGB"":5.2626271526260176E-5,""highestVolDivVol"":5.107513027029668E-4},{""code"":""000612.SZ"",""time"":1768197798000,""openTime"":1768199457000,""duration"":1656000,""updatedTime"":1768199457000,""firstVol"":33800.0,""highestVol"":1288020.0,""firstVolDivLTGB"":2.836950522468252E-5,""firstVolDivVol"":2.750245196971381E-4,""highestVolDivLTGB"":0.0010810795893341886,""highestVolDivVol"":0.010456030666801976},{""code"":""000612.SZ"",""time"":1768199472000,""openTime"":1768199496000,""duration"":21000,""updatedTime"":1768199496000,""firstVol"":8431.0,""highestVol"":8431.0,""firstVolDivLTGB"":7.076428951162672E-6,""firstVolDivVol"":6.713167447576341E-5,""highestVolDivLTGB"":7.076428951162672E-6,""highestVolDivVol"":6.713167447576341E-5},{""code"":""000612.SZ"",""time"":1768199520000,""openTime"":1768199538000,""duration"":15000,""updatedTime"":1768199538000,""firstVol"":1231.0,""highestVol"":10831.0,""firstVolDivLTGB"":1.0332207376208337E-6,""firstVolDivVol"":9.786804909671925E-6,""highestVolDivLTGB"":9.090831689009951E-6,""highestVolDivVol"":8.610375401396845E-5},{""code"":""000612.SZ"",""time"":1768199547000,""openTime"":1768199550000,""duration"":0,""updatedTime"":1768199550000,""firstVol"":152700.0,""highestVol"":152700.0,""firstVolDivLTGB"":1.2816637419553315E-4,""firstVolDivVol"":0.0012129289938022426,""highestVolDivLTGB"":1.2816637419553315E-4,""highestVolDivVol"":0.0012129289938022426},{""code"":""000612.SZ"",""time"":1768199553000,""openTime"":1768199574000,""duration"":18000,""updatedTime"":1768199574000,""firstVol"":3800.0,""highestVol"":8300.0,""firstVolDivLTGB"":3.1894710015915257E-6,""firstVolDivVol"":3.0177999529953833E-5,""highestVolDivLTGB"":6.966476135055175E-6,""highestVolDivVol"":6.590505514482413E-5},{""code"":""000612.SZ"",""time"":1768199577000,""openTime"":1768199580000,""duration"":0,""updatedTime"":1768199580000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":3.3573378964121324E-7,""firstVolDivVol"":3.175602582101513E-6,""highestVolDivLTGB"":3.3573378964121324E-7,""highestVolDivVol"":3.175602582101513E-6},{""code"":""000612.SZ"",""time"":1768199589000,""openTime"":1768199613000,""duration"":21000,""updatedTime"":1768199613000,""firstVol"":67600.0,""highestVol"":82800.0,""firstVolDivLTGB"":5.673901044936504E-5,""firstVolDivVol"":5.364489867248398E-4,""highestVolDivLTGB"":6.949689445573115E-5,""highestVolDivVol"":6.569997459124896E-4},{""code"":""000612.SZ"",""time"":1768199844000,""openTime"":1768199856000,""duration"":9000,""updatedTime"":1768199856000,""firstVol"":9800.0,""highestVol"":29400.0,""firstVolDivLTGB"":8.225477846209724E-6,""firstVolDivVol"":7.672791699692945E-5,""highestVolDivLTGB"":2.4676433538629173E-5,""highestVolDivVol"":2.3015996446330148E-4},{""code"":""000612.SZ"",""time"":1768199871000,""openTime"":1768199874000,""duration"":0,""updatedTime"":1768199874000,""firstVol"":110300.0,""highestVol"":110300.0,""firstVolDivLTGB"":9.257859249356455E-5,""firstVolDivVol"":8.625648317569251E-4,""highestVolDivLTGB"":9.257859249356455E-5,""highestVolDivVol"":8.625648317569251E-4},{""code"":""000612.SZ"",""time"":1768199895000,""openTime"":1768199913000,""duration"":15000,""updatedTime"":1768199913000,""firstVol"":17000.0,""highestVol"":27145.0,""firstVolDivLTGB"":1.4268686059751564E-5,""firstVolDivVol"":1.3271426448669486E-4,""highestVolDivLTGB"":2.2783734299526835E-5,""highestVolDivVol"":2.1189566246651657E-4},{""code"":""000612.SZ"",""time"":1768199928000,""openTime"":null,""duration"":1272000,""updatedTime"":1768203867000,""firstVol"":21645.0,""highestVol"":1564213.0,""firstVolDivLTGB"":1.8167394691960153E-5,""firstVolDivVol"":1.6887489940162423E-4,""highestVolDivLTGB"":0.0013128978957401278,""highestVolDivVol"":0.012182872445879333}]",1,并购重组+氧化铝+电解铝,801793,1.067186483E7,0.6202436372004712,0.06729725059944933,25,15857802000.000,首板涨停,放量涨停,33,000612
