股票代码,股票简称,最新价,最新涨跌幅,涨停[20260507],首次涨停时间[20260507],最终涨停时间[20260507],涨停明细数据[20260507],连续涨停天数[20260507],涨停原因类别[20260507],涨停封单量[20260507],涨停封单额[20260507],涨停封单量占成交量比[20260507],涨停封单量占流通a股比[20260507],涨停开板次数[20260507],a股市值(不含限售股)[20260507],几天几板[20260507],涨停类型[20260507],market_code,code
000066.SZ,中国长城,23.98,9.999999999999998,涨停, 10:46:59, 10:46:59,"[{""code"":""000066.SZ"",""time"":1778122019252,""openTime"":null,""duration"":9762796,""updatedTime"":1778137200000,""firstVol"":4.9037834E7,""highestVol"":6.5744805E7,""firstVolDivLTGB"":0.015202937937057539,""firstVolDivVol"":0.09946463594071597,""highestVolDivLTGB"":0.02038251098323287,""highestVolDivVol"":0.133089448986589}]",3,CPU+AI服务器电源+央企,24211695,580596446.1,4.750295208903573,0.7506222571656944,0,77348685115.24,3天3板,放量涨停,33,000066
000070.SZ,特发信息,20.11,10.01094091903719,涨停, 10:39:32, 10:39:32,"[{""code"":""000070.SZ"",""time"":1778121572578,""openTime"":null,""duration"":10209470,""updatedTime"":1778137200000,""firstVol"":7.8324E7,""highestVol"":8.14185E7,""firstVolDivLTGB"":0.0881353256282957,""firstVolDivVol"":0.7065894837068534,""highestVolDivLTGB"":0.09161746092726869,""highestVolDivVol"":0.7299328248608763}]",1,光纤光缆+CPO+算力租赁+深圳国资,8607224,173091274.64,6.886394458026459,0.9685415581375846,0,17871331713.72,首板涨停,缩量涨停,33,000070
000509.SZ,华塑控股,3.93,10.084033613445387,涨停, 11:05:27, 11:05:27,"[{""code"":""000509.SZ"",""time"":1778123127777,""openTime"":null,""duration"":8654271,""updatedTime"":1778137200000,""firstVol"":7.35914E7,""highestVol"":7.35914E7,""firstVolDivLTGB"":0.06857673911868041,""firstVolDivVol"":1.3555939521655196,""highestVolDivLTGB"":0.06857673911868041,""highestVolDivVol"":1.3555939521655196}]",1,显示器+工业母机+CCER+湖北国资,12820700,50385351.0,21.332279534109816,1.1947072609284044,0,4217380495.44,首板涨停,放量涨停,33,000509
000609.SZ,*ST中迪,15.9,5.019815059445176,涨停, 09:30:00, 09:59:50,"[{""code"":""000609.SZ"",""time"":1778117400000,""openTime"":1778119115077,""duration"":1715077,""updatedTime"":1778119115077,""firstVol"":1.0072E7,""highestVol"":1.07918E7,""firstVolDivLTGB"":0.034604754335928994,""firstVolDivVol"":14.209932279909706,""highestVolDivLTGB"":0.037077798634082455,""highestVolDivVol"":12.094362882438642},{""code"":""000609.SZ"",""time"":1778119130077,""openTime"":1778119145078,""duration"":15001,""updatedTime"":1778119145078,""firstVol"":2120069.0,""highestVol"":2120069.0,""firstVolDivLTGB"":0.007284001878496688,""firstVolDivVol"":0.16528134998660252,""highestVolDivLTGB"":0.007284001878496688,""highestVolDivVol"":0.16528134998660252},{""code"":""000609.SZ"",""time"":1778119190078,""openTime"":null,""duration"":12591970,""updatedTime"":1778137200000,""firstVol"":2658100.0,""highestVol"":5968099.0,""firstVolDivLTGB"":0.00913253549447308,""firstVolDivVol"":0.1680700323626969,""highestVolDivLTGB"":0.02050482523307223,""highestVolDivVol"":0.35800935463885564}]",10,半导体资产注入+ST博弈+房地产,2950536,46913522.4,17.314645910862204,1.0137269007080478,2,4627826524.8,13天11板,T字涨停||放量涨停,33,000609
000668.SZ,*ST荣控,17.47,4.9879807692307585,涨停, 10:52:17, 10:52:17,"[{""code"":""000668.SZ"",""time"":1778122337625,""openTime"":null,""duration"":9444423,""updatedTime"":1778137200000,""firstVol"":303800.0,""highestVol"":815700.0,""firstVolDivLTGB"":0.0020688919217806308,""firstVolDivVol"":0.12241998274514924,""highestVolDivLTGB"":0.005554954379843518,""highestVolDivVol"":0.29987636579402166}]",2,摘帽预期+跨境物流转型+房地产去化,788800,13780336.0,28.848112566154448,0.5371764147138123,0,2565327818.3,2天2板,放量涨停,33,000668
000697.SZ,炼石航空,11.76,10.009354536950424,涨停, 09:35:11, 09:36:54,"[{""code"":""000697.SZ"",""time"":1778117711117,""openTime"":1778117726117,""duration"":15000,""updatedTime"":1778117726117,""firstVol"":1012593.0,""highestVol"":1012593.0,""firstVolDivLTGB"":0.0015504235300687506,""firstVolDivVol"":0.08762709196416973,""highestVolDivLTGB"":0.0015504235300687506,""highestVolDivVol"":0.08762709196416973},{""code"":""000697.SZ"",""time"":1778117743360,""openTime"":1778117798373,""duration"":55013,""updatedTime"":1778117798373,""firstVol"":9393193.0,""highestVol"":9520493.0,""firstVolDivLTGB"":0.014382311007163863,""firstVolDivVol"":0.7182379682319467,""highestVolDivLTGB"":0.014577225366020534,""highestVolDivVol"":0.7026916494072047},{""code"":""000697.SZ"",""time"":1778117814914,""openTime"":null,""duration"":13967134,""updatedTime"":1778137200000,""firstVol"":1913400.0,""highestVol"":1.02077E7,""firstVolDivLTGB"":0.0029296868361064587,""firstVolDivVol"":0.12839191972357958,""highestVolDivLTGB"":0.01562943677063024,""highestVolDivVol"":0.6567940059608639}]",1,摘帽+航空发动机+无人机+四川国资,3060927,35996501.519999996,13.868119690028127,0.46867134619958367,2,7680542412.48,首板涨停,放量涨停,33,000697
000700.SZ,模塑科技,13.56,9.975669099756695,涨停, 11:02:43, 11:23:43,"[{""code"":""000700.SZ"",""time"":1778122963505,""openTime"":1778123068641,""duration"":105136,""updatedTime"":1778123068641,""firstVol"":7.00611E7,""highestVol"":7.00611E7,""firstVolDivLTGB"":0.07631800168003501,""firstVolDivVol"":1.028665971562105,""highestVolDivLTGB"":0.07631800168003501,""highestVolDivVol"":1.028665971562105},{""code"":""000700.SZ"",""time"":1778123127777,""openTime"":1778124205298,""duration"":1077521,""updatedTime"":1778124205298,""firstVol"":2.39503E7,""highestVol"":2.39503E7,""firstVolDivLTGB"":0.026089214066541102,""firstVolDivVol"":0.31907507914428307,""highestVolDivLTGB"":0.026089214066541102,""highestVolDivVol"":0.31907507914428307},{""code"":""000700.SZ"",""time"":1778124223470,""openTime"":null,""duration"":7558578,""updatedTime"":1778137200000,""firstVol"":2882900.0,""highestVol"":1.70226E7,""firstVolDivLTGB"":0.0031403612995424416,""firstVolDivVol"":0.03455693582718641,""highestVolDivLTGB"":0.018542826410070126,""highestVolDivVol"":0.19810550223002232}]",1,人形机器人+订单落地+保险杠龙头,3275239,44412240.84,3.6659934677547015,0.3567738666742546,2,12448288674.84,首板涨停,放量涨停,33,000700
000711.SZ,ST京蓝,5.43,5.029013539651833,涨停, 09:30:00, 09:30:00,"[{""code"":""000711.SZ"",""time"":1778117400000,""openTime"":null,""duration"":14382048,""updatedTime"":1778137200000,""firstVol"":1.04567E7,""highestVol"":1.8183928E7,""firstVolDivLTGB"":0.004391195966832203,""firstVolDivVol"":2.701152097540814,""highestVolDivLTGB"":0.0076361750164743334,""highestVolDivVol"":1.7414766523981984}]",2,铟靶材+固危废资源化+一季度扭亏,16245708,88214194.44,138.45586633544386,0.682223717309798,0,12930391043.55,2天2板,一字涨停||缩量涨停,33,000711
000720.SZ,新能泰山,5.17,9.999999999999993,涨停, 09:31:54, 09:31:54,"[{""code"":""000720.SZ"",""time"":1778117514787,""openTime"":null,""duration"":14267261,""updatedTime"":1778137200000,""firstVol"":3.60773E7,""highestVol"":6.35723E7,""firstVolDivLTGB"":0.028711813401782006,""firstVolDivVol"":1.2744874996908924,""highestVolDivLTGB"":0.05059347609499897,""highestVolDivVol"":2.054662982175466}]",1,光纤+电缆+实控人中国华能+央企,21468544,110992372.48,41.565464257123466,1.7085558767866407,0,6496268222.07,首板涨停,缩量涨停,33,000720
000818.SZ,航锦科技,18.54,10.029673590504437,涨停, 09:49:03, 09:54:33,"[{""code"":""000818.SZ"",""time"":1778118543640,""openTime"":1778118738684,""duration"":195044,""updatedTime"":1778118738684,""firstVol"":2.40104E7,""highestVol"":2.62783E7,""firstVolDivLTGB"":0.0364782478354953,""firstVolDivVol"":0.5385125007392929,""highestVolDivLTGB"":0.03992379719186254,""highestVolDivVol"":0.5876234690082248},{""code"":""000818.SZ"",""time"":1778118768684,""openTime"":1778118798684,""duration"":30000,""updatedTime"":1778118798684,""firstVol"":261400.0,""highestVol"":335400.0,""firstVolDivLTGB"":3.9713682338480297E-4,""firstVolDivVol"":0.0050658008578645,""highestVolDivLTGB"":5.095627029964151E-4,""highestVolDivVol"":0.006436270568456444},{""code"":""000818.SZ"",""time"":1778118813684,""openTime"":1778118843684,""duration"":30000,""updatedTime"":1778118843684,""firstVol"":63800.0,""highestVol"":310100.0,""firstVolDivLTGB"":9.692933944893048E-5,""firstVolDivVol"":0.0012010152607437074,""highestVolDivLTGB"":4.7112520631839095E-4,""highestVolDivVol"":0.005812828460657864},{""code"":""000818.SZ"",""time"":1778118873685,""openTime"":null,""duration"":12908363,""updatedTime"":1778137200000,""firstVol"":20000.0,""highestVol"":8702000.0,""firstVolDivLTGB"":3.0385372868003286E-5,""firstVolDivVol"":3.6820804137273924E-4,""highestVolDivLTGB"":0.01322067573486823,""highestVolDivVol"":0.15932908503377888}]",2,算力租赁+800G光模块+武汉国资+一季报净利增长,4726150,87622821.0,8.276423925713203,0.7180291499005687,3,12203240079.06,4天3板,放量涨停,33,000818
