股票代码,股票简称,最新价,最新涨跌幅,涨停[20251111],首次涨停时间[20251111],最终涨停时间[20251111],涨停明细数据[20251111],连续涨停天数[20251111],涨停原因类别[20251111],涨停封单量[20251111],涨停封单额[20251111],涨停封单量占成交量比[20251111],涨停封单量占流通a股比[20251111],涨停开板次数[20251111],a股市值(不含限售股)[20251111],几天几板[20251111],涨停类型[20251111],market_code,code
002309.SZ,中利集团,3.49,10.094637224,涨停, 09:32:48, 09:32:48,"[{""code"":""002309.SZ"",""time"":1762824768000,""openTime"":null,""duration"":14253000,""updatedTime"":1762847079000,""firstVol"":1.11435465E8,""highestVol"":1.11435465E8,""firstVolDivLTGB"":0.09166951262427799,""firstVolDivVol"":11.904436,""highestVolDivLTGB"":0.09166951262427799,""highestVolDivVol"":11.904436}]",1,钙钛矿电池+光伏+地方国资+特种线缆,19908892,69482033.08,57.33972144708166,1.6377536779062098,0,4242520400.000,首板涨停,放量涨停,33,002309
002328.SZ,新朋股份,7.5,9.970674487,涨停, 09:25:00, 09:25:00,"[{""code"":""002328.SZ"",""time"":1762824300000,""openTime"":null,""duration"":14514000,""updatedTime"":1762847043000,""firstVol"":6.459006E7,""highestVol"":6.8312215E7,""firstVolDivLTGB"":0.11315868436926792,""firstVolDivVol"":10.343611,""highestVolDivLTGB"":0.11967972124117193,""highestVolDivVol"":7.909907}]",1,储能+液冷+汽车零部件+捷普合作,8713265,65349487.5,16.089002623149646,1.5265221985562318,0,4280939200.000,首板涨停,一字涨停||放量涨停,33,002328
600477.SH,杭萧钢构,3.1,9.929078014,涨停, 09:43:01, 09:48:19,"[{""code"":""600477.SH"",""time"":1762825381000,""openTime"":1762825417000,""duration"":33000,""updatedTime"":1762825417000,""firstVol"":7.2710094E7,""highestVol"":7.2710094E7,""firstVolDivLTGB"":0.03069275346125144,""firstVolDivVol"":1.469455,""highestVolDivLTGB"":0.03069275346125144,""highestVolDivVol"":1.469455},{""code"":""600477.SH"",""time"":1762825564000,""openTime"":1762825585000,""duration"":18000,""updatedTime"":1762825585000,""firstVol"":6.74566E7,""highestVol"":6.74566E7,""firstVolDivLTGB"":0.028475121942962332,""firstVolDivVol"":0.750799,""highestVolDivLTGB"":0.028475121942962332,""highestVolDivVol"":0.750799},{""code"":""600477.SH"",""time"":1762825618000,""openTime"":1762825630000,""duration"":9000,""updatedTime"":1762825630000,""firstVol"":5.4961225E7,""highestVol"":5.4961225E7,""firstVolDivLTGB"":0.023200510906413754,""firstVolDivVol"":0.541371,""highestVolDivLTGB"":0.023200510906413754,""highestVolDivVol"":0.541371},{""code"":""600477.SH"",""time"":1762825699000,""openTime"":null,""duration"":13332000,""updatedTime"":1762846291000,""firstVol"":6.62779E7,""highestVol"":8.80107E7,""firstVolDivLTGB"":0.027977563123896893,""firstVolDivVol"":0.582823,""highestVolDivLTGB"":0.037151522827795574,""highestVolDivVol"":0.767198}]",1,光伏+钢结构+一带一路+低价股,13871027,43000183.7,9.800625384806807,0.5855308232242997,3,7343795100.000,首板涨停,放量涨停,17,600477
000619.SZ,海螺新材,7.15,10,涨停, 09:41:51, 09:41:51,"[{""code"":""000619.SZ"",""time"":1762825311000,""openTime"":null,""duration"":13731000,""updatedTime"":1762847058000,""firstVol"":1.11231E7,""highestVol"":4.0497288E7,""firstVolDivLTGB"":0.0308975,""firstVolDivVol"":3.399169,""highestVolDivLTGB"":0.11249246666666667,""highestVolDivVol"":2.144017}]",1,光伏+铝材+收购华北塑料+国企改革,30578288,218634759.2,149.62649999422598,8.493968888888888,0,2574000000.000,首板涨停,放量涨停,33,000619
600681.SH,百川能源,4.98,9.933774834,涨停, 13:14:22, 13:14:22,"[{""code"":""600681.SH"",""time"":1762838062000,""openTime"":null,""duration"":6339000,""updatedTime"":1762846300000,""firstVol"":1.19969894E8,""highestVol"":1.19969894E8,""firstVolDivLTGB"":0.08954255003190859,""firstVolDivVol"":0.932829,""highestVolDivLTGB"":0.08954255003190859,""highestVolDivVol"":0.932829}]",1,具身智能+燃气+高股息,25569523,127336224.54,17.464182373505615,1.9084457076535697,0,6672247700.000,首板涨停,放量涨停,17,600681
603686.SH,福龙马,35.1,9.996866186,涨停, 13:21:45, 13:21:45,"[{""code"":""603686.SH"",""time"":1762838505000,""openTime"":null,""duration"":5898000,""updatedTime"":1762846272000,""firstVol"":3.0780519E7,""highestVol"":4.20038E7,""firstVolDivLTGB"":0.07409308202680322,""firstVolDivVol"":0.273919,""highestVolDivLTGB"":0.10110911381440439,""highestVolDivVol"":0.364175}]",1,“马”字辈+无人环卫+中标+环卫装备+海南布局,7194122,252513682.2,5.998076462672299,1.7317273677446103,0,14581607000.000,首板涨停,放量涨停,17,603686
002286.SZ,保龄宝,11.12,9.990108803,涨停, 10:56:54, 10:56:54,"[{""code"":""002286.SZ"",""time"":1762829814000,""openTime"":null,""duration"":9231000,""updatedTime"":1762847055000,""firstVol"":5.284155E7,""highestVol"":5.284155E7,""firstVolDivLTGB"":0.14298808127556997,""firstVolDivVol"":1.493519,""highestVolDivLTGB"":0.14298808127556997,""highestVolDivVol"":1.493519}]",1,HMOs（母乳低聚糖）+功能糖龙头+赤藓糖醇,5299450,58929884,13.097230834476575,1.4340196063813786,0,4109419700.000,首板涨停,放量涨停,33,002286
603663.SH,三祥新材,37.48,10.008805401,涨停, 11:21:48, 14:33:00,"[{""code"":""603663.SH"",""time"":1762831308000,""openTime"":1762831566000,""duration"":255000,""updatedTime"":1762831566000,""firstVol"":1.3584918E7,""highestVol"":1.4342818E7,""firstVolDivLTGB"":0.03212933643709879,""firstVolDivVol"":0.437526,""highestVolDivLTGB"":0.03392182602633865,""highestVolDivVol"":0.461572},{""code"":""603663.SH"",""time"":1762831587000,""openTime"":1762831749000,""duration"":159000,""updatedTime"":1762831749000,""firstVol"":4860100.0,""highestVol"":7800448.0,""firstVolDivLTGB"":0.011494496177153504,""firstVolDivVol"":0.145194,""highestVolDivLTGB"":0.018448636800906297,""highestVolDivVol"":0.232228},{""code"":""603663.SH"",""time"":1762831761000,""openTime"":1762831770000,""duration"":6000,""updatedTime"":1762831770000,""firstVol"":10900.0,""highestVol"":23600.0,""firstVolDivLTGB"":2.5779306666729735E-5,""firstVolDivVol"":3.1E-4,""highestVolDivLTGB"":5.581574654447906E-5,""highestVolDivVol"":6.71E-4},{""code"":""603663.SH"",""time"":1762831779000,""openTime"":1762840944000,""duration"":3765000,""updatedTime"":1762840944000,""firstVol"":4500.0,""highestVol"":6302000.0,""firstVolDivLTGB"":1.0642833027548974E-5,""firstVolDivVol"":1.28E-4,""highestVolDivLTGB"":0.014904696386580806,""highestVolDivVol"":0.178598},{""code"":""603663.SH"",""time"":1762841835000,""openTime"":1762842777000,""duration"":939000,""updatedTime"":1762842777000,""firstVol"":2358899.0,""highestVol"":3067299.0,""firstVolDivLTGB"":0.005578970707967166,""firstVolDivVol"":0.054311,""highestVolDivLTGB"":0.007254389133903986,""highestVolDivVol"":0.069917},{""code"":""603663.SH"",""time"":1762842780000,""openTime"":null,""duration"":1623000,""updatedTime"":1762846287000,""firstVol"":51500.0,""highestVol"":2707900.0,""firstVolDivLTGB"":1.218013113152827E-4,""firstVolDivVol"":0.001135,""highestVolDivLTGB"":0.0064043839011777475,""highestVolDivVol"":0.059628}]",1,固态电池+锆铪分离+半导体材料+核电,574328,21525813.44,1.2543181285341498,0.13583282237880326,5,15847284000.000,3天2板,放量涨停,17,603663
000407.SZ,胜利股份,4.16,10.052910053,涨停, 09:25:00, 09:25:00,"[{""code"":""000407.SZ"",""time"":1762824300000,""openTime"":null,""duration"":14412000,""updatedTime"":1762847094000,""firstVol"":2.786265E8,""highestVol"":2.786265E8,""firstVolDivLTGB"":0.3181458771167643,""firstVolDivVol"":176.111813,""highestVolDivLTGB"":0.3181458771167643,""highestVolDivVol"":176.111813}]",1,燃气并购+页岩气+复牌,59784016,248701506.56,678.5092049967973,6.826356505171859,0,3643254000.000,首板涨停,一字涨停||缩量涨停,33,000407
688670.SH,金迪克,24.97,19.990389236,涨停, 10:37:59, 13:30:47,"[{""code"":""688670.SH"",""time"":1762828679000,""openTime"":1762828694000,""duration"":12000,""updatedTime"":1762828694000,""firstVol"":6464703.0,""highestVol"":6464703.0,""firstVolDivLTGB"":0.052473238636363634,""firstVolDivVol"":0.594754,""highestVolDivLTGB"":0.052473238636363634,""highestVolDivVol"":0.594754},{""code"":""688670.SH"",""time"":1762839047000,""openTime"":null,""duration"":5355000,""updatedTime"":1762846292000,""firstVol"":2506504.0,""highestVol"":2875456.0,""firstVolDivLTGB"":0.020345,""firstVolDivVol"":0.190927,""highestVolDivLTGB"":0.023339740259740258,""highestVolDivVol"":0.217476}]",2,流感疫苗+狂犬疫苗,1513472,37791395.84,11.269004185058714,1.2284675324675325,1,3076304000.000,2天2板,放量涨停,17,688670
