股票代码,股票简称,最新价,最新涨跌幅,涨停[20251217],首次涨停时间[20251217],最终涨停时间[20251217],涨停明细数据[20251217],连续涨停天数[20251217],涨停原因类别[20251217],涨停封单量[20251217],涨停封单额[20251217],涨停封单量占成交量比[20251217],涨停封单量占流通a股比[20251217],涨停开板次数[20251217],a股市值(不含限售股)[20251217],几天几板[20251217],涨停类型[20251217],market_code,code
001255.SZ,博菲电气,37.46,10.014684287812052,涨停, 09:33:48, 09:35:24,"[{""code"":""001255.SZ"",""time"":1765935228000,""openTime"":1765935231000,""duration"":0,""updatedTime"":1765935231000,""firstVol"":5870200.0,""highestVol"":5870200.0,""firstVolDivLTGB"":0.08261371312767395,""firstVolDivVol"":1.494089,""highestVolDivLTGB"":0.08261371312767395,""highestVolDivVol"":1.494089},{""code"":""001255.SZ"",""time"":1765935300000,""openTime"":1765935312000,""duration"":9000,""updatedTime"":1765935312000,""firstVol"":2087600.0,""highestVol"":4764200.0,""firstVolDivLTGB"":0.02937964422427381,""firstVolDivVol"":0.248044,""highestVolDivLTGB"":0.0670485251069579,""highestVolDivVol"":0.562396},{""code"":""001255.SZ"",""time"":1765935324000,""openTime"":null,""duration"":14094000,""updatedTime"":1765957482000,""firstVol"":1270700.0,""highestVol"":1.45642E7,""firstVolDivLTGB"":0.017883078135555053,""firstVolDivVol"":0.143181,""highestVolDivLTGB"":0.20496791263229003,""highestVolDivVol"":1.58521}]",2,东方电机合作+绝缘材料+风电轨交+专精特新,13573930,508479417.8,141.14046324755753,19.103143999099302,2,2661757800.000,2天2板,放量涨停,33,001255
002491.SZ,通鼎互联,6.22,10.088495575221229,涨停, 09:39:30, 09:41:51,"[{""code"":""002491.SZ"",""time"":1765935570000,""openTime"":1765935624000,""duration"":51000,""updatedTime"":1765935624000,""firstVol"":1.111341E8,""highestVol"":1.164065E8,""firstVolDivLTGB"":0.09446412288455697,""firstVolDivVol"":4.481284,""highestVolDivLTGB"":0.09894566942604638,""highestVolDivVol"":4.497653},{""code"":""002491.SZ"",""time"":1765935642000,""openTime"":1765935663000,""duration"":18000,""updatedTime"":1765935663000,""firstVol"":5.40248E7,""highestVol"":5.40248E7,""firstVolDivLTGB"":0.04592114702880226,""firstVolDivVol"":1.368965,""highestVolDivLTGB"":0.04592114702880226,""highestVolDivVol"":1.368965},{""code"":""002491.SZ"",""time"":1765935678000,""openTime"":1765935696000,""duration"":15000,""updatedTime"":1765935696000,""firstVol"":4.88248E7,""highestVol"":4.88248E7,""firstVolDivLTGB"":0.04150114057713984,""firstVolDivVol"":0.987489,""highestVolDivLTGB"":0.04150114057713984,""highestVolDivVol"":0.987489},{""code"":""002491.SZ"",""time"":1765935711000,""openTime"":null,""duration"":13725000,""updatedTime"":1765957464000,""firstVol"":2.6128839E7,""highestVol"":5.2837439E7,""firstVolDivLTGB"":0.022209545568163187,""firstVolDivVol"":0.435185,""highestVolDivLTGB"":0.04491188870563835,""highestVolDivVol"":0.832259}]",1,光通信设备+通信线缆+固态电池+储能消防,10285700,63977054,11.331302761058312,0.8742857761512333,3,7317636400.000,首板涨停,放量涨停,33,002491
003031.SZ,中瓷电子,74.88,10.004407227853685,涨停, 13:12:33, 13:12:33,"[{""code"":""003031.SZ"",""time"":1765948353000,""openTime"":null,""duration"":6447000,""updatedTime"":1765957473000,""firstVol"":1.1275644E7,""highestVol"":1.1275644E7,""firstVolDivLTGB"":0.03314838170935198,""firstVolDivVol"":0.88833,""highestVolDivLTGB"":0.03314838170935198,""highestVolDivVol"":0.88833}]",1,光通信+CPO+光刻机+氮化镓+央企,1904975,142644528,14.04884874626576,0.5600286639660916,0,25470933000.000,首板涨停,放量涨停,33,003031
002735.SZ,王子新材,16.64,9.980171844018503,涨停, 09:43:24, 13:00:27,"[{""code"":""002735.SZ"",""time"":1765935804000,""openTime"":1765936983000,""duration"":1176000,""updatedTime"":1765936983000,""firstVol"":3.574615E7,""highestVol"":3.574615E7,""firstVolDivLTGB"":0.12745383526006646,""firstVolDivVol"":4.497757,""highestVolDivLTGB"":0.12745383526006646,""highestVolDivVol"":4.497757},{""code"":""002735.SZ"",""time"":1765937019000,""openTime"":1765937046000,""duration"":24000,""updatedTime"":1765937046000,""firstVol"":2.31402E7,""highestVol"":2.31402E7,""firstVolDivLTGB"":0.08250698994674922,""firstVolDivVol"":0.620342,""highestVolDivLTGB"":0.08250698994674922,""highestVolDivVol"":0.620342},{""code"":""002735.SZ"",""time"":1765937052000,""openTime"":1765947612000,""duration"":5211000,""updatedTime"":1765947612000,""firstVol"":1.979E7,""highestVol"":2.74808E7,""firstVolDivLTGB"":0.07056176398847751,""firstVolDivVol"":0.500105,""highestVolDivLTGB"":0.09798351307804712,""highestVolDivVol"":0.691027},{""code"":""002735.SZ"",""time"":1765947627000,""openTime"":null,""duration"":7173000,""updatedTime"":1765957446000,""firstVol"":1.37978E7,""highestVol"":1.59802E7,""firstVolDivLTGB"":0.04919641774432617,""firstVolDivVol"":0.275719,""highestVolDivLTGB"":0.05697782217729501,""highestVolDivVol"":0.319282}]",1,可控核聚变+薄膜电容+海南自贸,2227940,37072921.6,4.137948890163119,0.7943778497245505,3,4666912800.000,首板涨停,放量涨停,33,002735
301205.SZ,联特科技,174.0,20.0,涨停, 13:12:42, 13:39:39,"[{""code"":""301205.SZ"",""time"":1765948362000,""openTime"":1765948461000,""duration"":96000,""updatedTime"":1765948461000,""firstVol"":5889140.0,""highestVol"":5889140.0,""firstVolDivLTGB"":0.0866581673344293,""firstVolDivVol"":0.348952,""highestVolDivLTGB"":0.0866581673344293,""highestVolDivVol"":0.348952},{""code"":""301205.SZ"",""time"":1765948464000,""openTime"":1765948470000,""duration"":3000,""updatedTime"":1765948470000,""firstVol"":11600.0,""highestVol"":11600.0,""firstVolDivLTGB"":1.706929604457323E-4,""firstVolDivVol"":6.55E-4,""highestVolDivLTGB"":1.706929604457323E-4,""highestVolDivVol"":6.55E-4},{""code"":""301205.SZ"",""time"":1765948473000,""openTime"":1765948476000,""duration"":0,""updatedTime"":1765948476000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":4.414473114975835E-6,""firstVolDivVol"":1.7E-5,""highestVolDivLTGB"":4.414473114975835E-6,""highestVolDivVol"":1.7E-5},{""code"":""301205.SZ"",""time"":1765949337000,""openTime"":1765949562000,""duration"":222000,""updatedTime"":1765949562000,""firstVol"":1728649.0,""highestVol"":2065269.0,""firstVolDivLTGB"":0.02543691511909954,""firstVolDivVol"":0.089684,""highestVolDivLTGB"":0.030390248252310095,""highestVolDivVol"":0.10695},{""code"":""301205.SZ"",""time"":1765949565000,""openTime"":1765949571000,""duration"":3000,""updatedTime"":1765949571000,""firstVol"":9700.0,""highestVol"":9700.0,""firstVolDivLTGB"":1.4273463071755202E-4,""firstVolDivVol"":4.91E-4,""highestVolDivLTGB"":1.4273463071755202E-4,""highestVolDivVol"":4.91E-4},{""code"":""301205.SZ"",""time"":1765949730000,""openTime"":1765949748000,""duration"":15000,""updatedTime"":1765949748000,""firstVol"":600.0,""highestVol"":3000.0,""firstVolDivLTGB"":8.82894622995167E-6,""firstVolDivVol"":3.0E-5,""highestVolDivLTGB"":4.4144731149758355E-5,""highestVolDivVol"":1.5E-4},{""code"":""301205.SZ"",""time"":1765949751000,""openTime"":1765949802000,""duration"":48000,""updatedTime"":1765949802000,""firstVol"":3500.0,""highestVol"":10420.0,""firstVolDivLTGB"":5.150218634138474E-5,""firstVolDivVol"":1.74E-4,""highestVolDivLTGB"":1.5332936619349402E-4,""highestVolDivVol"":5.19E-4},{""code"":""301205.SZ"",""time"":1765949805000,""openTime"":1765949811000,""duration"":3000,""updatedTime"":1765949811000,""firstVol"":720.0,""highestVol"":2300.0,""firstVolDivLTGB"":1.0594735475942005E-5,""firstVolDivVol"":3.6E-5,""highestVolDivLTGB"":3.38442938814814E-5,""highestVolDivVol"":1.14E-4},{""code"":""301205.SZ"",""time"":1765949814000,""openTime"":1765949841000,""duration"":24000,""updatedTime"":1765949841000,""firstVol"":1600.0,""highestVol"":14000.0,""firstVolDivLTGB"":2.3543856613204453E-5,""firstVolDivVol"":8.0E-5,""highestVolDivLTGB"":2.0600874536553897E-4,""highestVolDivVol"":6.96E-4},{""code"":""301205.SZ"",""time"":1765949844000,""openTime"":1765949847000,""duration"":0,""updatedTime"":1765949847000,""firstVol"":820.0,""highestVol"":820.0,""firstVolDivLTGB"":1.2066226514267283E-5,""firstVolDivVol"":4.1E-5,""highestVolDivLTGB"":1.2066226514267283E-5,""highestVolDivVol"":4.1E-5},{""code"":""301205.SZ"",""time"":1765949853000,""openTime"":1765949874000,""duration"":18000,""updatedTime"":1765949874000,""firstVol"":20.0,""highestVol"":2820.0,""firstVolDivLTGB"":2.942982076650557E-7,""firstVolDivVol"":1.0E-6,""highestVolDivLTGB"":4.149604728077285E-5,""highestVolDivVol"":1.4E-4},{""code"":""301205.SZ"",""time"":1765949877000,""openTime"":1765949898000,""duration"":18000,""updatedTime"":1765949898000,""firstVol"":520.0,""highestVol"":4620.0,""firstVolDivLTGB"":7.651753399291448E-6,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":6.798288597062786E-5,""highestVolDivVol"":2.29E-4},{""code"":""301205.SZ"",""time"":1765949901000,""openTime"":1765949913000,""duration"":9000,""updatedTime"":1765949913000,""firstVol"":1620.0,""highestVol"":3520.0,""firstVolDivLTGB"":2.383815482086951E-5,""firstVolDivVol"":8.0E-5,""highestVolDivLTGB"":5.17964845490498E-5,""highestVolDivVol"":1.75E-4},{""code"":""301205.SZ"",""time"":1765949919000,""openTime"":1765949928000,""duration"":6000,""updatedTime"":1765949928000,""firstVol"":1320.0,""highestVol"":1320.0,""firstVolDivLTGB"":1.9423681705893673E-5,""firstVolDivVol"":6.5E-5,""highestVolDivLTGB"":1.9423681705893673E-5,""highestVolDivVol"":6.5E-5},{""code"":""301205.SZ"",""time"":1765949934000,""openTime"":1765949940000,""duration"":3000,""updatedTime"":1765949940000,""firstVol"":620.0,""highestVol"":1720.0,""firstVolDivLTGB"":9.123244437616726E-6,""firstVolDivVol"":3.1E-5,""highestVolDivLTGB"":2.5309645859194787E-5,""highestVolDivVol"":8.5E-5},{""code"":""301205.SZ"",""time"":1765949949000,""openTime"":1765949961000,""duration"":9000,""updatedTime"":1765949961000,""firstVol"":420.0,""highestVol"":5220.0,""firstVolDivLTGB"":6.18026236096617E-6,""firstVolDivVol"":2.1E-5,""highestVolDivLTGB"":7.681183220057953E-5,""highestVolDivVol"":2.59E-4},{""code"":""301205.SZ"",""time"":1765949970000,""openTime"":1765949976000,""duration"":3000,""updatedTime"":1765949976000,""firstVol"":20.0,""highestVol"":820.0,""firstVolDivLTGB"":2.942982076650557E-7,""firstVolDivVol"":1.0E-6,""highestVolDivLTGB"":1.2066226514267283E-5,""highestVolDivVol"":4.1E-5},{""code"":""301205.SZ"",""time"":1765949979000,""openTime"":null,""duration"":4821000,""updatedTime"":1765957524000,""firstVol"":320.0,""highestVol"":1417020.0,""firstVolDivLTGB"":4.708771322640891E-6,""firstVolDivVol"":1.6E-5,""highestVolDivLTGB"":0.02085132231127686,""highestVolDivVol"":0.070124}]",1,CPO+800G、1.6T高速光模块+外销,467811,81399114,2.2836039577958123,0.6883796941299868,17,11824740700.000,首板涨停,放量涨停,33,301205
600165.SH,*ST宁科,3.62,4.927536231884056,涨停, 09:25:03, 09:25:03,"[{""code"":""600165.SH"",""time"":1765934703000,""openTime"":null,""duration"":14418000,""updatedTime"":1765956675000,""firstVol"":5.28869E7,""highestVol"":5.28869E7,""firstVolDivLTGB"":0.07215979711749015,""firstVolDivVol"":75552.714286,""highestVolDivLTGB"":0.07215979711749015,""highestVolDivVol"":75552.714286}]",5,重整完成+长链二元酸+合成生物+西部大开发,25512500,92355250,49442.82945736434,3.4809694346992686,0,2653147400.000,5天5板,一字涨停||缩量涨停,22,600165
002240.SZ,盛新锂能,32.32,10.006807351940099,涨停, 10:59:57, 14:38:06,"[{""code"":""002240.SZ"",""time"":1765940397000,""openTime"":1765953075000,""duration"":7311000,""updatedTime"":1765953075000,""firstVol"":6.0888699E7,""highestVol"":6.654218E7,""firstVolDivLTGB"":0.06669746660608639,""firstVolDivVol"":1.016915,""highestVolDivLTGB"":0.07289028836773453,""highestVolDivVol"":1.105205},{""code"":""002240.SZ"",""time"":1765953486000,""openTime"":null,""duration"":1314000,""updatedTime"":1765957464000,""firstVol"":1.0965475E7,""highestVol"":1.0965475E7,""firstVolDivLTGB"":0.012011578743575637,""firstVolDivVol"":0.144483,""highestVolDivLTGB"":0.012011578743575637,""highestVolDivVol"":0.144483}]",1,印尼锂盐+锂盐大单+固态电池,2743140,88658284.8,3.584802707259565,0.3004834912728548,1,29505210000.000,首板涨停,放量涨停,33,002240
001270.SZ,*ST铖昌,70.86,4.993332345532679,涨停, 09:25:00, 09:25:00,"[{""code"":""001270.SZ"",""time"":1765934700000,""openTime"":null,""duration"":14442000,""updatedTime"":1765957479000,""firstVol"":6327758.0,""highestVol"":6327758.0,""firstVolDivLTGB"":0.031094700985620307,""firstVolDivVol"":42.946057,""highestVolDivLTGB"":0.031094700985620307,""highestVolDivVol"":42.946057}]",6,商业航天+T/R芯片+扭亏为盈+低轨卫星,3578092,253543599.12,509.6213118209734,1.7582799601223709,0,14419979000.000,9天8板,一字涨停||缩量涨停,33,001270
603124.SH,江南新材,75.33,10.002920560747654,涨停, 13:00:23, 13:12:47,"[{""code"":""603124.SH"",""time"":1765947623000,""openTime"":1765947923000,""duration"":297000,""updatedTime"":1765947923000,""firstVol"":3447200.0,""highestVol"":3447200.0,""firstVolDivLTGB"":0.1179510823958728,""firstVolDivVol"":1.2105,""highestVolDivLTGB"":0.1179510823958728,""highestVolDivVol"":1.2105},{""code"":""603124.SH"",""time"":1765948367000,""openTime"":null,""duration"":6435000,""updatedTime"":1765956695000,""firstVol"":2476500.0,""highestVol"":2503200.0,""firstVolDivLTGB"":0.08473713609694215,""firstVolDivVol"":0.602142,""highestVolDivLTGB"":0.08565071636497702,""highestVolDivVol"":0.607895}]",1,液冷服务器+铜基散热片+PCB客户+业绩增长,584012,43993623.96,12.662906901359284,1.9982840430546087,1,2201570100.000,首板涨停,放量涨停,17,603124
002703.SZ,浙江世宝,14.47,10.038022813688215,涨停, 09:31:15, 13:18:03,"[{""code"":""002703.SZ"",""time"":1765935075000,""openTime"":1765935099000,""duration"":21000,""updatedTime"":1765935099000,""firstVol"":5612949.0,""highestVol"":1.1298E7,""firstVolDivLTGB"":0.009577625537934965,""firstVolDivVol"":0.133778,""highestVolDivLTGB"":0.0192782819383517,""highestVolDivVol"":0.267057},{""code"":""002703.SZ"",""time"":1765935108000,""openTime"":1765937133000,""duration"":2022000,""updatedTime"":1765937133000,""firstVol"":6385900.0,""highestVol"":3.5119492E7,""firstVolDivLTGB"":0.010896546347151719,""firstVolDivVol"":0.114252,""highestVolDivLTGB"":0.05992595754183811,""highestVolDivVol"":0.558724},{""code"":""002703.SZ"",""time"":1765937217000,""openTime"":1765937238000,""duration"":18000,""updatedTime"":1765937238000,""firstVol"":696737.0,""highestVol"":1.1584337E7,""firstVolDivLTGB"":0.0011888734575041023,""firstVolDivVol"":0.00822,""highestVolDivLTGB"":0.019766871548493478,""highestVolDivVol"":0.135963},{""code"":""002703.SZ"",""time"":1765948683000,""openTime"":null,""duration"":6117000,""updatedTime"":1765957482000,""firstVol"":3.1008612E7,""highestVol"":3.4049912E7,""firstVolDivLTGB"":0.05291137941697254,""firstVolDivVol"":0.214123,""highestVolDivLTGB"":0.05810088542326649,""highestVolDivVol"":0.234749}]",2,L3自动驾驶+线控转向+智能转向,7574686,109605706.42,5.0356877196390455,1.2925024986943308,3,8480115600.000,2天2板,放量涨停,33,002703
