股票代码,股票简称,最新价,最新涨跌幅,涨停[20250819],首次涨停时间[20250819],最终涨停时间[20250819],涨停明细数据[20250819],连续涨停天数[20250819],涨停原因类别[20250819],涨停封单量[20250819],涨停封单额[20250819],涨停封单量占成交量比[20250819],涨停封单量占流通a股比[20250819],涨停开板次数[20250819],a股市值(不含限售股)[20250819],几天几板[20250819],涨停类型[20250819],market_code,code
605068.SH,明新旭腾,25.54,9.991386736,涨停, 09:30:01, 11:14:34,"[{""code"":""605068.SH"",""time"":1755567001000,""openTime"":1755567079000,""duration"":75000,""updatedTime"":1755567079000,""firstVol"":1098200.0,""highestVol"":1489100.0,""firstVolDivLTGB"":0.006773153317202102,""firstVolDivVol"":2.221728,""highestVolDivLTGB"":0.009184030781866373,""highestVolDivVol"":1.647964},{""code"":""605068.SH"",""time"":1755567190000,""openTime"":1755567202000,""duration"":9000,""updatedTime"":1755567202000,""firstVol"":81825.0,""highestVol"":356925.0,""firstVolDivLTGB"":5.046560464214734E-4,""firstVolDivVol"":0.022777,""highestVolDivLTGB"":0.002201336503134548,""highestVolDivVol"":0.098436},{""code"":""605068.SH"",""time"":1755567226000,""openTime"":1755570226000,""duration"":2997000,""updatedTime"":1755570226000,""firstVol"":25000.0,""highestVol"":2143400.0,""firstVolDivLTGB"":1.5418760966131174E-4,""firstVolDivVol"":0.00589,""highestVolDivLTGB"":0.013219428901922224,""highestVolDivVol"":0.470245},{""code"":""605068.SH"",""time"":1755570352000,""openTime"":1755570451000,""duration"":96000,""updatedTime"":1755570451000,""firstVol"":143100.0,""highestVol"":189900.0,""firstVolDivLTGB"":8.825698777013484E-4,""firstVolDivVol"":0.019963,""highestVolDivLTGB"":0.001171209082987324,""highestVolDivVol"":0.026478},{""code"":""605068.SH"",""time"":1755570475000,""openTime"":1755571678000,""duration"":1200000,""updatedTime"":1755571678000,""firstVol"":3800.0,""highestVol"":259100.0,""firstVolDivLTGB"":2.3436516668519384E-5,""firstVolDivVol"":5.09E-4,""highestVolDivLTGB"":0.0015980003865298349,""highestVolDivVol"":0.034334},{""code"":""605068.SH"",""time"":1755573016000,""openTime"":1755573040000,""duration"":21000,""updatedTime"":1755573040000,""firstVol"":6000.0,""highestVol"":89000.0,""firstVolDivLTGB"":3.7005026318714815E-5,""firstVolDivVol"":5.49E-4,""highestVolDivLTGB"":5.489078903942698E-4,""highestVolDivVol"":0.008109},{""code"":""605068.SH"",""time"":1755573229000,""openTime"":1755573244000,""duration"":12000,""updatedTime"":1755573244000,""firstVol"":2600.0,""highestVol"":8900.0,""firstVolDivLTGB"":1.603551140477642E-5,""firstVolDivVol"":2.26E-4,""highestVolDivLTGB"":5.489078903942698E-5,""highestVolDivVol"":7.75E-4},{""code"":""605068.SH"",""time"":1755573274000,""openTime"":null,""duration"":8145000,""updatedTime"":1755588676000,""firstVol"":311800.0,""highestVol"":758100.0,""firstVolDivLTGB"":0.00192302786769588,""firstVolDivVol"":0.027073,""highestVolDivLTGB"":0.004675585075369617,""highestVolDivVol"":0.065704}]",2,仿生电子皮肤+汽车内饰+华为汽车,324100,8277514,2.577166905550928,0.19988881716492454,7,4141059100.000,2天2板,放量涨停,17,605068
002382.SZ,蓝帆医疗,6.74,9.951060359,涨停, 13:25:33, 14:31:36,"[{""code"":""002382.SZ"",""time"":1755581133000,""openTime"":1755585024000,""duration"":3888000,""updatedTime"":1755585024000,""firstVol"":8.4053393E7,""highestVol"":8.4053393E7,""firstVolDivLTGB"":0.08407901893970852,""firstVolDivVol"":1.94191,""highestVolDivLTGB"":0.08407901893970852,""highestVolDivVol"":1.94191},{""code"":""002382.SZ"",""time"":1755585096000,""openTime"":null,""duration"":1704000,""updatedTime"":1755589449000,""firstVol"":1.3254304E7,""highestVol"":1.3732904E7,""firstVolDivLTGB"":0.013258344931401572,""firstVolDivVol"":0.191207,""highestVolDivLTGB"":0.013737090845496253,""highestVolDivVol"":0.198069}]",1,PVC手套龙头+心脑血管扭亏+电商销售高增,2944429,19845451.46,3.897843665389965,0.2945326688449412,1,6737945800.000,首板涨停,放量涨停,33,002382
600360.SH,*ST华微,9.45,5,涨停, 09:25:03, 09:25:03,"[{""code"":""600360.SH"",""time"":1755566703000,""openTime"":null,""duration"":14445000,""updatedTime"":1755588699000,""firstVol"":3.68631E7,""highestVol"":3.68631E7,""firstVolDivLTGB"":0.03838725426069563,""firstVolDivVol"":700.819392,""highestVolDivLTGB"":0.03838725426069563,""highestVolDivVol"":700.819392}]",2,已完成资金占用整改+功率半导体+控制权变更+中报预增+复牌,18756132,177245447.4,2035.0204195002973,1.953162940803051,0,9074790600.000,首板涨停,一字涨停||缩量涨停,22,600360
605337.SH,李子园,14.05,10.023492561,涨停, 14:06:04, 14:06:04,"[{""code"":""605337.SH"",""time"":1755583564000,""openTime"":null,""duration"":3240000,""updatedTime"":1755588697000,""firstVol"":1.5778755E7,""highestVol"":1.5916755E7,""firstVolDivLTGB"":0.04044778368184284,""firstVolDivVol"":0.610281,""highestVolDivLTGB"":0.04080153745697239,""highestVolDivVol"":0.614921}]",1,含乳饮料+茶味啤酒+一季度增长,1643570,23092158.5,5.311192748079577,0.42131818274614463,0,5480930900.000,首板涨停,放量涨停,17,605337
300598.SZ,诚迈科技,55.39,19.995667244,涨停, 10:11:33, 10:11:33,"[{""code"":""300598.SZ"",""time"":1755569493000,""openTime"":null,""duration"":11949000,""updatedTime"":1755589518000,""firstVol"":2.57891E7,""highestVol"":3.1110945E7,""firstVolDivLTGB"":0.11888707396783552,""firstVolDivVol"":0.944447,""highestVolDivLTGB"":0.14342063970531205,""highestVolDivVol"":1.107814}]",1,鸿蒙概念+华为海思概念股+信创+AI智能体,4474767,247857344.13,12.659628188153881,2.0628558395517076,0,12015252800.000,首板涨停,放量涨停,33,300598
300328.SZ,宜安科技,16.98,20,涨停, 14:08:00, 15:00:00,"[{""code"":""300328.SZ"",""time"":1755583680000,""openTime"":1755583800000,""duration"":117000,""updatedTime"":1755583800000,""firstVol"":6.4885185E7,""highestVol"":6.6100785E7,""firstVolDivLTGB"":0.09453410905425767,""firstVolDivVol"":0.482999,""highestVolDivLTGB"":0.09630517070671894,""highestVolDivVol"":0.491758},{""code"":""300328.SZ"",""time"":1755584034000,""openTime"":1755584046000,""duration"":9000,""updatedTime"":1755584046000,""firstVol"":3694700.0,""highestVol"":3694700.0,""firstVolDivLTGB"":0.005382972595712963,""firstVolDivVol"":0.02456,""highestVolDivLTGB"":0.005382972595712963,""highestVolDivVol"":0.02456},{""code"":""300328.SZ"",""time"":1755584997000,""openTime"":1755586224000,""duration"":1224000,""updatedTime"":1755586224000,""firstVol"":2.263643E7,""highestVol"":2.459363E7,""firstVolDivLTGB"":0.03298002066602831,""firstVolDivVol"":0.140027,""highestVolDivLTGB"":0.035831552309823315,""highestVolDivVol"":0.15186},{""code"":""300328.SZ"",""time"":1755586581000,""openTime"":1755586614000,""duration"":30000,""updatedTime"":1755586614000,""firstVol"":2097976.0,""highestVol"":3391676.0,""firstVolDivLTGB"":0.0030566344532610224,""firstVolDivVol"":0.011783,""highestVolDivLTGB"":0.00494148346592074,""highestVolDivVol"":0.01901},{""code"":""300328.SZ"",""time"":1755586800000,""openTime"":null,""duration"":0,""updatedTime"":1755589512000,""firstVol"":1314224.0,""highestVol"":1314224.0,""firstVolDivLTGB"":0.0019147513401976542,""firstVolDivVol"":0.007253,""highestVolDivLTGB"":0.0019147513401976542,""highestVolDivVol"":0.007253}]",1,人形机器人+液态金属+国企改革,1314224,22315523.52,0.7252830591441474,0.19147513401976543,4,11654528200.000,首板涨停,放量涨停,33,300328
600557.SH,康缘药业,19.83,9.983361065,涨停, 09:30:24, 13:35:48,"[{""code"":""600557.SH"",""time"":1755567024000,""openTime"":1755567072000,""duration"":45000,""updatedTime"":1755567072000,""firstVol"":94300.0,""highestVol"":3702100.0,""firstVolDivLTGB"":1.6656104082570782E-4,""firstVolDivVol"":0.022748,""highestVolDivLTGB"":0.006538978040730148,""highestVolDivVol"":0.6588},{""code"":""600557.SH"",""time"":1755567087000,""openTime"":1755567144000,""duration"":54000,""updatedTime"":1755567144000,""firstVol"":1706799.0,""highestVol"":2827900.0,""firstVolDivLTGB"":0.0030147000839902153,""firstVolDivVol"":0.176955,""highestVolDivLTGB"":0.004994888307009748,""highestVolDivVol"":0.267261},{""code"":""600557.SH"",""time"":1755567153000,""openTime"":1755567165000,""duration"":9000,""updatedTime"":1755567165000,""firstVol"":133500.0,""highestVol"":339100.0,""firstVolDivLTGB"":2.357995646896288E-4,""firstVolDivVol"":0.010984,""highestVolDivLTGB"":5.98948557200398E-4,""highestVolDivVol"":0.027439},{""code"":""600557.SH"",""time"":1755567189000,""openTime"":1755567201000,""duration"":9000,""updatedTime"":1755567201000,""firstVol"":39800.0,""highestVol"":758200.0,""firstVolDivLTGB"":7.029829718836873E-5,""firstVolDivVol"":0.002739,""highestVolDivLTGB"":0.0013392002243271652,""highestVolDivVol"":0.051741},{""code"":""600557.SH"",""time"":1755567204000,""openTime"":1755567207000,""duration"":0,""updatedTime"":1755567207000,""firstVol"":9300.0,""highestVol"":9300.0,""firstVolDivLTGB"":1.642648652894043E-5,""firstVolDivVol"":6.23E-4,""highestVolDivLTGB"":1.642648652894043E-5,""highestVolDivVol"":6.23E-4},{""code"":""600557.SH"",""time"":1755567225000,""openTime"":1755581280000,""duration"":8664000,""updatedTime"":1755581280000,""firstVol"":3360100.0,""highestVol"":9089020.0,""firstVolDivLTGB"":0.005934907245794919,""firstVolDivVol"":0.211328,""highestVolDivLTGB"":0.016053834902287116,""highestVolDivVol"":0.511342},{""code"":""600557.SH"",""time"":1755581553000,""openTime"":1755581718000,""duration"":162000,""updatedTime"":1755581718000,""firstVol"":3805100.0,""highestVol"":4404500.0,""firstVolDivLTGB"":0.006720905794760349,""firstVolDivVol"":0.106852,""highestVolDivLTGB"":0.0077796193458836704,""highestVolDivVol"":0.123651},{""code"":""600557.SH"",""time"":1755581748000,""openTime"":null,""duration"":5055000,""updatedTime"":1755588678000,""firstVol"":633600.0,""highestVol"":4595000.0,""firstVolDivLTGB"":0.001119120630616845,""firstVolDivVol"":0.016852,""highestVolDivLTGB"":0.008116097376395837,""highestVolDivVol"":0.12082}]",1,创新药+新药获批+减肥药,2215760,43938520.8,5.658596351638543,0.39136722356306514,7,11226929100.000,首板涨停,放量涨停,17,600557
603213.SH,镇洋发展,15.29,10,涨停, 11:04:08, 11:04:08,"[{""code"":""603213.SH"",""time"":1755572648000,""openTime"":null,""duration"":8772000,""updatedTime"":1755588674000,""firstVol"":2.0827249E7,""highestVol"":2.0827249E7,""firstVolDivLTGB"":0.047140894670202854,""firstVolDivVol"":1.788762,""highestVolDivLTGB"":0.047140894670202854,""highestVolDivVol"":1.788762}]",1,氯碱+氢能应用+国企改革,2075149,31729028.21,12.615279416886446,0.46969419933461587,0,6755252300.000,首板涨停,放量涨停,17,603213
600165.SH,ST宁科,4.34,5.084745763,涨停, 09:42:33, 10:11:21,"[{""code"":""600165.SH"",""time"":1755567753000,""openTime"":1755568137000,""duration"":381000,""updatedTime"":1755568137000,""firstVol"":1732100.0,""highestVol"":2633300.0,""firstVolDivLTGB"":0.0025290422451605017,""firstVolDivVol"":0.238429,""highestVolDivLTGB"":0.003844885944334132,""highestVolDivVol"":0.340553},{""code"":""600165.SH"",""time"":1755568167000,""openTime"":1755568200000,""duration"":30000,""updatedTime"":1755568200000,""firstVol"":127500.0,""highestVol"":589500.0,""firstVolDivLTGB"":1.8616297341837306E-4,""firstVolDivVol"":0.012387,""highestVolDivLTGB"":8.60729982981419E-4,""highestVolDivVol"":0.057125},{""code"":""600165.SH"",""time"":1755568260000,""openTime"":1755569334000,""duration"":1071000,""updatedTime"":1755569334000,""firstVol"":77500.0,""highestVol"":1618300.0,""firstVolDivLTGB"":1.131578858033248E-4,""firstVolDivVol"":0.007191,""highestVolDivLTGB"":0.002362882665748652,""highestVolDivVol"":0.148035},{""code"":""600165.SH"",""time"":1755569418000,""openTime"":1755569442000,""duration"":21000,""updatedTime"":1755569442000,""firstVol"":75700.0,""highestVol"":146800.0,""firstVolDivLTGB"":1.1052970264918307E-4,""firstVolDivVol"":0.006152,""highestVolDivLTGB"":2.143429372377817E-4,""highestVolDivVol"":0.011929},{""code"":""600165.SH"",""time"":1755569481000,""openTime"":null,""duration"":11937000,""updatedTime"":1755588675000,""firstVol"":10700.0,""highestVol"":2780000.0,""firstVolDivLTGB"":1.5623088749620326E-5,""firstVolDivVol"":8.58E-4,""highestVolDivLTGB"":0.004059082871396683,""highestVolDivVol"":0.209439}]",2,长链二元酸+合成生物+半年报增长+ST板块,2042800,8865752,15.23344766373365,0.29826958596004116,4,2972395600.000,2天2板,放量涨停,22,600165
603657.SH,春光科技,38.7,10.005685048,涨停, 11:18:02, 11:18:02,"[{""code"":""603657.SH"",""time"":1755573482000,""openTime"":null,""duration"":7947000,""updatedTime"":1755588695000,""firstVol"":6074600.0,""highestVol"":6074600.0,""firstVolDivLTGB"":0.04493378025971586,""firstVolDivVol"":1.41558,""highestVolDivLTGB"":0.04493378025971586,""highestVolDivVol"":1.41558}]",1,扫地机器人+投资建厂+一季报增长,1687400,65302380,35.48577383024072,1.2481687816522,0,5231854900.000,首板涨停,放量涨停,17,603657
