股票代码,股票简称,最新价,最新涨跌幅,涨停[20251112],首次涨停时间[20251112],最终涨停时间[20251112],涨停明细数据[20251112],连续涨停天数[20251112],涨停原因类别[20251112],涨停封单量[20251112],涨停封单额[20251112],涨停封单量占成交量比[20251112],涨停封单量占流通a股比[20251112],涨停开板次数[20251112],a股市值(不含限售股)[20251112],几天几板[20251112],涨停类型[20251112],market_code,code
002309.SZ,中利集团,3.84,10.028653295,涨停, 09:31:36, 09:31:36,"[{""code"":""002309.SZ"",""time"":1762911096000,""openTime"":null,""duration"":14358000,""updatedTime"":1762933446000,""firstVol"":7.7701195E7,""highestVol"":8.2661795E7,""firstVolDivLTGB"":0.06391888503335975,""firstVolDivVol"":1.470063,""highestVolDivLTGB"":0.0679995947456941,""highestVolDivVol"":1.54689}]",2,钙钛矿电池+光伏+地方国资+特种线缆,17127181,65768375.04,26.416067968424567,1.408923393371934,0,4667988000.000,2天2板,放量涨停,33,002309
000615.SZ,*ST美谷,4.54,5.092592593,涨停, 09:48:57, 09:48:57,"[{""code"":""000615.SZ"",""time"":1762912137000,""openTime"":null,""duration"":13308000,""updatedTime"":1762933455000,""firstVol"":3176200.0,""highestVol"":4634700.0,""firstVolDivLTGB"":0.004165506628851931,""firstVolDivVol"":0.26213,""highestVolDivLTGB"":0.006078292794137663,""highestVolDivVol"":0.36223}]",1,医疗美容+ST板块+毛发医疗,3234700,14685538,23.56691146470828,0.42422279114499534,0,3461751300.000,3天2板,缩量涨停,33,000615
000833.SZ,粤桂股份,20.65,10.015982952,涨停, 13:18:57, 13:24:15,"[{""code"":""000833.SZ"",""time"":1762924737000,""openTime"":1762924773000,""duration"":33000,""updatedTime"":1762924773000,""firstVol"":4.761288E7,""highestVol"":4.761288E7,""firstVolDivLTGB"":0.10494306234374189,""firstVolDivVol"":0.589184,""highestVolDivLTGB"":0.10494306234374189,""highestVolDivVol"":0.589184},{""code"":""000833.SZ"",""time"":1762924794000,""openTime"":1762924818000,""duration"":21000,""updatedTime"":1762924818000,""firstVol"":1.099982E7,""highestVol"":1.29128E7,""firstVolDivLTGB"":0.02424459087603898,""firstVolDivVol"":0.127764,""highestVolDivLTGB"":0.028460970548983177,""highestVolDivVol"":0.149475},{""code"":""000833.SZ"",""time"":1762925055000,""openTime"":null,""duration"":5745000,""updatedTime"":1762933488000,""firstVol"":1.55345E7,""highestVol"":1.871104E7,""firstVolDivLTGB"":0.03423943273288359,""firstVolDivVol"":0.165769,""highestVolDivLTGB"":0.04124081209194336,""highestVolDivVol"":0.198778}]",1,三季报增长+硫铁矿+新能源材料+广东国资,4002120,82643778,3.9813980573449177,0.8821031802048863,2,9368946800.000,首板涨停,放量涨停,33,000833
002569.SZ,*ST步森,10.85,5.033881897,涨停, 13:49:42, 13:52:54,"[{""code"":""002569.SZ"",""time"":1762926582000,""openTime"":1762926726000,""duration"":141000,""updatedTime"":1762926726000,""firstVol"":170800.0,""highestVol"":685200.0,""firstVolDivLTGB"":0.001220379843226204,""firstVolDivVol"":0.064412,""highestVolDivLTGB"":0.004895809535003484,""highestVolDivVol"":0.256476},{""code"":""002569.SZ"",""time"":1762926774000,""openTime"":null,""duration"":4026000,""updatedTime"":1762933449000,""firstVol"":16900.0,""highestVol"":528500.0,""firstVolDivLTGB"":1.2075186973374035E-4,""firstVolDivVol"":0.00547,""highestVolDivLTGB"":0.003776175334572886,""highestVolDivVol"":0.171047}]",1,ST板块+男装+拟出售资产+国企,343300,3724805,10.64892363049817,0.24529063242362759,1,1518527200.000,首板涨停,放量涨停,33,002569
002231.SZ,*ST奥维,3.38,4.968944099,涨停, 11:06:24, 11:08:42,"[{""code"":""002231.SZ"",""time"":1762916784000,""openTime"":1762916805000,""duration"":18000,""updatedTime"":1762916805000,""firstVol"":166900.0,""highestVol"":2725500.0,""firstVolDivLTGB"":5.421899171601702E-4,""firstVolDivVol"":0.013518,""highestVolDivLTGB"":0.008854036064829502,""highestVolDivVol"":0.219896},{""code"":""002231.SZ"",""time"":1762916922000,""openTime"":null,""duration"":8511000,""updatedTime"":1762933467000,""firstVol"":1085700.0,""highestVol"":6842300.0,""firstVolDivLTGB"":0.0035269957642947683,""firstVolDivVol"":0.072338,""highestVolDivLTGB"":0.02222783744868204,""highestVolDivVol"":0.449191}]",1,军工通信+并购预期+ST板块,2131700,7205146,12.563427125168204,0.6925022447036159,1,1040450920.000,首板涨停,缩量涨停,33,002231
000619.SZ,海螺新材,7.87,10.06993007,涨停, 09:30:33, 09:32:45,"[{""code"":""000619.SZ"",""time"":1762911033000,""openTime"":1762911042000,""duration"":6000,""updatedTime"":1762911042000,""firstVol"":239200.0,""highestVol"":722690.0,""firstVolDivLTGB"":6.644444444444444E-4,""firstVolDivVol"":0.011955,""highestVolDivLTGB"":0.002007472222222222,""highestVolDivVol"":0.034042},{""code"":""000619.SZ"",""time"":1762911081000,""openTime"":1762911090000,""duration"":6000,""updatedTime"":1762911090000,""firstVol"":108300.0,""highestVol"":3.10122E7,""firstVolDivLTGB"":3.0083333333333335E-4,""firstVolDivVol"":0.003789,""highestVolDivLTGB"":0.086145,""highestVolDivVol"":1.031269},{""code"":""000619.SZ"",""time"":1762911102000,""openTime"":1762911129000,""duration"":24000,""updatedTime"":1762911129000,""firstVol"":2.98444E7,""highestVol"":3.06338E7,""firstVolDivLTGB"":0.0829011111111111,""firstVolDivVol"":0.791424,""highestVolDivLTGB"":0.08509388888888889,""highestVolDivVol"":0.810121},{""code"":""000619.SZ"",""time"":1762911153000,""openTime"":1762911162000,""duration"":6000,""updatedTime"":1762911162000,""firstVol"":530400.0,""highestVol"":532600.0,""firstVolDivLTGB"":0.0014733333333333334,""firstVolDivVol"":0.012167,""highestVolDivLTGB"":0.0014794444444444445,""highestVolDivVol"":0.012066},{""code"":""000619.SZ"",""time"":1762911165000,""openTime"":null,""duration"":14274000,""updatedTime"":1762933461000,""firstVol"":497200.0,""highestVol"":3.3787099E7,""firstVolDivLTGB"":0.0013811111111111112,""firstVolDivVol"":0.010977,""highestVolDivLTGB"":0.09385305277777778,""highestVolDivVol"":0.700418}]",2,光伏+铝材+收购华北塑料+国企改革,23920657,188255570.59,45.19811554732035,6.644626944444444,4,2833200000.000,2天2板,放量涨停,33,000619
600681.SH,百川能源,5.48,10.040160643,涨停, 09:30:38, 11:06:41,"[{""code"":""600681.SH"",""time"":1762911038000,""openTime"":1762916759000,""duration"":5718000,""updatedTime"":1762916759000,""firstVol"":4588620.0,""highestVol"":4.6851943E7,""firstVolDivLTGB"":0.0034248320326716,""firstVolDivVol"":0.100527,""highestVolDivLTGB"":0.03496912692253966,""highestVolDivVol"":0.875187},{""code"":""600681.SH"",""time"":1762916801000,""openTime"":null,""duration"":8610000,""updatedTime"":1762932680000,""firstVol"":4.61648E7,""highestVol"":6.25356E7,""firstVolDivLTGB"":0.034456260449084446,""firstVolDivVol"":0.4001,""highestVolDivLTGB"":0.04667501908249933,""highestVolDivVol"":0.537934}]",2,具身智能+燃气+京津冀+高股息,13354454,73182407.92,10.926133860798227,0.9967432874816258,1,7342152100.000,2天2板,放量涨停,17,600681
000407.SZ,胜利股份,4.58,10.096153846,涨停, 09:25:00, 09:25:00,"[{""code"":""000407.SZ"",""time"":1762910700000,""openTime"":null,""duration"":14406000,""updatedTime"":1762933497000,""firstVol"":1.738912E8,""highestVol"":1.738912E8,""firstVolDivLTGB"":0.19855530018460799,""firstVolDivVol"":188.745468,""highestVolDivLTGB"":0.19855530018460799,""highestVolDivVol"":188.745468}]",2,燃气并购+页岩气+复牌,65541085,300178169.3,1415.569603986164,7.48371959397595,0,4011082500.000,2天2板,一字涨停||缩量涨停,33,000407
601566.SH,九牧王,10.4,10.052910053,涨停, 10:30:28, 10:30:28,"[{""code"":""601566.SH"",""time"":1762914628000,""openTime"":null,""duration"":10791000,""updatedTime"":1762932676000,""firstVol"":2.08362E7,""highestVol"":2.27219E7,""firstVolDivLTGB"":0.036259751044637474,""firstVolDivVol"":2.902099,""highestVolDivLTGB"":0.039541300105640574,""highestVolDivVol"":3.026681}]",1,男裤龙头+海峡概念+线上增长+三季报增利,2803400,29155360,13.639425910267718,0.4878556842348254,0,5976226400.000,首板涨停,放量涨停,17,601566
600370.SH,三房巷,2.86,10,涨停, 13:29:34, 13:29:34,"[{""code"":""600370.SH"",""time"":1762925374000,""openTime"":null,""duration"":5427000,""updatedTime"":1762932700000,""firstVol"":1.2666415E8,""highestVol"":1.2666415E8,""firstVolDivLTGB"":0.0325057023831534,""firstVolDivVol"":0.982579,""highestVolDivLTGB"":0.0325057023831534,""highestVolDivVol"":0.982579}]",1,机器人投资+瓶级聚酯切片+PTA产业链,15284427,43713461.22,9.719619018621255,0.3922428210026548,0,11144489800.000,首板涨停,放量涨停,17,600370
