股票代码,股票简称,最新价,最新涨跌幅,涨停[20260415],首次涨停时间[20260415],最终涨停时间[20260415],涨停明细数据[20260415],连续涨停天数[20260415],涨停原因类别[20260415],涨停封单量[20260415],涨停封单额[20260415],涨停封单量占成交量比[20260415],涨停封单量占流通a股比[20260415],涨停开板次数[20260415],a股市值(不含限售股)[20260415],几天几板[20260415],涨停类型[20260415],market_code,code
000004.SZ,*ST国华,3.47,5.151515151515163,涨停, 09:30:00, 09:30:00,"[{""code"":""000004.SZ"",""time"":1776216600000,""openTime"":null,""duration"":14388598,""updatedTime"":1776236400000,""firstVol"":1854100.0,""highestVol"":3750600.0,""firstVolDivLTGB"":0.014681548572463487,""firstVolDivVol"":1.3250196526834845,""highestVolDivLTGB"":0.029698838291290414,""highestVolDivVol"":1.619010619010619}]",2,退市风险博弈+算力+移动应用安全,3342400,11598128.0,127.70900198685618,2.6466537915215986,0,438218554.96,2天2板,一字涨停||缩量涨停,33,000004
000026.SZ,飞亚达,17.82,10.000000000000007,涨停, 13:29:51, 13:56:18,"[{""code"":""000026.SZ"",""time"":1776230991167,""openTime"":1776232317752,""duration"":1326585,""updatedTime"":1776232317752,""firstVol"":2.0991611E7,""highestVol"":2.0991611E7,""firstVolDivLTGB"":0.05758055956070288,""firstVolDivVol"":0.8009445994912808,""highestVolDivLTGB"":0.05758055956070288,""highestVolDivVol"":0.8009445994912808},{""code"":""000026.SZ"",""time"":1776232336023,""openTime"":1776232563724,""duration"":227701,""updatedTime"":1776232563724,""firstVol"":8354900.0,""highestVol"":8354900.0,""firstVolDivLTGB"":0.022917717800397336,""firstVolDivVol"":0.2541494230328386,""highestVolDivLTGB"":0.022917717800397336,""highestVolDivVol"":0.2541494230328386},{""code"":""000026.SZ"",""time"":1776232578724,""openTime"":null,""duration"":3821276,""updatedTime"":1776236400000,""firstVol"":319700.0,""highestVol"":6095000.0,""firstVolDivLTGB"":8.769457899899494E-4,""firstVolDivVol"":0.009361895323175438,""highestVolDivLTGB"":0.016718750672470258,""highestVolDivVol"":0.17826032429983907}]",1,拟收购长空齿轮+中航工业旗下+航空航天表+机器人,1994199,35536626.18,5.446611883151845,0.5470142062721823,2,6496472262.06,3天2板,放量涨停,33,000026
000785.SZ,居然智家,2.7,10.204081632653061,涨停, 09:35:53, 09:38:24,"[{""code"":""000785.SZ"",""time"":1776216953819,""openTime"":1776217014893,""duration"":61074,""updatedTime"":1776217014893,""firstVol"":2.2302638E8,""highestVol"":2.2315608E8,""firstVolDivLTGB"":0.03781650623451654,""firstVolDivVol"":4.228740601526925,""highestVolDivLTGB"":0.03783849825563358,""highestVolDivVol"":4.095627873480023},{""code"":""000785.SZ"",""time"":1776217029893,""openTime"":1776217044893,""duration"":15000,""updatedTime"":1776217044893,""firstVol"":6.78538E7,""highestVol"":6.78538E7,""firstVolDivLTGB"":0.011505336950434467,""firstVolDivVol"":0.9367972688193895,""highestVolDivLTGB"":0.011505336950434467,""highestVolDivVol"":0.9367972688193895},{""code"":""000785.SZ"",""time"":1776217104893,""openTime"":null,""duration"":13883705,""updatedTime"":1776236400000,""firstVol"":9.7052432E7,""highestVol"":1.33121166E8,""firstVolDivLTGB"":0.01645627705477259,""firstVolDivVol"":1.061657556731786,""highestVolDivLTGB"":0.022572116374686757,""highestVolDivVol"":1.4076183971490732}]",1,AI应用+智能家居+零售,18926571,51101741.7,14.391642976541485,0.3209202383231616,2,15923502352.8,首板涨停,放量涨停,33,000785
000788.SZ,北大医药,6.77,10.081300813008117,涨停, 13:22:12, 13:22:12,"[{""code"":""000788.SZ"",""time"":1776230532332,""openTime"":null,""duration"":5867668,""updatedTime"":1776236400000,""firstVol"":9.57154E7,""highestVol"":9.57154E7,""firstVolDivLTGB"":0.16059969721676595,""firstVolDivVol"":0.8929973967949499,""highestVolDivLTGB"":0.16059969721676595,""highestVolDivVol"":0.8929973967949499}]",1,创新药+右酮洛芬+帕利哌酮获批,22997700,155694429.0,19.89518324997845,3.8587559125093955,0,4034834867.25,首板涨停,放量涨停,33,000788
000889.SZ,中嘉博创,4.74,9.976798143851521,涨停, 14:44:07, 14:44:07,"[{""code"":""000889.SZ"",""time"":1776235447897,""openTime"":null,""duration"":952103,""updatedTime"":1776236400000,""firstVol"":2.531328E7,""highestVol"":2.774408E7,""firstVolDivLTGB"":0.02910075234654683,""firstVolDivVol"":0.0818937145028984,""highestVolDivLTGB"":0.03189525818711692,""highestVolDivVol"":0.08942371058465674}]",2,算力销售+5G消息+短信通道,11011467,52194353.580000006,3.458182952643611,1.2659045929218693,0,4123087464.24,6天5板,放量涨停,33,000889
000919.SZ,金陵药业,8.26,9.986684420772304,涨停, 09:55:43, 09:55:43,"[{""code"":""000919.SZ"",""time"":1776218143529,""openTime"":null,""duration"":12845069,""updatedTime"":1776236400000,""firstVol"":6.5321315E7,""highestVol"":6.6551015E7,""firstVolDivLTGB"":0.105057591631053,""firstVolDivVol"":0.9999985303440552,""highestVolDivLTGB"":0.10703534300407275,""highestVolDivVol"":1.0064789335073292}]",1,拟收购四药+创新药+南京国资,13484515,111382093.89999999,18.12524682843481,2.168741811478854,0,5135793173.28,首板涨停,放量涨停,33,000919
001208.SZ,华菱线缆,21.4,10.025706940874034,涨停, 10:20:58, 10:20:58,"[{""code"":""001208.SZ"",""time"":1776219658503,""openTime"":null,""duration"":11330095,""updatedTime"":1776236400000,""firstVol"":4.4585606E7,""highestVol"":4.4585606E7,""firstVolDivLTGB"":0.16659677058427297,""firstVolDivVol"":1.2920579205015406,""highestVolDivLTGB"":0.16659677058427297,""highestVolDivVol"":1.2920579205015406}]",1,电线电缆+商业航天+机器人+电网设备,6535106,139851268.39999998,14.66640495731259,2.441881254290691,0,5727193660.8,首板涨停,放量涨停,33,001208
001270.SZ,*ST铖昌,142.37,5.000368758758021,涨停, 09:30:00, 09:30:00,"[{""code"":""001270.SZ"",""time"":1776216600000,""openTime"":null,""duration"":14388598,""updatedTime"":1776236400000,""firstVol"":313114.0,""highestVol"":869164.0,""firstVolDivLTGB"":0.0015386470538872564,""firstVolDivVol"":0.5347019908262834,""highestVolDivLTGB"":0.0042710853808672344,""highestVolDivVol"":0.3861420272496415}]",3,T/R芯片+商业航天+扭亏为盈+摘帽预期,571864,81416277.68,22.634704562690086,0.2810148568330327,0,28972232499.57,3天3板,缩量涨停,33,001270
001896.SZ,豫能控股,16.57,10.026560424966798,涨停, 10:20:03, 14:31:04,"[{""code"":""001896.SZ"",""time"":1776219603210,""openTime"":1776220753234,""duration"":1150024,""updatedTime"":1776220753234,""firstVol"":2.4603214E7,""highestVol"":3.2730414E7,""firstVolDivLTGB"":0.01612499348120874,""firstVolDivVol"":0.13395311404116744,""highestVolDivLTGB"":0.02145157589521691,""highestVolDivVol"":0.17745617272919695},{""code"":""001896.SZ"",""time"":1776231598561,""openTime"":1776231615584,""duration"":17023,""updatedTime"":1776231615584,""firstVol"":1.05437E7,""highestVol"":1.05437E7,""firstVolDivLTGB"":0.006910361132810558,""firstVolDivVol"":0.043686722318273044,""highestVolDivLTGB"":0.006910361132810558,""highestVolDivVol"":0.043686722318273044},{""code"":""001896.SZ"",""time"":1776234664967,""openTime"":null,""duration"":1735033,""updatedTime"":1776236400000,""firstVol"":6973000.0,""highestVol"":1.01742E7,""firstVolDivLTGB"":0.004570117527916009,""firstVolDivVol"":0.026831816955368758,""highestVolDivLTGB"":0.006668190126562894,""highestVolDivVol"":0.03911839768902246}]",1,参股算力+火电+绿电储备+河南国资,4547243,75347816.51,1.7080624038935222,0.298027175362016,2,25282196638.1,首板涨停,放量涨停,33,001896
002033.SZ,丽江股份,9.94,9.955752212389385,涨停, 10:50:19, 13:07:08,"[{""code"":""002033.SZ"",""time"":1776221419891,""openTime"":1776229583747,""duration"":2752454,""updatedTime"":1776229583747,""firstVol"":3.870628E7,""highestVol"":3.870628E7,""firstVolDivLTGB"":0.07044163072371122,""firstVolDivVol"":0.7769573921463034,""highestVolDivLTGB"":0.07044163072371122,""highestVolDivVol"":0.7769573921463034},{""code"":""002033.SZ"",""time"":1776229628748,""openTime"":null,""duration"":6771252,""updatedTime"":1776236400000,""firstVol"":2.61596E7,""highestVol"":2.61596E7,""firstVolDivLTGB"":0.0476079045333211,""firstVolDivVol"":0.37017502343664,""highestVolDivLTGB"":0.0476079045333211,""highestVolDivVol"":0.37017502343664}]",1,一季报预增+冰雪旅游+IP经济,5132340,51015459.599999994,7.051520350374144,0.9340355080067938,1,5461832999.14,首板涨停,放量涨停,33,002033
