股票代码,股票简称,最新价,最新涨跌幅,涨停[20251229],首次涨停时间[20251229],最终涨停时间[20251229],涨停明细数据[20251229],连续涨停天数[20251229],涨停原因类别[20251229],涨停封单量[20251229],涨停封单额[20251229],涨停封单量占成交量比[20251229],涨停封单量占流通a股比[20251229],涨停开板次数[20251229],a股市值(不含限售股)[20251229],几天几板[20251229],涨停类型[20251229],market_code,code
002202.SZ,金风科技,21.66,10.005078720162512,涨停, 09:49:03, 09:49:03,"[{""code"":""002202.SZ"",""time"":1766972943000,""openTime"":null,""duration"":13269000,""updatedTime"":1766994288000,""firstVol"":8.1527186E7,""highestVol"":1.17808088E8,""firstVolDivLTGB"":0.02431851398522074,""firstVolDivVol"":0.454916,""highestVolDivLTGB"":0.03514064174372602,""highestVolDivVol"":0.649274}]",1,商业航天（持有蓝箭航天股权）+风电龙头+绿氢氨醇,24588830,532594057.8,11.157138324197945,0.7334532633509702,0,72614587000.000,3天2板,放量涨停,33,002202
000615.SZ,*ST美谷,3.71,5.099150141643064,涨停, 09:25:00, 09:25:00,"[{""code"":""000615.SZ"",""time"":1766971500000,""openTime"":null,""duration"":14472000,""updatedTime"":1766994264000,""firstVol"":1.378385E7,""highestVol"":1.378385E7,""firstVolDivLTGB"":0.014896364129926508,""firstVolDivVol"":77.242085,""highestVolDivLTGB"":0.014896364129926508,""highestVolDivVol"":77.242085}]",1,重整完成复牌+医疗美容+毛发医疗,9792110,36328728.1,1415.4743491521995,1.0582445119490902,0,3432923800.000,首板涨停,一字涨停||缩量涨停,33,000615
603458.SH,勘设股份,9.49,9.965237543453064,涨停, 11:23:08, 11:23:08,"[{""code"":""603458.SH"",""time"":1766978588000,""openTime"":null,""duration"":7632000,""updatedTime"":1766993474000,""firstVol"":4086700.0,""highestVol"":1.369315E7,""firstVolDivLTGB"":0.013349796612498665,""firstVolDivVol"":0.170166,""highestVolDivLTGB"":0.04473065492559671,""highestVolDivVol"":0.498456}]",1,北斗标准+无人驾驶+工程咨询,8764450,83174630.5,27.03973038169908,2.8630343534003946,0,2905121600.000,首板涨停,放量涨停,17,603458
600599.SH,*ST熊猫,11.0,4.961832061068698,涨停, 09:30:00, 09:30:00,"[{""code"":""600599.SH"",""time"":1766971800000,""openTime"":null,""duration"":14403000,""updatedTime"":1766993481000,""firstVol"":386400.0,""highestVol"":4234700.0,""firstVolDivLTGB"":0.002327710843373494,""firstVolDivVol"":0.265494,""highestVolDivLTGB"":0.025510240963855423,""highestVolDivVol"":1.817156}]",2,烟花爆竹+北美市占9.3%+司法拍卖+退市风险,2577754,28355294,83.6431800940086,1.5528638554216867,0,1826000000.000,8天5板,缩量涨停,22,600599
002187.SZ,广百股份,8.97,10.061349693251536,涨停, 09:30:57, 09:30:57,"[{""code"":""002187.SZ"",""time"":1766971857000,""openTime"":null,""duration"":14391000,""updatedTime"":1766994252000,""firstVol"":6.18543E7,""highestVol"":7.12925E7,""firstVolDivLTGB"":0.08825049741820466,""firstVolDivVol"":2.545905,""highestVolDivLTGB"":0.10171643017845737,""highestVolDivVol"":2.515223}]",1,百货零售+广州国资+免税店,6857700,61513569,13.484144759904476,0.9784209604584032,0,6287024900.000,首板涨停,缩量涨停,33,002187
000048.SZ,京基智农,16.27,10.006761325219747,涨停, 09:57:36, 13:27:42,"[{""code"":""000048.SZ"",""time"":1766973456000,""openTime"":1766974587000,""duration"":1128000,""updatedTime"":1766974587000,""firstVol"":3.775999E7,""highestVol"":3.775999E7,""firstVolDivLTGB"":0.07173801634263119,""firstVolDivVol"":1.839439,""highestVolDivLTGB"":0.07173801634263119,""highestVolDivVol"":1.839439},{""code"":""000048.SZ"",""time"":1766986062000,""openTime"":null,""duration"":5538000,""updatedTime"":1766994246000,""firstVol"":2.3018297E7,""highestVol"":2.3018297E7,""firstVolDivLTGB"":0.043731128275339544,""firstVolDivVol"":0.569461,""highestVolDivLTGB"":0.043731128275339544,""highestVolDivVol"":0.569461}]",1,回购+海南自贸+生猪养殖+供港基地,2014263,32772059.01,4.786912758855227,0.38267815222503326,1,8563869900.000,首板涨停,放量涨停,33,000048
600736.SH,苏州高新,7.27,9.984871406959142,涨停, 09:52:07, 09:56:19,"[{""code"":""600736.SH"",""time"":1766973127000,""openTime"":1766973337000,""duration"":207000,""updatedTime"":1766973337000,""firstVol"":2.5303319E7,""highestVol"":2.6474119E7,""firstVolDivLTGB"":0.021978176749072945,""firstVolDivVol"":0.223731,""highestVolDivLTGB"":0.022995120389463147,""highestVolDivVol"":0.233295},{""code"":""600736.SH"",""time"":1766973379000,""openTime"":null,""duration"":12840000,""updatedTime"":1766993473000,""firstVol"":2580700.0,""highestVol"":1.85607E7,""firstVolDivLTGB"":0.0022415668369960696,""firstVolDivVol"":0.020118,""highestVolDivLTGB"":0.016121614132379954,""highestVolDivVol"":0.143606}]",2,商业航天+国企改革+产业园运营,7148954,51972895.58,5.021587450960273,0.620950060278622,1,8369899400.000,2天2板,放量涨停,17,600736
600477.SH,杭萧钢构,2.96,10.037174721189592,涨停, 13:15:39, 13:15:39,"[{""code"":""600477.SH"",""time"":1766985339000,""openTime"":null,""duration"":6264000,""updatedTime"":1766993475000,""firstVol"":1.20279482E8,""highestVol"":1.32553226E8,""firstVolDivLTGB"":0.050772984662528844,""firstVolDivVol"":1.20988,""highestVolDivLTGB"":0.05595403969786567,""highestVolDivVol"":1.305989}]",1,绿色建筑+钢结构住宅+HJT电池,20158182,59668218.72,13.62917383848869,0.8509273971685919,0,7012139800.000,首板涨停,放量涨停,17,600477
002571.SZ,德力股份,11.62,10.037878787878775,涨停, 09:51:15, 09:51:15,"[{""code"":""002571.SZ"",""time"":1766973075000,""openTime"":null,""duration"":13179000,""updatedTime"":1766994246000,""firstVol"":3.58054E7,""highestVol"":3.80677E7,""firstVolDivLTGB"":0.1200290219926648,""firstVolDivVol"":1.11121,""highestVolDivLTGB"":0.12761284053551045,""highestVolDivVol"":1.172826}]",2,翼元航空入主+定增补血+日用玻璃龙头+C2M概念,4466241,51897720.42,11.22366842921023,1.4972002525137025,0,3466317900.000,2天2板,放量涨停,33,002571
600759.SH,洲际油气,3.36,10.163934426229511,涨停, 09:34:43, 09:58:52,"[{""code"":""600759.SH"",""time"":1766972083000,""openTime"":1766972092000,""duration"":6000,""updatedTime"":1766972092000,""firstVol"":1270912.0,""highestVol"":3.8117672E7,""firstVolDivLTGB"":3.06710515100882E-4,""firstVolDivVol"":0.006265,""highestVolDivLTGB"":0.009198977437907948,""highestVolDivVol"":0.184739},{""code"":""600759.SH"",""time"":1766972110000,""openTime"":1766972119000,""duration"":6000,""updatedTime"":1766972119000,""firstVol"":4863600.0,""highestVol"":5244400.0,""firstVolDivLTGB"":0.0011737376476456667,""firstVolDivVol"":0.019867,""highestVolDivLTGB"":0.001265636507795241,""highestVolDivVol"":0.021357},{""code"":""600759.SH"",""time"":1766972584000,""openTime"":1766972605000,""duration"":18000,""updatedTime"":1766972605000,""firstVol"":1704490.0,""highestVol"":4.352429E7,""firstVolDivLTGB"":4.113463448958719E-4,""firstVolDivVol"":0.004411,""highestVolDivLTGB"":0.010503762184399995,""highestVolDivVol"":0.112326},{""code"":""600759.SH"",""time"":1766972611000,""openTime"":1766972635000,""duration"":21000,""updatedTime"":1766972635000,""firstVol"":1508200.0,""highestVol"":3270000.0,""firstVolDivLTGB"":3.6397547499366614E-4,""firstVolDivVol"":0.003819,""highestVolDivLTGB"":7.891525018096329E-4,""highestVolDivVol"":0.008269},{""code"":""600759.SH"",""time"":1766972638000,""openTime"":1766972665000,""duration"":24000,""updatedTime"":1766972665000,""firstVol"":630456.0,""highestVol"":945394.0,""firstVolDivLTGB"":1.5214860234889722E-4,""firstVolDivVol"":0.00158,""highestVolDivLTGB"":2.2815291752165627E-4,""highestVolDivVol"":0.002349},{""code"":""600759.SH"",""time"":1766972668000,""openTime"":1766973304000,""duration"":633000,""updatedTime"":1766973304000,""firstVol"":1130700.0,""highestVol"":4.89502E7,""firstVolDivLTGB"":2.728730072771107E-4,""firstVolDivVol"":0.002792,""highestVolDivLTGB"":0.01181320268932168,""highestVolDivVol"":0.120049},{""code"":""600759.SH"",""time"":1766973319000,""openTime"":1766973364000,""duration"":42000,""updatedTime"":1766973364000,""firstVol"":1023590.0,""highestVol"":3029900.0,""firstVolDivLTGB"":2.470240395496398E-4,""firstVolDivVol"":0.002345,""highestVolDivLTGB"":7.312089190315005E-4,""highestVolDivVol"":0.006923},{""code"":""600759.SH"",""time"":1766973367000,""openTime"":1766973388000,""duration"":18000,""updatedTime"":1766973388000,""firstVol"":98900.0,""highestVol"":453000.0,""firstVolDivLTGB"":2.386763988653599E-5,""firstVolDivVol"":2.23E-4,""highestVolDivLTGB"":1.0932296125986657E-4,""highestVolDivVol"":0.001021},{""code"":""600759.SH"",""time"":1766973394000,""openTime"":1766973412000,""duration"":15000,""updatedTime"":1766973412000,""firstVol"":5783.0,""highestVol"":126283.0,""firstVolDivLTGB"":1.3956174061055372E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":3.0476007763310662E-5,""highestVolDivVol"":2.83E-4},{""code"":""600759.SH"",""time"":1766973454000,""openTime"":1766973481000,""duration"":24000,""updatedTime"":1766973481000,""firstVol"":88800.0,""highestVol"":1623300.0,""firstVolDivLTGB"":2.1430196379417552E-5,""firstVolDivVol"":1.98E-4,""highestVolDivLTGB"":3.9175267773320396E-4,""highestVolDivVol"":0.003612},{""code"":""600759.SH"",""time"":1766973490000,""openTime"":1766973493000,""duration"":0,""updatedTime"":1766973493000,""firstVol"":68400.0,""highestVol"":68400.0,""firstVolDivLTGB"":1.6507043157118927E-5,""firstVolDivVol"":1.51E-4,""highestVolDivLTGB"":1.6507043157118927E-5,""highestVolDivVol"":1.51E-4},{""code"":""600759.SH"",""time"":1766973532000,""openTime"":null,""duration"":12678000,""updatedTime"":1766993482000,""firstVol"":117200.0,""highestVol"":3.321577E7,""firstVolDivLTGB"":2.828399792418623E-5,""firstVolDivVol"":2.58E-4,""highestVolDivLTGB"":0.008015996328756375,""highestVolDivVol"":0.072485}]",2,海南自贸区+油气勘探,19011671,63879214.56,3.97095341430016,0.45881063404378125,11,13922784000.000,2天2板,放量涨停,17,600759
