股票代码,股票简称,最新价,最新涨跌幅,涨停[20250917],首次涨停时间[20250917],最终涨停时间[20250917],涨停明细数据[20250917],连续涨停天数[20250917],涨停原因类别[20250917],涨停封单量[20250917],涨停封单额[20250917],涨停封单量占成交量比[20250917],涨停封单量占流通a股比[20250917],涨停开板次数[20250917],a股市值(不含限售股)[20250917],几天几板[20250917],涨停类型[20250917],market_code,code
002059.SZ,云南旅游,6.07,9.963768116,涨停, 09:25:00, 10:32:54,"[{""code"":""002059.SZ"",""time"":1758072300000,""openTime"":1758072660000,""duration"":63000,""updatedTime"":1758072660000,""firstVol"":5.40689E7,""highestVol"":5.40689E7,""firstVolDivLTGB"":0.05500139038246365,""firstVolDivVol"":6.844944,""highestVolDivLTGB"":0.05500139038246365,""highestVolDivVol"":6.844944},{""code"":""002059.SZ"",""time"":1758076374000,""openTime"":null,""duration"":10632000,""updatedTime"":1758095094000,""firstVol"":1.000332E8,""highestVol"":1.000332E8,""firstVolDivLTGB"":0.10175840611529109,""firstVolDivVol"":0.955494,""highestVolDivLTGB"":0.10175840611529109,""highestVolDivVol"":0.955494}]",1,人形机器人+旅游交通+暑期活动+央企,13435798,81555293.86,10.414476749590769,1.3667516278265774,1,5967089600.000,首板涨停,T字涨停||放量涨停,33,002059
600089.SH,特变电工,16.15,10.013623978,涨停, 10:59:39, 13:47:09,"[{""code"":""600089.SH"",""time"":1758077979000,""openTime"":1758087657000,""duration"":4293000,""updatedTime"":1758087657000,""firstVol"":1.40226766E8,""highestVol"":1.80085052E8,""firstVolDivLTGB"":0.027752329831392163,""firstVolDivVol"":0.555105,""highestVolDivLTGB"":0.035640697588414816,""highestVolDivVol"":0.703263},{""code"":""600089.SH"",""time"":1758088029000,""openTime"":null,""duration"":4374000,""updatedTime"":1758094272000,""firstVol"":1.0967798E8,""highestVol"":1.2843287E8,""firstVolDivLTGB"":0.02170640857681074,""firstVolDivVol"":0.319668,""highestVolDivLTGB"":0.025418195620601502,""highestVolDivVol"":0.373908}]",1,沙特中标+特高压+半年报稳健增长+煤制气,12334414,199200786.1,3.3545716591027794,0.24411083231067393,1,81602600000.000,首板涨停,放量涨停,17,600089
600207.SH,安彩高科,6.01,10.073260073,涨停, 10:59:18, 14:14:06,"[{""code"":""600207.SH"",""time"":1758077958000,""openTime"":1758079452000,""duration"":1491000,""updatedTime"":1758079452000,""firstVol"":6.19973E7,""highestVol"":6.76707E7,""firstVolDivLTGB"":0.056914151748589874,""firstVolDivVol"":1.199283,""highestVolDivLTGB"":0.062122390632064636,""highestVolDivVol"":1.295823},{""code"":""600207.SH"",""time"":1758079485000,""openTime"":1758079515000,""duration"":27000,""updatedTime"":1758079515000,""firstVol"":2.5068E7,""highestVol"":2.54262E7,""firstVolDivLTGB"":0.02301267887526797,""firstVolDivVol"":0.30877,""highestVolDivLTGB"":0.023341510117214713,""highestVolDivVol"":0.311604},{""code"":""600207.SH"",""time"":1758089646000,""openTime"":null,""duration"":2757000,""updatedTime"":1758094290000,""firstVol"":2.0069225E7,""highestVol"":2.5918325E7,""firstVolDivLTGB"":0.01842375260094542,""firstVolDivVol"":0.170585,""highestVolDivLTGB"":0.023793285870824545,""highestVolDivVol"":0.22024}]",1,拟收购+光伏玻璃+光热玻璃+河南国资,3602898,21653416.98,2.913409914382542,0.33074969959448386,2,6546768400.000,首板涨停,放量涨停,17,600207
605389.SH,长龄液压,53.37,9.995877988,涨停, 09:57:37, 09:57:37,"[{""code"":""605389.SH"",""time"":1758074257000,""openTime"":null,""duration"":12747000,""updatedTime"":1758094273000,""firstVol"":4782660.0,""highestVol"":4782660.0,""firstVolDivLTGB"":0.035097774394870766,""firstVolDivVol"":2.149908,""highestVolDivLTGB"":0.035097774394870766,""highestVolDivVol"":2.149908}]",1,机器人+液压元件+要约收购,1190926,63559720.62,43.9777077143391,0.8739666225277536,0,7272557000.000,首板涨停,缩量涨停,17,605389
002305.SZ,*ST南置,2.35,4.910714286,涨停, 10:13:33, 13:37:03,"[{""code"":""002305.SZ"",""time"":1758075213000,""openTime"":1758075615000,""duration"":399000,""updatedTime"":1758075615000,""firstVol"":2321500.0,""highestVol"":1.35392E7,""firstVolDivLTGB"":0.0013387322612958376,""firstVolDivVol"":0.028634,""highestVolDivLTGB"":0.00780760880126496,""highestVolDivVol"":0.16419},{""code"":""002305.SZ"",""time"":1758075648000,""openTime"":1758075669000,""duration"":18000,""updatedTime"":1758075669000,""firstVol"":1004600.0,""highestVol"":5083000.0,""firstVolDivLTGB"":5.79319590651647E-4,""firstVolDivVol"":0.010573,""highestVolDivLTGB"":0.002931197968626639,""highestVolDivVol"":0.053403},{""code"":""002305.SZ"",""time"":1758086142000,""openTime"":1758086250000,""duration"":105000,""updatedTime"":1758086250000,""firstVol"":187900.0,""highestVol"":3888600.0,""firstVolDivLTGB"":1.083557147953857E-4,""firstVolDivVol"":0.00154,""highestVolDivLTGB"":0.0022424269960262737,""highestVolDivVol"":0.031837},{""code"":""002305.SZ"",""time"":1758086331000,""openTime"":1758087357000,""duration"":1023000,""updatedTime"":1758087357000,""firstVol"":51800.0,""highestVol"":4583100.0,""firstVolDivLTGB"":2.9871346601388926E-5,""firstVolDivVol"":4.17E-4,""highestVolDivLTGB"":0.002642922173915552,""highestVolDivVol"":0.036895},{""code"":""002305.SZ"",""time"":1758087423000,""openTime"":null,""duration"":4977000,""updatedTime"":1758095082000,""firstVol"":778500.0,""highestVol"":3525100.0,""firstVolDivLTGB"":4.48935199405044E-4,""firstVolDivVol"":0.006152,""highestVolDivLTGB"":0.002032808569586025,""highestVolDivVol"":0.027687}]",1,资产重组+商业地产+央企+ST板块,3063400,7198990,2.400859280969684,0.17665614513261552,4,4075142700.000,首板涨停,放量涨停,33,002305
603618.SH,杭电股份,8.35,10.013175231,涨停, 09:30:02, 09:30:44,"[{""code"":""603618.SH"",""time"":1758072602000,""openTime"":1758072617000,""duration"":12000,""updatedTime"":1758072617000,""firstVol"":1000.0,""highestVol"":2656251.0,""firstVolDivLTGB"":1.4463917686099012E-6,""firstVolDivVol"":6.7E-5,""highestVolDivLTGB"":0.003841979581761819,""highestVolDivVol"":0.131705},{""code"":""603618.SH"",""time"":1758072644000,""openTime"":null,""duration"":14370000,""updatedTime"":1758094280000,""firstVol"":900.0,""highestVol"":1.38343E7,""firstVolDivLTGB"":1.3017525917489112E-6,""firstVolDivVol"":2.2E-5,""highestVolDivLTGB"":0.020009817644479958,""highestVolDivVol"":0.274616}]",2,智能电网+光纤+铜箔+半年报,9747700,81393295,17.690534856970583,1.4098993042878736,1,5772986400.000,2天2板,放量涨停,17,603618
831834.BJ,三维装备,20,29.954515919,涨停, 10:09:52, 10:17:01,"[{""code"":""831834.BJ"",""time"":1758074992000,""openTime"":1758075406000,""duration"":411000,""updatedTime"":1758075406000,""firstVol"":1262465.0,""highestVol"":6772243.0,""firstVolDivLTGB"":0.020104085838370547,""firstVolDivVol"":0.153032,""highestVolDivLTGB"":0.10784437951967309,""highestVolDivVol"":0.731614},{""code"":""831834.BJ"",""time"":1758075421000,""openTime"":null,""duration"":11580000,""updatedTime"":1758094198000,""firstVol"":115216.0,""highestVol"":5164510.0,""firstVolDivLTGB"":0.0018347537190763316,""firstVolDivVol"":0.007732,""highestVolDivLTGB"":0.0822420838226193,""highestVolDivVol"":0.343567}]",1,半年报增长+粮食输送+专精特新+北美拓展,642033,12840660,3.3053048961302123,1.0224035155878823,1,1255928780.000,首板涨停,放量涨停,151,831834
603269.SH,海鸥股份,12.24,9.973045822,涨停, 10:15:22, 10:20:55,"[{""code"":""603269.SH"",""time"":1758075322000,""openTime"":1758075631000,""duration"":306000,""updatedTime"":1758075631000,""firstVol"":2.3697798E7,""highestVol"":2.3697798E7,""firstVolDivLTGB"":0.07675356210429862,""firstVolDivVol"":1.398562,""highestVolDivLTGB"":0.07675356210429862,""highestVolDivVol"":1.398562},{""code"":""603269.SH"",""time"":1758075655000,""openTime"":null,""duration"":11355000,""updatedTime"":1758094282000,""firstVol"":1.4669541E7,""highestVol"":1.5688001E7,""firstVolDivLTGB"":0.047512411329738526,""firstVolDivVol"":0.6072,""highestVolDivLTGB"":0.050811048311146835,""highestVolDivVol"":0.649022}]",1,液冷服务器+冷却塔+员工持股+订单饱满,2385500,29198520,8.748641677568086,0.7726271546402934,1,3779121600.000,首板涨停,放量涨停,17,603269
002126.SZ,银轮股份,43.9,9.997494362,涨停, 09:37:12, 09:37:12,"[{""code"":""002126.SZ"",""time"":1758073032000,""openTime"":null,""duration"":14010000,""updatedTime"":1758095058000,""firstVol"":1.15106E7,""highestVol"":1.15106E7,""firstVolDivLTGB"":0.014678271789058006,""firstVolDivVol"":0.468815,""highestVolDivLTGB"":0.014678271789058006,""highestVolDivVol"":0.468815}]",2,液冷服务器+具身智能+汽车热管理+半年报增长,1687100,74063690,5.343441456915237,0.2151383275877866,0,34426079000.000,2天2板,缩量涨停,33,002126
871857.BJ,泓禧科技,30.56,29.987239473,涨停, 14:16:10, 14:16:10,"[{""code"":""871857.BJ"",""time"":1758089770000,""openTime"":null,""duration"":2631000,""updatedTime"":1758094198000,""firstVol"":578418.0,""highestVol"":1678748.0,""firstVolDivLTGB"":0.007815704082221675,""firstVolDivVol"":0.066644,""highestVolDivLTGB"":0.022683591445324097,""highestVolDivVol"":0.191631}]",1,消费电子+笔记本电脑+PC换机潮,945325,28889132,10.564559227132351,1.277342762764334,0,2261658600.000,首板涨停,放量涨停,151,871857
600816.SH,建元信托,3.55,9.907120743,涨停, 09:31:17, 09:31:41,"[{""code"":""600816.SH"",""time"":1758072677000,""openTime"":1758072683000,""duration"":3000,""updatedTime"":1758072683000,""firstVol"":336467.0,""highestVol"":4419267.0,""firstVolDivLTGB"":6.152103036771123E-5,""firstVolDivVol"":0.003351,""highestVolDivLTGB"":8.080372200246209E-4,""highestVolDivVol"":0.043408},{""code"":""600816.SH"",""time"":1758072701000,""openTime"":null,""duration"":14328000,""updatedTime"":1758094292000,""firstVol"":593659.0,""highestVol"":7.3112247E7,""firstVolDivLTGB"":1.0854708891827455E-4,""firstVolDivVol"":0.004704,""highestVolDivLTGB"":0.013368148341259632,""highestVolDivVol"":0.493294}]",2,信托业务+标品转型+低价股,45350159,160993064.45,28.88963856583393,0.8292012319245373,1,19415440000.000,2天2板,放量涨停,17,600816
600322.SH,津投城开,3.3,10,涨停, 14:23:13, 14:23:13,"[{""code"":""600322.SH"",""time"":1758090193000,""openTime"":null,""duration"":2211000,""updatedTime"":1758094273000,""firstVol"":7.5864931E7,""highestVol"":8.4665931E7,""firstVolDivLTGB"":0.06861258117029936,""firstVolDivVol"":0.505298,""highestVolDivLTGB"":0.07657224473184408,""highestVolDivVol"":0.563755}]",1,重大资产重组+供热+房地产+天津国资,8875362,29288694.6,4.847750413838987,0.8026916885231076,0,3648810000.000,首板涨停,放量涨停,17,600322
600699.SH,均胜电子,33.53,10.00656168,涨停, 09:25:03, 09:25:03,"[{""code"":""600699.SH"",""time"":1758072303000,""openTime"":null,""duration"":14445000,""updatedTime"":1758094299000,""firstVol"":2.6712309E7,""highestVol"":2.7706309E7,""firstVolDivLTGB"":0.019713100745700072,""firstVolDivVol"":7.733304,""highestVolDivLTGB"":0.020446651040480875,""highestVolDivVol"":5.303566}]",2,150亿订单+人形机器人+汽车电子+半年报增长,16666275,558820200.75,132.6634335828128,1.2299347021275564,0,45434949000.000,2天2板,一字涨停||缩量涨停,17,600699
603388.SH,*ST元成,1.9,4.972375691,涨停, 09:30:51, 09:30:51,"[{""code"":""603388.SH"",""time"":1758072651000,""openTime"":null,""duration"":14364000,""updatedTime"":1758094293000,""firstVol"":698700.0,""highestVol"":5717900.0,""firstVolDivLTGB"":0.0021450045683347615,""firstVolDivVol"":0.14071,""highestVolDivLTGB"":0.017553916732905874,""highestVolDivVol"":0.951695}]",2,生态景观+拟转让硅密电子股权+退市风险化解,4712600,8953940,76.26528914652658,1.4467652109252036,0,618893790.000,2天2板,缩量涨停,22,603388
688135.SH,利扬芯片,33.64,20.014270425,涨停, 14:24:10, 14:24:10,"[{""code"":""688135.SH"",""time"":1758090250000,""openTime"":null,""duration"":2151000,""updatedTime"":1758094300000,""firstVol"":9694722.0,""highestVol"":1.5061795E7,""firstVolDivLTGB"":0.04775530455593498,""firstVolDivVol"":0.365396,""highestVolDivLTGB"":0.07419301011251882,""highestVolDivVol"":0.553287}]",1,集成电路测试+AI芯片+晶圆磨切+无人驾驶,2932497,98649199.08,9.665010237670508,1.444520919159576,0,6829198400.000,首板涨停,放量涨停,17,688135
603988.SH,中电电机,28.96,9.988606153,涨停, 10:00:01, 10:02:28,"[{""code"":""603988.SH"",""time"":1758074401000,""openTime"":1758074497000,""duration"":93000,""updatedTime"":1758074497000,""firstVol"":6920152.0,""highestVol"":7618252.0,""firstVolDivLTGB"":0.029422414965986396,""firstVolDivVol"":2.221408,""highestVolDivLTGB"":0.032390527210884354,""highestVolDivVol"":2.288994},{""code"":""603988.SH"",""time"":1758074548000,""openTime"":null,""duration"":12465000,""updatedTime"":1758094279000,""firstVol"":5198300.0,""highestVol"":5198300.0,""firstVolDivLTGB"":0.022101615646258503,""firstVolDivVol"":0.770341,""highestVolDivLTGB"":0.022101615646258503,""highestVolDivVol"":0.770341}]",1,半年报扭亏+电机+黄金,1211686,35090426.56,12.25340706699173,0.515172619047619,1,6811392000.000,首板涨停,放量涨停,17,603988
002338.SZ,奥普光电,55.62,10.007911392,涨停, 09:53:09, 09:53:09,"[{""code"":""002338.SZ"",""time"":1758073989000,""openTime"":null,""duration"":13068000,""updatedTime"":1758095043000,""firstVol"":1.81191E7,""highestVol"":1.82612E7,""firstVolDivLTGB"":0.07549625,""firstVolDivVol"":2.130129,""highestVolDivLTGB"":0.07608833333333333,""highestVolDivVol"":2.142779}]",1,大股东长春光机所+光电测控+半导体设备,2454100,136497042,22.452265720062577,1.0225416666666667,0,13348800000.000,首板涨停,放量涨停,33,002338
002617.SZ,露笑科技,10.81,9.96948118,涨停, 09:30:00, 09:30:00,"[{""code"":""002617.SZ"",""time"":1758072600000,""openTime"":null,""duration"":14409000,""updatedTime"":1758095091000,""firstVol"":1025859.0,""highestVol"":1.4385813E8,""firstVolDivLTGB"":5.423653597089623E-4,""firstVolDivVol"":0.02105,""highestVolDivLTGB"":0.07605691076893478,""highestVolDivVol"":1.888624}]",1,人形机器人+碳化硅+光伏电站,35135694,379816852.14,37.16227276819047,1.8576025862164323,0,20446615000.000,首板涨停,缩量涨停,33,002617
600114.SH,东睦股份,33.5,10.016420361,涨停, 11:18:46, 11:18:46,"[{""code"":""600114.SH"",""time"":1758079126000,""openTime"":null,""duration"":7887000,""updatedTime"":1758094276000,""firstVol"":1.21886E7,""highestVol"":1.25792E7,""firstVolDivLTGB"":0.019774378215527667,""firstVolDivVol"":0.425999,""highestVolDivLTGB"":0.0204080746311115,""highestVolDivVol"":0.439409}]",1,人形机器人+粉末冶金行业龙头+MIM+半年报增长,2395200,80239200,7.530805181163782,0.3885892612919603,0,20648846000.000,首板涨停,缩量涨停,17,600114
