股票代码,股票简称,最新价,最新涨跌幅,涨停[20260508],首次涨停时间[20260508],最终涨停时间[20260508],涨停明细数据[20260508],连续涨停天数[20260508],涨停原因类别[20260508],涨停封单量[20260508],涨停封单额[20260508],涨停封单量占成交量比[20260508],涨停封单量占流通a股比[20260508],涨停开板次数[20260508],a股市值(不含限售股)[20260508],几天几板[20260508],涨停类型[20260508],market_code,code
000016.SZ,*ST康佳A,3.09,5.102040816326528,涨停, 10:03:40, 14:23:58,"[{""code"":""000016.SZ"",""time"":1778205820967,""openTime"":1778206084997,""duration"":264030,""updatedTime"":1778206084997,""firstVol"":8801900.0,""highestVol"":8801900.0,""firstVolDivLTGB"":0.005512923825709457,""firstVolDivVol"":0.19815674759532412,""highestVolDivLTGB"":0.005512923825709457,""highestVolDivVol"":0.19815674759532412},{""code"":""000016.SZ"",""time"":1778206652332,""openTime"":1778206717944,""duration"":65612,""updatedTime"":1778206717944,""firstVol"":31754.0,""highestVol"":3334654.0,""firstVolDivLTGB"":1.9888590322723287E-5,""firstVolDivVol"":5.115282988041798E-4,""highestVolDivLTGB"":0.0020886051292445204,""highestVolDivVol"":0.053679096279255045},{""code"":""000016.SZ"",""time"":1778207192931,""openTime"":1778207236281,""duration"":43350,""updatedTime"":1778207236281,""firstVol"":6700.0,""highestVol"":6700.0,""firstVolDivLTGB"":4.196433682756378E-6,""firstVolDivVol"":1.0026638833914474E-4,""highestVolDivLTGB"":4.196433682756378E-6,""highestVolDivVol"":1.0026638833914474E-4},{""code"":""000016.SZ"",""time"":1778207251281,""openTime"":1778218550508,""duration"":5897105,""updatedTime"":1778218550508,""firstVol"":12300.0,""highestVol"":6188100.0,""firstVolDivLTGB"":7.703900641478127E-6,""firstVolDivVol"":1.8341210759091416E-4,""highestVolDivLTGB"":0.003875813622726081,""highestVolDivVol"":0.09118371196409106},{""code"":""000016.SZ"",""time"":1778218787633,""openTime"":1778220065829,""duration"":1278196,""updatedTime"":1778220065829,""firstVol"":60349.0,""highestVol"":2317149.0,""firstVolDivLTGB"":3.7798593480696214E-5,""firstVolDivVol"":7.8442107433153E-4,""highestVolDivLTGB"":0.001451307777845561,""highestVolDivVol"":0.029897792124870544},{""code"":""000016.SZ"",""time"":1778220233660,""openTime"":1778220474563,""duration"":240903,""updatedTime"":1778220474563,""firstVol"":310100.0,""highestVol"":482700.0,""firstVolDivLTGB"":1.9422598283921685E-4,""firstVolDivVol"":0.0038544693093692157,""highestVolDivLTGB"":3.02331125174105E-4,""highestVolDivVol"":0.005997132930644555},{""code"":""000016.SZ"",""time"":1778220958663,""openTime"":1778221033887,""duration"":75224,""updatedTime"":1778221033887,""firstVol"":75800.0,""highestVol"":75800.0,""firstVolDivLTGB"":4.747607061984081E-5,""firstVolDivVol"":9.119316889536716E-4,""highestVolDivLTGB"":4.747607061984081E-5,""highestVolDivVol"":9.119316889536716E-4},{""code"":""000016.SZ"",""time"":1778221438243,""openTime"":null,""duration"":2161757,""updatedTime"":1778223600000,""firstVol"":380100.0,""highestVol"":866900.0,""firstVolDivLTGB"":2.380693198232387E-4,""firstVolDivVol"":0.004517199173460698,""highestVolDivLTGB"":5.429684118778364E-4,""highestVolDivVol"":0.010210852995389473}]",1,PCB+半导体+央企华润+保壳预期,768573,2374890.57,0.8924796230895725,0.04813829290831519,7,4933474842.0,首板涨停,放量涨停,33,000016
000036.SZ,华联控股,6.07,9.963768115942043,涨停, 09:33:45, 09:57:58,"[{""code"":""000036.SZ"",""time"":1778204025764,""openTime"":1778204934662,""duration"":908898,""updatedTime"":1778204934662,""firstVol"":7.625146E7,""highestVol"":7.786396E7,""firstVolDivLTGB"":0.05434959379011108,""firstVolDivVol"":2.5205939324565163,""highestVolDivLTGB"":0.05549893204522848,""highestVolDivVol"":2.4682527390157403},{""code"":""000036.SZ"",""time"":1778205478096,""openTime"":null,""duration"":12719782,""updatedTime"":1778223600000,""firstVol"":7.4452656E7,""highestVol"":7.4452656E7,""firstVolDivLTGB"":0.053067464022261035,""firstVolDivVol"":0.8389828104808823,""highestVolDivLTGB"":0.053067464022261035,""highestVolDivVol"":0.8389828104808823}]",1,盐湖提锂+收购修订+地产开发,9788878,59418489.46,9.918864018643845,0.697719811477649,1,8516096072.17,首板涨停,放量涨停,33,000036
000547.SZ,航天发展,27.59,10.0079744816587,涨停, 13:52:38, 13:52:38,"[{""code"":""000547.SZ"",""time"":1778219558928,""openTime"":null,""duration"":4041072,""updatedTime"":1778223600000,""firstVol"":1.11121456E8,""highestVol"":1.16552585E8,""firstVolDivLTGB"":0.06992636285378237,""firstVolDivVol"":0.5495263586962569,""highestVolDivLTGB"":0.0733440565272679,""highestVolDivVol"":0.547483576091859}]",1,商业航天+天目一号+央企,20131787,555436003.33,8.175998954929604,1.2668504295489604,0,43843850100.58,首板涨停,放量涨停,33,000547
000582.SZ,北部湾港,13.67,9.975864843121483,涨停, 09:36:56, 10:47:50,"[{""code"":""000582.SZ"",""time"":1778204216792,""openTime"":1778204264566,""duration"":47774,""updatedTime"":1778204264566,""firstVol"":3.8810234E7,""highestVol"":3.8810234E7,""firstVolDivLTGB"":0.017993956916457537,""firstVolDivVol"":1.205095900959786,""highestVolDivLTGB"":0.017993956916457537,""highestVolDivVol"":1.205095900959786},{""code"":""000582.SZ"",""time"":1778204579666,""openTime"":1778208429651,""duration"":3849985,""updatedTime"":1778208429651,""firstVol"":2.6088438E7,""highestVol"":2.6088438E7,""firstVolDivLTGB"":0.012095629966819413,""firstVolDivVol"":0.48682834938551084,""highestVolDivLTGB"":0.012095629966819413,""highestVolDivVol"":0.48682834938551084},{""code"":""000582.SZ"",""time"":1778208470846,""openTime"":null,""duration"":9727032,""updatedTime"":1778223600000,""firstVol"":809300.0,""highestVol"":1.577249E7,""firstVolDivLTGB"":3.7522343546006666E-4,""firstVolDivVol"":0.01009924514350849,""highestVolDivLTGB"":0.007312749145631468,""highestVolDivVol"":0.19285164730441828}]",1,港口航运+30亿泊位投资+西部陆海新通道+广西国资,3309370,45239087.9,3.2733876787478855,0.1534354603494972,2,29484115208.41,首板涨停,放量涨停,33,000582
000659.SZ,珠海中富,4.4,10.000000000000009,涨停, 09:59:41, 09:59:41,"[{""code"":""000659.SZ"",""time"":1778205581690,""openTime"":null,""duration"":12616188,""updatedTime"":1778223600000,""firstVol"":9.10763E7,""highestVol"":9.10763E7,""firstVolDivLTGB"":0.07083777046653063,""firstVolDivVol"":1.8443068785640229,""highestVolDivLTGB"":0.07083777046653063,""highestVolDivVol"":1.8443068785640229}]",1,控制权变更+饮料代工,9579486,42149738.400000006,15.698693074312194,0.7450779516244551,0,5657091088.0,首板涨停,放量涨停,33,000659
000668.SZ,*ST荣控,18.34,4.979965655409279,涨停, 09:31:26, 09:31:26,"[{""code"":""000668.SZ"",""time"":1778203886404,""openTime"":null,""duration"":14311474,""updatedTime"":1778223600000,""firstVol"":178100.0,""highestVol"":1510800.0,""firstVolDivLTGB"":0.0012128691615178747,""firstVolDivVol"":0.41660721261470735,""highestVolDivLTGB"":0.010288617233134224,""highestVolDivVol"":2.4211499661058236}]",3,摘帽预期+跨境物流转型+房地产去化,1239300,22728762.0,171.14495741745532,0.8439689791516577,0,2693080262.6,3天3板,缩量涨停,33,000668
000678.SZ,襄阳轴承,13.49,10.032626427406203,涨停, 10:29:48, 11:13:48,"[{""code"":""000678.SZ"",""time"":1778207388718,""openTime"":1778207501834,""duration"":113116,""updatedTime"":1778207501834,""firstVol"":5.07641E7,""highestVol"":5.07641E7,""firstVolDivLTGB"":0.11044995000422063,""firstVolDivVol"":2.7020482916460544,""highestVolDivLTGB"":0.11044995000422063,""highestVolDivVol"":2.7020482916460544},{""code"":""000678.SZ"",""time"":1778207544595,""openTime"":1778207699455,""duration"":154860,""updatedTime"":1778207699455,""firstVol"":5.39191E7,""highestVol"":5.39191E7,""firstVolDivLTGB"":0.11731443873273775,""firstVolDivVol"":1.891779229468125,""highestVolDivLTGB"":0.11731443873273775,""highestVolDivVol"":1.891779229468125},{""code"":""000678.SZ"",""time"":1778207771811,""openTime"":1778209343671,""duration"":1571860,""updatedTime"":1778209343671,""firstVol"":3.97317E7,""highestVol"":3.97317E7,""firstVolDivLTGB"":0.08644621452133876,""firstVolDivVol"":1.1585109633514774,""highestVolDivLTGB"":0.08644621452133876,""highestVolDivVol"":1.1585109633514774},{""code"":""000678.SZ"",""time"":1778209430409,""openTime"":1778209465035,""duration"":34626,""updatedTime"":1778209465035,""firstVol"":3.1058377E7,""highestVol"":3.1058377E7,""firstVolDivLTGB"":0.0675752389358274,""firstVolDivVol"":0.6966789244599525,""highestVolDivLTGB"":0.0675752389358274,""highestVolDivVol"":0.6966789244599525},{""code"":""000678.SZ"",""time"":1778210028651,""openTime"":null,""duration"":8169227,""updatedTime"":1778223600000,""firstVol"":1.9244855E7,""highestVol"":2.18734E7,""firstVolDivLTGB"":0.04187197788571993,""firstVolDivVol"":0.3675974985455961,""highestVolDivLTGB"":0.04759103256873104,""highestVolDivVol"":0.4154976241010277}]",1,机器人轴承+汽车轴承+湖北国资,3377123,45557389.27,5.796129555339609,0.7347772668245937,4,6200163141.53,首板涨停,放量涨停,33,000678
000710.SZ,贝瑞基因,10.99,10.01001001001001,涨停, 10:05:18, 10:05:18,"[{""code"":""000710.SZ"",""time"":1778205918994,""openTime"":null,""duration"":12278884,""updatedTime"":1778223600000,""firstVol"":3.97388E7,""highestVol"":3.97388E7,""firstVolDivLTGB"":0.12059238699242496,""firstVolDivVol"":2.4465938125288593,""highestVolDivLTGB"":0.12059238699242496,""highestVolDivVol"":2.4465938125288593}]",1,AI医疗+三代测序+基因检测NIPT,4503581,49494355.19,20.796458399357686,1.366668301014958,0,3621533853.77,首板涨停,放量涨停,33,000710
000720.SZ,新能泰山,5.69,10.058027079303683,涨停, 09:48:54, 13:21:17,"[{""code"":""000720.SZ"",""time"":1778204934662,""openTime"":1778205189837,""duration"":255175,""updatedTime"":1778205189837,""firstVol"":6.8438621E7,""highestVol"":6.8438621E7,""firstVolDivLTGB"":0.05446629641429041,""firstVolDivVol"":0.39162590915091516,""highestVolDivLTGB"":0.05446629641429041,""highestVolDivVol"":0.39162590915091516},{""code"":""000720.SZ"",""time"":1778205221060,""openTime"":1778207544595,""duration"":2323535,""updatedTime"":1778207544595,""firstVol"":3.6032344E7,""highestVol"":3.7330944E7,""firstVolDivLTGB"":0.028676035550244047,""firstVolDivVol"":0.18128474272422804,""highestVolDivLTGB"":0.02970951535287767,""highestVolDivVol"":0.18709960544181956},{""code"":""000720.SZ"",""time"":1778217677572,""openTime"":null,""duration"":5922428,""updatedTime"":1778223600000,""firstVol"":1.28269E7,""highestVol"":1.64442E7,""firstVolDivLTGB"":0.010208179639920881,""firstVolDivVol"":0.04360558554272685,""highestVolDivLTGB"":0.013086977183480574,""highestVolDivVol"":0.05519770315362555}]",2,光纤+电缆+实控人中国华能+央企,5660500,32208245.000000004,1.8705491739718625,0.4504860944715571,2,7149664638.99,2天2板,放量涨停,33,000720
000782.SZ,恒申新材,8.23,10.026737967914437,涨停, 09:35:01, 09:35:01,"[{""code"":""000782.SZ"",""time"":1778204101587,""openTime"":null,""duration"":14096291,""updatedTime"":1778223600000,""firstVol"":1.8828034E7,""highestVol"":2.1647434E7,""firstVolDivLTGB"":0.035649728178035224,""firstVolDivVol"":1.4745938080172867,""highestVolDivLTGB"":0.04098808924245398,""highestVolDivVol"":1.614024515949608}]",1,军工锦纶+10万吨项目+出口增长,6768699,55706392.77,34.45597405806392,1.2816116619979487,0,4346589097.29,首板涨停,缩量涨停,33,000782
