股票代码,股票简称,最新价,最新涨跌幅,涨停[20250918],首次涨停时间[20250918],最终涨停时间[20250918],涨停明细数据[20250918],连续涨停天数[20250918],涨停原因类别[20250918],涨停封单量[20250918],涨停封单额[20250918],涨停封单量占成交量比[20250918],涨停封单量占流通a股比[20250918],涨停开板次数[20250918],a股市值(不含限售股)[20250918],几天几板[20250918],涨停类型[20250918],market_code,code
002059.SZ,云南旅游,6.68,10.049423394,涨停, 09:39:51, 09:40:21,"[{""code"":""002059.SZ"",""time"":1758159591000,""openTime"":1758159594000,""duration"":0,""updatedTime"":1758159594000,""firstVol"":1.1019029E7,""highestVol"":1.1019029E7,""firstVolDivLTGB"":0.011209066869580998,""firstVolDivVol"":0.117988,""highestVolDivLTGB"":0.011209066869580998,""highestVolDivVol"":0.117988},{""code"":""002059.SZ"",""time"":1758159621000,""openTime"":null,""duration"":13788000,""updatedTime"":1758181491000,""firstVol"":3.5359129E7,""highestVol"":6.1916527E7,""firstVolDivLTGB"":0.03596894439710983,""firstVolDivVol"":0.344056,""highestVolDivLTGB"":0.06298436018956093,""highestVolDivVol"":0.580342}]",2,人形机器人+旅游交通+暑期活动+央企,15163686,101293422.48,12.674346501207797,1.5425204014194827,1,6566747700.000,2天2板,放量涨停,33,002059
002305.SZ,*ST南置,2.47,5.106382979,涨停, 09:31:03, 10:45:06,"[{""code"":""002305.SZ"",""time"":1758159063000,""openTime"":1758159075000,""duration"":9000,""updatedTime"":1758159075000,""firstVol"":808100.0,""highestVol"":1725100.0,""firstVolDivLTGB"":4.6600454032012334E-4,""firstVolDivVol"":0.014872,""highestVolDivLTGB"":9.948081085339002E-4,""highestVolDivVol"":0.031396},{""code"":""002305.SZ"",""time"":1758159879000,""openTime"":1758160383000,""duration"":501000,""updatedTime"":1758160383000,""firstVol"":1.05681E7,""highestVol"":1.48447E7,""firstVolDivLTGB"":0.006094273706913867,""firstVolDivVol"":0.104021,""highestVolDivLTGB"":0.008560447468989154,""highestVolDivVol"":0.145771},{""code"":""002305.SZ"",""time"":1758161262000,""openTime"":1758162810000,""duration"":1545000,""updatedTime"":1758162810000,""firstVol"":5550400.0,""highestVol"":9386600.0,""firstVolDivLTGB"":0.0032007320883465076,""firstVolDivVol"":0.043587,""highestVolDivLTGB"":0.005412941737617708,""highestVolDivVol"":0.0728},{""code"":""002305.SZ"",""time"":1758162972000,""openTime"":1758162987000,""duration"":12000,""updatedTime"":1758162987000,""firstVol"":135600.0,""highestVol"":229000.0,""firstVolDivLTGB"":7.81960347325934E-5,""firstVolDivVol"":0.001003,""highestVolDivLTGB"":1.3205672532274254E-4,""highestVolDivVol"":0.001694},{""code"":""002305.SZ"",""time"":1758163179000,""openTime"":1758163197000,""duration"":15000,""updatedTime"":1758163197000,""firstVol"":121200.0,""highestVol"":178800.0,""firstVolDivLTGB"":6.98920310441764E-5,""firstVolDivVol"":8.83E-4,""highestVolDivLTGB"":1.031080457978444E-4,""highestVolDivVol"":0.001302},{""code"":""002305.SZ"",""time"":1758163506000,""openTime"":null,""duration"":9915000,""updatedTime"":1758181479000,""firstVol"":67800.0,""highestVol"":7636800.0,""firstVolDivLTGB"":3.90980173662967E-5,""firstVolDivVol"":4.86E-4,""highestVolDivLTGB"":0.004403889956090481,""highestVolDivVol"":0.052548}]",2,资产重组+商业地产+央企+ST板块,7636800,18862896,5.2547892978669,0.44038899560904815,5,4283235100.000,2天2板,放量涨停,33,002305
603261.SH,*ST立航,21.93,4.978458593,涨停, 09:25:01, 09:25:01,"[{""code"":""603261.SH"",""time"":1758158701000,""openTime"":null,""duration"":14409000,""updatedTime"":1758180685000,""firstVol"":1640000.0,""highestVol"":1640000.0,""firstVolDivLTGB"":0.021159919159819088,""firstVolDivVol"":27.843803,""highestVolDivLTGB"":0.021159919159819088,""highestVolDivVol"":27.843803}]",1,实控人解除留置+成飞概念+航空装备+AI融合,1280800,28087944,351.0002740476843,1.6525380768229445,0,1699685100.000,首板涨停,一字涨停||缩量涨停,22,603261
603618.SH,杭电股份,9.19,10.05988024,涨停, 13:22:58, 13:22:58,"[{""code"":""603618.SH"",""time"":1758172978000,""openTime"":null,""duration"":5826000,""updatedTime"":1758180700000,""firstVol"":2.9206834E7,""highestVol"":3.6367089E7,""firstVolDivLTGB"":0.0422445242847558,""firstVolDivVol"":0.221484,""highestVolDivLTGB"":0.05260105817790369,""highestVolDivVol"":0.274237}]",3,国网杭州供电与宇树合作+智能电网,7268800,66800272,4.949950328207285,1.051353248767165,0,6353741900.000,3天3板,放量涨停,17,603618
831834.BJ,三维装备,26,30,涨停, 10:00:09, 10:00:09,"[{""code"":""831834.BJ"",""time"":1758160809000,""openTime"":null,""duration"":12627000,""updatedTime"":1758180597000,""firstVol"":2089243.0,""highestVol"":5079387.0,""firstVolDivLTGB"":0.0332700871780325,""firstVolDivVol"":0.161905,""highestVolDivLTGB"":0.0808865451749581,""highestVolDivVol"":0.381474}]",2,半年报增长+粮食输送+专精特新+北美拓展,1977236,51408136,13.949276410334917,3.148643508272818,0,1632707400.000,2天2板,放量涨停,151,831834
603269.SH,海鸥股份,13.46,9.967320261,涨停, 09:38:15, 14:47:27,"[{""code"":""603269.SH"",""time"":1758159495000,""openTime"":1758159525000,""duration"":27000,""updatedTime"":1758159525000,""firstVol"":7301988.0,""highestVol"":1.1873988E7,""firstVolDivLTGB"":0.023650028135223503,""firstVolDivVol"":0.402729,""highestVolDivLTGB"":0.03845804050586036,""highestVolDivVol"":0.650652},{""code"":""603269.SH"",""time"":1758159648000,""openTime"":1758159693000,""duration"":42000,""updatedTime"":1758159693000,""firstVol"":1.2610126E7,""highestVol"":1.2826386E7,""firstVolDivLTGB"":0.040842279484534,""firstVolDivVol"":0.45791,""highestVolDivLTGB"":0.04154271272059566,""highestVolDivVol"":0.461265},{""code"":""603269.SH"",""time"":1758159747000,""openTime"":1758159813000,""duration"":63000,""updatedTime"":1758159813000,""firstVol"":4017500.0,""highestVol"":8900940.0,""firstVolDivLTGB"":0.013012071237758872,""firstVolDivVol"":0.126798,""highestVolDivLTGB"":0.028828790382829483,""highestVolDivVol"":0.2803},{""code"":""603269.SH"",""time"":1758159825000,""openTime"":1758173214000,""duration"":8004000,""updatedTime"":1758173214000,""firstVol"":22696.0,""highestVol"":7777648.0,""firstVolDivLTGB"":7.35088908057686E-5,""firstVolDivVol"":6.59E-4,""highestVolDivLTGB"":0.025190618503599955,""highestVolDivVol"":0.219234},{""code"":""603269.SH"",""time"":1758173250000,""openTime"":1758173310000,""duration"":57000,""updatedTime"":1758173310000,""firstVol"":1672020.0,""highestVol"":3839220.0,""firstVolDivLTGB"":0.0054154183823167616,""firstVolDivVol"":0.040429,""highestVolDivLTGB"":0.012434649443043837,""highestVolDivVol"":0.092762},{""code"":""603269.SH"",""time"":1758173322000,""openTime"":1758175833000,""duration"":2508000,""updatedTime"":1758175833000,""firstVol"":1607340.0,""highestVol"":4934694.0,""firstVolDivLTGB"":0.005205929703372581,""firstVolDivVol"":0.038016,""highestVolDivLTGB"":0.01598272305277941,""highestVolDivVol"":0.115469},{""code"":""603269.SH"",""time"":1758175842000,""openTime"":1758175863000,""duration"":18000,""updatedTime"":1758175863000,""firstVol"":395254.0,""highestVol"":828254.0,""firstVolDivLTGB"":0.0012801675681416665,""firstVolDivVol"":0.008435,""highestVolDivLTGB"":0.0026825886872330396,""highestVolDivVol"":0.017657},{""code"":""603269.SH"",""time"":1758176139000,""openTime"":1758176151000,""duration"":9000,""updatedTime"":1758176151000,""firstVol"":94350.0,""highestVol"":1209750.0,""firstVolDivLTGB"":3.0558529465651515E-4,""firstVolDivVol"":0.001826,""highestVolDivLTGB"":0.003918196186653091,""highestVolDivVol"":0.023399},{""code"":""603269.SH"",""time"":1758176166000,""openTime"":1758176172000,""duration"":3000,""updatedTime"":1758176172000,""firstVol"":21620.0,""highestVol"":21920.0,""firstVolDivLTGB"":7.002389051906579E-5,""firstVolDivVol"":4.14E-4,""highestVolDivLTGB"":7.099554487409446E-5,""highestVolDivVol"":4.19E-4},{""code"":""603269.SH"",""time"":1758176346000,""openTime"":1758176400000,""duration"":51000,""updatedTime"":1758176400000,""firstVol"":49825.0,""highestVol"":1793725.0,""firstVolDivLTGB"":1.6137559413101078E-4,""firstVolDivVol"":9.32E-4,""highestVolDivLTGB"":0.00580960235991264,""highestVolDivVol"":0.033504},{""code"":""603269.SH"",""time"":1758176463000,""openTime"":1758176889000,""duration"":423000,""updatedTime"":1758176889000,""firstVol"":18356.0,""highestVol"":1774432.0,""firstVolDivLTGB"":5.9452291136353916E-5,""firstVolDivVol"":3.36E-4,""highestVolDivLTGB"":0.005747115268340747,""highestVolDivVol"":0.032297},{""code"":""603269.SH"",""time"":1758178047000,""openTime"":null,""duration"":756000,""updatedTime"":1758180672000,""firstVol"":1226680.0,""highestVol"":2004780.0,""firstVolDivLTGB"":0.0039730298807552095,""firstVolDivVol"":0.018904,""highestVolDivLTGB"":0.006493177392914557,""highestVolDivVol"":0.030885}]",2,液冷服务器+氢能源+冷却塔+半年报增长,732510,9859584.6,1.1089132473055479,0.2372488438673491,11,4155798800.000,2天2板,放量涨停,17,603269
301446.SZ,福事特,33.98,19.985875706,涨停, 13:47:42, 14:56:09,"[{""code"":""301446.SZ"",""time"":1758174462000,""openTime"":1758174501000,""duration"":36000,""updatedTime"":1758174501000,""firstVol"":9023640.0,""highestVol"":9023640.0,""firstVolDivLTGB"":0.2840123379075916,""firstVolDivVol"":1.684028,""highestVolDivLTGB"":0.2840123379075916,""highestVolDivVol"":1.684028},{""code"":""301446.SZ"",""time"":1758175326000,""openTime"":1758175386000,""duration"":57000,""updatedTime"":1758175386000,""firstVol"":1435800.0,""highestVol"":1516400.0,""firstVolDivLTGB"":0.045190733979604686,""firstVolDivVol"":0.179011,""highestVolDivLTGB"":0.04772755885685509,""highestVolDivVol"":0.189031},{""code"":""301446.SZ"",""time"":1758175389000,""openTime"":1758175518000,""duration"":126000,""updatedTime"":1758175518000,""firstVol"":2366410.0,""highestVol"":2366410.0,""firstVolDivLTGB"":0.07448098955054765,""firstVolDivVol"":0.281135,""highestVolDivLTGB"":0.07448098955054765,""highestVolDivVol"":0.281135},{""code"":""301446.SZ"",""time"":1758175584000,""openTime"":1758175665000,""duration"":78000,""updatedTime"":1758175665000,""firstVol"":865237.0,""highestVol"":865237.0,""firstVolDivLTGB"":0.0272326891602669,""firstVolDivVol"":0.096011,""highestVolDivLTGB"":0.0272326891602669,""highestVolDivVol"":0.096011},{""code"":""301446.SZ"",""time"":1758178467000,""openTime"":1758178503000,""duration"":33000,""updatedTime"":1758178503000,""firstVol"":46857.0,""highestVol"":85757.0,""firstVolDivLTGB"":0.0014747891224977968,""firstVolDivVol"":0.004118,""highestVolDivLTGB"":0.002699137605438751,""highestVolDivVol"":0.007536},{""code"":""301446.SZ"",""time"":1758178509000,""openTime"":1758178512000,""duration"":0,""updatedTime"":1758178512000,""firstVol"":42127.0,""highestVol"":42127.0,""firstVolDivLTGB"":0.0013259159007931512,""firstVolDivVol"":0.003688,""highestVolDivLTGB"":0.0013259159007931512,""highestVolDivVol"":0.003688},{""code"":""301446.SZ"",""time"":1758178569000,""openTime"":null,""duration"":231000,""updatedTime"":1758181470000,""firstVol"":11600.0,""highestVol"":40625.0,""firstVolDivLTGB"":3.6510134709807375E-4,""firstVolDivVol"":0.001001,""highestVolDivLTGB"":0.0012786415711947628,""highestVolDivVol"":0.003492}]",1,半年报增长+液压管路扩产+风电配套+农机应用,40625,1380437.5,0.3492401437124266,0.12786415711947627,6,1079612560.000,首板涨停,放量涨停,33,301446
002905.SZ,金逸影视,15.44,9.971509972,涨停, 10:57:36, 14:56:00,"[{""code"":""002905.SZ"",""time"":1758164256000,""openTime"":1758171645000,""duration"":2046000,""updatedTime"":1758171645000,""firstVol"":3.446786E7,""highestVol"":3.480604E7,""firstVolDivLTGB"":0.09863741987179488,""firstVolDivVol"":0.910876,""highestVolDivLTGB"":0.09960519688644688,""highestVolDivVol"":0.91225},{""code"":""002905.SZ"",""time"":1758178335000,""openTime"":1758178350000,""duration"":12000,""updatedTime"":1758178350000,""firstVol"":6290160.0,""highestVol"":6290160.0,""firstVolDivLTGB"":0.018000686813186815,""firstVolDivVol"":0.098846,""highestVolDivLTGB"":0.018000686813186815,""highestVolDivVol"":0.098846},{""code"":""002905.SZ"",""time"":1758178377000,""openTime"":1758178422000,""duration"":42000,""updatedTime"":1758178422000,""firstVol"":12500.0,""highestVol"":93380.0,""firstVolDivLTGB"":3.577152014652015E-5,""firstVolDivVol"":1.93E-4,""highestVolDivLTGB"":2.672275641025641E-4,""highestVolDivVol"":0.001442},{""code"":""002905.SZ"",""time"":1758178515000,""openTime"":1758178530000,""duration"":12000,""updatedTime"":1758178530000,""firstVol"":29500.0,""highestVol"":29500.0,""firstVolDivLTGB"":8.442078754578754E-5,""firstVolDivVol"":4.51E-4,""highestVolDivLTGB"":8.442078754578754E-5,""highestVolDivVol"":4.51E-4},{""code"":""002905.SZ"",""time"":1758178548000,""openTime"":1758178554000,""duration"":3000,""updatedTime"":1758178554000,""firstVol"":9900.0,""highestVol"":10100.0,""firstVolDivLTGB"":2.8331043956043958E-5,""firstVolDivVol"":1.51E-4,""highestVolDivLTGB"":2.890338827838828E-5,""highestVolDivVol"":1.54E-4},{""code"":""002905.SZ"",""time"":1758178560000,""openTime"":null,""duration"":240000,""updatedTime"":1758181500000,""firstVol"":10200.0,""highestVol"":209540.0,""firstVolDivLTGB"":2.918956043956044E-5,""firstVolDivVol"":1.56E-4,""highestVolDivLTGB"":5.996451465201465E-4,""highestVolDivVol"":0.003182}]",1,影视院线+半年报扭亏+影院拓展+特色影厅,209540,3235297.6,0.31816594535994125,0.05996451465201465,5,5395353600.000,7天4板,放量涨停,33,002905
300126.SZ,锐奇股份,10.07,20.023837902,涨停, 09:39:30, 09:39:30,"[{""code"":""300126.SZ"",""time"":1758159570000,""openTime"":null,""duration"":13857000,""updatedTime"":1758181515000,""firstVol"":7.8399564E7,""highestVol"":8.1263064E7,""firstVolDivLTGB"":0.37217449627420873,""firstVolDivVol"":4.167765,""highestVolDivLTGB"":0.3857679605195099,""highestVolDivVol"":4.258036}]",1,机器人+锂电工具+外销,5722096,57621506.72,20.929543640091335,2.7163648466624952,0,2121272700.000,首板涨停,放量涨停,33,300126
603686.SH,福龙马,21.02,9.994767138,涨停, 10:50:04, 14:43:43,"[{""code"":""603686.SH"",""time"":1758163804000,""openTime"":1758164062000,""duration"":255000,""updatedTime"":1758164062000,""firstVol"":2.19572E7,""highestVol"":2.44386E7,""firstVolDivLTGB"":0.05285409972063576,""firstVolDivVol"":0.413379,""highestVolDivLTGB"":0.05882718203745145,""highestVolDivVol"":0.454462},{""code"":""603686.SH"",""time"":1758164074000,""openTime"":1758164239000,""duration"":162000,""updatedTime"":1758164239000,""firstVol"":5242812.0,""highestVol"":1.4393364E7,""firstVolDivLTGB"":0.01262019329716657,""firstVolDivVol"":0.084347,""highestVolDivLTGB"":0.034646871922258245,""highestVolDivVol"":0.231122},{""code"":""603686.SH"",""time"":1758164254000,""openTime"":1758175339000,""duration"":5706000,""updatedTime"":1758175339000,""firstVol"":506900.0,""highestVol"":1.23611E7,""firstVolDivLTGB"":0.001220180312079421,""firstVolDivVol"":0.007637,""highestVolDivLTGB"":0.02975492376335556,""highestVolDivVol"":0.184718},{""code"":""603686.SH"",""time"":1758175384000,""openTime"":1758175411000,""duration"":24000,""updatedTime"":1758175411000,""firstVol"":1772224.0,""highestVol"":1918324.0,""firstVolDivLTGB"":0.004265994936663326,""firstVolDivVol"":0.023098,""highestVolDivLTGB"":0.004617678392166983,""highestVolDivVol"":0.024987},{""code"":""603686.SH"",""time"":1758175483000,""openTime"":1758175495000,""duration"":9000,""updatedTime"":1758175495000,""firstVol"":8024.0,""highestVol"":62324.0,""firstVolDivLTGB"":1.9314907918968782E-5,""firstVolDivVol"":1.0E-4,""highestVolDivLTGB"":1.500227219767959E-4,""highestVolDivVol"":7.74E-4},{""code"":""603686.SH"",""time"":1758175519000,""openTime"":1758175537000,""duration"":15000,""updatedTime"":1758175537000,""firstVol"":111824.0,""highestVol"":621400.0,""firstVolDivLTGB"":2.6917625412895875E-4,""firstVolDivVol"":0.001377,""highestVolDivLTGB"":0.0014957980783707877,""highestVolDivVol"":0.007646},{""code"":""603686.SH"",""time"":1758175735000,""openTime"":1758177547000,""duration"":1809000,""updatedTime"":1758177547000,""firstVol"":3783114.0,""highestVol"":4627414.0,""firstVolDivLTGB"":0.009106492841096917,""firstVolDivVol"":0.044542,""highestVolDivLTGB"":0.01113884288546199,""highestVolDivVol"":0.05431},{""code"":""603686.SH"",""time"":1758177550000,""openTime"":1758177682000,""duration"":129000,""updatedTime"":1758177682000,""firstVol"":822900.0,""highestVol"":1276500.0,""firstVolDivLTGB"":0.001980837204202319,""firstVolDivVol"":0.009162,""highestVolDivLTGB"":0.0030727168442875935,""highestVolDivVol"":0.014195},{""code"":""603686.SH"",""time"":1758177724000,""openTime"":1758177736000,""duration"":9000,""updatedTime"":1758177736000,""firstVol"":200300.0,""highestVol"":239700.0,""firstVolDivLTGB"":4.821505553551155E-4,""firstVolDivVol"":0.002183,""highestVolDivLTGB"":5.769919526641098E-4,""highestVolDivVol"":0.002611},{""code"":""603686.SH"",""time"":1758177823000,""openTime"":null,""duration"":981000,""updatedTime"":1758180697000,""firstVol"":243000.0,""highestVol"":1128186.0,""firstVolDivLTGB"":5.849355214742539E-4,""firstVolDivVol"":0.002593,""highestVolDivLTGB"":0.002715703976254949,""highestVolDivVol"":0.011866}]",1,无人环卫+机器人+中标+环卫装备,1128186,23714469.72,1.1865767039224682,0.2715703976254949,9,8732347100.000,首板涨停,放量涨停,17,603686
