股票代码,股票简称,最新价,最新涨跌幅,涨停[20260203],首次涨停时间[20260203],最终涨停时间[20260203],涨停明细数据[20260203],连续涨停天数[20260203],涨停原因类别[20260203],涨停封单量[20260203],涨停封单额[20260203],涨停封单量占成交量比[20260203],涨停封单量占流通a股比[20260203],涨停开板次数[20260203],a股市值(不含限售股)[20260203],几天几板[20260203],涨停类型[20260203],market_code,code
000039.SZ,中集集团,10.37,9.968186638388117,涨停, 11:08:08, 11:08:08,"[{""code"":""000039.SZ"",""time"":1770088088907,""openTime"":null,""duration"":8498363,""updatedTime"":1770102000000,""firstVol"":1.3693688E8,""highestVol"":1.3693688E8,""firstVolDivLTGB"":0.05950137094842707,""firstVolDivVol"":1.2516559752025709,""highestVolDivLTGB"":0.05950137094842707,""highestVolDivVol"":1.2516559752025709}]",1,商业航天+数据中心+海工装备,13862640,143755576.79999998,11.249402824026433,0.6023549572361391,0,23865592052.17,首板涨停,放量涨停,33,000039
000533.SZ,顺钠股份,10.14,9.978308026030367,涨停, 09:40:35, 09:40:35,"[{""code"":""000533.SZ"",""time"":1770082835535,""openTime"":null,""duration"":13751735,""updatedTime"":1770102000000,""firstVol"":5.5915781E7,""highestVol"":5.7224381E7,""firstVolDivLTGB"":0.08164050965509831,""firstVolDivVol"":0.6496442122098387,""highestVolDivLTGB"":0.08355114684953652,""highestVolDivVol"":0.6610308952143976}]",2,北美变压器+数据中心+核电+智能电网,15859770,160818067.8,16.226151138067692,2.3156248247925544,0,6944910336.0,2天2板,放量涨停,33,000533
000534.SZ,万泽股份,30.65,10.014357501794684,涨停, 14:39:58, 14:39:58,"[{""code"":""000534.SZ"",""time"":1770100798694,""openTime"":null,""duration"":1201306,""updatedTime"":1770102000000,""firstVol"":1.3128492E7,""highestVol"":1.3128492E7,""firstVolDivLTGB"":0.02625853766515657,""firstVolDivVol"":0.4276632227516126,""highestVolDivLTGB"":0.02625853766515657,""highestVolDivVol"":0.4276632227516126}]",1,燃气轮机出口+低空经济+高温合金,3981647,122037480.55,12.700366279522077,0.7963765200059357,0,15324093250.4,首板涨停,放量涨停,33,000534
000547.SZ,航天发展,32.38,9.986413043478263,涨停, 11:15:12, 13:47:08,"[{""code"":""000547.SZ"",""time"":1770088512729,""openTime"":1770095661676,""duration"":1736217,""updatedTime"":1770095661676,""firstVol"":7.6229717E7,""highestVol"":8.8130603E7,""firstVolDivLTGB"":0.04796973548639556,""firstVolDivVol"":0.24074451694668625,""highestVolDivLTGB"":0.05545870928743628,""highestVolDivVol"":0.2735512683653361},{""code"":""000547.SZ"",""time"":1770095691676,""openTime"":1770095706677,""duration"":15001,""updatedTime"":1770095706677,""firstVol"":3.5340975E7,""highestVol"":3.5340975E7,""firstVolDivLTGB"":0.02223932200327227,""firstVolDivVol"":0.10041532838898563,""highestVolDivLTGB"":0.02223932200327227,""highestVolDivVol"":0.10041532838898563},{""code"":""000547.SZ"",""time"":1770097628627,""openTime"":null,""duration"":4371373,""updatedTime"":1770102000000,""firstVol"":2.9264014E7,""highestVol"":4.412167E7,""firstVolDivLTGB"":0.01841522002305448,""firstVolDivVol"":0.06894505168708913,""highestVolDivLTGB"":0.027764826138840768,""highestVolDivVol"":0.10379185862258455}]",1,商业航天+天目一号+央企,12237258,396242414.04,2.7385977060483557,0.7700645528288895,2,51455739987.56,首板涨停,放量涨停,33,000547
000608.SZ,*ST阳光,3.65,4.885057471264366,涨停, 09:30:00, 09:30:00,"[{""code"":""000608.SZ"",""time"":1770082200000,""openTime"":null,""duration"":14387270,""updatedTime"":1770102000000,""firstVol"":4824240.0,""highestVol"":6317210.0,""firstVolDivLTGB"":0.0064717757503784485,""firstVolDivVol"":11.64544006179694,""highestVolDivLTGB"":0.008474612889915974,""highestVolDivVol"":3.383089932468979}]",2,控制权变更+商业地产+摘星预期,4129290,15071908.5,203.0422233258429,0.5539492000456077,0,2720810590.35,2天2板,一字涨停||缩量涨停,33,000608
000668.SZ,*ST荣控,14.54,4.981949458483751,涨停, 09:42:20, 09:42:20,"[{""code"":""000668.SZ"",""time"":1770082940536,""openTime"":null,""duration"":13646734,""updatedTime"":1770102000000,""firstVol"":540500.0,""highestVol"":830000.0,""firstVolDivLTGB"":0.0036808297686715965,""firstVolDivVol"":0.32656637061204763,""highestVolDivLTGB"":0.005652338035147872,""highestVolDivVol"":0.4949019140182458}]",2,扭亏为盈+房地产去化+跨境物流转型,605800,8808332.0,32.452991910858735,0.41255257610753987,0,2135081080.6,2天2板,缩量涨停,33,000668
000691.SZ,*ST亚太,8.72,5.060240963855421,涨停, 13:00:06, 13:00:06,"[{""code"":""000691.SZ"",""time"":1770094806365,""openTime"":null,""duration"":7193635,""updatedTime"":1770102000000,""firstVol"":347900.0,""highestVol"":1651500.0,""firstVolDivLTGB"":0.0010761901815819594,""firstVolDivVol"":0.05222214299920819,""highestVolDivLTGB"":0.005108732638351842,""highestVolDivVol"":0.2416301807288409}]",1,重整完成+军工导入+精细化工+股东增持,1132300,9873656.0,16.17080529125087,0.350264484795991,0,2818914400.0,首板涨停,缩量涨停,33,000691
000711.SZ,ST京蓝,2.34,4.932735426008963,涨停, 09:30:00, 09:34:02,"[{""code"":""000711.SZ"",""time"":1770082200000,""openTime"":1770082322113,""duration"":122113,""updatedTime"":1770082322113,""firstVol"":5.00038E7,""highestVol"":5.13343E7,""firstVolDivLTGB"":0.021876476552683863,""firstVolDivVol"":18.811858094127384,""highestVolDivLTGB"":0.022458565355001802,""highestVolDivVol"":17.042128676714693},{""code"":""000711.SZ"",""time"":1770082352114,""openTime"":1770082412114,""duration"":60000,""updatedTime"":1770082412114,""firstVol"":4611800.0,""highestVol"":2.124752E7,""firstVolDivLTGB"":0.0020176453502667286,""firstVolDivVol"":0.07211887307028299,""highestVolDivLTGB"":0.009295710987618569,""highestVolDivVol"":0.3264505931185709},{""code"":""000711.SZ"",""time"":1770082442114,""openTime"":null,""duration"":14145156,""updatedTime"":1770102000000,""firstVol"":1224100.0,""highestVol"":3.1670226E7,""firstVolDivLTGB"":5.355391979837595E-4,""firstVolDivVol"":0.013389292503702537,""highestVolDivLTGB"":0.013855606104080065,""highestVolDivVol"":0.31046235779097225}]",2,ITO靶材+金属铟+资产注入,25635126,59986194.839999996,25.02993373988607,1.1215272296587389,2,5348616890.76,7天5板,T字涨停||放量涨停,33,000711
000738.SZ,航发控制,25.86,9.995746490854945,涨停, 10:16:50, 10:16:50,"[{""code"":""000738.SZ"",""time"":1770085010239,""openTime"":null,""duration"":11577031,""updatedTime"":1770102000000,""firstVol"":7.3181736E7,""highestVol"":8.0063036E7,""firstVolDivLTGB"":0.05564372433390026,""firstVolDivVol"":2.081572910453159,""highestVolDivLTGB"":0.06087591997707095,""highestVolDivVol"":2.240312505867446}]",1,商业航天+航空发动机+央企,6748360,174512589.6,14.051770265145965,0.5131114729854442,0,34010658265.86,首板涨停,缩量涨停,33,000738
000811.SZ,冰轮环境,17.33,10.031746031746021,涨停, 13:02:06, 13:02:06,"[{""code"":""000811.SZ"",""time"":1770094926366,""openTime"":null,""duration"":7073634,""updatedTime"":1770102000000,""firstVol"":7.458043E7,""highestVol"":7.458043E7,""firstVolDivLTGB"":0.07622726821910408,""firstVolDivVol"":1.8039143797221262,""highestVolDivLTGB"":0.07622726821910408,""highestVolDivVol"":1.8039143797221262}]",1,液冷+核聚变+HRSG+航天燃料+烟台国资,9108259,157846128.47,19.94113285752271,0.9309381855294596,0,16955597151.73,首板涨停,放量涨停,33,000811
