股票代码,股票简称,最新价,最新涨跌幅,涨停[20250916],首次涨停时间[20250916],最终涨停时间[20250916],涨停明细数据[20250916],连续涨停天数[20250916],涨停原因类别[20250916],涨停封单量[20250916],涨停封单额[20250916],涨停封单量占成交量比[20250916],涨停封单量占流通a股比[20250916],涨停开板次数[20250916],a股市值(不含限售股)[20250916],几天几板[20250916],涨停类型[20250916],market_code,code
301413.SZ,安培龙,180.11,20.001332534,涨停, 14:50:45, 14:50:45,"[{""code"":""301413.SZ"",""time"":1758005445000,""openTime"":null,""duration"":555000,""updatedTime"":1758008706000,""firstVol"":1769906.0,""highestVol"":1891506.0,""firstVolDivLTGB"":0.03077034289335792,""firstVolDivVol"":0.201212,""highestVolDivLTGB"":0.03288439510620557,""highestVolDivVol"":0.214975}]",1,人形机器人+六维力传感器+半年报增长,572011,103024901.21,6.3647822451804945,0.9944581581605214,0,10359903100.000,首板涨停,放量涨停,33,301413
002472.SZ,双环传动,44.76,10.002457606,涨停, 11:29:21, 11:29:21,"[{""code"":""002472.SZ"",""time"":1757993361000,""openTime"":null,""duration"":7260000,""updatedTime"":1758008679000,""firstVol"":1.8792717E7,""highestVol"":1.94304E7,""firstVolDivLTGB"":0.024891778076987527,""firstVolDivVol"":0.398665,""highestVolDivLTGB"":0.025736417184758248,""highestVolDivVol"":0.411509}]",1,减速器+新能源汽车齿轮+机器人+半年报增长,2705654,121105073.04,4.934945327365238,0.35837574162966224,0,33792765000.000,首板涨停,放量涨停,33,002472
000564.SZ,供销大集,2.93,10.15037594,涨停, 09:32:36, 09:37:36,"[{""code"":""000564.SZ"",""time"":1757986356000,""openTime"":1757986437000,""duration"":78000,""updatedTime"":1757986437000,""firstVol"":5.7876087E8,""highestVol"":6.52949E8,""firstVolDivLTGB"":0.039331308057351896,""firstVolDivVol"":1.251709,""highestVolDivLTGB"":0.044372969210478695,""highestVolDivVol"":1.340703},{""code"":""000564.SZ"",""time"":1757986527000,""openTime"":1757986545000,""duration"":15000,""updatedTime"":1757986545000,""firstVol"":4.809903E8,""highestVol"":4.809903E8,""firstVolDivLTGB"":0.03268703646446952,""firstVolDivVol"":0.630215,""highestVolDivLTGB"":0.03268703646446952,""highestVolDivVol"":0.630215},{""code"":""000564.SZ"",""time"":1757986566000,""openTime"":1757986587000,""duration"":18000,""updatedTime"":1757986587000,""firstVol"":2.9496279E8,""highestVol"":3.466943E8,""firstVolDivLTGB"":0.020045018521977816,""firstVolDivVol"":0.348684,""highestVolDivLTGB"":0.02356057747136218,""highestVolDivVol"":0.407606},{""code"":""000564.SZ"",""time"":1757986605000,""openTime"":1757986632000,""duration"":24000,""updatedTime"":1757986632000,""firstVol"":8.62755E7,""highestVol"":1.611109E8,""firstVolDivLTGB"":0.005863092071691135,""firstVolDivVol"":0.094979,""highestVolDivLTGB"":0.010948740261754766,""highestVolDivVol"":0.176438},{""code"":""000564.SZ"",""time"":1757986656000,""openTime"":null,""duration"":13947000,""updatedTime"":1758008697000,""firstVol"":1.472489E8,""highestVol"":5.308508E8,""firstVolDivLTGB"":0.010006709415248139,""firstVolDivVol"":0.153559,""highestVolDivLTGB"":0.036075445714378894,""highestVolDivVol"":0.546758}]",1,零售+供销社+海南自贸港+扭亏为降,81428627,238585877.11,7.046462211339833,0.5533709307652748,4,43115000000.000,首板涨停,放量涨停,33,000564
603618.SH,杭电股份,7.59,10,涨停, 14:18:22, 14:18:22,"[{""code"":""603618.SH"",""time"":1758003502000,""openTime"":null,""duration"":2499000,""updatedTime"":1758007885000,""firstVol"":3.98221E7,""highestVol"":8.58945E7,""firstVolDivLTGB"":0.057598357648760354,""firstVolDivVol"":1.870232,""highestVolDivLTGB"":0.12423709776886317,""highestVolDivVol"":3.676204}]",1,智能电网+光纤+铜箔+半年报,11885400,90210186,28.61231982157491,1.7190944726636121,0,5247540900.000,首板涨停,放量涨停,17,603618
603179.SH,新泉股份,80.4,10.001368176,涨停, 14:51:41, 15:00:03,"[{""code"":""603179.SH"",""time"":1758005501000,""openTime"":1758005525000,""duration"":21000,""updatedTime"":1758005525000,""firstVol"":372967.0,""highestVol"":461967.0,""firstVolDivLTGB"":7.653685505047862E-4,""firstVolDivVol"":0.010498,""highestVolDivLTGB"":9.480061591804223E-4,""highestVolDivVol"":0.013003},{""code"":""603179.SH"",""time"":1758005535000,""openTime"":1758005537000,""duration"":0,""updatedTime"":1758005537000,""firstVol"":1101.0,""highestVol"":1101.0,""firstVolDivLTGB"":2.2593708668750036E-6,""firstVolDivVol"":3.1E-5,""highestVolDivLTGB"":2.2593708668750036E-6,""highestVolDivVol"":3.1E-5},{""code"":""603179.SH"",""time"":1758006003000,""openTime"":null,""duration"":0,""updatedTime"":1758007871000,""firstVol"":24751.0,""highestVol"":24751.0,""firstVolDivLTGB"":5.079172418349066E-5,""firstVolDivVol"":6.85E-4,""highestVolDivLTGB"":5.079172418349066E-5,""highestVolDivVol"":6.85E-4}]",1,汽车内饰+特斯拉概念+海外扩张,24751,1989980.4,0.068455259809436,0.005079172418349066,2,39179225000.000,首板涨停,放量涨停,17,603179
002126.SZ,银轮股份,39.91,10.005512679,涨停, 09:46:54, 09:46:54,"[{""code"":""002126.SZ"",""time"":1757987214000,""openTime"":null,""duration"":13398000,""updatedTime"":1758008688000,""firstVol"":3.99082E7,""highestVol"":4.26096E7,""firstVolDivLTGB"":0.05089077947388361,""firstVolDivVol"":1.597595,""highestVolDivLTGB"":0.054335594115254286,""highestVolDivVol"":1.677981}]",1,液冷服务器+具身智能+汽车热管理+半年报增长,4229298,168791283.18,13.829253097359487,0.5393184153816434,0,31297148000.000,首板涨停,缩量涨停,33,002126
300013.SZ,新宁物流,4.75,19.949494949,涨停, 10:07:36, 10:07:36,"[{""code"":""300013.SZ"",""time"":1757988456000,""openTime"":null,""duration"":12189000,""updatedTime"":1758008715000,""firstVol"":1.7117685E8,""highestVol"":1.847749E8,""firstVolDivLTGB"":0.38383768477010394,""firstVolDivVol"":2.695377,""highestVolDivLTGB"":0.41432921460832745,""highestVolDivVol"":2.591249}]",1,统一大市场+国企改革+3C物流+无人驾驶,12151476,57719511,11.286785645093715,2.7247810754663866,0,2118317400.000,首板涨停,放量涨停,33,300013
603009.SH,北特科技,54.21,10.004058442,涨停, 13:11:40, 13:11:40,"[{""code"":""603009.SH"",""time"":1757999500000,""openTime"":null,""duration"":6504000,""updatedTime"":1758007873000,""firstVol"":9334500.0,""highestVol"":9692100.0,""firstVolDivLTGB"":0.027583488700077898,""firstVolDivVol"":0.400729,""highestVolDivLTGB"":0.028640198278432158,""highestVolDivVol"":0.415747}]",1,人形机器人+丝杠+汽车零部件,1491090,80831988.9,5.7075597635582245,0.440617753128707,0,18345150000.000,首板涨停,放量涨停,17,603009
603936.SH,博敏电子,14.52,10,涨停, 13:05:44, 13:30:14,"[{""code"":""603936.SH"",""time"":1757999144000,""openTime"":1758000542000,""duration"":1395000,""updatedTime"":1758000542000,""firstVol"":3.0585667E7,""highestVol"":3.3281267E7,""firstVolDivLTGB"":0.048518026399081045,""firstVolDivVol"":0.311267,""highestVolDivLTGB"":0.0527940551664564,""highestVolDivVol"":0.338356},{""code"":""603936.SH"",""time"":1758000557000,""openTime"":1758000575000,""duration"":15000,""updatedTime"":1758000575000,""firstVol"":4877900.0,""highestVol"":6233400.0,""firstVolDivLTGB"":0.007737810032786842,""firstVolDivVol"":0.043953,""highestVolDivLTGB"":0.009888038922153694,""highestVolDivVol"":0.056155},{""code"":""603936.SH"",""time"":1758000614000,""openTime"":null,""duration"":5389000,""updatedTime"":1758007895000,""firstVol"":9935540.0,""highestVol"":1.326446E7,""firstVolDivLTGB"":0.015760741526713338,""firstVolDivVol"":0.087501,""highestVolDivLTGB"":0.02104140545470382,""highestVolDivVol"":0.116184}]",1,800G光模块+AMB陶瓷衬板+高端PCB+专精特新,2608193,37870962.36,2.108606476432157,0.41373750923234204,2,9153379000.000,首板涨停,放量涨停,17,603936
002154.SZ,报喜鸟,4.24,10.12987013,涨停, 13:42:21, 13:42:21,"[{""code"":""002154.SZ"",""time"":1758001341000,""openTime"":null,""duration"":4659000,""updatedTime"":1758008655000,""firstVol"":1.37186E8,""highestVol"":1.4441773E8,""firstVolDivLTGB"":0.11628173307143946,""firstVolDivVol"":1.05954,""highestVolDivLTGB"":0.12241149921014692,""highestVolDivVol"":1.100081}]",1,C2M+多品牌+智能制造+男装龙头,10635668,45095232.32,5.652576169193965,0.9015015434610314,0,5002235700.000,首板涨停,放量涨停,33,002154
