股票代码,股票简称,最新价,最新涨跌幅,涨停[20250915],首次涨停时间[20250915],最终涨停时间[20250915],涨停明细数据[20250915],连续涨停天数[20250915],涨停原因类别[20250915],涨停封单量[20250915],涨停封单额[20250915],涨停封单量占成交量比[20250915],涨停封单量占流通a股比[20250915],涨停开板次数[20250915],a股市值(不含限售股)[20250915],几天几板[20250915],涨停类型[20250915],market_code,code
600171.SH,上海贝岭,38.93,10.002825657,涨停, 09:25:03, 09:25:03,"[{""code"":""600171.SH"",""time"":1757899503000,""openTime"":null,""duration"":14415000,""updatedTime"":1757921484000,""firstVol"":7.6587629E7,""highestVol"":7.6587629E7,""firstVolDivLTGB"":0.10803373041328844,""firstVolDivVol"":16.04813,""highestVolDivLTGB"":0.10803373041328844,""highestVolDivVol"":16.04813}]",1,模拟芯片+汽车电子+国企改革+存储芯片,8964161,348974787.73,21.197773280596817,1.2644754322598422,0,27598384000.000,首板涨停,一字涨停||缩量涨停,17,600171
600421.SH,*ST华嵘,8.73,5.054151625,涨停, 09:36:28, 14:53:07,"[{""code"":""600421.SH"",""time"":1757900188000,""openTime"":1757900206000,""duration"":15000,""updatedTime"":1757900206000,""firstVol"":85600.0,""highestVol"":476450.0,""firstVolDivLTGB"":4.376278118609407E-4,""firstVolDivVol"":0.055369,""highestVolDivLTGB"":0.002435838445807771,""highestVolDivVol"":0.306487},{""code"":""600421.SH"",""time"":1757900209000,""openTime"":1757900221000,""duration"":9000,""updatedTime"":1757900221000,""firstVol"":110550.0,""highestVol"":161750.0,""firstVolDivLTGB"":5.651840490797546E-4,""firstVolDivVol"":0.060316,""highestVolDivLTGB"":8.269427402862985E-4,""highestVolDivVol"":0.0877},{""code"":""600421.SH"",""time"":1757919187000,""openTime"":null,""duration"":417000,""updatedTime"":1757921482000,""firstVol"":153000.0,""highestVol"":416800.0,""firstVolDivLTGB"":7.822085889570552E-4,""firstVolDivVol"":0.020393,""highestVolDivLTGB"":0.002130879345603272,""highestVolDivVol"":0.055498}]",1,控制权变更+风电混塔模具+ST板块,7900,68967,0.09967285853809693,0.004038854805725971,2,1707588000.000,首板涨停,缩量涨停,22,600421
002418.SZ,康盛股份,4.72,10.023310023,涨停, 14:23:00, 14:53:18,"[{""code"":""002418.SZ"",""time"":1757917380000,""openTime"":1757917446000,""duration"":63000,""updatedTime"":1757917446000,""firstVol"":1.2621753E8,""highestVol"":1.3788753E8,""firstVolDivLTGB"":0.11106813240352734,""firstVolDivVol"":1.616916,""highestVolDivLTGB"":0.121337427842514,""highestVolDivVol"":1.661136},{""code"":""002418.SZ"",""time"":1757917479000,""openTime"":1757918994000,""duration"":1512000,""updatedTime"":1757918994000,""firstVol"":5.81468E7,""highestVol"":8.05058E7,""firstVolDivLTGB"":0.0511676664980009,""firstVolDivVol"":0.558744,""highestVolDivLTGB"":0.07084300297788976,""highestVolDivVol"":0.656351},{""code"":""002418.SZ"",""time"":1757919114000,""openTime"":1757919126000,""duration"":9000,""updatedTime"":1757919126000,""firstVol"":577400.0,""highestVol"":949100.0,""firstVolDivLTGB"":5.080969311457503E-4,""firstVolDivVol"":0.003439,""highestVolDivLTGB"":8.351832306034494E-4,""highestVolDivVol"":0.005648},{""code"":""002418.SZ"",""time"":1757919198000,""openTime"":null,""duration"":402000,""updatedTime"":1757922252000,""firstVol"":4355400.0,""highestVol"":3.20793E7,""firstVolDivLTGB"":0.003832638333758575,""firstVolDivVol"":0.024306,""highestVolDivLTGB"":0.028228946801703965,""highestVolDivVol"":0.177294}]",1,液冷+微通道换热器+家电制冷,7516600,35478352,3.9503203309006856,0.6614411833477913,3,5363795400.000,首板涨停,放量涨停,33,002418
002896.SZ,中大力德,103.02,10.005339028,涨停, 09:52:06, 09:52:06,"[{""code"":""002896.SZ"",""time"":1757901126000,""openTime"":null,""duration"":13095000,""updatedTime"":1757922279000,""firstVol"":2.0018388E7,""highestVol"":2.6481867E7,""firstVolDivLTGB"":0.10186299626399337,""firstVolDivVol"":1.23629,""highestVolDivLTGB"":0.13475222476877605,""highestVolDivVol"":1.557489}]",1,人形机器人+精密减速器+半年报增长+泰国项目,2180744,224660246.88,10.072003650917964,1.109665363288622,0,20245765000.000,首板涨停,放量涨停,33,002896
002055.SZ,得润电子,8.69,10,涨停, 10:41:27, 10:41:27,"[{""code"":""002055.SZ"",""time"":1757904087000,""openTime"":null,""duration"":10119000,""updatedTime"":1757922294000,""firstVol"":7.340361E7,""highestVol"":7.704131E7,""firstVolDivLTGB"":0.12357717789725076,""firstVolDivVol"":0.908757,""highestVolDivLTGB"":0.12970135489667667,""highestVolDivVol"":0.949523}]",1,高速连接器+AI服务器+扭亏为盈,9908000,86100520,9.712176874071766,1.6680415017816703,0,5161773200.000,首板涨停,放量涨停,33,002055
002330.SZ,得利斯,5.45,10.101010101,涨停, 09:25:00, 09:25:00,"[{""code"":""002330.SZ"",""time"":1757899500000,""openTime"":null,""duration"":14484000,""updatedTime"":1757922258000,""firstVol"":5.02939E7,""highestVol"":5.02939E7,""firstVolDivLTGB"":0.07918070743286793,""firstVolDivVol"":13.089189,""highestVolDivLTGB"":0.07918070743286793,""highestVolDivVol"":13.089189}]",1,预制菜+低温肉制品+出海+国资背景,10506200,57258790,27.855565306614842,1.6540541664718724,0,3461724000.000,首板涨停,一字涨停||放量涨停,33,002330
601116.SH,三江购物,18.19,9.975816203,涨停, 11:16:40, 14:52:19,"[{""code"":""601116.SH"",""time"":1757906200000,""openTime"":1757906215000,""duration"":12000,""updatedTime"":1757906215000,""firstVol"":9312400.0,""highestVol"":9312400.0,""firstVolDivLTGB"":0.017003409300056383,""firstVolDivVol"":0.131235,""highestVolDivLTGB"":0.017003409300056383,""highestVolDivVol"":0.131235},{""code"":""601116.SH"",""time"":1757906230000,""openTime"":1757913739000,""duration"":2121000,""updatedTime"":1757913739000,""firstVol"":732800.0,""highestVol"":1.0143491E7,""firstVolDivLTGB"":0.0013380115045618013,""firstVolDivVol"":0.009928,""highestVolDivLTGB"":0.018520889266401597,""highestVolDivVol"":0.135645},{""code"":""601116.SH"",""time"":1757913811000,""openTime"":1757913913000,""duration"":99000,""updatedTime"":1757913913000,""firstVol"":600.0,""highestVol"":3760600.0,""firstVolDivLTGB"":1.0955334371412129E-6,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":0.006866438406188741,""highestVolDivVol"":0.046655},{""code"":""601116.SH"",""time"":1757914072000,""openTime"":1757914216000,""duration"":141000,""updatedTime"":1757914216000,""firstVol"":90600.0,""highestVol"":3725300.0,""firstVolDivLTGB"":1.6542554900832312E-4,""firstVolDivVol"":0.001094,""highestVolDivLTGB"":0.0068019845223036,""highestVolDivVol"":0.044918},{""code"":""601116.SH"",""time"":1757917459000,""openTime"":1757917483000,""duration"":21000,""updatedTime"":1757917483000,""firstVol"":54700.0,""highestVol"":259400.0,""firstVolDivLTGB"":9.987613168604056E-5,""firstVolDivVol"":5.89E-4,""highestVolDivLTGB"":4.7363562265738434E-4,""highestVolDivVol"":0.002793},{""code"":""601116.SH"",""time"":1757918953000,""openTime"":1757919127000,""duration"":171000,""updatedTime"":1757919127000,""firstVol"":28642.0,""highestVol"":1206942.0,""firstVolDivLTGB"":5.2297114510997694E-5,""firstVolDivVol"":2.95E-4,""highestVolDivLTGB"":0.0022037421961501494,""highestVolDivVol"":0.012432},{""code"":""601116.SH"",""time"":1757919139000,""openTime"":null,""duration"":465000,""updatedTime"":1757921476000,""firstVol"":18800.0,""highestVol"":883900.0,""firstVolDivLTGB"":3.4326714363758004E-5,""firstVolDivVol"":1.92E-4,""highestVolDivLTGB"":0.0016139033418151967,""highestVolDivVol"":0.009017}]",1,预制菜+生鲜超市+阿里入股+半年报增长,598400,10884896,0.6088490800894771,0.10926120146421696,6,9962270100.000,5天4板,放量涨停,17,601116
600165.SH,ST宁科,4.08,4.884318766,涨停, 09:47:52, 13:09:13,"[{""code"":""600165.SH"",""time"":1757900872000,""openTime"":1757901013000,""duration"":138000,""updatedTime"":1757901013000,""firstVol"":324900.0,""highestVol"":2081100.0,""firstVolDivLTGB"":4.743870593225836E-4,""firstVolDivVol"":0.031367,""highestVolDivLTGB"":0.0030386177567135386,""highestVolDivVol"":0.195493},{""code"":""600165.SH"",""time"":1757901064000,""openTime"":1757901148000,""duration"":81000,""updatedTime"":1757901148000,""firstVol"":5800.0,""highestVol"":1348000.0,""firstVolDivLTGB"":8.468590163345598E-6,""firstVolDivVol"":5.09E-4,""highestVolDivLTGB"":0.001968217162101701,""highestVolDivVol"":0.116684},{""code"":""600165.SH"",""time"":1757901640000,""openTime"":1757904085000,""duration"":2442000,""updatedTime"":1757904085000,""firstVol"":236100.0,""highestVol"":1532400.0,""firstVolDivLTGB"":3.447300237182579E-4,""firstVolDivVol"":0.017766,""highestVolDivLTGB"":0.002237459925225999,""highestVolDivVol"":0.115235},{""code"":""600165.SH"",""time"":1757905177000,""openTime"":1757905546000,""duration"":366000,""updatedTime"":1757905546000,""firstVol"":361600.0,""highestVol"":1203800.0,""firstVolDivLTGB"":5.27972793632029E-4,""firstVolDivVol"":0.020693,""highestVolDivLTGB"":0.001757670489419902,""highestVolDivVol"":0.068744},{""code"":""600165.SH"",""time"":1757906023000,""openTime"":1757906080000,""duration"":51000,""updatedTime"":1757906080000,""firstVol"":123500.0,""highestVol"":176900.0,""firstVolDivLTGB"":1.803225664091692E-4,""firstVolDivVol"":0.006589,""highestVolDivLTGB"":2.5829199998204076E-4,""highestVolDivVol"":0.009431},{""code"":""600165.SH"",""time"":1757906095000,""openTime"":1757906116000,""duration"":18000,""updatedTime"":1757906116000,""firstVol"":26300.0,""highestVol"":29300.0,""firstVolDivLTGB"":3.840067608551538E-5,""firstVolDivVol"":0.001389,""highestVolDivLTGB"":4.2780981342418284E-5,""highestVolDivVol"":0.001547},{""code"":""600165.SH"",""time"":1757906122000,""openTime"":1757906167000,""duration"":42000,""updatedTime"":1757906167000,""firstVol"":9100.0,""highestVol"":19300.0,""firstVolDivLTGB"":1.3286925945938784E-5,""firstVolDivVol"":4.8E-4,""highestVolDivLTGB"":2.8179963819408628E-5,""highestVolDivVol"":0.001018},{""code"":""600165.SH"",""time"":1757906173000,""openTime"":1757906188000,""duration"":12000,""updatedTime"":1757906188000,""firstVol"":400.0,""highestVol"":396600.0,""firstVolDivLTGB"":5.840407009203861E-7,""firstVolDivVol"":2.1E-5,""highestVolDivLTGB"":5.790763549625628E-4,""highestVolDivVol"":0.020874},{""code"":""600165.SH"",""time"":1757906248000,""openTime"":1757906278000,""duration"":27000,""updatedTime"":1757906278000,""firstVol"":9900.0,""highestVol"":34800.0,""firstVolDivLTGB"":1.4455007347779555E-5,""firstVolDivVol"":5.19E-4,""highestVolDivLTGB"":5.081154098007359E-5,""highestVolDivVol"":0.001824},{""code"":""600165.SH"",""time"":1757906281000,""openTime"":1757906320000,""duration"":33000,""updatedTime"":1757906320000,""firstVol"":1100.0,""highestVol"":2700.0,""firstVolDivLTGB"":1.6061119275310618E-6,""firstVolDivVol"":5.8E-5,""highestVolDivLTGB"":3.942274731212606E-6,""highestVolDivVol"":1.41E-4},{""code"":""600165.SH"",""time"":1757906977000,""openTime"":1757906992000,""duration"":12000,""updatedTime"":1757906992000,""firstVol"":8500.0,""highestVol"":8500.0,""firstVolDivLTGB"":1.2410864894558204E-5,""firstVolDivVol"":4.36E-4,""highestVolDivLTGB"":1.2410864894558204E-5,""highestVolDivVol"":4.36E-4},{""code"":""600165.SH"",""time"":1757912401000,""openTime"":1757912467000,""duration"":63000,""updatedTime"":1757912467000,""firstVol"":4100.0,""highestVol"":283800.0,""firstVolDivLTGB"":5.9864171844339575E-6,""firstVolDivVol"":2.1E-4,""highestVolDivLTGB"":4.143768773030139E-4,""highestVolDivVol"":0.014478},{""code"":""600165.SH"",""time"":1757912620000,""openTime"":1757912749000,""duration"":120000,""updatedTime"":1757912749000,""firstVol"":12200.0,""highestVol"":42500.0,""firstVolDivLTGB"":1.7813241378071777E-5,""firstVolDivVol"":5.95E-4,""highestVolDivLTGB"":6.205432447279103E-5,""highestVolDivVol"":0.002072},{""code"":""600165.SH"",""time"":1757912767000,""openTime"":1757912770000,""duration"":0,""updatedTime"":1757912770000,""firstVol"":3300.0,""highestVol"":3300.0,""firstVolDivLTGB"":4.818335782593185E-6,""firstVolDivVol"":1.6E-4,""highestVolDivLTGB"":4.818335782593185E-6,""highestVolDivVol"":1.6E-4},{""code"":""600165.SH"",""time"":1757912773000,""openTime"":1757912914000,""duration"":135000,""updatedTime"":1757912914000,""firstVol"":1600.0,""highestVol"":120500.0,""firstVolDivLTGB"":2.3361628036815443E-6,""firstVolDivVol"":7.8E-5,""highestVolDivLTGB"":1.7594226115226632E-4,""highestVolDivVol"":0.005858},{""code"":""600165.SH"",""time"":1757912953000,""openTime"":null,""duration"":6651000,""updatedTime"":1757921479000,""firstVol"":99500.0,""highestVol"":1308000.0,""firstVolDivLTGB"":1.4528012435394605E-4,""firstVolDivVol"":0.004803,""highestVolDivLTGB"":0.0019098130920096625,""highestVolDivVol"":0.06247}]",2,长链二元酸+重整+ST板块,1217900,4969032,5.75438776201092,0.17782579241273455,15,2794325800.000,2天2板,放量涨停,22,600165
603800.SH,洪田股份,60.12,10.009149131,涨停, 13:13:12, 13:13:12,"[{""code"":""603800.SH"",""time"":1757913192000,""openTime"":null,""duration"":6411000,""updatedTime"":1757921475000,""firstVol"":6214407.0,""highestVol"":7870007.0,""firstVolDivLTGB"":0.02987695673076923,""firstVolDivVol"":0.568627,""highestVolDivLTGB"":0.03783657211538462,""highestVolDivVol"":0.713885}]",1,电解铜箔设备+固态电池+掩模版直写光刻设备,1027688,61784602.56,8.188418204937856,0.4940807692307692,0,12504960000.000,首板涨停,缩量涨停,17,603800
300661.SZ,圣邦股份,87.42,20,涨停, 09:25:00, 14:53:21,"[{""code"":""300661.SZ"",""time"":1757899500000,""openTime"":1757899998000,""duration"":225000,""updatedTime"":1757899998000,""firstVol"":3.6588297E7,""highestVol"":3.6588297E7,""firstVolDivLTGB"":0.06173001351943471,""firstVolDivVol"":9.27765,""highestVolDivLTGB"":0.06173001351943471,""highestVolDivVol"":9.27765},{""code"":""300661.SZ"",""time"":1757900343000,""openTime"":1757900397000,""duration"":51000,""updatedTime"":1757900397000,""firstVol"":1.5522515E7,""highestVol"":2.0625335E7,""firstVolDivLTGB"":0.026188840131193537,""firstVolDivVol"":0.301922,""highestVolDivLTGB"":0.03479807241077304,""highestVolDivVol"":0.400096},{""code"":""300661.SZ"",""time"":1757903784000,""openTime"":1757904159000,""duration"":372000,""updatedTime"":1757904159000,""firstVol"":1.7379211E7,""highestVol"":1.7997311E7,""firstVolDivLTGB"":0.029321368250266155,""firstVolDivVol"":0.204982,""highestVolDivLTGB"":0.030364196818000875,""highestVolDivVol"":0.212066},{""code"":""300661.SZ"",""time"":1757904345000,""openTime"":1757904366000,""duration"":18000,""updatedTime"":1757904366000,""firstVol"":1187141.0,""highestVol"":1486541.0,""firstVolDivLTGB"":0.002002887152126136,""firstVolDivVol"":0.013143,""highestVolDivLTGB"":0.0025080204204965865,""highestVolDivVol"":0.016455},{""code"":""300661.SZ"",""time"":1757904405000,""openTime"":1757904420000,""duration"":12000,""updatedTime"":1757904420000,""firstVol"":159770.0,""highestVol"":159770.0,""firstVolDivLTGB"":2.695562534654205E-4,""firstVolDivVol"":0.001755,""highestVolDivLTGB"":2.695562534654205E-4,""highestVolDivVol"":0.001755},{""code"":""300661.SZ"",""time"":1757904531000,""openTime"":1757905131000,""duration"":597000,""updatedTime"":1757905131000,""firstVol"":1314801.0,""highestVol"":7061171.0,""firstVolDivLTGB"":0.002218268959207538,""firstVolDivVol"":0.01431,""highestVolDivLTGB"":0.011913267821485113,""highestVolDivVol"":0.076712},{""code"":""300661.SZ"",""time"":1757905245000,""openTime"":1757905383000,""duration"":135000,""updatedTime"":1757905383000,""firstVol"":39982.0,""highestVol"":241022.0,""firstVolDivLTGB"":6.745570586502123E-5,""firstVolDivVol"":4.28E-4,""highestVolDivLTGB"":4.0664071679753755E-4,""highestVolDivVol"":0.002577},{""code"":""300661.SZ"",""time"":1757913873000,""openTime"":1757918934000,""duration"":5058000,""updatedTime"":1757918934000,""firstVol"":40846.0,""highestVol"":3205867.0,""firstVolDivLTGB"":6.891340507635078E-5,""firstVolDivVol"":4.03E-4,""highestVolDivLTGB"":0.005408784487878996,""highestVolDivVol"":0.03161},{""code"":""300661.SZ"",""time"":1757918952000,""openTime"":1757918976000,""duration"":21000,""updatedTime"":1757918976000,""firstVol"":4585.0,""highestVol"":38415.0,""firstVolDivLTGB"":7.735591300863446E-6,""firstVolDivVol"":4.4E-5,""highestVolDivLTGB"":6.481193889262145E-5,""highestVolDivVol"":3.7E-4},{""code"":""300661.SZ"",""time"":1757918979000,""openTime"":1757919027000,""duration"":45000,""updatedTime"":1757919027000,""firstVol"":44835.0,""highestVol"":61980.0,""firstVolDivLTGB"":7.564345386569522E-5,""firstVolDivVol"":4.31E-4,""highestVolDivLTGB"":1.0456967259051613E-4,""highestVolDivVol"":5.95E-4},{""code"":""300661.SZ"",""time"":1757919201000,""openTime"":null,""duration"":399000,""updatedTime"":1757922285000,""firstVol"":1630.0,""highestVol"":333340.0,""firstVolDivLTGB"":2.750057539892567E-6,""firstVolDivVol"":1.6E-5,""highestVolDivLTGB"":5.623952026673547E-4,""highestVolDivVol"":0.003152}]",1,模拟芯片+半年报增长+车规级新品,333340,29140582.8,0.3152474298430482,0.056239520266735475,10,51815134000.000,首板涨停,T字涨停||放量涨停,33,300661
