股票代码,股票简称,最新价,最新涨跌幅,涨停[20250922],首次涨停时间[20250922],最终涨停时间[20250922],涨停明细数据[20250922],连续涨停天数[20250922],涨停原因类别[20250922],涨停封单量[20250922],涨停封单额[20250922],涨停封单量占成交量比[20250922],涨停封单量占流通a股比[20250922],涨停开板次数[20250922],a股市值(不含限售股)[20250922],几天几板[20250922],涨停类型[20250922],market_code,code
002716.SZ,湖南白银,6.75,9.93485342,涨停, 13:42:33, 13:42:33,"[{""code"":""002716.SZ"",""time"":1758519753000,""openTime"":null,""duration"":4647000,""updatedTime"":1758527070000,""firstVol"":1.8884341E8,""highestVol"":1.8884341E8,""firstVolDivLTGB"":0.08543098689563355,""firstVolDivVol"":0.634013,""highestVolDivLTGB"":0.08543098689563355,""highestVolDivVol"":0.634013}]",1,白银+黄金+中报增长+国企改革,23570451,159100544.25,7.392532681222182,1.0663050887003007,0,14920734000.000,首板涨停,放量涨停,33,002716
002168.SZ,*ST惠程,4.28,4.901960784,涨停, 13:39:54, 13:51:45,"[{""code"":""002168.SZ"",""time"":1758519594000,""openTime"":1758520281000,""duration"":684000,""updatedTime"":1758520281000,""firstVol"":1396200.0,""highestVol"":2713000.0,""firstVolDivLTGB"":0.0017804963314736223,""firstVolDivVol"":0.145365,""highestVolDivLTGB"":0.003459738251889369,""highestVolDivVol"":0.280956},{""code"":""002168.SZ"",""time"":1758520305000,""openTime"":null,""duration"":4095000,""updatedTime"":1758527073000,""firstVol"":102800.0,""highestVol"":1361100.0,""firstVolDivLTGB"":1.310951316970981E-4,""firstVolDivVol"":0.009121,""highestVolDivLTGB"":0.0017357352505147881,""highestVolDivVol"":0.119474}]",1,预重整+充电桩+生物医药+国企,1188900,5088492,10.300730382346062,0.15161381524774312,1,3356219200.000,首板涨停,缩量涨停,33,002168
002059.SZ,云南旅游,8.09,10.068027211,涨停, 09:31:00, 10:23:18,"[{""code"":""002059.SZ"",""time"":1758504660000,""openTime"":1758504681000,""duration"":18000,""updatedTime"":1758504681000,""firstVol"":2.08587E7,""highestVol"":2.85731E7,""firstVolDivLTGB"":0.021218436135573213,""firstVolDivVol"":0.407112,""highestVolDivLTGB"":0.02906588126514821,""highestVolDivVol"":0.550798},{""code"":""002059.SZ"",""time"":1758504696000,""openTime"":1758507189000,""duration"":2490000,""updatedTime"":1758507189000,""firstVol"":7871907.0,""highestVol"":2.2985501E7,""firstVolDivLTGB"":0.008007668548120052,""firstVolDivVol"":0.108874,""highestVolDivLTGB"":0.023381916658883544,""highestVolDivVol"":0.305375},{""code"":""002059.SZ"",""time"":1758507213000,""openTime"":1758507225000,""duration"":9000,""updatedTime"":1758507225000,""firstVol"":5135627.0,""highestVol"":1.0561227E7,""firstVolDivLTGB"":0.00522419774557501,""firstVolDivVol"":0.0522,""highestVolDivLTGB"":0.010743369462756138,""highestVolDivVol"":0.107233},{""code"":""002059.SZ"",""time"":1758507330000,""openTime"":1758507339000,""duration"":6000,""updatedTime"":1758507339000,""firstVol"":1786900.0,""highestVol"":1786900.0,""firstVolDivLTGB"":0.0018177174766718814,""firstVolDivVol"":0.01546,""highestVolDivLTGB"":0.0018177174766718814,""highestVolDivVol"":0.01546},{""code"":""002059.SZ"",""time"":1758507798000,""openTime"":null,""duration"":11208000,""updatedTime"":1758527094000,""firstVol"":6523700.0,""highestVol"":2.09884E7,""firstVolDivLTGB"":0.006636209918050452,""firstVolDivVol"":0.04414,""highestVolDivLTGB"":0.021350372985270646,""highestVolDivVol"":0.140902}]",4,人形机器人+旅游交通+央企,12617216,102073277.44,8.107282891008742,1.2834816738566281,4,7952842600.000,4天4板,放量涨停,33,002059
002957.SZ,科瑞技术,19.99,10.016510732,涨停, 10:32:33, 10:32:33,"[{""code"":""002957.SZ"",""time"":1758508353000,""openTime"":null,""duration"":10650000,""updatedTime"":1758527097000,""firstVol"":3.6815066E7,""highestVol"":3.9380666E7,""firstVolDivLTGB"":0.08781263430222445,""firstVolDivVol"":1.818679,""highestVolDivLTGB"":0.09393219672717806,""highestVolDivVol"":1.920347}]",1,AI眼镜+新能源设备+半年报增长+华为,3665162,73266588.38,14.22020446935433,0.8742277695887047,0,8380720800.000,首板涨停,放量涨停,33,002957
002145.SZ,中核钛白,5.84,9.981167608,涨停, 10:02:18, 14:54:00,"[{""code"":""002145.SZ"",""time"":1758506538000,""openTime"":1758506850000,""duration"":309000,""updatedTime"":1758506850000,""firstVol"":1.6488775E8,""highestVol"":1.6611434E8,""firstVolDivLTGB"":0.04421919301309817,""firstVolDivVol"":0.928877,""highestVolDivLTGB"":0.04454813691558902,""highestVolDivVol"":0.931496},{""code"":""002145.SZ"",""time"":1758524040000,""openTime"":null,""duration"":360000,""updatedTime"":1758527070000,""firstVol"":1520172.0,""highestVol"":5624432.0,""firstVolDivLTGB"":4.0767600431874094E-4,""firstVolDivVol"":0.003929,""highestVolDivLTGB"":0.001508346400487882,""highestVolDivVol"":0.014509}]",1,钛白粉+新能源材料+回购,4597995,26852290.8,1.181642862627777,0.12330790393965613,1,21776618000.000,首板涨停,放量涨停,33,002145
300250.SZ,初灵信息,21.91,19.989047097,涨停, 09:38:48, 09:58:00,"[{""code"":""300250.SZ"",""time"":1758505128000,""openTime"":1758505830000,""duration"":699000,""updatedTime"":1758505830000,""firstVol"":4.49416E7,""highestVol"":4.49416E7,""firstVolDivLTGB"":0.2850271625845188,""firstVolDivVol"":1.464464,""highestVolDivLTGB"":0.2850271625845188,""highestVolDivVol"":1.464464},{""code"":""300250.SZ"",""time"":1758505857000,""openTime"":1758505884000,""duration"":24000,""updatedTime"":1758505884000,""firstVol"":2.20435E7,""highestVol"":2.52777E7,""firstVolDivLTGB"":0.13980357304661695,""firstVolDivVol"":0.546071,""highestVolDivLTGB"":0.1603154117268342,""highestVolDivVol"":0.621922},{""code"":""300250.SZ"",""time"":1758505905000,""openTime"":1758506007000,""duration"":99000,""updatedTime"":1758506007000,""firstVol"":505700.0,""highestVol"":1.77591E7,""firstVolDivLTGB"":0.0032072341910165895,""firstVolDivVol"":0.011951,""highestVolDivLTGB"":0.1126311898787477,""highestVolDivVol"":0.413337},{""code"":""300250.SZ"",""time"":1758506094000,""openTime"":1758506118000,""duration"":21000,""updatedTime"":1758506118000,""firstVol"":1121800.0,""highestVol"":1352500.0,""firstVolDivLTGB"":0.007114643692866147,""firstVolDivVol"":0.024739,""highestVolDivLTGB"":0.008577781774470907,""highestVolDivVol"":0.029803},{""code"":""300250.SZ"",""time"":1758506184000,""openTime"":1758506217000,""duration"":30000,""updatedTime"":1758506217000,""firstVol"":389800.0,""highestVol"":785600.0,""firstVolDivLTGB"":0.002472176957995386,""firstVolDivVol"":0.008332,""highestVolDivLTGB"":0.004982406922014303,""highestVolDivVol"":0.016741},{""code"":""300250.SZ"",""time"":1758506223000,""openTime"":1758506241000,""duration"":15000,""updatedTime"":1758506241000,""firstVol"":28500.0,""highestVol"":187400.0,""firstVolDivLTGB"":1.8075177861177143E-4,""firstVolDivVol"":5.99E-4,""highestVolDivLTGB"":0.0011885222214682795,""highestVolDivVol"":0.003935},{""code"":""300250.SZ"",""time"":1758506280000,""openTime"":null,""duration"":12762000,""updatedTime"":1758527118000,""firstVol"":394300.0,""highestVol"":9151100.0,""firstVolDivLTGB"":0.002500716712513034,""firstVolDivVol"":0.008153,""highestVolDivLTGB"":0.05803781057032215,""highestVolDivVol"":0.185826}]",1,间接参股摩尔线程+算力+华为+6G,3019608,66159611.28,5.593342066007189,1.915086023545031,6,3454654800.000,首板涨停,放量涨停,33,300250
002065.SZ,东华软件,11.33,10,涨停, 09:32:03, 09:55:27,"[{""code"":""002065.SZ"",""time"":1758504723000,""openTime"":1758504939000,""duration"":213000,""updatedTime"":1758504939000,""firstVol"":1.259983E8,""highestVol"":1.381591E8,""firstVolDivLTGB"":0.04332933111981519,""firstVolDivVol"":1.225907,""highestVolDivLTGB"":0.047511286986536,""highestVolDivVol"":1.327989},{""code"":""002065.SZ"",""time"":1758505152000,""openTime"":1758506103000,""duration"":948000,""updatedTime"":1758506103000,""firstVol"":1.05995959E8,""highestVol"":1.143378E8,""firstVolDivLTGB"":0.03645076167593812,""firstVolDivVol"":0.583468,""highestVolDivLTGB"":0.039319422529599246,""highestVolDivVol"":0.626765},{""code"":""002065.SZ"",""time"":1758506127000,""openTime"":null,""duration"":12876000,""updatedTime"":1758527097000,""firstVol"":8880400.0,""highestVol"":6.71393E7,""firstVolDivLTGB"":0.0030538649495779452,""firstVolDivVol"":0.042487,""highestVolDivLTGB"":0.023088414374262255,""highestVolDivVol"":0.317647}]",1,摩尔线程合作+华为昇腾+国产芯片+IT服务,29217176,331030604.08,12.811677240464572,1.004744265033669,2,32946752000.000,首板涨停,放量涨停,33,002065
603618.SH,杭电股份,11.12,9.990108803,涨停, 09:32:12, 13:11:18,"[{""code"":""603618.SH"",""time"":1758504732000,""openTime"":1758504738000,""duration"":3000,""updatedTime"":1758504738000,""firstVol"":571848.0,""highestVol"":792848.0,""firstVolDivLTGB"":8.271162400960349E-4,""firstVolDivVol"":0.013064,""highestVolDivLTGB"":0.001146768820958823,""highestVolDivVol"":0.017445},{""code"":""603618.SH"",""time"":1758506730000,""openTime"":1758507129000,""duration"":396000,""updatedTime"":1758507129000,""firstVol"":7074565.0,""highestVol"":1.4452765E7,""firstVolDivLTGB"":0.010232592582495707,""firstVolDivVol"":0.06074,""highestVolDivLTGB"":0.02090436032965328,""highestVolDivVol"":0.123533},{""code"":""603618.SH"",""time"":1758507183000,""openTime"":1758507201000,""duration"":15000,""updatedTime"":1758507201000,""firstVol"":4494800.0,""highestVol"":6976700.0,""firstVolDivLTGB"":0.006501241721547785,""firstVolDivVol"":0.034938,""highestVolDivLTGB"":0.010091041452060698,""highestVolDivVol"":0.054175},{""code"":""603618.SH"",""time"":1758507240000,""openTime"":1758507297000,""duration"":54000,""updatedTime"":1758507297000,""firstVol"":358232.0,""highestVol"":9238650.0,""firstVolDivLTGB"":5.181438160526622E-4,""firstVolDivVol"":0.002706,""highestVolDivLTGB"":0.013362707313067865,""highestVolDivVol"":0.069387},{""code"":""603618.SH"",""time"":1758517878000,""openTime"":null,""duration"":6525000,""updatedTime"":1758526272000,""firstVol"":1.26516E7,""highestVol"":1.96769E7,""firstVolDivLTGB"":0.018299170099745028,""firstVolDivVol"":0.074005,""highestVolDivLTGB"":0.028460506191760167,""highestVolDivVol"":0.114487}]",5,国网杭州供电与宇树合作+智能电网+光通信,8748500,97283320,5.054941876373277,1.2653758387683722,4,7688096800.000,5天5板,放量涨停,17,603618
000638.SZ,*ST万方,4.6,5.02283105,涨停, 09:25:00, 09:25:00,"[{""code"":""000638.SZ"",""time"":1758504300000,""openTime"":null,""duration"":14490000,""updatedTime"":1758527055000,""firstVol"":1227500.0,""highestVol"":4321800.0,""firstVolDivLTGB"":0.003957818508604286,""firstVolDivVol"":0.893572,""highestVolDivLTGB"":0.013934745442351123,""highestVolDivVol"":1.913995}]",1,军工+虾青素+ST摘帽预期+白山国资,2568200,11813720,56.257256138967385,0.8280626878857457,0,1426669800.000,首板涨停,一字涨停||缩量涨停,33,000638
603269.SH,海鸥股份,13.73,10.016025641,涨停, 09:34:08, 09:34:08,"[{""code"":""603269.SH"",""time"":1758504848000,""openTime"":null,""duration"":14169000,""updatedTime"":1758526274000,""firstVol"":2.4136924E7,""highestVol"":2.4136924E7,""firstVolDivLTGB"":0.07817582440531969,""firstVolDivVol"":1.949081,""highestVolDivLTGB"":0.07817582440531969,""highestVolDivVol"":1.949081}]",1,液冷服务器+氢能源+冷却塔+半年报增长,6243499,85723241.27,29.19764293823314,2.0221743313223715,0,4239161800.000,4天3板,放量涨停,17,603269
