股票代码,股票简称,最新价,最新涨跌幅,涨停[20251219],首次涨停时间[20251219],最终涨停时间[20251219],涨停明细数据[20251219],连续涨停天数[20251219],涨停原因类别[20251219],涨停封单量[20251219],涨停封单额[20251219],涨停封单量占成交量比[20251219],涨停封单量占流通a股比[20251219],涨停开板次数[20251219],a股市值(不含限售股)[20251219],几天几板[20251219],涨停类型[20251219],market_code,code
002491.SZ,通鼎互联,7.16,9.984639016897086,涨停, 10:36:45, 10:36:45,"[{""code"":""002491.SZ"",""time"":1766111805000,""openTime"":null,""duration"":10419000,""updatedTime"":1766130276000,""firstVol"":1.30151791E8,""highestVol"":1.4319199E8,""firstVolDivLTGB"":0.11062918382988818,""firstVolDivVol"":0.516837,""highestVolDivLTGB"":0.1217133691589193,""highestVolDivVol"":0.564828}]",1,光通信设备+通信线缆+固态电池+储能消防,15503991,111008575.56,5.607191284863095,1.317841158586847,0,8423517100.000,3天2板,放量涨停,33,002491
605318.SH,法狮龙,66.3,10.004977600796407,涨停, 09:47:52, 11:09:49,"[{""code"":""605318.SH"",""time"":1766108872000,""openTime"":1766109292000,""duration"":417000,""updatedTime"":1766109292000,""firstVol"":1674500.0,""highestVol"":1949400.0,""firstVolDivLTGB"":0.013318324547931764,""firstVolDivVol"":0.486844,""highestVolDivLTGB"":0.015504772692587746,""highestVolDivVol"":0.555891},{""code"":""605318.SH"",""time"":1766109424000,""openTime"":1766109436000,""duration"":9000,""updatedTime"":1766109436000,""firstVol"":212400.0,""highestVol"":212400.0,""firstVolDivLTGB"":0.0016893473478535124,""firstVolDivVol"":0.047858,""highestVolDivLTGB"":0.0016893473478535124,""highestVolDivVol"":0.047858},{""code"":""605318.SH"",""time"":1766110174000,""openTime"":1766113480000,""duration"":3303000,""updatedTime"":1766113480000,""firstVol"":1031500.0,""highestVol"":1372000.0,""firstVolDivLTGB"":0.008204151550427956,""firstVolDivVol"":0.190944,""highestVolDivLTGB"":0.010912356691407811,""highestVolDivVol"":0.253708},{""code"":""605318.SH"",""time"":1766113576000,""openTime"":1766113615000,""duration"":36000,""updatedTime"":1766113615000,""firstVol"":1076600.0,""highestVol"":1121800.0,""firstVolDivLTGB"":0.008562859485400618,""firstVolDivVol"":0.17023,""highestVolDivLTGB"":0.008922362781648164,""highestVolDivVol"":0.177371},{""code"":""605318.SH"",""time"":1766113675000,""openTime"":1766113678000,""duration"":0,""updatedTime"":1766113678000,""firstVol"":5200.0,""highestVol"":5200.0,""firstVolDivLTGB"":4.1358786293965464E-5,""firstVolDivVol"":8.14E-4,""highestVolDivLTGB"":4.1358786293965464E-5,""highestVolDivVol"":8.14E-4},{""code"":""605318.SH"",""time"":1766113681000,""openTime"":1766113687000,""duration"":3000,""updatedTime"":1766113687000,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":1.272578039814322E-5,""firstVolDivVol"":2.5E-4,""highestVolDivLTGB"":1.272578039814322E-5,""highestVolDivVol"":2.5E-4},{""code"":""605318.SH"",""time"":1766113690000,""openTime"":1766113708000,""duration"":15000,""updatedTime"":1766113708000,""firstVol"":300.0,""highestVol"":1400.0,""firstVolDivLTGB"":2.3860838246518538E-6,""firstVolDivVol"":4.7E-5,""highestVolDivLTGB"":1.1135057848375317E-5,""highestVolDivVol"":2.19E-4},{""code"":""605318.SH"",""time"":1766113714000,""openTime"":1766113756000,""duration"":39000,""updatedTime"":1766113756000,""firstVol"":600.0,""highestVol"":217500.0,""firstVolDivLTGB"":4.7721676493037076E-6,""firstVolDivVol"":9.4E-5,""highestVolDivLTGB"":0.001729910772872594,""highestVolDivVol"":0.033955},{""code"":""605318.SH"",""time"":1766113789000,""openTime"":null,""duration"":8412000,""updatedTime"":1766129479000,""firstVol"":459100.0,""highestVol"":835400.0,""firstVolDivLTGB"":0.00365150361299222,""firstVolDivVol"":0.071339,""highestVolDivLTGB"":0.006644448090380528,""highestVolDivVol"":0.129483}]",2,装配式建筑+长三角+装配式内装,350300,23224890,4.883795502391011,0.2786150545918481,8,8335834600.000,2天2板,放量涨停,17,605318
002149.SZ,西部材料,37.72,10.0029163021289,涨停, 09:41:33, 13:42:03,"[{""code"":""002149.SZ"",""time"":1766108493000,""openTime"":1766108496000,""duration"":0,""updatedTime"":1766108496000,""firstVol"":1464300.0,""highestVol"":1464300.0,""firstVolDivLTGB"":0.002999758630361711,""firstVolDivVol"":0.032919,""highestVolDivLTGB"":0.002999758630361711,""highestVolDivVol"":0.032919},{""code"":""002149.SZ"",""time"":1766122923000,""openTime"":null,""duration"":4677000,""updatedTime"":1766130294000,""firstVol"":5739600.0,""highestVol"":1.13689E7,""firstVolDivLTGB"":0.011758119671395258,""firstVolDivVol"":0.044633,""highestVolDivLTGB"":0.02329027924108397,""highestVolDivVol"":0.087862}]",2,商业航天+可控核聚变+超导+国企,5718130,215687863.6,4.358170583409118,1.1714136322495534,1,18412613000.000,2天2板,放量涨停,33,002149
002735.SZ,王子新材,17.79,10.018552875695717,涨停, 09:25:00, 09:25:00,"[{""code"":""002735.SZ"",""time"":1766107500000,""openTime"":null,""duration"":14514000,""updatedTime"":1766130303000,""firstVol"":5.18849E7,""highestVol"":5.42724E7,""firstVolDivLTGB"":0.184996971620301,""firstVolDivVol"":11.677109,""highestVolDivLTGB"":0.19350966548197304,""highestVolDivVol"":9.474269}]",1,可控核聚变+薄膜电容+军工电子+订单落地,13686820,243488527.8,78.70294551961763,4.880071564389963,0,4989445800.000,3天2板,一字涨停||缩量涨停,33,002735
600620.SH,天宸股份,6.62,9.966777408637883,涨停, 10:29:03, 10:29:03,"[{""code"":""600620.SH"",""time"":1766111343000,""openTime"":null,""duration"":10885000,""updatedTime"":1766129496000,""firstVol"":3.46792E7,""highestVol"":3.58952E7,""firstVolDivLTGB"":0.05050292101405745,""firstVolDivVol"":4.440614,""highestVolDivLTGB"":0.05227376786038302,""highestVolDivVol"":4.580076}]",1,储能+地产+物业,11225420,74312280.4,70.95162639061566,1.6347450333618445,0,4545802500.000,首板涨停,放量涨停,17,600620
600165.SH,*ST宁科,3.99,5.000000000000011,涨停, 09:25:04, 09:25:04,"[{""code"":""600165.SH"",""time"":1766107504000,""openTime"":null,""duration"":14442000,""updatedTime"":1766129500000,""firstVol"":2.92788E7,""highestVol"":2.92788E7,""firstVolDivLTGB"":0.03994849892588847,""firstVolDivVol"":702.129496,""highestVolDivLTGB"":0.03994849892588847,""highestVolDivVol"":702.129496}]",7,重整完成+长链二元酸+合成生物+ST板块,16480500,65757195,9290.022547914317,2.248627800825529,0,2924325400.000,7天7板,一字涨停||缩量涨停,22,600165
000638.SZ,*ST万方,4.78,5.0549450549450645,涨停, 09:25:00, 09:25:00,"[{""code"":""000638.SZ"",""time"":1766107500000,""openTime"":null,""duration"":14460000,""updatedTime"":1766130270000,""firstVol"":6881400.0,""highestVol"":7055900.0,""firstVolDivLTGB"":0.02218764340945787,""firstVolDivVol"":22.69591,""highestVolDivLTGB"":0.022750282374632166,""highestVolDivVol"":23.005869}]",2,控制权变更+军工+地方国资+虾青素,5028800,24037664,363.0902527075812,1.621431993162463,0,1482496000.000,2天2板,一字涨停||缩量涨停,33,000638
300947.SZ,德必集团,22.51,19.989339019189764,涨停, 10:35:15, 11:25:42,"[{""code"":""300947.SZ"",""time"":1766111715000,""openTime"":1766113581000,""duration"":1863000,""updatedTime"":1766113581000,""firstVol"":3.9271733E7,""highestVol"":3.9271733E7,""firstVolDivLTGB"":0.2599438894141189,""firstVolDivVol"":2.040919,""highestVolDivLTGB"":0.2599438894141189,""highestVolDivVol"":2.040919},{""code"":""300947.SZ"",""time"":1766114370000,""openTime"":1766114715000,""duration"":342000,""updatedTime"":1766114715000,""firstVol"":2.1361535E7,""highestVol"":2.1361535E7,""firstVolDivLTGB"":0.14139433296095769,""firstVolDivVol"":0.775573,""highestVolDivLTGB"":0.14139433296095769,""highestVolDivVol"":0.775573},{""code"":""300947.SZ"",""time"":1766114742000,""openTime"":null,""duration"":7461000,""updatedTime"":1766130315000,""firstVol"":9863970.0,""highestVol"":1.185927E7,""firstVolDivLTGB"":0.06529069462924354,""firstVolDivVol"":0.338443,""highestVolDivLTGB"":0.07849780322687001,""highestVolDivVol"":0.406841}]",1,谷子经济+园区运营+轻资产扩张,1100075,24762688.25,3.3935766257000433,0.7281516559181048,2,3400759700.000,首板涨停,放量涨停,33,300947
000917.SZ,电广传媒,10.29,10.053475935828871,涨停, 13:05:39, 13:05:39,"[{""code"":""000917.SZ"",""time"":1766120739000,""openTime"":null,""duration"":6861000,""updatedTime"":1766130261000,""firstVol"":9.98191E7,""highestVol"":1.057301E8,""firstVolDivLTGB"":0.07042113700440525,""firstVolDivVol"":0.586059,""highestVolDivLTGB"":0.07459127419090603,""highestVolDivVol"":0.620152}]",1,智谱IPO+创投+文旅扩张+湖南国资,11602485,119389570.65,6.430893180578384,0.8185409263122558,0,14585657000.000,首板涨停,放量涨停,33,000917
600108.SH,亚盛集团,3.3,9.999999999999995,涨停, 13:19:49, 14:24:49,"[{""code"":""600108.SH"",""time"":1766121589000,""openTime"":1766121625000,""duration"":33000,""updatedTime"":1766121625000,""firstVol"":9.22182E7,""highestVol"":9.22182E7,""firstVolDivLTGB"":0.04736631761976027,""firstVolDivVol"":1.130138,""highestVolDivLTGB"":0.04736631761976027,""highestVolDivVol"":1.130138},{""code"":""600108.SH"",""time"":1766125489000,""openTime"":null,""duration"":2115000,""updatedTime"":1766129497000,""firstVol"":3.1850586E7,""highestVol"":5.42091E7,""firstVolDivLTGB"":0.01635951442178973,""firstVolDivVol"":0.237133,""highestVolDivLTGB"":0.027843586715868954,""highestVolDivVol"":0.403171}]",1,玉米种子+土地流转+甘肃国资,2699793,8909316.9,1.7140944502140492,0.1386702979949787,1,6424819900.000,首板涨停,放量涨停,17,600108
