股票代码,股票简称,最新价,最新涨跌幅,涨停[20251126],首次涨停时间[20251126],最终涨停时间[20251126],涨停明细数据[20251126],连续涨停天数[20251126],涨停原因类别[20251126],涨停封单量[20251126],涨停封单额[20251126],涨停封单量占成交量比[20251126],涨停封单量占流通a股比[20251126],涨停开板次数[20251126],a股市值(不含限售股)[20251126],几天几板[20251126],涨停类型[20251126],market_code,code
001387.SZ,雪祺电气,15.02,10.036630037,涨停, 09:45:51, 09:45:51,"[{""code"":""001387.SZ"",""time"":1764121551000,""openTime"":null,""duration"":13473000,""updatedTime"":1764143076000,""firstVol"":2.940233E7,""highestVol"":3.339483E7,""firstVolDivLTGB"":0.25811819898726834,""firstVolDivVol"":22.9826,""highestVolDivLTGB"":0.29316769708679546,""highestVolDivVol"":15.096233}]",1,大容积冰箱+境外增长+PCBA电路板,3140378,47168477.56,21.239863751176674,2.7568859797820098,0,1710933200.000,首板涨停,放量涨停,33,001387
600360.SH,*ST华微,8.27,4.949238579,涨停, 10:35:07, 11:03:25,"[{""code"":""600360.SH"",""time"":1764124507000,""openTime"":1764124834000,""duration"":324000,""updatedTime"":1764124834000,""firstVol"":139710.0,""highestVol"":4739810.0,""firstVolDivLTGB"":1.4548649714109192E-4,""firstVolDivVol"":0.011771,""highestVolDivLTGB"":0.004935783795106427,""highestVolDivVol"":0.384199},{""code"":""600360.SH"",""time"":1764126205000,""openTime"":null,""duration"":8817000,""updatedTime"":1764142273000,""firstVol"":3503110.0,""highestVol"":4992810.0,""firstVolDivLTGB"":0.0036479507766081923,""firstVolDivVol"":0.161747,""highestVolDivLTGB"":0.0051992444190896514,""highestVolDivVol"":0.228436}]",1,功率半导体+ST板块+国企改革,2337480,19330959.6,10.230857387762047,0.24341262424834265,1,7941642200.000,首板涨停,放量涨停,22,600360
002187.SZ,广百股份,7.18,9.954058193,涨停, 10:00:21, 10:06:09,"[{""code"":""002187.SZ"",""time"":1764122421000,""openTime"":1764122457000,""duration"":33000,""updatedTime"":1764122457000,""firstVol"":4.10639E7,""highestVol"":4.10639E7,""firstVolDivLTGB"":0.058587836268964556,""firstVolDivVol"":4.260978,""highestVolDivLTGB"":0.058587836268964556,""highestVolDivVol"":4.260978},{""code"":""002187.SZ"",""time"":1764122463000,""openTime"":1764122466000,""duration"":0,""updatedTime"":1764122466000,""firstVol"":9858800.0,""highestVol"":9858800.0,""firstVolDivLTGB"":0.01406602295954519,""firstVolDivVol"":0.660928,""highestVolDivLTGB"":0.01406602295954519,""highestVolDivVol"":0.660928},{""code"":""002187.SZ"",""time"":1764122769000,""openTime"":null,""duration"":12285000,""updatedTime"":1764143046000,""firstVol"":3.5484E7,""highestVol"":3.73243E7,""firstVolDivLTGB"":0.05062672522989629,""firstVolDivVol"":1.086851,""highestVolDivLTGB"":0.053252369532696936,""highestVolDivVol"":1.133865}]",1,百货零售+盲盒经济+国企改革,6078020,43640183.6,14.336934979076588,0.8671802741568433,2,5032423500.000,首板涨停,放量涨停,33,002187
601116.SH,三江购物,17.49,10,涨停, 14:42:57, 14:42:57,"[{""code"":""601116.SH"",""time"":1764139377000,""openTime"":null,""duration"":1026000,""updatedTime"":1764142299000,""firstVol"":1.1684399E7,""highestVol"":1.5035299E7,""firstVolDivLTGB"":0.021334416328998917,""firstVolDivVol"":0.172994,""highestVolDivLTGB"":0.027452787986526398,""highestVolDivVol"":0.222328}]",1,生鲜超市+阿里概念+预制菜,4160699,72770625.51,5.7056362709552975,0.7596974793966679,0,9578895200.000,3天2板,放量涨停,17,601116
000025.SZ,特力A,20.96,10.026246719,涨停, 13:54:54, 13:54:54,"[{""code"":""000025.SZ"",""time"":1764136494000,""openTime"":null,""duration"":3906000,""updatedTime"":1764143070000,""firstVol"":3.3606805E7,""highestVol"":4.1652115E7,""firstVolDivLTGB"":0.08556176165731347,""firstVolDivVol"":1.85941,""highestVolDivLTGB"":0.10604484229170286,""highestVolDivVol"":2.191848}]",1,深圳国资+物业租赁+珠宝,4377635,91755229.6,17.645953636530443,1.1145307103508157,0,8232633600.000,首板涨停,放量涨停,33,000025
301111.SZ,粤万年青,22.06,20.021762786,涨停, 09:39:45, 09:39:45,"[{""code"":""301111.SZ"",""time"":1764121185000,""openTime"":null,""duration"":13857000,""updatedTime"":1764143118000,""firstVol"":3.7221136E7,""highestVol"":3.8138467E7,""firstVolDivLTGB"":0.2326321,""firstVolDivVol"":4.063494,""highestVolDivLTGB"":0.23836541875,""highestVolDivVol"":3.900136}]",1,流感+中药+老字号+股权转让,4103000,90512180,28.723463611473953,2.564375,0,3529600000.000,首板涨停,放量涨停,33,301111
600868.SH,梅雁吉祥,3.16,10.104529617,涨停, 09:30:02, 09:30:02,"[{""code"":""600868.SH"",""time"":1764120602000,""openTime"":null,""duration"":14409000,""updatedTime"":1764142280000,""firstVol"":6.43643E7,""highestVol"":2.0788619E8,""firstVolDivLTGB"":0.033908987589902066,""firstVolDivVol"":8.589007,""highestVolDivLTGB"":0.10952049873644276,""highestVolDivVol"":8.464763}]",1,锑银矿+飞轮储能+水电+回购,54566309,172429536.44,128.90879767204777,2.87471206042443,0,5998149800.000,首板涨停,缩量涨停,17,600868
002510.SZ,天汽模,7.04,10,涨停, 10:48:00, 13:06:39,"[{""code"":""002510.SZ"",""time"":1764125280000,""openTime"":1764125328000,""duration"":45000,""updatedTime"":1764125328000,""firstVol"":8.701352E7,""highestVol"":1.09260154E8,""firstVolDivLTGB"":0.08659380450562668,""firstVolDivVol"":3.975272,""highestVolDivLTGB"":0.10873313038859551,""highestVolDivVol"":4.359844},{""code"":""002510.SZ"",""time"":1764125361000,""openTime"":1764127473000,""duration"":2109000,""updatedTime"":1764127473000,""firstVol"":7.75804E7,""highestVol"":1.094857E8,""firstVolDivLTGB"":0.07720618578662626,""firstVolDivVol"":1.985491,""highestVolDivLTGB"":0.1089575884524806,""highestVolDivVol"":2.567792},{""code"":""002510.SZ"",""time"":1764127584000,""openTime"":1764127596000,""duration"":9000,""updatedTime"":1764127596000,""firstVol"":1643100.0,""highestVol"":1643100.0,""firstVolDivLTGB"":0.0016351743979923486,""firstVolDivVol"":0.02026,""highestVolDivLTGB"":0.0016351743979923486,""highestVolDivVol"":0.02026},{""code"":""002510.SZ"",""time"":1764133557000,""openTime"":1764133578000,""duration"":18000,""updatedTime"":1764133578000,""firstVol"":8273710.0,""highestVol"":8273710.0,""firstVolDivLTGB"":0.008233801210159621,""firstVolDivVol"":0.076054,""highestVolDivLTGB"":0.008233801210159621,""highestVolDivVol"":0.076054},{""code"":""002510.SZ"",""time"":1764133599000,""openTime"":null,""duration"":6801000,""updatedTime"":1764143085000,""firstVol"":1411800.0,""highestVol"":3.84595E7,""firstVolDivLTGB"":0.0014049900889085251,""firstVolDivVol"":0.012755,""highestVolDivLTGB"":0.03827398804673284,""highestVolDivVol"":0.343669}]",1,汽车模具+航空军工+特斯拉+重组预期,5050600,35556224,3.9961422581702535,0.5026238095368605,4,7074122500.000,首板涨停,放量涨停,33,002510
301019.SZ,宁波色母,25.74,20,涨停, 14:29:54, 14:29:54,"[{""code"":""301019.SZ"",""time"":1764138594000,""openTime"":null,""duration"":1806000,""updatedTime"":1764143085000,""firstVol"":2.7183948E7,""highestVol"":2.7183948E7,""firstVolDivLTGB"":0.25986125099514173,""firstVolDivVol"":1.70914,""highestVolDivLTGB"":0.25986125099514173,""highestVolDivVol"":1.70914}]",1,3D打印+POE胶膜+色母粒+专精特新,4572350,117692289,26.744132928521015,4.370875749863987,0,2692647800.000,首板涨停,放量涨停,33,301019
000785.SZ,居然智家,3.11,9.893992933,涨停, 11:01:30, 11:04:03,"[{""code"":""000785.SZ"",""time"":1764126090000,""openTime"":1764126240000,""duration"":147000,""updatedTime"":1764126240000,""firstVol"":2.273153E8,""highestVol"":2.6283128E8,""firstVolDivLTGB"":0.03854373845663907,""firstVolDivVol"":2.142929,""highestVolDivLTGB"":0.04456585242851524,""highestVolDivVol"":2.371399},{""code"":""000785.SZ"",""time"":1764126243000,""openTime"":null,""duration"":8799000,""updatedTime"":1764143058000,""firstVol"":7.01329E7,""highestVol"":1.629188E8,""firstVolDivLTGB"":0.011891782712407048,""firstVolDivVol"":0.522738,""highestVolDivLTGB"":0.027624623669719937,""highestVolDivVol"":1.141307}]",1,AI设计+智能家居+阿里巴巴+出海,25114776,78106953.36,12.98479150163021,0.4258478674955341,1,18341516000.000,首板涨停,放量涨停,33,000785
