股票代码,股票简称,最新价,最新涨跌幅,涨停[20250910],首次涨停时间[20250910],最终涨停时间[20250910],涨停明细数据[20250910],连续涨停天数[20250910],涨停原因类别[20250910],涨停封单量[20250910],涨停封单额[20250910],涨停封单量占成交量比[20250910],涨停封单量占流通a股比[20250910],涨停开板次数[20250910],a股市值(不含限售股)[20250910],几天几板[20250910],涨停类型[20250910],market_code,code
000558.SZ,天府文旅,7.28,9.96978852,涨停, 13:18:27, 13:42:42,"[{""code"":""000558.SZ"",""time"":1757481507000,""openTime"":1757482815000,""duration"":1305000,""updatedTime"":1757482815000,""firstVol"":1.05642637E8,""highestVol"":1.07548937E8,""firstVolDivLTGB"":0.08197710777655226,""firstVolDivVol"":0.467861,""highestVolDivLTGB"":0.08345636809219964,""highestVolDivVol"":0.475648},{""code"":""000558.SZ"",""time"":1757482962000,""openTime"":null,""duration"":4638000,""updatedTime"":1757490288000,""firstVol"":4.4742E7,""highestVol"":5.27878E7,""firstVolDivLTGB"":0.03471912345522482,""firstVolDivVol"":0.159798,""highestVolDivLTGB"":0.04096254403311691,""highestVolDivVol"":0.188044}]",1,关联方中标+冰雪旅游+影旅融合+成都国资,5915300,43063384,2.0259763923214766,0.4590184412290272,1,9381623900.000,首板涨停,放量涨停,33,000558
601116.SH,三江购物,14.76,9.98509687,涨停, 09:25:01, 10:04:10,"[{""code"":""601116.SH"",""time"":1757467501000,""openTime"":1757469460000,""duration"":1677000,""updatedTime"":1757469460000,""firstVol"":1.12444E7,""highestVol"":1.1816376E7,""firstVolDivLTGB"":0.02053102696765109,""firstVolDivVol"":2.904704,""highestVolDivLTGB"":0.02157539168972156,""highestVolDivVol"":1.633761},{""code"":""601116.SH"",""time"":1757469574000,""openTime"":1757469607000,""duration"":30000,""updatedTime"":1757469607000,""firstVol"":5120500.0,""highestVol"":1.206E7,""firstVolDivLTGB"":0.0093494649414693,""firstVolDivVol"":0.185181,""highestVolDivLTGB"":0.022020222086538376,""highestVolDivVol"":0.426342},{""code"":""601116.SH"",""time"":1757469694000,""openTime"":1757469706000,""duration"":9000,""updatedTime"":1757469706000,""firstVol"":4583077.0,""highestVol"":4583077.0,""firstVolDivLTGB"":0.00836819016415473,""firstVolDivVol"":0.123909,""highestVolDivLTGB"":0.00836819016415473,""highestVolDivVol"":0.123909},{""code"":""601116.SH"",""time"":1757469850000,""openTime"":null,""duration"":12375000,""updatedTime"":1757489500000,""firstVol"":321800.0,""highestVol"":1.35609E7,""firstVolDivLTGB"":5.875711001200705E-4,""firstVolDivVol"":0.007157,""highestVolDivLTGB"":0.02476069897954712,""highestVolDivVol"":0.292037}]",2,阿里概念+生鲜超市+半年报增长,8900737,131374878.12,18.832972077014045,1.6251758331166613,3,8083733200.000,2天2板,放量涨停,17,601116
002197.SZ,ST证通,9.62,5.021834061,涨停, 11:14:21, 14:49:06,"[{""code"":""002197.SZ"",""time"":1757474061000,""openTime"":1757474106000,""duration"":42000,""updatedTime"":1757474106000,""firstVol"":732500.0,""highestVol"":1461100.0,""firstVolDivLTGB"":0.0013717228156167158,""firstVolDivVol"":0.054511,""highestVolDivLTGB"":0.0027361422606110354,""highestVolDivVol"":0.107789},{""code"":""002197.SZ"",""time"":1757474217000,""openTime"":1757474232000,""duration"":12000,""updatedTime"":1757474232000,""firstVol"":600.0,""highestVol"":60500.0,""firstVolDivLTGB"":1.1235954803686409E-6,""firstVolDivVol"":4.1E-5,""highestVolDivLTGB"":1.1329587760383795E-4,""highestVolDivVol"":0.004116},{""code"":""002197.SZ"",""time"":1757486946000,""openTime"":null,""duration"":654000,""updatedTime"":1757490246000,""firstVol"":478876.0,""highestVol"":1042176.0,""firstVolDivLTGB"":8.967715154283555E-4,""firstVolDivVol"":0.024767,""highestVolDivLTGB"":0.0019516404055811144,""highestVolDivVol"":0.053897}]",1,IDC及云计算+阿里巴巴概念+数字货币+开源鸿蒙,493376,4746277.12,2.497081451025721,0.09239250728705976,2,5137080100.000,首板涨停,放量涨停,33,002197
002905.SZ,金逸影视,11.34,9.990300679,涨停, 09:32:39, 09:32:39,"[{""code"":""002905.SZ"",""time"":1757467959000,""openTime"":null,""duration"":14292000,""updatedTime"":1757490249000,""firstVol"":5.76919E7,""highestVol"":5.76919E7,""firstVolDivLTGB"":0.16509815705128206,""firstVolDivVol"":5.255618,""highestVolDivLTGB"":0.16509815705128206,""highestVolDivVol"":5.255618}]",1,影视院线+半年报扭亏+影院拓展+特色影厅,8005531,90782721.54,43.09898337291752,2.290960107600733,0,3962649600.000,首板涨停,放量涨停,33,002905
002812.SZ,恩捷股份,43.56,10,涨停, 13:27:09, 13:27:09,"[{""code"":""002812.SZ"",""time"":1757482029000,""openTime"":null,""duration"":5571000,""updatedTime"":1757490255000,""firstVol"":3.4296042E7,""highestVol"":4.6639142E7,""firstVolDivLTGB"":0.04243603723954693,""firstVolDivVol"":0.583745,""highestVolDivLTGB"":0.05770871072331079,""highestVolDivVol"":0.782235}]",1,固态电池+隔膜龙头+海外大单,3023227,131691768.12,4.704000107049589,0.37407749137817053,0,35204408000.000,首板涨停,放量涨停,33,002812
603101.SH,汇嘉时代,13.44,9.983633388,涨停, 14:27:56, 14:27:56,"[{""code"":""603101.SH"",""time"":1757485676000,""openTime"":null,""duration"":1926000,""updatedTime"":1757489480000,""firstVol"":1.1387306E7,""highestVol"":1.2649706E7,""firstVolDivLTGB"":0.024207708333333335,""firstVolDivVol"":0.168956,""highestVolDivLTGB"":0.02689138180272109,""highestVolDivVol"":0.18688}]",2,零售+胖东来模式调改+中报增长+新疆振兴,2297164,30873884.16,3.2308095910980152,0.48834268707483,0,6322176000.000,2天2板,放量涨停,17,603101
603359.SH,东珠生态,9.22,10.023866348,涨停, 09:25:00, 09:25:00,"[{""code"":""603359.SH"",""time"":1757467500000,""openTime"":null,""duration"":14427000,""updatedTime"":1757489478000,""firstVol"":1.919807E8,""highestVol"":1.919807E8,""firstVolDivLTGB"":0.4303573670241383,""firstVolDivVol"":1067.152307,""highestVolDivLTGB"":0.4303573670241383,""highestVolDivVol"":1067.152307}]",1,重大资产重组+卫星通信+生态修复,30123279,277736632.38,1713.7690793931458,6.752644946379255,0,4113005100.000,首板涨停,一字涨停||缩量涨停,17,603359
002131.SZ,利欧股份,5.96,9.963099631,涨停, 13:57:06, 13:57:06,"[{""code"":""002131.SZ"",""time"":1757483826000,""openTime"":null,""duration"":3774000,""updatedTime"":1757490303000,""firstVol"":4.1854735E8,""highestVol"":4.9550785E8,""firstVolDivLTGB"":0.07154993177056679,""firstVolDivVol"":0.349219,""highestVolDivLTGB"":0.08470619359859821,""highestVolDivVol"":0.409276}]",1,拟发H股+液冷用泵+AI营销+机械制造,80493280,479739948.8,6.125745152567152,1.3760184342319044,0,34864355000.000,首板涨停,放量涨停,33,002131
301139.SZ,元道通信,22.97,20.010449321,涨停, 10:13:27, 10:52:42,"[{""code"":""301139.SZ"",""time"":1757470407000,""openTime"":1757471496000,""duration"":1086000,""updatedTime"":1757471496000,""firstVol"":3.0497721E7,""highestVol"":3.0764876E7,""firstVolDivLTGB"":0.4004051851856131,""firstVolDivVol"":2.078241,""highestVolDivLTGB"":0.40391266849062013,""highestVolDivVol"":2.042181},{""code"":""301139.SZ"",""time"":1757471544000,""openTime"":1757471562000,""duration"":15000,""updatedTime"":1757471562000,""firstVol"":6112200.0,""highestVol"":6112200.0,""firstVolDivLTGB"":0.08024719528687092,""firstVolDivVol"":0.250218,""highestVolDivLTGB"":0.08024719528687092,""highestVolDivVol"":0.250218},{""code"":""301139.SZ"",""time"":1757471577000,""openTime"":1757472465000,""duration"":885000,""updatedTime"":1757472465000,""firstVol"":4201700.0,""highestVol"":6999500.0,""firstVolDivLTGB"":0.055164202813527956,""firstVolDivVol"":0.169045,""highestVolDivLTGB"":0.0918965746229595,""highestVolDivVol"":0.279703},{""code"":""301139.SZ"",""time"":1757472762000,""openTime"":null,""duration"":9471000,""updatedTime"":1757490300000,""firstVol"":7281500.0,""highestVol"":8690200.0,""firstVolDivLTGB"":0.09559895822802765,""firstVolDivVol"":0.244194,""highestVolDivLTGB"":0.11409380852752948,""highestVolDivVol"":0.290657}]",1,通信运维+算力+储能,2419950,55586251.5,7.633853876185165,3.1771571649236487,3,1749559400.000,首板涨停,放量涨停,33,301139
002717.SZ,ST岭南,1.6,5.263157895,涨停, 09:30:00, 09:30:45,"[{""code"":""002717.SZ"",""time"":1757467800000,""openTime"":1757467803000,""duration"":0,""updatedTime"":1757467803000,""firstVol"":864200.0,""highestVol"":864200.0,""firstVolDivLTGB"":5.350420768617227E-4,""firstVolDivVol"":0.008122,""highestVolDivLTGB"":5.350420768617227E-4,""highestVolDivVol"":0.008122},{""code"":""002717.SZ"",""time"":1757467845000,""openTime"":null,""duration"":14367000,""updatedTime"":1757490288000,""firstVol"":578900.0,""highestVol"":1.9680605E7,""firstVolDivLTGB"":3.5840761200561365E-4,""firstVolDivVol"":0.004908,""highestVolDivLTGB"":0.012184623667085403,""highestVolDivVol"":0.146826}]",1,土壤修复+国企改革+生态文旅+光伏,15779520,25247232,11.475926911103588,0.9769390364129937,1,2584320100.000,首板涨停,T字涨停||放量涨停,33,002717
