股票代码,股票简称,最新价,最新涨跌幅,涨停[20250903],首次涨停时间[20250903],最终涨停时间[20250903],涨停明细数据[20250903],连续涨停天数[20250903],涨停原因类别[20250903],涨停封单量[20250903],涨停封单额[20250903],涨停封单量占成交量比[20250903],涨停封单量占流通a股比[20250903],涨停开板次数[20250903],a股市值(不含限售股)[20250903],几天几板[20250903],涨停类型[20250903],market_code,code
603051.SH,鹿山新材,25.61,10.008591065,涨停, 09:30:43, 09:30:43,"[{""code"":""603051.SH"",""time"":1756863043000,""openTime"":null,""duration"":14361000,""updatedTime"":1756884688000,""firstVol"":452170.0,""highestVol"":5623519.0,""firstVolDivLTGB"":0.0030977463770079355,""firstVolDivVol"":0.074721,""highestVolDivLTGB"":0.03852585445360216,""highestVolDivVol"":0.730206}]",2,固态电池+人形机器人+光伏胶膜+OCA光学胶膜,3342376,85598249.36,33.68747566575422,2.28980983802514,0,3738225200.000,2天2板,放量涨停,17,603051
601869.SH,长飞光纤,91.06,10.002416043,涨停, 10:21:16, 10:43:25,"[{""code"":""601869.SH"",""time"":1756866076000,""openTime"":1756866898000,""duration"":819000,""updatedTime"":1756866898000,""firstVol"":2221000.0,""highestVol"":3929000.0,""firstVolDivLTGB"":0.005465888702781791,""firstVolDivVol"":0.137301,""highestVolDivLTGB"":0.009669282626397864,""highestVolDivVol"":0.239502},{""code"":""601869.SH"",""time"":1756867405000,""openTime"":null,""duration"":10005000,""updatedTime"":1756884685000,""firstVol"":4524400.0,""highestVol"":4838300.0,""firstVolDivLTGB"":0.011134564091339907,""firstVolDivVol"":0.226669,""highestVolDivLTGB"":0.01190707307999511,""highestVolDivVol"":0.240844}]",1,空芯光纤+光纤光缆+半年报增长,1404627,127905334.62,6.473940883906855,0.3456791918470184,1,37001167000.000,8天5板,放量涨停,17,601869
837174.BJ,宏裕包材,48.41,29.994629431,涨停, 13:22:17, 14:26:44,"[{""code"":""837174.BJ"",""time"":1756876937000,""openTime"":1756876943000,""duration"":3000,""updatedTime"":1756876943000,""firstVol"":7536.0,""highestVol"":9288.0,""firstVolDivLTGB"":9.265573694544479E-5,""firstVolDivVol"":0.001026,""highestVolDivLTGB"":1.1419672037543671E-4,""highestVolDivVol"":0.001264},{""code"":""837174.BJ"",""time"":1756880756000,""openTime"":1756880786000,""duration"":27000,""updatedTime"":1756880786000,""firstVol"":33750.0,""highestVol"":459601.0,""firstVolDivLTGB"":4.149590129921392E-4,""firstVolDivVol"":0.003926,""highestVolDivLTGB"":0.005650831920894821,""highestVolDivVol"":0.053113},{""code"":""837174.BJ"",""time"":1756880789000,""openTime"":1756880795000,""duration"":3000,""updatedTime"":1756880795000,""firstVol"":41886.0,""highestVol"":41886.0,""firstVolDivLTGB"":5.149917990574443E-4,""firstVolDivVol"":0.004473,""highestVolDivLTGB"":5.149917990574443E-4,""highestVolDivVol"":0.004473},{""code"":""837174.BJ"",""time"":1756880804000,""openTime"":null,""duration"":1998000,""updatedTime"":1756884602000,""firstVol"":77710.0,""highestVol"":445136.0,""firstVolDivLTGB"":9.554508118405672E-4,""firstVolDivVol"":0.00826,""highestVolDivLTGB"":0.005472983561696856,""highestVolDivVol"":0.046828}]",3,半年报增长+锂电池+绿色包装+宜昌国资,372225,18019412.25,3.7193273525663533,0.45765368477333046,3,3937346700.000,3天3板,放量涨停,151,837174
300827.SZ,上能电气,30.11,20.007971303,涨停, 14:33:09, 14:33:09,"[{""code"":""300827.SZ"",""time"":1756881189000,""openTime"":null,""duration"":1611000,""updatedTime"":1756885485000,""firstVol"":3.1400491E7,""highestVol"":3.4841511E7,""firstVolDivLTGB"":0.08191206685126366,""firstVolDivVol"":0.326553,""highestVolDivLTGB"":0.0908883933767481,""highestVolDivVol"":0.360909}]",1,储能变流器+光伏逆变器+全球第四+央企供应商,5558550,167367940.5,5.318425482745508,1.4500165592827565,0,11542484800.000,首板涨停,放量涨停,33,300827
605255.SH,天普股份,62.81,10,涨停, 09:25:02, 09:25:02,"[{""code"":""605255.SH"",""time"":1756862702000,""openTime"":null,""duration"":14433000,""updatedTime"":1756884674000,""firstVol"":1.054382E8,""highestVol"":1.054382E8,""firstVolDivLTGB"":0.7863827565632459,""firstVolDivVol"":1725.666121,""highestVolDivLTGB"":0.7863827565632459,""highestVolDivVol"":1725.666121}]",9,中昊芯英拟入主+汽车零部件+流通盘小,19489400,1224129214,2940.9084050098086,14.535650357995229,0,8421564800.000,9天9板,一字涨停||缩量涨停,17,605255
600715.SH,文投控股,3.23,9.863945578,涨停, 09:33:35, 14:51:17,"[{""code"":""600715.SH"",""time"":1756863215000,""openTime"":1756863239000,""duration"":21000,""updatedTime"":1756863239000,""firstVol"":6.23156E7,""highestVol"":6.23156E7,""firstVolDivLTGB"":0.023406043317441574,""firstVolDivVol"":1.941986,""highestVolDivLTGB"":0.023406043317441574,""highestVolDivVol"":1.941986},{""code"":""600715.SH"",""time"":1756863311000,""openTime"":1756876862000,""duration"":8151000,""updatedTime"":1756876862000,""firstVol"":4.94586E7,""highestVol"":6.41153E7,""firstVolDivLTGB"":0.01857689140472074,""firstVolDivVol"":0.769567,""highestVolDivLTGB"":0.024082019415856734,""highestVolDivVol"":0.937875},{""code"":""600715.SH"",""time"":1756876886000,""openTime"":1756876904000,""duration"":15000,""updatedTime"":1756876904000,""firstVol"":1892500.0,""highestVol"":4762000.0,""firstVolDivLTGB"":7.1083223106667E-4,""firstVolDivVol"":0.01574,""highestVolDivLTGB"":0.0017886304276562655,""highestVolDivVol"":0.039568},{""code"":""600715.SH"",""time"":1756877057000,""openTime"":1756877276000,""duration"":216000,""updatedTime"":1756877276000,""firstVol"":663600.0,""highestVol"":1.73902E7,""firstVolDivLTGB"":2.4925139684852955E-4,""firstVolDivVol"":0.004964,""highestVolDivLTGB"":0.006531843944356991,""highestVolDivVol"":0.129129},{""code"":""600715.SH"",""time"":1756877342000,""openTime"":1756877378000,""duration"":33000,""updatedTime"":1756877378000,""firstVol"":448100.0,""highestVol"":691800.0,""firstVolDivLTGB"":1.683085457019682E-4,""firstVolDivVol"":0.003088,""highestVolDivLTGB"":2.5984345439995896E-4,""highestVolDivVol"":0.00476},{""code"":""600715.SH"",""time"":1756881890000,""openTime"":1756882271000,""duration"":378000,""updatedTime"":1756882271000,""firstVol"":2709400.0,""highestVol"":5059800.0,""firstVolDivLTGB"":0.0010176638556681826,""firstVolDivVol"":0.010878,""highestVolDivLTGB"":0.0019004855602383814,""highestVolDivVol"":0.020257},{""code"":""600715.SH"",""time"":1756882277000,""openTime"":null,""duration"":525000,""updatedTime"":1756884689000,""firstVol"":196900.0,""highestVol"":1768800.0,""firstVolDivLTGB"":7.39566004211505E-5,""firstVolDivVol"":7.63E-4,""highestVolDivLTGB"":6.643699076939106E-4,""highestVolDivVol"":0.006821}]",1,中报扭亏+游戏新品+北京国资,1488000,4806240,0.5723717561172107,0.055890005803286916,6,8599462300.000,3天2板,放量涨停,17,600715
600721.SH,百花医药,10.42,10.031678986,涨停, 09:42:55, 09:42:55,"[{""code"":""600721.SH"",""time"":1756863775000,""openTime"":null,""duration"":13648000,""updatedTime"":1756884697000,""firstVol"":4.19284E7,""highestVol"":4.227E7,""firstVolDivLTGB"":0.10903304606203078,""firstVolDivVol"":1.806458,""highestVolDivLTGB"":0.10992136253808972,""highestVolDivVol"":1.787105}]",1,CRO+创新药+半年报增长,9358100,97511402,25.666841159826028,2.433534664697652,0,4006986400.000,3天2板,放量涨停,17,600721
002871.SZ,伟隆股份,18.39,9.988038278,涨停, 09:47:57, 09:47:57,"[{""code"":""002871.SZ"",""time"":1756864077000,""openTime"":null,""duration"":13356000,""updatedTime"":1756885467000,""firstVol"":3.7238686E7,""highestVol"":3.7238686E7,""firstVolDivLTGB"":0.24292405873782225,""firstVolDivVol"":3.351741,""highestVolDivLTGB"":0.24292405873782225,""highestVolDivVol"":3.351741}]",1,数据中心+半年报增长+军工+出口,5061778,93086097.42,25.62356791282381,3.3020167687705637,0,2819068000.000,首板涨停,缩量涨停,33,002871
300277.SZ,海联讯,15.46,20.031055901,涨停, 09:40:54, 13:36:24,"[{""code"":""300277.SZ"",""time"":1756863654000,""openTime"":1756864254000,""duration"":597000,""updatedTime"":1756864254000,""firstVol"":8.291624E7,""highestVol"":8.291624E7,""firstVolDivLTGB"":0.24293190075063442,""firstVolDivVol"":2.878341,""highestVolDivLTGB"":0.24293190075063442,""highestVolDivVol"":2.878341},{""code"":""300277.SZ"",""time"":1756864365000,""openTime"":1756864404000,""duration"":36000,""updatedTime"":1756864404000,""firstVol"":4.4461688E7,""highestVol"":4.924421E7,""firstVolDivLTGB"":0.13026594520472315,""firstVolDivVol"":0.998576,""highestVolDivLTGB"":0.1442780031543085,""highestVolDivVol"":1.101642},{""code"":""300277.SZ"",""time"":1756867659000,""openTime"":1756868253000,""duration"":591000,""updatedTime"":1756868253000,""firstVol"":3.8795576E7,""highestVol"":3.9834686E7,""firstVolDivLTGB"":0.11366510370460232,""firstVolDivVol"":0.587464,""highestVolDivLTGB"":0.11670953706758395,""highestVolDivVol"":0.602481},{""code"":""300277.SZ"",""time"":1756868283000,""openTime"":1756868859000,""duration"":573000,""updatedTime"":1756868859000,""firstVol"":1.8197058E7,""highestVol"":1.9434322E7,""firstVolDivLTGB"":0.053314596609898596,""firstVolDivVol"":0.252069,""highestVolDivLTGB"":0.05693959088424501,""highestVolDivVol"":0.267971},{""code"":""300277.SZ"",""time"":1756868877000,""openTime"":1756876146000,""duration"":1881000,""updatedTime"":1756876146000,""firstVol"":1.561232E7,""highestVol"":1.8327372E7,""firstVolDivLTGB"":0.04574170961837084,""firstVolDivVol"":0.207171,""highestVolDivLTGB"":0.0536963966977272,""highestVolDivVol"":0.243026},{""code"":""300277.SZ"",""time"":1756877049000,""openTime"":1756877280000,""duration"":228000,""updatedTime"":1756877280000,""firstVol"":216156.0,""highestVol"":2494414.0,""firstVolDivLTGB"":6.3330401786977E-4,""firstVolDivVol"":0.002616,""highestVolDivLTGB"":0.007308251487030683,""highestVolDivVol"":0.030157},{""code"":""300277.SZ"",""time"":1756877721000,""openTime"":1756877730000,""duration"":6000,""updatedTime"":1756877730000,""firstVol"":22360.0,""highestVol"":33360.0,""firstVolDivLTGB"":6.551137992731201E-5,""firstVolDivVol"":2.65E-4,""highestVolDivLTGB"":9.773969742285908E-5,""highestVolDivVol"":3.95E-4},{""code"":""300277.SZ"",""time"":1756877733000,""openTime"":1756877763000,""duration"":27000,""updatedTime"":1756877763000,""firstVol"":1900.0,""highestVol"":14200.0,""firstVolDivLTGB"":5.566709385594492E-6,""firstVolDivVol"":2.2E-5,""highestVolDivLTGB"":4.16038280397062E-5,""highestVolDivVol"":1.68E-4},{""code"":""300277.SZ"",""time"":1756877784000,""openTime"":null,""duration"":5016000,""updatedTime"":1756885500000,""firstVol"":134.0,""highestVol"":3138650.0,""firstVolDivLTGB"":3.9259950403666415E-7,""firstVolDivVol"":2.0E-6,""highestVolDivLTGB"":0.009195764427945343,""highestVolDivVol"":0.03699}]",1,智能电网+国企改革+重组上市+传感器,2058370,31822400.2,2.3863034296041414,0.6030709262119018,8,5276726000.000,首板涨停,放量涨停,33,300277
002905.SZ,金逸影视,10.52,10.041841004,涨停, 10:11:51, 10:13:36,"[{""code"":""002905.SZ"",""time"":1756865511000,""openTime"":1756865544000,""duration"":30000,""updatedTime"":1756865544000,""firstVol"":4.5261906E7,""highestVol"":4.5261906E7,""firstVolDivLTGB"":0.1295269745879121,""firstVolDivVol"":5.870128,""highestVolDivLTGB"":0.1295269745879121,""highestVolDivVol"":5.870128},{""code"":""002905.SZ"",""time"":1756865616000,""openTime"":null,""duration"":11802000,""updatedTime"":1756885482000,""firstVol"":4.4609E7,""highestVol"":4.535052E7,""firstVolDivLTGB"":0.12765853937728938,""firstVolDivVol"":2.716525,""highestVolDivLTGB"":0.1297805631868132,""highestVolDivVol"":2.686351}]",1,影视院线+半年报扭亏+影院拓展+特色影厅,11676652,122838379.04,48.755922797745576,3.341532738095238,1,3676108800.000,首板涨停,放量涨停,33,002905
