股票代码,股票简称,最新价,最新涨跌幅,涨停[20251119],首次涨停时间[20251119],最终涨停时间[20251119],涨停明细数据[20251119],连续涨停天数[20251119],涨停原因类别[20251119],涨停封单量[20251119],涨停封单额[20251119],涨停封单量占成交量比[20251119],涨停封单量占流通a股比[20251119],涨停开板次数[20251119],a股市值(不含限售股)[20251119],几天几板[20251119],涨停类型[20251119],market_code,code
600685.SH,中船防务,28.93,10,涨停, 13:13:54, 13:13:54,"[{""code"":""600685.SH"",""time"":1763529234000,""openTime"":null,""duration"":6369000,""updatedTime"":1763537487000,""firstVol"":1.9056502E7,""highestVol"":3.9807768E7,""firstVolDivLTGB"":0.023199033156579642,""firstVolDivVol"":0.437683,""highestVolDivLTGB"":0.048461240668483126,""highestVolDivVol"":0.882138}]",1,军工装备+订单高增+央企,3394000,98188420,5.829985128556497,0.4131792840754893,0,23764120000.000,首板涨停,放量涨停,17,600685
002059.SZ,云南旅游,6.24,10.052910053,涨停, 13:08:15, 14:07:33,"[{""code"":""002059.SZ"",""time"":1763528895000,""openTime"":1763528913000,""duration"":15000,""updatedTime"":1763528913000,""firstVol"":6.81982E7,""highestVol"":7.21263E7,""firstVolDivLTGB"":0.06937436902880088,""firstVolDivVol"":1.628754,""highestVolDivLTGB"":0.07337021435876609,""highestVolDivVol"":1.704602},{""code"":""002059.SZ"",""time"":1763528934000,""openTime"":1763529240000,""duration"":303000,""updatedTime"":1763529240000,""firstVol"":3.87388E7,""highestVol"":3.87388E7,""firstVolDivLTGB"":0.039406902336614626,""firstVolDivVol"":0.784981,""highestVolDivLTGB"":0.039406902336614626,""highestVolDivVol"":0.784981},{""code"":""002059.SZ"",""time"":1763529339000,""openTime"":1763530257000,""duration"":915000,""updatedTime"":1763530257000,""firstVol"":4.60297E7,""highestVol"":5.15973E7,""firstVolDivLTGB"":0.04682354364316061,""firstVolDivVol"":0.654296,""highestVolDivLTGB"":0.05248716433996422,""highestVolDivVol"":0.705403},{""code"":""002059.SZ"",""time"":1763530263000,""openTime"":1763530290000,""duration"":24000,""updatedTime"":1763530290000,""firstVol"":5520200.0,""highestVol"":1.29661E7,""firstVolDivLTGB"":0.005615403220507091,""firstVolDivVol"":0.066174,""highestVolDivLTGB"":0.013189717709035358,""highestVolDivVol"":0.155158},{""code"":""002059.SZ"",""time"":1763530296000,""openTime"":1763530404000,""duration"":105000,""updatedTime"":1763530404000,""firstVol"":1.16995E7,""highestVol"":1.72918E7,""firstVolDivLTGB"":0.011901273500656263,""firstVolDivVol"":0.135282,""highestVolDivLTGB"":0.0175900201819435,""highestVolDivVol"":0.197045},{""code"":""002059.SZ"",""time"":1763530419000,""openTime"":1763532435000,""duration"":2013000,""updatedTime"":1763532435000,""firstVol"":5558200.0,""highestVol"":2.12231E7,""firstVolDivLTGB"":0.005654058581251134,""firstVolDivVol"":0.061365,""highestVolDivLTGB"":0.021589120700181885,""highestVolDivVol"":0.230279},{""code"":""002059.SZ"",""time"":1763532453000,""openTime"":null,""duration"":3147000,""updatedTime"":1763538258000,""firstVol"":3953300.0,""highestVol"":8425400.0,""firstVolDivLTGB"":0.004021479937616514,""firstVolDivVol"":0.038011,""highestVolDivLTGB"":0.00857070727402276,""highestVolDivVol"":0.080794}]",1,重大诉讼和解+旅游交通+人形机器人+恐龙化石+国企,4569800,28515552,4.174103884346285,0.4648612303371853,6,6134207400.000,首板涨停,放量涨停,33,002059
600467.SH,好当家,3.01,9.854014599,涨停, 13:00:01, 13:00:01,"[{""code"":""600467.SH"",""time"":1763528401000,""openTime"":null,""duration"":7200000,""updatedTime"":1763537485000,""firstVol"":6.07634E7,""highestVol"":2.844788E8,""firstVolDivLTGB"":0.04159044277834501,""firstVolDivVol"":0.235929,""highestVolDivLTGB"":0.19471588576432944,""highestVolDivVol"":1.096034}]",1,海参+水产养殖+预制菜+海洋经济,60839863,183127987.63,21.352973344532696,4.164277905357254,0,4397592900.000,首板涨停,放量涨停,17,600467
002122.SZ,ST汇洲,3.37,4.984423676,涨停, 09:30:00, 10:32:51,"[{""code"":""002122.SZ"",""time"":1763515800000,""openTime"":1763516277000,""duration"":474000,""updatedTime"":1763516277000,""firstVol"":1.4112203E7,""highestVol"":2.2278803E7,""firstVolDivLTGB"":0.007097911434999763,""firstVolDivVol"":0.959192,""highestVolDivLTGB"":0.011205406453677503,""highestVolDivVol"":0.873377},{""code"":""002122.SZ"",""time"":1763516322000,""openTime"":1763516352000,""duration"":27000,""updatedTime"":1763516352000,""firstVol"":7203700.0,""highestVol"":1.24948E7,""firstVolDivLTGB"":0.003623192254554997,""firstVolDivVol"":0.153258,""highestVolDivLTGB"":0.006284418088234349,""highestVolDivVol"":0.263357},{""code"":""002122.SZ"",""time"":1763516760000,""openTime"":1763517363000,""duration"":600000,""updatedTime"":1763517363000,""firstVol"":1174665.0,""highestVol"":1.3357365E7,""firstVolDivLTGB"":5.90812655954141E-4,""firstVolDivVol"":0.017466,""highestVolDivLTGB"":0.006718256091906105,""highestVolDivVol"":0.195278},{""code"":""002122.SZ"",""time"":1763517414000,""openTime"":1763517540000,""duration"":123000,""updatedTime"":1763517540000,""firstVol"":26900.0,""highestVol"":6645400.0,""firstVolDivLTGB"":1.3529696079449369E-5,""firstVolDivVol"":3.5E-4,""highestVolDivLTGB"":0.003342388190571481,""highestVolDivVol"":0.08605},{""code"":""002122.SZ"",""time"":1763517564000,""openTime"":1763518128000,""duration"":561000,""updatedTime"":1763518128000,""firstVol"":36900.0,""highestVol"":5738100.0,""firstVolDivLTGB"":1.8559322874783705E-5,""firstVolDivVol"":4.58E-4,""highestVolDivLTGB"":0.0028860501514307965,""highestVolDivVol"":0.070176},{""code"":""002122.SZ"",""time"":1763518152000,""openTime"":1763518173000,""duration"":18000,""updatedTime"":1763518173000,""firstVol"":96400.0,""highestVol"":212700.0,""firstVolDivLTGB"":4.848560230702302E-5,""firstVolDivVol"":0.001134,""highestVolDivLTGB"":1.0698016193676137E-4,""highestVolDivVol"":0.002494},{""code"":""002122.SZ"",""time"":1763518203000,""openTime"":1763519400000,""duration"":1194000,""updatedTime"":1763519400000,""firstVol"":369400.0,""highestVol"":6625700.0,""firstVolDivLTGB"":1.8579441381965045E-4,""firstVolDivVol"":0.004296,""highestVolDivLTGB"":0.003332479825784672,""highestVolDivVol"":0.075076},{""code"":""002122.SZ"",""time"":1763519436000,""openTime"":1763519532000,""duration"":93000,""updatedTime"":1763519532000,""firstVol"":153300.0,""highestVol"":645000.0,""firstVolDivLTGB"":7.71041787724754E-5,""firstVolDivVol"":0.001649,""highestVolDivLTGB"":3.244109282990648E-4,""highestVolDivVol"":0.006922},{""code"":""002122.SZ"",""time"":1763519547000,""openTime"":1763519550000,""duration"":0,""updatedTime"":1763519550000,""firstVol"":7300.0,""highestVol"":7300.0,""firstVolDivLTGB"":3.6716275605940667E-6,""firstVolDivVol"":7.7E-5,""highestVolDivLTGB"":3.6716275605940667E-6,""highestVolDivVol"":7.7E-5},{""code"":""002122.SZ"",""time"":1763519571000,""openTime"":null,""duration"":10641000,""updatedTime"":1763538288000,""firstVol"":57700.0,""highestVol"":4860700.0,""firstVolDivLTGB"":2.902094660907913E-5,""firstVolDivVol"":6.09E-4,""highestVolDivLTGB"":0.0024447506964081615,""highestVolDivVol"":0.050271}]",1,高端机床+大模型数据服务+ST板块+处罚落地,4452665,15005481.05,4.302130277996497,0.22395243194647368,9,6700298300.000,首板涨停,T字涨停||放量涨停,33,002122
002513.SZ,蓝丰生化,9.65,10.034207526,涨停, 09:33:15, 09:37:33,"[{""code"":""002513.SZ"",""time"":1763515995000,""openTime"":1763516061000,""duration"":63000,""updatedTime"":1763516061000,""firstVol"":4.8893E7,""highestVol"":4.99709E7,""firstVolDivLTGB"":0.18436558427242145,""firstVolDivVol"":4.222886,""highestVolDivLTGB"":0.18843012650315474,""highestVolDivVol"":4.248179},{""code"":""002513.SZ"",""time"":1763516064000,""openTime"":1763516232000,""duration"":165000,""updatedTime"":1763516232000,""firstVol"":7146900.0,""highestVol"":1.74481E7,""firstVolDivLTGB"":0.02694951003694944,""firstVolDivVol"":0.225922,""highestVolDivLTGB"":0.06579324547365956,""highestVolDivVol"":0.519889},{""code"":""002513.SZ"",""time"":1763516253000,""openTime"":null,""duration"":13971000,""updatedTime"":1763538276000,""firstVol"":2.85439E7,""highestVol"":3.30905E7,""firstVolDivLTGB"":0.10763325631304217,""firstVolDivVol"":0.606986,""highestVolDivLTGB"":0.1247775625624642,""highestVolDivVol"":0.670725}]",1,光伏+TOPCon+农化+减亏,7550500,72862325,12.97522614235606,2.847140376022985,2,2559140600.000,首板涨停,缩量涨停,33,002513
600756.SH,浪潮软件,23.83,10.018467221,涨停, 09:25:02, 09:25:02,"[{""code"":""600756.SH"",""time"":1763515502000,""openTime"":null,""duration"":14460000,""updatedTime"":1763537492000,""firstVol"":1.04007705E8,""highestVol"":1.04007705E8,""firstVolDivLTGB"":0.32091362289197084,""firstVolDivVol"":107.86999,""highestVolDivLTGB"":0.32091362289197084,""highestVolDivVol"":107.86999}]",3,AI政务+数字政府+山东国资+回购进展,21050995,501645210.85,395.8363928504608,6.495240973667061,0,7723273300.000,3天3板,一字涨停||缩量涨停,17,600756
002301.SZ,齐心集团,8.17,9.959623149,涨停, 09:30:00, 09:30:00,"[{""code"":""002301.SZ"",""time"":1763515800000,""openTime"":null,""duration"":14448000,""updatedTime"":1763538252000,""firstVol"":1.549389E7,""highestVol"":3.085039E7,""firstVolDivLTGB"":0.02157952783153706,""firstVolDivVol"":0.731945,""highestVolDivLTGB"":0.04296770208248365,""highestVolDivVol"":0.998789}]",2,B2B办公物资集采+华为云合作+MRO工业品平台,17526739,143193457.63,48.67705557390581,2.441083240210083,0,5865980100.000,2天2板,放量涨停,33,002301
301256.SZ,华融化学,13.74,20,涨停, 10:03:06, 10:32:30,"[{""code"":""301256.SZ"",""time"":1763517786000,""openTime"":1763518536000,""duration"":747000,""updatedTime"":1763518536000,""firstVol"":7.70038E7,""highestVol"":7.80637E7,""firstVolDivLTGB"":0.16042458333333334,""firstVolDivVol"":2.605816,""highestVolDivLTGB"":0.16263270833333332,""highestVolDivVol"":2.542846},{""code"":""301256.SZ"",""time"":1763519550000,""openTime"":null,""duration"":10653000,""updatedTime"":1763538297000,""firstVol"":4.5367451E7,""highestVol"":4.9148451E7,""firstVolDivLTGB"":0.09451552291666666,""firstVolDivVol"":0.956667,""highestVolDivLTGB"":0.10239260625,""highestVolDivVol"":1.023209}]",1,氢氧化钾+电子化学品+消毒剂+净水概念,977800,13434972,1.7856806310374012,0.20370833333333335,1,6595200000.000,首板涨停,放量涨停,33,301256
002485.SZ,ST雪发,5.1,4.938271605,涨停, 09:25:00, 10:17:18,"[{""code"":""002485.SZ"",""time"":1763515500000,""openTime"":1763517057000,""duration"":1296000,""updatedTime"":1763517057000,""firstVol"":1246100.0,""highestVol"":2686900.0,""firstVolDivLTGB"":0.002290625,""firstVolDivVol"":2.14217,""highestVolDivLTGB"":0.004939154411764706,""highestVolDivVol"":2.003953},{""code"":""002485.SZ"",""time"":1763517096000,""openTime"":1763518623000,""duration"":1524000,""updatedTime"":1763518623000,""firstVol"":900680.0,""highestVol"":2089680.0,""firstVolDivLTGB"":0.0016556617647058823,""firstVolDivVol"":0.240719,""highestVolDivLTGB"":0.0038413235294117646,""highestVolDivVol"":0.525095},{""code"":""002485.SZ"",""time"":1763518638000,""openTime"":null,""duration"":11604000,""updatedTime"":1763538258000,""firstVol"":585666.0,""highestVol"":1912066.0,""firstVolDivLTGB"":0.0010765919117647058,""firstVolDivVol"":0.113891,""highestVolDivLTGB"":0.003514827205882353,""highestVolDivVol"":0.370523}]",2,ST摘帽预期+文旅复苏+供应链扩张+ST板块,1505516,7678131.6,27.78676821264413,0.27674926470588235,2,2774400000.000,14天9板,T字涨停||缩量涨停,33,002485
600319.SH,亚星化学,10.77,10.010214505,涨停, 09:25:01, 09:25:01,"[{""code"":""600319.SH"",""time"":1763515501000,""openTime"":null,""duration"":14403000,""updatedTime"":1763537488000,""firstVol"":6.99822E7,""highestVol"":6.99822E7,""firstVolDivLTGB"":0.18050169247386594,""firstVolDivVol"":629.336331,""highestVolDivLTGB"":0.18050169247386594,""highestVolDivVol"":629.336331}]",2,重大资产重组+溴系阻燃剂+PVDC+潍坊国资,14912999,160612999.23,3164.8912035415883,3.8464374646139596,0,4175630100.000,2天2板,一字涨停||缩量涨停,17,600319
