股票代码,股票简称,最新价,最新涨跌幅,涨停[20260417],首次涨停时间[20260417],最终涨停时间[20260417],涨停明细数据[20260417],连续涨停天数[20260417],涨停原因类别[20260417],涨停封单量[20260417],涨停封单额[20260417],涨停封单量占成交量比[20260417],涨停封单量占流通a股比[20260417],涨停开板次数[20260417],a股市值(不含限售股)[20260417],几天几板[20260417],涨停类型[20260417],market_code,code
000037.SZ,深南电A,11.07,10.039761431411527,涨停, 09:34:12, 09:34:12,"[{""code"":""000037.SZ"",""time"":1776389652152,""openTime"":null,""duration"":14129974,""updatedTime"":1776409200000,""firstVol"":6.85583E7,""highestVol"":7.01034E7,""firstVolDivLTGB"":0.20229168286451654,""firstVolDivVol"":4.9900139019295295,""highestVolDivLTGB"":0.20685073522132766,""highestVolDivVol"":4.849332125094249}]",1,电力+储能盈利+年报高增+综合能源,10450610,115688252.7,45.90528951808409,3.0836112970431664,0,3751713220.5,首板涨停,缩量涨停,33,000037
000711.SZ,ST京蓝,4.1,5.128205128205121,涨停, 10:08:56, 13:12:03,"[{""code"":""000711.SZ"",""time"":1776391736752,""openTime"":1776391770677,""duration"":33925,""updatedTime"":1776391770677,""firstVol"":6852700.0,""highestVol"":6852700.0,""firstVolDivLTGB"":0.00287725505647062,""firstVolDivVol"":0.07799838792480648,""highestVolDivLTGB"":0.00287725505647062,""highestVolDivVol"":0.07799838792480648},{""code"":""000711.SZ"",""time"":1776391843613,""openTime"":1776392310638,""duration"":467025,""updatedTime"":1776392310638,""firstVol"":7579600.0,""highestVol"":8928400.0,""firstVolDivLTGB"":0.003182459822555301,""firstVolDivVol"":0.08258557122986995,""highestVolDivLTGB"":0.003748782822273306,""highestVolDivVol"":0.09659389358339761},{""code"":""000711.SZ"",""time"":1776395468846,""openTime"":1776395986250,""duration"":517404,""updatedTime"":1776395986250,""firstVol"":4669400.0,""highestVol"":5581500.0,""firstVolDivLTGB"":0.001960549091698734,""firstVolDivVol"":0.04158857341876849,""highestVolDivLTGB"":0.002343514103592856,""highestVolDivVol"":0.04970698925420654},{""code"":""000711.SZ"",""time"":1776396060791,""openTime"":1776396142638,""duration"":81847,""updatedTime"":1776396142638,""firstVol"":87300.0,""highestVol"":134800.0,""firstVolDivLTGB"":3.6654802695271225E-5,""firstVolDivVol"":7.647340601828361E-4,""highestVolDivLTGB"":5.6598710232789934E-5,""highestVolDivVol"":0.0011791036384164282},{""code"":""000711.SZ"",""time"":1776402413939,""openTime"":1776402571580,""duration"":157641,""updatedTime"":1776402571580,""firstVol"":172400.0,""highestVol"":1480280.0,""firstVolDivLTGB"":7.238588756775212E-5,""firstVolDivVol"":0.0014484968786572655,""highestVolDivLTGB"":6.215277357818566E-4,""highestVolDivVol"":0.012404974083871529},{""code"":""000711.SZ"",""time"":1776402661581,""openTime"":1776402676581,""duration"":15000,""updatedTime"":1776402676581,""firstVol"":380.0,""highestVol"":380.0,""firstVolDivLTGB"":1.5955126030014966E-7,""firstVolDivVol"":3.1539077431522603E-6,""highestVolDivLTGB"":1.5955126030014966E-7,""highestVolDivVol"":3.1539077431522603E-6},{""code"":""000711.SZ"",""time"":1776402723555,""openTime"":null,""duration"":6476445,""updatedTime"":1776409200000,""firstVol"":41400.0,""highestVol"":6363100.0,""firstVolDivLTGB"":1.7382689937963674E-5,""firstVolDivVol"":3.423766756733234E-4,""highestVolDivLTGB"":0.002671685853726006,""highestVolDivVol"":0.05151437912685382}]",2,铟靶材+固危废资源化+ST炒作,4572700,18748070.0,3.61717732305495,0.1919947494669722,6,9764886827.4,4天3板,缩量涨停,33,000711
000936.SZ,华西股份,8.34,10.026385224274403,涨停, 11:18:14, 11:18:14,"[{""code"":""000936.SZ"",""time"":1776395894641,""openTime"":null,""duration"":7887485,""updatedTime"":1776409200000,""firstVol"":6.2333087E7,""highestVol"":6.4275687E7,""firstVolDivLTGB"":0.07036231854389854,""firstVolDivVol"":1.0007780893082054,""highestVolDivLTGB"":0.07255514817230083,""highestVolDivVol"":1.0249111418314523}]",1,创投+索尔思光电交割+涤纶化纤,6290700,52464438.0,8.604402255497689,0.7101015825898412,0,7388300390.58,首板涨停,放量涨停,33,000936
001330.SZ,博纳影业,8.23,10.026737967914437,涨停, 13:48:16, 13:48:16,"[{""code"":""001330.SZ"",""time"":1776404896684,""openTime"":null,""duration"":4303316,""updatedTime"":1776409200000,""firstVol"":8.27929E7,""highestVol"":8.27929E7,""firstVolDivLTGB"":0.060234089862523134,""firstVolDivVol"":0.48060767487144385,""highestVolDivLTGB"":0.060234089862523134,""highestVolDivVol"":0.48060767487144385}]",1,影视院线+AI短剧+三星堆IP,16103579,132532455.17,8.57429663332122,1.1715792351690064,0,11312291238.32,首板涨停,放量涨停,33,001330
001389.SZ,广合科技,149.22,10.003685956505707,涨停, 11:13:41, 11:13:41,"[{""code"":""001389.SZ"",""time"":1776395621131,""openTime"":null,""duration"":8160995,""updatedTime"":1776409200000,""firstVol"":7742451.0,""highestVol"":7742451.0,""firstVolDivLTGB"":0.050955468633418266,""firstVolDivVol"":0.7984086997761142,""highestVolDivLTGB"":0.050955468633418266,""highestVolDivVol"":0.7984086997761142}]",1,算力服务器PCB+CPO+业绩增长,1150542,171683877.24,10.8604586316114,0.7572073338588816,0,22673298258.36,首板涨停,缩量涨停,33,001389
001400.SZ,江顺科技,193.6,9.999999999999998,涨停, 13:58:48, 13:58:48,"[{""code"":""001400.SZ"",""time"":1776405528790,""openTime"":null,""duration"":3671210,""updatedTime"":1776409200000,""firstVol"":211096.0,""highestVol"":578896.0,""firstVolDivLTGB"":0.014073066666666667,""firstVolDivVol"":0.08590542410858716,""highestVolDivLTGB"":0.03859306666666667,""highestVolDivVol"":0.23128021615600755}]",1,液冷服务器+商业航天+3D打印+铝挤压模具,295092,57129811.199999996,10.842947171626351,1.9672800000000001,0,2904000000.0,首板涨停,缩量涨停,33,001400
002081.SZ,金螳螂,3.71,10.089020771513349,涨停, 09:31:27, 09:35:42,"[{""code"":""002081.SZ"",""time"":1776389487151,""openTime"":1776389577152,""duration"":90001,""updatedTime"":1776389577152,""firstVol"":5.721775E7,""highestVol"":6.198735E7,""firstVolDivLTGB"":0.021635651600733316,""firstVolDivVol"":3.404318525849504,""highestVolDivLTGB"":0.0234391724290577,""highestVolDivVol"":3.16399171436677},{""code"":""002081.SZ"",""time"":1776389742152,""openTime"":null,""duration"":14039974,""updatedTime"":1776409200000,""firstVol"":7.2008642E7,""highestVol"":7.2452035E7,""firstVolDivLTGB"":0.027228506723069888,""firstVolDivVol"":1.6345231695475122,""highestVolDivLTGB"":0.027396166172632377,""highestVolDivVol"":1.5798615116379426}]",1,洁净室+城市更新+建筑装饰,16624000,61675040.0,22.680405648004935,0.6286005168161815,1,9811484138.19,首板涨停,放量涨停,33,002081
002108.SZ,沧州明珠,5.58,10.059171597633132,涨停, 09:34:12, 10:38:21,"[{""code"":""002108.SZ"",""time"":1776389652152,""openTime"":1776392380252,""duration"":2728100,""updatedTime"":1776392380252,""firstVol"":1.605241E8,""highestVol"":2.0675697E8,""firstVolDivLTGB"":0.09743506816298166,""firstVolDivVol"":3.3014562686475997,""highestVolDivLTGB"":0.12549753878153844,""highestVolDivVol"":3.670365430033388},{""code"":""002108.SZ"",""time"":1776393501128,""openTime"":null,""duration"":10280998,""updatedTime"":1776409200000,""firstVol"":1.02159119E8,""highestVol"":1.02159119E8,""firstVolDivLTGB"":0.06200863747708384,""firstVolDivVol"":0.49279597559346106,""highestVolDivLTGB"":0.06200863747708384,""highestVolDivVol"":0.49279597559346106}]",1,锂电池隔膜+半固态电池+广州国资入主,10773637,60116894.46,4.480244367597481,0.6539392249875385,1,9193039989.48,首板涨停,放量涨停,33,002108
002203.SZ,海亮股份,17.39,9.993674889310563,涨停, 09:30:27, 09:34:42,"[{""code"":""002203.SZ"",""time"":1776389427151,""openTime"":1776389487151,""duration"":60000,""updatedTime"":1776389487151,""firstVol"":2902542.0,""highestVol"":3161142.0,""firstVolDivLTGB"":0.0013120961308732764,""firstVolDivVol"":0.45158011078605076,""highestVolDivLTGB"":0.001428996440823599,""highestVolDivVol"":0.4129176145536928},{""code"":""002203.SZ"",""time"":1776389592152,""openTime"":1776389667152,""duration"":75000,""updatedTime"":1776389667152,""firstVol"":3.95394E7,""highestVol"":3.95394E7,""firstVolDivLTGB"":0.017873813284028563,""firstVolDivVol"":1.7418647645719947,""highestVolDivLTGB"":0.017873813284028563,""highestVolDivVol"":1.7418647645719947},{""code"":""002203.SZ"",""time"":1776389682152,""openTime"":null,""duration"":14099974,""updatedTime"":1776409200000,""firstVol"":2.3136302E7,""highestVol"":2.4890873E7,""firstVolDivLTGB"":0.010458781418810011,""firstVolDivVol"":0.7518012400724197,""highestVolDivLTGB"":0.011251936460302075,""highestVolDivVol"":0.7978528733972743}]",1,沙特建厂+铜加工龙头+固态电池铜箔,8586666,149322121.74,16.24245390255976,0.38816083404481705,2,38469136667.91,首板涨停,放量涨停,33,002203
002217.SZ,合力泰,2.68,9.836065573770501,涨停, 09:53:27, 10:18:00,"[{""code"":""002217.SZ"",""time"":1776390807983,""openTime"":1776392265638,""duration"":1457655,""updatedTime"":1776392265638,""firstVol"":2.943961E8,""highestVol"":2.978207E8,""firstVolDivLTGB"":0.040442789065639556,""firstVolDivVol"":1.1825497846397282,""highestVolDivLTGB"":0.04091324494271874,""highestVolDivVol"":1.170275511961915},{""code"":""002217.SZ"",""time"":1776392280638,""openTime"":null,""duration"":11501488,""updatedTime"":1776409200000,""firstVol"":1.038387E8,""highestVol"":1.038387E8,""firstVolDivLTGB"":0.0142648854415878,""firstVolDivVol"":0.24686447405761625,""highestVolDivLTGB"":0.0142648854415878,""highestVolDivVol"":0.24686447405761625}]",1,算力租赁+电子纸+福建国资,19721650,52854022.0,3.9135026353111795,0.27092700310105006,1,19508584007.88,首板涨停,放量涨停,33,002217
