股票代码,股票简称,最新价,最新涨跌幅,涨停[20250912],首次涨停时间[20250912],最终涨停时间[20250912],涨停明细数据[20250912],连续涨停天数[20250912],涨停原因类别[20250912],涨停封单量[20250912],涨停封单额[20250912],涨停封单量占成交量比[20250912],涨停封单量占流通a股比[20250912],涨停开板次数[20250912],a股市值(不含限售股)[20250912],几天几板[20250912],涨停类型[20250912],market_code,code
002491.SZ,通鼎互联,6.62,9.966777409,涨停, 09:32:09, 09:32:39,"[{""code"":""002491.SZ"",""time"":1757640729000,""openTime"":1757640750000,""duration"":18000,""updatedTime"":1757640750000,""firstVol"":5.7830908E7,""highestVol"":6.5676508E7,""firstVolDivLTGB"":0.049156343551056865,""firstVolDivVol"":0.815844,""highestVolDivLTGB"":0.055825113285126605,""highestVolDivVol"":0.917216},{""code"":""002491.SZ"",""time"":1757640759000,""openTime"":null,""duration"":14259000,""updatedTime"":1757663082000,""firstVol"":5.34255E7,""highestVol"":5.34255E7,""firstVolDivLTGB"":0.045411741285248164,""firstVolDivVol"":0.62298,""highestVolDivLTGB"":0.045411741285248164,""highestVolDivVol"":0.62298}]",2,光纤光缆+固态电池+储能消防+新能源布局,13784300,91252066,11.056079934809047,1.1716672102240433,1,7788223900.000,2天2板,放量涨停,33,002491
002716.SZ,湖南白银,6.61,9.983361065,涨停, 10:07:33, 11:08:15,"[{""code"":""002716.SZ"",""time"":1757642853000,""openTime"":1757646048000,""duration"":3192000,""updatedTime"":1757646048000,""firstVol"":2.1172334E8,""highestVol"":2.1646384E8,""firstVolDivLTGB"":0.09578165256092212,""firstVolDivVol"":1.199641,""highestVolDivLTGB"":0.09792621028405767,""highestVolDivVol"":1.221377},{""code"":""002716.SZ"",""time"":1757646495000,""openTime"":null,""duration"":8526000,""updatedTime"":1757663079000,""firstVol"":1.15384136E8,""highestVol"":1.31273736E8,""firstVolDivLTGB"":0.05219870055608506,""firstVolDivVol"":0.407667,""highestVolDivLTGB"":0.05938700651485195,""highestVolDivVol"":0.462697}]",1,白银+国企改革+中报增长+黄金,7046024,46574218.64,2.2595551744390856,0.318755514958303,1,14611267000.000,首板涨停,放量涨停,33,002716
000833.SZ,粤桂股份,15.38,10.014306152,涨停, 11:20:24, 11:26:54,"[{""code"":""000833.SZ"",""time"":1757647224000,""openTime"":1757647242000,""duration"":15000,""updatedTime"":1757647242000,""firstVol"":3.43908E7,""highestVol"":3.43908E7,""firstVolDivLTGB"":0.07580041090669495,""firstVolDivVol"":1.026907,""highestVolDivLTGB"":0.07580041090669495,""highestVolDivVol"":1.026907},{""code"":""000833.SZ"",""time"":1757647614000,""openTime"":null,""duration"":7431000,""updatedTime"":1757663055000,""firstVol"":2.8233441E7,""highestVol"":3.8526341E7,""firstVolDivLTGB"":0.062229038844979725,""firstVolDivVol"":0.479147,""highestVolDivLTGB"":0.08491551457167176,""highestVolDivVol"":0.639419}]",1,硫铁矿+固态电池关注+国企改革+半年报增长,2987900,45953902,3.96418112461506,0.6585599862408373,1,6977937200.000,首板涨停,放量涨停,33,000833
600169.SH,太原重工,2.62,10.084033613,涨停, 09:58:50, 09:58:50,"[{""code"":""600169.SH"",""time"":1757642330000,""openTime"":null,""duration"":12684000,""updatedTime"":1757662277000,""firstVol"":4.0329911E7,""highestVol"":1.2800651E8,""firstVolDivLTGB"":0.012099669635987551,""firstVolDivVol"":0.364228,""highestVolDivLTGB"":0.03840416315958983,""highestVolDivVol"":1.118665}]",1,重型机械+国企改革+核电+半年报增长,25469901,66731140.62,16.603341545315836,0.7641410063149134,0,8732830700.000,首板涨停,放量涨停,17,600169
002231.SZ,*ST奥维,4.21,4.987531172,涨停, 09:44:48, 09:45:33,"[{""code"":""002231.SZ"",""time"":1757641488000,""openTime"":1757641515000,""duration"":24000,""updatedTime"":1757641515000,""firstVol"":15400.0,""highestVol"":2082700.0,""firstVolDivLTGB"":5.002830871340097E-5,""firstVolDivVol"":0.003654,""highestVolDivLTGB"":0.006765841464766246,""highestVolDivVol"":0.487843},{""code"":""002231.SZ"",""time"":1757641533000,""openTime"":null,""duration"":13503000,""updatedTime"":1757663064000,""firstVol"":26900.0,""highestVol"":3556000.0,""firstVolDivLTGB"":8.738711067470689E-5,""firstVolDivVol"":0.004644,""highestVolDivLTGB"":0.011551991284730768,""highestVolDivVol"":0.561388}]",1,军工通信+拟并购+ST板块,2201290,9267430.9,29.06373242179506,0.7151091927774184,1,1295946270.000,首板涨停,缩量涨停,33,002231
600165.SH,ST宁科,3.89,5.135135135,涨停, 14:12:44, 14:12:44,"[{""code"":""600165.SH"",""time"":1757657564000,""openTime"":null,""duration"":2841000,""updatedTime"":1757662301000,""firstVol"":1701750.0,""highestVol"":4215650.0,""firstVolDivLTGB"":0.0024847281569781677,""firstVolDivVol"":0.134315,""highestVolDivLTGB"":0.006155277952087564,""highestVolDivVol"":0.322745}]",1,长链二元酸+重整+ST板块,4086950,15898235.5,31.038065497574678,0.596736285656643,0,2664197900.000,首板涨停,放量涨停,22,600165
002940.SZ,昂利康,45.45,9.995159729,涨停, 13:35:48, 13:35:48,"[{""code"":""002940.SZ"",""time"":1757655348000,""openTime"":null,""duration"":5052000,""updatedTime"":1757663097000,""firstVol"":9945357.0,""highestVol"":9945357.0,""firstVolDivLTGB"":0.05367875823516343,""firstVolDivVol"":0.643526,""highestVolDivLTGB"":0.05367875823516343,""highestVolDivVol"":0.643526}]",1,创新药+化学制药+回购,909679,41344910.55,5.284973057750804,0.49098729299114385,0,8420770000.000,首板涨停,放量涨停,33,002940
002905.SZ,金逸影视,13.72,10.024057739,涨停, 09:35:33, 14:08:12,"[{""code"":""002905.SZ"",""time"":1757640933000,""openTime"":1757640939000,""duration"":3000,""updatedTime"":1757640939000,""firstVol"":1.661892E7,""highestVol"":1.661892E7,""firstVolDivLTGB"":0.04755872252747253,""firstVolDivVol"":0.833606,""highestVolDivLTGB"":0.04755872252747253,""highestVolDivVol"":0.833606},{""code"":""002905.SZ"",""time"":1757641926000,""openTime"":1757641944000,""duration"":15000,""updatedTime"":1757641944000,""firstVol"":1253976.0,""highestVol"":2630476.0,""firstVolDivLTGB"":0.00358853021978022,""firstVolDivVol"":0.03447,""highestVolDivLTGB"":0.007527690018315018,""highestVolDivVol"":0.072068},{""code"":""002905.SZ"",""time"":1757643135000,""openTime"":1757643159000,""duration"":21000,""updatedTime"":1757643159000,""firstVol"":1519392.0,""highestVol"":4199212.0,""firstVolDivLTGB"":0.004348076923076923,""firstVolDivVol"":0.033688,""highestVolDivLTGB"":0.012016975732600733,""highestVolDivVol"":0.093074},{""code"":""002905.SZ"",""time"":1757645187000,""openTime"":1757645202000,""duration"":12000,""updatedTime"":1757645202000,""firstVol"":1483700.0,""highestVol"":1483700.0,""firstVolDivLTGB"":0.0042459363553113555,""firstVolDivVol"":0.029405,""highestVolDivLTGB"":0.0042459363553113555,""highestVolDivVol"":0.029405},{""code"":""002905.SZ"",""time"":1757645277000,""openTime"":1757646072000,""duration"":792000,""updatedTime"":1757646072000,""firstVol"":8688932.0,""highestVol"":1.0863932E7,""firstVolDivLTGB"":0.024865304487179486,""firstVolDivVol"":0.168187,""highestVolDivLTGB"":0.031089548992673993,""highestVolDivVol"":0.210235},{""code"":""002905.SZ"",""time"":1757657292000,""openTime"":null,""duration"":3108000,""updatedTime"":1757663067000,""firstVol"":1683533.0,""highestVol"":4266433.0,""firstVolDivLTGB"":0.00481780277014652,""firstVolDivVol"":0.027915,""highestVolDivLTGB"":0.01220934352106227,""highestVolDivVol"":0.070376}]",3,影视院线+半年报扭亏+影院拓展+特色影厅,2306251,31641763.72,3.756119581375381,0.6599848328754578,5,4794316800.000,3天3板,放量涨停,33,002905
603717.SH,天域生物,10.79,9.98980632,涨停, 13:39:54, 13:39:54,"[{""code"":""603717.SH"",""time"":1757655594000,""openTime"":null,""duration"":4809000,""updatedTime"":1757662278000,""firstVol"":2.311003E7,""highestVol"":2.311003E7,""firstVolDivLTGB"":0.07964959325338836,""firstVolDivVol"":0.745521,""highestVolDivLTGB"":0.07964959325338836,""highestVolDivVol"":0.745521}]",1,生猪养殖+区域聚焦+半年报增长+红曲业务,5069490,54699797.1,14.897930096111603,1.7472189196730585,0,3130677900.000,5天3板,放量涨停,17,603717
603506.SH,南都物业,15,9.970674487,涨停, 11:21:44, 11:21:44,"[{""code"":""603506.SH"",""time"":1757647304000,""openTime"":null,""duration"":7719000,""updatedTime"":1757662301000,""firstVol"":2.3345E7,""highestVol"":2.42957E7,""firstVolDivLTGB"":0.12432248439790099,""firstVolDivVol"":1.333515,""highestVolDivLTGB"":0.12938538377323122,""highestVolDivVol"":1.383852}]",1,半年报增长+物业龙头+机器人概念,7465036,111975540,40.252253427828165,3.975462932704087,0,2816666700.000,首板涨停,放量涨停,17,603506
