股票代码,股票简称,最新价,最新涨跌幅,涨停[20260116],首次涨停时间[20260116],最终涨停时间[20260116],涨停明细数据[20260116],连续涨停天数[20260116],涨停原因类别[20260116],涨停封单量[20260116],涨停封单额[20260116],涨停封单量占成交量比[20260116],涨停封单量占流通a股比[20260116],涨停开板次数[20260116],a股市值(不含限售股)[20260116],几天几板[20260116],涨停类型[20260116],market_code,code
001255.SZ,博菲电气,55.21,10.001992428770679,涨停, 09:30:21, 09:30:21,"[{""code"":""001255.SZ"",""time"":1768527021000,""openTime"":null,""duration"":14409000,""updatedTime"":1768549470000,""firstVol"":21800.0,""highestVol"":8535649.0,""firstVolDivLTGB"":3.068002702094123E-4,""firstVolDivVol"":0.012889493289185833,""highestVolDivLTGB"":0.12012566145012385,""highestVolDivVol"":4.042742774649975}]",5,超导概念+有机硅+专精特新,7216349,3.9841462829E8,283.34398046842944,10.155861573969826,0,3923001800.000,5天5板,缩量涨停,33,001255
688234.SH,天岳先进,111.19,19.997841571336068,涨停, 11:25:10, 11:25:10,"[{""code"":""688234.SH"",""time"":1768533910000,""openTime"":null,""duration"":7503000,""updatedTime"":1768548712000,""firstVol"":5263784.0,""highestVol"":5263784.0,""firstVolDivLTGB"":0.012249589749897143,""firstVolDivVol"":0.2722664124443684,""highestVolDivLTGB"":0.012249589749897143,""highestVolDivVol"":0.2722664124443684}]",1,碳化硅衬底+12英寸碳化硅+AI算力,974541,1.0835921378999999E8,4.565259429803645,0.22678984252496895,0,47779571000.000,首板涨停,放量涨停,17,688234
001207.SZ,联科科技,27.15,10.008103727714744,涨停, 09:35:06, 10:30:39,"[{""code"":""001207.SZ"",""time"":1768527306000,""openTime"":1768527423000,""duration"":114000,""updatedTime"":1768527423000,""firstVol"":1.9699769E7,""highestVol"":1.9699769E7,""firstVolDivLTGB"":0.09986694272105905,""firstVolDivVol"":5.359998596044819,""highestVolDivLTGB"":0.09986694272105905,""highestVolDivVol"":5.359998596044819},{""code"":""001207.SZ"",""time"":1768530639000,""openTime"":null,""duration"":10776000,""updatedTime"":1768549485000,""firstVol"":1.63333E7,""highestVol"":1.7268E7,""firstVolDivLTGB"":0.08280080520466375,""firstVolDivVol"":1.4767593913725672,""highestVolDivLTGB"":0.08753921768865654,""highestVolDivVol"":1.5586200634333454}]",1,高压电缆屏蔽料+固态电池+特高压,1931037,5.242765455E7,14.544452523704141,0.9789290497327441,1,5355613300.000,首板涨停,放量涨停,33,001207
600198.SH,大唐电信,12.13,9.972801450589316,涨停, 13:13:42, 13:13:42,"[{""code"":""600198.SH"",""time"":1768540422000,""openTime"":null,""duration"":6382000,""updatedTime"":1768548681000,""firstVol"":8.6476064E7,""highestVol"":1.40031364E8,""firstVolDivLTGB"":0.06642042860202313,""firstVolDivVol"":1.1262302391840053,""highestVolDivLTGB"":0.10755511738607705,""highestVolDivVol"":1.7144938491984443}]",1,低轨卫星+安全芯片+央企,8090200,9.8134126E7,6.620769148718293,0.6213910839837571,0,15792651000.000,3天2板,放量涨停,17,600198
603179.SH,新泉股份,99.77,9.999999999999993,涨停, 10:03:32, 14:48:38,"[{""code"":""603179.SH"",""time"":1768529012000,""openTime"":1768529024000,""duration"":9000,""updatedTime"":1768529024000,""firstVol"":6243282.0,""highestVol"":6243282.0,""firstVolDivLTGB"":0.012238324445939985,""firstVolDivVol"":0.49258932324771415,""highestVolDivLTGB"":0.012238324445939985,""highestVolDivVol"":0.49258932324771415},{""code"":""603179.SH"",""time"":1768529153000,""openTime"":1768529162000,""duration"":6000,""updatedTime"":1768529162000,""firstVol"":1245439.0,""highestVol"":1245439.0,""firstVolDivLTGB"":0.0024413580164450444,""firstVolDivVol"":0.08819279613323451,""highestVolDivLTGB"":0.0024413580164450444,""highestVolDivVol"":0.08819279613323451},{""code"":""603179.SH"",""time"":1768531244000,""openTime"":1768532957000,""duration"":1710000,""updatedTime"":1768532957000,""firstVol"":4183972.0,""highestVol"":4652672.0,""firstVolDivLTGB"":0.00820158480887591,""firstVolDivVol"":0.21902537036422426,""highestVolDivLTGB"":0.00912034879676114,""highestVolDivVol"":0.24323395465439784},{""code"":""603179.SH"",""time"":1768539695000,""openTime"":1768539932000,""duration"":234000,""updatedTime"":1768539932000,""firstVol"":743640.0,""highestVol"":1290140.0,""firstVolDivLTGB"":0.0014577120801172862,""firstVolDivVol"":0.03228025603342659,""highestVolDivLTGB"":0.0025289826569879453,""highestVolDivVol"":0.0558241361871112},{""code"":""603179.SH"",""time"":1768546118000,""openTime"":null,""duration"":687000,""updatedTime"":1768548692000,""firstVol"":585396.0,""highestVol"":734696.0,""firstVolDivLTGB"":0.0011475160304076418,""firstVolDivVol"":0.019456005828200368,""highestVolDivLTGB"":0.0014401797031007605,""highestVolDivVol"":0.02434736155945915}]",1,拟H股上市+机器人+汽车内饰,249021,2.4844825169999998E7,0.805377944447127,0.04881406593282862,4,50896857000.000,3天2板,放量涨停,17,603179
605167.SH,利柏特,17.24,10.019144862795141,涨停, 09:35:38, 09:35:38,"[{""code"":""605167.SH"",""time"":1768527338000,""openTime"":null,""duration"":14079000,""updatedTime"":1768548674000,""firstVol"":1.72721E7,""highestVol"":1.72721E7,""firstVolDivLTGB"":0.03846193243814995,""firstVolDivVol"":3.159106705198083,""highestVolDivLTGB"":0.03846193243814995,""highestVolDivVol"":3.159106705198083}]",1,核电模块+氢模块+工业模块,2600100,4.482572399999999E7,32.41009660330321,0.5789965929587815,0,7741966800.000,首板涨停,缩量涨停,17,605167
688362.SH,甬矽电子,52.21,19.995403355550454,涨停, 14:04:32, 14:16:44,"[{""code"":""688362.SH"",""time"":1768543472000,""openTime"":1768543481000,""duration"":6000,""updatedTime"":1768543481000,""firstVol"":4265.0,""highestVol"":161248.0,""firstVolDivLTGB"":1.039019810392649E-5,""firstVolDivVol"":1.2212935872952022E-4,""highestVolDivLTGB"":3.928250091118261E-4,""highestVolDivVol"":0.004616039247784388},{""code"":""688362.SH"",""time"":1768543511000,""openTime"":1768544168000,""duration"":654000,""updatedTime"":1768544168000,""firstVol"":38438.0,""highestVol"":2090922.0,""firstVolDivLTGB"":9.364089911341767E-5,""firstVolDivVol"":0.0010928482919419199,""highestVolDivLTGB"":0.005093808628337205,""highestVolDivVol"":0.05912978076879614},{""code"":""688362.SH"",""time"":1768544204000,""openTime"":null,""duration"":2601000,""updatedTime"":1768548710000,""firstVol"":1814933.0,""highestVol"":2329119.0,""firstVolDivLTGB"":0.004421456838300965,""firstVolDivVol"":0.049690026824296366,""highestVolDivLTGB"":0.005674093274940014,""highestVolDivVol"":0.06372832533637068}]",1,先进封装+海外扩产+业绩预增,97622,5096844.62,0.2570632283852028,0.02378222554048093,2,21431319000.000,首板涨停,放量涨停,17,688362
603038.SH,华立股份,19.67,10.011185682326639,涨停, 13:15:08, 13:15:08,"[{""code"":""603038.SH"",""time"":1768540508000,""openTime"":null,""duration"":6294000,""updatedTime"":1768548692000,""firstVol"":1.474689E7,""highestVol"":1.474689E7,""firstVolDivLTGB"":0.05488703603946069,""firstVolDivVol"":0.8105835618561716,""highestVolDivLTGB"":0.05488703603946069,""highestVolDivVol"":0.8105835618561716}]",1,智慧水务+华为概念+装饰复合材料,3080649,6.0596365830000006E7,15.24924968954762,1.1465989960454612,0,5284878700.000,首板涨停,放量涨停,17,603038
300215.SZ,电科院,8.16,20.000000000000004,涨停, 09:55:54, 09:55:54,"[{""code"":""300215.SZ"",""time"":1768528554000,""openTime"":null,""duration"":12867000,""updatedTime"":1768549515000,""firstVol"":1.238378E8,""highestVol"":1.374811E8,""firstVolDivLTGB"":0.2477398161422626,""firstVolDivVol"":2.672454382633296,""highestVolDivLTGB"":0.2750334908811043,""highestVolDivVol"":2.926044829934263}]",1,特高压检测+新能源检测+东南亚布局,7272594,5.934436704E7,8.984698462530103,1.4548959206618028,0,4078942400.000,首板涨停,放量涨停,33,300215
688376.SH,美埃科技,76.2,20.000000000000004,涨停, 09:57:48, 09:57:48,"[{""code"":""688376.SH"",""time"":1768528668000,""openTime"":null,""duration"":12739000,""updatedTime"":1768548711000,""firstVol"":3912841.0,""highestVol"":4349669.0,""firstVolDivLTGB"":0.02893555642570348,""firstVolDivVol"":0.8312286581389153,""highestVolDivLTGB"":0.032165910340500224,""highestVolDivVol"":0.9081934469795989}]",1,洁净室+中芯国际概念+光刻机,1286561,9.80359482E7,22.56826422755029,0.9514150564924436,0,10304225000.000,首板涨停,放量涨停,17,688376
002816.SZ,*ST和科,26.25,5.0,涨停, 09:25:00, 09:25:00,"[{""code"":""002816.SZ"",""time"":1768526700000,""openTime"":null,""duration"":14412000,""updatedTime"":1768549494000,""firstVol"":1028400.0,""highestVol"":1424600.0,""firstVolDivLTGB"":0.010284,""firstVolDivVol"":41.46774193548387,""highestVolDivLTGB"":0.014246,""highestVolDivVol"":18.525357607282185}]",4,半导体+储能+国企+扭亏,852900,2.2388625E7,554.5513654096228,0.8529,0,2625000000.000,4天4板,一字涨停||缩量涨停,33,002816
001270.SZ,*ST铖昌,128.98,4.998371865841734,涨停, 09:30:45, 09:30:45,"[{""code"":""001270.SZ"",""time"":1768527045000,""openTime"":null,""duration"":14388000,""updatedTime"":1768549467000,""firstVol"":101973.0,""highestVol"":1743451.0,""firstVolDivLTGB"":5.01096904086196E-4,""firstVolDivVol"":0.01960361001863605,""highestVolDivLTGB"":0.008567345263216564,""highestVolDivVol"":0.29502038633781164}]",8,扭亏为盈+低轨卫星+T/R芯片,1319854,1.7023476892E8,20.700640489065954,0.6485783033212539,0,26247373000.000,29天20板,缩量涨停,33,001270
