股票代码,股票简称,最新价,最新涨跌幅,涨停[20251023],首次涨停时间[20251023],最终涨停时间[20251023],涨停明细数据[20251023],连续涨停天数[20251023],涨停原因类别[20251023],涨停封单量[20251023],涨停封单额[20251023],涨停封单量占成交量比[20251023],涨停封单量占流通a股比[20251023],涨停开板次数[20251023],a股市值(不含限售股)[20251023],几天几板[20251023],涨停类型[20251023],market_code,code
605318.SH,法狮龙,64.49,9.994883166,涨停, 14:49:01, 14:49:01,"[{""code"":""605318.SH"",""time"":1761202141000,""openTime"":null,""duration"":663000,""updatedTime"":1761204682000,""firstVol"":2424000.0,""highestVol"":2424000.0,""firstVolDivLTGB"":0.019279557303186978,""firstVolDivVol"":0.293021,""highestVolDivLTGB"":0.019279557303186978,""highestVolDivVol"":0.293021}]",1,装配式建筑+跨界AI+联席董事长,1830800,118068292,21.84790715713476,1.4561474220575379,0,8108265000.000,首板涨停,放量涨停,17,605318
000019.SZ,深粮控股,7.63,9.942363112,涨停, 09:38:42, 10:23:57,"[{""code"":""000019.SZ"",""time"":1761183522000,""openTime"":1761183651000,""duration"":126000,""updatedTime"":1761183651000,""firstVol"":6.550598E7,""highestVol"":6.550598E7,""firstVolDivLTGB"":0.15738442526125598,""firstVolDivVol"":3.504195,""highestVolDivLTGB"":0.15738442526125598,""highestVolDivVol"":3.504195},{""code"":""000019.SZ"",""time"":1761183669000,""openTime"":1761183702000,""duration"":30000,""updatedTime"":1761183702000,""firstVol"":3.59789E7,""highestVol"":3.6685258E7,""firstVolDivLTGB"":0.08644277206496571,""firstVolDivVol"":1.335104,""highestVolDivLTGB"":0.0881398651831618,""highestVolDivVol"":1.353319},{""code"":""000019.SZ"",""time"":1761183714000,""openTime"":1761183729000,""duration"":12000,""updatedTime"":1761183729000,""firstVol"":2.596485E7,""highestVol"":2.596485E7,""firstVolDivLTGB"":0.06238305257389817,""firstVolDivVol"":0.900219,""highestVolDivLTGB"":0.06238305257389817,""highestVolDivVol"":0.900219},{""code"":""000019.SZ"",""time"":1761183753000,""openTime"":1761184692000,""duration"":936000,""updatedTime"":1761184692000,""firstVol"":4860700.0,""highestVol"":1.675504E7,""firstVolDivLTGB"":0.011678299841745546,""firstVolDivVol"":0.154863,""highestVolDivLTGB"":0.0402555971321909,""highestVolDivVol"":0.514175},{""code"":""000019.SZ"",""time"":1761184698000,""openTime"":1761184713000,""duration"":12000,""updatedTime"":1761184713000,""firstVol"":707400.0,""highestVol"":707400.0,""firstVolDivLTGB"":0.0016995966235420412,""firstVolDivVol"":0.017993,""highestVolDivLTGB"":0.0016995966235420412,""highestVolDivVol"":0.017993},{""code"":""000019.SZ"",""time"":1761184719000,""openTime"":1761184737000,""duration"":15000,""updatedTime"":1761184737000,""firstVol"":536600.0,""highestVol"":536600.0,""firstVolDivLTGB"":0.0012892331752794165,""firstVolDivVol"":0.013524,""highestVolDivLTGB"":0.0012892331752794165,""highestVolDivVol"":0.013524},{""code"":""000019.SZ"",""time"":1761184767000,""openTime"":1761184929000,""duration"":159000,""updatedTime"":1761184929000,""firstVol"":871000.0,""highestVol"":8988550.0,""firstVolDivLTGB"":0.002092661378435281,""firstVolDivVol"":0.021504,""highestVolDivLTGB"":0.02159585698408088,""highestVolDivVol"":0.219062},{""code"":""000019.SZ"",""time"":1761184974000,""openTime"":1761185016000,""duration"":39000,""updatedTime"":1761185016000,""firstVol"":287300.0,""highestVol"":287300.0,""firstVolDivLTGB"":6.902659173644734E-4,""firstVolDivVol"":0.006588,""highestVolDivLTGB"":6.902659173644734E-4,""highestVolDivVol"":0.006588},{""code"":""000019.SZ"",""time"":1761185022000,""openTime"":1761185040000,""duration"":15000,""updatedTime"":1761185040000,""firstVol"":518500.0,""highestVol"":518500.0,""firstVolDivLTGB"":0.0012457461822258248,""firstVolDivVol"":0.011775,""highestVolDivLTGB"":0.0012457461822258248,""highestVolDivVol"":0.011775},{""code"":""000019.SZ"",""time"":1761185043000,""openTime"":1761185046000,""duration"":0,""updatedTime"":1761185046000,""firstVol"":2000.0,""highestVol"":2000.0,""firstVolDivLTGB"":4.805192602606845E-6,""firstVolDivVol"":4.5E-5,""highestVolDivLTGB"":4.805192602606845E-6,""highestVolDivVol"":4.5E-5},{""code"":""000019.SZ"",""time"":1761185049000,""openTime"":1761185058000,""duration"":6000,""updatedTime"":1761185058000,""firstVol"":29800.0,""highestVol"":29800.0,""firstVolDivLTGB"":7.1597369778842E-5,""firstVolDivVol"":6.74E-4,""highestVolDivLTGB"":7.1597369778842E-5,""highestVolDivVol"":6.74E-4},{""code"":""000019.SZ"",""time"":1761185064000,""openTime"":1761185811000,""duration"":744000,""updatedTime"":1761185811000,""firstVol"":5520.0,""highestVol"":1.11452E7,""firstVolDivLTGB"":1.3262331583194893E-5,""firstVolDivVol"":1.25E-4,""highestVolDivLTGB"":0.026777416297286905,""highestVolDivVol"":0.248712},{""code"":""000019.SZ"",""time"":1761185823000,""openTime"":1761185832000,""duration"":6000,""updatedTime"":1761185832000,""firstVol"":357800.0,""highestVol"":357800.0,""firstVolDivLTGB"":8.596489566063646E-4,""firstVolDivVol"":0.007632,""highestVolDivLTGB"":8.596489566063646E-4,""highestVolDivVol"":0.007632},{""code"":""000019.SZ"",""time"":1761185895000,""openTime"":1761185952000,""duration"":54000,""updatedTime"":1761185952000,""firstVol"":260700.0,""highestVol"":260700.0,""firstVolDivLTGB"":6.263568557498023E-4,""firstVolDivVol"":0.005484,""highestVolDivLTGB"":6.263568557498023E-4,""highestVolDivVol"":0.005484},{""code"":""000019.SZ"",""time"":1761185955000,""openTime"":1761185964000,""duration"":6000,""updatedTime"":1761185964000,""firstVol"":9000.0,""highestVol"":9000.0,""firstVolDivLTGB"":2.1623366711730805E-5,""firstVolDivVol"":1.88E-4,""highestVolDivLTGB"":2.1623366711730805E-5,""highestVolDivVol"":1.88E-4},{""code"":""000019.SZ"",""time"":1761185982000,""openTime"":1761185988000,""duration"":3000,""updatedTime"":1761185988000,""firstVol"":59100.0,""highestVol"":59100.0,""firstVolDivLTGB"":1.4199344140703227E-4,""firstVolDivVol"":0.001228,""highestVolDivLTGB"":1.4199344140703227E-4,""highestVolDivVol"":0.001228},{""code"":""000019.SZ"",""time"":1761185994000,""openTime"":1761186108000,""duration"":111000,""updatedTime"":1761186108000,""firstVol"":51400.0,""highestVol"":766730.0,""firstVolDivLTGB"":1.2349344988699592E-4,""firstVolDivVol"":0.001066,""highestVolDivLTGB"":0.0018421426620983733,""highestVolDivVol"":0.015832},{""code"":""000019.SZ"",""time"":1761186237000,""openTime"":null,""duration"":11187000,""updatedTime"":1761205476000,""firstVol"":27950.0,""highestVol"":9777720.0,""firstVolDivLTGB"":6.715256662143067E-5,""firstVolDivVol"":5.66E-4,""highestVolDivLTGB"":0.0234919139071805,""highestVolDivVol"":0.193502}]",1,深圳国资+半年报增长+粮油食品+西丽搬迁,1507900,11505277,2.718448394244137,0.3622874962735431,17,3175731200.000,首板涨停,放量涨停,33,000019
000025.SZ,特力A,19.12,10.01150748,涨停, 09:32:48, 09:32:48,"[{""code"":""000025.SZ"",""time"":1761183168000,""openTime"":null,""duration"":14250000,""updatedTime"":1761205482000,""firstVol"":4.2020695E7,""highestVol"":4.3678076E7,""firstVolDivLTGB"":0.10698323420702038,""firstVolDivVol"":3.810094,""highestVolDivLTGB"":0.11120286883451205,""highestVolDivVol"":3.678494}]",1,深圳国资+珠宝零售+物业租赁,8550388,163483418.56,46.11316552570075,2.1768991730500806,0,7509921500.000,首板涨停,放量涨停,33,000025
002231.SZ,*ST奥维,3.54,5.044510386,涨停, 09:30:09, 10:01:36,"[{""code"":""002231.SZ"",""time"":1761183009000,""openTime"":1761184080000,""duration"":1068000,""updatedTime"":1761184080000,""firstVol"":190214.0,""highestVol"":3733514.0,""firstVolDivLTGB"":6.179275788058995E-4,""firstVolDivVol"":0.033611,""highestVolDivLTGB"":0.012128661751805487,""highestVolDivVol"":0.621694},{""code"":""002231.SZ"",""time"":1761184146000,""openTime"":1761184860000,""duration"":711000,""updatedTime"":1761184860000,""firstVol"":131014.0,""highestVol"":3312614.0,""firstVolDivLTGB"":4.256109634920464E-4,""firstVolDivVol"":0.012019,""highestVolDivLTGB"":0.01076132960002169,""highestVolDivVol"":0.296285},{""code"":""002231.SZ"",""time"":1761184896000,""openTime"":null,""duration"":12537000,""updatedTime"":1761205467000,""firstVol"":6100.0,""highestVol"":5052500.0,""firstVolDivLTGB"":1.9816407996866616E-5,""firstVolDivVol"":4.51E-4,""highestVolDivLTGB"":0.01641350842691288,""highestVolDivVol"":0.366397}]",4,军工通信+ST板块+并购预期+专精特新,3905200,13824408,26.661412486842362,1.268639942776451,2,1089703040.000,8天6板,缩量涨停,33,002231
000638.SZ,*ST万方,5.47,4.990403071,涨停, 09:47:30, 13:53:27,"[{""code"":""000638.SZ"",""time"":1761184050000,""openTime"":1761184104000,""duration"":51000,""updatedTime"":1761184104000,""firstVol"":546000.0,""highestVol"":2158600.0,""firstVolDivLTGB"":0.0017604634669636987,""firstVolDivVol"":0.042636,""highestVolDivLTGB"":0.006959956849428278,""highestVolDivVol"":0.168054},{""code"":""000638.SZ"",""time"":1761184125000,""openTime"":1761184140000,""duration"":12000,""updatedTime"":1761184140000,""firstVol"":56800.0,""highestVol"":421300.0,""firstVolDivLTGB"":1.8313978923724925E-4,""firstVolDivVol"":0.004001,""highestVolDivLTGB"":0.0013583942465783998,""highestVolDivVol"":0.029388},{""code"":""000638.SZ"",""time"":1761184209000,""openTime"":1761184224000,""duration"":12000,""updatedTime"":1761184224000,""firstVol"":5600.0,""highestVol"":181900.0,""firstVolDivLTGB"":1.8056035558602037E-5,""firstVolDivVol"":3.65E-4,""highestVolDivLTGB"":5.864987264481627E-4,""highestVolDivVol"":0.011839},{""code"":""000638.SZ"",""time"":1761196410000,""openTime"":1761196728000,""duration"":315000,""updatedTime"":1761196728000,""firstVol"":964700.0,""highestVol"":1878600.0,""firstVolDivLTGB"":0.003110474554175605,""firstVolDivVol"":0.038688,""highestVolDivLTGB"":0.006057155071498177,""highestVolDivVol"":0.07532},{""code"":""000638.SZ"",""time"":1761198807000,""openTime"":null,""duration"":3993000,""updatedTime"":1761205479000,""firstVol"":112500.0,""highestVol"":1708900.0,""firstVolDivLTGB"":3.627328572040588E-4,""firstVolDivVol"":0.003942,""highestVolDivLTGB"":0.005509992708231254,""highestVolDivVol"":0.059874}]",2,军工+虾青素+ST个股+控制权变更,1144700,6261509,3.966139624329971,0.3690847125702099,4,1696496400.000,9天7板,放量涨停,33,000638
002160.SZ,常铝股份,4.96,9.977827051,涨停, 09:42:39, 09:44:33,"[{""code"":""002160.SZ"",""time"":1761183759000,""openTime"":1761183792000,""duration"":30000,""updatedTime"":1761183792000,""firstVol"":3.66542E7,""highestVol"":3.66542E7,""firstVolDivLTGB"":0.046191304972705655,""firstVolDivVol"":1.645522,""highestVolDivLTGB"":0.046191304972705655,""highestVolDivVol"":1.645522},{""code"":""002160.SZ"",""time"":1761183804000,""openTime"":1761183837000,""duration"":30000,""updatedTime"":1761183837000,""firstVol"":5.26032E7,""highestVol"":6.16358E7,""firstVolDivLTGB"":0.0662900964620761,""firstVolDivVol"":1.647741,""highestVolDivLTGB"":0.07767290065085833,""highestVolDivVol"":1.878709},{""code"":""002160.SZ"",""time"":1761183873000,""openTime"":null,""duration"":13545000,""updatedTime"":1761205482000,""firstVol"":7.8754453E7,""highestVol"":7.8754453E7,""firstVolDivLTGB"":0.09924567870753184,""firstVolDivVol"":1.896398,""highestVolDivLTGB"":0.09924567870753184,""highestVolDivVol"":1.896398}]",1,铝箔+电池壳+国企,6684104,33153155.84,8.517395324190929,0.8423249895872281,2,3935910300.000,首板涨停,放量涨停,33,002160
002240.SZ,盛新锂能,21.95,10.025062657,涨停, 13:25:51, 14:03:21,"[{""code"":""002240.SZ"",""time"":1761197151000,""openTime"":1761198108000,""duration"":954000,""updatedTime"":1761198108000,""firstVol"":6.2188919E7,""highestVol"":7.9038019E7,""firstVolDivLTGB"":0.07178865560338349,""firstVolDivVol"":0.711264,""highestVolDivLTGB"":0.09123865178561281,""highestVolDivVol"":0.897507},{""code"":""002240.SZ"",""time"":1761198126000,""openTime"":1761198186000,""duration"":57000,""updatedTime"":1761198186000,""firstVol"":2.3002962E7,""highestVol"":2.4287062E7,""firstVolDivLTGB"":0.026553793560484908,""firstVolDivVol"":0.221975,""highestVolDivLTGB"":0.028036112503194054,""highestVolDivVol"":0.234307},{""code"":""002240.SZ"",""time"":1761198204000,""openTime"":1761198225000,""duration"":18000,""updatedTime"":1761198225000,""firstVol"":1.57445E7,""highestVol"":1.57445E7,""firstVolDivLTGB"":0.018174885595735654,""firstVolDivVol"":0.148182,""highestVolDivLTGB"":0.018174885595735654,""highestVolDivVol"":0.148182},{""code"":""002240.SZ"",""time"":1761199401000,""openTime"":null,""duration"":3399000,""updatedTime"":1761205473000,""firstVol"":1.3561211E7,""highestVol"":2.55664E7,""firstVolDivLTGB"":0.015654575150981734,""firstVolDivVol"":0.115341,""highestVolDivLTGB"":0.029512934364051956,""highestVolDivVol"":0.214695}]",1,固态电池+锂盐+印尼项目+金属锂,3914023,85912804.85,3.1366347911435035,0.4518207643563026,3,19014798000.000,首板涨停,放量涨停,33,002240
000592.SZ,平潭发展,4.13,10.133333333,涨停, 14:26:30, 14:26:30,"[{""code"":""000592.SZ"",""time"":1761200790000,""openTime"":null,""duration"":2010000,""updatedTime"":1761205500000,""firstVol"":2.0730962E8,""highestVol"":2.2118332E8,""firstVolDivLTGB"":0.10825045031546673,""firstVolDivVol"":0.492583,""highestVolDivLTGB"":0.11549485254118926,""highestVolDivVol"":0.513385}]",1,海峡两岸+平潭开发+林业+菌草,31639475,130671031.75,7.039142329904001,1.6521121482423013,0,7909331800.000,5天3板,放量涨停,33,000592
301262.SZ,海看股份,28.74,20,涨停, 10:21:42, 15:00:00,"[{""code"":""301262.SZ"",""time"":1761186102000,""openTime"":1761186132000,""duration"":27000,""updatedTime"":1761186132000,""firstVol"":2.1591771E7,""highestVol"":2.2274371E7,""firstVolDivLTGB"":0.17687242814669807,""firstVolDivVol"":2.690026,""highestVolDivLTGB"":0.18246405467205054,""highestVolDivVol"":2.767621},{""code"":""301262.SZ"",""time"":1761186858000,""openTime"":1761186915000,""duration"":54000,""updatedTime"":1761186915000,""firstVol"":1.4584844E7,""highestVol"":1.6245744E7,""firstVolDivLTGB"":0.1194740705809079,""firstVolDivVol"":0.952732,""highestVolDivLTGB"":0.13307959723774632,""highestVolDivVol"":1.055532},{""code"":""301262.SZ"",""time"":1761186963000,""openTime"":1761186984000,""duration"":18000,""updatedTime"":1761186984000,""firstVol"":4182497.0,""highestVol"":8207797.0,""firstVolDivLTGB"":0.03426158975594361,""firstVolDivVol"":0.230398,""highestVolDivLTGB"":0.06723547527088834,""highestVolDivVol"":0.451066},{""code"":""301262.SZ"",""time"":1761187182000,""openTime"":1761187290000,""duration"":105000,""updatedTime"":1761187290000,""firstVol"":8308000.0,""highestVol"":1.15469E7,""firstVolDivLTGB"":0.0680563040911636,""firstVolDivVol"":0.419176,""highestVolDivLTGB"":0.09458826886257306,""highestVolDivVol"":0.579703},{""code"":""301262.SZ"",""time"":1761187311000,""openTime"":1761187470000,""duration"":156000,""updatedTime"":1761187470000,""firstVol"":1.19592E7,""highestVol"":1.31378E7,""firstVolDivLTGB"":0.09796568992381363,""firstVolDivVol"":0.557148,""highestVolDivLTGB"":0.10762037937998184,""highestVolDivVol"":0.611443},{""code"":""301262.SZ"",""time"":1761187488000,""openTime"":1761187716000,""duration"":225000,""updatedTime"":1761187716000,""firstVol"":6332700.0,""highestVol"":9746000.0,""firstVolDivLTGB"":0.051875319802372616,""firstVolDivVol"":0.261,""highestVolDivLTGB"":0.07983590992687535,""highestVolDivVol"":0.390341},{""code"":""301262.SZ"",""time"":1761187785000,""openTime"":1761187872000,""duration"":84000,""updatedTime"":1761187872000,""firstVol"":7566500.0,""highestVol"":9377400.0,""firstVolDivLTGB"":0.061982188842776766,""firstVolDivVol"":0.274892,""highestVolDivLTGB"":0.07681646436982156,""highestVolDivVol"":0.339312},{""code"":""301262.SZ"",""time"":1761187878000,""openTime"":1761196026000,""duration"":2805000,""updatedTime"":1761196026000,""firstVol"":6814800.0,""highestVol"":8124400.0,""firstVolDivLTGB"":0.0558245186712159,""firstVolDivVol"":0.239692,""highestVolDivLTGB"":0.066552315474031,""highestVolDivVol"":0.283516},{""code"":""301262.SZ"",""time"":1761196032000,""openTime"":1761196284000,""duration"":249000,""updatedTime"":1761196284000,""firstVol"":365800.0,""highestVol"":487300.0,""firstVolDivLTGB"":0.002996508911476606,""firstVolDivVol"":0.011506,""highestVolDivLTGB"":0.0039917954963437675,""highestVolDivVol"":0.015322},{""code"":""301262.SZ"",""time"":1761199122000,""openTime"":1761199764000,""duration"":639000,""updatedTime"":1761199764000,""firstVol"":166200.0,""highestVol"":1016500.0,""firstVolDivLTGB"":0.0013614537481886604,""firstVolDivVol"":0.004841,""highestVolDivLTGB"":0.008326821510431848,""highestVolDivVol"":0.029593},{""code"":""301262.SZ"",""time"":1761200463000,""openTime"":1761200472000,""duration"":6000,""updatedTime"":1761200472000,""firstVol"":3700.0,""highestVol"":35900.0,""firstVolDivLTGB"":3.0309138798423846E-5,""firstVolDivVol"":1.05E-4,""highestVolDivLTGB"":2.940805629360584E-4,""highestVolDivVol"":0.001016},{""code"":""301262.SZ"",""time"":1761200475000,""openTime"":1761200478000,""duration"":0,""updatedTime"":1761200478000,""firstVol"":3500.0,""highestVol"":3500.0,""firstVolDivLTGB"":2.8670806971482016E-5,""firstVolDivVol"":9.9E-5,""highestVolDivLTGB"":2.8670806971482016E-5,""highestVolDivVol"":9.9E-5},{""code"":""301262.SZ"",""time"":1761200502000,""openTime"":1761200505000,""duration"":0,""updatedTime"":1761200505000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":1.6383318269418296E-6,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":1.6383318269418296E-6,""highestVolDivVol"":6.0E-6},{""code"":""301262.SZ"",""time"":1761200508000,""openTime"":1761200589000,""duration"":78000,""updatedTime"":1761200589000,""firstVol"":600.0,""highestVol"":22800.0,""firstVolDivLTGB"":4.914995480825489E-6,""firstVolDivVol"":1.7E-5,""highestVolDivLTGB"":1.8676982827136858E-4,""highestVolDivVol"":6.44E-4},{""code"":""301262.SZ"",""time"":1761200670000,""openTime"":1761200706000,""duration"":30000,""updatedTime"":1761200706000,""firstVol"":6700.0,""highestVol"":8400.0,""firstVolDivLTGB"":5.488411620255129E-5,""firstVolDivVol"":1.89E-4,""highestVolDivLTGB"":6.880993673155684E-5,""highestVolDivVol"":2.37E-4},{""code"":""301262.SZ"",""time"":1761200742000,""openTime"":1761200745000,""duration"":0,""updatedTime"":1761200745000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":2.4574977404127444E-6,""firstVolDivVol"":8.0E-6,""highestVolDivLTGB"":2.4574977404127444E-6,""highestVolDivVol"":8.0E-6},{""code"":""301262.SZ"",""time"":1761200757000,""openTime"":1761200808000,""duration"":48000,""updatedTime"":1761200808000,""firstVol"":2100.0,""highestVol"":39700.0,""firstVolDivLTGB"":1.720248418288921E-5,""firstVolDivVol"":5.9E-5,""highestVolDivLTGB"":3.2520886764795317E-4,""highestVolDivVol"":0.001117},{""code"":""301262.SZ"",""time"":1761201414000,""openTime"":1761202206000,""duration"":789000,""updatedTime"":1761202206000,""firstVol"":71200.0,""highestVol"":547300.0,""firstVolDivLTGB"":5.832461303912913E-4,""firstVolDivVol"":0.001987,""highestVolDivLTGB"":0.004483295044426317,""highestVolDivVol"":0.015239},{""code"":""301262.SZ"",""time"":1761202251000,""openTime"":1761202254000,""duration"":0,""updatedTime"":1761202254000,""firstVol"":5100.0,""highestVol"":5100.0,""firstVolDivLTGB"":4.177746158701665E-5,""firstVolDivVol"":1.4E-4,""highestVolDivLTGB"":4.177746158701665E-5,""highestVolDivVol"":1.4E-4},{""code"":""301262.SZ"",""time"":1761202482000,""openTime"":1761202578000,""duration"":93000,""updatedTime"":1761202578000,""firstVol"":3400.0,""highestVol"":58100.0,""firstVolDivLTGB"":2.7851641058011103E-5,""firstVolDivVol"":9.3E-5,""highestVolDivLTGB"":4.759353957266015E-4,""highestVolDivVol"":0.001589},{""code"":""301262.SZ"",""time"":1761202596000,""openTime"":1761202602000,""duration"":3000,""updatedTime"":1761202602000,""firstVol"":4100.0,""highestVol"":4100.0,""firstVolDivLTGB"":3.358580245230751E-5,""firstVolDivVol"":1.12E-4,""highestVolDivLTGB"":3.358580245230751E-5,""highestVolDivVol"":1.12E-4},{""code"":""301262.SZ"",""time"":1761202800000,""openTime"":null,""duration"":0,""updatedTime"":1761205500000,""firstVol"":174400.0,""highestVol"":174400.0,""firstVolDivLTGB"":0.0014286253530932753,""firstVolDivVol"":0.004752,""highestVolDivLTGB"":0.0014286253530932753,""highestVolDivVol"":0.004752}]",1,短剧+IPTV+山东国资,174400,5012256,0.4751957750736001,0.14286253530932752,21,3508446800.000,首板涨停,放量涨停,33,301262
000852.SZ,石化机械,9.34,10.011778563,涨停, 09:25:00, 14:28:06,"[{""code"":""000852.SZ"",""time"":1761182700000,""openTime"":1761183009000,""duration"":18000,""updatedTime"":1761183009000,""firstVol"":2.0461532E7,""highestVol"":2.0461532E7,""firstVolDivLTGB"":0.021635500523925853,""firstVolDivVol"":0.533685,""highestVolDivLTGB"":0.021635500523925853,""highestVolDivVol"":0.533685},{""code"":""000852.SZ"",""time"":1761183015000,""openTime"":1761189105000,""duration"":6087000,""updatedTime"":1761189105000,""firstVol"":2392606.0,""highestVol"":4.6424745E7,""firstVolDivLTGB"":0.0025298803807333754,""firstVolDivVol"":0.027588,""highestVolDivLTGB"":0.049088337802400336,""highestVolDivVol"":0.486923},{""code"":""000852.SZ"",""time"":1761189111000,""openTime"":1761189126000,""duration"":12000,""updatedTime"":1761189126000,""firstVol"":2540955.0,""highestVol"":8772755.0,""firstVolDivLTGB"":0.0026867408185160336,""firstVolDivVol"":0.018179,""highestVolDivLTGB"":0.009276086726974947,""highestVolDivVol"":0.062716},{""code"":""000852.SZ"",""time"":1761189240000,""openTime"":1761189270000,""duration"":27000,""updatedTime"":1761189270000,""firstVol"":3771429.0,""highestVol"":1.25265E7,""firstVolDivLTGB"":0.003987812550177042,""firstVolDivVol"":0.023969,""highestVolDivLTGB"":0.01324520066791466,""highestVolDivVol"":0.07925},{""code"":""000852.SZ"",""time"":1761189843000,""openTime"":1761195783000,""duration"":549000,""updatedTime"":1761195783000,""firstVol"":7126093.0,""highestVol"":2.4940293E7,""firstVolDivLTGB"":0.007534948450343032,""firstVolDivVol"":0.036272,""highestVolDivLTGB"":0.026371227837112307,""highestVolDivVol"":0.126575},{""code"":""000852.SZ"",""time"":1761200886000,""openTime"":null,""duration"":1914000,""updatedTime"":1761205488000,""firstVol"":710005.0,""highestVol"":5200834.0,""firstVolDivLTGB"":7.507411248331735E-4,""firstVolDivVol"":0.002654,""highestVolDivLTGB"":0.005499228832516128,""highestVolDivVol"":0.019211}]",4,油气+氢能装备+央企,4870219,45487845.46,1.7903752358492735,0.5149644988759084,5,8833200300.000,4天4板,T字涨停||放量涨停,33,000852
