股票代码,股票简称,最新价,最新涨跌幅,涨停[20260226],首次涨停时间[20260226],最终涨停时间[20260226],涨停明细数据[20260226],连续涨停天数[20260226],涨停原因类别[20260226],涨停封单量[20260226],涨停封单额[20260226],涨停封单量占成交量比[20260226],涨停封单量占流通a股比[20260226],涨停开板次数[20260226],a股市值(不含限售股)[20260226],几天几板[20260226],涨停类型[20260226],market_code,code
000010.SZ,美丽生态,4.07,10.000000000000004,涨停, 14:39:32, 14:39:32,"[{""code"":""000010.SZ"",""time"":1772087972954,""openTime"":null,""duration"":1227046,""updatedTime"":1772089200000,""firstVol"":4.6413E7,""highestVol"":4.6413E7,""firstVolDivLTGB"":0.05473015987042538,""firstVolDivVol"":0.7416539363762455,""highestVolDivLTGB"":0.05473015987042538,""highestVolDivVol"":0.7416539363762455}]",1,园林绿化+市政基建+算力,6054800,24643036.0,8.228665240589384,0.7139813672536823,0,3451495673.45,首板涨停,放量涨停,33,000010
000534.SZ,万泽股份,38.96,9.994353472614339,涨停, 13:00:22, 13:05:37,"[{""code"":""000534.SZ"",""time"":1772082022821,""openTime"":1772082217822,""duration"":195001,""updatedTime"":1772082217822,""firstVol"":8758071.0,""highestVol"":8866971.0,""firstVolDivLTGB"":0.01751717845641491,""firstVolDivVol"":0.5273497703596426,""highestVolDivLTGB"":0.01773499134396784,""highestVolDivVol"":0.5335792567873164},{""code"":""000534.SZ"",""time"":1772082337822,""openTime"":null,""duration"":6862178,""updatedTime"":1772089200000,""firstVol"":1.31663E7,""highestVol"":1.31786E7,""firstVolDivLTGB"":0.026334158139468797,""firstVolDivVol"":0.732245916011761,""highestVolDivLTGB"":0.02635875959508772,""highestVolDivVol"":0.7324778032313373}]",1,燃气轮机零部件+低空经济+航空发动机,1902915,74137568.4,9.596193988540433,0.3806055196673877,1,19478847407.36,首板涨停,缩量涨停,33,000534
000546.SZ,金圆股份,6.83,9.983896940418681,涨停, 09:30:00, 09:30:00,"[{""code"":""000546.SZ"",""time"":1772069400000,""openTime"":null,""duration"":14384358,""updatedTime"":1772089200000,""firstVol"":6.53026E7,""highestVol"":6.57943E7,""firstVolDivLTGB"":0.09373060433253028,""firstVolDivVol"":17.94323240094521,""highestVolDivLTGB"":0.09443635476437075,""highestVolDivVol"":11.32763459187714}]",1,盐湖提锂+锂矿布局+金属镍+固废回收,14562200,99459826.0,96.77976757756164,2.0901523161576603,0,4758496556.98,首板涨停,一字涨停||缩量涨停,33,000546
000609.SZ,ST中迪,11.0,4.961832061068698,涨停, 09:30:00, 09:30:00,"[{""code"":""000609.SZ"",""time"":1772069400000,""openTime"":null,""duration"":14384358,""updatedTime"":1772089200000,""firstVol"":4910900.0,""highestVol"":5791200.0,""firstVolDivLTGB"":0.01687256632926069,""firstVolDivVol"":15.119766009852217,""highestVolDivLTGB"":0.019897046595535345,""highestVolDivVol"":11.227607599844902}]",2,半导体背景入主+房地产+创投,3205000,35255000.0,314.92581310798863,1.101154067182808,0,3201640992.0,10天9板,一字涨停||缩量涨停,33,000609
000638.SZ,*ST万方,2.56,4.9180327868852505,涨停, 09:30:00, 09:30:00,"[{""code"":""000638.SZ"",""time"":1772069400000,""openTime"":null,""duration"":14384358,""updatedTime"":1772089200000,""firstVol"":3140000.0,""highestVol"":7070900.0,""firstVolDivLTGB"":0.010124277081073286,""firstVolDivVol"":6.839468525375735,""highestVolDivLTGB"":0.022798646755592705,""highestVolDivVol"":7.325080285921475}]",7,退市风险博弈+军工+粮食,5883400,15061504.0,524.0402600872895,1.8969799929549862,0,793972738.56,7天7板,一字涨停||缩量涨停,33,000638
000669.SZ,ST金鸿,4.34,5.084745762711863,涨停, 09:30:00, 09:30:00,"[{""code"":""000669.SZ"",""time"":1772069400000,""openTime"":null,""duration"":14384358,""updatedTime"":1772089200000,""firstVol"":1.842952E7,""highestVol"":1.842952E7,""firstVolDivLTGB"":0.027085951976602678,""firstVolDivVol"":26.419220734539408,""highestVolDivLTGB"":0.027085951976602678,""highestVolDivVol"":26.419220734539408}]",7,庭外重组+天然气+扭亏,11439680,49648211.199999996,455.4121515641297,1.6812951346953264,0,2952974178.98,7天7板,一字涨停||缩量涨停,33,000669
000711.SZ,ST京蓝,3.64,4.899135446685877,涨停, 09:30:00, 09:50:33,"[{""code"":""000711.SZ"",""time"":1772069400000,""openTime"":1772070498742,""duration"":1098742,""updatedTime"":1772070498742,""firstVol"":6.40355E7,""highestVol"":6.40355E7,""firstVolDivLTGB"":0.028015293123510362,""firstVolDivVol"":49.74017399409663,""highestVolDivLTGB"":0.028015293123510362,""highestVolDivVol"":49.74017399409663},{""code"":""000711.SZ"",""time"":1772070543742,""openTime"":1772070603743,""duration"":60001,""updatedTime"":1772070603743,""firstVol"":1.052104E7,""highestVol"":1.598594E7,""firstVolDivLTGB"":0.00460291587579042,""firstVolDivVol"":0.1096923024279826,""highestVolDivLTGB"":0.006993789303665143,""highestVolDivVol"":0.16246730239258342},{""code"":""000711.SZ"",""time"":1772070633743,""openTime"":null,""duration"":13150615,""updatedTime"":1772089200000,""firstVol"":9773300.0,""highestVol"":2.9629555E7,""firstVolDivLTGB"":0.004275782406384018,""firstVolDivVol"":0.0835008525061713,""highestVolDivLTGB"":0.012962820130149245,""highestVolDivVol"":0.22215464677386756}]",6,金属铟+ITO靶材+鑫联科技拟注入,26392675,96069337.0,19.404418972833884,1.1546697167017417,2,8320070718.96,18天14板,T字涨停||缩量涨停,33,000711
000826.SZ,启迪环境,2.77,9.920634920634921,涨停, 14:34:47, 14:34:47,"[{""code"":""000826.SZ"",""time"":1772087687953,""openTime"":null,""duration"":1512047,""updatedTime"":1772089200000,""firstVol"":5.3661673E7,""highestVol"":5.3765113E7,""firstVolDivLTGB"":0.03765274429403484,""firstVolDivVol"":0.32535914807308625,""highestVolDivLTGB"":0.03772532495826003,""highestVolDivVol"":0.32254254175106906}]",2,环境治理+重整预期+无人环卫,19649708,54429691.160000004,10.531064838585987,1.3787595306177851,0,3947729096.43,2天2板,放量涨停,33,000826
000890.SZ,法尔胜,8.02,10.013717421124822,涨停, 09:44:03, 09:44:03,"[{""code"":""000890.SZ"",""time"":1772070243682,""openTime"":null,""duration"":13540676,""updatedTime"":1772089200000,""firstVol"":3.1801093E7,""highestVol"":3.1801093E7,""firstVolDivLTGB"":0.07580875278086388,""firstVolDivVol"":0.42468178238800747,""highestVolDivLTGB"":0.07580875278086388,""highestVolDivVol"":0.42468178238800747}]",4,光纤概念+重大资产出售+钢帘线,4051500,32493030.0,4.5484017473092555,0.9658132250098135,0,3364318188.92,4天4板,放量涨停,33,000890
000899.SZ,赣能股份,13.28,10.0248550124275,涨停, 09:37:00, 09:37:00,"[{""code"":""000899.SZ"",""time"":1772069820591,""openTime"":null,""duration"":13963767,""updatedTime"":1772089200000,""firstVol"":3.5683402E7,""highestVol"":4.5579302E7,""firstVolDivLTGB"":0.03657293776994568,""firstVolDivVol"":0.8912258414469071,""highestVolDivLTGB"":0.046715528290816016,""highestVolDivVol"":1.07468285465319}]",2,火电+新能源+江西国资,13702899,181974498.72,26.489696354277196,1.4044492517693548,0,12957000652.8,2天2板,放量涨停,33,000899
