股票代码,股票简称,最新价,最新涨跌幅,涨停[20260401],首次涨停时间[20260401],最终涨停时间[20260401],涨停明细数据[20260401],连续涨停天数[20260401],涨停原因类别[20260401],涨停封单量[20260401],涨停封单额[20260401],涨停封单量占成交量比[20260401],涨停封单量占流通a股比[20260401],涨停开板次数[20260401],a股市值(不含限售股)[20260401],几天几板[20260401],涨停类型[20260401],market_code,code
000078.SZ,海王生物,3.45,9.872611464968156,涨停, 10:18:49, 10:18:49,"[{""code"":""000078.SZ"",""time"":1775009929437,""openTime"":null,""duration"":11445455,""updatedTime"":1775026800000,""firstVol"":2.2399735E8,""highestVol"":2.5547415E8,""firstVolDivLTGB"":0.08528550164675344,""firstVolDivVol"":2.7231843105770093,""highestVolDivLTGB"":0.0972700839564751,""highestVolDivVol"":2.986486854562779}]",1,创新药+流感+医疗器械,32141715,110888916.75,26.018537178113167,1.223774427492995,0,9061221926.1,首板涨停,放量涨停,33,000078
000534.SZ,万泽股份,38.98,9.988713318284422,涨停, 09:45:24, 09:45:24,"[{""code"":""000534.SZ"",""time"":1775007924009,""openTime"":null,""duration"":13450883,""updatedTime"":1775026800000,""firstVol"":2.1807613E7,""highestVol"":2.1807613E7,""firstVolDivLTGB"":0.043617806778391464,""firstVolDivVol"":2.3456143611626143,""highestVolDivLTGB"":0.043617806778391464,""highestVolDivVol"":2.3456143611626143}]",1,燃气轮机零部件+低空经济+微生态活菌,3659300,142639514.0,30.914380691002684,0.7319033052547653,0,19488846815.68,首板涨停,缩量涨停,33,000534
000788.SZ,北大医药,6.56,10.067114093959725,涨停, 10:36:06, 10:36:06,"[{""code"":""000788.SZ"",""time"":1775010966697,""openTime"":null,""duration"":10408195,""updatedTime"":1775026800000,""firstVol"":9.6102199E7,""highestVol"":9.6537599E7,""firstVolDivLTGB"":0.16124870252086276,""firstVolDivVol"":1.8302886800092484,""highestVolDivLTGB"":0.16197925484753306,""highestVolDivVol"":1.8206232102606192}]",1,创新药+右酮洛芬+抗感染镇痛+原料药获上市批件,15749500,103316720.0,23.77560466716501,2.6425893130211597,0,3909677508.0,首板涨停,放量涨停,33,000788
000815.SZ,美利云,20.7,9.98937300743889,涨停, 09:41:40, 09:41:40,"[{""code"":""000815.SZ"",""time"":1775007700176,""openTime"":null,""duration"":13674716,""updatedTime"":1775026800000,""firstVol"":6.0332074E7,""highestVol"":6.9992974E7,""firstVolDivLTGB"":0.08677589770035739,""firstVolDivVol"":1.2254767388522063,""highestVolDivLTGB"":0.10067121431243645,""highestVolDivVol"":1.3472464609239192}]",1,算电协同+东数西算+扭亏为盈+央企,6809061,140947562.7,9.71887953870035,0.9793503547905434,0,14391944824.5,首板涨停,缩量涨停,33,000815
002083.SZ,孚日股份,12.95,10.025488530161425,涨停, 10:51:44, 10:51:44,"[{""code"":""002083.SZ"",""time"":1775011904101,""openTime"":null,""duration"":9470791,""updatedTime"":1775026800000,""firstVol"":8.5979837E7,""highestVol"":8.6153737E7,""firstVolDivLTGB"":0.09082642476179716,""firstVolDivVol"":1.3657938304094175,""highestVolDivLTGB"":0.09101012731133883,""highestVolDivVol"":1.3599238987079167}]",1,锂电池添加剂+涂层材料+地方国企,5300285,68638690.75,7.118945392203452,0.559905616904789,0,12258975205.4,首板涨停,放量涨停,33,002083
002269.SZ,美邦服饰,1.84,10.179640718562883,涨停, 09:30:00, 09:30:00,"[{""code"":""002269.SZ"",""time"":1775007000000,""openTime"":null,""duration"":14374892,""updatedTime"":1775026800000,""firstVol"":1.567154E8,""highestVol"":2.50109E8,""firstVolDivLTGB"":0.06237428855721393,""firstVolDivVol"":6.73025784618556,""highestVolDivLTGB"":0.09954587064676616,""highestVolDivVol"":2.587202446219986}]",1,10亿采购合同+潮流户外+5.0新零售+童装品牌,12195000,22438800.0,8.484665877997434,0.4853731343283582,0,4623000000.0,首板涨停,T字涨停||放量涨停,33,002269
002306.SZ,*ST云网,2.38,4.845814977973562,涨停, 09:30:00, 10:13:04,"[{""code"":""002306.SZ"",""time"":1775007000000,""openTime"":1775007281257,""duration"":281257,""updatedTime"":1775007281257,""firstVol"":362700.0,""highestVol"":5932100.0,""firstVolDivLTGB"":4.455990804869476E-4,""firstVolDivVol"":0.24298251490587525,""highestVolDivLTGB"":0.007287946802747785,""highestVolDivVol"":2.3097379589611804},{""code"":""002306.SZ"",""time"":1775009584110,""openTime"":null,""duration"":11790782,""updatedTime"":1775026800000,""firstVol"":4218900.0,""highestVol"":4218900.0,""firstVolDivLTGB"":0.005183176070213353,""firstVolDivVol"":0.21305423694576306,""highestVolDivLTGB"":0.005183176070213353,""highestVolDivVol"":0.21305423694576306}]",1,退市风险博弈,2595300,6176814.0,12.032981859420943,0.3188644922011026,1,1937128200.56,首板涨停,T字涨停||缩量涨停,33,002306
002408.SZ,齐翔腾达,6.51,9.966216216216214,涨停, 13:26:05, 13:26:05,"[{""code"":""002408.SZ"",""time"":1775021165314,""openTime"":null,""duration"":5634686,""updatedTime"":1775026800000,""firstVol"":1.18421059E8,""highestVol"":1.18421059E8,""firstVolDivLTGB"":0.043045052433341224,""firstVolDivVol"":1.2742300088555074,""highestVolDivLTGB"":0.043045052433341224,""highestVolDivVol"":1.2742300088555074}]",1,环氧丙烷涨价+甲乙酮龙头+山东国资,14166565,92224338.14999999,13.935544196070934,0.514942435919151,0,17909640324.24,首板涨停,放量涨停,33,002408
002432.SZ,九安医疗,80.94,10.002718129926611,涨停, 09:32:50, 09:32:50,"[{""code"":""002432.SZ"",""time"":1775007170076,""openTime"":null,""duration"":14204816,""updatedTime"":1775026800000,""firstVol"":1.0038755E7,""highestVol"":1.2016364E7,""firstVolDivLTGB"":0.022898115585989476,""firstVolDivVol"":1.2264196468450719,""highestVolDivLTGB"":0.027408985655623913,""highestVolDivVol"":1.1716415560168787}]",1,AI投资+AI医疗+CGM上市,3620093,293010327.42,26.013744677199995,0.8257329514071355,0,35484877637.58,4天3板,缩量涨停,33,002432
002528.SZ,ST英飞拓,3.98,5.0131926121372015,涨停, 09:30:00, 09:30:00,"[{""code"":""002528.SZ"",""time"":1775007000000,""openTime"":null,""duration"":14374892,""updatedTime"":1775026800000,""firstVol"":2.12429E7,""highestVol"":2.12429E7,""firstVolDivLTGB"":0.020227103422201773,""firstVolDivVol"":60.833046964490265,""highestVolDivLTGB"":0.020227103422201773,""highestVolDivVol"":60.833046964490265}]",2,庭外重组+深圳国资+智慧城市,9887425,39351951.5,925.5505370808079,0.9414626442447283,0,4179873916.46,2天2板,一字涨停||缩量涨停,33,002528
