股票代码,股票简称,最新价,最新涨跌幅,涨停[20251210],首次涨停时间[20251210],最终涨停时间[20251210],涨停明细数据[20251210],连续涨停天数[20251210],涨停原因类别[20251210],涨停封单量[20251210],涨停封单额[20251210],涨停封单量占成交量比[20251210],涨停封单量占流通a股比[20251210],涨停开板次数[20251210],a股市值(不含限售股)[20251210],几天几板[20251210],涨停类型[20251210],market_code,code
002607.SZ,中公教育,2.65,9.958506224,涨停, 14:25:06, 14:25:06,"[{""code"":""002607.SZ"",""time"":1765347906000,""openTime"":null,""duration"":2094000,""updatedTime"":1765352694000,""firstVol"":3.525964E8,""highestVol"":4.2312389E8,""firstVolDivLTGB"":0.06416162971440585,""firstVolDivVol"":1.61483,""highestVolDivLTGB"":0.07699544962313568,""highestVolDivVol"":1.87396}]",1,职业教育+AI教育+AI学习机,76859379,203677354.35,26.889761477911854,1.398602769477278,0,14562917000.000,首板涨停,放量涨停,33,002607
003031.SZ,中瓷电子,71.84,9.998468841,涨停, 09:40:06, 14:45:09,"[{""code"":""003031.SZ"",""time"":1765330806000,""openTime"":1765331310000,""duration"":501000,""updatedTime"":1765331310000,""firstVol"":5444960.0,""highestVol"":7681480.0,""firstVolDivLTGB"":0.016007210982552582,""firstVolDivVol"":0.314635,""highestVolDivLTGB"":0.022582180772357924,""highestVolDivVol"":0.441754},{""code"":""003031.SZ"",""time"":1765331325000,""openTime"":1765331619000,""duration"":291000,""updatedTime"":1765331619000,""firstVol"":4714784.0,""highestVol"":5750092.0,""firstVolDivLTGB"":0.013860623810856865,""firstVolDivVol"":0.234661,""highestVolDivLTGB"":0.01690424462495367,""highestVolDivVol"":0.285818},{""code"":""003031.SZ"",""time"":1765331634000,""openTime"":1765331658000,""duration"":21000,""updatedTime"":1765331658000,""firstVol"":158833.0,""highestVol"":1738660.0,""firstVolDivLTGB"":4.669406831256381E-4,""firstVolDivVol"":0.007237,""highestVolDivLTGB"":0.005111350211374348,""highestVolDivVol"":0.079065},{""code"":""003031.SZ"",""time"":1765333455000,""openTime"":1765335453000,""duration"":1995000,""updatedTime"":1765335453000,""firstVol"":767973.0,""highestVol"":2195592.0,""firstVolDivLTGB"":0.002257703608456968,""firstVolDivVol"":0.02492,""highestVolDivLTGB"":0.006454648771635529,""highestVolDivVol"":0.070584},{""code"":""003031.SZ"",""time"":1765335459000,""openTime"":1765335462000,""duration"":0,""updatedTime"":1765335462000,""firstVol"":64.0,""highestVol"":64.0,""firstVolDivLTGB"":1.881485819699989E-7,""firstVolDivVol"":2.0E-6,""highestVolDivLTGB"":1.881485819699989E-7,""highestVolDivVol"":2.0E-6},{""code"":""003031.SZ"",""time"":1765335486000,""openTime"":1765335513000,""duration"":24000,""updatedTime"":1765335513000,""firstVol"":68064.0,""highestVol"":167324.0,""firstVolDivLTGB"":2.0009601692509384E-4,""firstVolDivVol"":0.002036,""highestVolDivLTGB"":4.91902708274189E-4,""highestVolDivVol"":0.005005},{""code"":""003031.SZ"",""time"":1765336872000,""openTime"":1765336881000,""duration"":6000,""updatedTime"":1765336881000,""firstVol"":1140.0,""highestVol"":4940.0,""firstVolDivLTGB"":3.3513966163406057E-6,""firstVolDivVol"":3.2E-5,""highestVolDivLTGB"":1.4522718670809291E-5,""highestVolDivVol"":1.37E-4},{""code"":""003031.SZ"",""time"":1765336890000,""openTime"":1765336899000,""duration"":6000,""updatedTime"":1765336899000,""firstVol"":9840.0,""highestVol"":41928.0,""firstVolDivLTGB"":2.8927844477887334E-5,""firstVolDivVol"":2.72E-4,""highestVolDivLTGB"":1.2326083976309552E-4,""highestVolDivVol"":0.001159},{""code"":""003031.SZ"",""time"":1765346418000,""openTime"":1765346580000,""duration"":159000,""updatedTime"":1765346580000,""firstVol"":130237.0,""highestVol"":505145.0,""firstVolDivLTGB"":3.8287354484416793E-4,""firstVolDivVol"":0.003208,""highestVolDivLTGB"":0.0014850361787380484,""highestVolDivVol"":0.012436},{""code"":""003031.SZ"",""time"":1765346679000,""openTime"":1765346682000,""duration"":0,""updatedTime"":1765346682000,""firstVol"":645.0,""highestVol"":645.0,""firstVolDivLTGB"":1.8961849276663953E-6,""firstVolDivVol"":1.6E-5,""highestVolDivLTGB"":1.8961849276663953E-6,""highestVolDivVol"":1.6E-5},{""code"":""003031.SZ"",""time"":1765346712000,""openTime"":1765346796000,""duration"":81000,""updatedTime"":1765346796000,""firstVol"":2145.0,""highestVol"":86500.0,""firstVolDivLTGB"":6.305917317588245E-6,""firstVolDivVol"":5.2E-5,""highestVolDivLTGB"":2.5429456781882664E-4,""highestVolDivVol"":0.002102},{""code"":""003031.SZ"",""time"":1765346814000,""openTime"":1765346817000,""duration"":0,""updatedTime"":1765346817000,""firstVol"":2200.0,""highestVol"":2200.0,""firstVolDivLTGB"":6.4676075052187125E-6,""firstVolDivVol"":5.3E-5,""highestVolDivLTGB"":6.4676075052187125E-6,""highestVolDivVol"":5.3E-5},{""code"":""003031.SZ"",""time"":1765346832000,""openTime"":1765346838000,""duration"":3000,""updatedTime"":1765346838000,""firstVol"":2700.0,""highestVol"":2700.0,""firstVolDivLTGB"":7.93751830185933E-6,""firstVolDivVol"":6.5E-5,""highestVolDivLTGB"":7.93751830185933E-6,""highestVolDivVol"":6.5E-5},{""code"":""003031.SZ"",""time"":1765347036000,""openTime"":1765347096000,""duration"":57000,""updatedTime"":1765347096000,""firstVol"":4220.0,""highestVol"":35220.0,""firstVolDivLTGB"":1.2406047123646803E-5,""firstVolDivVol"":1.02E-4,""highestVolDivLTGB"":1.0354051651536503E-4,""highestVolDivVol"":8.49E-4},{""code"":""003031.SZ"",""time"":1765347099000,""openTime"":1765347111000,""duration"":9000,""updatedTime"":1765347111000,""firstVol"":3020.0,""highestVol"":3020.0,""firstVolDivLTGB"":8.878261211709323E-6,""firstVolDivVol"":7.3E-5,""highestVolDivLTGB"":8.878261211709323E-6,""highestVolDivVol"":7.3E-5},{""code"":""003031.SZ"",""time"":1765347162000,""openTime"":1765347183000,""duration"":18000,""updatedTime"":1765347183000,""firstVol"":1400.0,""highestVol"":5400.0,""firstVolDivLTGB"":4.115750230593726E-6,""firstVolDivVol"":3.4E-5,""highestVolDivLTGB"":1.587503660371866E-5,""highestVolDivVol"":1.3E-4},{""code"":""003031.SZ"",""time"":1765347195000,""openTime"":1765347210000,""duration"":12000,""updatedTime"":1765347210000,""firstVol"":300.0,""highestVol"":3960.0,""firstVolDivLTGB"":8.819464779843699E-7,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":1.1641693509393683E-5,""highestVolDivVol"":9.5E-5},{""code"":""003031.SZ"",""time"":1765347225000,""openTime"":1765347846000,""duration"":618000,""updatedTime"":1765347846000,""firstVol"":15760.0,""highestVol"":800060.0,""firstVolDivLTGB"":4.633158831011223E-5,""firstVolDivVol"":3.78E-4,""highestVolDivLTGB"":0.0023520336639205833,""highestVolDivVol"":0.019195},{""code"":""003031.SZ"",""time"":1765347942000,""openTime"":1765348008000,""duration"":63000,""updatedTime"":1765348008000,""firstVol"":4500.0,""highestVol"":22732.0,""firstVolDivLTGB"":1.3229197169765549E-5,""firstVolDivVol"":1.06E-4,""highestVolDivLTGB"":6.682802445846899E-5,""highestVolDivVol"":5.38E-4},{""code"":""003031.SZ"",""time"":1765348059000,""openTime"":1765348164000,""duration"":102000,""updatedTime"":1765348164000,""firstVol"":23280.0,""highestVol"":44880.0,""firstVolDivLTGB"":6.84390466915871E-5,""firstVolDivVol"":5.5E-4,""highestVolDivLTGB"":1.3193919310646173E-4,""highestVolDivVol"":0.00106},{""code"":""003031.SZ"",""time"":1765348173000,""openTime"":1765348218000,""duration"":42000,""updatedTime"":1765348218000,""firstVol"":6380.0,""highestVol"":14580.0,""firstVolDivLTGB"":1.8756061765134265E-5,""firstVolDivVol"":1.5E-4,""highestVolDivLTGB"":4.2862598830040375E-5,""highestVolDivVol"":3.44E-4},{""code"":""003031.SZ"",""time"":1765348221000,""openTime"":1765348461000,""duration"":237000,""updatedTime"":1765348461000,""firstVol"":4380.0,""highestVol"":452808.0,""firstVolDivLTGB"":1.2876418578571801E-5,""firstVolDivVol"":1.03E-4,""highestVolDivLTGB"":0.0013311747360104885,""highestVolDivVol"":0.010632},{""code"":""003031.SZ"",""time"":1765348464000,""openTime"":1765348473000,""duration"":6000,""updatedTime"":1765348473000,""firstVol"":4800.0,""highestVol"":5400.0,""firstVolDivLTGB"":1.4111143647749919E-5,""firstVolDivVol"":1.12E-4,""highestVolDivLTGB"":1.587503660371866E-5,""highestVolDivVol"":1.26E-4},{""code"":""003031.SZ"",""time"":1765348500000,""openTime"":1765348503000,""duration"":0,""updatedTime"":1765348503000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":7.3495539832030824E-6,""firstVolDivVol"":5.8E-5,""highestVolDivLTGB"":7.3495539832030824E-6,""highestVolDivVol"":5.8E-5},{""code"":""003031.SZ"",""time"":1765348536000,""openTime"":1765348578000,""duration"":39000,""updatedTime"":1765348578000,""firstVol"":3830.0,""highestVol"":13330.0,""firstVolDivLTGB"":1.1259516702267122E-5,""firstVolDivVol"":8.9E-5,""highestVolDivLTGB"":3.918782183843884E-5,""highestVolDivVol"":3.11E-4},{""code"":""003031.SZ"",""time"":1765348653000,""openTime"":1765348821000,""duration"":165000,""updatedTime"":1765348821000,""firstVol"":36730.0,""highestVol"":390030.0,""firstVolDivLTGB"":1.0797964712121969E-4,""firstVolDivVol"":8.53E-4,""highestVolDivLTGB"":0.0011466186160274793,""highestVolDivVol"":0.009054},{""code"":""003031.SZ"",""time"":1765348827000,""openTime"":1765348986000,""duration"":156000,""updatedTime"":1765348986000,""firstVol"":1000.0,""highestVol"":275600.0,""firstVolDivLTGB"":2.939821593281233E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":8.102148311083078E-4,""highestVolDivVol"":0.006354},{""code"":""003031.SZ"",""time"":1765348989000,""openTime"":1765349040000,""duration"":48000,""updatedTime"":1765349040000,""firstVol"":3540.0,""highestVol"":5280.0,""firstVolDivLTGB"":1.0406968440215565E-5,""firstVolDivVol"":8.1E-5,""highestVolDivLTGB"":1.552225801252491E-5,""highestVolDivVol"":1.21E-4},{""code"":""003031.SZ"",""time"":1765349109000,""openTime"":null,""duration"":891000,""updatedTime"":1765352682000,""firstVol"":30580.0,""highestVol"":357380.0,""firstVolDivLTGB"":8.98997443225401E-5,""firstVolDivVol"":6.99E-4,""highestVolDivLTGB"":0.001050633441006847,""highestVolDivVol"":0.008118}]",3,光通信+CPO+光刻机+氮化镓+央企,221960,15945606.4,0.5010945470772186,0.06525228008447025,28,24436857000.000,3天3板,放量涨停,33,003031
603601.SH,再升科技,6.96,9.952606635,涨停, 09:25:03, 09:25:03,"[{""code"":""603601.SH"",""time"":1765329903000,""openTime"":null,""duration"":14439000,""updatedTime"":1765351872000,""firstVol"":4.9636359E7,""highestVol"":5.8952214E7,""firstVolDivLTGB"":0.04818394111527761,""firstVolDivVol"":3.343159,""highestVolDivLTGB"":0.05722720330859168,""highestVolDivVol"":3.45759}]",3,商业航天+核电+无尘空调+玻璃微纤维,27283900,189895944,89.3499593070421,2.648554119360614,0,7169796600.000,3天3板,一字涨停||缩量涨停,17,603601
002149.SZ,西部材料,26.26,10.012568077,涨停, 09:30:06, 13:48:18,"[{""code"":""002149.SZ"",""time"":1765330206000,""openTime"":1765330347000,""duration"":138000,""updatedTime"":1765330347000,""firstVol"":1388000.0,""highestVol"":2.6572705E7,""firstVolDivLTGB"":0.0028434507812210986,""firstVolDivVol"":0.070492,""highestVolDivLTGB"":0.05443672823588458,""highestVolDivVol"":0.89908},{""code"":""002149.SZ"",""time"":1765330359000,""openTime"":1765330368000,""duration"":6000,""updatedTime"":1765330368000,""firstVol"":3246300.0,""highestVol"":4307100.0,""firstVolDivLTGB"":0.006650356103082171,""firstVolDivVol"":0.072348,""highestVolDivLTGB"":0.008823506383139333,""highestVolDivVol"":0.095217},{""code"":""002149.SZ"",""time"":1765331250000,""openTime"":1765331766000,""duration"":513000,""updatedTime"":1765331766000,""firstVol"":2.3180727E7,""highestVol"":2.98319E7,""firstVolDivLTGB"":0.04748793681370535,""firstVolDivVol"":0.222991,""highestVolDivLTGB"":0.061113500980050216,""highestVolDivVol"":0.285567},{""code"":""002149.SZ"",""time"":1765345626000,""openTime"":1765345629000,""duration"":0,""updatedTime"":1765345629000,""firstVol"":1587600.0,""highestVol"":1587600.0,""firstVolDivLTGB"":0.0032523504756964096,""firstVolDivVol"":0.009437,""highestVolDivLTGB"":0.0032523504756964096,""highestVolDivVol"":0.009437},{""code"":""002149.SZ"",""time"":1765345698000,""openTime"":null,""duration"":4302000,""updatedTime"":1765352670000,""firstVol"":2252300.0,""highestVol"":9197400.0,""firstVolDivLTGB"":0.004614052013360433,""firstVolDivVol"":0.013253,""highestVolDivLTGB"":0.018841753757350817,""highestVolDivVol"":0.053952}]",1,商业航天+可控核聚变+超导+国企,4002798,105113475.48,2.3197614355869476,0.820011462548289,4,12818537300.000,4天3板,放量涨停,33,002149
000955.SZ,欣龙控股,7.22,10.06097561,涨停, 13:09:48, 13:09:48,"[{""code"":""000955.SZ"",""time"":1765343388000,""openTime"":null,""duration"":6612000,""updatedTime"":1765352655000,""firstVol"":7.447997E7,""highestVol"":7.447997E7,""firstVolDivLTGB"":0.1384404136503827,""firstVolDivVol"":1.058585,""highestVolDivLTGB"":0.1384404136503827,""highestVolDivVol"":1.058585}]",1,业绩扭亏+海南自贸港+非织造新材料+土地重估,8922480,64420305.6,11.264382809037473,1.6584751873386452,0,3884309300.000,首板涨停,放量涨停,33,000955
001360.SZ,南矿集团,22.77,10,涨停, 11:10:12, 11:10:12,"[{""code"":""001360.SZ"",""time"":1765336212000,""openTime"":null,""duration"":8418000,""updatedTime"":1765352670000,""firstVol"":1.7786199E7,""highestVol"":1.8079799E7,""firstVolDivLTGB"":0.21748532357323533,""firstVolDivVol"":1.056387,""highestVolDivLTGB"":0.2210753930985511,""highestVolDivVol"":1.073397}]",1,金属矿山+黄金项目+有色金属+固废处理,1998699,45510376.23,10.952358067927888,2.443960616546019,0,1862156700.000,4天3板,放量涨停,33,001360
003016.SZ,欣贺股份,12.79,9.974204643,涨停, 09:25:00, 09:55:33,"[{""code"":""003016.SZ"",""time"":1765329900000,""openTime"":1765330911000,""duration"":744000,""updatedTime"":1765330911000,""firstVol"":1.26092E7,""highestVol"":1.48925E7,""firstVolDivLTGB"":0.030688066551097307,""firstVolDivVol"":4.573356,""highestVolDivLTGB"":0.03624512507631068,""highestVolDivVol"":3.746824},{""code"":""003016.SZ"",""time"":1765330917000,""openTime"":1765330920000,""duration"":0,""updatedTime"":1765330920000,""firstVol"":3215300.0,""highestVol"":3215300.0,""firstVolDivLTGB"":0.007825345016475523,""firstVolDivVol"":0.167709,""highestVolDivLTGB"":0.007825345016475523,""highestVolDivVol"":0.167709},{""code"":""003016.SZ"",""time"":1765331010000,""openTime"":1765331022000,""duration"":9000,""updatedTime"":1765331022000,""firstVol"":1550100.0,""highestVol"":3656500.0,""firstVolDivLTGB"":0.003772608251186113,""firstVolDivVol"":0.048353,""highestVolDivLTGB"":0.008899130424141683,""highestVolDivVol"":0.113022},{""code"":""003016.SZ"",""time"":1765331070000,""openTime"":1765331088000,""duration"":15000,""updatedTime"":1765331088000,""firstVol"":27201.0,""highestVol"":1620200.0,""firstVolDivLTGB"":6.620135284208339E-5,""firstVolDivVol"":6.75E-4,""highestVolDivLTGB"":0.003943216494788556,""highestVolDivVol"":0.039808},{""code"":""003016.SZ"",""time"":1765331106000,""openTime"":1765331457000,""duration"":348000,""updatedTime"":1765331457000,""firstVol"":7522200.0,""highestVol"":1.11189E7,""firstVolDivLTGB"":0.018307408416922896,""firstVolDivVol"":0.175471,""highestVolDivLTGB"":0.027060998570487885,""highestVolDivVol"":0.256973},{""code"":""003016.SZ"",""time"":1765331580000,""openTime"":1765331595000,""duration"":12000,""updatedTime"":1765331595000,""firstVol"":346300.0,""highestVol"":346300.0,""firstVolDivLTGB"":8.428193260988007E-4,""firstVolDivVol"":0.006736,""highestVolDivLTGB"":8.428193260988007E-4,""highestVolDivVol"":0.006736},{""code"":""003016.SZ"",""time"":1765331688000,""openTime"":1765331724000,""duration"":33000,""updatedTime"":1765331724000,""firstVol"":89900.0,""highestVol"":211500.0,""firstVolDivLTGB"":2.187971626228189E-4,""firstVolDivVol"":0.001677,""highestVolDivLTGB"":5.147452713540178E-4,""highestVolDivVol"":0.00394},{""code"":""003016.SZ"",""time"":1765331733000,""openTime"":null,""duration"":12903000,""updatedTime"":1765352664000,""firstVol"":21400.0,""highestVol"":4080100.0,""firstVolDivLTGB"":5.2082973082628744E-5,""firstVolDivVol"":3.94E-4,""highestVolDivLTGB"":0.009930081237123063,""highestVolDivVol"":0.072222}]",2,海峡两岸+福建自贸区+高端女装+业绩回暖,2917722,37317664.38,5.103101032663133,0.7101104504139892,7,5255191500.000,2天2板,T字涨停||放量涨停,33,003016
000936.SZ,华西股份,7.98,10.068965517,涨停, 10:52:48, 10:52:48,"[{""code"":""000936.SZ"",""time"":1765335168000,""openTime"":null,""duration"":9483000,""updatedTime"":1765352649000,""firstVol"":1.008904E8,""highestVol"":1.117412E8,""firstVolDivLTGB"":0.11388626497547509,""firstVolDivVol"":2.555216,""highestVolDivLTGB"":0.12613477508145035,""highestVolDivVol"":2.778126}]",1,间接投资沐曦+光通信+涤纶化纤+国企改革,7761430,61936211.4,11.209394283583407,0.8761193072567872,0,7069380900.000,首板涨停,放量涨停,33,000936
002235.SZ,安妮股份,12.36,9.964412811,涨停, 09:25:00, 09:25:00,"[{""code"":""002235.SZ"",""time"":1765329900000,""openTime"":null,""duration"":14484000,""updatedTime"":1765352658000,""firstVol"":1.125299E8,""highestVol"":1.125299E8,""firstVolDivLTGB"":0.20327729535902223,""firstVolDivVol"":139.511406,""highestVolDivLTGB"":0.20327729535902223,""highestVolDivVol"":139.511406}]",3,控制权变更+福建自贸区+防伪溯源+彩票印制,37339430,461515354.8,766.8068598841353,6.745103604151017,0,6842227800.000,3天3板,一字涨停||缩量涨停,33,002235
000002.SZ,万科A,5.25,10.062893082,涨停, 13:31:57, 14:05:00,"[{""code"":""000002.SZ"",""time"":1765344717000,""openTime"":1765345581000,""duration"":861000,""updatedTime"":1765345581000,""firstVol"":3.5253043E8,""highestVol"":5.216186E8,""firstVolDivLTGB"":0.03628200192052846,""firstVolDivVol"":0.990932,""highestVolDivLTGB"":0.05368435016229199,""highestVolDivVol"":1.391469},{""code"":""000002.SZ"",""time"":1765345803000,""openTime"":1765346331000,""duration"":525000,""updatedTime"":1765346331000,""firstVol"":3.000047E8,""highestVol"":3.471303E8,""firstVolDivLTGB"":0.030876117847663715,""firstVolDivVol"":0.620132,""highestVolDivLTGB"":0.03572622712675788,""highestVolDivVol"":0.713487},{""code"":""000002.SZ"",""time"":1765346376000,""openTime"":1765346697000,""duration"":318000,""updatedTime"":1765346697000,""firstVol"":1.14222299E8,""highestVol"":1.807246E8,""firstVolDivLTGB"":0.011755619711141464,""firstVolDivVol"":0.212242,""highestVolDivLTGB"":0.018599955425937946,""highestVolDivVol"":0.330323},{""code"":""000002.SZ"",""time"":1765346700000,""openTime"":null,""duration"":3300000,""updatedTime"":1765352646000,""firstVol"":6.11141E7,""highestVol"":1.548808E8,""firstVolDivLTGB"":0.00628978863915767,""firstVolDivVol"":0.107228,""highestVolDivLTGB"":0.015940143048227027,""highestVolDivVol"":0.26907}]",1,万科境内债大涨+20亿元债券展期审议,34300927,180079866.75,5.391429779067222,0.35302095745037,3,51011098000.000,首板涨停,放量涨停,33,000002
