股票代码,股票简称,最新价,最新涨跌幅,涨停[20250822],首次涨停时间[20250822],最终涨停时间[20250822],涨停明细数据[20250822],连续涨停天数[20250822],涨停原因类别[20250822],涨停封单量[20250822],涨停封单额[20250822],涨停封单量占成交量比[20250822],涨停封单量占流通a股比[20250822],涨停开板次数[20250822],a股市值(不含限售股)[20250822],几天几板[20250822],涨停类型[20250822],market_code,code
002575.SZ,群兴玩具,9.32,10.035419126,涨停, 09:30:00, 11:19:18,"[{""code"":""002575.SZ"",""time"":1755826200000,""openTime"":1755829437000,""duration"":3234000,""updatedTime"":1755829437000,""firstVol"":8231000.0,""highestVol"":4.35236E7,""firstVolDivLTGB"":0.013924438226482316,""firstVolDivVol"":1.20744,""highestVolDivLTGB"":0.07362916773103216,""highestVolDivVol"":3.511355},{""code"":""002575.SZ"",""time"":1755829698000,""openTime"":1755830016000,""duration"":315000,""updatedTime"":1755830016000,""firstVol"":3.72659E7,""highestVol"":3.83731E7,""firstVolDivLTGB"":0.06304297442646913,""firstVolDivVol"":0.542059,""highestVolDivLTGB"":0.06491603213566134,""highestVolDivVol"":0.547695},{""code"":""002575.SZ"",""time"":1755830025000,""openTime"":1755830058000,""duration"":30000,""updatedTime"":1755830058000,""firstVol"":1.69085E7,""highestVol"":2.11409E7,""firstVolDivLTGB"":0.028604223515062113,""firstVolDivVol"":0.215239,""highestVolDivLTGB"":0.035764203146912886,""highestVolDivVol"":0.268752},{""code"":""002575.SZ"",""time"":1755830085000,""openTime"":1755830097000,""duration"":9000,""updatedTime"":1755830097000,""firstVol"":4980851.0,""highestVol"":4980851.0,""firstVolDivLTGB"":0.008426139237615439,""firstVolDivVol"":0.057615,""highestVolDivLTGB"":0.008426139237615439,""highestVolDivVol"":0.057615},{""code"":""002575.SZ"",""time"":1755830181000,""openTime"":1755830196000,""duration"":12000,""updatedTime"":1755830196000,""firstVol"":781500.0,""highestVol"":1505500.0,""firstVolDivLTGB"":0.0013220688220138416,""firstVolDivVol"":0.008474,""highestVolDivLTGB"":0.0025468645061315913,""highestVolDivVol"":0.016305},{""code"":""002575.SZ"",""time"":1755830202000,""openTime"":1755830217000,""duration"":12000,""updatedTime"":1755830217000,""firstVol"":5867100.0,""highestVol"":7017300.0,""firstVolDivLTGB"":0.009925412649568022,""firstVolDivVol"":0.062715,""highestVolDivLTGB"":0.011871213748839066,""highestVolDivVol"":0.074929},{""code"":""002575.SZ"",""time"":1755831834000,""openTime"":1755832425000,""duration"":588000,""updatedTime"":1755832425000,""firstVol"":6537600.0,""highestVol"":1.01777E7,""firstVolDivLTGB"":0.011059702022773756,""firstVolDivVol"":0.055843,""highestVolDivLTGB"":0.017217683748957487,""highestVolDivVol"":0.086777},{""code"":""002575.SZ"",""time"":1755832461000,""openTime"":1755832494000,""duration"":30000,""updatedTime"":1755832494000,""firstVol"":3002.0,""highestVol"":70102.0,""firstVolDivLTGB"":5.0785036515490116E-6,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":1.1859202630942331E-4,""highestVolDivVol"":5.82E-4},{""code"":""002575.SZ"",""time"":1755832758000,""openTime"":null,""duration"":7857000,""updatedTime"":1755848685000,""firstVol"":1416900.0,""highestVol"":8569900.0,""firstVolDivLTGB"":0.0023969792884343086,""firstVolDivVol"":0.011557,""highestVolDivLTGB"":0.014497757642708152,""highestVolDivVol"":0.068865}]",1,重组收购+华为概念+智能算力租赁+中报预亏,3409400,31775608,2.7045681905100563,0.5767704979877148,8,5509229100.000,3天2板,T字涨停||放量涨停,33,002575
601059.SH,信达证券,19.72,9.983268265,涨停, 10:50:59, 11:09:23,"[{""code"":""601059.SH"",""time"":1755831059000,""openTime"":1755831104000,""duration"":42000,""updatedTime"":1755831104000,""firstVol"":4.6383155E7,""highestVol"":5.5636755E7,""firstVolDivLTGB"":0.06706644736842106,""firstVolDivVol"":0.425654,""highestVolDivLTGB"":0.08044643580104106,""highestVolDivVol"":0.50892},{""code"":""601059.SH"",""time"":1755831161000,""openTime"":1755831197000,""duration"":33000,""updatedTime"":1755831197000,""firstVol"":3.1525E7,""highestVol"":3.1525E7,""firstVolDivLTGB"":0.045582706766917294,""firstVolDivVol"":0.26919,""highestVolDivLTGB"":0.045582706766917294,""highestVolDivVol"":0.26919},{""code"":""601059.SH"",""time"":1755831260000,""openTime"":1755831773000,""duration"":510000,""updatedTime"":1755831773000,""firstVol"":1.0234299E7,""highestVol"":3.78605E7,""firstVolDivLTGB"":0.014798003181029497,""firstVolDivVol"":0.083736,""highestVolDivLTGB"":0.05474334875650665,""highestVolDivVol"":0.305133},{""code"":""601059.SH"",""time"":1755831926000,""openTime"":1755831944000,""duration"":15000,""updatedTime"":1755831944000,""firstVol"":753700.0,""highestVol"":991100.0,""firstVolDivLTGB"":0.0010897917871602082,""firstVolDivVol"":0.005769,""highestVolDivLTGB"":0.0014330537883169461,""highestVolDivVol"":0.007583},{""code"":""601059.SH"",""time"":1755832109000,""openTime"":1755832127000,""duration"":15000,""updatedTime"":1755832127000,""firstVol"":148000.0,""highestVol"":324800.0,""firstVolDivLTGB"":2.1399652978600347E-4,""firstVolDivVol"":0.001102,""highestVolDivLTGB"":4.6963562753036435E-4,""highestVolDivVol"":0.002418},{""code"":""601059.SH"",""time"":1755832163000,""openTime"":null,""duration"":8445000,""updatedTime"":1755847889000,""firstVol"":148500.0,""highestVol"":3.12589E7,""firstVolDivLTGB"":2.147194910352805E-4,""firstVolDivVol"":0.001099,""highestVolDivLTGB"":0.045197946790052054,""highestVolDivVol"":0.230057}]",1,半年度预增+证券+央企背景,6363103,125480391.16,4.406344199187466,0.9200553788316946,5,13638352000.000,首板涨停,放量涨停,17,601059
300418.SZ,昆仑万维,44.38,20.010816658,涨停, 13:28:03, 13:28:03,"[{""code"":""300418.SZ"",""time"":1755840483000,""openTime"":null,""duration"":5517000,""updatedTime"":1755848715000,""firstVol"":4.2541093E7,""highestVol"":4.7543243E7,""firstVolDivLTGB"":0.033911046848148704,""firstVolDivVol"":0.217134,""highestVolDivLTGB"":0.037898441882673724,""highestVolDivVol"":0.240844}]",1,AI应用+短剧+芯片突破,4429864,196597364.32,2.0425733304032496,0.3531205125240374,0,55674297000.000,首板涨停,放量涨停,33,300418
002080.SZ,中材科技,35.29,10.006234414,涨停, 11:01:03, 11:01:03,"[{""code"":""002080.SZ"",""time"":1755831663000,""openTime"":null,""duration"":8940000,""updatedTime"":1755848697000,""firstVol"":3.1317313E7,""highestVol"":3.1523513E7,""firstVolDivLTGB"":0.018662101706092227,""firstVolDivVol"":0.549485,""highestVolDivLTGB"":0.018784977042548973,""highestVolDivVol"":0.551781}]",1,中报增长+PCB概念+风电龙头+央企,4765570,168176965.3,7.954188552743006,0.2839820645771938,0,59220981000.000,首板涨停,放量涨停,33,002080
688041.SH,海光信息,186.06,20,涨停, 13:05:05, 13:26:34,"[{""code"":""688041.SH"",""time"":1755839105000,""openTime"":1755840388000,""duration"":1280000,""updatedTime"":1755840388000,""firstVol"":8360043.0,""highestVol"":1.5829347E7,""firstVolDivLTGB"":0.0035967413830073486,""firstVolDivVol"":0.130686,""highestVolDivLTGB"":0.006810260117188778,""highestVolDivVol"":0.245159},{""code"":""688041.SH"",""time"":1755840394000,""openTime"":null,""duration"":5608000,""updatedTime"":1755847898000,""firstVol"":3778326.0,""highestVol"":8273530.0,""firstVolDivLTGB"":0.001625549232544931,""firstVolDivVol"":0.052498,""highestVolDivLTGB"":0.0035595208941572175,""highestVolDivVol"":0.114098}]",1,中报增长+吸收合并+AI算力,2587330,481398619.8,3.442675362976962,0.11131470116237924,1,432466350000.000,首板涨停,放量涨停,17,688041
600425.SH,青松建化,4.74,9.976798144,涨停, 13:02:58, 14:00:22,"[{""code"":""600425.SH"",""time"":1755838978000,""openTime"":1755839374000,""duration"":393000,""updatedTime"":1755839374000,""firstVol"":8.660008E7,""highestVol"":8.660008E7,""firstVolDivLTGB"":0.06280874868431567,""firstVolDivVol"":0.691138,""highestVolDivLTGB"":0.06280874868431567,""highestVolDivVol"":0.691138},{""code"":""600425.SH"",""time"":1755840871000,""openTime"":1755842041000,""duration"":1167000,""updatedTime"":1755842041000,""firstVol"":1.4475369E7,""highestVol"":1.7098969E7,""firstVolDivLTGB"":0.010498602468193261,""firstVolDivVol"":0.078357,""highestVolDivLTGB"":0.0124014301913105,""highestVolDivVol"":0.092481},{""code"":""600425.SH"",""time"":1755842080000,""openTime"":1755842158000,""duration"":75000,""updatedTime"":1755842158000,""firstVol"":1205600.0,""highestVol"":1205600.0,""firstVolDivLTGB"":8.743898090372547E-4,""firstVolDivVol"":0.006294,""highestVolDivLTGB"":8.743898090372547E-4,""highestVolDivVol"":0.006294},{""code"":""600425.SH"",""time"":1755842185000,""openTime"":1755842257000,""duration"":69000,""updatedTime"":1755842257000,""firstVol"":3635600.0,""highestVol"":5399500.0,""firstVolDivLTGB"":0.0026368045701193124,""firstVolDivVol"":0.018826,""highestVolDivLTGB"":0.0039161146100669016,""highestVolDivVol"":0.027952},{""code"":""600425.SH"",""time"":1755842263000,""openTime"":1755842278000,""duration"":12000,""updatedTime"":1755842278000,""firstVol"":113800.0,""highestVol"":113800.0,""firstVolDivLTGB"":8.253613160952189E-5,""firstVolDivVol"":5.87E-4,""highestVolDivLTGB"":8.253613160952189E-5,""highestVolDivVol"":5.87E-4},{""code"":""600425.SH"",""time"":1755842314000,""openTime"":1755842326000,""duration"":9000,""updatedTime"":1755842326000,""firstVol"":22600.0,""highestVol"":22600.0,""firstVolDivLTGB"":1.6391182551627368E-5,""firstVolDivVol"":1.16E-4,""highestVolDivLTGB"":1.6391182551627368E-5,""highestVolDivVol"":1.16E-4},{""code"":""600425.SH"",""time"":1755842422000,""openTime"":null,""duration"":3582000,""updatedTime"":1755847894000,""firstVol"":72300.0,""highestVol"":1.06547E7,""firstVolDivLTGB"":5.243727869392295E-5,""firstVolDivVol"":3.7E-4,""highestVolDivLTGB"":0.007727572244815227,""highestVolDivVol"":0.054523}]",1,新疆水泥+中吉乌铁路+新疆国资,2853800,13527012,1.4226054245184094,0.20697856976032827,6,6535465000.000,首板涨停,放量涨停,17,600425
002231.SZ,*ST奥维,4.8,5.032822757,涨停, 13:55:15, 14:12:57,"[{""code"":""002231.SZ"",""time"":1755842115000,""openTime"":1755842130000,""duration"":12000,""updatedTime"":1755842130000,""firstVol"":402800.0,""highestVol"":402800.0,""firstVolDivLTGB"":0.0013662630913859023,""firstVolDivVol"":0.009559,""highestVolDivLTGB"":0.0013662630913859023,""highestVolDivVol"":0.009559},{""code"":""002231.SZ"",""time"":1755843177000,""openTime"":null,""duration"":2823000,""updatedTime"":1755848679000,""firstVol"":239782.0,""highestVol"":2694600.0,""firstVolDivLTGB"":8.133200014366792E-4,""firstVolDivVol"":0.005127,""highestVolDivLTGB"":0.009139852348680368,""highestVolDivVol"":0.057223}]",1,异常波动公告+近期涨幅较大,1734500,8325600,3.66510867675863,0.5883275402206672,1,1415130100.000,13天10板,地天板涨停||放量涨停,33,002231
688343.SH,云天励飞,79.09,19.996965559,涨停, 09:38:01, 09:38:01,"[{""code"":""688343.SH"",""time"":1755826681000,""openTime"":null,""duration"":13929000,""updatedTime"":1755847882000,""firstVol"":8917192.0,""highestVol"":1.3727612E7,""firstVolDivLTGB"":0.03379897875232034,""firstVolDivVol"":0.640336,""highestVolDivLTGB"":0.05203199239268345,""highestVolDivVol"":0.7635}]",1,AI芯片+人形机器人+营收增长,2075296,164135160.64,8.666954800071013,0.7866028387498596,0,20866332000.000,首板涨停,放量涨停,17,688343
603171.SH,税友股份,60.01,10.009165903,涨停, 14:04:25, 14:04:25,"[{""code"":""603171.SH"",""time"":1755842665000,""openTime"":null,""duration"":3339000,""updatedTime"":1755847900000,""firstVol"":2463886.0,""highestVol"":2463886.0,""firstVolDivLTGB"":0.006070329399591022,""firstVolDivVol"":0.387076,""highestVolDivLTGB"":0.006070329399591022,""highestVolDivVol"":0.387076}]",1,AI财税+DeepSeek概念+区块链+中报营收增,697500,41856975,9.99817237709236,0.17184458843529035,0,24357459000.000,首板涨停,放量涨停,17,603171
000818.SZ,航锦科技,26.39,10.004168404,涨停, 10:07:12, 10:07:12,"[{""code"":""000818.SZ"",""time"":1755828432000,""openTime"":null,""duration"":12189000,""updatedTime"":1755848679000,""firstVol"":6.6092492E7,""highestVol"":7.5108162E7,""firstVolDivLTGB"":0.10041225065977621,""firstVolDivVol"":0.924551,""highestVolDivLTGB"":0.11410947539001977,""highestVolDivVol"":1.024118}]",1,智算算力+AI解决方案+武汉国资,6553236,172939898.04,7.517767097316841,0.9956125967601118,0,17370200000.000,首板涨停,放量涨停,33,000818
