股票代码,股票简称,最新价,最新涨跌幅,涨停[20260320],首次涨停时间[20260320],最终涨停时间[20260320],涨停明细数据[20260320],连续涨停天数[20260320],涨停原因类别[20260320],涨停封单量[20260320],涨停封单额[20260320],涨停封单量占成交量比[20260320],涨停封单量占流通a股比[20260320],涨停开板次数[20260320],a股市值(不含限售股)[20260320],几天几板[20260320],涨停类型[20260320],market_code,code
603026.SH,石大胜华,75.41,10.0072939460248,涨停, 09:38:14, 10:15:50,"[{""code"":""603026.SH"",""time"":1773970694000,""openTime"":1773971555000,""duration"":858000,""updatedTime"":1773971555000,""firstVol"":1.1724546E7,""highestVol"":1.1724546E7,""firstVolDivLTGB"":0.05038459351105363,""firstVolDivVol"":2.438807,""highestVolDivLTGB"":0.05038459351105363,""highestVolDivVol"":2.438807},{""code"":""603026.SH"",""time"":1773972374000,""openTime"":1773972929000,""duration"":552000,""updatedTime"":1773972929000,""firstVol"":7933309.0,""highestVol"":9551109.0,""firstVolDivLTGB"":0.03409228375773214,""firstVolDivVol"":0.597971,""highestVolDivLTGB"":0.041044552560480035,""highestVolDivVol"":0.714997},{""code"":""603026.SH"",""time"":1773972950000,""openTime"":null,""duration"":11658000,""updatedTime"":1773991883000,""firstVol"":4115611.0,""highestVol"":7069511.0,""firstVolDivLTGB"":0.017686261564807793,""firstVolDivVol"":0.255022,""highestVolDivLTGB"":0.03038023289404317,""highestVolDivVol"":0.436487}]",1,H股上市+宁德时代+电解液,642679,4.846442339E7,3.4127546460408547,0.27618229459025906,2,17547983000.000,首板涨停,放量涨停,17,603026
002309.SZ,中利集团,3.81,10.115606936416187,涨停, 09:35:15, 09:35:15,"[{""code"":""002309.SZ"",""time"":1773970515000,""openTime"":null,""duration"":14142000,""updatedTime"":1773992703000,""firstVol"":1.985136E8,""highestVol"":2.00603E8,""firstVolDivLTGB"":0.08250319375205364,""firstVolDivVol"":1.853485,""highestVolDivLTGB"":0.08337155830252041,""highestVolDivVol"":1.769911}]",1,钙钛矿电池+厦门国资+光伏储能,28496033,1.0856988573E8,13.446474190476806,1.1843086477520504,0,9167364100.000,首板涨停,放量涨停,33,002309
600310.SH,广西能源,4.88,9.909909909909898,涨停, 09:41:28, 14:55:43,"[{""code"":""600310.SH"",""time"":1773970888000,""openTime"":1773970984000,""duration"":93000,""updatedTime"":1773970984000,""firstVol"":7.7535736E7,""highestVol"":7.7535736E7,""firstVolDivLTGB"":0.052899753570882314,""firstVolDivVol"":2.099144,""highestVolDivLTGB"":0.052899753570882314,""highestVolDivVol"":2.099144},{""code"":""600310.SH"",""time"":1773970990000,""openTime"":1773971197000,""duration"":204000,""updatedTime"":1773971197000,""firstVol"":4.950818E7,""highestVol"":5.506948E7,""firstVolDivLTGB"":0.033777592847546896,""firstVolDivVol"":0.928303,""highestVolDivLTGB"":0.037571861332129905,""highestVolDivVol"":1.023815},{""code"":""600310.SH"",""time"":1773971257000,""openTime"":1773971335000,""duration"":75000,""updatedTime"":1773971335000,""firstVol"":3281680.0,""highestVol"":3.355788E7,""firstVolDivLTGB"":0.0022389684067549587,""firstVolDivVol"":0.042406,""highestVolDivLTGB"":0.02289529543333722,""highestVolDivVol"":0.42886},{""code"":""600310.SH"",""time"":1773976114000,""openTime"":1773983815000,""duration"":2307000,""updatedTime"":1773983815000,""firstVol"":5303717.0,""highestVol"":3.9416497E7,""firstVolDivLTGB"":0.0036185291684043505,""firstVolDivVol"":0.031907,""highestVolDivLTGB"":0.026892412266872945,""highestVolDivVol"":0.236705},{""code"":""600310.SH"",""time"":1773986002000,""openTime"":1773988525000,""duration"":2520000,""updatedTime"":1773988525000,""firstVol"":1.7967131E7,""highestVol"":1.7967131E7,""firstVolDivLTGB"":0.012258306315371281,""firstVolDivVol"":0.086362,""highestVolDivLTGB"":0.012258306315371281,""highestVolDivVol"":0.086362},{""code"":""600310.SH"",""time"":1773988567000,""openTime"":1773988714000,""duration"":144000,""updatedTime"":1773988714000,""firstVol"":980140.0,""highestVol"":980140.0,""firstVolDivLTGB"":6.687131268730666E-4,""firstVolDivVol"":0.00446,""highestVolDivLTGB"":6.687131268730666E-4,""highestVolDivVol"":0.00446},{""code"":""600310.SH"",""time"":1773989062000,""openTime"":1773989674000,""duration"":609000,""updatedTime"":1773989674000,""firstVol"":329280.0,""highestVol"":3458780.0,""firstVolDivLTGB"":2.2465551698406692E-4,""firstVolDivVol"":0.00146,""highestVolDivLTGB"":0.0023597971605750457,""highestVolDivVol"":0.015331},{""code"":""600310.SH"",""time"":1773989701000,""openTime"":1773989704000,""duration"":0,""updatedTime"":1773989704000,""firstVol"":15260.0,""highestVol"":15260.0,""firstVolDivLTGB"":1.0411331356829632E-5,""firstVolDivVol"":6.6E-5,""highestVolDivLTGB"":1.0411331356829632E-5,""highestVolDivVol"":6.6E-5},{""code"":""600310.SH"",""time"":1773989707000,""openTime"":1773989713000,""duration"":3000,""updatedTime"":1773989713000,""firstVol"":32860.0,""highestVol"":32860.0,""firstVolDivLTGB"":2.241915782342213E-5,""firstVolDivVol"":1.42E-4,""highestVolDivLTGB"":2.241915782342213E-5,""highestVolDivVol"":1.42E-4},{""code"":""600310.SH"",""time"":1773989743000,""openTime"":null,""duration"":261000,""updatedTime"":1773991882000,""firstVol"":322360.0,""highestVol"":1503980.0,""firstVolDivLTGB"":2.1993425794152033E-4,""firstVolDivVol"":0.001393,""highestVolDivLTGB"":0.0010261097073423742,""highestVolDivVol"":0.006482}]",1,电力+绿色电力+广西国资,1503980,7339422.4,0.6481811450423896,0.10261097073423742,9,7152668300.000,首板涨停,放量涨停,17,600310
300827.SZ,上能电气,44.93,20.005341880341888,涨停, 10:24:03, 14:55:42,"[{""code"":""300827.SZ"",""time"":1773973443000,""openTime"":1773973488000,""duration"":42000,""updatedTime"":1773973488000,""firstVol"":3.9746185E7,""highestVol"":3.9746185E7,""firstVolDivLTGB"":0.10317133893090315,""firstVolDivVol"":0.543606,""highestVolDivLTGB"":0.10317133893090315,""highestVolDivVol"":0.543606},{""code"":""300827.SZ"",""time"":1773975159000,""openTime"":1773975582000,""duration"":420000,""updatedTime"":1773975582000,""firstVol"":2.8247381E7,""highestVol"":3.3804422E7,""firstVolDivLTGB"":0.07332326659933158,""firstVolDivVol"":0.299256,""highestVolDivLTGB"":0.08774798083200384,""highestVolDivVol"":0.355233},{""code"":""300827.SZ"",""time"":1773975852000,""openTime"":1773988962000,""duration"":7722000,""updatedTime"":1773988962000,""firstVol"":1.4849401E7,""highestVol"":2.244114E7,""firstVolDivLTGB"":0.03854539960229874,""firstVolDivVol"":0.141259,""highestVolDivLTGB"":0.05825169034300645,""highestVolDivVol"":0.210715},{""code"":""300827.SZ"",""time"":1773988986000,""openTime"":1773989010000,""duration"":21000,""updatedTime"":1773989010000,""firstVol"":3270610.0,""highestVol"":4187589.0,""firstVolDivLTGB"":0.00848970065481256,""firstVolDivVol"":0.026014,""highestVolDivLTGB"":0.010869953028757899,""highestVolDivVol"":0.033289},{""code"":""300827.SZ"",""time"":1773989013000,""openTime"":1773989028000,""duration"":12000,""updatedTime"":1773989028000,""firstVol"":3158119.0,""highestVol"":3158119.0,""firstVolDivLTGB"":0.0081977016343361,""firstVolDivVol"":0.024887,""highestVolDivLTGB"":0.0081977016343361,""highestVolDivVol"":0.024887},{""code"":""300827.SZ"",""time"":1773989031000,""openTime"":1773989739000,""duration"":705000,""updatedTime"":1773989739000,""firstVol"":4203162.0,""highestVol"":6038836.0,""firstVolDivLTGB"":0.010910376713727186,""firstVolDivVol"":0.03294,""highestVolDivLTGB"":0.015675335776355378,""highestVolDivVol"":0.047105},{""code"":""300827.SZ"",""time"":1773989742000,""openTime"":null,""duration"":258000,""updatedTime"":1773992715000,""firstVol"":225340.0,""highestVol"":2734040.0,""firstVolDivLTGB"":5.849273210671595E-4,""firstVolDivVol"":0.001702,""highestVolDivLTGB"":0.007096896657896763,""highestVolDivVol"":0.020595}]",1,光伏设备+储能PCS龙头+一带一路+定增落地,1361480,6.11712964E7,1.0146370115745886,0.35340678489682975,6,17309033000.000,首板涨停,放量涨停,33,300827
301658.SZ,首航新能,60.35,20.003976933784056,涨停, 11:16:54, 11:16:54,"[{""code"":""301658.SZ"",""time"":1773976614000,""openTime"":null,""duration"":8034000,""updatedTime"":1773992712000,""firstVol"":1.4640487E7,""highestVol"":1.5502987E7,""firstVolDivLTGB"":0.3550318046020388,""firstVolDivVol"":0.686521,""highestVolDivLTGB"":0.3759474292987623,""highestVolDivVol"":0.720027}]",1,储能+光伏逆变器+全球化布局,2947115,1.7785839025E8,12.750069198981661,7.146753771372071,0,2488659800.000,首板涨停,放量涨停,33,301658
000862.SZ,银星能源,8.44,10.039113428943931,涨停, 11:06:45, 11:06:45,"[{""code"":""000862.SZ"",""time"":1773976005000,""openTime"":null,""duration"":8655000,""updatedTime"":1773992640000,""firstVol"":9.408294E7,""highestVol"":9.650954E7,""firstVolDivLTGB"":0.14982145051525375,""firstVolDivVol"":0.828189,""highestVolDivLTGB"":0.15368566576852194,""highestVolDivVol"":0.838565}]",1,风电技改+绿电直连+资产注入+央企,8472246,7.150575624E7,6.024602019463052,1.349154463967704,0,5300042200.000,首板涨停,放量涨停,33,000862
600604.SH,市北高新,5.7,10.038610038610047,涨停, 13:19:00, 13:24:12,"[{""code"":""600604.SH"",""time"":1773983940000,""openTime"":1773984147000,""duration"":204000,""updatedTime"":1773984147000,""firstVol"":5.60513E7,""highestVol"":5.87947E7,""firstVolDivLTGB"":0.03982458253060892,""firstVolDivVol"":1.393999,""highestVolDivLTGB"":0.04177377478332157,""highestVolDivVol"":1.436235},{""code"":""600604.SH"",""time"":1773984195000,""openTime"":1773984246000,""duration"":48000,""updatedTime"":1773984246000,""firstVol"":3.6592234E7,""highestVol"":3.6592234E7,""firstVolDivLTGB"":0.025998869658908068,""firstVolDivVol"":0.665132,""highestVolDivLTGB"":0.025998869658908068,""highestVolDivVol"":0.665132},{""code"":""600604.SH"",""time"":1773984252000,""openTime"":null,""duration"":5751000,""updatedTime"":1773991881000,""firstVol"":195400.0,""highestVol"":3.55232E7,""firstVolDivLTGB"":1.3883216672014713E-4,""firstVolDivVol"":0.003326,""highestVolDivLTGB"":0.025239318448480708,""highestVolDivVol"":0.600707}]",1,创投+数智园区+上海国资,3562769,2.03077833E7,4.657178521854257,0.2531355884305895,2,8022492400.000,首板涨停,放量涨停,17,600604
600381.SH,*ST春天,3.33,5.047318611987387,涨停, 09:25:04, 09:25:04,"[{""code"":""600381.SH"",""time"":1773969904000,""openTime"":null,""duration"":14406000,""updatedTime"":1773991888000,""firstVol"":4030700.0,""highestVol"":4446100.0,""firstVolDivLTGB"":0.0068658994180637945,""firstVolDivVol"":16.642031,""highestVolDivLTGB"":0.007573492297281722,""highestVolDivVol"":7.569118}]",5,退市博弈+高端白酒+中药大健康,3022700,1.0065591E7,136.38496593421468,0.514887095814162,0,1954912300.000,5天5板,一字涨停||缩量涨停,22,600381
000638.SZ,*ST万方,1.41,5.223880597014913,涨停, 10:44:39, 10:45:57,"[{""code"":""000638.SZ"",""time"":1773974679000,""openTime"":1773974709000,""duration"":27000,""updatedTime"":1773974709000,""firstVol"":120200.0,""highestVol"":703300.0,""firstVolDivLTGB"":3.875599060971366E-4,""firstVolDivVol"":0.007293,""highestVolDivLTGB"":0.002267644608636574,""highestVolDivVol"":0.042615},{""code"":""000638.SZ"",""time"":1773974757000,""openTime"":null,""duration"":9879000,""updatedTime"":1773992664000,""firstVol"":5800.0,""highestVol"":5787300.0,""firstVolDivLTGB"":1.8700893971409253E-5,""firstVolDivVol"":3.15E-4,""highestVolDivLTGB"":0.018659945462195997,""highestVolDivVol"":0.298363}]",1,退市博弈+军工+粮食,3266800,4606188.0,14.105816334827209,1.0533117314793061,1,437305300.000,首板涨停,地天板涨停||放量涨停,33,000638
600608.SH,*ST沪科,2.87,5.128205128205133,涨停, 09:33:41, 09:33:41,"[{""code"":""600608.SH"",""time"":1773970421000,""openTime"":null,""duration"":14197000,""updatedTime"":1773991874000,""firstVol"":1269200.0,""highestVol"":3367100.0,""firstVolDivLTGB"":0.0039865384784937416,""firstVolDivVol"":1.267046,""highestVolDivLTGB"":0.010576011433136051,""highestVolDivVol"":0.973235}]",1,花卉转型+扭亏预告+昆明国资,2730999,7837967.13,63.54114389456866,0.8578027575029885,0,913726040.000,首板涨停,放量涨停,22,600608
