股票代码,股票简称,最新价,最新涨跌幅,涨停[20260114],首次涨停时间[20260114],最终涨停时间[20260114],涨停明细数据[20260114],连续涨停天数[20260114],涨停原因类别[20260114],涨停封单量[20260114],涨停封单额[20260114],涨停封单量占成交量比[20260114],涨停封单量占流通a股比[20260114],涨停开板次数[20260114],a股市值(不含限售股)[20260114],几天几板[20260114],涨停类型[20260114],market_code,code
002848.SZ,*ST高斯,11.39,4.976958525345631,涨停, 09:30:57, 09:30:57,"[{""code"":""002848.SZ"",""time"":1768354257000,""openTime"":null,""duration"":14352000,""updatedTime"":1768376691000,""firstVol"":123800.0,""highestVol"":1144500.0,""firstVolDivLTGB"":7.506387159367972E-4,""firstVolDivVol"":0.14482919981282172,""highestVolDivLTGB"":0.006939466965990827,""highestVolDivVol"":0.7462345960748517}]",1,商业航天+高频覆铜板+潍坊国资,792200,9023158.0,35.13705313581123,0.48033601838863554,0,1878509600.000,9天6板,缩量涨停,33,002848
002716.SZ,湖南白银,9.92,9.977827050997787,涨停, 10:11:54, 14:03:33,"[{""code"":""002716.SZ"",""time"":1768356714000,""openTime"":1768356768000,""duration"":51000,""updatedTime"":1768356768000,""firstVol"":8.95724E7,""highestVol"":8.95724E7,""firstVolDivLTGB"":0.03852817903340116,""firstVolDivVol"":0.38664216257580264,""highestVolDivLTGB"":0.03852817903340116,""highestVolDivVol"":0.38664216257580264},{""code"":""002716.SZ"",""time"":1768356783000,""openTime"":1768356837000,""duration"":51000,""updatedTime"":1768356837000,""firstVol"":3.33115E7,""highestVol"":3.33115E7,""firstVolDivLTGB"":0.014328425227761484,""firstVolDivVol"":0.14038157288889064,""highestVolDivLTGB"":0.014328425227761484,""highestVolDivVol"":0.14038157288889064},{""code"":""002716.SZ"",""time"":1768356864000,""openTime"":1768356876000,""duration"":9000,""updatedTime"":1768356876000,""firstVol"":7728956.0,""highestVol"":7728956.0,""firstVolDivLTGB"":0.0033244905853731742,""firstVolDivVol"":0.03220024273846855,""highestVolDivLTGB"":0.0033244905853731742,""highestVolDivVol"":0.03220024273846855},{""code"":""002716.SZ"",""time"":1768356912000,""openTime"":1768356951000,""duration"":36000,""updatedTime"":1768356951000,""firstVol"":125100.0,""highestVol"":171400.0,""firstVolDivLTGB"":5.380982531537042E-5,""firstVolDivVol"":5.190942879379085E-4,""highestVolDivLTGB"":7.372505243049152E-5,""highestVolDivVol"":7.109653083772619E-4},{""code"":""002716.SZ"",""time"":1768356969000,""openTime"":1768356975000,""duration"":3000,""updatedTime"":1768356975000,""firstVol"":115600.0,""highestVol"":115600.0,""firstVolDivLTGB"":4.972354761356371E-5,""firstVolDivVol"":4.7812301807462177E-4,""highestVolDivLTGB"":4.972354761356371E-5,""highestVolDivVol"":4.7812301807462177E-4},{""code"":""002716.SZ"",""time"":1768356993000,""openTime"":1768357053000,""duration"":57000,""updatedTime"":1768357053000,""firstVol"":85500.0,""highestVol"":351500.0,""firstVolDivLTGB"":3.677649931626036E-5,""firstVolDivVol"":3.528226513627744E-4,""highestVolDivLTGB"":1.5119227496684814E-4,""highestVolDivVol"":0.001449788363895477},{""code"":""002716.SZ"",""time"":1768357065000,""openTime"":1768357074000,""duration"":6000,""updatedTime"":1768357074000,""firstVol"":26200.0,""highestVol"":184400.0,""firstVolDivLTGB"":1.126952376708797E-5,""firstVolDivVol"":1.0767913327997051E-4,""highestVolDivLTGB"":7.931680086454281E-5,""highestVolDivVol"":7.577364521941032E-4},{""code"":""002716.SZ"",""time"":1768357077000,""openTime"":1768357080000,""duration"":0,""updatedTime"":1768357080000,""firstVol"":42400.0,""highestVol"":42400.0,""firstVolDivLTGB"":1.8237702584905722E-5,""firstVolDivVol"":1.740067701766185E-4,""highestVolDivLTGB"":1.8237702584905722E-5,""highestVolDivVol"":1.740067701766185E-4},{""code"":""002716.SZ"",""time"":1768357191000,""openTime"":1768357362000,""duration"":168000,""updatedTime"":1768357362000,""firstVol"":1040720.0,""highestVol"":1340475.0,""firstVolDivLTGB"":4.4764957156045006E-4,""firstVolDivVol"":0.004224373701041213,""highestVolDivLTGB"":5.765845370872994E-4,""highestVolDivVol"":0.0054383274257106765},{""code"":""002716.SZ"",""time"":1768368777000,""openTime"":1768370430000,""duration"":1650000,""updatedTime"":1768370430000,""firstVol"":65200.0,""highestVol"":8735700.0,""firstVolDivLTGB"":2.8044769069241818E-5,""firstVolDivVol"":1.8044779004733571E-4,""highestVolDivLTGB"":0.003757525907333984,""highestVolDivVol"":0.023862311699858845},{""code"":""002716.SZ"",""time"":1768370613000,""openTime"":null,""duration"":3387000,""updatedTime"":1768376673000,""firstVol"":696270.0,""highestVol"":1.0969839E7,""firstVolDivLTGB"":2.994897447828374E-4,""firstVolDivVol"":0.001827053091443788,""highestVolDivLTGB"":0.004718506157695745,""highestVolDivVol"":0.02814942044573478}]",1,白银+复产+贵金属+国企,10969839,1.0882080288E8,2.814942044573478,0.47185061576957454,10,23062554000.000,首板涨停,放量涨停,33,002716
002055.SZ,ST得润,5.97,4.920913884007018,涨停, 10:18:57, 13:19:51,"[{""code"":""002055.SZ"",""time"":1768357137000,""openTime"":1768357158000,""duration"":18000,""updatedTime"":1768357158000,""firstVol"":1768500.0,""highestVol"":4837200.0,""firstVolDivLTGB"":0.002977322765342031,""firstVolDivVol"":0.07395497666184171,""highestVolDivLTGB"":0.00814357120752755,""highestVolDivVol"":0.20028820102423076},{""code"":""002055.SZ"",""time"":1768357290000,""openTime"":1768367961000,""duration"":5280000,""updatedTime"":1768367961000,""firstVol"":3475876.0,""highestVol"":7890976.0,""firstVolDivLTGB"":0.005851741444334746,""firstVolDivVol"":0.11552020460966654,""highestVolDivLTGB"":0.013284694648327735,""highestVolDivVol"":0.2608595644660126},{""code"":""002055.SZ"",""time"":1768367991000,""openTime"":null,""duration"":6009000,""updatedTime"":1768376688000,""firstVol"":36900.0,""highestVol"":4708800.0,""firstVolDivLTGB"":6.212225617253093E-5,""firstVolDivVol"":9.599542218903746E-4,""highestVolDivLTGB"":0.007927405958406873,""highestVolDivVol"":0.11683748847734685}]",1,高速连接器+扭亏为盈+存储芯片,2587046,1.544466462E7,6.06374147009997,0.43553694943664345,2,3546120400.000,首板涨停,放量涨停,33,002055
300758.SZ,七彩化学,16.85,20.01424501424503,涨停, 10:06:36, 10:06:36,"[{""code"":""300758.SZ"",""time"":1768356396000,""openTime"":null,""duration"":12222000,""updatedTime"":1768376700000,""firstVol"":4.0170394E7,""highestVol"":4.4807094E7,""firstVolDivLTGB"":0.10966499937189626,""firstVolDivVol"":1.3341341159291062,""highestVolDivLTGB"":0.12232317002831729,""highestVolDivVol"":1.4699471611415902}]",1,入股幻量科技+高性能颜料+钙钛矿电池,7977598,1.344225263E8,15.221661978236122,2.1778807538189464,0,6172171100.000,首板涨停,放量涨停,33,300758
001360.SZ,南矿集团,25.25,10.02178649237473,涨停, 10:01:03, 10:01:03,"[{""code"":""001360.SZ"",""time"":1768356063000,""openTime"":null,""duration"":12594000,""updatedTime"":1768376703000,""firstVol"":2.16272E7,""highestVol"":2.16272E7,""firstVolDivLTGB"":0.26445215135527694,""firstVolDivVol"":3.151258881821235,""highestVolDivLTGB"":0.26445215135527694,""highestVolDivVol"":3.151258881821235}]",1,金属矿山+有色金属+海外订单+高端装备,3819165,9.643391625E7,40.647706361479685,4.669982247497486,0,2064973900.000,首板涨停,缩量涨停,33,001360
603179.SH,新泉股份,91.96,10.0,涨停, 09:31:05, 09:31:05,"[{""code"":""603179.SH"",""time"":1768354265000,""openTime"":null,""duration"":14340000,""updatedTime"":1768375889000,""firstVol"":3446103.0,""highestVol"":6436900.0,""firstVolDivLTGB"":0.0067551852676408205,""firstVolDivVol"":1.015321886603779,""highestVolDivLTGB"":0.012617861987664675,""highestVolDivVol"":1.3909303106509707}]",1,机器人+汽车内饰+拟H股上市,2435563,2.2397437348E8,26.778338594124662,0.4774285416312594,0,46912648000.000,首板涨停,缩量涨停,17,603179
002235.SZ,安妮股份,11.47,9.97123681687441,涨停, 09:46:54, 09:46:54,"[{""code"":""002235.SZ"",""time"":1768355214000,""openTime"":null,""duration"":13446000,""updatedTime"":1768376700000,""firstVol"":9.2986692E7,""highestVol"":1.01385692E8,""firstVolDivLTGB"":0.16797387409161857,""firstVolDivVol"":2.377797156330625,""highestVolDivLTGB"":0.18314607280254275,""highestVolDivVol"":2.4849657229768285}]",1,控制权变更+防伪溯源+彩票印制+福建,7715957,8.850202679E7,13.538349465979671,1.3938329902243891,0,6349543100.000,首板涨停,缩量涨停,33,002235
601992.SH,金隅集团,2.34,9.859154929577464,涨停, 09:25:00, 10:45:03,"[{""code"":""601992.SH"",""time"":1768353900000,""openTime"":1768355031000,""duration"":843000,""updatedTime"":1768355031000,""firstVol"":1.70541387E8,""highestVol"":1.86990132E8,""firstVolDivLTGB"":0.020462940779114536,""firstVolDivVol"":4.784210734942097,""highestVolDivLTGB"":0.022436594803786895,""highestVolDivVol"":3.871105265916734},{""code"":""601992.SH"",""time"":1768355154000,""openTime"":1768358694000,""duration"":3537000,""updatedTime"":1768358694000,""firstVol"":2.17202093E8,""highestVol"":2.61206393E8,""firstVolDivLTGB"":0.026061671271377238,""firstVolDivVol"":0.6905862858598616,""highestVolDivLTGB"":0.03134166459596765,""highestVolDivVol"":0.8169932750369101},{""code"":""601992.SH"",""time"":1768358703000,""openTime"":null,""duration"":9916000,""updatedTime"":1768375875000,""firstVol"":1.7800027E7,""highestVol"":9.877793E7,""firstVolDivLTGB"":0.002135791814380164,""firstVolDivVol"":0.029413836064735188,""highestVolDivLTGB"":0.011852178332955161,""highestVolDivVol"":0.1567295965367993}]",3,商业航天+可控核聚变+北京国资,41334161,9.672193674E7,5.776249357525074,0.4959608360036298,2,19501930000.000,3天3板,T字涨停||放量涨停,17,601992
600076.SH,康欣新材,4.06,10.0271002710027,涨停, 09:40:53, 09:40:53,"[{""code"":""600076.SH"",""time"":1768354853000,""openTime"":null,""duration"":13761000,""updatedTime"":1768375877000,""firstVol"":1.053658E8,""highestVol"":1.053658E8,""firstVolDivLTGB"":0.07836549016272823,""firstVolDivVol"":3.0594018583042972,""highestVolDivLTGB"":0.07836549016272823,""highestVolDivVol"":3.0594018583042972}]",1,拟转让林地资产+碳汇+集装箱底板+国企改革,25795519,1.0472980713999999E8,58.83319081291967,1.9185338036032273,0,5458846100.000,首板涨停,缩量涨停,17,600076
603280.SH,南方路机,41.83,9.992111490928206,涨停, 14:32:34, 14:32:34,"[{""code"":""603280.SH"",""time"":1768372354000,""openTime"":null,""duration"":1650000,""updatedTime"":1768375879000,""firstVol"":2375800.0,""highestVol"":2375800.0,""firstVolDivLTGB"":0.08502713886039799,""firstVolDivVol"":0.2819656177121596,""highestVolDivLTGB"":0.08502713886039799,""highestVolDivVol"":0.2819656177121596}]",1,AI智能体+机器人+搅拌设备,1190500,4.9798615E7,13.105676557847168,4.260662042819421,0,1168799930.000,首板涨停,放量涨停,17,603280
