股票代码,股票简称,最新价,最新涨跌幅,涨停[20260107],首次涨停时间[20260107],最终涨停时间[20260107],涨停明细数据[20260107],连续涨停天数[20260107],涨停原因类别[20260107],涨停封单量[20260107],涨停封单额[20260107],涨停封单量占成交量比[20260107],涨停封单量占流通a股比[20260107],涨停开板次数[20260107],a股市值(不含限售股)[20260107],几天几板[20260107],涨停类型[20260107],market_code,code
688125.SH,安达智能,170.08,20.002822267692107,涨停, 14:03:19, 14:03:19,"[{""code"":""688125.SH"",""time"":1767765799000,""openTime"":null,""duration"":3405000,""updatedTime"":1767771098000,""firstVol"":581139.0,""highestVol"":581139.0,""firstVolDivLTGB"":0.007113978186929139,""firstVolDivVol"":0.26120062421456297,""highestVolDivLTGB"":0.007113978186929139,""highestVolDivVol"":0.26120062421456297}]",1,半导体设备+AI服务器+人形机器人,150424,2.558411392E7,6.4902413820627824,0.18414063671352787,0,13893790000.000,首板涨停,放量涨停,17,688125
003031.SZ,中瓷电子,80.63,9.999999999999996,涨停, 11:01:18, 11:01:18,"[{""code"":""003031.SZ"",""time"":1767754878000,""openTime"":null,""duration"":8955000,""updatedTime"":1767771867000,""firstVol"":1.2879584E7,""highestVol"":1.2879584E7,""firstVolDivLTGB"":0.037863679155679474,""firstVolDivVol"":1.2543968858786287,""highestVolDivLTGB"":0.037863679155679474,""highestVolDivVol"":1.2543968858786287}]",1,光模块+电子陶瓷+SiC芯片+央企,1119930,9.029995589999999E7,9.35467033125371,0.3292394396963451,0,27426834000.000,首板涨停,缩量涨停,33,003031
002462.SZ,嘉事堂,19.12,10.011507479861923,涨停, 09:25:00, 09:32:51,"[{""code"":""002462.SZ"",""time"":1767749100000,""openTime"":1767749562000,""duration"":162000,""updatedTime"":1767749562000,""firstVol"":1.1905E7,""highestVol"":1.1905E7,""firstVolDivLTGB"":0.04084462512815065,""firstVolDivVol"":4.000067199784961,""highestVolDivLTGB"":0.04084462512815065,""highestVolDivVol"":4.000067199784961},{""code"":""002462.SZ"",""time"":1767749571000,""openTime"":null,""duration"":14232000,""updatedTime"":1767771897000,""firstVol"":1.76902E7,""highestVol"":2.30714E7,""firstVolDivLTGB"":0.06069295148609918,""firstVolDivVol"":1.061231590629593,""highestVolDivLTGB"":0.07915520236720831,""highestVolDivVol"":1.327697531219428}]",3,医药流通+创新药+央企+康养,5896740,1.1274566880000001E8,27.983026267335344,2.0231006701232346,1,5572914400.000,3天3板,T字涨停||放量涨停,33,002462
600775.SH,南京熊猫,16.26,10.01353179972938,涨停, 09:25:03, 09:25:03,"[{""code"":""600775.SH"",""time"":1767749103000,""openTime"":null,""duration"":14418000,""updatedTime"":1767771074000,""firstVol"":1.44485637E8,""highestVol"":1.44485637E8,""firstVolDivLTGB"":0.21506006393390398,""firstVolDivVol"":77.72378309842638,""highestVolDivLTGB"":0.21506006393390398,""highestVolDivVol"":77.72378309842638}]",3,脑机接口+卫星通信+智能制造+央企,35679668,5.801514016800001E8,394.4931865262517,5.310750494334926,0,10924094500.000,3天3板,一字涨停||缩量涨停,17,600775
002774.SZ,快意电梯,12.35,9.973285841495985,涨停, 10:10:15, 10:11:33,"[{""code"":""002774.SZ"",""time"":1767751815000,""openTime"":1767751818000,""duration"":0,""updatedTime"":1767751818000,""firstVol"":2.08421E7,""highestVol"":2.08421E7,""firstVolDivLTGB"":0.07396797697400204,""firstVolDivVol"":0.7895911159795131,""highestVolDivLTGB"":0.07396797697400204,""highestVolDivVol"":0.7895911159795131},{""code"":""002774.SZ"",""time"":1767751851000,""openTime"":1767751872000,""duration"":18000,""updatedTime"":1767751872000,""firstVol"":586100.0,""highestVol"":3.06732E7,""firstVolDivLTGB"":0.0020800510171461897,""firstVolDivVol"":0.015421627858201118,""highestVolDivLTGB"":0.10885825091132656,""highestVolDivVol"":0.8035256715124749},{""code"":""002774.SZ"",""time"":1767751893000,""openTime"":null,""duration"":11916000,""updatedTime"":1767771891000,""firstVol"":323600.0,""highestVol"":3.79074E7,""firstVolDivLTGB"":0.0011484465264434516,""firstVolDivVol"":0.008205956941497842,""highestVolDivLTGB"":0.1345322059842475,""highestVolDivVol"":0.9493756719309665}]",3,旧梯更新+一带一路+粤港澳大湾区,34151300,4.21768555E8,78.6014908121347,12.120192168890064,2,3479883400.000,3天3板,放量涨停,33,002774
603015.SH,弘讯科技,14.14,10.038910505836583,涨停, 09:43:13, 09:43:13,"[{""code"":""603015.SH"",""time"":1767750193000,""openTime"":null,""duration"":13620000,""updatedTime"":1767771082000,""firstVol"":2.76459E7,""highestVol"":2.76459E7,""firstVolDivLTGB"":0.068393370920219,""firstVolDivVol"":2.0758490317825453,""highestVolDivLTGB"":0.068393370920219,""highestVolDivVol"":2.0758490317825453}]",1,可控核聚变+注塑机控制+芯片概念,4365056,6.172189184E7,21.139016622657074,1.0798740286824715,0,5715656700.000,首板涨停,放量涨停,17,603015
301256.SZ,华融化学,17.32,20.027720027720033,涨停, 09:37:21, 09:37:21,"[{""code"":""301256.SZ"",""time"":1767749841000,""openTime"":null,""duration"":13998000,""updatedTime"":1767771921000,""firstVol"":8.1402722E7,""highestVol"":9.4670277E7,""firstVolDivLTGB"":0.16958900416666667,""firstVolDivVol"":3.281377058410751,""highestVolDivLTGB"":0.19722974375,""highestVolDivVol"":3.694488328912539}]",1,电子化学品+半导体客户+氢氧化钾,7262122,1.2577995304E8,22.143121806955715,1.5129420833333334,0,8313600000.000,首板涨停,缩量涨停,33,301256
600053.SH,九鼎投资,21.56,9.999999999999984,涨停, 09:47:43, 10:02:16,"[{""code"":""600053.SH"",""time"":1767750463000,""openTime"":1767750838000,""duration"":372000,""updatedTime"":1767750838000,""firstVol"":1.39873E7,""highestVol"":1.39873E7,""firstVolDivLTGB"":0.032262938113321746,""firstVolDivVol"":1.7177301886539889,""highestVolDivLTGB"":0.032262938113321746,""highestVolDivVol"":1.7177301886539889},{""code"":""600053.SH"",""time"":1767751336000,""openTime"":null,""duration"":12474000,""updatedTime"":1767771082000,""firstVol"":659500.0,""highestVol"":1.36115E7,""firstVolDivLTGB"":0.001521194775670479,""firstVolDivVol"":0.04178203185102257,""highestVolDivLTGB"":0.03139612234880777,""highestVolDivVol"":0.8617602143260933}]",1,人形机器人+六维力传感器+私募股权投资,1550300,3.3424467999999996E7,8.657944832980633,0.3575903352118186,1,9347139600.000,首板涨停,放量涨停,17,600053
002324.SZ,普利特,21.29,10.02583979328164,涨停, 09:25:00, 09:25:00,"[{""code"":""002324.SZ"",""time"":1767749100000,""openTime"":null,""duration"":14496000,""updatedTime"":1767771852000,""firstVol"":2.0440655E7,""highestVol"":2.1067945E7,""firstVolDivLTGB"":0.026331686153641325,""firstVolDivVol"":7.091675354615773,""highestVolDivLTGB"":0.0271397621867879,""highestVolDivVol"":4.9239644233994095}]",3,脑机接口+LCP+商业航天+改性材料,11380840,2.422980836E8,59.41220607288881,1.466081723138556,0,16526915000.000,3天3板,一字涨停||缩量涨停,33,002324
002112.SZ,三变科技,15.58,10.028248587570621,涨停, 09:38:33, 09:38:33,"[{""code"":""002112.SZ"",""time"":1767749913000,""openTime"":null,""duration"":13902000,""updatedTime"":1767771885000,""firstVol"":5.4027489E7,""highestVol"":5.9689189E7,""firstVolDivLTGB"":0.20614919782943766,""firstVolDivVol"":1.7495957575625687,""highestVolDivLTGB"":0.2277521805879169,""highestVolDivVol"":1.8848969169374736}]",1,电网设备+核电+变压器+国企改革,7150921,1.1141134918E8,16.430706538066573,2.728530707565699,0,4083199400.000,首板涨停,放量涨停,33,002112
002173.SZ,创新医疗,28.63,9.988474836726844,涨停, 09:25:00, 09:25:00,"[{""code"":""002173.SZ"",""time"":1767749100000,""openTime"":null,""duration"":14466000,""updatedTime"":1767771867000,""firstVol"":8.44757E7,""highestVol"":8.44757E7,""firstVolDivLTGB"":0.202918084157944,""firstVolDivVol"":60.296716630977876,""highestVolDivLTGB"":0.202918084157944,""highestVolDivVol"":60.296716630977876}]",3,脑机接口+民营医院+高压氧舱,35935152,1.02882340176E9,353.6907699648663,8.631940543569936,0,11918796200.000,3天3板,一字涨停||缩量涨停,33,002173
600525.SH,ST长园,4.04,4.935064935064933,涨停, 10:06:08, 11:27:20,"[{""code"":""600525.SH"",""time"":1767751568000,""openTime"":1767751667000,""duration"":96000,""updatedTime"":1767751667000,""firstVol"":1351200.0,""highestVol"":3324200.0,""firstVolDivLTGB"":0.0010245832089229078,""firstVolDivVol"":0.06721411615824965,""highestVolDivLTGB"":0.002520662746522743,""highestVolDivVol"":0.16427630362997162},{""code"":""600525.SH"",""time"":1767751769000,""openTime"":1767751823000,""duration"":51000,""updatedTime"":1767751823000,""firstVol"":45700.0,""highestVol"":79100.0,""firstVolDivLTGB"":3.465323612180053E-5,""firstVolDivVol"":0.0018784228810814455,""highestVolDivLTGB"":5.99796712742762E-5,""highestVolDivVol"":0.003246071063923388},{""code"":""600525.SH"",""time"":1767756440000,""openTime"":null,""duration"":7365000,""updatedTime"":1767771089000,""firstVol"":9755.0,""highestVol"":3143801.0,""firstVolDivLTGB"":7.39698727282635E-6,""firstVolDivVol"":2.946746654249349E-4,""highestVolDivLTGB"":0.0023838704239158128,""highestVolDivVol"":0.09329019160389136}]",1,电网设备+储能+新能源合同+ST板块,1915400,7738216.0,5.455997821930576,0.1452402811109338,2,5327871800.000,3天2板,放量涨停,22,600525
001331.SZ,胜通能源,56.03,9.992147624656466,涨停, 09:25:00, 09:25:00,"[{""code"":""001331.SZ"",""time"":1767749100000,""openTime"":null,""duration"":14472000,""updatedTime"":1767771864000,""firstVol"":2054810.0,""highestVol"":2816209.0,""firstVolDivLTGB"":0.012240069629145029,""firstVolDivVol"":1.5484743668000513,""highestVolDivLTGB"":0.016775562825869495,""highestVolDivVol"":1.2503752845436047}]",14,控制权变更+七腾机器人+LNG运贸,2018667,1.1310591201E8,73.87530178043595,1.2024773403894915,0,9406074300.000,17天14板,一字涨停||缩量涨停,33,001331
