股票代码,股票简称,最新价,最新涨跌幅,涨停[20251211],首次涨停时间[20251211],最终涨停时间[20251211],涨停明细数据[20251211],连续涨停天数[20251211],涨停原因类别[20251211],涨停封单量[20251211],涨停封单额[20251211],涨停封单量占成交量比[20251211],涨停封单量占流通a股比[20251211],涨停开板次数[20251211],a股市值(不含限售股)[20251211],几天几板[20251211],涨停类型[20251211],market_code,code
600421.SH,*ST华嵘,7.2,4.956268222,涨停, 09:30:13, 09:30:13,"[{""code"":""600421.SH"",""time"":1765416613000,""openTime"":null,""duration"":14391000,""updatedTime"":1765438288000,""firstVol"":116600.0,""highestVol"":2044700.0,""firstVolDivLTGB"":5.961145194274029E-4,""firstVolDivVol"":0.102515,""highestVolDivLTGB"":0.010453476482617586,""highestVolDivVol"":1.14845}]",1,股权转让+风电模具+ST板块+营收增长,850300,6122160,36.757013789824065,0.43471370143149285,0,1408320000.000,首板涨停,缩量涨停,22,600421
002202.SZ,金风科技,16.98,9.974093264,涨停, 09:58:42, 10:21:12,"[{""code"":""002202.SZ"",""time"":1765418322000,""openTime"":1765419351000,""duration"":1026000,""updatedTime"":1765419351000,""firstVol"":1.334184E8,""highestVol"":1.5487769E8,""firstVolDivLTGB"":0.039796997608696746,""firstVolDivVol"":1.103151,""highestVolDivLTGB"":0.04619802859703366,""highestVolDivVol"":1.258203},{""code"":""002202.SZ"",""time"":1765419672000,""openTime"":null,""duration"":11388000,""updatedTime"":1765439100000,""firstVol"":7.012326E7,""highestVol"":9.813756E7,""firstVolDivLTGB"":0.020916869116508818,""firstVolDivVol"":0.39258,""highestVolDivLTGB"":0.029273175518843977,""highestVolDivVol"":0.546323}]",1,风电龙头+商业航天+绿氢氨醇+三季报增长,5707599,96915031.02,2.354072028529002,0.17025035808734024,1,56925009000.000,首板涨停,放量涨停,33,002202
002309.SZ,中利集团,3.64,9.96978852,涨停, 09:35:33, 09:39:45,"[{""code"":""002309.SZ"",""time"":1765416933000,""openTime"":1765416951000,""duration"":15000,""updatedTime"":1765416951000,""firstVol"":1.28697687E8,""highestVol"":1.28697687E8,""firstVolDivLTGB"":0.10586983455547008,""firstVolDivVol"":8.394822,""highestVolDivLTGB"":0.10586983455547008,""highestVolDivVol"":8.394822},{""code"":""002309.SZ"",""time"":1765417047000,""openTime"":1765417080000,""duration"":30000,""updatedTime"":1765417080000,""firstVol"":8.7782599E7,""highestVol"":9.1467199E7,""firstVolDivLTGB"":0.07221209214878255,""firstVolDivVol"":2.470592,""highestVolDivLTGB"":0.07524313335469858,""highestVolDivVol"":2.530493},{""code"":""002309.SZ"",""time"":1765417092000,""openTime"":1765417116000,""duration"":21000,""updatedTime"":1765417116000,""firstVol"":6.01411E7,""highestVol"":6.01411E7,""firstVolDivLTGB"":0.04947352555748715,""firstVolDivVol"":1.372742,""highestVolDivLTGB"":0.04947352555748715,""highestVolDivVol"":1.372742},{""code"":""002309.SZ"",""time"":1765417119000,""openTime"":1765417164000,""duration"":42000,""updatedTime"":1765417164000,""firstVol"":2.15548E7,""highestVol"":3.13573E7,""firstVolDivLTGB"":0.017731500565944486,""firstVolDivVol"":0.462681,""highestVolDivLTGB"":0.02579527449554118,""highestVolDivVol"":0.664412},{""code"":""002309.SZ"",""time"":1765417185000,""openTime"":null,""duration"":13821000,""updatedTime"":1765439094000,""firstVol"":7.15E7,""highestVol"":7.15E7,""firstVolDivLTGB"":0.05881763182516334,""firstVolDivVol"":1.378911,""highestVolDivLTGB"":0.05881763182516334,""highestVolDivVol"":1.378911}]",1,特种线缆+光伏储能+重整完成+厦门国资,18958621,69009380.44,26.886623469370114,1.5595820837633707,4,4424863600.000,首板涨停,缩量涨停,33,002309
603601.SH,再升科技,7.66,10.057471264,涨停, 09:30:02, 09:30:02,"[{""code"":""603601.SH"",""time"":1765416602000,""openTime"":null,""duration"":14409000,""updatedTime"":1765438283000,""firstVol"":4.012685E7,""highestVol"":9.5241183E7,""firstVolDivLTGB"":0.03895194796369949,""firstVolDivVol"":0.817826,""highestVolDivLTGB"":0.09245254995638034,""highestVolDivVol"":1.310824}]",4,商业航天+协议转让+玻璃微纤维+无尘空调,25724183,197047241.78,29.081063362250532,2.4970986699047724,0,7891047500.000,4天4板,放量涨停,17,603601
688662.SH,富信科技,55.19,20.004348771,涨停, 10:25:24, 14:55:39,"[{""code"":""688662.SH"",""time"":1765419924000,""openTime"":1765419939000,""duration"":12000,""updatedTime"":1765419939000,""firstVol"":560860.0,""highestVol"":3692376.0,""firstVolDivLTGB"":0.006356074342701723,""firstVolDivVol"":0.055076,""highestVolDivLTGB"":0.04184469628286491,""highestVolDivVol"":0.362455},{""code"":""688662.SH"",""time"":1765419972000,""openTime"":1765420005000,""duration"":30000,""updatedTime"":1765420005000,""firstVol"":1194806.0,""highestVol"":1598857.0,""firstVolDivLTGB"":0.01354041251133273,""firstVolDivVol"":0.112965,""highestVolDivLTGB"":0.018119412964641885,""highestVolDivVol"":0.150694},{""code"":""688662.SH"",""time"":1765420014000,""openTime"":1765422090000,""duration"":2073000,""updatedTime"":1765422090000,""firstVol"":1058119.0,""highestVol"":3144218.0,""firstVolDivLTGB"":0.011991375793291025,""firstVolDivVol"":0.095011,""highestVolDivLTGB"":0.035632570262919314,""highestVolDivVol"":0.278101},{""code"":""688662.SH"",""time"":1765422369000,""openTime"":1765422375000,""duration"":3000,""updatedTime"":1765422375000,""firstVol"":6182.0,""highestVol"":18893.0,""firstVolDivLTGB"":7.005893019038984E-5,""firstVolDivVol"":4.6E-4,""highestVolDivLTGB"":2.1410924750679965E-4,""highestVolDivVol"":0.001406},{""code"":""688662.SH"",""time"":1765423128000,""openTime"":1765423146000,""duration"":15000,""updatedTime"":1765423146000,""firstVol"":4507.0,""highestVol"":9792.0,""firstVolDivLTGB"":5.10766092475068E-5,""firstVolDivVol"":3.14E-4,""highestVolDivLTGB"":1.1097008159564824E-4,""highestVolDivVol"":6.81E-4},{""code"":""688662.SH"",""time"":1765423149000,""openTime"":1765423164000,""duration"":12000,""updatedTime"":1765423164000,""firstVol"":9505.0,""highestVol"":9505.0,""firstVolDivLTGB"":1.0771758839528559E-4,""firstVolDivVol"":6.6E-4,""highestVolDivLTGB"":1.0771758839528559E-4,""highestVolDivVol"":6.6E-4},{""code"":""688662.SH"",""time"":1765423167000,""openTime"":1765423170000,""duration"":0,""updatedTime"":1765423170000,""firstVol"":1345.0,""highestVol"":1345.0,""firstVolDivLTGB"":1.5242520398912059E-5,""firstVolDivVol"":9.3E-5,""highestVolDivLTGB"":1.5242520398912059E-5,""highestVolDivVol"":9.3E-5},{""code"":""688662.SH"",""time"":1765423176000,""openTime"":1765423185000,""duration"":6000,""updatedTime"":1765423185000,""firstVol"":600.0,""highestVol"":2174.0,""firstVolDivLTGB"":6.799637352674524E-6,""firstVolDivVol"":4.2E-5,""highestVolDivLTGB"":2.4637352674524026E-5,""highestVolDivVol"":1.51E-4},{""code"":""688662.SH"",""time"":1765423191000,""openTime"":1765423194000,""duration"":0,""updatedTime"":1765423194000,""firstVol"":253.0,""highestVol"":253.0,""firstVolDivLTGB"":2.867180417044424E-6,""firstVolDivVol"":1.8E-5,""highestVolDivLTGB"":2.867180417044424E-6,""highestVolDivVol"":1.8E-5},{""code"":""688662.SH"",""time"":1765423206000,""openTime"":1765423212000,""duration"":3000,""updatedTime"":1765423212000,""firstVol"":799.0,""highestVol"":2799.0,""firstVolDivLTGB"":9.05485040797824E-6,""firstVolDivVol"":5.5E-5,""highestVolDivLTGB"":3.1720308250226655E-5,""highestVolDivVol"":1.94E-4},{""code"":""688662.SH"",""time"":1765423626000,""openTime"":1765423740000,""duration"":111000,""updatedTime"":1765423740000,""firstVol"":6417.0,""highestVol"":17393.0,""firstVolDivLTGB"":7.272212148685404E-5,""firstVolDivVol"":4.37E-4,""highestVolDivLTGB"":1.9711015412511332E-4,""highestVolDivVol"":0.001184},{""code"":""688662.SH"",""time"":1765429275000,""openTime"":1765429341000,""duration"":63000,""updatedTime"":1765429341000,""firstVol"":83869.0,""highestVol"":106571.0,""firstVolDivLTGB"":9.50464641885766E-4,""firstVolDivVol"":0.005624,""highestVolDivLTGB"":0.0012077402538531279,""highestVolDivVol"":0.007135},{""code"":""688662.SH"",""time"":1765430166000,""openTime"":1765430274000,""duration"":105000,""updatedTime"":1765430274000,""firstVol"":14805.0,""highestVol"":21666.0,""firstVolDivLTGB"":1.6778105167724388E-4,""firstVolDivVol"":9.53E-4,""highestVolDivLTGB"":2.4553490480507705E-4,""highestVolDivVol"":0.001394},{""code"":""688662.SH"",""time"":1765430280000,""openTime"":1765430304000,""duration"":21000,""updatedTime"":1765430304000,""firstVol"":905.0,""highestVol"":905.0,""firstVolDivLTGB"":1.0256119673617407E-5,""firstVolDivVol"":5.8E-5,""highestVolDivLTGB"":1.0256119673617407E-5,""highestVolDivVol"":5.8E-5},{""code"":""688662.SH"",""time"":1765431033000,""openTime"":1765431120000,""duration"":81000,""updatedTime"":1765431120000,""firstVol"":992.0,""highestVol"":46226.0,""firstVolDivLTGB"":1.1242067089755213E-5,""firstVolDivVol"":6.2E-5,""highestVolDivLTGB"":5.238667271078876E-4,""highestVolDivVol"":0.002906},{""code"":""688662.SH"",""time"":1765431123000,""openTime"":1765431138000,""duration"":12000,""updatedTime"":1765431138000,""firstVol"":1881.0,""highestVol"":2681.0,""firstVolDivLTGB"":2.1316863100634634E-5,""firstVolDivVol"":1.18E-4,""highestVolDivLTGB"":3.0383046237533998E-5,""highestVolDivVol"":1.68E-4},{""code"":""688662.SH"",""time"":1765431741000,""openTime"":1765435284000,""duration"":3540000,""updatedTime"":1765435284000,""firstVol"":132029.0,""highestVol"":1148824.0,""firstVolDivLTGB"":0.001496248866727108,""firstVolDivVol"":0.008113,""highestVolDivLTGB"":0.013019310970081596,""highestVolDivVol"":0.070593},{""code"":""688662.SH"",""time"":1765435317000,""openTime"":1765435338000,""duration"":15000,""updatedTime"":1765435338000,""firstVol"":972.0,""highestVol"":2728.0,""firstVolDivLTGB"":1.1015412511332729E-5,""firstVolDivVol"":5.8E-5,""highestVolDivLTGB"":3.091568449682684E-5,""highestVolDivVol"":1.61E-4},{""code"":""688662.SH"",""time"":1765435344000,""openTime"":1765435347000,""duration"":0,""updatedTime"":1765435347000,""firstVol"":196.0,""highestVol"":196.0,""firstVolDivLTGB"":2.2212148685403445E-6,""firstVolDivVol"":1.2E-5,""highestVolDivLTGB"":2.2212148685403445E-6,""highestVolDivVol"":1.2E-5},{""code"":""688662.SH"",""time"":1765435356000,""openTime"":1765435359000,""duration"":0,""updatedTime"":1765435359000,""firstVol"":216.0,""highestVol"":216.0,""firstVolDivLTGB"":2.4478694469628285E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":2.4478694469628285E-6,""highestVolDivVol"":1.3E-5},{""code"":""688662.SH"",""time"":1765435380000,""openTime"":1765435395000,""duration"":12000,""updatedTime"":1765435395000,""firstVol"":558.0,""highestVol"":3179.0,""firstVolDivLTGB"":6.3236627379873075E-6,""firstVolDivVol"":3.3E-5,""highestVolDivLTGB"":3.602674524025385E-5,""highestVolDivVol"":1.88E-4},{""code"":""688662.SH"",""time"":1765435401000,""openTime"":1765435434000,""duration"":30000,""updatedTime"":1765435434000,""firstVol"":4233.0,""highestVol"":7354.0,""firstVolDivLTGB"":4.7971441523118764E-5,""firstVolDivVol"":2.49E-4,""highestVolDivLTGB"":8.334088848594741E-5,""highestVolDivVol"":4.33E-4},{""code"":""688662.SH"",""time"":1765435533000,""openTime"":1765435575000,""duration"":39000,""updatedTime"":1765435575000,""firstVol"":1535.0,""highestVol"":94061.0,""firstVolDivLTGB"":1.7395738893925658E-5,""firstVolDivVol"":9.0E-5,""highestVolDivLTGB"":0.001065967815049864,""highestVolDivVol"":0.005504},{""code"":""688662.SH"",""time"":1765435593000,""openTime"":1765435704000,""duration"":108000,""updatedTime"":1765435704000,""firstVol"":10929.0,""highestVol"":20586.0,""firstVolDivLTGB"":1.2385539437896647E-4,""firstVolDivVol"":6.39E-4,""highestVolDivLTGB"":2.3329555757026292E-4,""highestVolDivVol"":0.001202},{""code"":""688662.SH"",""time"":1765435707000,""openTime"":1765435716000,""duration"":6000,""updatedTime"":1765435716000,""firstVol"":532.0,""highestVol"":532.0,""firstVolDivLTGB"":6.029011786038078E-6,""firstVolDivVol"":3.1E-5,""highestVolDivLTGB"":6.029011786038078E-6,""highestVolDivVol"":3.1E-5},{""code"":""688662.SH"",""time"":1765435725000,""openTime"":1765435728000,""duration"":0,""updatedTime"":1765435728000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":4.533091568449683E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":4.533091568449683E-6,""highestVolDivVol"":2.3E-5},{""code"":""688662.SH"",""time"":1765435755000,""openTime"":1765436070000,""duration"":312000,""updatedTime"":1765436070000,""firstVol"":7195.0,""highestVol"":56465.0,""firstVolDivLTGB"":8.153898458748867E-5,""firstVolDivVol"":4.19E-4,""highestVolDivLTGB"":6.399025385312783E-4,""highestVolDivVol"":0.003287},{""code"":""688662.SH"",""time"":1765436073000,""openTime"":1765436082000,""duration"":6000,""updatedTime"":1765436082000,""firstVol"":241.0,""highestVol"":1041.0,""firstVolDivLTGB"":2.731187669990934E-6,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":1.1797370806890299E-5,""highestVolDivVol"":6.0E-5},{""code"":""688662.SH"",""time"":1765436085000,""openTime"":1765436115000,""duration"":27000,""updatedTime"":1765436115000,""firstVol"":77.0,""highestVol"":1466.0,""firstVolDivLTGB"":8.726201269265639E-7,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":1.6613780598368088E-5,""highestVolDivVol"":8.5E-5},{""code"":""688662.SH"",""time"":1765436139000,""openTime"":null,""duration"":264000,""updatedTime"":1765438319000,""firstVol"":20283.0,""highestVol"":139675.0,""firstVolDivLTGB"":2.2986174070716229E-4,""firstVolDivVol"":0.001175,""highestVolDivLTGB"":0.0015828989120580236,""highestVolDivVol"":0.008076}]",1,Micro TEC+CPO+储能+热电全产业链,139675,7708663.25,0.8076168021762953,0.15828989120580236,29,4869965600.000,首板涨停,放量涨停,17,688662
002519.SZ,银河电子,6.88,10.08,涨停, 10:22:48, 13:54:33,"[{""code"":""002519.SZ"",""time"":1765419768000,""openTime"":1765419804000,""duration"":33000,""updatedTime"":1765419804000,""firstVol"":1.4562438E8,""highestVol"":1.6240027E8,""firstVolDivLTGB"":0.13016291780359487,""firstVolDivVol"":0.720527,""highestVolDivLTGB"":0.14515765145432113,""highestVolDivVol"":0.800121},{""code"":""002519.SZ"",""time"":1765419807000,""openTime"":1765423725000,""duration"":3915000,""updatedTime"":1765423725000,""firstVol"":7.8285666E7,""highestVol"":1.9009238E8,""firstVolDivLTGB"":0.06997379634342603,""firstVolDivVol"":0.352,""highestVolDivLTGB"":0.16990959091485727,""highestVolDivVol"":0.835682},{""code"":""002519.SZ"",""time"":1765423728000,""openTime"":1765423740000,""duration"":9000,""updatedTime"":1765423740000,""firstVol"":651000.0,""highestVol"":3979700.0,""firstVolDivLTGB"":5.818809974685575E-4,""firstVolDivVol"":0.00239,""highestVolDivLTGB"":0.0035571609917444216,""highestVolDivVol"":0.01459},{""code"":""002519.SZ"",""time"":1765423791000,""openTime"":1765429200000,""duration"":9000,""updatedTime"":1765429200000,""firstVol"":1.6132979E7,""highestVol"":1.8554379E7,""firstVolDivLTGB"":0.014420082815144843,""firstVolDivVol"":0.057927,""highestVolDivLTGB"":0.016584394101274436,""highestVolDivVol"":0.066564},{""code"":""002519.SZ"",""time"":1765432473000,""openTime"":null,""duration"":3927000,""updatedTime"":1765439067000,""firstVol"":4.2835634E7,""highestVol"":5.2646134E7,""firstVolDivLTGB"":0.03828762125824586,""firstVolDivVol"":0.116702,""highestVolDivLTGB"":0.04705650532224784,""highestVolDivVol"":0.143287}]",1,商业航天+军工+智能终端+新能源,11712187,80579846.56,3.1173805457053607,1.0468662141472,4,7697244000.000,首板涨停,放量涨停,33,002519
600343.SH,航天动力,36.47,10.015082956,涨停, 11:17:17, 14:51:23,"[{""code"":""600343.SH"",""time"":1765423037000,""openTime"":1765423058000,""duration"":18000,""updatedTime"":1765423058000,""firstVol"":1.5965433E7,""highestVol"":1.8535233E7,""firstVolDivLTGB"":0.025016098711697552,""firstVolDivVol"":0.126438,""highestVolDivLTGB"":0.02904269607797759,""highestVolDivVol"":0.146696},{""code"":""600343.SH"",""time"":1765423073000,""openTime"":1765423076000,""duration"":0,""updatedTime"":1765423076000,""firstVol"":67600.0,""highestVol"":67600.0,""firstVolDivLTGB"":1.0592185460367749E-4,""firstVolDivVol"":5.05E-4,""highestVolDivLTGB"":1.0592185460367749E-4,""highestVolDivVol"":5.05E-4},{""code"":""600343.SH"",""time"":1765432934000,""openTime"":1765433888000,""duration"":951000,""updatedTime"":1765433888000,""firstVol"":7616457.0,""highestVol"":1.5677457E7,""firstVolDivLTGB"":0.011934160516999432,""firstVolDivVol"":0.04918,""highestVolDivLTGB"":0.024564871611085885,""highestVolDivVol"":0.100843},{""code"":""600343.SH"",""time"":1765433903000,""openTime"":1765433915000,""duration"":9000,""updatedTime"":1765433915000,""firstVol"":244843.0,""highestVol"":387443.0,""firstVolDivLTGB"":3.8364237643089065E-4,""firstVolDivVol"":0.001517,""highestVolDivLTGB"":6.070810815563996E-4,""highestVolDivVol"":0.002399},{""code"":""600343.SH"",""time"":1765434788000,""openTime"":1765434809000,""duration"":18000,""updatedTime"":1765434809000,""firstVol"":1698800.0,""highestVol"":3767700.0,""firstVolDivLTGB"":0.0026618350088864987,""firstVolDivVol"":0.009971,""highestVolDivLTGB"":0.005903576502814729,""highestVolDivVol"":0.022098},{""code"":""600343.SH"",""time"":1765435652000,""openTime"":1765435661000,""duration"":6000,""updatedTime"":1765435661000,""firstVol"":101069.0,""highestVol"":144848.0,""firstVolDivLTGB"":1.583641408718799E-4,""firstVolDivVol"":5.74E-4,""highestVolDivLTGB"":2.269610768584834E-4,""highestVolDivVol"":8.22E-4},{""code"":""600343.SH"",""time"":1765435679000,""openTime"":1765435688000,""duration"":6000,""updatedTime"":1765435688000,""firstVol"":18100.0,""highestVol"":18100.0,""firstVolDivLTGB"":2.836073325926868E-5,""firstVolDivVol"":1.02E-4,""highestVolDivLTGB"":2.836073325926868E-5,""highestVolDivVol"":1.02E-4},{""code"":""600343.SH"",""time"":1765435883000,""openTime"":null,""duration"":519000,""updatedTime"":1765438301000,""firstVol"":34918.0,""highestVol"":5061573.0,""firstVolDivLTGB"":5.471271182028418E-5,""firstVolDivVol"":1.95E-4,""highestVolDivLTGB"":0.00793093490195118,""highestVolDivVol"":0.028004}]",1,宇航产品+央企+液力传动+氢能装备,5061573,184595567.31,2.8003660479034114,0.7930934901951179,7,23275386000.000,5天3板,放量涨停,17,600343
600165.SH,*ST宁科,2.98,4.929577465,涨停, 09:30:05, 09:30:05,"[{""code"":""600165.SH"",""time"":1765416605000,""openTime"":null,""duration"":14397000,""updatedTime"":1765438277000,""firstVol"":7.25686E7,""highestVol"":7.71919E7,""firstVolDivLTGB"":0.09901384753313762,""firstVolDivVol"":103669.428571,""highestVolDivLTGB"":0.10532195767030376,""highestVolDivVol"":1774.526437}]",1,重整+长链二元酸+合成生物,48073900,143260222,35039.28571428572,6.559285703352834,0,2184082700.000,首板涨停,一字涨停||缩量涨停,22,600165
000950.SZ,重药控股,6.45,10.068259386,涨停, 09:25:00, 09:25:00,"[{""code"":""000950.SZ"",""time"":1765416300000,""openTime"":null,""duration"":14508000,""updatedTime"":1765439046000,""firstVol"":7.29786E7,""highestVol"":7.6404157E7,""firstVolDivLTGB"":0.04222847255210273,""firstVolDivVol"":4.837184,""highestVolDivLTGB"":0.04421064321240813,""highestVolDivVol"":4.239343}]",2,子公司与辉瑞签订协议+GLP-1出海+创新药+央企,50377755,324936519.75,161.09208223353028,2.9150677654189803,0,11146791300.000,2天2板,一字涨停||放量涨停,33,000950
002235.SZ,安妮股份,13.6,10.03236246,涨停, 09:31:57, 09:31:57,"[{""code"":""002235.SZ"",""time"":1765416717000,""openTime"":null,""duration"":14301000,""updatedTime"":1765439082000,""firstVol"":4.9742155E7,""highestVol"":5.8042143E7,""firstVolDivLTGB"":0.08985568043452685,""firstVolDivVol"":0.530081,""highestVolDivLTGB"":0.10484902097914958,""highestVolDivVol"":0.59166}]",4,控制权变更+福建自贸区+防伪溯源+彩票印制,14966801,203548493.6,13.2819465055681,2.7036466107734114,0,7528664900.000,4天4板,放量涨停,33,002235
