股票代码,股票简称,最新价,最新涨跌幅,涨停[20250911],首次涨停时间[20250911],最终涨停时间[20250911],涨停明细数据[20250911],连续涨停天数[20250911],涨停原因类别[20250911],涨停封单量[20250911],涨停封单额[20250911],涨停封单量占成交量比[20250911],涨停封单量占流通a股比[20250911],涨停开板次数[20250911],a股市值(不含限售股)[20250911],几天几板[20250911],涨停类型[20250911],market_code,code
002491.SZ,通鼎互联,6.02,10.054844607,涨停, 10:45:57, 10:45:57,"[{""code"":""002491.SZ"",""time"":1757558757000,""openTime"":null,""duration"":9873000,""updatedTime"":1757576670000,""firstVol"":1.364928E8,""highestVol"":1.458165E8,""firstVolDivLTGB"":0.11601904934720537,""firstVolDivVol"":1.594607,""highestVolDivLTGB"":0.12394420591516016,""highestVolDivVol"":1.684948}]",1,光纤光缆+储能消防+新能源布局,15726250,94672025,14.743979958331433,1.3367332011626172,0,7082342600.000,首板涨停,放量涨停,33,002491
002527.SZ,新时达,19.72,9.983268265,涨停, 09:47:42, 09:47:42,"[{""code"":""002527.SZ"",""time"":1757555262000,""openTime"":null,""duration"":13383000,""updatedTime"":1757576655000,""firstVol"":5.12988E7,""highestVol"":5.12988E7,""firstVolDivLTGB"":0.09692179604302241,""firstVolDivVol"":1.344467,""highestVolDivLTGB"":0.09692179604302241,""highestVolDivVol"":1.344467}]",1,人形机器人+具身智能+海尔入主+半年报扭亏,5387915,106249683.8,11.486447089718391,1.0179700085131447,0,10437408100.000,首板涨停,放量涨停,33,002527
601116.SH,三江购物,16.24,10.027100271,涨停, 09:32:46, 10:28:40,"[{""code"":""601116.SH"",""time"":1757554366000,""openTime"":1757554381000,""duration"":12000,""updatedTime"":1757554381000,""firstVol"":7080694.0,""highestVol"":7080694.0,""firstVolDivLTGB"":0.01292856172527527,""firstVolDivVol"":0.305734,""highestVolDivLTGB"":0.01292856172527527,""highestVolDivVol"":0.305734},{""code"":""601116.SH"",""time"":1757554390000,""openTime"":1757554402000,""duration"":9000,""updatedTime"":1757554402000,""firstVol"":4105586.0,""highestVol"":4247200.0,""firstVolDivLTGB"":0.007496344570098072,""firstVolDivVol"":0.135512,""highestVolDivLTGB"":0.007754916023710265,""highestVolDivVol"":0.139666},{""code"":""601116.SH"",""time"":1757554405000,""openTime"":1757557339000,""duration"":2931000,""updatedTime"":1757557339000,""firstVol"":1017300.0,""highestVol"":1.29764E7,""firstVolDivLTGB"":0.0018574769426729263,""firstVolDivVol"":0.030641,""highestVolDivLTGB"":0.02369346682286539,""highestVolDivVol"":0.373491},{""code"":""601116.SH"",""time"":1757557534000,""openTime"":1757557687000,""duration"":150000,""updatedTime"":1757557687000,""firstVol"":6423400.0,""highestVol"":9315100.0,""firstVolDivLTGB"":0.011728415800221444,""firstVolDivVol"":0.128629,""highestVolDivLTGB"":0.01700833920052352,""highestVolDivVol"":0.185855},{""code"":""601116.SH"",""time"":1757557720000,""openTime"":null,""duration"":10896000,""updatedTime"":1757575873000,""firstVol"":1334442.0,""highestVol"":7423342.0,""firstVolDivLTGB"":0.002436543051542657,""firstVolDivVol"":0.025053,""highestVolDivLTGB"":0.013554198960557875,""highestVolDivVol"":0.138431}]",3,阿里概念+生鲜超市+半年报增长,3435342,55789954.08,6.163839758417325,0.6272553381692614,4,8894297200.000,3天3板,放量涨停,17,601116
688041.SH,海光信息,220.84,20.002173559,涨停, 11:14:07, 11:28:49,"[{""code"":""688041.SH"",""time"":1757560447000,""openTime"":1757560483000,""duration"":33000,""updatedTime"":1757560483000,""firstVol"":4834750.0,""highestVol"":8475763.0,""firstVolDivLTGB"":0.002080054540568126,""firstVolDivVol"":0.074796,""highestVolDivLTGB"":0.0036465275997578615,""highestVolDivVol"":0.130744},{""code"":""688041.SH"",""time"":1757560501000,""openTime"":1757560564000,""duration"":60000,""updatedTime"":1757560564000,""firstVol"":2942654.0,""highestVol"":8641930.0,""firstVolDivLTGB"":0.0012660180596765,""firstVolDivVol"":0.044507,""highestVolDivLTGB"":0.00371801762981993,""highestVolDivVol"":0.130172},{""code"":""688041.SH"",""time"":1757561329000,""openTime"":null,""duration"":7305000,""updatedTime"":1757575898000,""firstVol"":3288971.0,""highestVol"":1.2259705E7,""firstVolDivLTGB"":0.0014150140260296583,""firstVolDivVol"":0.045677,""highestVolDivLTGB"":0.005274493004038628,""highestVolDivVol"":0.167089}]",1,AI算力+吸收合并+高端处理器+中报增长,3273921,723012713.64,4.22012676257061,0.1408539064380028,2,513306820000.000,首板涨停,放量涨停,17,688041
000988.SZ,华工科技,72.27,10,涨停, 13:00:06, 13:51:36,"[{""code"":""000988.SZ"",""time"":1757566806000,""openTime"":1757566896000,""duration"":87000,""updatedTime"":1757566896000,""firstVol"":426912.0,""highestVol"":8116912.0,""firstVolDivLTGB"":4.2479412221103967E-4,""firstVolDivVol"":0.00586,""highestVolDivLTGB"":0.008076644620212724,""highestVolDivVol"":0.110899},{""code"":""000988.SZ"",""time"":1757569659000,""openTime"":1757569701000,""duration"":39000,""updatedTime"":1757569701000,""firstVol"":5800921.0,""highestVol"":5800921.0,""firstVolDivLTGB"":0.0057721430744757385,""firstVolDivVol"":0.062444,""highestVolDivLTGB"":0.0057721430744757385,""highestVolDivVol"":0.062444},{""code"":""000988.SZ"",""time"":1757569896000,""openTime"":null,""duration"":4104000,""updatedTime"":1757576697000,""firstVol"":319682.0,""highestVol"":4405100.0,""firstVolDivLTGB"":3.180960820418953E-4,""firstVolDivVol"":0.003386,""highestVolDivLTGB"":0.004383246635727857,""highestVolDivVol"":0.046579}]",1,光模块+国企改革+中报增长+半导体设备,1901970,137455371.9,1.9725579875857564,0.18925344722606324,2,72630313000.000,首板涨停,放量涨停,33,000988
002579.SZ,中京电子,13.44,9.983633388,涨停, 10:11:45, 14:53:39,"[{""code"":""002579.SZ"",""time"":1757556705000,""openTime"":1757556816000,""duration"":108000,""updatedTime"":1757556816000,""firstVol"":6.28856E7,""highestVol"":7.2692571E7,""firstVolDivLTGB"":0.10779586373089978,""firstVolDivVol"":1.512087,""highestVolDivLTGB"":0.1246065629931933,""highestVolDivVol"":1.696287},{""code"":""002579.SZ"",""time"":1757573619000,""openTime"":null,""duration"":381000,""updatedTime"":1757576667000,""firstVol"":1.6635785E7,""highestVol"":1.6635785E7,""firstVolDivLTGB"":0.028516366432323876,""firstVolDivVol"":0.142998,""highestVolDivLTGB"":0.028516366432323876,""highestVolDivVol"":0.142998}]",1,PCB+中报扭亏+光模块+回购,3243300,43589952,2.7638666461144226,0.5559529126515883,1,7840583400.000,首板涨停,放量涨停,33,002579
603380.SH,易德龙,44.99,10,涨停, 14:23:33, 14:23:33,"[{""code"":""603380.SH"",""time"":1757571813000,""openTime"":null,""duration"":2190000,""updatedTime"":1757575890000,""firstVol"":7715900.0,""highestVol"":7715900.0,""firstVolDivLTGB"":0.04809176196637771,""firstVolDivVol"":1.414804,""highestVolDivLTGB"":0.04809176196637771,""highestVolDivVol"":1.414804}]",1,半年报增长+AI服务器+全球产能+医疗电子,2703046,121610039.54,45.900359368395996,1.6847580297330114,0,7218249600.000,首板涨停,放量涨停,17,603380
603978.SH,深圳新星,21.14,9.989594173,涨停, 10:38:52, 10:38:52,"[{""code"":""603978.SH"",""time"":1757558332000,""openTime"":null,""duration"":10302000,""updatedTime"":1757575891000,""firstVol"":1.270715E7,""highestVol"":1.270715E7,""firstVolDivLTGB"":0.060196556989916626,""firstVolDivVol"":0.594559,""highestVolDivLTGB"":0.060196556989916626,""highestVolDivVol"":0.594559}]",1,六氟磷酸锂+电池铝箔坯料+回购,1425700,30139298,5.441690494339623,0.6753853641495073,0,4462533500.000,3天2板,放量涨停,17,603978
002642.SZ,荣联科技,10.03,9.978070175,涨停, 09:30:21, 09:30:21,"[{""code"":""002642.SZ"",""time"":1757554221000,""openTime"":null,""duration"":14388000,""updatedTime"":1757576691000,""firstVol"":992484.0,""highestVol"":1.030965E8,""firstVolDivLTGB"":0.0015001716050157012,""firstVolDivVol"":0.029305,""highestVolDivLTGB"":0.15583368787456647,""highestVolDivVol"":2.782608}]",1,IT服务+华为昇腾+阿里巴巴概念+国企改革,22611450,226792843.5,45.27971154848565,3.4177936609791475,0,6635650500.000,首板涨停,缩量涨停,33,002642
603861.SH,白云电器,11.2,10.019646365,涨停, 13:30:56, 13:30:56,"[{""code"":""603861.SH"",""time"":1757568656000,""openTime"":null,""duration"":5349000,""updatedTime"":1757575880000,""firstVol"":3.4056225E7,""highestVol"":3.4056225E7,""firstVolDivLTGB"":0.06442886153436563,""firstVolDivVol"":0.945384,""highestVolDivLTGB"":0.06442886153436563,""highestVolDivVol"":0.945384}]",1,数据中心+储能+特高压+半年报增长,6779586,75931363.2,16.81230366779081,1.2825878606754673,0,5920168600.000,首板涨停,放量涨停,17,603861
002905.SZ,金逸影视,12.47,9.964726631,涨停, 10:59:57, 10:59:57,"[{""code"":""002905.SZ"",""time"":1757559597000,""openTime"":null,""duration"":9015000,""updatedTime"":1757576688000,""firstVol"":1.9127604E7,""highestVol"":1.9842704E7,""firstVolDivLTGB"":0.05473787774725275,""firstVolDivVol"":0.409544,""highestVolDivLTGB"":0.05678429487179487,""highestVolDivVol"":0.423987}]",2,影视院线+半年报扭亏+影院拓展+特色影厅,1276172,15913864.84,2.5305837130977693,0.36520489926739924,0,4357516800.000,2天2板,放量涨停,33,002905
003021.SZ,兆威机电,130.38,9.997468995,涨停, 10:28:03, 10:28:03,"[{""code"":""003021.SZ"",""time"":1757557683000,""openTime"":null,""duration"":10965000,""updatedTime"":1757576652000,""firstVol"":9935122.0,""highestVol"":1.3631205E7,""firstVolDivLTGB"":0.04803639445910016,""firstVolDivVol"":0.721845,""highestVolDivLTGB"":0.06590698537298871,""highestVolDivVol"":0.961636}]",1,人形机器人+灵巧手+微型传动,847883,110546985.54,4.8097951379875585,0.40995210972915297,0,26965829000.000,首板涨停,放量涨停,33,003021
002475.SZ,立讯精密,52.9,10.002079434,涨停, 13:59:09, 13:59:09,"[{""code"":""002475.SZ"",""time"":1757570349000,""openTime"":null,""duration"":3651000,""updatedTime"":1757576667000,""firstVol"":3.3819029E7,""highestVol"":4.9905715E7,""firstVolDivLTGB"":0.004671864679410687,""firstVolDivVol"":0.134041,""highestVolDivLTGB"":0.0068941289594457635,""highestVolDivVol"":0.193468}]",1,AI算力+汽车电子+中报增长+H股上市,13399353,708825773.7,4.71452290946553,0.18510278342898498,0,382936310000.000,首板涨停,放量涨停,33,002475
603124.SH,江南新材,89.49,10.006146281,涨停, 13:01:27, 13:01:27,"[{""code"":""603124.SH"",""time"":1757566887000,""openTime"":null,""duration"":7116000,""updatedTime"":1757575878000,""firstVol"":4000000.0,""highestVol"":4059400.0,""firstVolDivLTGB"":0.13967696768007662,""firstVolDivVol"":1.303113,""highestVolDivLTGB"":0.14175117065012574,""highestVolDivVol"":1.316716}]",1,PCB+铜基新材料+半年报增长,1819770,162851217.3,53.55569407240115,6.354498886879326,0,2562770400.000,首板涨停,缩量涨停,17,603124
603256.SH,宏和科技,39.41,9.991627128,涨停, 09:48:18, 09:53:03,"[{""code"":""603256.SH"",""time"":1757555298000,""openTime"":1757555532000,""duration"":231000,""updatedTime"":1757555532000,""firstVol"":1.04558E7,""highestVol"":1.04558E7,""firstVolDivLTGB"":0.01188527129139421,""firstVolDivVol"":0.620187,""highestVolDivLTGB"":0.01188527129139421,""highestVolDivVol"":0.620187},{""code"":""603256.SH"",""time"":1757555583000,""openTime"":null,""duration"":13029000,""updatedTime"":1757575881000,""firstVol"":7428900.0,""highestVol"":8164000.0,""firstVolDivLTGB"":0.008444546748851207,""firstVolDivVol"":0.336218,""highestVolDivLTGB"":0.009280146408973233,""highestVolDivVol"":0.368418}]",1,半年报大增+玻璃纤维布+扩产,1669700,65802877,6.676474717385429,0.18979740885671983,1,34670061000.000,首板涨停,缩量涨停,17,603256
600601.SH,方正科技,10.27,9.957173448,涨停, 09:41:17, 09:59:47,"[{""code"":""600601.SH"",""time"":1757554877000,""openTime"":1757554967000,""duration"":87000,""updatedTime"":1757554967000,""firstVol"":4.6156074E7,""highestVol"":6.85629E7,""firstVolDivLTGB"":0.011067824448674083,""firstVolDivVol"":0.21234,""highestVolDivLTGB"":0.016440786122580448,""highestVolDivVol"":0.292124},{""code"":""600601.SH"",""time"":1757554973000,""openTime"":1757555801000,""duration"":825000,""updatedTime"":1757555801000,""firstVol"":3.4975713E7,""highestVol"":1.21410673E8,""firstVolDivLTGB"":0.008386871280499461,""firstVolDivVol"":0.140326,""highestVolDivLTGB"":0.029113221695575196,""highestVolDivVol"":0.477639},{""code"":""600601.SH"",""time"":1757555813000,""openTime"":1757555834000,""duration"":18000,""updatedTime"":1757555834000,""firstVol"":1.7991E7,""highestVol"":2.14094E7,""firstVolDivLTGB"":0.004314085068329152,""firstVolDivVol"":0.060262,""highestVolDivLTGB"":0.0051337876083534075,""highestVolDivVol"":0.071438},{""code"":""600601.SH"",""time"":1757555870000,""openTime"":1757555882000,""duration"":9000,""updatedTime"":1757555882000,""firstVol"":2598600.0,""highestVol"":2598600.0,""firstVolDivLTGB"":6.231216418520446E-4,""firstVolDivVol"":0.008329,""highestVolDivLTGB"":6.231216418520446E-4,""highestVolDivVol"":0.008329},{""code"":""600601.SH"",""time"":1757555900000,""openTime"":1757555906000,""duration"":3000,""updatedTime"":1757555906000,""firstVol"":331755.0,""highestVol"":331755.0,""firstVolDivLTGB"":7.955195885962637E-5,""firstVolDivVol"":0.001042,""highestVolDivLTGB"":7.955195885962637E-5,""highestVolDivVol"":0.001042},{""code"":""600601.SH"",""time"":1757555987000,""openTime"":null,""duration"":12642000,""updatedTime"":1757575895000,""firstVol"":5145738.0,""highestVol"":6.7457128E7,""firstVolDivLTGB"":0.0012339031444240963,""firstVolDivVol"":0.015365,""highestVolDivLTGB"":0.01617563163010218,""highestVolDivVol"":0.196906}]",1,AI服务器+PCB+国企改革+HDI,30156957,309711948.39,8.1758270269391,0.7231375571115797,5,42828912000.000,首板涨停,缩量涨停,17,600601
300475.SZ,香农芯创,64.51,19.996279762,涨停, 14:48:48, 14:48:48,"[{""code"":""300475.SZ"",""time"":1757573328000,""openTime"":null,""duration"":672000,""updatedTime"":1757576700000,""firstVol"":1.1987758E7,""highestVol"":1.1987758E7,""firstVolDivLTGB"":0.02698318196917491,""firstVolDivVol"":0.217455,""highestVolDivLTGB"":0.02698318196917491,""highestVolDivVol"":0.217455}]",1,存储分销+自研SSD+数据中心+半年报增长,3269004,210883448.04,5.710467793472704,0.7358184056598461,0,28659714000.000,首板涨停,放量涨停,33,300475
603359.SH,东珠生态,10.14,9.978308026,涨停, 09:25:03, 09:25:03,"[{""code"":""603359.SH"",""time"":1757553903000,""openTime"":null,""duration"":14418000,""updatedTime"":1757575881000,""firstVol"":2.5217288E8,""highestVol"":2.5217288E8,""firstVolDivLTGB"":0.5652883684229404,""firstVolDivVol"":2533.891479,""highestVolDivLTGB"":0.5652883684229404,""highestVolDivVol"":2533.891479}]",2,重大资产重组+卫星通信+生态修复,53228792,539739950.88,8654.975545033562,11.93213837380295,0,4523413400.000,2天2板,一字涨停||缩量涨停,17,603359
002938.SZ,鹏鼎控股,56.76,10,涨停, 13:09:36, 13:09:36,"[{""code"":""002938.SZ"",""time"":1757567376000,""openTime"":null,""duration"":6624000,""updatedTime"":1757576685000,""firstVol"":1.5456316E7,""highestVol"":1.6765116E7,""firstVolDivLTGB"":0.0067003807273483314,""firstVolDivVol"":0.433265,""highestVolDivLTGB"":0.007267751263506722,""highestVolDivVol"":0.466366}]",1,AI服务器+PCB概念+半年报增长,1615560,91699185.6,3.957117171215272,0.07003523406143398,0,130932932000.000,首板涨停,缩量涨停,33,002938
002636.SZ,金安国纪,13.56,9.9756691,涨停, 09:39:48, 09:39:48,"[{""code"":""002636.SZ"",""time"":1757554788000,""openTime"":null,""duration"":13836000,""updatedTime"":1757576676000,""firstVol"":7.53218E7,""highestVol"":8.33872E7,""firstVolDivLTGB"":0.10399033105214162,""firstVolDivVol"":6.60017,""highestVolDivLTGB"":0.11512553515066214,""highestVolDivVol"":6.997508}]",1,PCB概念+覆铜板+玻璃布+股权转让,6257570,84852649.2,26.60358403556231,0.8639288703694677,0,9821717100.000,首板涨停,缩量涨停,33,002636
