股票代码,股票简称,最新价,最新涨跌幅,涨停[20260305],首次涨停时间[20260305],最终涨停时间[20260305],涨停明细数据[20260305],连续涨停天数[20260305],涨停原因类别[20260305],涨停封单量[20260305],涨停封单额[20260305],涨停封单量占成交量比[20260305],涨停封单量占流通a股比[20260305],涨停开板次数[20260305],a股市值(不含限售股)[20260305],几天几板[20260305],涨停类型[20260305],market_code,code
603001.SH,奥康国际,9.58,9.988518943742813,涨停, 13:58:23, 13:58:23,"[{""code"":""603001.SH"",""time"":1772690303000,""openTime"":null,""duration"":3699000,""updatedTime"":1772695886000,""firstVol"":1.87115E7,""highestVol"":1.87921E7,""firstVolDivLTGB"":0.04666442216569405,""firstVolDivVol"":1.828205,""highestVolDivLTGB"":0.04686542969724176,""highestVolDivVol"":1.835614}]",1,皮鞋+智能制造,6716500,6.434407E7,58.68040084222298,1.6750211980647416,0,3841388400.000,首板涨停,放量涨停,17,603001
002569.SZ,*ST步森,14.13,4.977711738484398,涨停, 10:43:18, 10:43:18,"[{""code"":""002569.SZ"",""time"":1772678598000,""openTime"":null,""duration"":10023000,""updatedTime"":1772696679000,""firstVol"":436300.0,""highestVol"":780600.0,""firstVolDivLTGB"":0.003117398861824314,""firstVolDivVol"":0.361146,""highestVolDivLTGB"":0.005577450267109924,""highestVolDivVol"":0.590424}]",1,扭亏预告+宝鸡国资+男装品牌,434800,6143724.0,26.316426582738167,0.31066812402503136,0,1977584300.000,首板涨停,缩量涨停,33,002569
002986.SZ,宇新股份,16.01,10.03436426116839,涨停, 13:04:12, 13:04:12,"[{""code"":""002986.SZ"",""time"":1772687052000,""openTime"":null,""duration"":6948000,""updatedTime"":1772696691000,""firstVol"":3.5385825E7,""highestVol"":3.5385825E7,""firstVolDivLTGB"":0.11723471006622167,""firstVolDivVol"":1.542662,""highestVolDivLTGB"":0.11723471006622167,""highestVolDivVol"":1.542662}]",1,顺酐扩产+员工持股+LPG深加工,3840266,6.148265866E7,13.436530872052673,1.272296099037309,0,4832417400.000,首板涨停,放量涨停,33,002986
600666.SH,奥瑞德,3.98,9.944751381215465,涨停, 09:34:58, 13:58:16,"[{""code"":""600666.SH"",""time"":1772674498000,""openTime"":1772690251000,""duration"":10353000,""updatedTime"":1772690251000,""firstVol"":3203440.0,""highestVol"":6.688174E7,""firstVolDivLTGB"":0.001323870695088133,""firstVolDivVol"":0.064031,""highestVolDivLTGB"":0.02763990448471137,""highestVolDivVol"":1.293045},{""code"":""600666.SH"",""time"":1772690296000,""openTime"":null,""duration"":3705000,""updatedTime"":1772695888000,""firstVol"":6.08383E7,""highestVol"":6.08383E7,""firstVolDivLTGB"":0.025142360246791062,""firstVolDivVol"":0.438198,""highestVolDivLTGB"":0.025142360246791062,""highestVolDivVol"":0.438198}]",1,算力租赁+文生视频+年报预增,17877400,7.1152052E7,11.987206208376955,0.7388109645995738,1,9630616700.000,首板涨停,放量涨停,17,600666
002235.SZ,安妮股份,10.62,10.051813471502578,涨停, 09:31:12, 09:31:12,"[{""code"":""002235.SZ"",""time"":1772674272000,""openTime"":null,""duration"":14382000,""updatedTime"":1772696646000,""firstVol"":1992200.0,""highestVol"":2.8872848E7,""firstVolDivLTGB"":0.00359876821906217,""firstVolDivVol"":0.120211,""highestVolDivLTGB"":0.05215675523351708,""highestVolDivVol"":1.619096}]",1,控制权变更+防伪溯源+彩票印制+福建,8037609,8.535940758E7,24.306829284180466,1.4519371461925543,0,5879001600.000,首板涨停,缩量涨停,33,002235
000711.SZ,ST京蓝,4.01,4.973821989528794,涨停, 09:25:00, 09:25:00,"[{""code"":""000711.SZ"",""time"":1772673900000,""openTime"":null,""duration"":14448000,""updatedTime"":1772696676000,""firstVol"":9.02235E7,""highestVol"":9.17253E7,""firstVolDivLTGB"":0.039472445739145275,""firstVolDivVol"":62.829735,""highestVolDivLTGB"":0.040129477654456125,""highestVolDivVol"":45.691308}]",8,复牌+金属铟+ITO靶材,54942754,2.2032044354E8,1091.1199127147822,2.4037250561374885,0,9165792200.000,23天16板,一字涨停||缩量涨停,33,000711
688055.SH,龙腾光电,4.25,20.056497175141242,涨停, 09:41:22, 14:50:37,"[{""code"":""688055.SH"",""time"":1772674882000,""openTime"":1772692984000,""duration"":12717000,""updatedTime"":1772692984000,""firstVol"":3.9688886E7,""highestVol"":3.9688886E7,""firstVolDivLTGB"":0.011906665561866689,""firstVolDivVol"":2.045062,""highestVolDivLTGB"":0.011906665561866689,""highestVolDivVol"":2.045062},{""code"":""688055.SH"",""time"":1772692999000,""openTime"":1772693059000,""duration"":57000,""updatedTime"":1772693059000,""firstVol"":2139435.0,""highestVol"":3704745.0,""firstVolDivLTGB"":6.418304871633903E-4,""firstVolDivVol"":0.04759,""highestVolDivLTGB"":0.0011114234777715305,""highestVolDivVol"":0.082155},{""code"":""688055.SH"",""time"":1772693083000,""openTime"":1772693245000,""duration"":159000,""updatedTime"":1772693245000,""firstVol"":1247946.0,""highestVol"":3556528.0,""firstVolDivLTGB"":3.7438379251232415E-4,""firstVolDivVol"":0.026116,""highestVolDivLTGB"":0.0010669583786608325,""highestVolDivVol"":0.073835},{""code"":""688055.SH"",""time"":1772693422000,""openTime"":1772693425000,""duration"":0,""updatedTime"":1772693425000,""firstVol"":38274.0,""highestVol"":38274.0,""firstVolDivLTGB"":1.1482199770356005E-5,""firstVolDivVol"":7.27E-4,""highestVolDivLTGB"":1.1482199770356005E-5,""highestVolDivVol"":7.27E-4},{""code"":""688055.SH"",""time"":1772693437000,""openTime"":null,""duration"":567000,""updatedTime"":1772695903000,""firstVol"":58843.0,""highestVol"":2033060.0,""firstVolDivLTGB"":1.7652899646942005E-5,""firstVolDivVol"":0.001108,""highestVolDivLTGB"":6.099179878016403E-4,""highestVolDivVol"":0.036984}]",1,光学光电子+Mini LED+电子纸+国企改革,2033060,8640505.0,3.6984035629073695,0.060991798780164024,4,14166667000.000,首板涨停,放量涨停,17,688055
600703.SH,三安光电,16.13,10.027285129604358,涨停, 09:30:01, 09:30:01,"[{""code"":""600703.SH"",""time"":1772674201000,""openTime"":null,""duration"":14424000,""updatedTime"":1772695897000,""firstVol"":1.91981E7,""highestVol"":1.7294984E8,""firstVolDivLTGB"":0.0038480713443912475,""firstVolDivVol"":3.19947,""highestVolDivLTGB"":0.034666103589472454,""highestVolDivVol"":3.529498}]",1,Micro LED+光芯片+碳化硅+商业航天,30517985,4.9225509805E8,38.412036952251704,0.6117031558699139,0,80472872000.000,首板涨停,缩量涨停,17,600703
002456.SZ,欧菲光,9.78,10.011248593925746,涨停, 09:58:09, 10:02:33,"[{""code"":""002456.SZ"",""time"":1772675889000,""openTime"":1772676150000,""duration"":258000,""updatedTime"":1772676150000,""firstVol"":1.1056578E8,""highestVol"":1.1056578E8,""firstVolDivLTGB"":0.03333277021904608,""firstVolDivVol"":1.088166,""highestVolDivLTGB"":0.03333277021904608,""highestVolDivVol"":1.088166},{""code"":""002456.SZ"",""time"":1772676153000,""openTime"":null,""duration"":12462000,""updatedTime"":1772696685000,""firstVol"":9.2062329E7,""highestVol"":1.32008429E8,""firstVolDivLTGB"":0.027754450413023105,""firstVolDivVol"":0.704169,""highestVolDivLTGB"":0.03979718345797641,""highestVolDivVol"":0.99868}]",1,光学龙头+人形机器人+3D ToF+重组,12406849,1.2133898322E8,7.974870015492917,0.37403493816929756,1,32440548000.000,首板涨停,放量涨停,33,002456
920001.BJ,纬达光电,21.33,29.981718464350994,涨停, 09:36:33, 09:36:33,"[{""code"":""920001.BJ"",""time"":1772674593000,""openTime"":null,""duration"":14046000,""updatedTime"":1772695761000,""firstVol"":889719.0,""highestVol"":7829307.0,""firstVolDivLTGB"":0.010031669497092265,""firstVolDivVol"":0.153466,""highestVolDivLTGB"":0.08827620879768888,""highestVolDivVol"":1.025238}]",1,偏光片+产能释放+国企,2816075,6.006687975E7,26.70060600038419,3.175152343495429,0,1891779500.000,首板涨停,放量涨停,151,920001
