股票代码,股票简称,最新价,最新涨跌幅,涨停[20251027],首次涨停时间[20251027],最终涨停时间[20251027],涨停明细数据[20251027],连续涨停天数[20251027],涨停原因类别[20251027],涨停封单量[20251027],涨停封单额[20251027],涨停封单量占成交量比[20251027],涨停封单量占流通a股比[20251027],涨停开板次数[20251027],a股市值(不含限售股)[20251027],几天几板[20251027],涨停类型[20251027],market_code,code
000753.SZ,漳州发展,8.07,9.945504087,涨停, 11:16:15, 11:16:15,"[{""code"":""000753.SZ"",""time"":1761534975000,""openTime"":null,""duration"":8049000,""updatedTime"":1761551076000,""firstVol"":8.5017993E7,""highestVol"":9.2594593E7,""firstVolDivLTGB"":0.0857484781976236,""firstVolDivVol"":1.470286,""highestVolDivLTGB"":0.09339017728962776,""highestVolDivVol"":1.590494}]",1,海峡两岸+水务+光伏+漳州国资,13231600,106779012,19.13194918538333,1.3345287557184236,0,8001252200.000,首板涨停,放量涨停,33,000753
603378.SH,亚士创能,7.52,9.941520468,涨停, 09:25:04, 09:34:40,"[{""code"":""603378.SH"",""time"":1761528304000,""openTime"":1761528670000,""duration"":78000,""updatedTime"":1761528670000,""firstVol"":6066834.0,""highestVol"":6066834.0,""firstVolDivLTGB"":0.014155113235814852,""firstVolDivVol"":3.546268,""highestVolDivLTGB"":0.014155113235814852,""highestVolDivVol"":3.546268},{""code"":""603378.SH"",""time"":1761528826000,""openTime"":1761528877000,""duration"":48000,""updatedTime"":1761528877000,""firstVol"":509585.0,""highestVol"":4812932.0,""firstVolDivLTGB"":0.0011889617184634872,""firstVolDivVol"":0.02562,""highestVolDivLTGB"":0.011229514019384221,""highestVolDivVol"":0.233915},{""code"":""603378.SH"",""time"":1761528880000,""openTime"":null,""duration"":14136000,""updatedTime"":1761550279000,""firstVol"":11600.0,""highestVol"":1.200677E7,""firstVolDivLTGB"":2.7065074392253404E-5,""firstVolDivVol"":4.97E-4,""highestVolDivLTGB"":0.028014148556954863,""highestVolDivVol"":0.49228}]",2,功能涂料+AI知识库+长三角一体化+人形机器人,8079216,60755704.32,28.865863429422276,1.8850395006127931,2,3223046700.000,2天2板,放量涨停,17,603378
002571.SZ,德力股份,8.25,10,涨停, 10:14:00, 10:14:00,"[{""code"":""002571.SZ"",""time"":1761531240000,""openTime"":null,""duration"":11802000,""updatedTime"":1761551058000,""firstVol"":7.71102E7,""highestVol"":7.7249E7,""firstVolDivLTGB"":0.2584934644399666,""firstVolDivVol"":3.1643,""highestVolDivLTGB"":0.2589587581736655,""highestVolDivVol"":3.162935}]",1,控制权变更+新疆国资+日用玻璃+光伏玻璃,22665300,186988725,85.51458992024025,7.597998604038344,0,2461026100.000,首板涨停,放量涨停,33,002571
000638.SZ,*ST万方,6.03,5.052264808,涨停, 09:30:30, 09:30:30,"[{""code"":""000638.SZ"",""time"":1761528630000,""openTime"":null,""duration"":14421000,""updatedTime"":1761551049000,""firstVol"":125600.0,""highestVol"":5359700.0,""firstVolDivLTGB"":4.0497108324293144E-4,""firstVolDivVol"":0.025548,""highestVolDivLTGB"":0.01728123817561417,""highestVolDivVol"":0.978708}]",4,控制权变更+军工+虾青素+地方国资,3691900,22262157,64.34347659381643,1.1903763871214799,0,1870178000.000,11天9板,缩量涨停,33,000638
603699.SH,纽威股份,48.95,10,涨停, 09:36:46, 10:04:34,"[{""code"":""603699.SH"",""time"":1761529006000,""openTime"":1761529111000,""duration"":102000,""updatedTime"":1761529111000,""firstVol"":6782500.0,""highestVol"":6782500.0,""firstVolDivLTGB"":0.00898713506422962,""firstVolDivVol"":2.502373,""highestVolDivLTGB"":0.00898713506422962,""highestVolDivVol"":2.502373},{""code"":""603699.SH"",""time"":1761529558000,""openTime"":1761529996000,""duration"":435000,""updatedTime"":1761529996000,""firstVol"":6423000.0,""highestVol"":6423000.0,""firstVolDivLTGB"":0.008510780467017597,""firstVolDivVol"":1.165376,""highestVolDivLTGB"":0.008510780467017597,""highestVolDivVol"":1.165376},{""code"":""603699.SH"",""time"":1761529999000,""openTime"":1761530155000,""duration"":153000,""updatedTime"":1761530155000,""firstVol"":149300.0,""highestVol"":220400.0,""firstVolDivLTGB"":1.9782960045550789E-4,""firstVolDivVol"":0.023942,""highestVolDivLTGB"":2.920404818512655E-4,""highestVolDivVol"":0.035343},{""code"":""603699.SH"",""time"":1761530158000,""openTime"":1761530374000,""duration"":213000,""updatedTime"":1761530374000,""firstVol"":49600.0,""highestVol"":133400.0,""firstVolDivLTGB"":6.572235889211783E-5,""firstVolDivVol"":0.007736,""highestVolDivLTGB"":1.7676134427839754E-4,""highestVolDivVol"":0.020482},{""code"":""603699.SH"",""time"":1761530377000,""openTime"":1761530395000,""duration"":15000,""updatedTime"":1761530395000,""firstVol"":15500.0,""highestVol"":15500.0,""firstVolDivLTGB"":2.053823715378682E-5,""firstVolDivVol"":0.002341,""highestVolDivLTGB"":2.053823715378682E-5,""highestVolDivVol"":0.002341},{""code"":""603699.SH"",""time"":1761530398000,""openTime"":1761530410000,""duration"":9000,""updatedTime"":1761530410000,""firstVol"":13000.0,""highestVol"":13000.0,""firstVolDivLTGB"":1.7225618258014753E-5,""firstVolDivVol"":0.001953,""highestVolDivLTGB"":1.7225618258014753E-5,""highestVolDivVol"":0.001953},{""code"":""603699.SH"",""time"":1761530416000,""openTime"":1761530422000,""duration"":3000,""updatedTime"":1761530422000,""firstVol"":26500.0,""highestVol"":26500.0,""firstVolDivLTGB"":3.511376029518392E-5,""firstVolDivVol"":0.003951,""highestVolDivLTGB"":3.511376029518392E-5,""highestVolDivVol"":0.003951},{""code"":""603699.SH"",""time"":1761530428000,""openTime"":1761530533000,""duration"":102000,""updatedTime"":1761530533000,""firstVol"":2100.0,""highestVol"":67600.0,""firstVolDivLTGB"":2.7825998724485368E-6,""firstVolDivVol"":3.11E-4,""highestVolDivLTGB"":8.957321494167671E-5,""highestVolDivVol"":0.009913},{""code"":""603699.SH"",""time"":1761530536000,""openTime"":1761530545000,""duration"":6000,""updatedTime"":1761530545000,""firstVol"":10600.0,""highestVol"":14200.0,""firstVolDivLTGB"":1.4045504118073568E-5,""firstVolDivVol"":0.001537,""highestVolDivLTGB"":1.8815675327985345E-5,""highestVolDivVol"":0.002059},{""code"":""603699.SH"",""time"":1761530548000,""openTime"":1761530611000,""duration"":60000,""updatedTime"":1761530611000,""firstVol"":1200.0,""highestVol"":18900.0,""firstVolDivLTGB"":1.5900570699705924E-6,""firstVolDivVol"":1.73E-4,""highestVolDivLTGB"":2.504339885203683E-5,""highestVolDivVol"":0.002726},{""code"":""603699.SH"",""time"":1761530614000,""openTime"":1761530659000,""duration"":42000,""updatedTime"":1761530659000,""firstVol"":3200.0,""highestVol"":13700.0,""firstVolDivLTGB"":4.240152186588247E-6,""firstVolDivVol"":4.6E-4,""highestVolDivLTGB"":1.8153151548830933E-5,""highestVolDivVol"":0.001963},{""code"":""603699.SH"",""time"":1761530662000,""openTime"":1761530665000,""duration"":0,""updatedTime"":1761530665000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":2.6500951166176544E-7,""firstVolDivVol"":2.9E-5,""highestVolDivLTGB"":2.6500951166176544E-7,""highestVolDivVol"":2.9E-5},{""code"":""603699.SH"",""time"":1761530674000,""openTime"":null,""duration"":12342000,""updatedTime"":1761550276000,""firstVol"":200.0,""highestVol"":1966300.0,""firstVolDivLTGB"":2.6500951166176544E-7,""firstVolDivVol"":2.9E-5,""highestVolDivLTGB"":0.002605441013902647,""highestVolDivVol"":0.280614}]",1,三季报增长+核电阀门+可控核聚变+产能扩张,971871,47573085.45,11.857933351521165,0.1287775295541158,12,36942070000.000,首板涨停,放量涨停,17,603699
000592.SZ,平潭发展,4.99,9.911894273,涨停, 09:25:00, 09:25:00,"[{""code"":""000592.SZ"",""time"":1761528300000,""openTime"":null,""duration"":14418000,""updatedTime"":1761551091000,""firstVol"":5.0211157E7,""highestVol"":7.0112231E7,""firstVolDivLTGB"":0.026218659588062528,""firstVolDivVol"":1.9494,""highestVolDivLTGB"":0.036610363659785906,""highestVolDivVol"":1.833749}]",3,海峡两岸+平潭开发+林业+菌草,55589150,277389858.5,124.00417591953324,2.902687545399016,0,9556311300.000,7天5板,一字涨停||缩量涨停,33,000592
000969.SZ,安泰科技,20.89,10.005265929,涨停, 10:05:39, 10:23:15,"[{""code"":""000969.SZ"",""time"":1761530739000,""openTime"":1761530760000,""duration"":18000,""updatedTime"":1761530760000,""firstVol"":4.447542E7,""highestVol"":4.490722E7,""firstVolDivLTGB"":0.0430465561195861,""firstVolDivVol"":0.407461,""highestVolDivLTGB"":0.043464483660965975,""highestVolDivVol"":0.410423},{""code"":""000969.SZ"",""time"":1761530841000,""openTime"":1761530853000,""duration"":9000,""updatedTime"":1761530853000,""firstVol"":2.14109E7,""highestVol"":2.67463E7,""firstVolDivLTGB"":0.020723031022997558,""firstVolDivVol"":0.171329,""highestVolDivLTGB"":0.02588702037982521,""highestVolDivVol"":0.213548},{""code"":""000969.SZ"",""time"":1761531795000,""openTime"":null,""duration"":11241000,""updatedTime"":1761551064000,""firstVol"":3.5103204E7,""highestVol"":4.4813004E7,""firstVolDivLTGB"":0.0339754417375548,""firstVolDivVol"":0.214282,""highestVolDivLTGB"":0.043373294542766234,""highestVolDivVol"":0.273029}]",1,可控核聚变+钨钼材料+稀土永磁+央企,8318628,173776138.92,4.812223211757414,0.8051375052556228,2,21583411000.000,首板涨停,放量涨停,33,000969
601231.SH,环旭电子,26.2,9.991603694,涨停, 09:31:43, 14:52:07,"[{""code"":""601231.SH"",""time"":1761528703000,""openTime"":1761528709000,""duration"":3000,""updatedTime"":1761528709000,""firstVol"":3500.0,""highestVol"":176200.0,""firstVolDivLTGB"":1.5902279117232882E-6,""firstVolDivVol"":3.12E-4,""highestVolDivLTGB"":8.005661658446954E-5,""highestVolDivVol"":0.015496},{""code"":""601231.SH"",""time"":1761528754000,""openTime"":1761528760000,""duration"":3000,""updatedTime"":1761528760000,""firstVol"":228486.0,""highestVol"":228486.0,""firstVolDivLTGB"":1.0381280418228778E-4,""firstVolDivVol"":0.014854,""highestVolDivLTGB"":1.0381280418228778E-4,""highestVolDivVol"":0.014854},{""code"":""601231.SH"",""time"":1761528781000,""openTime"":1761528784000,""duration"":0,""updatedTime"":1761528784000,""firstVol"":228842.0,""highestVol"":228842.0,""firstVolDivLTGB"":1.0397455307845163E-4,""firstVolDivVol"":0.012919,""highestVolDivLTGB"":1.0397455307845163E-4,""highestVolDivVol"":0.012919},{""code"":""601231.SH"",""time"":1761528877000,""openTime"":1761528886000,""duration"":6000,""updatedTime"":1761528886000,""firstVol"":248460.0,""highestVol"":635360.0,""firstVolDivLTGB"":1.1288800769907663E-4,""firstVolDivVol"":0.011023,""highestVolDivLTGB"":2.886763445692881E-4,""highestVolDivVol"":0.027823},{""code"":""601231.SH"",""time"":1761528898000,""openTime"":1761528913000,""duration"":12000,""updatedTime"":1761528913000,""firstVol"":206500.0,""highestVol"":240300.0,""firstVolDivLTGB"":9.3823446791674E-5,""firstVolDivVol"":0.008209,""highestVolDivLTGB"":1.0918050491060175E-4,""highestVolDivVol"":0.009459},{""code"":""601231.SH"",""time"":1761547927000,""openTime"":null,""duration"":477000,""updatedTime"":1761550294000,""firstVol"":4891076.0,""highestVol"":7558276.0,""firstVolDivLTGB"":0.002222264449588541,""firstVolDivVol"":0.055341,""highestVolDivLTGB"":0.003434108988488071,""highestVolDivVol"":0.085272}]",2,1.6T光模块+AI眼镜+SiP模组+回购,3794400,99413280,4.242171701228802,0.17239887966408127,5,57664690000.000,2天2板,放量涨停,17,601231
000908.SZ,*ST景峰,7.69,5.054644809,涨停, 09:25:00, 09:25:00,"[{""code"":""000908.SZ"",""time"":1761528300000,""openTime"":null,""duration"":14454000,""updatedTime"":1761551073000,""firstVol"":5721220.0,""highestVol"":8485320.0,""firstVolDivLTGB"":0.006503053872276393,""firstVolDivVol"":6.329623,""highestVolDivLTGB"":0.009644882225033178,""highestVolDivVol"":6.401696}]",2,重整受理+ST板块+医药制造,5483387,42167246.03,227.26116777388054,0.6232719780665668,0,6765464800.000,2天2板,一字涨停||缩量涨停,33,000908
002787.SZ,华源控股,10.54,10.020876827,涨停, 11:05:03, 11:05:03,"[{""code"":""002787.SZ"",""time"":1761534303000,""openTime"":null,""duration"":8700000,""updatedTime"":1761551097000,""firstVol"":4.9920173E7,""highestVol"":4.9920173E7,""firstVolDivLTGB"":0.19899526157728853,""firstVolDivVol"":2.265049,""highestVolDivLTGB"":0.19899526157728853,""highestVolDivVol"":2.265049}]",1,三季报增长+回购+电池结构件,10431655,109949643.7,43.19283356180912,4.158338785021899,0,2644076100.000,首板涨停,放量涨停,33,002787
