股票代码,股票简称,最新价,最新涨跌幅,涨停[20260512],首次涨停时间[20260512],最终涨停时间[20260512],涨停明细数据[20260512],连续涨停天数[20260512],涨停原因类别[20260512],涨停封单量[20260512],涨停封单额[20260512],涨停封单量占成交量比[20260512],涨停封单量占流通a股比[20260512],涨停开板次数[20260512],a股市值(不含限售股)[20260512],几天几板[20260512],涨停类型[20260512],market_code,code
000006.SZ,深振业A,10.45,9.999999999999993,涨停, 10:05:36, 10:05:36,"[{""code"":""000006.SZ"",""time"":1778551536105,""openTime"":null,""duration"":12249345,""updatedTime"":1778569200000,""firstVol"":3.68827E7,""highestVol"":3.68827E7,""firstVolDivLTGB"":0.027320618775070676,""firstVolDivVol"":0.715436089320002,""highestVolDivLTGB"":0.027320618775070676,""highestVolDivVol"":0.715436089320002}]",1,地产开发+城中村改造+深圳国资,4178186,43662043.699999996,5.130991021902266,0.3094963949964006,0,14107448230.7,首板涨停,放量涨停,33,000006
000010.SZ,*ST美丽,2.73,4.999999999999996,涨停, 14:00:08, 14:35:29,"[{""code"":""000010.SZ"",""time"":1778565608822,""openTime"":1778565648136,""duration"":39314,""updatedTime"":1778565648136,""firstVol"":2260800.0,""highestVol"":2260800.0,""firstVolDivLTGB"":0.002604181860151276,""firstVolDivVol"":0.025815647365382326,""highestVolDivLTGB"":0.002604181860151276,""highestVolDivVol"":0.025815647365382326},{""code"":""000010.SZ"",""time"":1778566483919,""openTime"":1778567344207,""duration"":860288,""updatedTime"":1778567344207,""firstVol"":1834919.0,""highestVol"":2371919.0,""firstVolDivLTGB"":0.002113615876966967,""firstVolDivVol"":0.01959408552848836,""highestVolDivLTGB"":0.002732178181859587,""highestVolDivVol"":0.025300206211188735},{""code"":""000010.SZ"",""time"":1778567729530,""openTime"":null,""duration"":1470470,""updatedTime"":1778569200000,""firstVol"":31900.0,""highestVol"":2119600.0,""firstVolDivLTGB"":3.674513505786699E-5,""firstVolDivVol"":3.2931930267928095E-4,""highestVolDivLTGB"":0.0024415356824029743,""highestVolDivVol"":0.021648590852510294}]",2,庭外重组+算力+市政基建,1380499,3768762.27,1.3960033482262038,0.15901762445846496,2,2370028028.55,2天2板,地天板涨停||放量涨停,33,000010
000029.SZ,深深房A,26.49,10.008305647840531,涨停, 10:11:25, 14:19:39,"[{""code"":""000029.SZ"",""time"":1778551885791,""openTime"":1778555271018,""duration"":3385227,""updatedTime"":1778555271018,""firstVol"":1.5817698E7,""highestVol"":1.5817698E7,""firstVolDivLTGB"":0.017739607025099254,""firstVolDivVol"":1.167746718888734,""highestVolDivLTGB"":0.017739607025099254,""highestVolDivVol"":1.167746718888734},{""code"":""000029.SZ"",""time"":1778555290281,""openTime"":1778562206798,""duration"":1501967,""updatedTime"":1778562206798,""firstVol"":6457980.0,""highestVol"":6457980.0,""firstVolDivLTGB"":0.007242648543166678,""firstVolDivVol"":0.38436771998707026,""highestVolDivLTGB"":0.007242648543166678,""highestVolDivVol"":0.38436771998707026},{""code"":""000029.SZ"",""time"":1778562388857,""openTime"":1778562410186,""duration"":21329,""updatedTime"":1778562410186,""firstVol"":2804.0,""highestVol"":2804.0,""firstVolDivLTGB"":3.1446964089451137E-6,""firstVolDivVol"":1.4404957360247383E-4,""highestVolDivLTGB"":3.1446964089451137E-6,""highestVolDivVol"":1.4404957360247383E-4},{""code"":""000029.SZ"",""time"":1778562517154,""openTime"":1778562534303,""duration"":17149,""updatedTime"":1778562534303,""firstVol"":91000.0,""highestVol"":91000.0,""firstVolDivLTGB"":1.0205683780813315E-4,""firstVolDivVol"":0.00437170356736776,""highestVolDivLTGB"":1.0205683780813315E-4,""highestVolDivVol"":0.00437170356736776},{""code"":""000029.SZ"",""time"":1778562554961,""openTime"":1778562591484,""duration"":36523,""updatedTime"":1778562591484,""firstVol"":114700.0,""highestVol"":114700.0,""firstVolDivLTGB"":1.2863647578673486E-4,""firstVolDivVol"":0.005458166177985517,""highestVolDivLTGB"":1.2863647578673486E-4,""highestVolDivVol"":0.005458166177985517},{""code"":""000029.SZ"",""time"":1778562615382,""openTime"":1778562630382,""duration"":15000,""updatedTime"":1778562630382,""firstVol"":16200.0,""highestVol"":16200.0,""firstVolDivLTGB"":1.8168360137272054E-5,""firstVolDivVol"":7.621616296408233E-4,""highestVolDivLTGB"":1.8168360137272054E-5,""highestVolDivVol"":7.621616296408233E-4},{""code"":""000029.SZ"",""time"":1778562729048,""openTime"":1778562751562,""duration"":22514,""updatedTime"":1778562751562,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":7.850525985241011E-7,""firstVolDivVol"":3.255460546748088E-5,""highestVolDivLTGB"":7.850525985241011E-7,""highestVolDivVol"":3.255460546748088E-5},{""code"":""000029.SZ"",""time"":1778562879576,""openTime"":1778564780737,""duration"":1901161,""updatedTime"":1778564780737,""firstVol"":20700.0,""highestVol"":1560800.0,""firstVolDivLTGB"":2.3215126842069848E-5,""firstVolDivVol"":9.431927320028574E-4,""highestVolDivLTGB"":0.00175044299396631,""highestVolDivVol"":0.07041816969244928},{""code"":""000029.SZ"",""time"":1778564815479,""openTime"":1778565050797,""duration"":235318,""updatedTime"":1778565050797,""firstVol"":82600.0,""highestVol"":82600.0,""firstVolDivLTGB"":9.263620662584393E-5,""firstVolDivVol"":0.003510203686155833,""highestVolDivLTGB"":9.263620662584393E-5,""highestVolDivVol"":0.003510203686155833},{""code"":""000029.SZ"",""time"":1778565079312,""openTime"":1778565132376,""duration"":53064,""updatedTime"":1778565132376,""firstVol"":26400.0,""highestVol"":26400.0,""firstVolDivLTGB"":2.9607698001480386E-5,""firstVolDivVol"":0.0011129051554403906,""highestVolDivLTGB"":2.9607698001480386E-5,""highestVolDivVol"":0.0011129051554403906},{""code"":""000029.SZ"",""time"":1778565236150,""openTime"":1778565278496,""duration"":42346,""updatedTime"":1778565278496,""firstVol"":56200.0,""highestVol"":56200.0,""firstVolDivLTGB"":6.302850862436354E-5,""firstVolDivVol"":0.0023426429631215476,""highestVolDivLTGB"":6.302850862436354E-5,""highestVolDivVol"":0.0023426429631215476},{""code"":""000029.SZ"",""time"":1778565399671,""openTime"":1778565472855,""duration"":73184,""updatedTime"":1778565472855,""firstVol"":7800.0,""highestVol"":290300.0,""firstVolDivLTGB"":8.74772895498284E-6,""firstVolDivVol"":3.231406219330123E-4,""highestVolDivLTGB"":3.255725276450665E-4,""highestVolDivVol"":0.011998099811791433},{""code"":""000029.SZ"",""time"":1778565487855,""openTime"":1778565524291,""duration"":36436,""updatedTime"":1778565524291,""firstVol"":21400.0,""highestVol"":21400.0,""firstVolDivLTGB"":2.400017944059395E-5,""firstVolDivVol"":8.805135681791942E-4,""highestVolDivLTGB"":2.400017944059395E-5,""highestVolDivVol"":8.805135681791942E-4},{""code"":""000029.SZ"",""time"":1778565556790,""openTime"":1778565716193,""duration"":159403,""updatedTime"":1778565716193,""firstVol"":292800.0,""highestVol"":292800.0,""firstVolDivLTGB"":3.2837628692550973E-4,""firstVolDivVol"":0.011977469594285308,""highestVolDivLTGB"":3.2837628692550973E-4,""highestVolDivVol"":0.011977469594285308},{""code"":""000029.SZ"",""time"":1778565836564,""openTime"":1778566185481,""duration"":348917,""updatedTime"":1778566185481,""firstVol"":22856.0,""highestVol"":35156.0,""firstVolDivLTGB"":2.5633088845524077E-5,""firstVolDivVol"":9.192612993808339E-4,""highestVolDivLTGB"":3.942758450530471E-5,""highestVolDivVol"":0.0014115337030773248},{""code"":""000029.SZ"",""time"":1778566216928,""openTime"":1778566345003,""duration"":128075,""updatedTime"":1778566345003,""firstVol"":9300.0,""highestVol"":18900.0,""firstVolDivLTGB"":1.0429984523248772E-5,""firstVolDivVol"":3.719354022593356E-4,""highestVolDivLTGB"":2.119642016015073E-5,""highestVolDivVol"":7.537285034836215E-4},{""code"":""000029.SZ"",""time"":1778566360003,""openTime"":1778566422965,""duration"":62962,""updatedTime"":1778566422965,""firstVol"":3000.0,""highestVol"":7900.0,""firstVolDivLTGB"":3.364511136531862E-6,""firstVolDivVol"":1.1953457063301763E-4,""highestVolDivLTGB"":8.85987932620057E-6,""highestVolDivVol"":3.1476935255769225E-4},{""code"":""000029.SZ"",""time"":1778566457811,""openTime"":1778566693588,""duration"":235777,""updatedTime"":1778566693588,""firstVol"":40100.0,""highestVol"":82600.0,""firstVolDivLTGB"":4.497229885830922E-5,""firstVolDivVol"":0.001594754125899356,""highestVolDivLTGB"":9.263620662584393E-5,""highestVolDivVol"":0.0032748093969743775},{""code"":""000029.SZ"",""time"":1778566779347,""openTime"":null,""duration"":2420653,""updatedTime"":1778569200000,""firstVol"":4800.0,""highestVol"":663800.0,""firstVolDivLTGB"":5.3832178184509794E-6,""firstVolDivVol"":1.8975375576050894E-4,""highestVolDivLTGB"":7.444541641432834E-4,""highestVolDivVol"":0.02605881912800549}]",2,房地产+深圳国资+新房成交激增,546900,14487381.0,2.140865589263369,0.061335038018975836,18,23620073400.0,2天2板,放量涨停,33,000029
000591.SZ,太阳能,5.85,9.962406015037581,涨停, 09:50:56, 09:56:27,"[{""code"":""000591.SZ"",""time"":1778550656681,""openTime"":1778550746102,""duration"":89421,""updatedTime"":1778550746102,""firstVol"":2.313925E8,""highestVol"":2.313925E8,""firstVolDivLTGB"":0.05896102183413,""firstVolDivVol"":1.8037394445569934,""highestVolDivLTGB"":0.05896102183413,""highestVolDivVol"":1.8037394445569934},{""code"":""000591.SZ"",""time"":1778550762967,""openTime"":1778550777967,""duration"":15000,""updatedTime"":1778550777967,""firstVol"":4.67484E7,""highestVol"":4.67484E7,""firstVolDivLTGB"":0.011911939380535854,""firstVolDivVol"":0.30632777551637164,""highestVolDivLTGB"":0.011911939380535854,""highestVolDivVol"":0.30632777551637164},{""code"":""000591.SZ"",""time"":1778550987379,""openTime"":null,""duration"":12798071,""updatedTime"":1778569200000,""firstVol"":1.33642917E8,""highestVol"":1.4932492E8,""firstVolDivLTGB"":0.034053493294786234,""firstVolDivVol"":0.7064954772377454,""highestVolDivLTGB"":0.03804941762805499,""highestVolDivVol"":0.7782480884767833}]",1,算电+光伏+储能+央企,19294540,112873059.0,7.887972341930638,0.4943018456764308,2,22834844738.55,首板涨停,放量涨停,33,000591
000601.SZ,韶能股份,8.09,10.068027210884358,涨停, 09:35:04, 09:35:34,"[{""code"":""000601.SZ"",""time"":1778549704174,""openTime"":1778549719174,""duration"":15000,""updatedTime"":1778549719174,""firstVol"":6.14254E7,""highestVol"":6.14254E7,""firstVolDivLTGB"":0.05852164247817715,""firstVolDivVol"":2.1365375100326176,""highestVolDivLTGB"":0.05852164247817715,""highestVolDivVol"":2.1365375100326176},{""code"":""000601.SZ"",""time"":1778549734174,""openTime"":null,""duration"":14051276,""updatedTime"":1778569200000,""firstVol"":7.807175E7,""highestVol"":1.04838858E8,""firstVolDivLTGB"":0.07438107104138722,""firstVolDivVol"":1.9932979507686612,""highestVolDivLTGB"":0.0998828199034338,""highestVolDivVol"":2.2532269542437997}]",1,算电协同+储能+绿电直供,15400297,124588402.73,21.278742657265497,1.467228011688559,1,8491413859.16,首板涨停,缩量涨停,33,000601
000632.SZ,ST三木,4.0,4.986876640419945,涨停, 10:14:49, 13:11:50,"[{""code"":""000632.SZ"",""time"":1778552089949,""openTime"":1778552130560,""duration"":40611,""updatedTime"":1778552130560,""firstVol"":854870.0,""highestVol"":854870.0,""firstVolDivLTGB"":0.001836527993761369,""firstVolDivVol"":0.02775208020486552,""highestVolDivLTGB"":0.001836527993761369,""highestVolDivVol"":0.02775208020486552},{""code"":""000632.SZ"",""time"":1778552241774,""openTime"":1778553329685,""duration"":1087911,""updatedTime"":1778553329685,""firstVol"":1761400.0,""highestVol"":3279900.0,""firstVolDivLTGB"":0.003784037816523302,""firstVolDivVol"":0.05565066045113179,""highestVolDivLTGB"":0.007046250502108992,""highestVolDivVol"":0.10335368675258708},{""code"":""000632.SZ"",""time"":1778555532135,""openTime"":1778556398347,""duration"":866212,""updatedTime"":1778556398347,""firstVol"":34700.0,""highestVol"":1593000.0,""firstVolDivLTGB"":7.454644727680174E-5,""firstVolDivVol"":9.370769060637113E-4,""highestVolDivLTGB"":0.0034222619744076416,""highestVolDivVol"":0.042865163497770434},{""code"":""000632.SZ"",""time"":1778556512073,""openTime"":1778562591484,""duration"":664861,""updatedTime"":1778562591484,""firstVol"":35700.0,""highestVol"":797000.0,""firstVolDivLTGB"":7.669475987843868E-5,""firstVolDivVol"":9.34035508262486E-4,""highestVolDivLTGB"":0.0017122051435046394,""highestVolDivVol"":0.02073757869124022},{""code"":""000632.SZ"",""time"":1778562710275,""openTime"":null,""duration"":6489725,""updatedTime"":1778569200000,""firstVol"":11300.0,""highestVol"":1483100.0,""firstVolDivLTGB"":2.4275932398497397E-5,""firstVolDivVol"":2.882164490228633E-4,""highestVolDivLTGB"":0.0031861624194877425,""highestVolDivVol"":0.03726724150170072}]",2,ST反弹+跨境电商+国资背景,1328500,5314000.0,3.336184010700901,0.2854033291274672,4,1861926424.0,2天2板,放量涨停,33,000632
000672.SZ,上峰水泥,17.18,9.987195902688864,涨停, 10:59:42, 11:05:09,"[{""code"":""000672.SZ"",""time"":1778554782143,""openTime"":1778554842715,""duration"":60572,""updatedTime"":1778554842715,""firstVol"":273200.0,""highestVol"":273200.0,""firstVolDivLTGB"":2.81825131322826E-4,""firstVolDivVol"":0.0063600042704216085,""highestVolDivLTGB"":2.81825131322826E-4,""highestVolDivVol"":0.0063600042704216085},{""code"":""000672.SZ"",""time"":1778554878224,""openTime"":1778554900029,""duration"":21805,""updatedTime"":1778554900029,""firstVol"":110800.0,""highestVol"":110800.0,""firstVolDivLTGB"":1.1429804008261025E-4,""firstVolDivVol"":0.0024245243173005608,""highestVolDivLTGB"":1.1429804008261025E-4,""highestVolDivVol"":0.0024245243173005608},{""code"":""000672.SZ"",""time"":1778555109318,""openTime"":null,""duration"":8676132,""updatedTime"":1778569200000,""firstVol"":1.0291324E7,""highestVol"":1.0291324E7,""firstVolDivLTGB"":0.01061622890843979,""firstVolDivVol"":0.21025580446903427,""highestVolDivLTGB"":0.01061622890843979,""highestVolDivVol"":0.21025580446903427}]",2,半导体封装基板+创投+水泥,4398804,75571452.72,7.4068466290105714,0.4537677580393017,2,16654213831.0,2天2板,放量涨停,33,000672
000711.SZ,ST京蓝,6.25,5.042016806722686,涨停, 09:35:49, 09:47:37,"[{""code"":""000711.SZ"",""time"":1778549749174,""openTime"":1778549857602,""duration"":108428,""updatedTime"":1778549857602,""firstVol"":1898240.0,""highestVol"":3329740.0,""firstVolDivLTGB"":7.971486063556917E-4,""firstVolDivVol"":0.056241098630800165,""highestVolDivLTGB"":0.001398293998928903,""highestVolDivVol"":0.0974824437390159},{""code"":""000711.SZ"",""time"":1778549917603,""openTime"":1778549932603,""duration"":15000,""updatedTime"":1778549932603,""firstVol"":491340.0,""highestVol"":491340.0,""firstVolDivLTGB"":2.0633375982320756E-4,""firstVolDivVol"":0.012583448516423866,""highestVolDivLTGB"":2.0633375982320756E-4,""highestVolDivVol"":0.012583448516423866},{""code"":""000711.SZ"",""time"":1778550007603,""openTime"":1778550047832,""duration"":40229,""updatedTime"":1778550047832,""firstVol"":218600.0,""highestVol"":218600.0,""firstVolDivLTGB"":9.179907985784421E-5,""firstVolDivVol"":0.005275640129907208,""highestVolDivLTGB"":9.179907985784421E-5,""highestVolDivVol"":0.005275640129907208},{""code"":""000711.SZ"",""time"":1778550201400,""openTime"":1778550320679,""duration"":119279,""updatedTime"":1778550320679,""firstVol"":267600.0,""highestVol"":632600.0,""firstVolDivLTGB"":1.1237618376010572E-4,""firstVolDivVol"":0.005955747195891336,""highestVolDivLTGB"":2.6565461078715576E-4,""highestVolDivVol"":0.014034359110541987},{""code"":""000711.SZ"",""time"":1778550373996,""openTime"":1778550388997,""duration"":15001,""updatedTime"":1778550388997,""firstVol"":320200.0,""highestVol"":320200.0,""firstVolDivLTGB"":1.344650748878395E-4,""firstVolDivVol"":0.006800902000956204,""highestVolDivLTGB"":1.344650748878395E-4,""highestVolDivVol"":0.006800902000956204},{""code"":""000711.SZ"",""time"":1778550412883,""openTime"":1778550427883,""duration"":15000,""updatedTime"":1778550427883,""firstVol"":26400.0,""highestVol"":26400.0,""firstVolDivLTGB"":1.1086439653463345E-5,""firstVolDivVol"":5.543436287963877E-4,""highestVolDivLTGB"":1.1086439653463345E-5,""highestVolDivVol"":5.543436287963877E-4},{""code"":""000711.SZ"",""time"":1778550457972,""openTime"":null,""duration"":13327478,""updatedTime"":1778569200000,""firstVol"":10200.0,""highestVol"":8053440.0,""firstVolDivLTGB"":4.28339713883811E-6,""firstVolDivVol"":2.1200360239846742E-4,""highestVolDivLTGB"":0.0033819688091965092,""highestVolDivVol"":0.15222556051311179}]",2,铟靶材+一季度扭亏+摘帽预期,6312540,39453375.0,11.088200034252441,0.2650893703411875,6,14883046781.25,5天4板,缩量涨停,33,000711
000767.SZ,晋控电力,4.65,9.929078014184395,涨停, 10:14:28, 10:14:28,"[{""code"":""000767.SZ"",""time"":1778552068697,""openTime"":null,""duration"":11716753,""updatedTime"":1778569200000,""firstVol"":1.256369E8,""highestVol"":1.256369E8,""firstVolDivLTGB"":0.04314088891892114,""firstVolDivVol"":0.5662277722285827,""highestVolDivLTGB"":0.04314088891892114,""highestVolDivVol"":0.5662277722285827}]",1,山西最大电力+国企背景,18868219,87737218.35000001,7.1520657077531276,0.647892251382259,0,13541945927.4,首板涨停,放量涨停,33,000767
000826.SZ,*ST启环,2.15,4.878048780487809,涨停, 13:42:27, 13:55:31,"[{""code"":""000826.SZ"",""time"":1778564547434,""openTime"":1778564856132,""duration"":308698,""updatedTime"":1778564856132,""firstVol"":8381820.0,""highestVol"":8863780.0,""firstVolDivLTGB"":0.005881338673885968,""firstVolDivVol"":0.17220335701444,""highestVolDivLTGB"":0.0062195194016116985,""highestVolDivVol"":0.1813761371997203},{""code"":""000826.SZ"",""time"":1778565331770,""openTime"":null,""duration"":3868230,""updatedTime"":1778569200000,""firstVol"":3252700.0,""highestVol"":4356900.0,""firstVolDivLTGB"":0.0022823480228099493,""firstVolDivVol"":0.05691933160357036,""highestVolDivLTGB"":0.003057140867765446,""highestVolDivVol"":0.07552172155620196}]",1,预重整+数字环卫+ST板块,2720160,5848344.0,4.523751265723539,0.19086764219653551,1,3064083535.95,4天3板,放量涨停,33,000826
