股票代码,股票简称,最新价,最新涨跌幅,涨停[20251226],首次涨停时间[20251226],最终涨停时间[20251226],涨停明细数据[20251226],连续涨停天数[20251226],涨停原因类别[20251226],涨停封单量[20251226],涨停封单额[20251226],涨停封单量占成交量比[20251226],涨停封单量占流通a股比[20251226],涨停开板次数[20251226],a股市值(不含限售股)[20251226],几天几板[20251226],涨停类型[20251226],market_code,code
002168.SZ,*ST惠程,3.99,5.000000000000011,涨停, 11:16:51, 13:30:36,"[{""code"":""002168.SZ"",""time"":1766719011000,""openTime"":1766719515000,""duration"":501000,""updatedTime"":1766719515000,""firstVol"":1670000.0,""highestVol"":2739000.0,""firstVolDivLTGB"":0.0021296582678419634,""firstVolDivVol"":0.227626,""highestVolDivLTGB"":0.003492894608155172,""highestVolDivVol"":0.372607},{""code"":""002168.SZ"",""time"":1766719572000,""openTime"":1766719665000,""duration"":90000,""updatedTime"":1766719665000,""firstVol"":1082200.0,""highestVol"":1455600.0,""firstVolDivLTGB"":0.0013800695673404626,""firstVolDivVol"":0.114465,""highestVolDivLTGB"":0.0018562458530962645,""highestVolDivVol"":0.153887},{""code"":""002168.SZ"",""time"":1766727036000,""openTime"":null,""duration"":5364000,""updatedTime"":1766735049000,""firstVol"":246000.0,""highestVol"":1338600.0,""firstVolDivLTGB"":3.1371014005336705E-4,""firstVolDivVol"":0.019578,""highestVolDivLTGB"":0.001707042249900151,""highestVolDivVol"":0.106531}]",1,重整+医药+充电桩+重庆国资,1061400,4234986,8.129284264542564,0.13535444823278203,2,3128811800.000,5天3板,放量涨停,33,002168
600576.SH,祥源文旅,6.6,9.999999999999995,涨停, 13:35:56, 13:35:56,"[{""code"":""600576.SH"",""time"":1766727356000,""openTime"":null,""duration"":5046000,""updatedTime"":1766734295000,""firstVol"":3.6783E7,""highestVol"":3.6783E7,""firstVolDivLTGB"":0.055698898191964524,""firstVolDivVol"":0.606786,""highestVolDivLTGB"":0.055698898191964524,""highestVolDivVol"":0.606786}]",1,控股股东股份冻结+低空文旅+旅游概念,10715642,70723237.2,15.8459676713123,1.6226230944173643,0,4358574500.000,首板涨停,放量涨停,17,600576
603601.SH,再升科技,13.34,9.9752679307502,涨停, 09:41:42, 14:55:57,"[{""code"":""603601.SH"",""time"":1766713302000,""openTime"":1766713305000,""duration"":0,""updatedTime"":1766713305000,""firstVol"":2406707.0,""highestVol"":2406707.0,""firstVolDivLTGB"":0.002222917117456004,""firstVolDivVol"":0.015632,""highestVolDivLTGB"":0.002222917117456004,""highestVolDivVol"":0.015632},{""code"":""603601.SH"",""time"":1766714355000,""openTime"":1766714358000,""duration"":0,""updatedTime"":1766714358000,""firstVol"":9221663.0,""highestVol"":9221663.0,""firstVolDivLTGB"":0.008517444181660123,""firstVolDivVol"":0.041967,""highestVolDivLTGB"":0.008517444181660123,""highestVolDivVol"":0.041967},{""code"":""603601.SH"",""time"":1766714394000,""openTime"":1766714403000,""duration"":6000,""updatedTime"":1766714403000,""firstVol"":1887188.0,""highestVol"":2130688.0,""firstVolDivLTGB"":0.0017430715533953913,""firstVolDivVol"":0.008192,""highestVolDivLTGB"":0.0019679765036450633,""highestVolDivVol"":0.009246},{""code"":""603601.SH"",""time"":1766715897000,""openTime"":1766715906000,""duration"":6000,""updatedTime"":1766715906000,""firstVol"":361214.0,""highestVol"":2090514.0,""firstVolDivLTGB"":3.3362963736954814E-4,""firstVolDivVol"":0.001348,""highestVolDivLTGB"":0.0019308704195738914,""highestVolDivVol"":0.007797},{""code"":""603601.SH"",""time"":1766716008000,""openTime"":1766716014000,""duration"":3000,""updatedTime"":1766716014000,""firstVol"":79373.0,""highestVol"":2236273.0,""firstVolDivLTGB"":7.331162470705218E-5,""firstVolDivVol"":2.9E-4,""highestVolDivLTGB"":0.002065498430429916,""highestVolDivVol"":0.008153},{""code"":""603601.SH"",""time"":1766732157000,""openTime"":null,""duration"":243000,""updatedTime"":1766734296000,""firstVol"":115598.0,""highestVol"":2221351.0,""firstVolDivLTGB"":1.0677027695672102E-4,""firstVolDivVol"":2.64E-4,""highestVolDivLTGB"":0.0020517159595156422,""highestVolDivVol"":0.005054}]",3,商业航天+玻璃微纤维+协议转让+无尘空调,1905043,25413273.62,0.42997884217802496,0.17595630436898796,5,14442946000.000,15天9板,放量涨停,17,603601
600599.SH,*ST熊猫,10.48,5.01002004008016,涨停, 13:18:04, 14:51:49,"[{""code"":""600599.SH"",""time"":1766726284000,""openTime"":1766726341000,""duration"":54000,""updatedTime"":1766726341000,""firstVol"":7800.0,""highestVol"":822300.0,""firstVolDivLTGB"":4.6987951807228915E-5,""firstVolDivVol"":0.001189,""highestVolDivLTGB"":0.004953614457831325,""highestVolDivVol"":0.124478},{""code"":""600599.SH"",""time"":1766730301000,""openTime"":1766730439000,""duration"":135000,""updatedTime"":1766730439000,""firstVol"":251100.0,""highestVol"":577200.0,""firstVolDivLTGB"":0.0015126506024096386,""firstVolDivVol"":0.026253,""highestVolDivLTGB"":0.00347710843373494,""highestVolDivVol"":0.059892},{""code"":""600599.SH"",""time"":1766730451000,""openTime"":1766730802000,""duration"":348000,""updatedTime"":1766730802000,""firstVol"":95500.0,""highestVol"":474600.0,""firstVolDivLTGB"":5.753012048192771E-4,""firstVolDivVol"":0.009425,""highestVolDivLTGB"":0.0028590361445783134,""highestVolDivVol"":0.046599},{""code"":""600599.SH"",""time"":1766731909000,""openTime"":null,""duration"":495000,""updatedTime"":1766734276000,""firstVol"":41100.0,""highestVol"":317700.0,""firstVolDivLTGB"":2.4759036144578314E-4,""firstVolDivVol"":0.0036,""highestVolDivLTGB"":0.001913855421686747,""highestVolDivVol"":0.027768}]",1,烟花爆竹+北美市占9.3%+退市风险+司法拍卖,160500,1682040,1.3947060780769496,0.09668674698795181,3,1739680000.000,7天4板,放量涨停,22,600599
603978.SH,深圳新星,31.71,9.98959417273674,涨停, 10:23:57, 10:29:43,"[{""code"":""603978.SH"",""time"":1766715837000,""openTime"":1766716164000,""duration"":324000,""updatedTime"":1766716164000,""firstVol"":1.22213E7,""highestVol"":1.22213E7,""firstVolDivLTGB"":0.057894978963880024,""firstVolDivVol"":0.554239,""highestVolDivLTGB"":0.057894978963880024,""highestVolDivVol"":0.554239},{""code"":""603978.SH"",""time"":1766716183000,""openTime"":null,""duration"":10844000,""updatedTime"":1766734296000,""firstVol"":1535600.0,""highestVol"":6825000.0,""firstVolDivLTGB"":0.007274474049154686,""firstVolDivVol"":0.060046,""highestVolDivLTGB"":0.03233152213172749,""highestVolDivVol"":0.26513}]",1,锂价上涨+六氟磷酸锂+铝晶粒细化剂+军工材料,1331500,42221865,4.470867238109424,0.6307607577786836,1,6693800200.000,首板涨停,放量涨停,17,603978
300819.SZ,聚杰微纤,34.57,19.99305796598404,涨停, 09:56:12, 09:56:12,"[{""code"":""300819.SZ"",""time"":1766714172000,""openTime"":null,""duration"":12831000,""updatedTime"":1766735097000,""firstVol"":2.566705E7,""highestVol"":2.904535E7,""firstVolDivLTGB"":0.19046172054859578,""firstVolDivVol"":2.280401,""highestVolDivLTGB"":0.21553031357075145,""highestVolDivVol"":2.538197}]",1,机器人+固态电池+超细纤维+外销,1949300,67387301,13.545224288707217,1.4464733261725742,0,4658731000.000,首板涨停,放量涨停,33,300819
600345.SH,长江通信,36.0,9.990834097158581,涨停, 10:39:06, 13:00:00,"[{""code"":""600345.SH"",""time"":1766716746000,""openTime"":1766719107000,""duration"":2358000,""updatedTime"":1766719107000,""firstVol"":5395162.0,""highestVol"":6647162.0,""firstVolDivLTGB"":0.025501890375444005,""firstVolDivVol"":0.148533,""highestVolDivLTGB"":0.031419852940804585,""highestVolDivVol"":0.182488},{""code"":""600345.SH"",""time"":1766719218000,""openTime"":1766719626000,""duration"":405000,""updatedTime"":1766719626000,""firstVol"":4398300.0,""highestVol"":5172100.0,""firstVolDivLTGB"":0.020789915935483565,""firstVolDivVol"":0.10551,""highestVolDivLTGB"":0.02444751931653469,""highestVolDivVol"":0.124018},{""code"":""600345.SH"",""time"":1766719653000,""openTime"":1766719680000,""duration"":24000,""updatedTime"":1766719680000,""firstVol"":131400.0,""highestVol"":567700.0,""firstVolDivLTGB"":6.211024609332107E-4,""firstVolDivVol"":0.002972,""highestVolDivLTGB"":0.002683408425203833,""highestVolDivVol"":0.012838},{""code"":""600345.SH"",""time"":1766719701000,""openTime"":1766719710000,""duration"":6000,""updatedTime"":1766719710000,""firstVol"":91200.0,""highestVol"":94700.0,""firstVolDivLTGB"":4.3108481306779916E-4,""firstVolDivVol"":0.002045,""highestVolDivLTGB"":4.476286381307081E-4,""highestVolDivVol"":0.002123},{""code"":""600345.SH"",""time"":1766725200000,""openTime"":null,""duration"":7203000,""updatedTime"":1766734272000,""firstVol"":2340700.0,""highestVol"":5155265.0,""firstVolDivLTGB"":0.011064037521357428,""firstVolDivVol"":0.051958,""highestVolDivLTGB"":0.0243679435179821,""highestVolDivVol"":0.1118}]",2,商业航天+智慧应急+央企,1489464,53620704,3.1043827503194965,0.704040910100018,4,7616134700.000,2天2板,放量涨停,17,600345
600736.SH,苏州高新,6.61,9.983361064891858,涨停, 09:35:36, 15:00:03,"[{""code"":""600736.SH"",""time"":1766712936000,""openTime"":1766712963000,""duration"":24000,""updatedTime"":1766712963000,""firstVol"":4.0289674E7,""highestVol"":4.0289674E7,""firstVolDivLTGB"":0.03499515523376711,""firstVolDivVol"":1.635553,""highestVolDivLTGB"":0.03499515523376711,""highestVolDivVol"":1.635553},{""code"":""600736.SH"",""time"":1766712978000,""openTime"":1766732166000,""duration"":13812000,""updatedTime"":1766732166000,""firstVol"":3.09494E7,""highestVol"":3.53883E7,""firstVolDivLTGB"":0.026882298858808135,""firstVolDivVol"":1.028615,""highestVolDivLTGB"":0.03073787720295579,""highestVolDivVol"":1.10614},{""code"":""600736.SH"",""time"":1766732184000,""openTime"":1766732205000,""duration"":18000,""updatedTime"":1766732205000,""firstVol"":607900.0,""highestVol"":839100.0,""firstVolDivLTGB"":5.28015065761193E-4,""firstVolDivVol"":0.007524,""highestVolDivLTGB"":7.288327713114279E-4,""highestVolDivVol"":0.010381},{""code"":""600736.SH"",""time"":1766732403000,""openTime"":null,""duration"":0,""updatedTime"":1766734293000,""firstVol"":1154249.0,""highestVol"":1154249.0,""firstVolDivLTGB"":0.001002567628951787,""firstVolDivVol"":0.013672,""highestVolDivLTGB"":0.001002567628951787,""highestVolDivVol"":0.013672}]",1,商业航天+国企改革+产业园运营,1154249,7629585.89,1.3671848071588453,0.1002567628951787,3,7610046100.000,首板涨停,放量涨停,17,600736
002363.SZ,隆基机械,11.34,9.990300678952467,涨停, 09:32:48, 14:03:24,"[{""code"":""002363.SZ"",""time"":1766712768000,""openTime"":1766712780000,""duration"":9000,""updatedTime"":1766712780000,""firstVol"":3093600.0,""highestVol"":3093600.0,""firstVolDivLTGB"":0.0074408640540307176,""firstVolDivVol"":0.07694,""highestVolDivLTGB"":0.0074408640540307176,""highestVolDivVol"":0.07694},{""code"":""002363.SZ"",""time"":1766713032000,""openTime"":1766713047000,""duration"":12000,""updatedTime"":1766713047000,""firstVol"":1.702846E7,""highestVol"":1.702846E7,""firstVolDivLTGB"":0.040957607935576644,""firstVolDivVol"":0.288055,""highestVolDivLTGB"":0.040957607935576644,""highestVolDivVol"":0.288055},{""code"":""002363.SZ"",""time"":1766713080000,""openTime"":1766713101000,""duration"":18000,""updatedTime"":1766713101000,""firstVol"":1389460.0,""highestVol"":1692100.0,""firstVolDivLTGB"":0.0033419908742285754,""firstVolDivVol"":0.022036,""highestVolDivLTGB"":0.0040699140373110215,""highestVolDivVol"":0.026809},{""code"":""002363.SZ"",""time"":1766713119000,""openTime"":1766725206000,""duration"":6726000,""updatedTime"":1766725206000,""firstVol"":1709040.0,""highestVol"":1.595641E7,""firstVolDivLTGB"":0.004110658877327598,""firstVolDivVol"":0.026355,""highestVolDivLTGB"":0.03837906568411439,""highestVolDivVol"":0.242814},{""code"":""002363.SZ"",""time"":1766725263000,""openTime"":1766725284000,""duration"":18000,""updatedTime"":1766725284000,""firstVol"":5270.0,""highestVol"":55570.0,""firstVolDivLTGB"":1.2675637950847518E-5,""firstVolDivVol"":6.0E-5,""highestVolDivLTGB"":1.3365943091624223E-4,""highestVolDivVol"":6.36E-4},{""code"":""002363.SZ"",""time"":1766725335000,""openTime"":1766725386000,""duration"":48000,""updatedTime"":1766725386000,""firstVol"":267770.0,""highestVol"":540700.0,""firstVolDivLTGB"":6.440522911002732E-4,""firstVolDivVol"":0.003013,""highestVolDivLTGB"":0.0013005156432681693,""highestVolDivVol"":0.006071},{""code"":""002363.SZ"",""time"":1766725974000,""openTime"":1766725992000,""duration"":15000,""updatedTime"":1766725992000,""firstVol"":2794350.0,""highestVol"":2812850.0,""firstVolDivLTGB"":0.006721094669440372,""firstVolDivVol"":0.028066,""highestVolDivLTGB"":0.006765591690709951,""highestVolDivVol"":0.028251},{""code"":""002363.SZ"",""time"":1766726010000,""openTime"":1766726031000,""duration"":18000,""updatedTime"":1766726031000,""firstVol"":1364000.0,""highestVol"":1364000.0,""firstVolDivLTGB"":0.0032807533519840634,""firstVolDivVol"":0.013598,""highestVolDivLTGB"":0.0032807533519840634,""highestVolDivVol"":0.013598},{""code"":""002363.SZ"",""time"":1766726043000,""openTime"":1766729001000,""duration"":2955000,""updatedTime"":1766729001000,""firstVol"":2100840.0,""highestVol"":6210340.0,""firstVolDivLTGB"":0.0050530336304854834,""firstVolDivVol"":0.020834,""highestVolDivLTGB"":0.014937385463314303,""highestVolDivVol"":0.060967},{""code"":""002363.SZ"",""time"":1766729004000,""openTime"":null,""duration"":3396000,""updatedTime"":1766735058000,""firstVol"":500.0,""highestVol"":6087200.0,""firstVolDivLTGB"":1.2026221964750965E-6,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":0.014641203668766416,""highestVolDivVol"":0.056548}]",3,商业航天+军工配套+制动部件+低空经济,3197310,36257495.4,2.9430552485120396,0.7690311950023582,9,4714697600.000,3天3板,放量涨停,33,002363
002571.SZ,德力股份,10.56,10.000000000000009,涨停, 10:08:51, 10:08:51,"[{""code"":""002571.SZ"",""time"":1766714931000,""openTime"":null,""duration"":12123000,""updatedTime"":1766735046000,""firstVol"":4.21426E7,""highestVol"":4.21426E7,""firstVolDivLTGB"":0.14127296615114132,""firstVolDivVol"":1.852577,""highestVolDivLTGB"":0.14127296615114132,""highestVolDivVol"":1.852577}]",1,翼元航空入主+光伏玻璃+日用玻璃龙头+定增补血,6575685,69439233.6,22.418344020513494,2.204340796309596,0,3150113300.000,首板涨停,放量涨停,33,002571
