股票代码,股票简称,最新价,最新涨跌幅,涨停[20251016],首次涨停时间[20251016],最终涨停时间[20251016],涨停明细数据[20251016],连续涨停天数[20251016],涨停原因类别[20251016],涨停封单量[20251016],涨停封单额[20251016],涨停封单量占成交量比[20251016],涨停封单量占流通a股比[20251016],涨停开板次数[20251016],a股市值(不含限售股)[20251016],几天几板[20251016],涨停类型[20251016],market_code,code
002825.SZ,纳尔股份,11.89,9.990749306,涨停, 09:25:00, 09:25:00,"[{""code"":""002825.SZ"",""time"":1760577900000,""openTime"":null,""duration"":14412000,""updatedTime"":1760600694000,""firstVol"":2.9576568E7,""highestVol"":2.9576568E7,""firstVolDivLTGB"":0.11528847713332677,""firstVolDivVol"":19.541422,""highestVolDivLTGB"":0.11528847713332677,""highestVolDivVol"":19.541422}]",1,拟收购菲莱测试+半导体设备+氢能源+精密涂布,12704599,151057682.11,215.70872613057946,4.952210382555495,0,3050308300.000,首板涨停,一字涨停||缩量涨停,33,002825
605318.SH,法狮龙,58.15,10.007567159,涨停, 14:30:08, 14:48:26,"[{""code"":""605318.SH"",""time"":1760596208000,""openTime"":1760597168000,""duration"":957000,""updatedTime"":1760597168000,""firstVol"":1533400.0,""highestVol"":1533400.0,""firstVolDivLTGB"":0.012196069789070507,""firstVolDivVol"":0.209846,""highestVolDivLTGB"":0.012196069789070507,""highestVolDivVol"":0.209846},{""code"":""605318.SH"",""time"":1760597234000,""openTime"":1760597246000,""duration"":9000,""updatedTime"":1760597246000,""firstVol"":5700.0,""highestVol"":5700.0,""firstVolDivLTGB"":4.533559266838522E-5,""firstVolDivVol"":7.0E-4,""highestVolDivLTGB"":4.533559266838522E-5,""highestVolDivVol"":7.0E-4},{""code"":""605318.SH"",""time"":1760597249000,""openTime"":1760597255000,""duration"":3000,""updatedTime"":1760597255000,""firstVol"":1300.0,""highestVol"":2700.0,""firstVolDivLTGB"":1.0339696573491366E-5,""firstVolDivVol"":1.59E-4,""highestVolDivLTGB"":2.1474754421866684E-5,""highestVolDivVol"":3.31E-4},{""code"":""605318.SH"",""time"":1760597306000,""openTime"":null,""duration"":696000,""updatedTime"":1760599895000,""firstVol"":12800.0,""highestVol"":307300.0,""firstVolDivLTGB"":1.0180624318514576E-4,""firstVolDivVol"":0.001557,""highestVolDivLTGB"":0.002444145197718382,""highestVolDivVol"":0.037049}]",1,装配式建筑+拟设子公司+联席董事长,105200,6117380,1.254663394205578,0.08367200611779167,3,7311143000.000,首板涨停,放量涨停,17,605318
002305.SZ,*ST南置,2.35,4.910714286,涨停, 09:32:42, 09:34:45,"[{""code"":""002305.SZ"",""time"":1760578362000,""openTime"":1760578440000,""duration"":75000,""updatedTime"":1760578440000,""firstVol"":3274500.0,""highestVol"":7126200.0,""firstVolDivLTGB"":0.001888295838730657,""firstVolDivVol"":0.095059,""highestVolDivLTGB"":0.004109443825305362,""highestVolDivVol"":0.204734},{""code"":""002305.SZ"",""time"":1760578485000,""openTime"":null,""duration"":14163000,""updatedTime"":1760600652000,""firstVol"":3213800.0,""highestVol"":1.74564E7,""firstVolDivLTGB"":0.001853292156516288,""firstVolDivVol"":0.074372,""highestVolDivLTGB"":0.010066528471283507,""highestVolDivVol"":0.381694}]",3,资产重组+商业地产+央企+ST板块,13488700,31698445,28.62848245250843,0.777848712166322,1,4075142700.000,5天4板,缩量涨停,33,002305
002424.SZ,贵州百灵,5.95,9.981515712,涨停, 09:41:42, 09:41:42,"[{""code"":""002424.SZ"",""time"":1760578902000,""openTime"":null,""duration"":13722000,""updatedTime"":1760600676000,""firstVol"":1.023506E8,""highestVol"":1.065462E8,""firstVolDivLTGB"":0.08436315176553048,""firstVolDivVol"":2.866369,""highestVolDivLTGB"":0.08782140251879875,""highestVolDivVol"":2.95235}]",1,糖宁通络片+苗药龙头+创新药+摘帽扭亏,14771500,87890425,30.608303009083276,1.2175505530055843,0,7218626300.000,首板涨停,放量涨停,33,002424
002219.SZ,新里程,2.45,9.865470852,涨停, 09:50:06, 13:56:39,"[{""code"":""002219.SZ"",""time"":1760579406000,""openTime"":1760579496000,""duration"":87000,""updatedTime"":1760579496000,""firstVol"":2.0664207E8,""highestVol"":2.2062947E8,""firstVolDivLTGB"":0.06315382301798828,""firstVolDivVol"":1.5171,""highestVolDivLTGB"":0.06742864364905246,""highestVolDivVol"":1.612382},{""code"":""002219.SZ"",""time"":1760579712000,""openTime"":1760579880000,""duration"":165000,""updatedTime"":1760579880000,""firstVol"":1.606514E8,""highestVol"":1.702628E8,""firstVolDivLTGB"":0.049098182587853686,""firstVolDivVol"":0.819055,""highestVolDivLTGB"":0.05203561277598088,""highestVolDivVol"":0.862096},{""code"":""002219.SZ"",""time"":1760579901000,""openTime"":1760582373000,""duration"":2469000,""updatedTime"":1760582373000,""firstVol"":1.02095552E8,""highestVol"":1.31492052E8,""firstVolDivLTGB"":0.03120238014423597,""firstVolDivVol"":0.458069,""highestVolDivLTGB"":0.04018652049062474,""highestVolDivVol"":0.585222},{""code"":""002219.SZ"",""time"":1760582403000,""openTime"":1760592333000,""duration"":4548000,""updatedTime"":1760592333000,""firstVol"":7.3257623E7,""highestVol"":8.5461323E7,""firstVolDivLTGB"":0.022388949925155645,""firstVolDivVol"":0.262665,""highestVolDivLTGB"":0.02611863725341665,""highestVolDivVol"":0.306138},{""code"":""002219.SZ"",""time"":1760592555000,""openTime"":1760594016000,""duration"":1458000,""updatedTime"":1760594016000,""firstVol"":3.87822E7,""highestVol"":3.87822E7,""firstVolDivLTGB"":0.011852592238590259,""firstVolDivVol"":0.122321,""highestVolDivLTGB"":0.011852592238590259,""highestVolDivVol"":0.122321},{""code"":""002219.SZ"",""time"":1760594052000,""openTime"":1760594193000,""duration"":138000,""updatedTime"":1760594193000,""firstVol"":3.22568E7,""highestVol"":3.94045E7,""firstVolDivLTGB"":0.009858303482570826,""firstVolDivVol"":0.098418,""highestVolDivLTGB"":0.012042779183891834,""highestVolDivVol"":0.120212},{""code"":""002219.SZ"",""time"":1760594199000,""openTime"":null,""duration"":3801000,""updatedTime"":1760600679000,""firstVol"":716300.0,""highestVol"":3.41314E7,""firstVolDivLTGB"":2.1891516779610758E-4,""firstVolDivVol"":0.00213,""highestVolDivLTGB"":0.010431217587764994,""highestVolDivVol"":0.101469}]",1,民营医院+银发经济+资产注入预期+西部大开发,16107990,39464575.5,4.662430070018119,0.492291404957144,6,8016507100.000,首板涨停,放量涨停,33,002219
003012.SZ,东鹏控股,8.1,10.054347826,涨停, 09:48:39, 13:59:54,"[{""code"":""003012.SZ"",""time"":1760579319000,""openTime"":1760579337000,""duration"":15000,""updatedTime"":1760579337000,""firstVol"":3.03544E7,""highestVol"":3.15854E7,""firstVolDivLTGB"":0.026521736996999,""firstVolDivVol"":2.203274,""highestVolDivLTGB"":0.027597306214091278,""highestVolDivVol"":2.273827},{""code"":""003012.SZ"",""time"":1760579358000,""openTime"":1760579466000,""duration"":105000,""updatedTime"":1760579466000,""firstVol"":3.43527E7,""highestVol"":3.43527E7,""firstVolDivLTGB"":0.030015196298948676,""firstVolDivVol"":2.15293,""highestVolDivLTGB"":0.030015196298948676,""highestVolDivVol"":2.15293},{""code"":""003012.SZ"",""time"":1760579511000,""openTime"":1760583597000,""duration"":4083000,""updatedTime"":1760583597000,""firstVol"":3.27504E7,""highestVol"":3.27504E7,""firstVolDivLTGB"":0.028615208844402003,""firstVolDivVol"":1.684774,""highestVolDivLTGB"":0.028615208844402003,""highestVolDivVol"":1.684774},{""code"":""003012.SZ"",""time"":1760583711000,""openTime"":1760583780000,""duration"":66000,""updatedTime"":1760583780000,""firstVol"":1.14005E7,""highestVol"":1.14005E7,""firstVolDivLTGB"":0.009961029130349706,""firstVolDivVol"":0.410881,""highestVolDivLTGB"":0.009961029130349706,""highestVolDivVol"":0.410881},{""code"":""003012.SZ"",""time"":1760583813000,""openTime"":1760583912000,""duration"":96000,""updatedTime"":1760583912000,""firstVol"":4559800.0,""highestVol"":5857600.0,""firstVolDivLTGB"":0.00398406215767454,""firstVolDivVol"":0.152688,""highestVolDivLTGB"":0.005117996950479053,""highestVolDivVol"":0.194619},{""code"":""003012.SZ"",""time"":1760583936000,""openTime"":1760591655000,""duration"":2331000,""updatedTime"":1760591655000,""firstVol"":1732400.0,""highestVol"":6793400.0,""firstVolDivLTGB"":0.0015136605293993976,""firstVolDivVol"":0.055555,""highestVolDivLTGB"":0.005935639252148388,""highestVolDivVol"":0.217544},{""code"":""003012.SZ"",""time"":1760593008000,""openTime"":1760593146000,""duration"":135000,""updatedTime"":1760593146000,""firstVol"":180300.0,""highestVol"":2176900.0,""firstVolDivLTGB"":1.5753463025323908E-4,""firstVolDivVol"":0.004342,""highestVolDivLTGB"":0.001902036254011515,""highestVolDivVol"":0.052334},{""code"":""003012.SZ"",""time"":1760593176000,""openTime"":1760593224000,""duration"":45000,""updatedTime"":1760593224000,""firstVol"":1381700.0,""highestVol"":1407200.0,""firstVolDivLTGB"":0.0012072412569101522,""firstVolDivVol"":0.032747,""highestVolDivLTGB"":0.0012295215290757517,""highestVolDivVol"":0.033343},{""code"":""003012.SZ"",""time"":1760593236000,""openTime"":1760593242000,""duration"":3000,""updatedTime"":1760593242000,""firstVol"":6100.0,""highestVol"":6600.0,""firstVolDivLTGB"":5.329790596476752E-6,""firstVolDivVol"":1.44E-4,""highestVolDivLTGB"":5.766658678155174E-6,""highestVolDivVol"":1.55E-4},{""code"":""003012.SZ"",""time"":1760593287000,""openTime"":1760593812000,""duration"":522000,""updatedTime"":1760593812000,""firstVol"":1596100.0,""highestVol"":2882100.0,""firstVolDivLTGB"":0.0013945702903338595,""firstVolDivVol"":0.037327,""highestVolDivLTGB"":0.0025181949964107617,""highestVolDivVol"":0.067244},{""code"":""003012.SZ"",""time"":1760593890000,""openTime"":1760594319000,""duration"":426000,""updatedTime"":1760594319000,""firstVol"":10400.0,""highestVol"":1618400.0,""firstVolDivLTGB"":9.086856098911184E-6,""firstVolDivVol"":2.35E-4,""highestVolDivLTGB"":0.0014140546067767173,""highestVolDivVol"":0.03655},{""code"":""003012.SZ"",""time"":1760594394000,""openTime"":null,""duration"":3606000,""updatedTime"":1760600685000,""firstVol"":27800.0,""highestVol"":1758700.0,""firstVolDivLTGB"":2.4289865341320278E-5,""firstVolDivVol"":6.18E-4,""highestVolDivLTGB"":0.0015366397904956826,""highestVolDivVol"":0.038693}]",1,瓷砖卫浴+回购+高分红,534022,4325578.2,1.1445748775007047,0.04665943334281488,11,9270533100.000,首板涨停,放量涨停,33,003012
002571.SZ,德力股份,9.15,9.975961538,涨停, 09:25:00, 09:25:00,"[{""code"":""002571.SZ"",""time"":1760577900000,""openTime"":null,""duration"":14448000,""updatedTime"":1760600676000,""firstVol"":6512400.0,""highestVol"":9978400.0,""firstVolDivLTGB"":0.02183126016815984,""firstVolDivVol"":6.183441,""highestVolDivLTGB"":0.03345019446931487,""highestVolDivVol"":2.305918}]",1,控制权变更+新疆国资+日用玻璃+光伏玻璃,4344500,39752175,72.76122527592155,1.4563895000394695,0,2729501600.000,首板涨停,一字涨停||缩量涨停,33,002571
002231.SZ,*ST奥维,3.06,5.154639175,涨停, 09:50:15, 14:43:42,"[{""code"":""002231.SZ"",""time"":1760579415000,""openTime"":1760579442000,""duration"":24000,""updatedTime"":1760579442000,""firstVol"":2864700.0,""highestVol"":3988300.0,""firstVolDivLTGB"":0.00930623999813505,""firstVolDivVol"":0.248063,""highestVolDivLTGB"":0.012956357379328381,""highestVolDivVol"":0.339333},{""code"":""002231.SZ"",""time"":1760579466000,""openTime"":1760594484000,""duration"":9630000,""updatedTime"":1760594484000,""firstVol"":2447400.0,""highestVol"":5870700.0,""firstVolDivLTGB"":0.007950602775660879,""firstVolDivVol"":0.183029,""highestVolDivLTGB"":0.019071505971672925,""highestVolDivVol"":0.415188},{""code"":""002231.SZ"",""time"":1760594787000,""openTime"":1760594793000,""duration"":3000,""updatedTime"":1760594793000,""firstVol"":272200.0,""highestVol"":272200.0,""firstVolDivLTGB"":8.842665994667365E-4,""firstVolDivVol"":0.01291,""highestVolDivLTGB"":8.842665994667365E-4,""highestVolDivVol"":0.01291},{""code"":""002231.SZ"",""time"":1760594811000,""openTime"":1760594817000,""duration"":3000,""updatedTime"":1760594817000,""firstVol"":10200.0,""highestVol"":10200.0,""firstVolDivLTGB"":3.3135633043940897E-5,""firstVolDivVol"":4.72E-4,""highestVolDivLTGB"":3.3135633043940897E-5,""highestVolDivVol"":4.72E-4},{""code"":""002231.SZ"",""time"":1760595015000,""openTime"":1760595111000,""duration"":93000,""updatedTime"":1760595111000,""firstVol"":69200.0,""highestVol"":924400.0,""firstVolDivLTGB"":2.2480253006281473E-4,""firstVolDivVol"":0.003094,""highestVolDivLTGB"":0.0030029979593940164,""highestVolDivVol"":0.041268},{""code"":""002231.SZ"",""time"":1760595675000,""openTime"":1760595720000,""duration"":42000,""updatedTime"":1760595720000,""firstVol"":650200.0,""highestVol"":883500.0,""firstVolDivLTGB"":0.0021122341769774875,""firstVolDivVol"":0.026215,""highestVolDivLTGB"":0.0028701305680707634,""highestVolDivVol"":0.035605},{""code"":""002231.SZ"",""time"":1760595726000,""openTime"":1760595747000,""duration"":18000,""updatedTime"":1760595747000,""firstVol"":22300.0,""highestVol"":49900.0,""firstVolDivLTGB"":7.244358989018452E-5,""firstVolDivVol"":8.71E-4,""highestVolDivLTGB"":1.6210471459731873E-4,""highestVolDivVol"":0.001948},{""code"":""002231.SZ"",""time"":1760595966000,""openTime"":1760596554000,""duration"":585000,""updatedTime"":1760596554000,""firstVol"":93600.0,""highestVol"":866400.0,""firstVolDivLTGB"":3.040681620502812E-4,""firstVolDivVol"":0.003596,""highestVolDivLTGB"":0.002814579653850039,""highestVolDivVol"":0.033037},{""code"":""002231.SZ"",""time"":1760596575000,""openTime"":1760596590000,""duration"":12000,""updatedTime"":1760596590000,""firstVol"":1800.0,""highestVol"":23900.0,""firstVolDivLTGB"":5.8474646548131E-6,""firstVolDivVol"":6.7E-5,""highestVolDivLTGB"":7.764133625001839E-5,""highestVolDivVol"":8.9E-4},{""code"":""002231.SZ"",""time"":1760596623000,""openTime"":1760596770000,""duration"":144000,""updatedTime"":1760596770000,""firstVol"":129400.0,""highestVol"":250100.0,""firstVolDivLTGB"":4.2036773685156397E-4,""firstVolDivVol"":0.004804,""highestVolDivLTGB"":8.124727278715312E-4,""highestVolDivVol"":0.009273},{""code"":""002231.SZ"",""time"":1760596842000,""openTime"":1760596845000,""duration"":0,""updatedTime"":1760596845000,""firstVol"":2800.0,""highestVol"":2800.0,""firstVolDivLTGB"":9.096056129709266E-6,""firstVolDivVol"":1.01E-4,""highestVolDivLTGB"":9.096056129709266E-6,""highestVolDivVol"":1.01E-4},{""code"":""002231.SZ"",""time"":1760596851000,""openTime"":1760596866000,""duration"":12000,""updatedTime"":1760596866000,""firstVol"":4500.0,""highestVol"":9700.0,""firstVolDivLTGB"":1.461866163703275E-5,""firstVolDivVol"":1.63E-4,""highestVolDivLTGB"":3.151133730649282E-5,""highestVolDivVol"":3.51E-4},{""code"":""002231.SZ"",""time"":1760596878000,""openTime"":1760597013000,""duration"":132000,""updatedTime"":1760597013000,""firstVol"":3200.0,""highestVol"":176200.0,""firstVolDivLTGB"":1.0395492719667734E-5,""firstVolDivVol"":1.16E-4,""highestVolDivLTGB"":5.724018178767046E-4,""highestVolDivVol"":0.006345},{""code"":""002231.SZ"",""time"":1760597022000,""openTime"":null,""duration"":978000,""updatedTime"":1760600685000,""firstVol"":7300.0,""highestVol"":620700.0,""firstVolDivLTGB"":2.3714717766742018E-5,""firstVolDivVol"":2.61E-4,""highestVolDivLTGB"":0.0020164007284680504,""highestVolDivVol"":0.022163}]",1,军工通信+ST板块+拟并购,182100,557226,0.6419461579557699,0.05915685075785919,13,941946690.000,3天2板,放量涨停,33,002231
000638.SZ,*ST万方,4.56,5.069124424,涨停, 09:25:00, 13:13:51,"[{""code"":""000638.SZ"",""time"":1760577900000,""openTime"":1760578209000,""duration"":36000,""updatedTime"":1760578209000,""firstVol"":6179400.0,""highestVol"":6179400.0,""firstVolDivLTGB"":0.019924190380504542,""firstVolDivVol"":1.940827,""highestVolDivLTGB"":0.019924190380504542,""highestVolDivVol"":1.940827},{""code"":""000638.SZ"",""time"":1760578239000,""openTime"":1760578341000,""duration"":99000,""updatedTime"":1760578341000,""firstVol"":1302000.0,""highestVol"":6407200.0,""firstVolDivLTGB"":0.004198028267374974,""firstVolDivVol"":0.111667,""highestVolDivLTGB"":0.02065868411269196,""highestVolDivVol"":0.532146},{""code"":""000638.SZ"",""time"":1760578347000,""openTime"":1760578464000,""duration"":114000,""updatedTime"":1760578464000,""firstVol"":261400.0,""highestVol"":4481100.0,""firstVolDivLTGB"":8.428299455390309E-4,""firstVolDivVol"":0.015978,""highestVolDivLTGB"":0.01444837516815207,""highestVolDivVol"":0.265421},{""code"":""000638.SZ"",""time"":1760578470000,""openTime"":1760583747000,""duration"":5274000,""updatedTime"":1760583747000,""firstVol"":334600.0,""highestVol"":3917280.0,""firstVolDivLTGB"":0.0010788481246264718,""firstVolDivVol"":0.017237,""highestVolDivLTGB"":0.012630454816607248,""highestVolDivVol"":0.193835},{""code"":""000638.SZ"",""time"":1760584404000,""openTime"":1760584698000,""duration"":291000,""updatedTime"":1760584698000,""firstVol"":277352.0,""highestVol"":2737052.0,""firstVolDivLTGB"":8.942638525445344E-4,""firstVolDivVol"":0.008369,""highestVolDivLTGB"":0.008825055042454077,""highestVolDivVol"":0.082521},{""code"":""000638.SZ"",""time"":1760584734000,""openTime"":1760584791000,""duration"":54000,""updatedTime"":1760584791000,""firstVol"":565800.0,""highestVol"":1352800.0,""firstVolDivLTGB"":0.001824304449831613,""firstVolDivVol"":0.015846,""highestVolDivLTGB"":0.004361822304228007,""highestVolDivVol"":0.037886},{""code"":""000638.SZ"",""time"":1760584944000,""openTime"":1760584983000,""duration"":36000,""updatedTime"":1760584983000,""firstVol"":17100.0,""highestVol"":839600.0,""firstVolDivLTGB"":5.513539429501694E-5,""firstVolDivVol"":4.53E-4,""highestVolDivLTGB"":0.0027071156169646915,""highestVolDivVol"":0.022234},{""code"":""000638.SZ"",""time"":1760585253000,""openTime"":1760585280000,""duration"":24000,""updatedTime"":1760585280000,""firstVol"":60989.0,""highestVol"":60989.0,""firstVolDivLTGB"":1.966463486934964E-4,""firstVolDivVol"":0.001536,""highestVolDivLTGB"":1.966463486934964E-4,""highestVolDivVol"":0.001536},{""code"":""000638.SZ"",""time"":1760585286000,""openTime"":1760585325000,""duration"":36000,""updatedTime"":1760585325000,""firstVol"":5189.0,""highestVol"":145589.0,""firstVolDivLTGB"":1.673085152028321E-5,""firstVolDivVol"":1.3E-4,""highestVolDivLTGB"":4.6942145731094863E-4,""highestVolDivVol"":0.003657},{""code"":""000638.SZ"",""time"":1760585355000,""openTime"":1760590803000,""duration"":75000,""updatedTime"":1760590803000,""firstVol"":281389.0,""highestVol"":1125189.0,""firstVolDivLTGB"":9.072803196070481E-4,""firstVolDivVol"":0.007035,""highestVolDivLTGB"":0.003627937963240691,""highestVolDivVol"":0.028116},{""code"":""000638.SZ"",""time"":1760590821000,""openTime"":1760590842000,""duration"":18000,""updatedTime"":1760590842000,""firstVol"":50989.0,""highestVol"":50989.0,""firstVolDivLTGB"":1.6440342805313559E-4,""firstVolDivVol"":0.001222,""highestVolDivLTGB"":1.6440342805313559E-4,""highestVolDivVol"":0.001222},{""code"":""000638.SZ"",""time"":1760590860000,""openTime"":1760590866000,""duration"":3000,""updatedTime"":1760590866000,""firstVol"":1989.0,""highestVol"":1989.0,""firstVolDivLTGB"":6.41311691536776E-6,""firstVolDivVol"":4.7E-5,""highestVolDivLTGB"":6.41311691536776E-6,""highestVolDivVol"":4.7E-5},{""code"":""000638.SZ"",""time"":1760590869000,""openTime"":1760590872000,""duration"":0,""updatedTime"":1760590872000,""firstVol"":9989.0,""highestVol"":9989.0,""firstVolDivLTGB"":3.220745342765639E-5,""firstVolDivVol"":2.38E-4,""highestVolDivLTGB"":3.220745342765639E-5,""highestVolDivVol"":2.38E-4},{""code"":""000638.SZ"",""time"":1760590875000,""openTime"":1760590881000,""duration"":3000,""updatedTime"":1760590881000,""firstVol"":13789.0,""highestVol"":13789.0,""firstVolDivLTGB"":4.445976327099348E-5,""firstVolDivVol"":3.29E-4,""highestVolDivLTGB"":4.445976327099348E-5,""highestVolDivVol"":3.29E-4},{""code"":""000638.SZ"",""time"":1760590890000,""openTime"":1760590899000,""duration"":6000,""updatedTime"":1760590899000,""firstVol"":26689.0,""highestVol"":26689.0,""firstVolDivLTGB"":8.60531308970589E-5,""firstVolDivVol"":6.36E-4,""highestVolDivLTGB"":8.60531308970589E-5,""highestVolDivVol"":6.36E-4},{""code"":""000638.SZ"",""time"":1760590935000,""openTime"":1760590941000,""duration"":3000,""updatedTime"":1760590941000,""firstVol"":30689.0,""highestVol"":30689.0,""firstVolDivLTGB"":9.89502991532032E-5,""firstVolDivVol"":7.28E-4,""highestVolDivLTGB"":9.89502991532032E-5,""highestVolDivVol"":7.28E-4},{""code"":""000638.SZ"",""time"":1760591022000,""openTime"":1760591037000,""duration"":12000,""updatedTime"":1760591037000,""firstVol"":27389.0,""highestVol"":27389.0,""firstVolDivLTGB"":8.831013534188414E-5,""firstVolDivVol"":6.46E-4,""highestVolDivLTGB"":8.831013534188414E-5,""highestVolDivVol"":6.46E-4},{""code"":""000638.SZ"",""time"":1760591052000,""openTime"":1760591067000,""duration"":12000,""updatedTime"":1760591067000,""firstVol"":10889.0,""highestVol"":10889.0,""firstVolDivLTGB"":3.510931628528886E-5,""firstVolDivVol"":2.56E-4,""highestVolDivLTGB"":3.510931628528886E-5,""highestVolDivVol"":2.56E-4},{""code"":""000638.SZ"",""time"":1760591085000,""openTime"":1760591184000,""duration"":96000,""updatedTime"":1760591184000,""firstVol"":9889.0,""highestVol"":89589.0,""firstVolDivLTGB"":3.188502422125278E-5,""firstVolDivVol"":2.33E-4,""highestVolDivLTGB"":2.8886110172492824E-4,""highestVolDivVol"":0.002106},{""code"":""000638.SZ"",""time"":1760591187000,""openTime"":1760591199000,""duration"":9000,""updatedTime"":1760591199000,""firstVol"":1389.0,""highestVol"":2989.0,""firstVolDivLTGB"":4.4785416769461125E-6,""firstVolDivVol"":3.3E-5,""highestVolDivLTGB"":9.637408979403838E-6,""highestVolDivVol"":7.0E-5},{""code"":""000638.SZ"",""time"":1760591208000,""openTime"":1760591229000,""duration"":18000,""updatedTime"":1760591229000,""firstVol"":11789.0,""highestVol"":19689.0,""firstVolDivLTGB"":3.801117914292133E-5,""firstVolDivVol"":2.76E-4,""highestVolDivLTGB"":6.348308644880634E-5,""highestVolDivVol"":4.61E-4},{""code"":""000638.SZ"",""time"":1760591232000,""openTime"":1760591235000,""duration"":0,""updatedTime"":1760591235000,""firstVol"":189.0,""highestVol"":189.0,""firstVolDivLTGB"":6.093912001028188E-7,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":6.093912001028188E-7,""highestVolDivVol"":4.0E-6},{""code"":""000638.SZ"",""time"":1760591253000,""openTime"":1760591448000,""duration"":189000,""updatedTime"":1760591448000,""firstVol"":8389.0,""highestVol"":275300.0,""firstVolDivLTGB"":2.704858612519866E-5,""firstVolDivVol"":1.96E-4,""highestVolDivLTGB"":8.876476052291324E-4,""highestVolDivVol"":0.006441},{""code"":""000638.SZ"",""time"":1760591475000,""openTime"":1760591490000,""duration"":12000,""updatedTime"":1760591490000,""firstVol"":6400.0,""highestVol"":10900.0,""firstVolDivLTGB"":2.0635469209830903E-5,""firstVolDivVol"":1.49E-4,""highestVolDivLTGB"":3.514478349799325E-5,""highestVolDivVol"":2.54E-4},{""code"":""000638.SZ"",""time"":1760591523000,""openTime"":1760591532000,""duration"":6000,""updatedTime"":1760591532000,""firstVol"":4000.0,""highestVol"":5800.0,""firstVolDivLTGB"":1.2897168256144313E-5,""firstVolDivVol"":9.3E-5,""highestVolDivLTGB"":1.8700893971409253E-5,""highestVolDivVol"":1.35E-4},{""code"":""000638.SZ"",""time"":1760591550000,""openTime"":1760591628000,""duration"":75000,""updatedTime"":1760591628000,""firstVol"":13000.0,""highestVol"":72800.0,""firstVolDivLTGB"":4.191579683246902E-5,""firstVolDivVol"":3.02E-4,""highestVolDivLTGB"":2.347284622618265E-4,""highestVolDivVol"":0.00169},{""code"":""000638.SZ"",""time"":1760591631000,""openTime"":null,""duration"":6369000,""updatedTime"":1760600670000,""firstVol"":11300.0,""highestVol"":2394500.0,""firstVolDivLTGB"":3.643450032360768E-5,""firstVolDivVol"":2.62E-4,""highestVolDivLTGB"":0.00772056734733439,""highestVolDivVol"":0.055169}]",4,军工+虾青素+ST摘帽,1753100,7994136,4.019962550211409,0.5652506417461649,26,1414263900.000,4天4板,T字涨停||放量涨停,33,000638
002793.SZ,罗欣药业,5.53,9.940357853,涨停, 09:52:33, 09:52:33,"[{""code"":""002793.SZ"",""time"":1760579553000,""openTime"":null,""duration"":13056000,""updatedTime"":1760600691000,""firstVol"":9.48857E7,""highestVol"":9.48857E7,""firstVolDivLTGB"":0.08737693318875898,""firstVolDivVol"":3.194994,""highestVolDivLTGB"":0.08737693318875898,""highestVolDivVol"":3.194994}]",1,业绩预增+创新药+替戈拉生片,10297180,56943405.4,24.90125038510778,0.9482314077807564,0,6005222500.000,首板涨停,放量涨停,33,002793
