股票代码,股票简称,最新价,最新涨跌幅,涨停[20260212],首次涨停时间[20260212],最终涨停时间[20260212],涨停明细数据[20260212],连续涨停天数[20260212],涨停原因类别[20260212],涨停封单量[20260212],涨停封单额[20260212],涨停封单量占成交量比[20260212],涨停封单量占流通a股比[20260212],涨停开板次数[20260212],a股市值(不含限售股)[20260212],几天几板[20260212],涨停类型[20260212],market_code,code
000070.SZ,特发信息,19.5,9.983079526226732,涨停, 09:30:00, 10:04:15,"[{""code"":""000070.SZ"",""time"":1770859800000,""openTime"":1770859815234,""duration"":15234,""updatedTime"":1770859815234,""firstVol"":1425563.0,""highestVol"":1425563.0,""firstVolDivLTGB"":0.0016041374190369504,""firstVolDivVol"":0.07714362263105003,""highestVolDivLTGB"":0.0016041374190369504,""highestVolDivVol"":0.07714362263105003},{""code"":""000070.SZ"",""time"":1770861855251,""openTime"":null,""duration"":12326925,""updatedTime"":1770879600000,""firstVol"":3.751733E7,""highestVol"":3.805353E7,""firstVolDivLTGB"":0.042216971761583004,""firstVolDivVol"":0.22825936441061573,""highestVolDivLTGB"":0.04282033933221132,""highestVolDivVol"":0.2312845549920556}]",3,CPO+光纤光缆+商业航天+深圳国资,8113961,158222239.5,4.660295639342019,0.9130363552299318,1,17329237614.0,3天3板,T字涨停||放量涨停,33,000070
000533.SZ,顺钠股份,12.01,9.98168498168498,涨停, 10:17:30, 10:17:30,"[{""code"":""000533.SZ"",""time"":1770862650256,""openTime"":null,""duration"":11531920,""updatedTime"":1770879600000,""firstVol"":1.13307431E8,""highestVol"":1.13307431E8,""firstVolDivLTGB"":0.16543587962314046,""firstVolDivVol"":1.5610267278192649,""highestVolDivLTGB"":0.16543587962314046,""highestVolDivVol"":1.5610267278192649}]",1,算力基建+干式变压器+北美出口,15116285,181546582.85,16.997587885801483,2.207071401706287,0,8225677824.0,首板涨停,放量涨停,33,000533
000609.SZ,ST中迪,10.0,5.042016806722693,涨停, 09:30:30, 09:30:30,"[{""code"":""000609.SZ"",""time"":1770859830234,""openTime"":null,""duration"":14351942,""updatedTime"":1770879600000,""firstVol"":6495156.0,""highestVol"":8148956.0,""firstVolDivLTGB"":0.02231565505892923,""firstVolDivVol"":0.4187385615234987,""highestVolDivLTGB"":0.027997678760354902,""highestVolDivVol"":0.5114789321512535}]",6,半导体的人来了+房地产+创投,4239956,42399560.0,24.4487160946415,1.4567378452655693,0,2910582720.0,6天6板,放量涨停,33,000609
000628.SZ,高新发展,55.85,10.005909001378763,涨停, 13:07:08, 14:10:29,"[{""code"":""000628.SZ"",""time"":1770872828914,""openTime"":1770873953924,""duration"":1125010,""updatedTime"":1770873953924,""firstVol"":1.7750663E7,""highestVol"":1.7750663E7,""firstVolDivLTGB"":0.0923366295065062,""firstVolDivVol"":1.0082727535513873,""highestVolDivLTGB"":0.0923366295065062,""highestVolDivVol"":1.0082727535513873},{""code"":""000628.SZ"",""time"":1770873998924,""openTime"":1770874418926,""duration"":420002,""updatedTime"":1770874418926,""firstVol"":1.06287E7,""highestVol"":1.06287E7,""firstVolDivLTGB"":0.05528910858348234,""firstVolDivVol"":0.5151131005406151,""highestVolDivLTGB"":0.05528910858348234,""highestVolDivVol"":0.5151131005406151},{""code"":""000628.SZ"",""time"":1770874433926,""openTime"":1770874448927,""duration"":15001,""updatedTime"":1770874448927,""firstVol"":65000.0,""highestVol"":65000.0,""firstVolDivLTGB"":3.381215066683933E-4,""firstVolDivVol"":0.0029387153961741,""highestVolDivLTGB"":3.381215066683933E-4,""highestVolDivVol"":0.0029387153961741},{""code"":""000628.SZ"",""time"":1770874463927,""openTime"":1770875712268,""duration"":1248341,""updatedTime"":1770875712268,""firstVol"":3385900.0,""highestVol"":3803200.0,""firstVolDivLTGB"":0.017613009375823278,""firstVolDivVol"":0.15055598865025105,""highestVolDivLTGB"":0.019783749448634362,""highestVolDivVol"":0.16316500992602875},{""code"":""000628.SZ"",""time"":1770875727268,""openTime"":1770875742268,""duration"":15000,""updatedTime"":1770875742268,""firstVol"":989.0,""highestVol"":989.0,""firstVolDivLTGB"":5.1446487706929385E-6,""firstVolDivVol"":3.9870622450562945E-5,""highestVolDivLTGB"":5.1446487706929385E-6,""highestVolDivVol"":3.9870622450562945E-5},{""code"":""000628.SZ"",""time"":1770875757269,""openTime"":1770875787269,""duration"":30000,""updatedTime"":1770875787269,""firstVol"":8300.0,""highestVol"":8300.0,""firstVolDivLTGB"":4.317551546688715E-5,""firstVolDivVol"":3.337524540355517E-4,""highestVolDivLTGB"":4.317551546688715E-5,""highestVolDivVol"":3.337524540355517E-4},{""code"":""000628.SZ"",""time"":1770875832272,""openTime"":1770875862272,""duration"":30000,""updatedTime"":1770875862272,""firstVol"":2700.0,""highestVol"":8200.0,""firstVolDivLTGB"":1.4045047200071724E-5,""firstVolDivVol"":1.0711212191454111E-4,""highestVolDivLTGB"":4.265532853355116E-5,""highestVolDivVol"":3.244013381001341E-4},{""code"":""000628.SZ"",""time"":1770875922273,""openTime"":1770875937273,""duration"":15000,""updatedTime"":1770875937273,""firstVol"":11400.0,""highestVol"":11400.0,""firstVolDivLTGB"":5.930131040030283E-5,""firstVolDivVol"":4.4758456865038373E-4,""highestVolDivLTGB"":5.930131040030283E-5,""highestVolDivVol"":4.4758456865038373E-4},{""code"":""000628.SZ"",""time"":1770875982273,""openTime"":1770876162832,""duration"":180559,""updatedTime"":1770876162832,""firstVol"":4364.0,""highestVol"":23400.0,""firstVolDivLTGB"":2.270095777078259E-5,""firstVolDivVol"":1.7041827024440377E-4,""highestVolDivLTGB"":1.217237424006216E-4,""highestVolDivVol"":9.098412630276438E-4},{""code"":""000628.SZ"",""time"":1770876177832,""openTime"":1770876192832,""duration"":15000,""updatedTime"":1770876192832,""firstVol"":8800.0,""highestVol"":8800.0,""firstVolDivLTGB"":4.5776450133567095E-5,""firstVolDivVol"":3.4023636839123717E-4,""highestVolDivLTGB"":4.5776450133567095E-5,""highestVolDivVol"":3.4023636839123717E-4},{""code"":""000628.SZ"",""time"":1770876222833,""openTime"":1770876237833,""duration"":15000,""updatedTime"":1770876237833,""firstVol"":3900.0,""highestVol"":3900.0,""firstVolDivLTGB"":2.02872904001036E-5,""firstVolDivVol"":1.501977295340959E-4,""highestVolDivLTGB"":2.02872904001036E-5,""highestVolDivVol"":1.501977295340959E-4},{""code"":""000628.SZ"",""time"":1770876417833,""openTime"":1770876507833,""duration"":90000,""updatedTime"":1770876507833,""firstVol"":275488.0,""highestVol"":495800.0,""firstVolDivLTGB"":0.0014330525789086515,""firstVolDivVol"":0.01028049279403089,""highestVolDivLTGB"":0.0025790868154798373,""highestVolDivVol"":0.01846110836875405},{""code"":""000628.SZ"",""time"":1770876522834,""openTime"":1770876537834,""duration"":15000,""updatedTime"":1770876537834,""firstVol"":23300.0,""highestVol"":23300.0,""firstVolDivLTGB"":1.2120355546728561E-4,""firstVolDivVol"":8.604561991049852E-4,""highestVolDivLTGB"":1.2120355546728561E-4,""highestVolDivVol"":8.604561991049852E-4},{""code"":""000628.SZ"",""time"":1770876554516,""openTime"":1770876614517,""duration"":60001,""updatedTime"":1770876614517,""firstVol"":5300.0,""highestVol"":16500.0,""firstVolDivLTGB"":2.7569907466807458E-5,""firstVolDivVol"":1.9539776330023727E-4,""highestVolDivLTGB"":8.583084400043831E-5,""highestVolDivVol"":6.080223799403615E-4},{""code"":""000628.SZ"",""time"":1770876629518,""openTime"":null,""duration"":2970482,""updatedTime"":1770879600000,""firstVol"":46000.0,""highestVol"":2262900.0,""firstVolDivLTGB"":2.3928598933455528E-4,""firstVolDivVol"":0.001691620583183254,""highestVolDivLTGB"":0.011771310114460112,""highestVolDivVol"":0.08307006765095036}]",1,华鲲振宇并购预期+功率半导体+成都国资,447377,24986005.45,1.5955877910501397,0.2327196696750551,14,10736524972.25,首板涨停,放量涨停,33,000628
000638.SZ,*ST万方,2.1,5.000000000000004,涨停, 09:39:45, 09:39:45,"[{""code"":""000638.SZ"",""time"":1770860385236,""openTime"":null,""duration"":13796940,""updatedTime"":1770879600000,""firstVol"":3527800.0,""highestVol"":7831500.0,""firstVolDivLTGB"":0.011374657543506477,""firstVolDivVol"":0.1622059046664429,""highestVolDivLTGB"":0.02525104329949855,""highestVolDivVol"":0.3426137780480442}]",3,军工+退市风险+粮食,6131700,12876570.0,26.086901029147114,1.977039164905002,0,651305762.1,3天3板,放量涨停,33,000638
000669.SZ,ST金鸿,3.56,5.014749262536871,涨停, 09:30:00, 09:30:00,"[{""code"":""000669.SZ"",""time"":1770859800000,""openTime"":null,""duration"":14382176,""updatedTime"":1770879600000,""firstVol"":2.99479E7,""highestVol"":2.99479E7,""firstVolDivLTGB"":0.044014569082651056,""firstVolDivVol"":117.48881914476266,""highestVolDivLTGB"":0.044014569082651056,""highestVolDivVol"":117.48881914476266}]",3,预重整+天然气+扭亏,13057320,46484059.2,972.481901867906,1.9190404441522824,0,2422255317.32,3天3板,一字涨停||缩量涨停,33,000669
000691.SZ,*ST亚太,8.57,5.02450980392157,涨停, 11:30:00, 11:30:00,"[{""code"":""000691.SZ"",""time"":1770867000000,""openTime"":null,""duration"":7182176,""updatedTime"":1770879600000,""firstVol"":74900.0,""highestVol"":2772500.0,""firstVolDivLTGB"":2.3169486806694096E-4,""firstVolDivVol"":0.00935524968149684,""highestVolDivLTGB"":0.00857642218578897,""highestVolDivVol"":0.32605372095211216}]",1,重整完成+军工导入+精细化工+股东增持,1306900,11200133.0,14.150371380930727,0.4042750641878306,0,2770423900.0,首板涨停,缩量涨停,33,000691
000711.SZ,ST京蓝,2.99,4.912280701754391,涨停, 09:31:15, 09:31:15,"[{""code"":""000711.SZ"",""time"":1770859875234,""openTime"":null,""duration"":14306942,""updatedTime"":1770879600000,""firstVol"":1.3703963E7,""highestVol"":2.9956091E7,""firstVolDivLTGB"":0.005995432852070186,""firstVolDivVol"":0.2667279548331658,""highestVolDivLTGB"":0.013105678415871675,""highestVolDivVol"":0.4700659253060986}]",2,金属铟+ITO靶材+鑫联科技注入,22014322,65822822.78,32.64113511082329,0.9631184011139804,0,6834343804.86,14天10板,缩量涨停,33,000711
000767.SZ,晋控电力,3.62,10.030395136778118,涨停, 10:08:00, 10:08:00,"[{""code"":""000767.SZ"",""time"":1770862080252,""openTime"":null,""duration"":12101924,""updatedTime"":1770879600000,""firstVol"":2.8186355E8,""highestVol"":2.9607345E8,""firstVolDivLTGB"":0.09678561076278368,""firstVolDivVol"":1.3599957366171225,""highestVolDivLTGB"":0.10166497118515144,""highestVolDivVol"":1.3928702078568875}]",1,电力改革+火电+业绩预增+山西国资,23044200,83420004.0,8.243900306352826,0.7912860572215668,0,10542332098.32,首板涨停,放量涨停,33,000767
000820.SZ,*ST节能,3.82,4.945054945054937,涨停, 09:30:00, 09:40:30,"[{""code"":""000820.SZ"",""time"":1770859800000,""openTime"":1770859830234,""duration"":30234,""updatedTime"":1770859830234,""firstVol"":885450.0,""highestVol"":885450.0,""firstVolDivLTGB"":0.0029816456600983148,""firstVolDivVol"":0.3886024006495359,""highestVolDivLTGB"":0.0029816456600983148,""highestVolDivVol"":0.3886024006495359},{""code"":""000820.SZ"",""time"":1770859980235,""openTime"":1770859995235,""duration"":15000,""updatedTime"":1770859995235,""firstVol"":23600.0,""highestVol"":23600.0,""firstVolDivLTGB"":7.947014238897761E-5,""firstVolDivVol"":0.0032735494430804657,""highestVolDivLTGB"":7.947014238897761E-5,""highestVolDivVol"":0.0032735494430804657},{""code"":""000820.SZ"",""time"":1770860010235,""openTime"":1770860160235,""duration"":150000,""updatedTime"":1770860160235,""firstVol"":1811800.0,""highestVol"":1811800.0,""firstVolDivLTGB"":0.006101017117811425,""firstVolDivVol"":0.24395761239850808,""highestVolDivLTGB"":0.006101017117811425,""highestVolDivVol"":0.24395761239850808},{""code"":""000820.SZ"",""time"":1770860190235,""openTime"":1770860340235,""duration"":150000,""updatedTime"":1770860340235,""firstVol"":311600.0,""highestVol"":1397700.0,""firstVolDivLTGB"":0.0010492752698476875,""firstVolDivVol"":0.03785504288456399,""highestVolDivLTGB"":0.004706585509198051,""highestVolDivVol"":0.16900233365174178},{""code"":""000820.SZ"",""time"":1770860370236,""openTime"":1770860385236,""duration"":15000,""updatedTime"":1770860385236,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":1.6836894573935934E-6,""firstVolDivVol"":5.598978746276679E-5,""highestVolDivLTGB"":1.6836894573935934E-6,""highestVolDivVol"":5.598978746276679E-5},{""code"":""000820.SZ"",""time"":1770860400236,""openTime"":1770860415236,""duration"":15000,""updatedTime"":1770860415236,""firstVol"":10900.0,""highestVol"":10900.0,""firstVolDivLTGB"":3.670443017118034E-5,""firstVolDivVol"":0.001202135168519499,""highestVolDivLTGB"":3.670443017118034E-5,""highestVolDivVol"":0.001202135168519499},{""code"":""000820.SZ"",""time"":1770860430236,""openTime"":null,""duration"":13751940,""updatedTime"":1770879600000,""firstVol"":140000.0,""highestVol"":2518600.0,""firstVolDivLTGB"":4.714330480702062E-4,""firstVolDivVol"":0.014966699094514705,""highestVolDivLTGB"":0.008481080534783008,""highestVolDivVol"":0.23655267631561647}]",3,控制权变动+固废处理+储能中标,2518600,9621052.0,23.655267631561646,0.8481080534783008,6,1134413470.14,5天3板,T字涨停||放量涨停,33,000820
