股票代码,股票简称,最新价,最新涨跌幅,涨停[20260120],首次涨停时间[20260120],最终涨停时间[20260120],涨停明细数据[20260120],连续涨停天数[20260120],涨停原因类别[20260120],涨停封单量[20260120],涨停封单额[20260120],涨停封单量占成交量比[20260120],涨停封单量占流通a股比[20260120],涨停开板次数[20260120],a股市值(不含限售股)[20260120],几天几板[20260120],涨停类型[20260120],market_code,code
605366.SH,宏柏新材,7.1,10.077519379844952,涨停, 10:09:05, 10:09:05,"[{""code"":""605366.SH"",""time"":1768874945000,""openTime"":null,""duration"":12064000,""updatedTime"":1768894286000,""firstVol"":5.3991728E7,""highestVol"":5.6912528E7,""firstVolDivLTGB"":0.08304391772612807,""firstVolDivVol"":1.7448946739788525,""highestVolDivLTGB"":0.08753635914038463,""highestVolDivVol"":1.8076773867031113}]",1,有机硅+含硫硅烷+泰国项目+迈图合作,7968500,5.657635E7,17.350135199760945,1.2256237814812143,0,4616127000.000,首板涨停,放量涨停,17,605366
002716.SZ,湖南白银,12.4,10.026619343389537,涨停, 13:18:42, 13:18:42,"[{""code"":""002716.SZ"",""time"":1768886322000,""openTime"":null,""duration"":6078000,""updatedTime"":1768895064000,""firstVol"":4.0310776E7,""highestVol"":4.4569076E7,""firstVolDivLTGB"":0.01733905527487631,""firstVolDivVol"":0.0925714038223331,""highestVolDivLTGB"":0.019170696994624047,""highestVolDivVol"":0.10220314135904744}]",1,白银+复产+贵金属+国企,15575600,1.9313744E8,3.380412618864402,0.669960283918532,0,28828192000.000,首板涨停,放量涨停,33,002716
600610.SH,中毅达,11.37,9.96131528046421,涨停, 10:13:52, 10:15:19,"[{""code"":""600610.SH"",""time"":1768875232000,""openTime"":1768875313000,""duration"":78000,""updatedTime"":1768875313000,""firstVol"":5.60039E7,""highestVol"":6.77952E7,""firstVolDivLTGB"":0.07902044554677815,""firstVolDivVol"":1.0358824483292963,""highestVolDivLTGB"":0.0956577472271205,""highestVolDivVol"":1.2331051496825538},{""code"":""600610.SH"",""time"":1768875319000,""openTime"":null,""duration"":11685000,""updatedTime"":1768894288000,""firstVol"":5.02659E7,""highestVol"":6.8147398E7,""firstVolDivLTGB"":0.07092423588017613,""firstVolDivVol"":0.7920813016834038,""highestVolDivLTGB"":0.09615469195562484,""highestVolDivVol"":1.030654093487117}]",1,季戊四醇+化工+扭亏+央企,4794300,5.451119099999999E7,5.835390928470179,0.6764666783651111,1,8058222600.000,首板涨停,放量涨停,17,600610
002305.SZ,*ST南置,2.25,5.140186915887845,涨停, 09:42:21, 10:33:36,"[{""code"":""002305.SZ"",""time"":1768873341000,""openTime"":1768873701000,""duration"":357000,""updatedTime"":1768873701000,""firstVol"":8491900.0,""highestVol"":9364300.0,""firstVolDivLTGB"":0.0048969978417825214,""firstVolDivVol"":0.3456459976717871,""highestVolDivLTGB"":0.0054000820652391176,""highestVolDivVol"":0.3800708652788545},{""code"":""002305.SZ"",""time"":1768873740000,""openTime"":1768876371000,""duration"":2628000,""updatedTime"":1768876371000,""firstVol"":4813400.0,""highestVol"":8654600.0,""firstVolDivLTGB"":0.002775728566237943,""firstVolDivVol"":0.14379647305197812,""highestVolDivLTGB"":0.004990821550123177,""highestVolDivVol"":0.250886332078119},{""code"":""002305.SZ"",""time"":1768876416000,""openTime"":null,""duration"":10593000,""updatedTime"":1768895091000,""firstVol"":161327.0,""highestVol"":6377427.0,""firstVolDivLTGB"":9.30319446556423E-5,""firstVolDivVol"":0.003903201040027777,""highestVolDivLTGB"":0.0036776512035145937,""highestVolDivVol"":0.14828820898415707}]",1,资产重组+商业地产+央企,3871700,8711325.0,8.851689403347848,0.22326813250308397,2,3901732400.000,首板涨停,放量涨停,33,002305
000048.SZ,京基智农,16.82,10.006540222367569,涨停, 09:56:06, 09:56:06,"[{""code"":""000048.SZ"",""time"":1768874166000,""openTime"":null,""duration"":12882000,""updatedTime"":1768895052000,""firstVol"":4.368471E7,""highestVol"":4.368471E7,""firstVolDivLTGB"":0.0829940484598408,""firstVolDivVol"":2.9678463625722094,""highestVolDivLTGB"":0.0829940484598408,""highestVolDivVol"":2.9678463625722094}]",1,拟取得汇博机器人控制权+生猪养殖+机器人概念,10208188,1.7170172216E8,58.61131857420947,1.939394469046871,0,8853367600.000,首板涨停,缩量涨停,33,000048
603737.SH,三棵树,48.38,10.004547521600742,涨停, 14:15:08, 14:15:08,"[{""code"":""603737.SH"",""time"":1768889708000,""openTime"":null,""duration"":2694000,""updatedTime"":1768894301000,""firstVol"":8484701.0,""highestVol"":8484701.0,""firstVolDivLTGB"":0.011499729012245824,""firstVolDivVol"":0.6489328521653629,""highestVolDivLTGB"":0.011499729012245824,""highestVolDivVol"":0.6489328521653629}]",1,建材+涂料龙头+海外布局+三季报增长,1601181,7.746513678E7,11.104066000488773,0.2170158689098977,0,35695609000.000,首板涨停,放量涨停,17,603737
603916.SH,苏博特,11.94,10.046082949308754,涨停, 09:52:10, 09:52:10,"[{""code"":""603916.SH"",""time"":1768873930000,""openTime"":null,""duration"":13074000,""updatedTime"":1768894288000,""firstVol"":3.43644E7,""highestVol"":3.795536E7,""firstVolDivLTGB"":0.08175666330759433,""firstVolDivVol"":3.0911354420405357,""highestVolDivLTGB"":0.09029994960594491,""highestVolDivVol"":2.917775700474773}]",1,AI4S+AI应用+混凝土外加剂+雅下水电,8125158,9.701438652E7,38.931077377569295,1.9330638885794793,0,5018685000.000,首板涨停,放量涨停,17,603916
003035.SZ,南网能源,5.63,9.960937499999996,涨停, 09:37:33, 09:37:33,"[{""code"":""003035.SZ"",""time"":1768873053000,""openTime"":null,""duration"":13986000,""updatedTime"":1768895061000,""firstVol"":1.8202004E8,""highestVol"":2.1979354E8,""firstVolDivLTGB"":0.04805329057114836,""firstVolDivVol"":4.5247491818625365,""highestVolDivLTGB"":0.058025494573461914,""highestVolDivVol"":4.990266084130957}]",1,扭亏为盈+节能服务+央企背景,21480030,1.2093256889999999E8,22.7573352812229,0.5670727921315609,0,21325758000.000,首板涨停,放量涨停,33,003035
003039.SZ,顺控发展,18.73,9.982384028185551,涨停, 09:36:51, 09:36:51,"[{""code"":""003039.SZ"",""time"":1768873011000,""openTime"":null,""duration"":14025000,""updatedTime"":1768895064000,""firstVol"":4.81609E7,""highestVol"":4.8214E7,""firstVolDivLTGB"":0.07799099470229834,""firstVolDivVol"":8.580405862003783,""highestVolDivLTGB"":0.07807698399690646,""highestVolDivVol"":7.915362392884284}]",1,可交债换股+股权转让+佛山国资+垃圾发电+储能,5235300,9.8057169E7,41.622393233946184,0.8477961470091765,0,11566125800.000,首板涨停,缩量涨停,33,003039
600076.SH,康欣新材,4.72,10.023310023310017,涨停, 14:46:01, 14:46:01,"[{""code"":""600076.SH"",""time"":1768891561000,""openTime"":null,""duration"":843000,""updatedTime"":1768894273000,""firstVol"":3.6098108E7,""highestVol"":3.6098108E7,""firstVolDivLTGB"":0.026847856964661222,""firstVolDivVol"":0.389057902631745,""highestVolDivLTGB"":0.026847856964661222,""highestVolDivVol"":0.389057902631745}]",1,拟转让林地资产+碳汇+集装箱底板+国企改革,17786708,8.395326175999999E7,18.08645812608609,1.3228809450517336,0,6346244700.000,首板涨停,放量涨停,17,600076
