股票代码,股票简称,最新价,最新涨跌幅,涨停[20251203],首次涨停时间[20251203],最终涨停时间[20251203],涨停明细数据[20251203],连续涨停天数[20251203],涨停原因类别[20251203],涨停封单量[20251203],涨停封单额[20251203],涨停封单量占成交量比[20251203],涨停封单量占流通a股比[20251203],涨停开板次数[20251203],a股市值(不含限售股)[20251203],几天几板[20251203],涨停类型[20251203],market_code,code
600421.SH,*ST华嵘,8.19,5,涨停, 14:52:07, 14:52:07,"[{""code"":""600421.SH"",""time"":1764744727000,""openTime"":null,""duration"":474000,""updatedTime"":1764747091000,""firstVol"":518200.0,""highestVol"":1826200.0,""firstVolDivLTGB"":0.0026492842535787322,""firstVolDivVol"":0.075067,""highestVolDivLTGB"":0.00933640081799591,""highestVolDivVol"":0.261397}]",1,AI概念+风电模具+营收增长+ST板块,693000,5675670,9.096637000866346,0.35429447852760737,0,1601964000.000,首板涨停,放量涨停,22,600421
002084.SZ,海鸥住工,5.17,10,涨停, 09:30:15, 10:38:42,"[{""code"":""002084.SZ"",""time"":1764725415000,""openTime"":1764725424000,""duration"":6000,""updatedTime"":1764725424000,""firstVol"":580957.0,""highestVol"":5544557.0,""firstVolDivLTGB"":9.01219299107819E-4,""firstVolDivVol"":0.021889,""highestVolDivLTGB"":0.00860108712590321,""highestVolDivVol"":0.205056},{""code"":""002084.SZ"",""time"":1764725454000,""openTime"":1764725463000,""duration"":6000,""updatedTime"":1764725463000,""firstVol"":3300900.0,""highestVol"":3874400.0,""firstVolDivLTGB"":0.005120576539098419,""firstVolDivVol"":0.059648,""highestVolDivLTGB"":0.006010228041771308,""highestVolDivVol"":0.069154},{""code"":""002084.SZ"",""time"":1764725484000,""openTime"":1764725499000,""duration"":12000,""updatedTime"":1764725499000,""firstVol"":238641.0,""highestVol"":1305741.0,""firstVolDivLTGB"":3.701958574531145E-4,""firstVolDivVol"":0.003559,""highestVolDivLTGB"":0.0020255526464718434,""highestVolDivVol"":0.019224},{""code"":""002084.SZ"",""time"":1764729522000,""openTime"":null,""duration"":10338000,""updatedTime"":1764747900000,""firstVol"":5.1713732E7,""highestVol"":5.2114617E7,""firstVolDivLTGB"":0.08022179491303072,""firstVolDivVol"":0.302442,""highestVolDivLTGB"":0.08084367449916677,""highestVolDivVol"":0.304186}]",1,海峡两岸+回购+装配式厨卫+灯塔工厂+一带一路,9416937,48685564.29,5.24209868159529,1.4608181608763622,3,3332760100.000,首板涨停,放量涨停,33,002084
002632.SZ,道明光学,16.56,10.033222591,涨停, 09:30:18, 14:55:45,"[{""code"":""002632.SZ"",""time"":1764725418000,""openTime"":1764725958000,""duration"":537000,""updatedTime"":1764725958000,""firstVol"":5208100.0,""highestVol"":2.71446E7,""firstVolDivLTGB"":0.008950378427296476,""firstVolDivVol"":0.165061,""highestVolDivLTGB"":0.04664934280401527,""highestVolDivVol"":0.72293},{""code"":""002632.SZ"",""time"":1764725976000,""openTime"":1764727068000,""duration"":1089000,""updatedTime"":1764727068000,""firstVol"":2.1187496E7,""highestVol"":3.5112E7,""firstVolDivLTGB"":0.03641176381537036,""firstVolDivVol"":0.340213,""highestVolDivLTGB"":0.060341715277977354,""highestVolDivVol"":0.551158},{""code"":""002632.SZ"",""time"":1764727089000,""openTime"":1764738753000,""duration"":6312000,""updatedTime"":1764738753000,""firstVol"":3.0617916E7,""highestVol"":4.4493216E7,""firstVolDivLTGB"":0.052618408796907816,""firstVolDivVol"":0.372138,""highestVolDivLTGB"":0.07646380074258222,""highestVolDivVol"":0.53979},{""code"":""002632.SZ"",""time"":1764740205000,""openTime"":1764740217000,""duration"":9000,""updatedTime"":1764740217000,""firstVol"":730988.0,""highestVol"":1229388.0,""firstVolDivLTGB"":0.0012562391708708736,""firstVolDivVol"":0.004961,""highestVolDivLTGB"":0.00211276431596497,""highestVolDivVol"":0.008343},{""code"":""002632.SZ"",""time"":1764743034000,""openTime"":1764743052000,""duration"":15000,""updatedTime"":1764743052000,""firstVol"":475300.0,""highestVol"":475300.0,""firstVolDivLTGB"":8.168266482006903E-4,""firstVolDivVol"":0.002782,""highestVolDivLTGB"":8.168266482006903E-4,""highestVolDivVol"":0.002782},{""code"":""002632.SZ"",""time"":1764743226000,""openTime"":1764743235000,""duration"":6000,""updatedTime"":1764743235000,""firstVol"":12660.0,""highestVol"":233360.0,""firstVolDivLTGB"":2.175683855716545E-5,""firstVolDivVol"":7.2E-5,""highestVolDivLTGB"":4.0104074610585545E-4,""highestVolDivVol"":0.001332},{""code"":""002632.SZ"",""time"":1764743394000,""openTime"":1764743418000,""duration"":21000,""updatedTime"":1764743418000,""firstVol"":164458.0,""highestVol"":783658.0,""firstVolDivLTGB"":2.8262923818596494E-4,""firstVolDivVol"":9.26E-4,""highestVolDivLTGB"":0.0013467551808871378,""highestVolDivVol"":0.004411},{""code"":""002632.SZ"",""time"":1764743424000,""openTime"":1764743439000,""duration"":12000,""updatedTime"":1764743439000,""firstVol"":25000.0,""highestVol"":35800.0,""firstVolDivLTGB"":4.296374122663004E-5,""firstVolDivVol"":1.4E-4,""highestVolDivLTGB"":6.152407743653421E-5,""highestVolDivVol"":2.0E-4},{""code"":""002632.SZ"",""time"":1764744903000,""openTime"":1764744921000,""duration"":15000,""updatedTime"":1764744921000,""firstVol"":464300.0,""highestVol"":636500.0,""firstVolDivLTGB"":7.979226020609731E-4,""firstVolDivVol"":0.00243,""highestVolDivLTGB"":0.0010938568516300007,""highestVolDivVol"":0.003331},{""code"":""002632.SZ"",""time"":1764744924000,""openTime"":1764744927000,""duration"":0,""updatedTime"":1764744927000,""firstVol"":12900.0,""highestVol"":12900.0,""firstVolDivLTGB"":2.21692904729411E-5,""firstVolDivVol"":6.7E-5,""highestVolDivLTGB"":2.21692904729411E-5,""highestVolDivVol"":6.7E-5},{""code"":""002632.SZ"",""time"":1764744945000,""openTime"":null,""duration"":255000,""updatedTime"":1764747849000,""firstVol"":33400.0,""highestVol"":1361200.0,""firstVolDivLTGB"":5.739955827877773E-5,""firstVolDivVol"":1.74E-4,""highestVolDivLTGB"":0.0023392897823075525,""highestVolDivVol"":0.007085}]",5,石墨烯散热膜+反光材料+铝塑膜,1329000,22008240,0.6896551008375391,0.22839524836076527,10,9636032300.000,5天5板,放量涨停,33,002632
600467.SH,好当家,2.92,10.188679245,涨停, 13:05:14, 14:27:23,"[{""code"":""600467.SH"",""time"":1764738314000,""openTime"":1764738383000,""duration"":66000,""updatedTime"":1764738383000,""firstVol"":8.5518034E7,""highestVol"":8.5518034E7,""firstVolDivLTGB"":0.058534132382216324,""firstVolDivVol"":0.455371,""highestVolDivLTGB"":0.058534132382216324,""highestVolDivVol"":0.455371},{""code"":""600467.SH"",""time"":1764739364000,""openTime"":1764743240000,""duration"":3873000,""updatedTime"":1764743240000,""firstVol"":5.59329E7,""highestVol"":6.00094E7,""firstVolDivLTGB"":0.0382841328312256,""firstVolDivVol"":0.239464,""highestVolDivLTGB"":0.04107435589290292,""highestVolDivVol"":0.256849},{""code"":""600467.SH"",""time"":1764743243000,""openTime"":null,""duration"":1959000,""updatedTime"":1764747083000,""firstVol"":2.91051E7,""highestVol"":2.91051E7,""firstVolDivLTGB"":0.01992143290382055,""firstVolDivVol"":0.112826,""highestVolDivLTGB"":0.01992143290382055,""highestVolDivVol"":0.112826}]",1,海参+水产养殖+预制菜+海洋经济,9939240,29022580.8,3.784224819940506,0.6803065537482068,2,4266103400.000,首板涨停,放量涨停,17,600467
003016.SZ,欣贺股份,10.49,9.958071279,涨停, 14:01:18, 14:48:21,"[{""code"":""003016.SZ"",""time"":1764741678000,""openTime"":1764741693000,""duration"":12000,""updatedTime"":1764741693000,""firstVol"":3830400.0,""highestVol"":1.38095E7,""firstVolDivLTGB"":0.009322365425032763,""firstVolDivVol"":0.108451,""highestVolDivLTGB"":0.03360933723292344,""highestVolDivVol"":0.388964},{""code"":""003016.SZ"",""time"":1764741708000,""openTime"":1764741732000,""duration"":21000,""updatedTime"":1764741732000,""firstVol"":6506800.0,""highestVol"":7662100.0,""firstVolDivLTGB"":0.015836144357665827,""firstVolDivVol"":0.169482,""highestVolDivLTGB"":0.01864789476899111,""highestVolDivVol"":0.198974},{""code"":""003016.SZ"",""time"":1764741783000,""openTime"":1764741828000,""duration"":42000,""updatedTime"":1764741828000,""firstVol"":7058700.0,""highestVol"":8097500.0,""firstVolDivLTGB"":0.01717934963076409,""firstVolDivVol"":0.1748,""highestVolDivLTGB"":0.019707564230681603,""highestVolDivVol"":0.200457},{""code"":""003016.SZ"",""time"":1764741906000,""openTime"":1764741918000,""duration"":9000,""updatedTime"":1764741918000,""firstVol"":73400.0,""highestVol"":273400.0,""firstVolDivLTGB"":1.786397301058388E-4,""firstVolDivVol"":0.001692,""highestVolDivLTGB"":6.653964878874159E-4,""highestVolDivVol"":0.006297},{""code"":""003016.SZ"",""time"":1764744501000,""openTime"":null,""duration"":699000,""updatedTime"":1764747891000,""firstVol"":218000.0,""highestVol"":6735700.0,""firstVolDivLTGB"":5.30564865981919E-4,""firstVolDivVol"":0.00412,""highestVolDivLTGB"":0.016393237466946844,""highestVolDivVol"":0.124477}]",1,海峡两岸+高端女装+流感+业绩回暖,5069200,53175908,9.271285585590725,1.2337336782731851,4,4310161000.000,首板涨停,放量涨停,33,003016
000692.SZ,惠天热电,4.14,10.106382979,涨停, 09:30:00, 09:30:00,"[{""code"":""000692.SZ"",""time"":1764725400000,""openTime"":null,""duration"":14445000,""updatedTime"":1764747855000,""firstVol"":3.30904E7,""highestVol"":9.8336651E7,""firstVolDivLTGB"":0.06210276294911597,""firstVolDivVol"":9.230237,""highestVolDivLTGB"":0.184554363992667,""highestVolDivVol"":9.453857}]",1,供热+风电+减亏+沈阳国资,46562427,192768447.78,198.5369789747251,8.738653404964936,0,2205928500.000,首板涨停,放量涨停,33,000692
600255.SH,鑫科材料,3.95,10.027855153,涨停, 09:51:35, 14:37:08,"[{""code"":""600255.SH"",""time"":1764726695000,""openTime"":1764726722000,""duration"":24000,""updatedTime"":1764726722000,""firstVol"":6.12942E7,""highestVol"":9.24974E7,""firstVolDivLTGB"":0.03393644123492709,""firstVolDivVol"":2.634595,""highestVolDivLTGB"":0.05121255484994575,""highestVolDivVol"":3.550514},{""code"":""600255.SH"",""time"":1764726734000,""openTime"":1764729656000,""duration"":2919000,""updatedTime"":1764729656000,""firstVol"":8.60568E7,""highestVol"":1.596796E8,""firstVolDivLTGB"":0.047646621312715944,""firstVolDivVol"":2.1914,""highestVolDivLTGB"":0.08840897445136185,""highestVolDivVol"":3.236034},{""code"":""600255.SH"",""time"":1764730307000,""openTime"":1764743669000,""duration"":7983000,""updatedTime"":1764743669000,""firstVol"":8.93376E7,""highestVol"":1.177098E8,""firstVolDivLTGB"":0.04946308480197836,""firstVolDivVol"":0.491193,""highestVolDivLTGB"":0.06517177335661482,""highestVolDivVol"":0.631639},{""code"":""600255.SH"",""time"":1764743750000,""openTime"":1764743777000,""duration"":24000,""updatedTime"":1764743777000,""firstVol"":9244600.0,""highestVol"":1.57057E7,""firstVolDivLTGB"":0.005118409647901547,""firstVolDivVol"":0.037037,""highestVolDivLTGB"":0.008695693313615225,""highestVolDivVol"":0.06291},{""code"":""600255.SH"",""time"":1764743828000,""openTime"":null,""duration"":1374000,""updatedTime"":1764747098000,""firstVol"":5152900.0,""highestVol"":1.47736E7,""firstVolDivLTGB"":0.002852979369001566,""firstVolDivVol"":0.020262,""highestVolDivLTGB"":0.008179622349721815,""highestVolDivVol"":0.05785}]",1,铜缆高速连接+铜合金板带+国企,4248731,16782487.45,1.6095517065063447,0.23523728167512262,4,7134280500.000,首板涨停,放量涨停,17,600255
600707.SH,彩虹股份,6.36,10.034602076,涨停, 10:45:05, 11:15:59,"[{""code"":""600707.SH"",""time"":1764729905000,""openTime"":1764730901000,""duration"":993000,""updatedTime"":1764730901000,""firstVol"":1.01108397E8,""highestVol"":1.07522897E8,""firstVolDivLTGB"":0.02818219193873111,""firstVolDivVol"":0.848773,""highestVolDivLTGB"":0.029970121285400414,""highestVolDivVol"":0.89614},{""code"":""600707.SH"",""time"":1764731759000,""openTime"":null,""duration"":8056000,""updatedTime"":1764747080000,""firstVol"":9.32996E7,""highestVol"":1.062226E8,""firstVolDivLTGB"":0.026005626763193932,""firstVolDivVol"":0.612463,""highestVolDivLTGB"":0.029607686307508752,""highestVolDivVol"":0.692193}]",1,G8.5+基板玻璃+液晶面板+国企改革,10122042,64376187.12,5.745619752262074,0.28213416384783324,1,22817579000.000,首板涨停,放量涨停,17,600707
002565.SZ,顺灏股份,10.68,9.989701339,涨停, 09:41:30, 10:13:51,"[{""code"":""002565.SZ"",""time"":1764726090000,""openTime"":1764727833000,""duration"":1740000,""updatedTime"":1764727833000,""firstVol"":7203431.0,""highestVol"":3.50927E7,""firstVolDivLTGB"":0.006796049159287504,""firstVolDivVol"":0.047037,""highestVolDivLTGB"":0.033108072296677594,""highestVolDivVol"":0.219279},{""code"":""002565.SZ"",""time"":1764727872000,""openTime"":1764727881000,""duration"":6000,""updatedTime"":1764727881000,""firstVol"":59850.0,""highestVol"":2855850.0,""firstVolDivLTGB"":5.64652513758176E-5,""firstVolDivVol"":3.22E-4,""highestVolDivLTGB"":0.0026943406539954667,""highestVolDivVol"":0.015332},{""code"":""002565.SZ"",""time"":1764728031000,""openTime"":null,""duration"":11829000,""updatedTime"":1764747900000,""firstVol"":2.59742E7,""highestVol"":3.7196533E7,""firstVolDivLTGB"":0.024505258684808046,""firstVolDivVol"":0.121885,""highestVolDivLTGB"":0.035092925416105175,""highestVolDivVol"":0.167346}]",4,商业航天+太空算力+环保纸+工业大麻,16308400,174173712,6.527309544459162,1.5386097001460046,2,11320201100.000,4天4板,放量涨停,33,002565
002353.SZ,杰瑞股份,65.91,9.996662216,涨停, 09:30:09, 09:30:57,"[{""code"":""002353.SZ"",""time"":1764725409000,""openTime"":1764725439000,""duration"":27000,""updatedTime"":1764725439000,""firstVol"":4111.0,""highestVol"":1633811.0,""firstVolDivLTGB"":5.930091933446395E-6,""firstVolDivVol"":7.75E-4,""highestVolDivLTGB"":0.002356762206732179,""highestVolDivVol"":0.295153},{""code"":""002353.SZ"",""time"":1764725457000,""openTime"":null,""duration"":14400000,""updatedTime"":1764747903000,""firstVol"":5557200.0,""highestVol"":7726923.0,""firstVolDivLTGB"":0.008016226439442546,""firstVolDivVol"":0.540348,""highestVolDivLTGB"":0.01114603837330611,""highestVolDivVol"":0.634355}]",1,北美数据中心+燃气轮机+油气装备+锂电池回收,2802341,184702295.31,19.317638180133187,0.40423594645745814,1,45691705000.000,4天3板,放量涨停,33,002353
