股票代码,股票简称,最新价,最新涨跌幅,涨停[20251105],首次涨停时间[20251105],最终涨停时间[20251105],涨停明细数据[20251105],连续涨停天数[20251105],涨停原因类别[20251105],涨停封单量[20251105],涨停封单额[20251105],涨停封单量占成交量比[20251105],涨停封单量占流通a股比[20251105],涨停开板次数[20251105],a股市值(不含限售股)[20251105],几天几板[20251105],涨停类型[20251105],market_code,code
001255.SZ,博菲电气,39.79,10.008294166,涨停, 09:30:54, 09:34:18,"[{""code"":""001255.SZ"",""time"":1762306254000,""openTime"":1762306284000,""duration"":27000,""updatedTime"":1762306284000,""firstVol"":42500.0,""highestVol"":435100.0,""firstVolDivLTGB"":5.981197928394506E-4,""firstVolDivVol"":0.015154,""highestVolDivLTGB"":0.00612333933798694,""highestVolDivVol"":0.152238},{""code"":""001255.SZ"",""time"":1762306293000,""openTime"":1762306323000,""duration"":27000,""updatedTime"":1762306323000,""firstVol"":369400.0,""highestVol"":369400.0,""firstVolDivLTGB"":0.005198716505291601,""firstVolDivVol"":0.105723,""highestVolDivLTGB"":0.005198716505291601,""highestVolDivVol"":0.105723},{""code"":""001255.SZ"",""time"":1762306332000,""openTime"":1762306371000,""duration"":36000,""updatedTime"":1762306371000,""firstVol"":562097.0,""highestVol"":1.02982E7,""firstVolDivLTGB"":0.007910619792839451,""firstVolDivVol"":0.137845,""highestVolDivLTGB"":0.14493075883809953,""highestVolDivVol"":2.477891},{""code"":""001255.SZ"",""time"":1762306404000,""openTime"":1762306449000,""duration"":42000,""updatedTime"":1762306449000,""firstVol"":671600.0,""highestVol"":5540100.0,""firstVolDivLTGB"":0.009451700067552353,""firstVolDivVol"":0.099559,""highestVolDivLTGB"":0.07796808151317271,""highestVolDivVol"":0.797787},{""code"":""001255.SZ"",""time"":1762306458000,""openTime"":null,""duration"":14199000,""updatedTime"":1762328703000,""firstVol"":1700.0,""highestVol"":1.25067E7,""firstVolDivLTGB"":2.3924791713578025E-5,""firstVolDivVol"":2.14E-4,""highestVolDivLTGB"":0.17601187795541545,""highestVolDivVol"":1.530839}]",2,电气绝缘材料+核电+定增受理,10710264,426161404.56,124.94327819982523,15.07299031749606,4,2827318200.000,2天2板,放量涨停,33,001255
600089.SH,特变电工,24.11,9.990875912,涨停, 11:09:59, 11:09:59,"[{""code"":""600089.SH"",""time"":1762312199000,""openTime"":null,""duration"":8410000,""updatedTime"":1762327883000,""firstVol"":1.10958868E8,""highestVol"":1.77371274E8,""firstVolDivLTGB"":0.02195990958283888,""firstVolDivVol"":0.274115,""highestVolDivLTGB"":0.03510361280571951,""highestVolDivVol"":0.435081}]",1,三季报增长+特高压+沙特订单+黄金,30517714,735782084.54,6.815950194774559,0.6039771783855403,0,121822829000.000,3天2板,放量涨停,17,600089
000753.SZ,漳州发展,10.12,10,涨停, 13:51:57, 13:51:57,"[{""code"":""000753.SZ"",""time"":1762321917000,""openTime"":null,""duration"":4083000,""updatedTime"":1762328700000,""firstVol"":4.1750441E7,""highestVol"":5.3764141E7,""firstVolDivLTGB"":0.04210916599536372,""firstVolDivVol"":0.255594,""highestVolDivLTGB"":0.054226089203875484,""highestVolDivVol"":0.327009}]",2,海峡两岸+水务+信创+光伏+漳州国资,11306190,114418642.8,6.550915681641277,1.140333419436507,0,10033788400.000,2天2板,放量涨停,33,000753
603261.SH,*ST立航,25.17,5.006257822,涨停, 13:31:13, 13:31:13,"[{""code"":""603261.SH"",""time"":1762320673000,""openTime"":null,""duration"":5331000,""updatedTime"":1762327882000,""firstVol"":166600.0,""highestVol"":400700.0,""firstVolDivLTGB"":0.002149538129284061,""firstVolDivVol"":0.108294,""highestVolDivLTGB"":0.0051699875654509205,""highestVolDivVol"":0.251902}]",1,军工+航空装备+可控核聚变+ST板块,130400,3282168,7.7196305943641965,0.16824716210002497,0,1950801400.000,首板涨停,放量涨停,22,603261
600759.SH,洲际油气,2.82,10.15625,涨停, 09:49:02, 13:58:14,"[{""code"":""600759.SH"",""time"":1762307342000,""openTime"":1762307366000,""duration"":21000,""updatedTime"":1762307366000,""firstVol"":1.679065E8,""highestVol"":1.679065E8,""firstVolDivLTGB"":0.04052105031960218,""firstVolDivVol"":0.539252,""highestVolDivLTGB"":0.04052105031960218,""highestVolDivVol"":0.539252},{""code"":""600759.SH"",""time"":1762307387000,""openTime"":1762307408000,""duration"":18000,""updatedTime"":1762307408000,""firstVol"":1.302787E8,""highestVol"":1.302787E8,""firstVolDivLTGB"":0.03144029420107236,""firstVolDivVol"":0.39238,""highestVolDivLTGB"":0.03144029420107236,""highestVolDivVol"":0.39238},{""code"":""600759.SH"",""time"":1762307429000,""openTime"":1762307456000,""duration"":24000,""updatedTime"":1762307456000,""firstVol"":9.56466E7,""highestVol"":9.91043E7,""firstVolDivLTGB"":0.023082493479995483,""firstVolDivVol"":0.271191,""highestVolDivLTGB"":0.02391694381807107,""highestVolDivVol"":0.280123},{""code"":""600759.SH"",""time"":1762307867000,""openTime"":1762309676000,""duration"":1806000,""updatedTime"":1762309676000,""firstVol"":1.01206314E8,""highestVol"":1.11273914E8,""firstVolDivLTGB"":0.02442422504343464,""firstVolDivVol"":0.215598,""highestVolDivLTGB"":0.026853849424847073,""highestVolDivVol"":0.236653},{""code"":""600759.SH"",""time"":1762309988000,""openTime"":1762310015000,""duration"":24000,""updatedTime"":1762310015000,""firstVol"":156500.0,""highestVol"":3.82494E7,""firstVolDivLTGB"":3.776830780832035E-5,""firstVolDivVol"":2.77E-4,""highestVolDivLTGB"":0.009230767493185741,""highestVolDivVol"":0.0676},{""code"":""600759.SH"",""time"":1762310111000,""openTime"":1762310141000,""duration"":27000,""updatedTime"":1762310141000,""firstVol"":150700.0,""highestVol"":3006000.0,""firstVolDivLTGB"":3.6368587774529563E-5,""firstVolDivVol"":2.61E-4,""highestVolDivLTGB"":7.254411071681212E-4,""highestVolDivVol"":0.005193},{""code"":""600759.SH"",""time"":1762310318000,""openTime"":1762322255000,""duration"":6564000,""updatedTime"":1762322255000,""firstVol"":602800.0,""highestVol"":7.12031E7,""firstVolDivLTGB"":1.4547435109811825E-4,""firstVolDivVol"":0.001013,""highestVolDivLTGB"":0.017183518196208402,""highestVolDivVol"":0.119162},{""code"":""600759.SH"",""time"":1762322294000,""openTime"":null,""duration"":3708000,""updatedTime"":1762327892000,""firstVol"":7232900.0,""highestVol"":2.36771E7,""firstVolDivLTGB"":0.0017455232814492028,""firstVolDivVol"":0.010935,""highestVolDivLTGB"":0.005714019174494452,""highestVolDivVol"":0.03571}]",1,油气开采+海南自贸区+回购,13920640,39256204.8,2.0385779956058334,0.33594825329636846,7,11685193900.000,3天2板,放量涨停,17,600759
000657.SZ,中钨高新,25.05,10.013175231,涨停, 14:36:18, 14:36:18,"[{""code"":""000657.SZ"",""time"":1762324578000,""openTime"":null,""duration"":1422000,""updatedTime"":1762328652000,""firstVol"":4.0735161E7,""highestVol"":4.0735161E7,""firstVolDivLTGB"":0.028202538823704857,""firstVolDivVol"":0.239068,""highestVolDivLTGB"":0.028202538823704857,""highestVolDivVol"":0.239068}]",1,钨矿收购+PCB微钻+央企+三季报增长,6431134,161099906.7,3.6555744188334724,0.4452524597004743,0,36181699000.000,首板涨停,放量涨停,33,000657
600756.SH,浪潮软件,19.46,10.005652911,涨停, 13:06:42, 13:06:42,"[{""code"":""600756.SH"",""time"":1762319202000,""openTime"":null,""duration"":6801000,""updatedTime"":1762327887000,""firstVol"":3.7025142E7,""highestVol"":5.0384442E7,""firstVolDivLTGB"":0.11424030995885998,""firstVolDivVol"":0.664739,""highestVolDivLTGB"":0.15546015383774092,""highestVolDivVol"":0.892257}]",1,回购进展+数字政府+DRG/DIP+山东国资,2287000,44505020,3.112425349083612,0.7056491204703894,0,6306961700.000,首板涨停,放量涨停,17,600756
000629.SZ,钒钛股份,3.25,10.169491525,涨停, 11:28:18, 11:28:18,"[{""code"":""000629.SZ"",""time"":1762313298000,""openTime"":null,""duration"":7320000,""updatedTime"":1762328682000,""firstVol"":2.0731125E8,""highestVol"":3.41541E8,""firstVolDivLTGB"":0.022314739709733793,""firstVolDivVol"":2.141045,""highestVolDivLTGB"":0.036763072506688324,""highestVolDivVol"":2.810056}]",1,钒储能+钛白粉+回购+央企,36309503,118005884.75,16.143463243974416,0.3908312300633942,0,30193566000.000,首板涨停,放量涨停,33,000629
000820.SZ,*ST节能,3.11,5.067567568,涨停, 09:39:39, 10:46:30,"[{""code"":""000820.SZ"",""time"":1762306779000,""openTime"":1762306785000,""duration"":3000,""updatedTime"":1762306785000,""firstVol"":1392800.0,""highestVol"":1392800.0,""firstVolDivLTGB"":0.004690085352515594,""firstVolDivVol"":0.233416,""highestVolDivLTGB"":0.004690085352515594,""highestVolDivVol"":0.233416},{""code"":""000820.SZ"",""time"":1762306788000,""openTime"":1762306905000,""duration"":114000,""updatedTime"":1762306905000,""firstVol"":62700.0,""highestVol"":1655200.0,""firstVolDivLTGB"":2.1113465795715661E-4,""firstVolDivVol"":0.007601,""highestVolDivLTGB"":0.005573685579755751,""highestVolDivVol"":0.197105},{""code"":""000820.SZ"",""time"":1762309605000,""openTime"":1762310616000,""duration"":1008000,""updatedTime"":1762310616000,""firstVol"":681800.0,""highestVol"":3839900.0,""firstVolDivLTGB"":0.002295878944101904,""firstVolDivVol"":0.043223,""highestVolDivLTGB"":0.012930398294891319,""highestVolDivVol"":0.238444},{""code"":""000820.SZ"",""time"":1762310622000,""openTime"":1762310637000,""duration"":12000,""updatedTime"":1762310637000,""firstVol"":1900.0,""highestVol"":28000.0,""firstVolDivLTGB"":6.398019938095655E-6,""firstVolDivVol"":1.09E-4,""highestVolDivLTGB"":9.428660961404124E-5,""highestVolDivVol"":0.001602},{""code"":""000820.SZ"",""time"":1762310790000,""openTime"":null,""duration"":9840000,""updatedTime"":1762328670000,""firstVol"":135600.0,""highestVol"":3016700.0,""firstVolDivLTGB"":4.566165808451425E-4,""firstVolDivVol"":0.007508,""highestVolDivLTGB"":0.010158371972238506,""highestVolDivVol"":0.152387}]",1,ST板块+储能+低碳材料+冶金工程,1405696,4371714.56,6.775801551598862,0.473351107100069,4,923566990.000,首板涨停,放量涨停,33,000820
300669.SZ,沪宁股份,36.78,20,涨停, 13:55:12, 13:55:12,"[{""code"":""300669.SZ"",""time"":1762322112000,""openTime"":null,""duration"":3888000,""updatedTime"":1762328700000,""firstVol"":7088222.0,""highestVol"":7088222.0,""firstVolDivLTGB"":0.03883958601037764,""firstVolDivVol"":1.208639,""highestVolDivLTGB"":0.03883958601037764,""highestVolDivVol"":1.208639}]",1,电梯部件+G系列缓冲器+资金补充,2246627,82630941.06,35.453511813881555,1.231028918108613,0,6712347700.000,首板涨停,放量涨停,33,300669
