股票代码,股票简称,最新价,最新涨跌幅,涨停[20251216],首次涨停时间[20251216],最终涨停时间[20251216],涨停明细数据[20251216],连续涨停天数[20251216],涨停原因类别[20251216],涨停封单量[20251216],涨停封单额[20251216],涨停封单量占成交量比[20251216],涨停封单量占流通a股比[20251216],涨停开板次数[20251216],a股市值(不含限售股)[20251216],几天几板[20251216],涨停类型[20251216],market_code,code
001255.SZ,博菲电气,34.05,10.016155088852981,涨停, 09:40:00, 09:40:00,"[{""code"":""001255.SZ"",""time"":1765849200000,""openTime"":null,""duration"":13827000,""updatedTime"":1765871073000,""firstVol"":1.99145E7,""highestVol"":2.00227E7,""firstVolDivLTGB"":0.2802648615176762,""firstVolDivVol"":7.45331,""highestVolDivLTGB"":0.28178760414321097,""highestVolDivVol"":7.182774}]",1,绝缘材料+风电轨交+专精特新+长三角,2924514,99579701.7,54.67110937796185,4.115787547849584,0,2419456800.000,首板涨停,放量涨停,33,001255
002766.SZ,索菱股份,5.28,10.000000000000009,涨停, 09:30:00, 09:30:00,"[{""code"":""002766.SZ"",""time"":1765848600000,""openTime"":null,""duration"":14403000,""updatedTime"":1765871097000,""firstVol"":4.85059E7,""highestVol"":1.00598E8,""firstVolDivLTGB"":0.05671569647750811,""firstVolDivVol"":4.631961,""highestVolDivLTGB"":0.11762457008826475,""highestVolDivVol"":5.409805}]",1,智能舱驾+车联网+无人驾驶,17905700,94542096,73.98102201705657,2.093630355105909,0,4515701400.000,首板涨停,放量涨停,33,002766
920092.BJ,汉鑫科技,39.75,29.986919555264887,涨停, 10:28:55, 10:37:22,"[{""code"":""920092.BJ"",""time"":1765852135000,""openTime"":1765852606000,""duration"":468000,""updatedTime"":1765852606000,""firstVol"":1450140.0,""highestVol"":2380260.0,""firstVolDivLTGB"":0.045550170160577115,""firstVolDivVol"":0.274159,""highestVolDivLTGB"":0.07476605570939032,""highestVolDivVol"":0.434994},{""code"":""920092.BJ"",""time"":1765852642000,""openTime"":null,""duration"":10398000,""updatedTime"":1765870198000,""firstVol"":21463.0,""highestVol"":1510697.0,""firstVolDivLTGB"":6.741716676710295E-4,""firstVolDivVol"":0.003363,""highestVolDivLTGB"":0.04745231868031595,""highestVolDivVol"":0.230673}]",1,智能驾驶+无人清扫+车路协同+智慧城市,838792,33341982,12.200616232996174,2.6347192911946986,1,1265485170.000,首板涨停,放量涨停,151,920092
002607.SZ,中公教育,2.77,9.920634920634921,涨停, 09:41:48, 09:41:48,"[{""code"":""002607.SZ"",""time"":1765849308000,""openTime"":null,""duration"":13695000,""updatedTime"":1765871097000,""firstVol"":3.8352443E8,""highestVol"":4.4978975E8,""firstVolDivLTGB"":0.06978957375653458,""firstVolDivVol"":1.438314,""highestVolDivLTGB"":0.08184781066634594,""highestVolDivVol"":1.653255}]",1,职业教育+AI教育+AI学习机,36713600,101696672,10.3918806921882,0.6680738682195311,0,15222369000.000,首板涨停,放量涨停,33,002607
603863.SH,松炀资源,20.52,10.026809651474538,涨停, 14:19:57, 14:19:57,"[{""code"":""603863.SH"",""time"":1765865997000,""openTime"":null,""duration"":2406000,""updatedTime"":1765870278000,""firstVol"":1.3571E7,""highestVol"":1.3571E7,""firstVolDivLTGB"":0.06631321768873687,""firstVolDivVol"":1.162595,""highestVolDivLTGB"":0.06631321768873687,""highestVolDivVol"":1.162595}]",1,彩票业务+造纸+资产优化,6627000,135986040,48.77015246063339,3.2382115807476177,0,4199418000.000,首板涨停,放量涨停,17,603863
603708.SH,家家悦,12.68,9.973980919340853,涨停, 13:42:22, 13:53:25,"[{""code"":""603708.SH"",""time"":1765863742000,""openTime"":1765864384000,""duration"":639000,""updatedTime"":1765864384000,""firstVol"":2.6907847E7,""highestVol"":2.7450447E7,""firstVolDivLTGB"":0.042152932375592,""firstVolDivVol"":1.275813,""highestVolDivLTGB"":0.04300295137216933,""highestVolDivVol"":1.298461},{""code"":""603708.SH"",""time"":1765864405000,""openTime"":null,""duration"":3999000,""updatedTime"":1765870291000,""firstVol"":7122800.0,""highestVol"":8230300.0,""firstVolDivLTGB"":0.011158340045744525,""firstVolDivVol"":0.2608,""highestVolDivLTGB"":0.012893312472411295,""highestVolDivVol"":0.300807}]",1,超市连锁+门店调改+智能物流+三季报净利增长,1764561,22374633.48,5.997062373682001,0.27643021942858154,1,8094134400.000,首板涨停,放量涨停,17,603708
600198.SH,大唐电信,9.46,10.000000000000014,涨停, 10:16:48, 10:16:48,"[{""code"":""600198.SH"",""time"":1765851408000,""openTime"":null,""duration"":11601000,""updatedTime"":1765870284000,""firstVol"":5.89626E7,""highestVol"":1.223447E8,""firstVolDivLTGB"":0.04528792110022085,""firstVolDivVol"":2.364975,""highestVolDivLTGB"":0.09397036631068151,""highestVolDivVol"":4.122362}]",1,低轨卫星+安全芯片+信创+央企,13406400,126824544,23.763092264906437,1.0297171180341451,0,12316445100.000,首板涨停,放量涨停,17,600198
002187.SZ,广百股份,8.26,9.986684420772304,涨停, 09:31:33, 09:40:42,"[{""code"":""002187.SZ"",""time"":1765848693000,""openTime"":1765848837000,""duration"":141000,""updatedTime"":1765848837000,""firstVol"":4.45421E7,""highestVol"":4.57518E7,""firstVolDivLTGB"":0.06355035108394103,""firstVolDivVol"":1.656946,""highestVolDivLTGB"":0.06527628811219617,""highestVolDivVol"":1.590751},{""code"":""002187.SZ"",""time"":1765848858000,""openTime"":1765848870000,""duration"":9000,""updatedTime"":1765848870000,""firstVol"":2.83157E7,""highestVol"":2.83157E7,""firstVolDivLTGB"":0.040399367703533265,""firstVolDivVol"":0.648795,""highestVolDivLTGB"":0.040399367703533265,""highestVolDivVol"":0.648795},{""code"":""002187.SZ"",""time"":1765849029000,""openTime"":1765849050000,""duration"":18000,""updatedTime"":1765849050000,""firstVol"":2.9282161E7,""highestVol"":3.1568461E7,""firstVolDivLTGB"":0.04177826398051474,""firstVolDivVol"":0.474864,""highestVolDivLTGB"":0.045040237881233715,""highestVolDivVol"":0.510846},{""code"":""002187.SZ"",""time"":1765849062000,""openTime"":1765849119000,""duration"":54000,""updatedTime"":1765849119000,""firstVol"":2.54059E7,""highestVol"":2.60551E7,""firstVolDivLTGB"":0.0362478164389083,""firstVolDivVol"":0.393763,""highestVolDivLTGB"":0.03717406122583335,""highestVolDivVol"":0.40198},{""code"":""002187.SZ"",""time"":1765849131000,""openTime"":1765849221000,""duration"":87000,""updatedTime"":1765849221000,""firstVol"":2.47754E7,""highestVol"":2.47754E7,""firstVolDivLTGB"":0.03534825183916054,""firstVolDivVol"":0.36583,""highestVolDivLTGB"":0.03534825183916054,""highestVolDivVol"":0.36583},{""code"":""002187.SZ"",""time"":1765849242000,""openTime"":null,""duration"":13794000,""updatedTime"":1765871064000,""firstVol"":2.47382E7,""highestVol"":2.71861E7,""firstVolDivLTGB"":0.03529517681440143,""firstVolDivVol"":0.335853,""highestVolDivLTGB"":0.038787713188267486,""highestVolDivVol"":0.367496}]",2,百货零售+广州国资+免税店,5301700,43792042,6.4565433663806004,0.756418975175688,5,5789389700.000,2天2板,放量涨停,33,002187
600828.SH,茂业商业,7.17,9.969325153374237,涨停, 15:00:01, 15:00:01,"[{""code"":""600828.SH"",""time"":1765868401000,""openTime"":null,""duration"":0,""updatedTime"":1765870291000,""firstVol"":4561653.0,""highestVol"":4561653.0,""firstVolDivLTGB"":0.002634722139309729,""firstVolDivVol"":0.028304,""highestVolDivLTGB"":0.002634722139309729,""highestVolDivVol"":0.028304}]",1,百货零售+川超+天府壹号,4561653,32707052.01,2.8304386938513613,0.2634722139309729,0,12413852500.000,首板涨停,放量涨停,17,600828
600165.SH,*ST宁科,3.45,4.8632218844984845,涨停, 09:25:03, 09:25:03,"[{""code"":""600165.SH"",""time"":1765848303000,""openTime"":null,""duration"":14409000,""updatedTime"":1765870284000,""firstVol"":7.23266E7,""highestVol"":7.23266E7,""firstVolDivLTGB"":0.09868365856569138,""firstVolDivVol"":120544.333333,""highestVolDivLTGB"":0.09868365856569138,""highestVolDivVol"":120544.333333}]",4,重整完成+长链二元酸+合成生物+西部大开发,30146200,104004390,141531.45539906103,4.11319944232557,0,2528552100.000,4天4板,一字涨停||缩量涨停,22,600165
