股票代码,股票简称,最新价,最新涨跌幅,涨停[20260506],首次涨停时间[20260506],最终涨停时间[20260506],涨停明细数据[20260506],连续涨停天数[20260506],涨停原因类别[20260506],涨停封单量[20260506],涨停封单额[20260506],涨停封单量占成交量比[20260506],涨停封单量占流通a股比[20260506],涨停开板次数[20260506],a股市值(不含限售股)[20260506],几天几板[20260506],涨停类型[20260506],market_code,code
000060.SZ,中金岭南,7.43,10.074074074074069,涨停, 13:00:59, 13:03:38,"[{""code"":""000060.SZ"",""time"":1778043659019,""openTime"":1778043707917,""duration"":48898,""updatedTime"":1778043707917,""firstVol"":6867900.0,""highestVol"":6867900.0,""firstVolDivLTGB"":0.001546435553212617,""firstVolDivVol"":0.03929705314156992,""highestVolDivLTGB"":0.001546435553212617,""highestVolDivVol"":0.03929705314156992},{""code"":""000060.SZ"",""time"":1778043755194,""openTime"":1778043798073,""duration"":42879,""updatedTime"":1778043798073,""firstVol"":4.47956E7,""highestVol"":4.47956E7,""firstVolDivLTGB"":0.010086563355245578,""firstVolDivVol"":0.22554374724776874,""highestVolDivLTGB"":0.010086563355245578,""highestVolDivVol"":0.22554374724776874},{""code"":""000060.SZ"",""time"":1778043818395,""openTime"":null,""duration"":6981605,""updatedTime"":1778050800000,""firstVol"":2283770.0,""highestVol"":3.5293997E7,""firstVolDivLTGB"":5.142333352786701E-4,""firstVolDivVol"":0.010932769763462172,""highestVolDivLTGB"":0.007947100536667605,""highestVolDivVol"":0.1486503662559344}]",1,铅锌铜+万侯矿项目+广东国资+一季报增长,10270444,76309398.92,3.797959929150216,0.23125816841944705,2,32997493425.44,首板涨停,放量涨停,33,000060
000066.SZ,中国长城,21.8,9.989909182643796,涨停, 09:30:00, 09:30:00,"[{""code"":""000066.SZ"",""time"":1778031000000,""openTime"":null,""duration"":14395084,""updatedTime"":1778050800000,""firstVol"":9.533832E7,""highestVol"":9.533832E7,""firstVolDivLTGB"":0.029557230484187607,""firstVolDivVol"":8.72192540765245,""highestVolDivLTGB"":0.029557230484187607,""highestVolDivVol"":8.72192540765245}]",2,CPU+AI服务器电源+央企,53693534,1170519041.2,138.1469652146247,1.664631975839897,0,70316986468.4,2天2板,一字涨停||缩量涨停,33,000066
000338.SZ,潍柴动力,34.32,10.000000000000004,涨停, 09:30:34, 10:19:43,"[{""code"":""000338.SZ"",""time"":1778031034919,""openTime"":1778031140396,""duration"":105477,""updatedTime"":1778031140396,""firstVol"":982331.0,""highestVol"":6800031.0,""firstVolDivLTGB"":1.9632904366624697E-4,""firstVolDivVol"":0.032732942869605174,""highestVolDivLTGB"":0.0013590567569697312,""highestVolDivVol"":0.2117956231388155},{""code"":""000338.SZ"",""time"":1778031185443,""openTime"":1778031230443,""duration"":45000,""updatedTime"":1778031230443,""firstVol"":1.745141E7,""highestVol"":1.745141E7,""firstVolDivLTGB"":0.0034878453758738948,""firstVolDivVol"":0.3434296645571359,""highestVolDivLTGB"":0.0034878453758738948,""highestVolDivVol"":0.3434296645571359},{""code"":""000338.SZ"",""time"":1778031277275,""openTime"":1778031307275,""duration"":30000,""updatedTime"":1778031307275,""firstVol"":406480.0,""highestVol"":406480.0,""firstVolDivLTGB"":8.123924590535783E-5,""firstVolDivVol"":0.006835791976733015,""highestVolDivLTGB"":8.123924590535783E-5,""highestVolDivVol"":0.006835791976733015},{""code"":""000338.SZ"",""time"":1778031337275,""openTime"":1778031412277,""duration"":75002,""updatedTime"":1778031412277,""firstVol"":242900.0,""highestVol"":862980.0,""firstVolDivLTGB"":4.8546085491073163E-5,""firstVolDivVol"":0.0037630395556186463,""highestVolDivLTGB"":1.7247550785132282E-4,""highestVolDivVol"":0.01306096815073427},{""code"":""000338.SZ"",""time"":1778031442923,""openTime"":1778031518000,""duration"":75077,""updatedTime"":1778031518000,""firstVol"":114600.0,""highestVol"":1580900.0,""firstVolDivLTGB"":2.290399916540545E-5,""firstVolDivVol"":0.0016280949520319327,""highestVolDivLTGB"":3.1595926946413155E-4,""highestVolDivVol"":0.022240756576825536},{""code"":""000338.SZ"",""time"":1778031657804,""openTime"":1778031695912,""duration"":38108,""updatedTime"":1778031695912,""firstVol"":634500.0,""highestVol"":634500.0,""firstVolDivLTGB"":1.268114089917082E-4,""firstVolDivVol"":0.007621429460895635,""highestVolDivLTGB"":1.268114089917082E-4,""highestVolDivVol"":0.007621429460895635},{""code"":""000338.SZ"",""time"":1778031710912,""openTime"":1778031725912,""duration"":15000,""updatedTime"":1778031725912,""firstVol"":859076.0,""highestVol"":859076.0,""firstVolDivLTGB"":1.716952529408364E-4,""firstVolDivVol"":0.010157325176063547,""highestVolDivLTGB"":1.716952529408364E-4,""highestVolDivVol"":0.010157325176063547},{""code"":""000338.SZ"",""time"":1778031740912,""openTime"":1778031772120,""duration"":31208,""updatedTime"":1778031772120,""firstVol"":886012.0,""highestVol"":886012.0,""firstVolDivLTGB"":1.7707869204659E-4,""firstVolDivVol"":0.010366616269135523,""highestVolDivLTGB"":1.7707869204659E-4,""highestVolDivVol"":0.010366616269135523},{""code"":""000338.SZ"",""time"":1778031788635,""openTime"":1778031803635,""duration"":15000,""updatedTime"":1778031803635,""firstVol"":84200.0,""highestVol"":84200.0,""firstVolDivLTGB"":1.6828243714896502E-5,""firstVolDivVol"":9.710768900180804E-4,""highestVolDivLTGB"":1.6828243714896502E-5,""highestVolDivVol"":9.710768900180804E-4},{""code"":""000338.SZ"",""time"":1778031822367,""openTime"":1778031837368,""duration"":15001,""updatedTime"":1778031837368,""firstVol"":7700.0,""highestVol"":7700.0,""firstVolDivLTGB"":1.5389249002933854E-6,""firstVolDivVol"":8.758806482258452E-5,""highestVolDivLTGB"":1.5389249002933854E-6,""highestVolDivVol"":8.758806482258452E-5},{""code"":""000338.SZ"",""time"":1778031922819,""openTime"":1778031947108,""duration"":24289,""updatedTime"":1778031947108,""firstVol"":31936.0,""highestVol"":31936.0,""firstVolDivLTGB"":6.3827409890609815E-6,""firstVolDivVol"":3.5286890786376913E-4,""highestVolDivLTGB"":6.3827409890609815E-6,""highestVolDivVol"":3.5286890786376913E-4},{""code"":""000338.SZ"",""time"":1778031972463,""openTime"":1778032137060,""duration"":164597,""updatedTime"":1778032137060,""firstVol"":59500.0,""highestVol"":451800.0,""firstVolDivLTGB"":1.189169241135798E-5,""firstVolDivVol"":6.504732356774403E-4,""highestVolDivLTGB"":9.029691817565605E-5,""highestVolDivVol"":0.004902563716373342},{""code"":""000338.SZ"",""time"":1778032183682,""openTime"":1778032255129,""duration"":71447,""updatedTime"":1778032255129,""firstVol"":14080.0,""highestVol"":136000.0,""firstVolDivLTGB"":2.814034103393619E-6,""firstVolDivVol"":1.4755376450995567E-4,""highestVolDivLTGB"":2.7181011225961095E-5,""highestVolDivVol"":0.0014204479434812118},{""code"":""000338.SZ"",""time"":1778032287986,""openTime"":1778032475340,""duration"":187354,""updatedTime"":1778032475340,""firstVol"":68600.0,""highestVol"":128300.0,""firstVolDivLTGB"":1.3710421838977434E-5,""firstVolDivVol"":7.10371091748724E-4,""highestVolDivLTGB"":2.564208632566771E-5,""highestVolDivVol"":0.0013041479589708342},{""code"":""000338.SZ"",""time"":1778032491197,""openTime"":1778032557869,""duration"":66672,""updatedTime"":1778032557869,""firstVol"":15700.0,""highestVol"":43400.0,""firstVolDivLTGB"":3.1378079135852147E-6,""firstVolDivVol"":1.5799046115986653E-4,""highestVolDivLTGB"":8.673940347108172E-6,""highestVolDivVol"":4.3512223245216204E-4},{""code"":""000338.SZ"",""time"":1778032592828,""openTime"":1778032607828,""duration"":15000,""updatedTime"":1778032607828,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":1.9986037666147863E-8,""firstVolDivVol"":9.97479688021869E-7,""highestVolDivLTGB"":1.9986037666147863E-8,""highestVolDivVol"":9.97479688021869E-7},{""code"":""000338.SZ"",""time"":1778032626849,""openTime"":1778033215538,""duration"":588689,""updatedTime"":1778033215538,""firstVol"":29580.0,""highestVol"":141700.0,""firstVolDivLTGB"":5.911869941646538E-6,""firstVolDivVol"":2.941931523052868E-4,""highestVolDivLTGB"":2.8320215372931522E-5,""highestVolDivVol"":0.001387241071013546},{""code"":""000338.SZ"",""time"":1778033381703,""openTime"":1778033429455,""duration"":47752,""updatedTime"":1778033429455,""firstVol"":110400.0,""highestVol"":110400.0,""firstVolDivLTGB"":2.2064585583427242E-5,""firstVolDivVol"":0.0010149128387522109,""highestVolDivLTGB"":2.2064585583427242E-5,""highestVolDivVol"":0.0010149128387522109},{""code"":""000338.SZ"",""time"":1778033587532,""openTime"":1778033630149,""duration"":42617,""updatedTime"":1778033630149,""firstVol"":16500.0,""highestVol"":16500.0,""firstVolDivLTGB"":3.2976962149143973E-6,""firstVolDivVol"":1.494284849489381E-4,""highestVolDivLTGB"":3.2976962149143973E-6,""highestVolDivVol"":1.494284849489381E-4},{""code"":""000338.SZ"",""time"":1778033654443,""openTime"":1778033671765,""duration"":17322,""updatedTime"":1778033671765,""firstVol"":8100.0,""highestVol"":8100.0,""firstVolDivLTGB"":1.618869050957977E-6,""firstVolDivVol"":7.30391069232471E-5,""highestVolDivLTGB"":1.618869050957977E-6,""highestVolDivVol"":7.30391069232471E-5},{""code"":""000338.SZ"",""time"":1778033691632,""openTime"":1778033723448,""duration"":31816,""updatedTime"":1778033723448,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":9.993018833073932E-8,""firstVolDivVol"":4.499858947421434E-6,""highestVolDivLTGB"":9.993018833073932E-8,""highestVolDivVol"":4.499858947421434E-6},{""code"":""000338.SZ"",""time"":1778033814353,""openTime"":1778033829353,""duration"":15000,""updatedTime"":1778033829353,""firstVol"":11400.0,""highestVol"":11400.0,""firstVolDivLTGB"":2.2784082939408562E-6,""firstVolDivVol"":1.0172259723060765E-4,""highestVolDivLTGB"":2.2784082939408562E-6,""highestVolDivVol"":1.0172259723060765E-4},{""code"":""000338.SZ"",""time"":1778033845850,""openTime"":1778033932774,""duration"":86924,""updatedTime"":1778033932774,""firstVol"":12500.0,""highestVol"":294100.0,""firstVolDivLTGB"":2.498254708268483E-6,""firstVolDivVol"":1.1132644713649407E-4,""highestVolDivLTGB"":5.877893677614087E-5,""highestVolDivVol"":0.0026130517144169214},{""code"":""000338.SZ"",""time"":1778033949054,""openTime"":1778033964054,""duration"":15000,""updatedTime"":1778033964054,""firstVol"":1400.0,""highestVol"":1400.0,""firstVolDivLTGB"":2.798045273260701E-7,""firstVolDivVol"":1.2404207400828584E-5,""highestVolDivLTGB"":2.798045273260701E-7,""highestVolDivVol"":1.2404207400828584E-5},{""code"":""000338.SZ"",""time"":1778033983111,""openTime"":null,""duration"":11411973,""updatedTime"":1778050800000,""firstVol"":1000.0,""highestVol"":1.196258E7,""firstVolDivLTGB"":1.9986037666147863E-7,""firstVolDivVol"":8.844186048774094E-6,""highestVolDivLTGB"":0.002390845744643071,""highestVolDivVol"":0.10513831803546246}]",1,订单需求饱满+数据中心+SOFC+山东国资,5674009,194731988.88,4.611110571135443,0.11340095759206197,24,171719880515.04,首板涨停,放量涨停,33,000338
000402.SZ,金融街,3.49,10.094637223974773,涨停, 09:47:08, 09:50:55,"[{""code"":""000402.SZ"",""time"":1778032028808,""openTime"":1778032137060,""duration"":108252,""updatedTime"":1778032137060,""firstVol"":2.02279E7,""highestVol"":3.5952685E7,""firstVolDivLTGB"":0.006768230902177447,""firstVolDivVol"":0.14907831588132636,""highestVolDivLTGB"":0.012029724965678671,""highestVolDivVol"":0.26017561664252775},{""code"":""000402.SZ"",""time"":1778032255129,""openTime"":null,""duration"":13139955,""updatedTime"":1778050800000,""firstVol"":2.913629E7,""highestVol"":4.008668E7,""firstVolDivLTGB"":0.009748967433732802,""firstVolDivVol"":0.16226202460960684,""highestVolDivLTGB"":0.013412954698297829,""highestVolDivVol"":0.20497104908463568}]",3,一季度扭亏为盈+房地产+北京国资,10308800,35977712.0,4.7769336753008895,0.3449312025685656,1,10430402275.03,3天3板,放量涨停,33,000402
000553.SZ,安道麦A,7.5,9.970674486803514,涨停, 10:35:52, 10:35:52,"[{""code"":""000553.SZ"",""time"":1778034952689,""openTime"":null,""duration"":10442395,""updatedTime"":1778050800000,""firstVol"":3.23515E7,""highestVol"":3.23515E7,""firstVolDivLTGB"":0.014860096762782202,""firstVolDivVol"":0.6400358545903587,""highestVolDivLTGB"":0.014860096762782202,""highestVolDivVol"":0.6400358545903587}]",2,一季报大增+草甘膦+央企,9130756,68480670.0,16.86812679591188,0.4194053372404809,0,16328039707.5,2天2板,放量涨停,33,000553
000609.SZ,*ST中迪,15.14,4.9930651872399485,涨停, 09:30:00, 13:14:28,"[{""code"":""000609.SZ"",""time"":1778031000000,""openTime"":1778031772120,""duration"":772120,""updatedTime"":1778031772120,""firstVol"":1.62737E7,""highestVol"":1.62737E7,""firstVolDivLTGB"":0.05591217142936931,""firstVolDivVol"":29.36430891374955,""highestVolDivLTGB"":0.05591217142936931,""highestVolDivVol"":29.36430891374955},{""code"":""000609.SZ"",""time"":1778031788635,""openTime"":1778031822367,""duration"":33732,""updatedTime"":1778031822367,""firstVol"":5520300.0,""highestVol"":5520300.0,""firstVolDivLTGB"":0.018966305139061636,""firstVolDivVol"":0.3609777571316697,""highestVolDivLTGB"":0.018966305139061636,""highestVolDivVol"":0.3609777571316697},{""code"":""000609.SZ"",""time"":1778031837368,""openTime"":1778031899052,""duration"":61684,""updatedTime"":1778031899052,""firstVol"":4550400.0,""highestVol"":4550400.0,""firstVolDivLTGB"":0.01563398273731248,""firstVolDivVol"":0.2532173584772947,""highestVolDivLTGB"":0.01563398273731248,""highestVolDivVol"":0.2532173584772947},{""code"":""000609.SZ"",""time"":1778031922819,""openTime"":1778031972463,""duration"":49644,""updatedTime"":1778031972463,""firstVol"":3090607.0,""highestVol"":3090607.0,""firstVolDivLTGB"":0.010618516281165856,""firstVolDivVol"":0.1467829617976194,""highestVolDivLTGB"":0.010618516281165856,""highestVolDivVol"":0.1467829617976194},{""code"":""000609.SZ"",""time"":1778044468262,""openTime"":null,""duration"":6331738,""updatedTime"":1778050800000,""firstVol"":2125808.0,""highestVol"":2550327.0,""firstVolDivLTGB"":0.007303719579562404,""firstVolDivVol"":0.033354468105870935,""highestVolDivLTGB"":0.008762255690159529,""highestVolDivVol"":0.039919272605706026}]",9,半导体资产注入+ST博弈+房地产,1945385,29453128.900000002,3.0179792684292965,0.6683833400893687,4,4406622238.08,12天10板,T字涨停||放量涨停,33,000609
000620.SZ,盈新发展,3.08,10.000000000000009,涨停, 09:30:00, 09:30:00,"[{""code"":""000620.SZ"",""time"":1778031000000,""openTime"":null,""duration"":14395084,""updatedTime"":1778050800000,""firstVol"":2.391036E8,""highestVol"":2.391036E8,""firstVolDivLTGB"":0.05118074825262197,""firstVolDivVol"":6.5984369308209425,""highestVolDivLTGB"":0.05118074825262197,""highestVolDivVol"":6.5984369308209425}]",1,存储芯片+长兴半导体+文旅地产,57270037,176391713.96,34.79621712200863,1.2258800562247267,0,14388986350.2,首板涨停,一字涨停||放量涨停,33,000620
000668.SZ,*ST荣控,16.64,4.984227129337545,涨停, 13:56:31, 14:56:07,"[{""code"":""000668.SZ"",""time"":1778046991049,""openTime"":1778047153308,""duration"":162259,""updatedTime"":1778047153308,""firstVol"":487200.0,""highestVol"":490300.0,""firstVolDivLTGB"":0.0033178543261735464,""firstVolDivVol"":0.20840097168236305,""highestVolDivLTGB"":0.0033389654682325323,""highestVolDivVol"":0.20861157783620055},{""code"":""000668.SZ"",""time"":1778047718480,""openTime"":1778047883313,""duration"":164833,""updatedTime"":1778047883313,""firstVol"":36600.0,""highestVol"":264600.0,""firstVolDivLTGB"":2.4924767721254474E-4,""firstVolDivVol"":0.012888680885769312,""highestVolDivLTGB"":0.0018019381254218397,""highestVolDivVol"":0.09236888488134996},{""code"":""000668.SZ"",""time"":1778048856709,""openTime"":1778049218755,""duration"":362046,""updatedTime"":1778049218755,""firstVol"":257700.0,""highestVol"":257700.0,""firstVolDivLTGB"":0.0017549488092260322,""firstVolDivVol"":0.08074064581864028,""highestVolDivLTGB"":0.0017549488092260322,""highestVolDivVol"":0.08074064581864028},{""code"":""000668.SZ"",""time"":1778049672207,""openTime"":1778050107166,""duration"":434959,""updatedTime"":1778050107166,""firstVol"":31500.0,""highestVol"":93800.0,""firstVolDivLTGB"":2.1451644350259998E-4,""firstVolDivVol"":0.009137554129130174,""highestVolDivLTGB"":6.387822984299644E-4,""highestVolDivVol"":0.02712384318832969},{""code"":""000668.SZ"",""time"":1778050203882,""openTime"":1778050353961,""duration"":150079,""updatedTime"":1778050353961,""firstVol"":32500.0,""highestVol"":32500.0,""firstVolDivLTGB"":2.2132648932807935E-4,""firstVolDivVol"":0.009041561135419773,""highestVolDivLTGB"":2.2132648932807935E-4,""highestVolDivVol"":0.009041561135419773},{""code"":""000668.SZ"",""time"":1778050567564,""openTime"":null,""duration"":232436,""updatedTime"":1778050800000,""firstVol"":1500.0,""highestVol"":12953.0,""firstVolDivLTGB"":1.0215068738219047E-5,""firstVolDivVol"":4.0983472185337095E-4,""highestVolDivLTGB"":8.82105235774342E-5,""highestVolDivVol"":0.0035329328088165943}]",1,摘帽预期+跨境物流转型+房地产去化,12953,215537.92,0.35329328088165945,0.00882105235774342,5,2443449049.6,首板涨停,放量涨停,33,000668
000711.SZ,ST京蓝,5.17,5.08130081300813,涨停, 09:34:52, 09:34:52,"[{""code"":""000711.SZ"",""time"":1778031292275,""openTime"":null,""duration"":14102809,""updatedTime"":1778050800000,""firstVol"":2738551.0,""highestVol"":1.6244557E7,""firstVolDivLTGB"":0.001150029560584534,""firstVolDivVol"":0.10802984258469317,""highestVolDivLTGB"":0.0068217538211267255,""highestVolDivVol"":0.5419089519428575}]",1,铟靶材+固危废资源化+一季度扭亏,14781157,76418581.69,47.50302599192325,0.6207212313972246,0,12311256297.45,首板涨停,缩量涨停,33,000711
000783.SZ,长江证券,8.79,10.01251564455568,涨停, 10:03:46, 10:03:46,"[{""code"":""000783.SZ"",""time"":1778033026900,""openTime"":null,""duration"":12368184,""updatedTime"":1778050800000,""firstVol"":9.0615403E7,""highestVol"":1.04433801E8,""firstVolDivLTGB"":0.01638593267251056,""firstVolDivVol"":0.4002317371866124,""highestVolDivLTGB"":0.01888470585867577,""highestVolDivVol"":0.44269779961385847}]",2,一季报大增+湖北国资+证券,23205404,203975501.15999997,8.448001873738198,0.4196220234019235,0,48609341212.92,2天2板,放量涨停,33,000783
