股票代码,股票简称,最新价,最新涨跌幅,涨停[20250924],首次涨停时间[20250924],最终涨停时间[20250924],涨停明细数据[20250924],连续涨停天数[20250924],涨停原因类别[20250924],涨停封单量[20250924],涨停封单额[20250924],涨停封单量占成交量比[20250924],涨停封单量占流通a股比[20250924],涨停开板次数[20250924],a股市值(不含限售股)[20250924],几天几板[20250924],涨停类型[20250924],market_code,code
002418.SZ,康盛股份,5.03,10.065645514,涨停, 09:30:21, 09:30:21,"[{""code"":""002418.SZ"",""time"":1758677421000,""openTime"":null,""duration"":14421000,""updatedTime"":1758699858000,""firstVol"":7532500.0,""highestVol"":7.05058E7,""firstVolDivLTGB"":0.006628403418523319,""firstVolDivVol"":0.272222,""highestVolDivLTGB"":0.06204326395562183,""highestVolDivVol"":1.888145}]",1,液冷+微通道换热器+家电制冷,12210600,61419318,16.61704027086758,1.074500933053048,0,5716078600.000,首板涨停,缩量涨停,33,002418
002632.SZ,道明光学,11.18,10.039370079,涨停, 13:24:00, 13:24:00,"[{""code"":""002632.SZ"",""time"":1758691440000,""openTime"":null,""duration"":5760000,""updatedTime"":1758699903000,""firstVol"":4.0147E7,""highestVol"":4.0147E7,""firstVolDivLTGB"":0.06899461276102065,""firstVolDivVol"":1.771423,""highestVolDivLTGB"":0.06899461276102065,""highestVolDivVol"":1.771423}]",1,固态电池+石墨烯膜+液冷散热+反光材料,7220800,80728544,26.123078380196933,1.2409303305970008,0,6505485600.000,首板涨停,缩量涨停,33,002632
600360.SH,*ST华微,8.37,5.018820577,涨停, 09:52:51, 09:52:51,"[{""code"":""600360.SH"",""time"":1758678771000,""openTime"":null,""duration"":13035000,""updatedTime"":1758699087000,""firstVol"":1584900.0,""highestVol"":5771970.0,""firstVolDivLTGB"":0.001650429814035621,""firstVolDivVol"":0.108379,""highestVolDivLTGB"":0.006010619833250793,""highestVolDivVol"":0.301933}]",1,功率半导体+资金占用清收+半年报增长+吉林国资,2680256,22433742.72,12.55614473228687,0.2791074775473441,0,8037671700.000,首板涨停,缩量涨停,22,600360
300854.SZ,中兰环保,23.17,19.989642672,涨停, 13:07:36, 13:07:36,"[{""code"":""300854.SZ"",""time"":1758690456000,""openTime"":null,""duration"":6744000,""updatedTime"":1758699885000,""firstVol"":2.90447E7,""highestVol"":2.90447E7,""firstVolDivLTGB"":0.35707385739334624,""firstVolDivVol"":3.070816,""highestVolDivLTGB"":0.35707385739334624,""highestVolDivVol"":3.070816}]",1,固废治理+碳中和+粤港澳大湾区,3619600,83866132,29.110035225426646,4.449915248637294,0,1884668100.000,首板涨停,放量涨停,33,300854
600604.SH,市北高新,5.84,9.981167608,涨停, 09:53:36, 09:57:51,"[{""code"":""600604.SH"",""time"":1758678816000,""openTime"":1758679050000,""duration"":231000,""updatedTime"":1758679050000,""firstVol"":5.34806E7,""highestVol"":5.34806E7,""firstVolDivLTGB"":0.03799809404039663,""firstVolDivVol"":2.718267,""highestVolDivLTGB"":0.03799809404039663,""highestVolDivVol"":2.718267},{""code"":""600604.SH"",""time"":1758679071000,""openTime"":null,""duration"":12735000,""updatedTime"":1758699087000,""firstVol"":4.42298E7,""highestVol"":4.42298E7,""firstVolDivLTGB"":0.031425378544517726,""firstVolDivVol"":1.179451,""highestVolDivLTGB"":0.031425378544517726,""highestVolDivVol"":1.179451}]",1,产业地产+数智园区+创投+上海国资,5548656,32404151.04,10.869856342877016,0.39423333411706485,1,8219536100.000,首板涨停,放量涨停,17,600604
603800.SH,洪田股份,52.8,10,涨停, 10:15:53, 10:15:53,"[{""code"":""603800.SH"",""time"":1758680153000,""openTime"":null,""duration"":11658000,""updatedTime"":1758699080000,""firstVol"":7252500.0,""highestVol"":7252500.0,""firstVolDivLTGB"":0.034867788461538464,""firstVolDivVol"":0.762065,""highestVolDivLTGB"":0.034867788461538464,""highestVolDivVol"":0.762065}]",1,掩模版直写光刻+电解铜箔设备+复合集流体+固态电池,1720300,90831840,15.136277529803149,0.8270673076923076,0,10982400000.000,首板涨停,缩量涨停,17,603800
603156.SH,养元饮品,23.25,9.981078524,涨停, 11:14:00, 13:18:21,"[{""code"":""603156.SH"",""time"":1758683640000,""openTime"":1758690492000,""duration"":1455000,""updatedTime"":1758690492000,""firstVol"":1.0959215E7,""highestVol"":1.0959215E7,""firstVolDivLTGB"":0.008695874064301164,""firstVolDivVol"":1.283135,""highestVolDivLTGB"":0.008695874064301164,""highestVolDivVol"":1.283135},{""code"":""603156.SH"",""time"":1758691101000,""openTime"":null,""duration"":6102000,""updatedTime"":1758699084000,""firstVol"":7482432.0,""highestVol"":7482432.0,""firstVolDivLTGB"":0.005937130201998692,""firstVolDivVol"":0.578543,""highestVolDivLTGB"":0.005937130201998692,""highestVolDivVol"":0.578543}]",1,核桃乳龙头+高股息+超级品牌,723344,16817748,5.128491272346451,0.057395610261938124,1,29301453000.000,首板涨停,放量涨停,17,603156
000021.SZ,深科技,25,9.986801584,涨停, 10:51:54, 10:51:54,"[{""code"":""000021.SZ"",""time"":1758682314000,""openTime"":null,""duration"":9516000,""updatedTime"":1758699870000,""firstVol"":1.02813464E8,""highestVol"":1.15230888E8,""firstVolDivLTGB"":0.06561042667289015,""firstVolDivVol"":0.920266,""highestVolDivLTGB"":0.07353460756439464,""highestVolDivVol"":1.012908}]",1,存储芯片封测+半年报增长+央企,11267498,281687450,8.243258359601903,0.7190355451071431,0,39175734000.000,首板涨停,放量涨停,33,000021
603823.SH,百合花,14.38,10.022953328,涨停, 11:28:38, 11:28:38,"[{""code"":""603823.SH"",""time"":1758684518000,""openTime"":null,""duration"":7300000,""updatedTime"":1758699074000,""firstVol"":2.0168824E7,""highestVol"":2.0168824E7,""firstVolDivLTGB"":0.049068803251635915,""firstVolDivVol"":1.553696,""highestVolDivLTGB"":0.049068803251635915,""highestVolDivVol"":1.553696}]",1,光刻胶颜料+有机颜料龙头+钠电池材料,4547383,65391367.54,30.248869288462437,1.1063344185899677,0,5910633000.000,首板涨停,放量涨停,17,603823
002513.SZ,蓝丰生化,7.1,10.07751938,涨停, 09:25:00, 09:25:00,"[{""code"":""002513.SZ"",""time"":1758677100000,""openTime"":null,""duration"":14424000,""updatedTime"":1758699888000,""firstVol"":4.711207E7,""highestVol"":5.7582682E7,""firstVolDivLTGB"":0.1776500585325756,""firstVolDivVol"":11.218415,""highestVolDivLTGB"":0.2171326122533501,""highestVolDivVol"":9.538424}]",3,对外投资+股权激励+光伏+农药,51822082,367936782.2,638.1308369324748,19.541055828325803,0,1882891000.000,3天3板,一字涨停||缩量涨停,33,002513
