股票代码,股票简称,最新价,最新涨跌幅,涨停[20260302],首次涨停时间[20260302],最终涨停时间[20260302],涨停明细数据[20260302],连续涨停天数[20260302],涨停原因类别[20260302],涨停封单量[20260302],涨停封单额[20260302],涨停封单量占成交量比[20260302],涨停封单量占流通a股比[20260302],涨停开板次数[20260302],a股市值(不含限售股)[20260302],几天几板[20260302],涨停类型[20260302],market_code,code
600339.SH,中油工程,4.66,9.905660377358489,涨停, 09:25:02, 10:44:32,"[{""code"":""600339.SH"",""time"":1772414702000,""openTime"":1772415005000,""duration"":6000,""updatedTime"":1772415005000,""firstVol"":1421200.0,""highestVol"":1421200.0,""firstVolDivLTGB"":2.5455175729854906E-4,""firstVolDivVol"":0.1096215849312744,""highestVolDivLTGB"":2.5455175729854906E-4,""highestVolDivVol"":0.1096215849312744},{""code"":""600339.SH"",""time"":1772419313000,""openTime"":1772419436000,""duration"":120000,""updatedTime"":1772419436000,""firstVol"":3320924.0,""highestVol"":7.56865E7,""firstVolDivLTGB"":5.948121587777418E-4,""firstVolDivVol"":0.011645368211615399,""highestVolDivLTGB"":0.01355624231549158,""highestVolDivVol"":0.26424817766812014},{""code"":""600339.SH"",""time"":1772419472000,""openTime"":null,""duration"":9936000,""updatedTime"":1772436686000,""firstVol"":4.119069E7,""highestVol"":4.119069E7,""firstVolDivLTGB"":0.007377682608950022,""firstVolDivVol"":0.14001045407474685,""highestVolDivLTGB"":0.007377682608950022,""highestVolDivVol"":0.14001045407474685}]",1,油气储运+一带一路+可控核聚变,32137957,1.4976287962E8,10.504192638822694,0.5756243618305098,2,26017467000.000,首板涨停,放量涨停,17,600339
000096.SZ,广聚能源,12.06,10.03649635036496,涨停, 13:06:21, 13:06:21,"[{""code"":""000096.SZ"",""time"":1772427981000,""openTime"":null,""duration"":6819000,""updatedTime"":1772437473000,""firstVol"":5.23827E7,""highestVol"":5.38972E7,""firstVolDivLTGB"":0.10254067746178902,""firstVolDivVol"":1.3171939210836825,""highestVolDivLTGB"":0.10550535580055125,""highestVolDivVol"":1.3486773917196015}]",1,成品油+化工贸易+增持妈湾电力+深圳国资,11646323,1.4045465538E8,26.529583640370692,2.2798020154723124,0,6160826900.000,首板涨停,放量涨停,33,000096
300084.SZ,海默科技,13.45,19.982158786797484,涨停, 14:53:24, 14:53:24,"[{""code"":""300084.SZ"",""time"":1772434404000,""openTime"":null,""duration"":396000,""updatedTime"":1772437530000,""firstVol"":2.2569168E7,""highestVol"":2.3773968E7,""firstVolDivLTGB"":0.06520965381851213,""firstVolDivVol"":0.20342901666855337,""highestVolDivLTGB"":0.06869071217744424,""highestVolDivVol"":0.2134897986195092}]",1,油气设备+军工+股权转让,5424968,7.29658196E7,4.7045343766517185,1.5674493860673377,0,4655067000.000,首板涨停,放量涨停,33,300084
603393.SH,新天然气,37.48,10.00880540064572,涨停, 14:25:40, 14:51:04,"[{""code"":""603393.SH"",""time"":1772432740000,""openTime"":1772432770000,""duration"":27000,""updatedTime"":1772432770000,""firstVol"":9558766.0,""highestVol"":9558766.0,""firstVolDivLTGB"":0.022585737768496362,""firstVolDivVol"":0.2186882729289137,""highestVolDivLTGB"":0.022585737768496362,""highestVolDivVol"":0.2186882729289137},{""code"":""603393.SH"",""time"":1772432791000,""openTime"":1772432827000,""duration"":33000,""updatedTime"":1772432827000,""firstVol"":154800.0,""highestVol"":154800.0,""firstVolDivLTGB"":3.6576606295867447E-4,""firstVolDivVol"":0.0033409680640574943,""highestVolDivLTGB"":3.6576606295867447E-4,""highestVolDivVol"":0.0033409680640574943},{""code"":""603393.SH"",""time"":1772432851000,""openTime"":1772432863000,""duration"":9000,""updatedTime"":1772432863000,""firstVol"":1000828.0,""highestVol"":1000828.0,""firstVolDivLTGB"":0.002364786287201578,""firstVolDivVol"":0.021450735588758207,""highestVolDivLTGB"":0.002364786287201578,""highestVolDivVol"":0.021450735588758207},{""code"":""603393.SH"",""time"":1772433070000,""openTime"":1772433082000,""duration"":9000,""updatedTime"":1772433082000,""firstVol"":6767.0,""highestVol"":23867.0,""firstVolDivLTGB"":1.59892696901896E-5,""firstVolDivVol"":1.4222236495133156E-4,""highestVolDivLTGB"":5.6393660365857124E-5,""highestVolDivVol"":5.015369405901997E-4},{""code"":""603393.SH"",""time"":1772433136000,""openTime"":1772433145000,""duration"":6000,""updatedTime"":1772433145000,""firstVol"":467.0,""highestVol"":3067.0,""firstVolDivLTGB"":1.1034415465226162E-6,""firstVolDivVol"":9.788156418763824E-6,""highestVolDivLTGB"":7.246799193115339E-6,""highestVolDivVol"":6.428324568811274E-5},{""code"":""603393.SH"",""time"":1772433775000,""openTime"":1772434120000,""duration"":342000,""updatedTime"":1772434120000,""firstVol"":72392.0,""highestVol"":788292.0,""firstVolDivLTGB"":1.71049979520054E-4,""firstVolDivVol"":0.0014874448249034657,""highestVolDivLTGB"":0.0018625998792107196,""highestVolDivVol"":0.016193046241383888},{""code"":""603393.SH"",""time"":1772434159000,""openTime"":1772434171000,""duration"":9000,""updatedTime"":1772434171000,""firstVol"":300.0,""highestVol"":3100.0,""firstVolDivLTGB"":7.088489592222373E-7,""firstVolDivVol"":6.102460805114741E-6,""highestVolDivLTGB"":7.324772578629786E-6,""highestVolDivVol"":6.304927101212547E-5},{""code"":""603393.SH"",""time"":1772434177000,""openTime"":1772434231000,""duration"":51000,""updatedTime"":1772434231000,""firstVol"":13900.0,""highestVol"":23200.0,""firstVolDivLTGB"":3.284333511063033E-5,""firstVolDivVol"":2.823923532538994E-4,""highestVolDivLTGB"":5.481765284651968E-5,""highestVolDivVol"":4.7129186544552236E-4},{""code"":""603393.SH"",""time"":1772434264000,""openTime"":null,""duration"":540000,""updatedTime"":1772436694000,""firstVol"":33348.0,""highestVol"":394100.0,""firstVolDivLTGB"":7.87956503071439E-5,""firstVolDivVol"":6.75875226801659E-4,""highestVolDivLTGB"":9.311912494316125E-4,""highestVolDivVol"":0.007956942462583846}]",1,油气全产业链+资源扩张,139600,5232208.0,0.28129976207400137,0.03298510490247478,8,15862335000.000,首板涨停,放量涨停,17,603393
600236.SH,桂冠电力,9.78,10.011248593925746,涨停, 10:28:51, 13:08:09,"[{""code"":""600236.SH"",""time"":1772418531000,""openTime"":1772418672000,""duration"":138000,""updatedTime"":1772418672000,""firstVol"":4794826.0,""highestVol"":4794826.0,""firstVolDivLTGB"":6.082969023361715E-4,""firstVolDivVol"":0.3031615618919359,""highestVolDivLTGB"":6.082969023361715E-4,""highestVolDivVol"":0.3031615618919359},{""code"":""600236.SH"",""time"":1772428089000,""openTime"":null,""duration"":6714000,""updatedTime"":1772436672000,""firstVol"":3.8240913E7,""highestVol"":3.8530313E7,""firstVolDivLTGB"":0.004851443810558929,""firstVolDivVol"":1.6132944863770995,""highestVolDivLTGB"":0.004888158620134102,""highestVolDivVol"":1.6252567572674919}]",1,水电高股息+西藏资产收购+央企,5459908,5.3397900239999995E7,21.254933436874374,0.06926727108429964,1,77089655000.000,首板涨停,放量涨停,17,600236
600259.SH,中稀有色,112.29,10.00195924764891,涨停, 14:47:26, 14:52:23,"[{""code"":""600259.SH"",""time"":1772434046000,""openTime"":1772434328000,""duration"":279000,""updatedTime"":1772434328000,""firstVol"":48161.0,""highestVol"":564039.0,""firstVolDivLTGB"":1.4315059293165227E-4,""firstVolDivVol"":0.0017501513816805764,""highestVolDivLTGB"":0.0016765124745453004,""highestVolDivVol"":0.020399821144999677},{""code"":""600259.SH"",""time"":1772434343000,""openTime"":null,""duration"":459000,""updatedTime"":1772436698000,""firstVol"":57900.0,""highestVol"":230400.0,""firstVolDivLTGB"":1.7209815682279575E-4,""firstVolDivVol"":0.0020754628990216325,""highestVolDivLTGB"":6.848258261135086E-4,""highestVolDivVol"":0.008222818098950837}]",2,稀土涨价+扭亏为盈+央企,92658,1.040456682E7,0.3282214205549754,0.027541055293413833,1,37778388000.000,2天2板,放量涨停,17,600259
600759.SH,洲际油气,6.83,9.983896940418681,涨停, 09:25:02, 09:25:02,"[{""code"":""600759.SH"",""time"":1772414702000,""openTime"":null,""duration"":14424000,""updatedTime"":1772436680000,""firstVol"":3.89184559E8,""highestVol"":3.89184559E8,""firstVolDivLTGB"":0.09392231449557452,""firstVolDivVol"":32.117188403254396,""highestVolDivLTGB"":0.09392231449557452,""highestVolDivVol"":32.117188403254396}]",1,油气开采+哈萨克斯坦油田,254102083,1.73551722689E9,492.6997235804639,6.132272003501192,0,28301374000.000,5天3板,一字涨停||缩量涨停,17,600759
000506.SZ,招金黄金,22.33,9.999999999999988,涨停, 14:31:09, 14:31:09,"[{""code"":""000506.SZ"",""time"":1772433069000,""openTime"":null,""duration"":1731000,""updatedTime"":1772437488000,""firstVol"":1.69903E7,""highestVol"":1.69903E7,""firstVolDivLTGB"":0.01829457591413488,""firstVolDivVol"":0.148403839634795,""highestVolDivLTGB"":0.01829457591413488,""highestVolDivVol"":0.148403839634795}]",1,黄金+扭亏为盈+国企,2135000,4.767455E7,1.8237975770913257,0.2298895227081215,0,20738026000.000,首板涨停,放量涨停,33,000506
300164.SZ,通源石油,18.08,19.973457199734558,涨停, 09:25:00, 09:38:57,"[{""code"":""300164.SZ"",""time"":1772414700000,""openTime"":1772415297000,""duration"":315000,""updatedTime"":1772415297000,""firstVol"":1.8131876E7,""highestVol"":1.8131876E7,""firstVolDivLTGB"":0.031089747796121833,""firstVolDivVol"":2.666050877044398,""highestVolDivLTGB"":0.031089747796121833,""highestVolDivVol"":2.666050877044398},{""code"":""300164.SZ"",""time"":1772415309000,""openTime"":1772415318000,""duration"":6000,""updatedTime"":1772415318000,""firstVol"":2.63932E7,""highestVol"":2.63932E7,""firstVolDivLTGB"":0.0452549935556918,""firstVolDivVol"":0.7296119067957085,""highestVolDivLTGB"":0.0452549935556918,""highestVolDivVol"":0.7296119067957085},{""code"":""300164.SZ"",""time"":1772415453000,""openTime"":1772415471000,""duration"":15000,""updatedTime"":1772415471000,""firstVol"":1.55373E7,""highestVol"":1.55373E7,""firstVolDivLTGB"":0.02664096855905499,""firstVolDivVol"":0.23492080099839036,""highestVolDivLTGB"":0.02664096855905499,""highestVolDivVol"":0.23492080099839036},{""code"":""300164.SZ"",""time"":1772415489000,""openTime"":1772415495000,""duration"":3000,""updatedTime"":1772415495000,""firstVol"":391200.0,""highestVol"":391200.0,""firstVolDivLTGB"":6.707694966501459E-4,""firstVolDivVol"":0.005583358167288372,""highestVolDivLTGB"":6.707694966501459E-4,""highestVolDivVol"":0.005583358167288372},{""code"":""300164.SZ"",""time"":1772415498000,""openTime"":1772415510000,""duration"":9000,""updatedTime"":1772415510000,""firstVol"":147500.0,""highestVol"":147500.0,""firstVolDivLTGB"":2.5291027800587046E-4,""firstVolDivVol"":0.0020694127329352018,""highestVolDivLTGB"":2.5291027800587046E-4,""highestVolDivVol"":0.0020694127329352018},{""code"":""300164.SZ"",""time"":1772415516000,""openTime"":1772415519000,""duration"":0,""updatedTime"":1772415519000,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":2.571968928873259E-6,""firstVolDivVol"":2.0497947062275222E-5,""highestVolDivLTGB"":2.571968928873259E-6,""highestVolDivVol"":2.0497947062275222E-5},{""code"":""300164.SZ"",""time"":1772415537000,""openTime"":null,""duration"":13884000,""updatedTime"":1772437530000,""firstVol"":849600.0,""highestVol"":1.8566195E7,""firstVolDivLTGB"":0.001456763201313814,""firstVolDivVol"":0.011433760762552172,""highestVolDivLTGB"":0.031834451111601374,""highestVolDivVol"":0.23451414203568793}]",1,油气+北美巨头合作+射孔技术,14380695,2.6000296559999996E8,18.01632327790032,2.4657800477068688,6,10544450900.000,首板涨停,T字涨停||缩量涨停,33,300164
603861.SH,白云电器,20.49,9.983896940418678,涨停, 13:23:33, 13:23:33,"[{""code"":""603861.SH"",""time"":1772429013000,""openTime"":null,""duration"":5790000,""updatedTime"":1772436675000,""firstVol"":2.0292802E7,""highestVol"":2.0292802E7,""firstVolDivLTGB"":0.03839069451186377,""firstVolDivVol"":0.550820283174278,""highestVolDivLTGB"":0.03839069451186377,""highestVolDivVol"":0.550820283174278}]",1,特高压+算力中心+出海订单,5007444,1.0260252755999999E8,12.306804963850153,0.9473272980698534,0,10830736900.000,首板涨停,放量涨停,17,603861
