股票代码,股票简称,最新价,最新涨跌幅,涨停[20260105],首次涨停时间[20260105],最终涨停时间[20260105],涨停明细数据[20260105],连续涨停天数[20260105],涨停原因类别[20260105],涨停封单量[20260105],涨停封单额[20260105],涨停封单量占成交量比[20260105],涨停封单量占流通a股比[20260105],涨停开板次数[20260105],a股市值(不含限售股)[20260105],几天几板[20260105],涨停类型[20260105],market_code,code
002848.SZ,*ST高斯,9.43,5.011135857461016,涨停, 09:25:00, 09:25:00,"[{""code"":""002848.SZ"",""time"":1767576300000,""openTime"":null,""duration"":14436000,""updatedTime"":1767599082000,""firstVol"":1485200.0,""highestVol"":3896300.0,""firstVolDivLTGB"":0.009005239264211077,""firstVolDivVol"":2.5305844266484923,""highestVolDivLTGB"":0.023624504272249946,""highestVolDivVol"":2.2512856069798346}]",2,覆铜板+卫星通信+军工+潍坊国资,2963400,2.7944862E7,158.1070266232727,1.796803530538857,0,1555254200.000,2天2板,一字涨停||缩量涨停,33,002848
002716.SZ,湖南白银,7.61,9.97109826589596,涨停, 09:41:21, 13:39:24,"[{""code"":""002716.SZ"",""time"":1767577281000,""openTime"":1767577299000,""duration"":15000,""updatedTime"":1767577299000,""firstVol"":1.7611048E8,""highestVol"":1.7611048E8,""firstVolDivLTGB"":0.07575119236615536,""firstVolDivVol"":1.2573094522055221,""highestVolDivLTGB"":0.07575119236615536,""highestVolDivVol"":1.2573094522055221},{""code"":""002716.SZ"",""time"":1767591564000,""openTime"":null,""duration"":4836000,""updatedTime"":1767599097000,""firstVol"":6.3505929E7,""highestVol"":6.5874729E7,""firstVolDivLTGB"":0.027316090695286302,""firstVolDivVol"":0.17334003245932622,""highestVolDivLTGB"":0.02833499328686943,""highestVolDivVol"":0.1796364361729687}]",1,白银+黄金+国企+回购,11808469,8.986244909E7,3.1501325334676284,0.5079229849176393,1,17692141000.000,首板涨停,放量涨停,33,002716
920199.BJ,倍益康,44.96,29.979762937265097,涨停, 09:30:15, 09:30:15,"[{""code"":""920199.BJ"",""time"":1767576615000,""openTime"":null,""duration"":14424000,""updatedTime"":1767598200000,""firstVol"":307209.0,""highestVol"":3375471.0,""firstVolDivLTGB"":0.00831202739750119,""firstVolDivVol"":0.18223487441466474,""highestVolDivLTGB"":0.09132872875296862,""highestVolDivVol"":1.3897106593843638}]",1,脑机接口+智能康复设备+境外收入过半,1807798,8.127859808E7,37.8007302545436,4.89128459945765,0,1661702500.000,首板涨停,放量涨停,151,920199
600826.SH,兰生股份,11.59,9.962049335863385,涨停, 09:32:27, 09:32:42,"[{""code"":""600826.SH"",""time"":1767576747000,""openTime"":1767576759000,""duration"":9000,""updatedTime"":1767576759000,""firstVol"":5504100.0,""highestVol"":5504100.0,""firstVolDivLTGB"":0.007483139290496184,""firstVolDivVol"":0.9843848001872872,""highestVolDivLTGB"":0.007483139290496184,""highestVolDivVol"":0.9843848001872872},{""code"":""600826.SH"",""time"":1767576762000,""openTime"":null,""duration"":14259000,""updatedTime"":1767598299000,""firstVol"":7418700.0,""highestVol"":1.351276E7,""firstVolDivLTGB"":0.010086147681619891,""firstVolDivVol"":1.0235921382626874,""highestVolDivLTGB"":0.018371371392061412,""highestVolDivVol"":1.857130232728815}]",1,AI智能体+机器人+会展运营+上海国资,3942859,4.569773581E7,25.435750370824955,0.536054270449056,1,8524833800.000,首板涨停,放量涨停,17,600826
688314.SH,康拓医疗,39.67,19.993950393224438,涨停, 11:11:36, 13:00:00,"[{""code"":""688314.SH"",""time"":1767582696000,""openTime"":1767583035000,""duration"":336000,""updatedTime"":1767583035000,""firstVol"":3652484.0,""highestVol"":3686431.0,""firstVolDivLTGB"":0.04495964089835874,""firstVolDivVol"":0.6098596156289713,""highestVolDivLTGB"":0.04537750581702137,""highestVolDivVol"":0.6148047897800237},{""code"":""688314.SH"",""time"":1767583053000,""openTime"":1767583419000,""duration"":363000,""updatedTime"":1767583419000,""firstVol"":594778.0,""highestVol"":594778.0,""firstVolDivLTGB"":0.007321320310847088,""firstVolDivVol"":0.0904456620896245,""highestVolDivLTGB"":0.007321320310847088,""highestVolDivVol"":0.0904456620896245},{""code"":""688314.SH"",""time"":1767583458000,""openTime"":1767583494000,""duration"":33000,""updatedTime"":1767583494000,""firstVol"":62500.0,""highestVol"":122406.0,""firstVolDivLTGB"":7.693332965038098E-4,""firstVolDivVol"":0.00917525201114184,""highestVolDivLTGB"":0.0015067361838695253,""highestVolDivVol"":0.017969694362813246},{""code"":""688314.SH"",""time"":1767589200000,""openTime"":null,""duration"":7203000,""updatedTime"":1767598304000,""firstVol"":1334410.0,""highestVol"":2225014.0,""firstVolDivLTGB"":0.01642569670700238,""firstVolDivVol"":0.18915904521893606,""highestVolDivLTGB"":0.027388437686194044,""highestVolDivVol"":0.30996258043826624}]",1,PEEK材料+颌面修复+牙科医疗,811528,3.219331576E7,10.615973381839398,0.99893681831223,3,3222758000.000,首板涨停,放量涨停,17,688314
688039.SH,当虹科技,53.7,20.000000000000004,涨停, 13:07:08, 13:07:08,"[{""code"":""688039.SH"",""time"":1767589628000,""openTime"":null,""duration"":6777000,""updatedTime"":1767598310000,""firstVol"":6530046.0,""highestVol"":7142105.0,""firstVolDivLTGB"":0.05904124706387144,""firstVolDivVol"":0.6196497229245819,""highestVolDivLTGB"":0.06457516315522303,""highestVolDivVol"":0.6760506199421777}]",1,脑机接口+机器人+AI大模型+商业航天,935744,5.0249452800000004E7,8.19070947448176,0.8460505897283926,0,5939296500.000,首板涨停,放量涨停,17,688039
000426.SZ,兴业银锡,39.16,9.999999999999988,涨停, 14:29:00, 14:55:03,"[{""code"":""000426.SZ"",""time"":1767594540000,""openTime"":1767596073000,""duration"":1530000,""updatedTime"":1767596073000,""firstVol"":1.49401E7,""highestVol"":1.49401E7,""firstVolDivLTGB"":0.008415983559636001,""firstVolDivVol"":0.14586319184467364,""highestVolDivLTGB"":0.008415983559636001,""highestVolDivVol"":0.14586319184467364},{""code"":""000426.SZ"",""time"":1767596076000,""openTime"":1767596085000,""duration"":6000,""updatedTime"":1767596085000,""firstVol"":36800.0,""highestVol"":36800.0,""firstVolDivLTGB"":2.0729994778790295E-5,""firstVolDivVol"":3.4418443025425663E-4,""highestVolDivLTGB"":2.0729994778790295E-5,""highestVolDivVol"":3.4418443025425663E-4},{""code"":""000426.SZ"",""time"":1767596088000,""openTime"":1767596097000,""duration"":6000,""updatedTime"":1767596097000,""firstVol"":56900.0,""highestVol"":56900.0,""firstVolDivLTGB"":3.205262779655347E-5,""firstVolDivVol"":5.308399293615318E-4,""highestVolDivLTGB"":3.205262779655347E-5,""highestVolDivVol"":5.308399293615318E-4},{""code"":""000426.SZ"",""time"":1767596103000,""openTime"":null,""duration"":297000,""updatedTime"":1767599076000,""firstVol"":1100.0,""highestVol"":944300.0,""firstVolDivLTGB"":6.196465830616664E-7,""firstVolDivVol"":1.0251713203402312E-5,""highestVolDivLTGB"":5.319384258046651E-4,""highestVolDivVol"":0.008773833820391213}]",1,白银涨价+银锡龙头+三季报增长,804700,3.1512051999999996E7,0.7464913030238074,0.04532996412633845,3,69517046000.000,首板涨停,放量涨停,33,000426
600855.SH,航天长峰,23.14,9.980988593155901,涨停, 10:18:16, 10:38:10,"[{""code"":""600855.SH"",""time"":1767579496000,""openTime"":1767579568000,""duration"":69000,""updatedTime"":1767579568000,""firstVol"":1.2819498E7,""highestVol"":1.2819498E7,""firstVolDivLTGB"":0.027413192747387793,""firstVolDivVol"":0.2958812683989616,""highestVolDivLTGB"":0.027413192747387793,""highestVolDivVol"":0.2958812683989616},{""code"":""600855.SH"",""time"":1767580690000,""openTime"":null,""duration"":10329000,""updatedTime"":1767598276000,""firstVol"":1.3966116E7,""highestVol"":1.6759152E7,""firstVolDivLTGB"":0.029865118730887638,""firstVolDivVol"":0.22388192418551522,""highestVolDivLTGB"":0.035837742168903154,""highestVolDivVol"":0.2660936239995441}]",1,商业航天+低空安防+军工电子+央企,3986841,9.225550074000001E7,5.923836307548606,0.8525454022161266,1,10821183300.000,首板涨停,放量涨停,17,600855
002462.SZ,嘉事堂,15.8,10.027855153203351,涨停, 10:44:15, 11:27:09,"[{""code"":""002462.SZ"",""time"":1767581055000,""openTime"":1767581244000,""duration"":186000,""updatedTime"":1767581244000,""firstVol"":2.4332599E7,""highestVol"":2.5494599E7,""firstVolDivLTGB"":0.08348222465759038,""firstVolDivVol"":2.435622209981461,""highestVolDivLTGB"":0.08746890709345019,""highestVolDivVol"":2.4868652528980313},{""code"":""002462.SZ"",""time"":1767583629000,""openTime"":null,""duration"":7374000,""updatedTime"":1767599097000,""firstVol"":1.92022E7,""highestVol"":1.94504E7,""firstVolDivLTGB"":0.06588044188456736,""firstVolDivVol"":0.9458139744849611,""highestVolDivLTGB"":0.06673198627405136,""highestVolDivVol"":0.9567432558734834}]",1,医药流通+创新药+央企+康养,2616550,4.134149E7,11.638861373245525,0.8977068784465568,1,4605232600.000,首板涨停,放量涨停,33,002462
002819.SZ,东方中科,30.04,9.996338337605275,涨停, 10:59:00, 10:59:00,"[{""code"":""002819.SZ"",""time"":1767581940000,""openTime"":null,""duration"":9102000,""updatedTime"":1767599058000,""firstVol"":2.32138E7,""highestVol"":2.34901E7,""firstVolDivLTGB"":0.09874881359173807,""firstVolDivVol"":2.3506383961164614,""highestVolDivLTGB"":0.09992416175513213,""highestVolDivVol"":2.3599531025364615}]",1,脑机接口+商业航天+中科院+测试服务,2667393,8.012848572E7,19.887756233356154,1.1346780541441168,0,7061781600.000,首板涨停,放量涨停,33,002819
