股票代码,股票简称,最新价,最新涨跌幅,涨停[20251120],首次涨停时间[20251120],最终涨停时间[20251120],涨停明细数据[20251120],连续涨停天数[20251120],涨停原因类别[20251120],涨停封单量[20251120],涨停封单额[20251120],涨停封单量占成交量比[20251120],涨停封单量占流通a股比[20251120],涨停开板次数[20251120],a股市值(不含限售股)[20251120],几天几板[20251120],涨停类型[20251120],market_code,code
600826.SH,兰生股份,11.76,10.009354537,涨停, 09:41:23, 09:41:23,"[{""code"":""600826.SH"",""time"":1763602883000,""openTime"":null,""duration"":13734000,""updatedTime"":1763623871000,""firstVol"":3.524271E7,""highestVol"":3.668351E7,""firstVolDivLTGB"":0.04791448336777362,""firstVolDivVol"":2.793533,""highestVolDivLTGB"":0.049873333513982245,""highestVolDivVol"":2.887461}]",1,三季报增长+会展运营+AI布局+上海国资,11085192,130361857.92,65.08894424860034,1.5070953616012421,0,8649874500.000,首板涨停,放量涨停,17,600826
603978.SH,深圳新星,34.91,9.987397606,涨停, 09:38:21, 14:44:18,"[{""code"":""603978.SH"",""time"":1763602701000,""openTime"":1763607972000,""duration"":5268000,""updatedTime"":1763607972000,""firstVol"":9576300.0,""highestVol"":1.0921E7,""firstVolDivLTGB"":0.04536503375678563,""firstVolDivVol"":1.232836,""highestVolDivLTGB"":0.05173517263012394,""highestVolDivVol"":1.300057},{""code"":""603978.SH"",""time"":1763607975000,""openTime"":1763619021000,""duration"":5664000,""updatedTime"":1763619021000,""firstVol"":2744800.0,""highestVol"":4981400.0,""firstVolDivLTGB"":0.013002719699218405,""firstVolDivVol"":0.185868,""highestVolDivLTGB"":0.0235979845197051,""highestVolDivVol"":0.336392},{""code"":""603978.SH"",""time"":1763621058000,""openTime"":null,""duration"":945000,""updatedTime"":1763623899000,""firstVol"":2616100.0,""highestVol"":3861900.0,""firstVolDivLTGB"":0.012393039567591543,""firstVolDivVol"":0.089926,""highestVolDivLTGB"":0.0182946674462298,""highestVolDivVol"":0.132089}]",1,六氟磷酸锂+核电+回购+铝晶粒细化剂,362400,12651384,1.1874581612682211,0.171676829604953,2,7369302000.000,首板涨停,放量涨停,17,603978
300774.SZ,倍杰特,20.8,20.023081362,涨停, 09:33:24, 09:33:24,"[{""code"":""300774.SZ"",""time"":1763602404000,""openTime"":null,""duration"":14202000,""updatedTime"":1763624694000,""firstVol"":4.32474E7,""highestVol"":4.54603E7,""firstVolDivLTGB"":0.22191758987667778,""firstVolDivVol"":2.197596,""highestVolDivLTGB"":0.2332727565372886,""highestVolDivVol"":2.197168}]",1,锑矿收购+盐湖提锂+小金属,7072700,147112160,23.346140641360506,3.6292506322247786,0,4053513400.000,首板涨停,放量涨停,33,300774
603657.SH,春光科技,32.21,10.006830601,涨停, 10:01:20, 10:01:20,"[{""code"":""603657.SH"",""time"":1763604080000,""openTime"":null,""duration"":12534000,""updatedTime"":1763623877000,""firstVol"":1.111026E7,""highestVol"":1.111026E7,""firstVolDivLTGB"":0.08218252748630539,""firstVolDivVol"":2.590323,""highestVolDivLTGB"":0.08218252748630539,""highestVolDivVol"":2.590323}]",1,扫地机器人+专精特新+业绩增长,2160460,69588416.6,34.67476856310106,1.5980909837669266,0,4354471500.000,首板涨停,放量涨停,17,603657
002235.SZ,安妮股份,8.51,9.948320413,涨停, 09:47:21, 10:04:24,"[{""code"":""002235.SZ"",""time"":1763603241000,""openTime"":1763604246000,""duration"":1002000,""updatedTime"":1763604246000,""firstVol"":9.15289E7,""highestVol"":1.1522112E8,""firstVolDivLTGB"":0.16534047607957003,""firstVolDivVol"":4.225591,""highestVolDivLTGB"":0.208138793705827,""highestVolDivVol"":4.017417},{""code"":""002235.SZ"",""time"":1763604264000,""openTime"":null,""duration"":12348000,""updatedTime"":1763624688000,""firstVol"":7.2485446E7,""highestVol"":9.8047846E7,""firstVolDivLTGB"":0.13093982502226034,""firstVolDivVol"":1.152914,""highestVolDivLTGB"":0.1771164903786276,""highestVolDivVol"":1.514257}]",1,防伪溯源+版权服务+彩票印制+海峡两岸,6428500,54706535,7.9545396050816395,1.1612630005140627,1,4710951400.000,首板涨停,放量涨停,33,002235
002141.SZ,贤丰控股,4.07,10,涨停, 10:08:06, 14:23:24,"[{""code"":""002141.SZ"",""time"":1763604486000,""openTime"":1763604498000,""duration"":9000,""updatedTime"":1763604498000,""firstVol"":8.27576E7,""highestVol"":8.27576E7,""firstVolDivLTGB"":0.08121684537843145,""firstVolDivVol"":5.16799,""highestVolDivLTGB"":0.08121684537843145,""highestVolDivVol"":5.16799},{""code"":""002141.SZ"",""time"":1763614872000,""openTime"":1763615778000,""duration"":903000,""updatedTime"":1763615778000,""firstVol"":3.99507E7,""highestVol"":4.02605E7,""firstVolDivLTGB"":0.03920691059987362,""firstVolDivVol"":0.541033,""highestVolDivLTGB"":0.039510942842208324,""highestVolDivVol"":0.538125},{""code"":""002141.SZ"",""time"":1763616585000,""openTime"":1763616654000,""duration"":66000,""updatedTime"":1763616654000,""firstVol"":3.16372E7,""highestVol"":3.16372E7,""firstVolDivLTGB"":0.031048188693322563,""firstVolDivVol"":0.319321,""highestVolDivLTGB"":0.031048188693322563,""highestVolDivVol"":0.319321},{""code"":""002141.SZ"",""time"":1763616669000,""openTime"":1763616723000,""duration"":51000,""updatedTime"":1763616723000,""firstVol"":899200.0,""highestVol"":1.54679E7,""firstVolDivLTGB"":8.82458980979216E-4,""firstVolDivVol"":0.008924,""highestVolDivLTGB"":0.015179923567491564,""highestVolDivVol"":0.153291},{""code"":""002141.SZ"",""time"":1763616804000,""openTime"":1763617353000,""duration"":546000,""updatedTime"":1763617353000,""firstVol"":242300.0,""highestVol"":9331100.0,""firstVolDivLTGB"":2.3778893582213526E-4,""firstVolDivVol"":0.002348,""highestVolDivLTGB"":0.009157376554064903,""highestVolDivVol"":0.090431},{""code"":""002141.SZ"",""time"":1763617455000,""openTime"":1763617476000,""duration"":18000,""updatedTime"":1763617476000,""firstVol"":203100.0,""highestVol"":369700.0,""firstVolDivLTGB"":1.993187489289132E-4,""firstVolDivVol"":0.0019,""highestVolDivLTGB"":3.628170432251069E-4,""highestVolDivVol"":0.003458},{""code"":""002141.SZ"",""time"":1763617506000,""openTime"":1763617563000,""duration"":54000,""updatedTime"":1763617563000,""firstVol"":6000.0,""highestVol"":339800.0,""firstVolDivLTGB"":5.8882939122278645E-6,""firstVolDivVol"":5.6E-5,""highestVolDivLTGB"":3.3347371189583805E-4,""highestVolDivVol"":0.003155},{""code"":""002141.SZ"",""time"":1763617593000,""openTime"":1763617617000,""duration"":21000,""updatedTime"":1763617617000,""firstVol"":240200.0,""highestVol"":367800.0,""firstVolDivLTGB"":2.357280329528555E-4,""firstVolDivVol"":0.00222,""highestVolDivLTGB"":3.6095241681956806E-4,""highestVolDivVol"":0.003398},{""code"":""002141.SZ"",""time"":1763617644000,""openTime"":1763619744000,""duration"":2097000,""updatedTime"":1763619744000,""firstVol"":40300.0,""highestVol"":1.29994E7,""firstVolDivLTGB"":3.954970744379716E-5,""firstVolDivVol"":3.71E-4,""highestVolDivLTGB"":0.01275738131376915,""highestVolDivVol"":0.119264},{""code"":""002141.SZ"",""time"":1763619804000,""openTime"":null,""duration"":2196000,""updatedTime"":1763624646000,""firstVol"":50800.0,""highestVol"":3329400.0,""firstVolDivLTGB"":4.985422179019592E-5,""firstVolDivVol"":4.48E-4,""highestVolDivLTGB"":0.0032674142918952417,""highestVolDivVol"":0.029145}]",1,三季报增长+覆铜板+动保疫苗,1956200,7961734,1.697382180617742,0.19197800918500246,9,4147211500.000,首板涨停,放量涨停,33,002141
603898.SH,好莱客,13.97,10,涨停, 13:05:34, 13:05:34,"[{""code"":""603898.SH"",""time"":1763615134000,""openTime"":null,""duration"":6867000,""updatedTime"":1763623900000,""firstVol"":2.3293513E7,""highestVol"":2.3293513E7,""firstVolDivLTGB"":0.07481574575285861,""firstVolDivVol"":1.904493,""highestVolDivLTGB"":0.07481574575285861,""highestVolDivVol"":1.904493}]",1,智能家居+定制家居+工程渠道优化,6655139,92972291.83,50.27453629413321,2.1375444200878317,0,4349490500.000,首板涨停,放量涨停,17,603898
601566.SH,九牧王,18.41,9.976105137,涨停, 09:30:25, 14:43:34,"[{""code"":""601566.SH"",""time"":1763602225000,""openTime"":1763602615000,""duration"":387000,""updatedTime"":1763602615000,""firstVol"":2577312.0,""highestVol"":1.4481212E7,""firstVolDivLTGB"":0.004485112039832441,""firstVolDivVol"":0.271528,""highestVolDivLTGB"":0.025200619208138562,""highestVolDivVol"":1.220325},{""code"":""601566.SH"",""time"":1763602627000,""openTime"":1763602639000,""duration"":9000,""updatedTime"":1763602639000,""firstVol"":2294900.0,""highestVol"":2467500.0,""firstVolDivLTGB"":0.003993650601949421,""firstVolDivVol"":0.096977,""highestVolDivLTGB"":0.004294014057392565,""highestVolDivVol"":0.103954},{""code"":""601566.SH"",""time"":1763602654000,""openTime"":1763602666000,""duration"":9000,""updatedTime"":1763602666000,""firstVol"":138699.0,""highestVol"":515500.0,""firstVolDivLTGB"":2.413679658546267E-4,""firstVolDivVol"":0.005276,""highestVolDivLTGB"":8.970878405616484E-4,""highestVolDivVol"":0.019369},{""code"":""601566.SH"",""time"":1763602699000,""openTime"":1763602714000,""duration"":12000,""updatedTime"":1763602714000,""firstVol"":28500.0,""highestVol"":253500.0,""firstVolDivLTGB"":4.9596514948607136E-5,""firstVolDivVol"":0.001006,""highestVolDivLTGB"":4.411479487534003E-4,""highestVolDivVol"":0.008838},{""code"":""601566.SH"",""time"":1763620741000,""openTime"":1763620750000,""duration"":6000,""updatedTime"":1763620750000,""firstVol"":126900.0,""highestVol"":187100.0,""firstVolDivLTGB"":2.2083500866590334E-4,""firstVolDivVol"":0.001362,""highestVolDivLTGB"":3.255967700661191E-4,""highestVolDivVol"":0.002006},{""code"":""601566.SH"",""time"":1763620897000,""openTime"":1763620921000,""duration"":21000,""updatedTime"":1763620921000,""firstVol"":116300.0,""highestVol"":181400.0,""firstVolDivLTGB"":2.0238858556221088E-4,""firstVolDivVol"":0.001229,""highestVolDivLTGB"":3.156774670763977E-4,""highestVolDivVol"":0.001918},{""code"":""601566.SH"",""time"":1763620924000,""openTime"":1763620951000,""duration"":24000,""updatedTime"":1763620951000,""firstVol"":20800.0,""highestVol"":33700.0,""firstVolDivLTGB"":3.619675476950977E-5,""firstVolDivVol"":2.19E-4,""highestVolDivLTGB"":5.8645703640984575E-5,""highestVolDivVol"":3.55E-4},{""code"":""601566.SH"",""time"":1763620972000,""openTime"":1763620993000,""duration"":18000,""updatedTime"":1763620993000,""firstVol"":7807.0,""highestVol"":30007.0,""firstVolDivLTGB"":1.3585964638728978E-5,""firstVolDivVol"":8.2E-5,""highestVolDivLTGB"":5.2219039440801905E-5,""highestVolDivVol"":3.16E-4},{""code"":""601566.SH"",""time"":1763621014000,""openTime"":null,""duration"":987000,""updatedTime"":1763623873000,""firstVol"":4600.0,""highestVol"":1998200.0,""firstVolDivLTGB"":8.00505153556466E-6,""firstVolDivVol"":4.8E-5,""highestVolDivLTGB"":0.003477324777905501,""highestVolDivVol"":0.020826}]",7,海峡两岸+男裤+业绩高增+福建自贸区,1998200,36786862,2.0826074119728895,0.34773247779055005,8,10579069900.000,7天7板,地天板涨停||放量涨停,17,601566
300391.SZ,*ST长药,2.83,19.915254237,涨停, 11:07:42, 11:11:12,"[{""code"":""300391.SZ"",""time"":1763608062000,""openTime"":1763608101000,""duration"":36000,""updatedTime"":1763608101000,""firstVol"":628575.0,""highestVol"":5910575.0,""firstVolDivLTGB"":0.0017942055599452448,""firstVolDivVol"":0.009645,""highestVolDivLTGB"":0.016871155434869927,""highestVolDivVol"":0.089784},{""code"":""300391.SZ"",""time"":1763608137000,""openTime"":1763608152000,""duration"":12000,""updatedTime"":1763608152000,""firstVol"":57200.0,""highestVol"":472000.0,""firstVolDivLTGB"":1.632717782744589E-4,""firstVolDivVol"":8.14E-4,""highestVolDivLTGB"":0.0013472776109360945,""highestVolDivVol"":0.006713},{""code"":""300391.SZ"",""time"":1763608272000,""openTime"":null,""duration"":8373000,""updatedTime"":1763624715000,""firstVol"":182675.0,""highestVol"":7348400.0,""firstVolDivLTGB"":5.214278338511675E-4,""firstVolDivVol"":0.002526,""highestVolDivLTGB"":0.020975285585175415,""highestVolDivVol"":0.10006}]",1,中药+光伏设备+股权转让,3820130,10810967.9,5.001060594597752,1.0904185635307844,2,991451200.000,首板涨停,放量涨停,33,300391
002877.SZ,智能自控,12,9.990834097,涨停, 14:50:45, 15:00:00,"[{""code"":""002877.SZ"",""time"":1763621445000,""openTime"":1763621472000,""duration"":24000,""updatedTime"":1763621472000,""firstVol"":45133.0,""highestVol"":503451.0,""firstVolDivLTGB"":1.876517693400234E-4,""firstVolDivVol"":4.47E-4,""highestVolDivLTGB"":0.0020932238257152,""highestVolDivVol"":0.004977},{""code"":""002877.SZ"",""time"":1763621505000,""openTime"":1763621613000,""duration"":105000,""updatedTime"":1763621613000,""firstVol"":4600.0,""highestVol"":1467340.0,""firstVolDivLTGB"":1.9125653933133355E-5,""firstVolDivVol"":4.5E-5,""highestVolDivLTGB"":0.006100834139618238,""highestVolDivVol"":0.014271},{""code"":""002877.SZ"",""time"":1763621622000,""openTime"":1763621634000,""duration"":9000,""updatedTime"":1763621634000,""firstVol"":1840.0,""highestVol"":26840.0,""firstVolDivLTGB"":7.650261573253342E-6,""firstVolDivVol"":1.8E-5,""highestVolDivLTGB"":1.1159403294897809E-4,""highestVolDivVol"":2.57E-4},{""code"":""002877.SZ"",""time"":1763621769000,""openTime"":1763621796000,""duration"":24000,""updatedTime"":1763621796000,""firstVol"":12336.0,""highestVol"":127636.0,""firstVolDivLTGB"":5.129001454763762E-5,""firstVolDivVol"":1.16E-4,""highestVolDivLTGB"":5.306786881324802E-4,""highestVolDivVol"":0.001203},{""code"":""002877.SZ"",""time"":1763622000000,""openTime"":null,""duration"":0,""updatedTime"":1763624658000,""firstVol"":630950.0,""highestVol"":630950.0,""firstVolDivLTGB"":0.0026233329019805414,""firstVolDivVol"":0.005898,""highestVolDivLTGB"":0.0026233329019805414,""highestVolDivVol"":0.005898}]",3,智能控制阀+国产化替代+新能源+新型工业化,630950,7571400,0.5898125118813171,0.2623332901980541,4,2886175800.000,3天3板,放量涨停,33,002877
