股票代码,股票简称,最新价,最新涨跌幅,涨停[20260227],首次涨停时间[20260227],最终涨停时间[20260227],涨停明细数据[20260227],连续涨停天数[20260227],涨停原因类别[20260227],涨停封单量[20260227],涨停封单额[20260227],涨停封单量占成交量比[20260227],涨停封单量占流通a股比[20260227],涨停开板次数[20260227],a股市值(不含限售股)[20260227],几天几板[20260227],涨停类型[20260227],market_code,code
603217.SH,元利科技,28.33,10.01941747572815,涨停, 14:11:02, 14:11:02,"[{""code"":""603217.SH"",""time"":1772172662000,""openTime"":null,""duration"":2940000,""updatedTime"":1772177483000,""firstVol"":1155076.0,""highestVol"":1.0356976E7,""firstVolDivLTGB"":0.005550912211972265,""firstVolDivVol"":0.15022687968607118,""highestVolDivLTGB"":0.0497721920960211,""highestVolDivVol"":1.3340641055547662}]",1,化工+调价+光稳定剂,3176316,8.998503228E7,34.13874924670606,1.5264321372345109,0,5895121700.000,首板涨停,放量涨停,17,603217
603618.SH,杭电股份,18.15,9.999999999999991,涨停, 10:42:14, 14:53:59,"[{""code"":""603618.SH"",""time"":1772160134000,""openTime"":1772160962000,""duration"":825000,""updatedTime"":1772160962000,""firstVol"":418263.0,""highestVol"":8614753.0,""firstVolDivLTGB"":6.049721603140831E-4,""firstVolDivVol"":0.003998651752941537,""highestVolDivLTGB"":0.012460307827807453,""highestVolDivVol"":0.08081335026419219},{""code"":""603618.SH"",""time"":1772160968000,""openTime"":1772161001000,""duration"":30000,""updatedTime"":1772161001000,""firstVol"":1905377.0,""highestVol"":1905377.0,""firstVolDivLTGB"":0.002755921608898628,""firstVolDivVol"":0.016784380292172427,""highestVolDivLTGB"":0.002755921608898628,""highestVolDivVol"":0.016784380292172427},{""code"":""603618.SH"",""time"":1772161016000,""openTime"":1772168546000,""duration"":2148000,""updatedTime"":1772168546000,""firstVol"":60377.0,""highestVol"":4283677.0,""firstVolDivLTGB"":8.732879581336001E-5,""firstVolDivVol"":5.27295109012764E-4,""highestVolDivLTGB"":0.0061958751521835565,""highestVolDivVol"":0.03725061457061216},{""code"":""603618.SH"",""time"":1772168597000,""openTime"":1772168615000,""duration"":15000,""updatedTime"":1772168615000,""firstVol"":3500300.0,""highestVol"":3500300.0,""firstVolDivLTGB"":0.005062805107665238,""firstVolDivVol"":0.02901267543839182,""highestVolDivLTGB"":0.005062805107665238,""highestVolDivVol"":0.02901267543839182},{""code"":""603618.SH"",""time"":1772170481000,""openTime"":1772175230000,""duration"":4746000,""updatedTime"":1772175230000,""firstVol"":21400.0,""highestVol"":3053500.0,""firstVolDivLTGB"":3.095278384825189E-5,""firstVolDivVol"":1.560339437991254E-4,""highestVolDivLTGB"":0.004416557265450333,""highestVolDivVol"":0.022188739884857627},{""code"":""603618.SH"",""time"":1772175239000,""openTime"":null,""duration"":363000,""updatedTime"":1772177498000,""firstVol"":1156650.0,""highestVol"":1156650.0,""firstVolDivLTGB"":0.0016729690391626424,""firstVolDivVol"":0.008131996094251455,""highestVolDivLTGB"":0.0016729690391626424,""highestVolDivVol"":0.008131996094251455}]",1,特高压+超薄铜箔+光通信,755257,1.3707914549999999E7,0.5297311472238165,0.10923975079850082,5,12548467400.000,首板涨停,放量涨停,17,603618
600259.SH,中稀有色,102.08,10.000000000000002,涨停, 10:46:19, 11:15:25,"[{""code"":""600259.SH"",""time"":1772160379000,""openTime"":1772161267000,""duration"":885000,""updatedTime"":1772161267000,""firstVol"":7365700.0,""highestVol"":7365700.0,""firstVolDivLTGB"":0.0218933228619977,""firstVolDivVol"":0.594910217074344,""highestVolDivLTGB"":0.0218933228619977,""highestVolDivVol"":0.594910217074344},{""code"":""600259.SH"",""time"":1772161423000,""openTime"":1772161564000,""duration"":138000,""updatedTime"":1772161564000,""firstVol"":3375200.0,""highestVol"":3375200.0,""firstVolDivLTGB"":0.010032222779072543,""firstVolDivVol"":0.21406770887045287,""highestVolDivLTGB"":0.010032222779072543,""highestVolDivVol"":0.21406770887045287},{""code"":""600259.SH"",""time"":1772161570000,""openTime"":1772161582000,""duration"":9000,""updatedTime"":1772161582000,""firstVol"":57300.0,""highestVol"":57300.0,""firstVolDivLTGB"":1.703147562339585E-4,""firstVolDivVol"":0.0035197022860128505,""highestVolDivLTGB"":1.703147562339585E-4,""highestVolDivVol"":0.0035197022860128505},{""code"":""600259.SH"",""time"":1772161606000,""openTime"":1772161615000,""duration"":6000,""updatedTime"":1772161615000,""firstVol"":34300.0,""highestVol"":34300.0,""firstVolDivLTGB"":1.019510669951968E-4,""firstVolDivVol"":0.0020677599510344796,""highestVolDivLTGB"":1.019510669951968E-4,""highestVolDivVol"":0.0020677599510344796},{""code"":""600259.SH"",""time"":1772161639000,""openTime"":1772161669000,""duration"":27000,""updatedTime"":1772161669000,""firstVol"":3100.0,""highestVol"":6988.0,""firstVolDivLTGB"":9.214236375659186E-6,""firstVolDivVol"":1.8533465969178606E-4,""highestVolDivLTGB"":2.0770672191324642E-5,""highestVolDivVol"":4.1749036077010125E-4},{""code"":""600259.SH"",""time"":1772161672000,""openTime"":1772161675000,""duration"":0,""updatedTime"":1772161675000,""firstVol"":2488.0,""highestVol"":2488.0,""firstVolDivLTGB"":7.395167775045179E-6,""firstVolDivVol"":1.484193665559268E-4,""highestVolDivLTGB"":7.395167775045179E-6,""highestVolDivVol"":1.484193665559268E-4},{""code"":""600259.SH"",""time"":1772161684000,""openTime"":1772161693000,""duration"":6000,""updatedTime"":1772161693000,""firstVol"":200.0,""highestVol"":25875.0,""firstVolDivLTGB"":5.94466862945754E-7,""firstVolDivVol"":1.1862740265717078E-5,""highestVolDivLTGB"":7.690915039360692E-5,""highestVolDivVol"":0.001533377767213521},{""code"":""600259.SH"",""time"":1772161696000,""openTime"":1772161699000,""duration"":0,""updatedTime"":1772161699000,""firstVol"":1700.0,""highestVol"":1700.0,""firstVolDivLTGB"":5.052968335038908E-6,""firstVolDivVol"":1.0070367582041359E-4,""highestVolDivLTGB"":5.052968335038908E-6,""highestVolDivVol"":1.0070367582041359E-4},{""code"":""600259.SH"",""time"":1772161705000,""openTime"":1772161714000,""duration"":6000,""updatedTime"":1772161714000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":2.0806340203101388E-6,""firstVolDivVol"":4.1442377068440843E-5,""highestVolDivLTGB"":2.0806340203101388E-6,""highestVolDivVol"":4.1442377068440843E-5},{""code"":""600259.SH"",""time"":1772161717000,""openTime"":1772161723000,""duration"":3000,""updatedTime"":1772161723000,""firstVol"":900.0,""highestVol"":1900.0,""firstVolDivLTGB"":2.675100883255893E-6,""firstVolDivVol"":5.32382994196493E-5,""highestVolDivLTGB"":5.647435197984662E-6,""highestVolDivVol"":1.123879765449842E-4},{""code"":""600259.SH"",""time"":1772161729000,""openTime"":1772161732000,""duration"":0,""updatedTime"":1772161732000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":1.188933725891508E-6,""firstVolDivVol"":2.3653491021696578E-5,""highestVolDivLTGB"":1.188933725891508E-6,""highestVolDivVol"":2.3653491021696578E-5},{""code"":""600259.SH"",""time"":1772161738000,""openTime"":1772161747000,""duration"":6000,""updatedTime"":1772161747000,""firstVol"":600.0,""highestVol"":1800.0,""firstVolDivLTGB"":1.7834005888372617E-6,""firstVolDivVol"":3.546534642579943E-5,""highestVolDivLTGB"":5.350201766511786E-6,""highestVolDivVol"":1.0639163719175017E-4},{""code"":""600259.SH"",""time"":1772161750000,""openTime"":1772161756000,""duration"":3000,""updatedTime"":1772161756000,""firstVol"":10700.0,""highestVol"":10700.0,""firstVolDivLTGB"":3.1803977167597835E-5,""firstVolDivVol"":6.322784781328852E-4,""highestVolDivLTGB"":3.1803977167597835E-5,""highestVolDivVol"":6.322784781328852E-4},{""code"":""600259.SH"",""time"":1772161759000,""openTime"":1772161768000,""duration"":6000,""updatedTime"":1772161768000,""firstVol"":100.0,""highestVol"":6400.0,""firstVolDivLTGB"":2.97233431472877E-7,""firstVolDivVol"":5.895036632641891E-6,""highestVolDivLTGB"":1.9022939614264126E-5,""highestVolDivVol"":3.7716672708209734E-4},{""code"":""600259.SH"",""time"":1772161771000,""openTime"":1772161774000,""duration"":0,""updatedTime"":1772161774000,""firstVol"":54063.0,""highestVol"":54063.0,""firstVolDivLTGB"":1.6069331005718148E-4,""firstVolDivVol"":0.0031840679635340204,""highestVolDivLTGB"":1.6069331005718148E-4,""highestVolDivVol"":0.0031840679635340204},{""code"":""600259.SH"",""time"":1772161780000,""openTime"":1772161783000,""duration"":0,""updatedTime"":1772161783000,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":4.755734903566032E-6,""firstVolDivVol"":9.421450511210849E-5,""highestVolDivLTGB"":4.755734903566032E-6,""highestVolDivVol"":9.421450511210849E-5},{""code"":""600259.SH"",""time"":1772161792000,""openTime"":1772161795000,""duration"":0,""updatedTime"":1772161795000,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":1.7834005888372617E-6,""firstVolDivVol"":3.529399930835526E-5,""highestVolDivLTGB"":1.7834005888372617E-6,""highestVolDivVol"":3.529399930835526E-5},{""code"":""600259.SH"",""time"":1772161804000,""openTime"":1772161816000,""duration"":9000,""updatedTime"":1772161816000,""firstVol"":53829.0,""highestVol"":53829.0,""firstVolDivLTGB"":1.5999778382753493E-4,""firstVolDivVol"":0.003164725710543506,""highestVolDivLTGB"":1.5999778382753493E-4,""highestVolDivVol"":0.003164725710543506},{""code"":""600259.SH"",""time"":1772161822000,""openTime"":1772161843000,""duration"":18000,""updatedTime"":1772161843000,""firstVol"":50429.0,""highestVol"":50429.0,""firstVolDivLTGB"":1.4989184715745712E-4,""firstVolDivVol"":0.00296178493397109,""highestVolDivLTGB"":1.4989184715745712E-4,""highestVolDivVol"":0.00296178493397109},{""code"":""600259.SH"",""time"":1772161849000,""openTime"":1772161852000,""duration"":0,""updatedTime"":1772161852000,""firstVol"":1100.0,""highestVol"":1100.0,""firstVolDivLTGB"":3.2695677462016465E-6,""firstVolDivVol"":6.453824615673277E-5,""highestVolDivLTGB"":3.2695677462016465E-6,""highestVolDivVol"":6.453824615673277E-5},{""code"":""600259.SH"",""time"":1772161864000,""openTime"":1772161867000,""duration"":0,""updatedTime"":1772161867000,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":1.4861671573643847E-6,""firstVolDivVol"":2.9307710266555385E-5,""highestVolDivLTGB"":1.4861671573643847E-6,""highestVolDivVol"":2.9307710266555385E-5},{""code"":""600259.SH"",""time"":1772161870000,""openTime"":1772161876000,""duration"":3000,""updatedTime"":1772161876000,""firstVol"":2000.0,""highestVol"":2000.0,""firstVolDivLTGB"":5.944668629457539E-6,""firstVolDivVol"":1.1720473504785499E-4,""highestVolDivLTGB"":5.944668629457539E-6,""highestVolDivVol"":1.1720473504785499E-4},{""code"":""600259.SH"",""time"":1772161879000,""openTime"":1772161882000,""duration"":0,""updatedTime"":1772161882000,""firstVol"":2460.0,""highestVol"":2460.0,""firstVolDivLTGB"":7.311942414232773E-6,""firstVolDivVol"":1.4410321726834543E-4,""highestVolDivLTGB"":7.311942414232773E-6,""highestVolDivVol"":1.4410321726834543E-4},{""code"":""600259.SH"",""time"":1772161885000,""openTime"":1772161894000,""duration"":6000,""updatedTime"":1772161894000,""firstVol"":1660.0,""highestVol"":1660.0,""firstVolDivLTGB"":4.934074962449758E-6,""firstVolDivVol"":9.721589489251699E-5,""highestVolDivLTGB"":4.934074962449758E-6,""highestVolDivVol"":9.721589489251699E-5},{""code"":""600259.SH"",""time"":1772161951000,""openTime"":1772161957000,""duration"":3000,""updatedTime"":1772161957000,""firstVol"":60.0,""highestVol"":1360.0,""firstVolDivLTGB"":1.7834005888372617E-7,""firstVolDivVol"":3.502750271944774E-6,""highestVolDivLTGB"":4.042374668031126E-6,""highestVolDivVol"":7.939289189601142E-5},{""code"":""600259.SH"",""time"":1772161963000,""openTime"":1772161972000,""duration"":6000,""updatedTime"":1772161972000,""firstVol"":4760.0,""highestVol"":4760.0,""firstVolDivLTGB"":1.4148311338108944E-5,""firstVolDivVol"":2.7772920434025397E-4,""highestVolDivLTGB"":1.4148311338108944E-5,""highestVolDivVol"":2.7772920434025397E-4},{""code"":""600259.SH"",""time"":1772162017000,""openTime"":1772162080000,""duration"":60000,""updatedTime"":1772162080000,""firstVol"":34960.0,""highestVol"":37060.0,""firstVolDivLTGB"":1.0391280764291778E-4,""firstVolDivVol"":0.002009496018283655,""highestVolDivLTGB"":1.101547097038482E-4,""highestVolDivVol"":0.0021299833549789683},{""code"":""600259.SH"",""time"":1772162125000,""openTime"":null,""duration"":8097000,""updatedTime"":1772177500000,""firstVol"":260.0,""highestVol"":3347400.0,""firstVolDivLTGB"":7.728069218294801E-7,""firstVolDivVol"":1.4837813849010521E-5,""highestVolDivLTGB"":0.009949591885123083,""highestVolDivVol"":0.1904865202362479}]",1,稀土涨价+扭亏为盈+央企,1245155,1.2710542239999999E8,6.75719419999923,0.3701016933656101,27,34343378000.000,首板涨停,放量涨停,17,600259
688343.SH,云天励飞,110.26,20.004353504571192,涨停, 10:55:28, 14:42:19,"[{""code"":""688343.SH"",""time"":1772160928000,""openTime"":1772162923000,""duration"":1992000,""updatedTime"":1772162923000,""firstVol"":1.1373731E7,""highestVol"":1.4203404E7,""firstVolDivLTGB"":0.04298349468838573,""firstVolDivVol"":0.36082800533152326,""highestVolDivLTGB"":0.05367736764576167,""highestVolDivVol"":0.4490831414121102},{""code"":""688343.SH"",""time"":1772168512000,""openTime"":1772168698000,""duration"":183000,""updatedTime"":1772168698000,""firstVol"":4141597.0,""highestVol"":5939278.0,""firstVolDivLTGB"":0.015651883506910286,""firstVolDivVol"":0.10386674691249752,""highestVolDivLTGB"":0.0224456622339535,""highestVolDivVol"":0.14856687453965872},{""code"":""688343.SH"",""time"":1772168857000,""openTime"":1772168884000,""duration"":24000,""updatedTime"":1772168884000,""firstVol"":2191404.0,""highestVol"":2997554.0,""firstVolDivLTGB"":0.008281732897859747,""firstVolDivVol"":0.05210863134126098,""highestVolDivLTGB"":0.011328327216209823,""highestVolDivVol"":0.07114703835346099},{""code"":""688343.SH"",""time"":1772168893000,""openTime"":1772168902000,""duration"":6000,""updatedTime"":1772168902000,""firstVol"":353.0,""highestVol"":12908.0,""firstVolDivLTGB"":1.3340542012994821E-6,""firstVolDivVol"":8.329950225125753E-6,""highestVolDivLTGB"":4.8781789321172E-5,""highestVolDivVol"":3.0446871765550594E-4},{""code"":""688343.SH"",""time"":1772168917000,""openTime"":1772168920000,""duration"":0,""updatedTime"":1772168920000,""firstVol"":16245.0,""highestVol"":16245.0,""firstVolDivLTGB"":6.139294759237985E-5,""firstVolDivVol"":3.8199415244433106E-4,""highestVolDivLTGB"":6.139294759237985E-5,""highestVolDivVol"":3.8199415244433106E-4},{""code"":""688343.SH"",""time"":1772168929000,""openTime"":1772168938000,""duration"":6000,""updatedTime"":1772168938000,""firstVol"":58255.0,""highestVol"":141062.0,""firstVolDivLTGB"":2.201567351181341E-4,""firstVolDivVol"":0.0013677253995258427,""highestVolDivLTGB"":5.331001522484633E-4,""highestVolDivVol"":0.003309820550719019},{""code"":""688343.SH"",""time"":1772168944000,""openTime"":1772168947000,""duration"":0,""updatedTime"":1772168947000,""firstVol"":1704.0,""highestVol"":1704.0,""firstVolDivLTGB"":6.439740393808265E-6,""firstVolDivVol"":3.980568564884728E-5,""highestVolDivLTGB"":6.439740393808265E-6,""highestVolDivVol"":3.980568564884728E-5},{""code"":""688343.SH"",""time"":1772169271000,""openTime"":1772169283000,""duration"":9000,""updatedTime"":1772169283000,""firstVol"":40953.0,""highestVol"":40953.0,""firstVolDivLTGB"":1.547691833025997E-4,""firstVolDivVol"":9.323618204971846E-4,""highestVolDivLTGB"":1.547691833025997E-4,""highestVolDivVol"":9.323618204971846E-4},{""code"":""688343.SH"",""time"":1772169538000,""openTime"":1772172802000,""duration"":3261000,""updatedTime"":1772172802000,""firstVol"":737342.0,""highestVol"":3481314.0,""firstVolDivLTGB"":0.0027865557872367216,""firstVolDivVol"":0.01648922213523241,""highestVolDivLTGB"":0.013156548350545907,""highestVolDivVol"":0.0776944544017984},{""code"":""688343.SH"",""time"":1772172811000,""openTime"":1772172814000,""duration"":0,""updatedTime"":1772172814000,""firstVol"":580.0,""highestVol"":580.0,""firstVolDivLTGB"":2.19193041573286E-6,""firstVolDivVol"":1.2285420567331825E-5,""highestVolDivLTGB"":2.19193041573286E-6,""highestVolDivVol"":1.2285420567331825E-5},{""code"":""688343.SH"",""time"":1772172823000,""openTime"":1772172829000,""duration"":3000,""updatedTime"":1772172829000,""firstVol"":333.0,""highestVol"":574.0,""firstVolDivLTGB"":1.258470393860418E-6,""firstVolDivVol"":7.050613133386697E-6,""highestVolDivLTGB"":2.169255273501141E-6,""highestVolDivVol"":1.215289742329992E-5},{""code"":""688343.SH"",""time"":1772172841000,""openTime"":1772172898000,""duration"":54000,""updatedTime"":1772172898000,""firstVol"":159114.0,""highestVol"":255214.0,""firstVolDivLTGB"":6.013220968429626E-4,""firstVolDivVol"":0.0033662394661948224,""highestVolDivLTGB"":9.645022915876658E-4,""highestVolDivVol"":0.005398952677560163},{""code"":""688343.SH"",""time"":1772172901000,""openTime"":1772172916000,""duration"":12000,""updatedTime"":1772172916000,""firstVol"":9268.0,""highestVol"":9268.0,""firstVolDivLTGB"":3.502553636726232E-5,""firstVolDivVol"":1.9515430266175054E-4,""highestVolDivLTGB"":3.502553636726232E-5,""highestVolDivVol"":1.9515430266175054E-4},{""code"":""688343.SH"",""time"":1772172940000,""openTime"":1772172946000,""duration"":3000,""updatedTime"":1772172946000,""firstVol"":8577.0,""highestVol"":8577.0,""firstVolDivLTGB"":3.241411582024266E-5,""firstVolDivVol"":1.8038861348036936E-4,""highestVolDivLTGB"":3.241411582024266E-5,""highestVolDivVol"":1.8038861348036936E-4},{""code"":""688343.SH"",""time"":1772172955000,""openTime"":1772172958000,""duration"":0,""updatedTime"":1772172958000,""firstVol"":1567.0,""highestVol"":1567.0,""firstVolDivLTGB"":5.921991312850676E-6,""firstVolDivVol"":3.294174975769315E-5,""highestVolDivLTGB"":5.921991312850676E-6,""highestVolDivVol"":3.294174975769315E-5},{""code"":""688343.SH"",""time"":1772172961000,""openTime"":1772172970000,""duration"":6000,""updatedTime"":1772172970000,""firstVol"":16874.0,""highestVol"":16874.0,""firstVolDivLTGB"":6.377005833633843E-5,""firstVolDivVol"":3.5459218630879514E-4,""highestVolDivLTGB"":6.377005833633843E-5,""highestVolDivVol"":3.5459218630879514E-4},{""code"":""688343.SH"",""time"":1772173003000,""openTime"":1772173006000,""duration"":0,""updatedTime"":1772173006000,""firstVol"":10894.0,""highestVol"":10894.0,""firstVolDivLTGB"":4.117049991205824E-5,""firstVolDivVol"":2.285265635488971E-4,""highestVolDivLTGB"":4.117049991205824E-5,""highestVolDivVol"":2.285265635488971E-4},{""code"":""688343.SH"",""time"":1772173036000,""openTime"":1772173057000,""duration"":18000,""updatedTime"":1772173057000,""firstVol"":1249.0,""highestVol"":2627.0,""firstVolDivLTGB"":4.720208774569556E-6,""firstVolDivVol"":2.617294887639363E-5,""highestVolDivLTGB"":9.927933107121076E-6,""highestVolDivVol"":5.503497884568123E-5},{""code"":""688343.SH"",""time"":1772173081000,""openTime"":1772173084000,""duration"":0,""updatedTime"":1772173084000,""firstVol"":840.0,""highestVol"":840.0,""firstVolDivLTGB"":3.174519912440694E-6,""firstVolDivVol"":1.758706365945465E-5,""highestVolDivLTGB"":3.174519912440694E-6,""highestVolDivVol"":1.758706365945465E-5},{""code"":""688343.SH"",""time"":1772173825000,""openTime"":1772173840000,""duration"":12000,""updatedTime"":1772173840000,""firstVol"":2671.0,""highestVol"":17065.0,""firstVolDivLTGB"":1.0094217483487017E-5,""firstVolDivVol"":5.42708960118836E-5,""highestVolDivLTGB"":6.449188369738148E-5,""highestVolDivVol"":3.46704787872236E-4},{""code"":""688343.SH"",""time"":1772173849000,""openTime"":1772173855000,""duration"":3000,""updatedTime"":1772173855000,""firstVol"":1634.0,""highestVol"":1762.0,""firstVolDivLTGB"":6.1751970677715405E-6,""firstVolDivVol"":3.318243516022202E-5,""highestVolDivLTGB"":6.658933435381551E-6,""highestVolDivVol"":3.578141503149627E-5},{""code"":""688343.SH"",""time"":1772173867000,""openTime"":1772173873000,""duration"":3000,""updatedTime"":1772173873000,""firstVol"":354.0,""highestVol"":1881.0,""firstVolDivLTGB"":1.3378333916714354E-6,""firstVolDivVol"":7.185707943558578E-6,""highestVolDivLTGB"":7.108657089643983E-6,""highestVolDivVol"":3.818112431171216E-5},{""code"":""688343.SH"",""time"":1772174419000,""openTime"":1772174473000,""duration"":51000,""updatedTime"":1772174473000,""firstVol"":272.0,""highestVol"":15258.0,""firstVolDivLTGB"":1.0279397811712723E-6,""firstVolDivVol"":5.423099020365013E-6,""highestVolDivLTGB"":5.766288669526204E-5,""highestVolDivVol"":3.0410664755845294E-4},{""code"":""688343.SH"",""time"":1772174491000,""openTime"":1772174512000,""duration"":18000,""updatedTime"":1772174512000,""firstVol"":2568.0,""highestVol"":7337.0,""firstVolDivLTGB"":9.704960875175835E-6,""firstVolDivVol"":5.112407466519803E-5,""highestVolDivLTGB"":2.7727919759020682E-5,""highestVolDivVol"":1.460575083174346E-4},{""code"":""688343.SH"",""time"":1772174527000,""openTime"":1772174530000,""duration"":0,""updatedTime"":1772174530000,""firstVol"":81.0,""highestVol"":81.0,""firstVolDivLTGB"":3.061144201282098E-7,""firstVolDivVol"":1.6113261667911167E-6,""highestVolDivLTGB"":3.061144201282098E-7,""highestVolDivVol"":1.6113261667911167E-6},{""code"":""688343.SH"",""time"":1772174533000,""openTime"":1772174536000,""duration"":0,""updatedTime"":1772174536000,""firstVol"":355.0,""highestVol"":355.0,""firstVolDivLTGB"":1.3416125820433885E-6,""firstVolDivVol"":7.061182280203745E-6,""highestVolDivLTGB"":1.3416125820433885E-6,""highestVolDivVol"":7.061182280203745E-6},{""code"":""688343.SH"",""time"":1772174539000,""openTime"":null,""duration"":1065000,""updatedTime"":1772177488000,""firstVol"":997.0,""highestVol"":793266.0,""firstVolDivLTGB"":3.767852800837348E-6,""firstVolDivVol"":1.9829562819199773E-5,""highestVolDivLTGB"":0.002997903229597833,""highestVolDivVol"":0.015743205933988307}]",1,AI推理芯片+端侧AI+人形机器人,535663,5.906220238E7,1.0574157591335438,0.20243724522115708,26,29175561000.000,首板涨停,放量涨停,17,688343
003035.SZ,南网能源,8.22,10.040160642570292,涨停, 13:04:15, 13:04:15,"[{""code"":""003035.SZ"",""time"":1772168655000,""openTime"":null,""duration"":6945000,""updatedTime"":1772178279000,""firstVol"":1.19830149E8,""highestVol"":1.19830149E8,""firstVolDivLTGB"":0.03163515934333936,""firstVolDivVol"":0.6906215292104073,""highestVolDivLTGB"":0.03163515934333936,""highestVolDivVol"":0.6906215292104073}]",1,扭亏为盈+虚拟电厂+零碳园区+央企,10182555,8.370060210000001E7,5.194318229583902,0.2688194520623661,0,31136364000.000,首板涨停,放量涨停,33,003035
600108.SH,亚盛集团,3.97,9.972299168975077,涨停, 10:11:43, 10:26:43,"[{""code"":""600108.SH"",""time"":1772158303000,""openTime"":1772158465000,""duration"":159000,""updatedTime"":1772158465000,""firstVol"":9.2233699E7,""highestVol"":9.3680799E7,""firstVolDivLTGB"":0.0473742784187868,""firstVolDivVol"":1.1891536338931938,""highestVolDivLTGB"":0.04811755684134932,""highestVolDivVol"":1.186890959440742},{""code"":""600108.SH"",""time"":1772159203000,""openTime"":null,""duration"":11019000,""updatedTime"":1772177473000,""firstVol"":9.0313609E7,""highestVol"":9.0313609E7,""firstVolDivLTGB"":0.046388056688168276,""firstVolDivVol"":0.6312236551449364,""highestVolDivLTGB"":0.046388056688168276,""highestVolDivVol"":0.6312236551449364}]",1,玉米种子+土地流转+啤酒概念+甘肃国资,11588700,4.6007139E7,6.5872911919156785,0.5952339614090448,1,7729253000.000,首板涨停,放量涨停,17,600108
000657.SZ,中钨高新,66.22,9.999999999999991,涨停, 13:30:48, 13:30:48,"[{""code"":""000657.SZ"",""time"":1772170248000,""openTime"":null,""duration"":5352000,""updatedTime"":1772178264000,""firstVol"":3645400.0,""highestVol"":7176670.0,""firstVolDivLTGB"":0.0025090071007929328,""firstVolDivVol"":0.04092812374102991,""highestVolDivLTGB"":0.004939462333364683,""highestVolDivVol"":0.0799345577972752}]",1,钨矿增储+PCB钻针扩产+钨价上涨+央企,1328431,8.796870082E7,1.3923896091084222,0.09143147012436101,0,96212716000.000,3天2板,缩量涨停,33,000657
002177.SZ,御银股份,9.69,9.988649262202031,涨停, 09:33:00, 10:01:33,"[{""code"":""002177.SZ"",""time"":1772155980000,""openTime"":1772156046000,""duration"":63000,""updatedTime"":1772156046000,""firstVol"":1.234265E8,""highestVol"":1.366049E8,""firstVolDivLTGB"":0.18287602922189639,""firstVolDivVol"":2.0071137719732786,""highestVolDivLTGB"":0.20240192895572856,""highestVolDivVol"":2.168926617190769},{""code"":""002177.SZ"",""time"":1772156052000,""openTime"":1772157597000,""duration"":1542000,""updatedTime"":1772157597000,""firstVol"":9.54499E7,""highestVol"":1.049889E8,""firstVolDivLTGB"":0.14142423791995307,""firstVolDivVol"":0.9796736040254908,""highestVolDivLTGB"":0.15555778657237107,""highestVolDivVol"":1.0538038073781433},{""code"":""002177.SZ"",""time"":1772157660000,""openTime"":1772157687000,""duration"":24000,""updatedTime"":1772157687000,""firstVol"":3.05278E7,""highestVol"":3.97154E7,""firstVolDivLTGB"":0.045231800665823045,""firstVolDivVol"":0.19197161256519282,""highestVolDivLTGB"":0.05884469421849686,""highestVolDivVol"":0.24855731502474565},{""code"":""002177.SZ"",""time"":1772157693000,""openTime"":null,""duration"":12567000,""updatedTime"":1772178300000,""firstVol"":2.5103493E7,""highestVol"":4.5298765E7,""firstVolDivLTGB"":0.037194825417877615,""firstVolDivVol"":0.1519950203430044,""highestVolDivLTGB"":0.06711733924121495,""highestVolDivVol"":0.27303149772407276}]",1,智能金融设备+产业园+广州资产+资产出售,12580000,1.219002E8,6.842557005897218,1.8639274771718037,3,6539964800.000,首板涨停,放量涨停,33,002177
002485.SZ,ST雪发,5.09,4.948453608247427,涨停, 09:38:54, 09:38:54,"[{""code"":""002485.SZ"",""time"":1772156334000,""openTime"":null,""duration"":13893000,""updatedTime"":1772178273000,""firstVol"":1360600.0,""highestVol"":2047400.0,""firstVolDivLTGB"":0.002501102941176471,""firstVolDivVol"":0.7436598163533013,""highestVolDivLTGB"":0.0037636029411764705,""highestVolDivVol"":0.8696058443764866}]",1,文旅复苏+ST摘帽预期+供应链物流,932140,4744592.6,24.457528481394604,0.17134926470588235,0,2768960000.000,首板涨停,缩量涨停,33,002485
600525.SH,ST长园,5.16,5.091649694501018,涨停, 13:04:14, 13:04:14,"[{""code"":""600525.SH"",""time"":1772168654000,""openTime"":null,""duration"":6948000,""updatedTime"":1772177495000,""firstVol"":4648800.0,""highestVol"":7879300.0,""firstVolDivLTGB"":0.0035250758005038584,""firstVolDivVol"":0.22042531065587673,""highestVolDivLTGB"":0.0059746880388293865,""highestVolDivVol"":0.3735622088723502}]",1,电网设备+储能中标+新能源合同,2787160,1.43817456E7,12.538295952207317,0.2113437934118984,0,6804905600.000,3天2板,放量涨停,22,600525
