股票代码,股票简称,最新价,最新涨跌幅,涨停[20251103],首次涨停时间[20251103],最终涨停时间[20251103],涨停明细数据[20251103],连续涨停天数[20251103],涨停原因类别[20251103],涨停封单量[20251103],涨停封单额[20251103],涨停封单量占成交量比[20251103],涨停封单量占流通a股比[20251103],涨停开板次数[20251103],a股市值(不含限售股)[20251103],几天几板[20251103],涨停类型[20251103],market_code,code
002418.SZ,康盛股份,5.23,10.105263158,涨停, 13:54:30, 13:54:30,"[{""code"":""002418.SZ"",""time"":1762149270000,""openTime"":null,""duration"":3930000,""updatedTime"":1762155873000,""firstVol"":1.33585577E8,""highestVol"":1.3566178E8,""firstVolDivLTGB"":0.11755182147390775,""firstVolDivVol"":0.681431,""highestVolDivLTGB"":0.11937882592963273,""highestVolDivVol"":0.691461}]",1,三季报扭亏+液冷+家电制冷+氢能源,4028577,21069457.71,1.7458127837162398,0.35450426231111076,0,5943358100.000,4天3板,放量涨停,33,002418
600444.SH,国机通用,20.09,10.021905805,涨停, 09:30:37, 09:44:52,"[{""code"":""600444.SH"",""time"":1762133437000,""openTime"":1762134229000,""duration"":789000,""updatedTime"":1762134229000,""firstVol"":120900.0,""highestVol"":8367600.0,""firstVolDivLTGB"":8.256959756547947E-4,""firstVolDivVol"":0.047872,""highestVolDivLTGB"":0.057147176558222164,""highestVolDivVol"":2.473207},{""code"":""600444.SH"",""time"":1762134292000,""openTime"":null,""duration"":13521000,""updatedTime"":1762155079000,""firstVol"":9324200.0,""highestVol"":1.05177E7,""firstVolDivLTGB"":0.06368035083705903,""firstVolDivVol"":0.902502,""highestVolDivLTGB"":0.0718314521351897,""highestVolDivVol"":1.0047}]",1,可控核聚变+核电+流体机械+央企,2456094,49342928.46,21.020092762158708,1.677408545599576,1,2941616600.000,首板涨停,放量涨停,17,600444
600089.SH,特变电工,21.54,10.010214505,涨停, 13:43:53, 13:43:53,"[{""code"":""600089.SH"",""time"":1762148633000,""openTime"":null,""duration"":4570000,""updatedTime"":1762155071000,""firstVol"":8.9973289E7,""highestVol"":1.34782485E8,""firstVolDivLTGB"":0.017806646074567306,""firstVolDivVol"":0.235814,""highestVolDivLTGB"":0.02667485021521973,""highestVolDivVol"":0.350701}]",1,三季报增长+特高压+沙特订单+黄金,23497445,506134965.3,5.642682645791946,0.4650387814227967,0,108837152000.000,首板涨停,放量涨停,17,600089
600599.SH,*ST熊猫,9.93,4.968287526,涨停, 09:47:07, 10:17:04,"[{""code"":""600599.SH"",""time"":1762134427000,""openTime"":1762134445000,""duration"":15000,""updatedTime"":1762134445000,""firstVol"":138900.0,""highestVol"":207900.0,""firstVolDivLTGB"":8.367469879518073E-4,""firstVolDivVol"":0.032572,""highestVolDivLTGB"":0.0012524096385542168,""highestVolDivVol"":0.048621},{""code"":""600599.SH"",""time"":1762136224000,""openTime"":null,""duration"":11580000,""updatedTime"":1762155085000,""firstVol"":300800.0,""highestVol"":1366600.0,""firstVolDivLTGB"":0.0018120481927710844,""firstVolDivVol"":0.049198,""highestVolDivLTGB"":0.008232530120481928,""highestVolDivVol"":0.223512}]",2,ST板块+烟花爆竹+出口龙头,893600,8873448,13.881594165007973,0.5383132530120482,1,1648380000.000,2天2板,放量涨停,22,600599
300848.SZ,美瑞新材,18.97,19.987349779,涨停, 09:25:00, 10:19:15,"[{""code"":""300848.SZ"",""time"":1762133100000,""openTime"":1762134117000,""duration"":771000,""updatedTime"":1762134117000,""firstVol"":8994519.0,""highestVol"":1.9438242E7,""firstVolDivLTGB"":0.035534251493205785,""firstVolDivVol"":1.191346,""highestVolDivLTGB"":0.07679380963159847,""highestVolDivVol"":1.006488},{""code"":""300848.SZ"",""time"":1762134222000,""openTime"":1762134264000,""duration"":39000,""updatedTime"":1762134264000,""firstVol"":1.7711458E7,""highestVol"":1.8390558E7,""firstVolDivLTGB"":0.06997187986187495,""firstVolDivVol"":0.684589,""highestVolDivLTGB"":0.07265477042990155,""highestVolDivVol"":0.708254},{""code"":""300848.SZ"",""time"":1762134915000,""openTime"":1762134927000,""duration"":9000,""updatedTime"":1762134927000,""firstVol"":1572539.0,""highestVol"":1572539.0,""firstVolDivLTGB"":0.006212560817190373,""firstVolDivVol"":0.045631,""highestVolDivLTGB"":0.006212560817190373,""highestVolDivVol"":0.045631},{""code"":""300848.SZ"",""time"":1762134942000,""openTime"":1762135749000,""duration"":804000,""updatedTime"":1762135749000,""firstVol"":1.5395567E7,""highestVol"":1.7591007E7,""firstVolDivLTGB"":0.06082259091992576,""firstVolDivVol"":0.43783,""highestVolDivLTGB"":0.06949601938210853,""highestVolDivVol"":0.497627},{""code"":""300848.SZ"",""time"":1762136355000,""openTime"":null,""duration"":11502000,""updatedTime"":1762155903000,""firstVol"":365057.0,""highestVol"":1.3917402E7,""firstVolDivLTGB"":0.0014422146695510039,""firstVolDivVol"":0.00864,""highestVolDivLTGB"":0.05498286932297827,""highestVolDivVol"":0.320499}]",1,三季报增长+芳香胺+TPU(热塑性聚氨酯弹性体),3993136,75749789.92,8.933090633576386,1.5775507158367643,4,4801734100.000,首板涨停,T字涨停||放量涨停,33,300848
002231.SZ,*ST奥维,3.39,4.953560372,涨停, 09:25:00, 09:25:00,"[{""code"":""002231.SZ"",""time"":1762133100000,""openTime"":null,""duration"":14424000,""updatedTime"":1762155888000,""firstVol"":4576500.0,""highestVol"":6085600.0,""firstVolDivLTGB"":0.014867178884862307,""firstVolDivVol"":4.291542,""highestVolDivLTGB"":0.019769628279628113,""highestVolDivVol"":3.284188}]",2,军工通信+ST板块+并购预期+知识产权优势企业,4730700,16037073,182.9067429631921,1.5368111690291295,0,1043529180.000,2天2板,一字涨停||缩量涨停,33,002231
000638.SZ,*ST万方,7.54,5.013927577,涨停, 09:31:00, 09:31:00,"[{""code"":""000638.SZ"",""time"":1762133460000,""openTime"":null,""duration"":14397000,""updatedTime"":1762155903000,""firstVol"":1229500.0,""highestVol"":4294500.0,""firstVolDivLTGB"":0.003964267092732359,""firstVolDivVol"":0.259882,""highestVolDivLTGB"":0.013846722269002939,""highestVolDivVol"":0.731963}]",3,控制权变更+军工+虾青素+地方国资,3099500,23370230,52.38119380788211,0.9993693252479825,0,2338497800.000,16天13板,缩量涨停,33,000638
000955.SZ,欣龙控股,6.82,10,涨停, 09:40:27, 09:40:27,"[{""code"":""000955.SZ"",""time"":1762134027000,""openTime"":null,""duration"":13824000,""updatedTime"":1762155849000,""firstVol"":4.16014E7,""highestVol"":4.45415E7,""firstVolDivLTGB"":0.0773270320118957,""firstVolDivVol"":0.933349,""highestVolDivLTGB"":0.08279197325950213,""highestVolDivVol"":0.987663}]",2,业绩扭亏+海南自贸港+非织造新材料+土地重估,9131218,62274906.76,17.73735598649056,1.69727457872475,0,3669112100.000,2天2板,放量涨停,33,000955
600608.SH,*ST沪科,4.22,4.975124378,涨停, 10:59:13, 13:01:04,"[{""code"":""600608.SH"",""time"":1762138753000,""openTime"":1762138930000,""duration"":173000,""updatedTime"":1762138930000,""firstVol"":595400.0,""highestVol"":1244300.0,""firstVolDivLTGB"":0.0018701426174717725,""firstVolDivVol"":0.125485,""highestVolDivLTGB"":0.003908327945784559,""highestVolDivVol"":0.26214},{""code"":""600608.SH"",""time"":1762146000000,""openTime"":1762146004000,""duration"":0,""updatedTime"":1762146004000,""firstVol"":92339.0,""highestVol"":92339.0,""firstVolDivLTGB"":2.900354369410917E-4,""firstVolDivVol"":0.013944,""highestVolDivLTGB"":2.900354369410917E-4,""highestVolDivVol"":0.013944},{""code"":""600608.SH"",""time"":1762146010000,""openTime"":1762146055000,""duration"":42000,""updatedTime"":1762146055000,""firstVol"":5400.0,""highestVol"":131539.0,""firstVolDivLTGB"":1.6961320346569654E-5,""firstVolDivVol"":7.92E-4,""highestVolDivLTGB"":4.1316205871618996E-4,""highestVolDivVol"":0.019258},{""code"":""600608.SH"",""time"":1762146064000,""openTime"":null,""duration"":7140000,""updatedTime"":1762155087000,""firstVol"":10000.0,""highestVol"":1118000.0,""firstVolDivLTGB"":3.140985249364751E-5,""firstVolDivVol"":0.001464,""highestVolDivLTGB"":0.003511621508789791,""highestVolDivVol"":0.161216}]",1,花卉贸易+业绩改善+ST板块+国企改革,518300,2187226,7.123234429452011,0.16279726547457504,3,1343527500.000,首板涨停,放量涨停,22,600608
600759.SH,洲际油气,2.61,10.126582278,涨停, 10:16:18, 10:50:06,"[{""code"":""600759.SH"",""time"":1762136178000,""openTime"":1762138143000,""duration"":1962000,""updatedTime"":1762138143000,""firstVol"":1.6017114E8,""highestVol"":2.7817884E8,""firstVolDivLTGB"":0.038654267843639435,""firstVolDivVol"":0.563669,""highestVolDivLTGB"":0.06713318884908305,""highestVolDivVol"":0.963253},{""code"":""600759.SH"",""time"":1762138206000,""openTime"":null,""duration"":9606000,""updatedTime"":1762155081000,""firstVol"":1.5255923E8,""highestVol"":1.7856633E8,""firstVolDivLTGB"":0.036817277684602814,""firstVolDivVol"":0.37279,""highestVolDivLTGB"":0.04309359818301667,""highestVolDivVol"":0.434669}]",1,油气开采+海南自贸区+回购,19779200,51623712,3.908109037182651,0.47733349124749513,1,10815019900.000,首板涨停,放量涨停,17,600759
