股票代码,股票简称,最新价,最新涨跌幅,涨停[20260115],首次涨停时间[20260115],最终涨停时间[20260115],涨停明细数据[20260115],连续涨停天数[20260115],涨停原因类别[20260115],涨停封单量[20260115],涨停封单额[20260115],涨停封单量占成交量比[20260115],涨停封单量占流通a股比[20260115],涨停开板次数[20260115],a股市值(不含限售股)[20260115],几天几板[20260115],涨停类型[20260115],market_code,code
002848.SZ,*ST高斯,11.96,5.0043898156277455,涨停, 09:25:00, 14:44:48,"[{""code"":""002848.SZ"",""time"":1768440300000,""openTime"":1768440624000,""duration"":81000,""updatedTime"":1768440624000,""firstVol"":1079900.0,""highestVol"":1079900.0,""firstVolDivLTGB"":0.006547776650566618,""firstVolDivVol"":3.244891826923077,""highestVolDivLTGB"":0.006547776650566618,""highestVolDivVol"":3.244891826923077},{""code"":""002848.SZ"",""time"":1768441014000,""openTime"":1768441146000,""duration"":129000,""updatedTime"":1768441146000,""firstVol"":537600.0,""highestVol"":770500.0,""firstVolDivLTGB"":0.0032596395289791777,""firstVolDivVol"":0.1408140814081408,""highestVolDivLTGB"":0.004671786192482248,""highestVolDivVol"":0.199219153997311},{""code"":""002848.SZ"",""time"":1768442547000,""openTime"":1768442988000,""duration"":438000,""updatedTime"":1768442988000,""firstVol"":104000.0,""highestVol"":691500.0,""firstVolDivLTGB"":6.305850279275195E-4,""firstVolDivVol"":0.014507511822227183,""highestVolDivLTGB"":0.004192784103960382,""highestVolDivVol"":0.09427659922560942},{""code"":""002848.SZ"",""time"":1768443024000,""openTime"":1768443030000,""duration"":3000,""updatedTime"":1768443030000,""firstVol"":800.0,""highestVol"":2900.0,""firstVolDivLTGB"":4.850654060980919E-6,""firstVolDivVol"":1.0233450591621363E-4,""highestVolDivLTGB"":1.7583620971055833E-5,""highestVolDivVol"":3.709625839462744E-4},{""code"":""002848.SZ"",""time"":1768443420000,""openTime"":1768443423000,""duration"":0,""updatedTime"":1768443423000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":4.2443223033583045E-6,""firstVolDivVol"":8.307224912180765E-5,""highestVolDivLTGB"":4.2443223033583045E-6,""highestVolDivVol"":8.307224912180765E-5},{""code"":""002848.SZ"",""time"":1768445892000,""openTime"":1768446156000,""duration"":261000,""updatedTime"":1768446156000,""firstVol"":93100.0,""highestVol"":623900.0,""firstVolDivLTGB"":5.644948663466545E-4,""firstVolDivVol"":0.009500872529109815,""highestVolDivLTGB"":0.003782903835807494,""highestVolDivVol"":0.0635698565373329},{""code"":""002848.SZ"",""time"":1768446207000,""openTime"":1768456584000,""duration"":5031000,""updatedTime"":1768456584000,""firstVol"":1400.0,""highestVol"":690800.0,""firstVolDivLTGB"":8.488644606716609E-6,""firstVolDivVol"":1.3788348845225783E-4,""highestVolDivLTGB"":0.004188539781657024,""highestVolDivVol"":0.06708880428871106},{""code"":""002848.SZ"",""time"":1768456629000,""openTime"":1768456644000,""duration"":12000,""updatedTime"":1768456644000,""firstVol"":7200.0,""highestVol"":7200.0,""firstVolDivLTGB"":4.3655886548828274E-5,""firstVolDivVol"":6.499954861424573E-4,""highestVolDivLTGB"":4.3655886548828274E-5,""highestVolDivVol"":6.499954861424573E-4},{""code"":""002848.SZ"",""time"":1768456665000,""openTime"":1768457862000,""duration"":1194000,""updatedTime"":1768457862000,""firstVol"":100.0,""highestVol"":201300.0,""firstVolDivLTGB"":6.063317576226149E-7,""firstVolDivVol"":9.008440909131856E-6,""highestVolDivLTGB"":0.0012205458280943238,""highestVolDivVol"":0.01806126294255926},{""code"":""002848.SZ"",""time"":1768459284000,""openTime"":1768459287000,""duration"":0,""updatedTime"":1768459287000,""firstVol"":1000.0,""highestVol"":1000.0,""firstVolDivLTGB"":6.063317576226149E-6,""firstVolDivVol"":8.071676487206392E-5,""highestVolDivLTGB"":6.063317576226149E-6,""highestVolDivVol"":8.071676487206392E-5},{""code"":""002848.SZ"",""time"":1768459290000,""openTime"":1768459389000,""duration"":90000,""updatedTime"":1768459389000,""firstVol"":900.0,""highestVol"":40100.0,""firstVolDivLTGB"":5.456985818603534E-6,""firstVolDivVol"":7.263805265451728E-5,""highestVolDivLTGB"":2.4313903480666858E-4,""highestVolDivVol"":0.003235828121847892},{""code"":""002848.SZ"",""time"":1768459446000,""openTime"":1768459452000,""duration"":3000,""updatedTime"":1768459452000,""firstVol"":3400.0,""highestVol"":3400.0,""firstVolDivLTGB"":2.0615279759168907E-5,""firstVolDivVol"":2.7302438750190716E-4,""highestVolDivLTGB"":2.0615279759168907E-5,""highestVolDivVol"":2.7302438750190716E-4},{""code"":""002848.SZ"",""time"":1768459458000,""openTime"":1768459485000,""duration"":21000,""updatedTime"":1768459485000,""firstVol"":1400.0,""highestVol"":22800.0,""firstVolDivLTGB"":8.488644606716609E-6,""firstVolDivVol"":1.1232619527106717E-4,""highestVolDivLTGB"":1.382436407379562E-4,""highestVolDivVol"":0.0018293123229859512},{""code"":""002848.SZ"",""time"":1768459488000,""openTime"":null,""duration"":912000,""updatedTime"":1768463100000,""firstVol"":22800.0,""highestVol"":133900.0,""firstVolDivLTGB"":1.382436407379562E-4,""firstVolDivVol"":0.0018282268605014794,""highestVolDivLTGB"":8.118782234566814E-4,""highestVolDivVol"":0.010726072607260726}]",2,商业航天+高频覆铜板+潍坊国资,64600,772616.0,0.5123609051180571,0.03916903154242092,13,1972517500.000,10天7板,T字涨停||放量涨停,33,002848
001255.SZ,博菲电气,50.19,9.993425378040753,涨停, 09:32:24, 09:34:30,"[{""code"":""001255.SZ"",""time"":1768440744000,""openTime"":1768440762000,""duration"":15000,""updatedTime"":1768440762000,""firstVol"":180000.0,""highestVol"":259100.0,""firstVolDivLTGB"":0.0025332132402612023,""firstVolDivVol"":0.05740735011817941,""highestVolDivLTGB"":0.0036464197252870974,""highestVolDivVol"":0.0806113645534625},{""code"":""001255.SZ"",""time"":1768440813000,""openTime"":1768440825000,""duration"":9000,""updatedTime"":1768440825000,""firstVol"":118300.0,""highestVol"":118300.0,""firstVolDivLTGB"":0.0016648840351272236,""firstVolDivVol"":0.02994264325960221,""highestVolDivLTGB"":0.0016648840351272236,""highestVolDivVol"":0.02994264325960221},{""code"":""001255.SZ"",""time"":1768440870000,""openTime"":null,""duration"":14148000,""updatedTime"":1768463082000,""firstVol"":257600.0,""highestVol"":7079400.0,""firstVolDivLTGB"":0.0036253096149515877,""firstVolDivVol"":0.05741814069985492,""highestVolDivLTGB"":0.09963127673947308,""highestVolDivVol"":1.5213434859383068}]",4,超导概念+有机硅+专精特新,5818600,2.92035534E8,113.49629887683801,8.188752533213242,2,3566300600.000,4天4板,缩量涨停,33,001255
301629.SZ,矽电股份,331.56,19.999999999999996,涨停, 14:27:27, 14:34:36,"[{""code"":""301629.SZ"",""time"":1768458447000,""openTime"":1768458858000,""duration"":408000,""updatedTime"":1768458858000,""firstVol"":1683104.0,""highestVol"":1761404.0,""firstVolDivLTGB"":0.1613448368384923,""firstVolDivVol"":0.46702087396043634,""highestVolDivLTGB"":0.16885079055522872,""highestVolDivVol"":0.4879754522364706},{""code"":""301629.SZ"",""time"":1768458876000,""openTime"":null,""duration"":1524000,""updatedTime"":1768463115000,""firstVol"":369199.0,""highestVol"":414799.0,""firstVolDivLTGB"":0.03539196176584128,""firstVolDivVol"":0.09271425224321636,""highestVolDivLTGB"":0.03976324515643107,""highestVolDivVol"":0.10412622498598635}]",1,12吋探针台+存储芯片+国产替代,71497,2.370554532E7,1.7352267757454143,0.6853808082828918,1,3458740800.000,首板涨停,放量涨停,33,301629
002424.SZ,ST百灵,4.29,4.889975550122254,涨停, 09:39:03, 10:14:21,"[{""code"":""002424.SZ"",""time"":1768441143000,""openTime"":1768442613000,""duration"":1467000,""updatedTime"":1768442613000,""firstVol"":5638800.0,""highestVol"":8396900.0,""firstVolDivLTGB"":0.004647817796627213,""firstVolDivVol"":0.26542520399372954,""highestVolDivLTGB"":0.0069211997688336255,""highestVolDivVol"":0.37616638390761026},{""code"":""002424.SZ"",""time"":1768442631000,""openTime"":1768442649000,""duration"":15000,""updatedTime"":1768442649000,""firstVol"":236146.0,""highestVol"":3989446.0,""firstVolDivLTGB"":1.9464488568531068E-4,""firstVolDivVol"":0.007938119069903592,""highestVolDivLTGB"":0.003288326969831037,""highestVolDivVol"":0.13369700393676734},{""code"":""002424.SZ"",""time"":1768442907000,""openTime"":1768443024000,""duration"":114000,""updatedTime"":1768443024000,""firstVol"":677147.0,""highestVol"":3634947.0,""firstVolDivLTGB"":5.581428455580492E-4,""firstVolDivVol"":0.019322624512273852,""highestVolDivLTGB"":0.0029961288494709335,""highestVolDivVol"":0.10317509742028408},{""code"":""002424.SZ"",""time"":1768443060000,""openTime"":1768443123000,""duration"":60000,""updatedTime"":1768443123000,""firstVol"":250447.0,""highestVol"":391847.0,""firstVolDivLTGB"":2.064325785117216E-4,""firstVolDivVol"":0.0068024906784797745,""highestVolDivLTGB"":3.229824537410413E-4,""highestVolDivVol"":0.01064210068446735},{""code"":""002424.SZ"",""time"":1768443126000,""openTime"":1768443153000,""duration"":24000,""updatedTime"":1768443153000,""firstVol"":947.0,""highestVol"":27800.0,""firstVolDivLTGB"":7.805709465499701E-7,""firstVolDivVol"":2.5108536754019274E-5,""highestVolDivLTGB"":2.2914331905057198E-5,""highestVolDivVol"":7.36093213337077E-4},{""code"":""002424.SZ"",""time"":1768443162000,""openTime"":1768443192000,""duration"":27000,""updatedTime"":1768443192000,""firstVol"":28800.0,""highestVol"":82700.0,""firstVolDivLTGB"":2.373858844840458E-5,""firstVolDivVol"":7.599494802473297E-4,""highestVolDivLTGB"":6.816601613482843E-5,""highestVolDivVol"":0.0021818821152574082},{""code"":""002424.SZ"",""time"":1768443261000,""openTime"":null,""duration"":11751000,""updatedTime"":1768463088000,""firstVol"":47500.0,""highestVol"":7366700.0,""firstVolDivLTGB"":3.915218580900061E-5,""firstVolDivVol"":0.001233585008914015,""highestVolDivLTGB"":0.0060720506778771536,""highestVolDivVol"":0.1833878449161236}]",1,糖宁通络+苗药龙头+创新药,6024100,2.5843389E7,14.979526827877251,0.496540384277896,6,5204690300.000,首板涨停,放量涨停,33,002424
300758.SZ,七彩化学,20.22,19.999999999999986,涨停, 09:25:00, 09:32:00,"[{""code"":""300758.SZ"",""time"":1768440300000,""openTime"":1768440612000,""duration"":63000,""updatedTime"":1768440612000,""firstVol"":1.209046E7,""highestVol"":1.209046E7,""firstVolDivLTGB"":0.033006902752956244,""firstVolDivVol"":1.5383752118525456,""highestVolDivLTGB"":0.033006902752956244,""highestVolDivVol"":1.5383752118525456},{""code"":""300758.SZ"",""time"":1768440645000,""openTime"":1768440678000,""duration"":30000,""updatedTime"":1768440678000,""firstVol"":117382.0,""highestVol"":1838702.0,""firstVolDivLTGB"":3.2045234498501374E-4,""firstVolDivVol"":0.004146378148472002,""highestVolDivLTGB"":0.005019648392672086,""highestVolDivVol"":0.06219015304368838},{""code"":""300758.SZ"",""time"":1768440720000,""openTime"":null,""duration"":14334000,""updatedTime"":1768463106000,""firstVol"":1.832799E7,""highestVol"":3.0177098E7,""firstVolDivLTGB"":0.05003533228571572,""firstVolDivVol"":0.5010337243337626,""highestVolDivLTGB"":0.08238334513760687,""highestVolDivVol"":0.7946351125988794}]",2,入股幻量科技+高性能颜料+钙钛矿电池,11466486,2.3185234692E8,25.12819636241712,3.1303456470649937,2,7406605300.000,2天2板,T字涨停||放量涨停,33,300758
600662.SH,外服控股,6.88,10.079999999999998,涨停, 09:30:34, 11:26:16,"[{""code"":""600662.SH"",""time"":1768440634000,""openTime"":1768446808000,""duration"":6171000,""updatedTime"":1768446808000,""firstVol"":335836.0,""highestVol"":3.7318882E7,""firstVolDivLTGB"":1.4752482393899142E-4,""firstVolDivVol"":0.008208643801941818,""highestVolDivLTGB"":0.016393303566770673,""highestVolDivVol"":0.7906737617284935},{""code"":""600662.SH"",""time"":1768447246000,""openTime"":1768447573000,""duration"":324000,""updatedTime"":1768447573000,""firstVol"":3687697.0,""highestVol"":3.1915705E7,""firstVolDivLTGB"":0.001619918206104607,""firstVolDivVol"":0.03261709257862053,""highestVolDivLTGB"":0.014019815508205755,""highestVolDivVol"":0.27661130957234437},{""code"":""600662.SH"",""time"":1768447576000,""openTime"":null,""duration"":7443000,""updatedTime"":1768462273000,""firstVol"":3517900.0,""highestVol"":2.755566E7,""firstVolDivLTGB"":0.0015453303938082216,""firstVolDivVol"":0.027726044798570274,""highestVolDivLTGB"":0.012104550703387094,""highestVolDivVol"":0.21621076450224566}]",3,AI应用+人力资源服务+上海国企改革,7506236,5.164290368E7,5.167946615812256,0.3297312212938813,2,15662121000.000,3天3板,放量涨停,17,600662
002919.SZ,名臣健康,25.72,10.008554319931566,涨停, 14:02:45, 14:40:42,"[{""code"":""002919.SZ"",""time"":1768456965000,""openTime"":1768457040000,""duration"":72000,""updatedTime"":1768457040000,""firstVol"":1.24386E7,""highestVol"":1.24386E7,""firstVolDivLTGB"":0.047046734352751106,""firstVolDivVol"":0.8615703707233697,""highestVolDivLTGB"":0.047046734352751106,""highestVolDivVol"":0.8615703707233697},{""code"":""002919.SZ"",""time"":1768459242000,""openTime"":null,""duration"":1158000,""updatedTime"":1768463100000,""firstVol"":5580340.0,""highestVol"":5673180.0,""firstVolDivLTGB"":0.021106617591853675,""firstVolDivVol"":0.2597546110849252,""highestVolDivLTGB"":0.021457767947786772,""highestVolDivVol"":0.2638322442905826}]",1,字节合作+小游戏+日化双主业,2304889,5.928174508E7,10.586884776488617,0.8717821981217995,1,6800063700.000,首板涨停,放量涨停,33,002919
002707.SZ,众信旅游,9.09,10.048426150121065,涨停, 09:25:00, 09:25:00,"[{""code"":""002707.SZ"",""time"":1768440300000,""openTime"":null,""duration"":14472000,""updatedTime"":1768463064000,""firstVol"":6.6045314E7,""highestVol"":6.6045314E7,""firstVolDivLTGB"":0.08003482276830526,""firstVolDivVol"":7.439055005155333,""highestVolDivLTGB"":0.08003482276830526,""highestVolDivVol"":7.439055005155333}]",2,AI应用+出境游+阿里合作,21981155,1.9980869895E8,84.26828000379686,2.6637133478805883,0,7501133700.000,2天2板,一字涨停||缩量涨停,33,002707
300452.SZ,山河药辅,16.85,20.01424501424503,涨停, 09:51:18, 09:51:18,"[{""code"":""300452.SZ"",""time"":1768441878000,""openTime"":null,""duration"":13146000,""updatedTime"":1768463100000,""firstVol"":5.4702157E7,""highestVol"":5.5589557E7,""firstVolDivLTGB"":0.27540118555585696,""firstVolDivVol"":2.3035423083186224,""highestVolDivLTGB"":0.2798688523804443,""highestVolDivVol"":2.32561413499371}]",1,业绩预增+医美辅料+国产替代,2933214,4.9424655900000006E7,7.081189999259825,1.47674361924894,0,3346867700.000,首板涨停,放量涨停,33,300452
002816.SZ,*ST和科,25.0,4.9979000419991655,涨停, 09:25:00, 09:25:00,"[{""code"":""002816.SZ"",""time"":1768440300000,""openTime"":null,""duration"":14412000,""updatedTime"":1768463094000,""firstVol"":1168400.0,""highestVol"":1264600.0,""firstVolDivLTGB"":0.011684,""firstVolDivVol"":22.731517509727627,""highestVolDivLTGB"":0.012646,""highestVolDivVol"":4.103179753406879}]",3,机器人+半导体+国企+扭亏,974300,2.43575E7,197.94798862251116,0.9742999999999999,0,2500000000.000,3天3板,一字涨停||缩量涨停,33,002816
