股票代码,股票简称,最新价,最新涨跌幅,涨停[20260224],首次涨停时间[20260224],最终涨停时间[20260224],涨停明细数据[20260224],连续涨停天数[20260224],涨停原因类别[20260224],涨停封单量[20260224],涨停封单额[20260224],涨停封单量占成交量比[20260224],涨停封单量占流通a股比[20260224],涨停开板次数[20260224],a股市值(不含限售股)[20260224],几天几板[20260224],涨停类型[20260224],market_code,code
000422.SZ,湖北宜化,16.95,9.993510707332895,涨停, 13:19:14, 13:19:14,"[{""code"":""000422.SZ"",""time"":1771910354475,""openTime"":null,""duration"":6045525,""updatedTime"":1771916400000,""firstVol"":6.3104849E7,""highestVol"":6.3104849E7,""firstVolDivLTGB"":0.059653482700881576,""firstVolDivVol"":0.8753800050271527,""highestVolDivLTGB"":0.059653482700881576,""highestVolDivVol"":0.8753800050271527}]",1,磷化工+新能源材料+季戊四醇+国企,6069249,102873770.55,7.822233409271229,0.5737306181159594,0,17930674658.4,首板涨停,放量涨停,33,000422
000545.SZ,金浦钛业,3.11,9.893992932862183,涨停, 09:49:17, 09:49:17,"[{""code"":""000545.SZ"",""time"":1771897757285,""openTime"":null,""duration"":13224203,""updatedTime"":1771916400000,""firstVol"":1.683507E8,""highestVol"":1.683507E8,""firstVolDivLTGB"":0.17084450077676638,""firstVolDivVol"":3.251268138973551,""highestVolDivLTGB"":0.17084450077676638,""highestVolDivVol"":3.251268138973551}]",1,钛白粉+减产+转型橡胶,14710490,45749623.9,18.962720134410915,1.4928398398293645,0,3064603628.56,首板涨停,放量涨停,33,000545
000554.SZ,泰山石油,8.72,9.962168978562433,涨停, 09:33:45, 09:33:45,"[{""code"":""000554.SZ"",""time"":1771896825314,""openTime"":null,""duration"":14156174,""updatedTime"":1771916400000,""firstVol"":9.0260684E7,""highestVol"":9.0260684E7,""firstVolDivLTGB"":0.24888980642296668,""firstVolDivVol"":5.88546602156988,""highestVolDivLTGB"":0.24888980642296668,""highestVolDivVol"":5.88546602156988}]",1,油气+年报预增+新能源转型+央企回购,14325071,124914619.12,61.855808412978675,3.9500743736722113,0,3162335877.84,首板涨停,缩量涨停,33,000554
000603.SZ,盛达资源,49.72,9.999999999999991,涨停, 14:48:40, 14:48:40,"[{""code"":""000603.SZ"",""time"":1771915720883,""openTime"":null,""duration"":679117,""updatedTime"":1771916400000,""firstVol"":3637041.0,""highestVol"":3637041.0,""firstVolDivLTGB"":0.005455154880937907,""firstVolDivVol"":0.08654876907478148,""highestVolDivLTGB"":0.005455154880937907,""highestVolDivVol"":0.08654876907478148}]",1,黄金+白银+并购扩张,1349041,67074318.519999996,3.166932111208571,0.20234106780031777,0,33149137369.48,首板涨停,缩量涨停,33,000603
000635.SZ,英力特,10.69,9.979423868312745,涨停, 10:37:14, 10:37:14,"[{""code"":""000635.SZ"",""time"":1771900634323,""openTime"":null,""duration"":10347165,""updatedTime"":1771916400000,""firstVol"":3.72123E7,""highestVol"":3.72123E7,""firstVolDivLTGB"":0.12277737444370951,""firstVolDivVol"":3.99487922705314,""highestVolDivLTGB"":0.12277737444370951,""highestVolDivVol"":3.99487922705314}]",1,氯碱化工+氢能源+PVC+热力+央企,4247529,45406085.01,30.937985986189553,1.4014195803363807,0,3240006465.38,首板涨停,放量涨停,33,000635
000636.SZ,风华高科,23.4,10.014104372355424,涨停, 09:30:00, 09:30:00,"[{""code"":""000636.SZ"",""time"":1771896600000,""openTime"":null,""duration"":14381488,""updatedTime"":1771916400000,""firstVol"":4.9855494E7,""highestVol"":5.5120842E7,""firstVolDivLTGB"":0.043089822593218426,""firstVolDivVol"":14.134156208732671,""highestVolDivLTGB"":0.04764063320621842,""highestVolDivVol"":9.207896151485619}]",1,MLCC涨价+AI算力+广东国资,15652822,366276034.79999995,57.22989671445543,1.3528645871270004,0,27074109137.4,首板涨停,一字涨停||缩量涨停,33,000636
000638.SZ,*ST万方,2.32,4.9773755656108545,涨停, 10:04:17, 10:04:17,"[{""code"":""000638.SZ"",""time"":1771898657476,""openTime"":null,""duration"":12324012,""updatedTime"":1771916400000,""firstVol"":1448500.0,""highestVol"":3374500.0,""firstVolDivLTGB"":0.004670387054756259,""firstVolDivVol"":0.058479695070680494,""highestVolDivLTGB"":0.010880373570089747,""highestVolDivVol"":0.13587196685311867}]",5,军工+粮食+退市博弈,3220200,7470863.999999999,12.22858453089753,1.038286530460898,0,719537794.32,5天5板,放量涨停,33,000638
000668.SZ,*ST荣控,14.39,5.036496350364973,涨停, 09:56:41, 13:35:16,"[{""code"":""000668.SZ"",""time"":1771898201825,""openTime"":1771910217206,""duration"":6596869,""updatedTime"":1771910217206,""firstVol"":834900.0,""highestVol"":925000.0,""firstVolDivLTGB"":0.005685707259692721,""firstVolDivVol"":0.7378342192823151,""highestVolDivLTGB"":0.0062992923885684116,""highestVolDivVol"":0.8133619988481036},{""code"":""000668.SZ"",""time"":1771910249475,""openTime"":1771910294475,""duration"":45000,""updatedTime"":1771910294475,""firstVol"":692.0,""highestVol"":892.0,""firstVolDivLTGB"":4.71255171123172E-6,""firstVolDivVol"":3.3862425577288295E-4,""highestVolDivLTGB"":6.074560876327593E-6,""highestVolDivVol"":4.349812719105967E-4},{""code"":""000668.SZ"",""time"":1771910387682,""openTime"":1771910477855,""duration"":90173,""updatedTime"":1771910477855,""firstVol"":700.0,""highestVol"":12300.0,""firstVolDivLTGB"":4.767032077835555E-6,""firstVolDivVol"":3.2657433321685514E-4,""highestVolDivLTGB"":8.376356365339618E-5,""highestVolDivVol"":0.005725822481813531},{""code"":""000668.SZ"",""time"":1771910915835,""openTime"":1771911089923,""duration"":174088,""updatedTime"":1771911089923,""firstVol"":170600.0,""highestVol"":223700.0,""firstVolDivLTGB"":0.0011617938178267795,""firstVolDivVol"":0.07383481861347213,""highestVolDivLTGB"":0.0015234072511597337,""highestVolDivVol"":0.09639902041013323},{""code"":""000668.SZ"",""time"":1771911105393,""openTime"":1771911241320,""duration"":135927,""updatedTime"":1771911241320,""firstVol"":7000.0,""highestVol"":15800.0,""firstVolDivLTGB"":4.767032077835555E-5,""firstVolDivVol"":0.002845571254526999,""highestVolDivLTGB"":1.0759872404257395E-4,""highestVolDivVol"":0.006327433468839193},{""code"":""000668.SZ"",""time"":1771911316320,""openTime"":null,""duration"":5083680,""updatedTime"":1771916400000,""firstVol"":1000.0,""highestVol"":260100.0,""firstVolDivLTGB"":6.8100458254793644E-6,""firstVolDivVol"":3.8540650558473296E-4,""highestVolDivLTGB"":0.0017712929192071826,""highestVolDivVol"":0.09947364254427649}]",1,扭亏为盈+房地产去化+跨境物流转型,181500,2611785.0,6.725552616239967,0.12360233173245044,5,2113054797.1,首板涨停,缩量涨停,33,000668
000669.SZ,ST金鸿,3.93,5.080213903743314,涨停, 09:30:00, 09:30:00,"[{""code"":""000669.SZ"",""time"":1771896600000,""openTime"":null,""duration"":14381488,""updatedTime"":1771916400000,""firstVol"":9556700.0,""highestVol"":1.306096E7,""firstVolDivLTGB"":0.014045526809965686,""firstVolDivVol"":3.3227982337192725,""highestVolDivLTGB"":0.019195754166594057,""highestVolDivVol"":3.140378548895899}]",5,预重整+天然气+扭亏,8667940,34065004.2,143.8671792011897,1.2739312069770314,0,2674006572.21,5天5板,一字涨停||缩量涨停,33,000669
000711.SZ,ST京蓝,3.3,5.095541401273875,涨停, 09:30:00, 09:30:00,"[{""code"":""000711.SZ"",""time"":1771896600000,""openTime"":null,""duration"":14381488,""updatedTime"":1771916400000,""firstVol"":3.5516917E7,""highestVol"":4.6545337E7,""firstVolDivLTGB"":0.015538519112029863,""firstVolDivVol"":4.522499030035846,""highestVolDivLTGB"":0.02036341185104469,""highestVolDivVol"":3.000028875350847}]",4,金属铟+ITO靶材+鑫联科技注入,40723837,134388662.1,256.3397801036001,1.7816527249245446,0,7542921256.2,16天12板,一字涨停||缩量涨停,33,000711
