股票代码,股票简称,最新价,最新涨跌幅,涨停[20251118],首次涨停时间[20251118],最终涨停时间[20251118],涨停明细数据[20251118],连续涨停天数[20251118],涨停原因类别[20251118],涨停封单量[20251118],涨停封单额[20251118],涨停封单量占成交量比[20251118],涨停封单量占流通a股比[20251118],涨停开板次数[20251118],a股市值(不含限售股)[20251118],几天几板[20251118],涨停类型[20251118],market_code,code
605389.SH,长龄液压,67.76,10,涨停, 09:36:03, 09:36:03,"[{""code"":""605389.SH"",""time"":1763429763000,""openTime"":null,""duration"":14040000,""updatedTime"":1763451084000,""firstVol"":5125460.0,""highestVol"":5125460.0,""firstVolDivLTGB"":0.0376134282491196,""firstVolDivVol"":5.401248,""highestVolDivLTGB"":0.0376134282491196,""highestVolDivVol"":5.401248}]",1,股权转让+减速器+机器人+液压元件,1443528,97813457.28,72.208388316024,1.0593397832310683,0,9233435700.000,首板涨停,放量涨停,17,605389
000638.SZ,*ST万方,6,5.078809107,涨停, 09:39:03, 14:56:06,"[{""code"":""000638.SZ"",""time"":1763429943000,""openTime"":1763429997000,""duration"":51000,""updatedTime"":1763429997000,""firstVol"":6100.0,""highestVol"":2629300.0,""firstVolDivLTGB"":1.966818159062008E-5,""firstVolDivVol"":3.32E-4,""highestVolDivLTGB"":0.008477631123970061,""highestVolDivVol"":0.142271},{""code"":""000638.SZ"",""time"":1763430018000,""openTime"":1763431140000,""duration"":1119000,""updatedTime"":1763431140000,""firstVol"":123000.0,""highestVol"":3102200.0,""firstVolDivLTGB"":3.9658792387643765E-4,""firstVolDivVol"":0.006258,""highestVolDivLTGB"":0.010002398841052721,""highestVolDivVol"":0.155238},{""code"":""000638.SZ"",""time"":1763432877000,""openTime"":1763433090000,""duration"":210000,""updatedTime"":1763433090000,""firstVol"":126500.0,""highestVol"":1412200.0,""firstVolDivLTGB"":4.0787294610056393E-4,""firstVolDivVol"":0.004134,""highestVolDivLTGB"":0.00455334525283175,""highestVolDivVol"":0.046072},{""code"":""000638.SZ"",""time"":1763433318000,""openTime"":1763433339000,""duration"":18000,""updatedTime"":1763433339000,""firstVol"":26000.0,""highestVol"":26000.0,""firstVolDivLTGB"":8.383159366493804E-5,""firstVolDivVol"":8.16E-4,""highestVolDivLTGB"":8.383159366493804E-5,""highestVolDivVol"":8.16E-4},{""code"":""000638.SZ"",""time"":1763433402000,""openTime"":1763442168000,""duration"":3390000,""updatedTime"":1763442168000,""firstVol"":3500.0,""highestVol"":1273100.0,""firstVolDivLTGB"":1.1285022224126275E-5,""firstVolDivVol"":1.09E-4,""highestVolDivLTGB"":0.004104846226724332,""highestVolDivVol"":0.039593},{""code"":""000638.SZ"",""time"":1763442201000,""openTime"":1763442210000,""duration"":6000,""updatedTime"":1763442210000,""firstVol"":80400.0,""highestVol"":207700.0,""firstVolDivLTGB"":2.592330819485007E-4,""firstVolDivVol"":0.002378,""highestVolDivLTGB"":6.696854617002935E-4,""highestVolDivVol"":0.006142},{""code"":""000638.SZ"",""time"":1763443131000,""openTime"":1763443146000,""duration"":12000,""updatedTime"":1763443146000,""firstVol"":62100.0,""highestVol"":111400.0,""firstVolDivLTGB"":2.0022853717664046E-4,""firstVolDivVol"":0.001719,""highestVolDivLTGB"":3.591861359336191E-4,""highestVolDivVol"":0.003084},{""code"":""000638.SZ"",""time"":1763443158000,""openTime"":1763443161000,""duration"":0,""updatedTime"":1763443161000,""firstVol"":5400.0,""highestVol"":5400.0,""firstVolDivLTGB"":1.741117714579482E-5,""firstVolDivVol"":1.49E-4,""highestVolDivLTGB"":1.741117714579482E-5,""highestVolDivVol"":1.49E-4},{""code"":""000638.SZ"",""time"":1763443176000,""openTime"":1763443191000,""duration"":12000,""updatedTime"":1763443191000,""firstVol"":21500.0,""highestVol"":26900.0,""firstVolDivLTGB"":6.932227937677569E-5,""firstVolDivVol"":5.92E-4,""highestVolDivLTGB"":8.67334565225705E-5,""highestVolDivVol"":7.4E-4},{""code"":""000638.SZ"",""time"":1763443251000,""openTime"":1763443278000,""duration"":24000,""updatedTime"":1763443278000,""firstVol"":1200.0,""highestVol"":42100.0,""firstVolDivLTGB"":3.869150476843294E-6,""firstVolDivVol"":3.3E-5,""highestVolDivLTGB"":1.357426958959189E-4,""highestVolDivVol"":0.001156},{""code"":""000638.SZ"",""time"":1763443284000,""openTime"":1763443287000,""duration"":0,""updatedTime"":1763443287000,""firstVol"":5600.0,""highestVol"":5600.0,""firstVolDivLTGB"":1.8056035558602037E-5,""firstVolDivVol"":1.53E-4,""highestVolDivLTGB"":1.8056035558602037E-5,""highestVolDivVol"":1.53E-4},{""code"":""000638.SZ"",""time"":1763443323000,""openTime"":1763443329000,""duration"":3000,""updatedTime"":1763443329000,""firstVol"":1100.0,""highestVol"":2900.0,""firstVolDivLTGB"":3.546721270439686E-6,""firstVolDivVol"":3.0E-5,""highestVolDivLTGB"":9.350446985704626E-6,""highestVolDivVol"":7.9E-5},{""code"":""000638.SZ"",""time"":1763444022000,""openTime"":1763444052000,""duration"":27000,""updatedTime"":1763444052000,""firstVol"":12900.0,""highestVol"":40200.0,""firstVolDivLTGB"":4.159336762606541E-5,""firstVolDivVol"":3.42E-4,""highestVolDivLTGB"":1.2961654097425035E-4,""highestVolDivVol"":0.001066},{""code"":""000638.SZ"",""time"":1763444559000,""openTime"":1763448822000,""duration"":4260000,""updatedTime"":1763448822000,""firstVol"":151800.0,""highestVol"":923100.0,""firstVolDivLTGB"":4.894475353206767E-4,""firstVolDivVol"":0.003909,""highestVolDivLTGB"":0.002976344004311704,""highestVolDivVol"":0.023741},{""code"":""000638.SZ"",""time"":1763448843000,""openTime"":1763448876000,""duration"":30000,""updatedTime"":1763448876000,""firstVol"":3100.0,""highestVol"":42500.0,""firstVolDivLTGB"":9.995305398511844E-6,""firstVolDivVol"":7.8E-5,""highestVolDivLTGB"":1.3703241272153334E-4,""highestVolDivVol"":0.001061},{""code"":""000638.SZ"",""time"":1763448936000,""openTime"":1763448939000,""duration"":0,""updatedTime"":1763448939000,""firstVol"":53100.0,""highestVol"":53100.0,""firstVolDivLTGB"":1.7120990860031575E-4,""firstVolDivVol"":0.001318,""highestVolDivLTGB"":1.7120990860031575E-4,""highestVolDivVol"":0.001318},{""code"":""000638.SZ"",""time"":1763448966000,""openTime"":null,""duration"":234000,""updatedTime"":1763451873000,""firstVol"":18300.0,""highestVol"":258400.0,""firstVolDivLTGB"":5.900454477186023E-5,""firstVolDivVol"":4.52E-4,""highestVolDivLTGB"":8.331570693469227E-4,""highestVolDivVol"":0.00636}]",2,军工+虾青素+控制权变更+地方国资,258400,1550400,0.6359934225875279,0.08331570693469227,16,1860873600.000,27天15板,放量涨停,33,000638
000955.SZ,欣龙控股,8.42,10.065359477,涨停, 13:11:24, 13:11:24,"[{""code"":""000955.SZ"",""time"":1763442684000,""openTime"":null,""duration"":6516000,""updatedTime"":1763451864000,""firstVol"":7.45742E7,""highestVol"":7.76115E7,""firstVolDivLTGB"":0.13861556463632263,""firstVolDivVol"":0.644076,""highestVolDivLTGB"":0.14426117738805047,""highestVolDivVol"":0.668783}]",1,业绩扭亏+海南自贸港+非织造新材料+土地重估,8449300,71143106,6.74068563302791,1.5705223660216008,0,4529900800.000,3天2板,放量涨停,33,000955
301201.SZ,诚达药业,59.5,20.008067769,涨停, 09:45:42, 14:47:36,"[{""code"":""301201.SZ"",""time"":1763430342000,""openTime"":1763430516000,""duration"":171000,""updatedTime"":1763430516000,""firstVol"":8713605.0,""highestVol"":9069025.0,""firstVolDivLTGB"":0.08027694387353573,""firstVolDivVol"":0.888899,""highestVolDivLTGB"":0.08355136719104118,""highestVolDivVol"":0.919642},{""code"":""301201.SZ"",""time"":1763430522000,""openTime"":1763430537000,""duration"":12000,""updatedTime"":1763430537000,""firstVol"":4888600.0,""highestVol"":5248300.0,""firstVolDivLTGB"":0.04503783081975449,""firstVolDivVol"":0.428511,""highestVolDivLTGB"":0.04835168504097645,""highestVolDivVol"":0.460029},{""code"":""301201.SZ"",""time"":1763445717000,""openTime"":1763445873000,""duration"":153000,""updatedTime"":1763445873000,""firstVol"":2442977.0,""highestVol"":2477557.0,""firstVolDivLTGB"":0.022506726838471415,""firstVolDivVol"":0.112105,""highestVolDivLTGB"":0.022825306429713713,""highestVolDivVol"":0.112887},{""code"":""301201.SZ"",""time"":1763448456000,""openTime"":null,""duration"":744000,""updatedTime"":1763451915000,""firstVol"":1596220.0,""highestVol"":1622220.0,""firstVolDivLTGB"":0.014705700264105982,""firstVolDivVol"":0.065907,""highestVolDivLTGB"":0.014945233791355832,""highestVolDivVol"":0.066979}]",1,干细胞+创新药+CDMO,245520,14608440,0.9803165282037448,0.22619335234762755,3,6458386100.000,3天2板,放量涨停,33,301201
600756.SH,浪潮软件,21.66,10.00507872,涨停, 09:25:02, 09:25:02,"[{""code"":""600756.SH"",""time"":1763429102000,""openTime"":null,""duration"":14415000,""updatedTime"":1763451083000,""firstVol"":1.9731383E7,""highestVol"":2.7995337E7,""firstVolDivLTGB"":0.0608807742003253,""firstVolDivVol"":4.532806,""highestVolDivLTGB"":0.08637903336826476,""highestVolDivVol"":4.412771}]",2,AI政务+数字政府+山东国资+回购进展,12952520,280551583.2,154.16583349996665,3.9964732601115562,0,7019979000.000,2天2板,一字涨停||缩量涨停,17,600756
000820.SZ,*ST节能,3.86,4.891304348,涨停, 09:33:54, 09:34:45,"[{""code"":""000820.SZ"",""time"":1763429634000,""openTime"":1763429676000,""duration"":39000,""updatedTime"":1763429676000,""firstVol"":769100.0,""highestVol"":1879200.0,""firstVolDivLTGB"":0.0025898511233628254,""firstVolDivVol"":0.126333,""highestVolDivLTGB"":0.0063279784566680815,""highestVolDivVol"":0.301299},{""code"":""000820.SZ"",""time"":1763429685000,""openTime"":null,""duration"":14166000,""updatedTime"":1763451849000,""firstVol"":6500.0,""highestVol"":3086600.0,""firstVolDivLTGB"":2.1887962946116714E-5,""firstVolDivVol"":8.88E-4,""highestVolDivLTGB"":0.010393751758382131,""highestVolDivVol"":0.396506}]",3,储能+低碳材料+冶金工程+ST摘帽预期,2045200,7894472,24.182086905113803,0.6886963356522754,1,1146292150.000,3天3板,缩量涨停,33,000820
002693.SZ,*ST双成,8.46,4.962779156,涨停, 09:35:21, 14:34:06,"[{""code"":""002693.SZ"",""time"":1763429721000,""openTime"":1763431215000,""duration"":1491000,""updatedTime"":1763431215000,""firstVol"":3581850.0,""highestVol"":4483550.0,""firstVolDivLTGB"":0.008715353764892188,""firstVolDivVol"":0.665976,""highestVolDivLTGB"":0.010909369284750161,""highestVolDivVol"":0.734328},{""code"":""002693.SZ"",""time"":1763431242000,""openTime"":1763432085000,""duration"":840000,""updatedTime"":1763432085000,""firstVol"":1848200.0,""highestVol"":2863300.0,""firstVolDivLTGB"":0.004497038353999676,""firstVolDivVol"":0.174447,""highestVolDivLTGB"":0.006966978638138337,""highestVolDivVol"":0.268732},{""code"":""002693.SZ"",""time"":1763432124000,""openTime"":1763432130000,""duration"":3000,""updatedTime"":1763432130000,""firstVol"":87800.0,""highestVol"":87800.0,""firstVolDivLTGB"":2.1363487040426988E-4,""firstVolDivVol"":0.007012,""highestVolDivLTGB"":2.1363487040426988E-4,""highestVolDivVol"":0.007012},{""code"":""002693.SZ"",""time"":1763435445000,""openTime"":1763436063000,""duration"":615000,""updatedTime"":1763436063000,""firstVol"":3999.0,""highestVol"":1436100.0,""firstVolDivLTGB"":9.730362719210424E-6,""firstVolDivVol"":1.93E-4,""highestVolDivLTGB"":0.0034943170545281544,""highestVolDivVol"":0.069025},{""code"":""002693.SZ"",""time"":1763442294000,""openTime"":1763442744000,""duration"":447000,""updatedTime"":1763442744000,""firstVol"":6900.0,""highestVol"":1096700.0,""firstVolDivLTGB"":1.67890729588777E-5,""firstVolDivVol"":2.98E-4,""highestVolDivLTGB"":0.0026684893208697353,""highestVolDivVol"":0.047269},{""code"":""002693.SZ"",""time"":1763444316000,""openTime"":1763447595000,""duration"":3276000,""updatedTime"":1763447595000,""firstVol"":40900.0,""highestVol"":1481600.0,""firstVolDivLTGB"":9.951783826349246E-5,""firstVolDivVol"":0.001612,""highestVolDivLTGB"":0.0036050276080975656,""highestVolDivVol"":0.058344},{""code"":""002693.SZ"",""time"":1763447646000,""openTime"":null,""duration"":1554000,""updatedTime"":1763451855000,""firstVol"":32500.0,""highestVol"":961000.0,""firstVolDivLTGB"":7.907896683529352E-5,""firstVolDivVol"":0.001213,""highestVolDivLTGB"":0.002338304219345141,""highestVolDivVol"":0.035656}]",1,三季报扭亏+多肽仿制药+海南自贸区+出口,435700,3686022,1.6115339820993602,0.10601447953888428,6,3476904300.000,首板涨停,放量涨停,33,002693
002301.SZ,齐心集团,7.43,10.074074074,涨停, 09:46:30, 10:11:48,"[{""code"":""002301.SZ"",""time"":1763430390000,""openTime"":1763430402000,""duration"":9000,""updatedTime"":1763430402000,""firstVol"":5688100.0,""highestVol"":1.1853E7,""firstVolDivLTGB"":0.007922252724045798,""firstVolDivVol"":0.462151,""highestVolDivLTGB"":0.016508581343175198,""highestVolDivVol"":0.938199},{""code"":""002301.SZ"",""time"":1763430591000,""openTime"":1763430642000,""duration"":48000,""updatedTime"":1763430642000,""firstVol"":4.83174E7,""highestVol"":5.0807298E7,""firstVolDivLTGB"":0.06729534532951433,""firstVolDivVol"":1.623073,""highestVolDivLTGB"":0.07076321706402958,""highestVolDivVol"":1.655307},{""code"":""002301.SZ"",""time"":1763430726000,""openTime"":1763431905000,""duration"":1176000,""updatedTime"":1763431905000,""firstVol"":4485100.0,""highestVol"":3.2689736E7,""firstVolDivLTGB"":0.00624674244345525,""firstVolDivVol"":0.110978,""highestVolDivLTGB"":0.04552950019766495,""highestVolDivVol"":0.749126},{""code"":""002301.SZ"",""time"":1763431908000,""openTime"":null,""duration"":11949000,""updatedTime"":1763451903000,""firstVol"":2.8066839E7,""highestVol"":2.8066839E7,""firstVolDivLTGB"":0.03909083731353261,""firstVolDivVol"":0.490592,""highestVolDivLTGB"":0.03909083731353261,""highestVolDivVol"":0.490592}]",1,B2B办公物资集采+华为云合作+MRO工业品平台+员工持股计划,7169598,53270113.14,11.028403870057753,0.9985648509311248,3,5334667400.000,首板涨停,放量涨停,33,002301
000407.SZ,胜利股份,6.7,10.016420361,涨停, 09:25:00, 13:37:33,"[{""code"":""000407.SZ"",""time"":1763429100000,""openTime"":1763431350000,""duration"":1962000,""updatedTime"":1763431350000,""firstVol"":1.458399E8,""highestVol"":1.458399E8,""firstVolDivLTGB"":0.16652530503782373,""firstVolDivVol"":19.232227,""highestVolDivLTGB"":0.16652530503782373,""highestVolDivVol"":19.232227},{""code"":""000407.SZ"",""time"":1763431362000,""openTime"":1763431410000,""duration"":45000,""updatedTime"":1763431410000,""firstVol"":2.7835206E7,""highestVol"":2.8667112E7,""firstVolDivLTGB"":0.031783251153769725,""firstVolDivVol"":0.194145,""highestVolDivLTGB"":0.032733151698221524,""highestVolDivVol"":0.196628},{""code"":""000407.SZ"",""time"":1763431419000,""openTime"":1763431431000,""duration"":9000,""updatedTime"":1763431431000,""firstVol"":3014754.0,""highestVol"":3696362.0,""firstVolDivLTGB"":0.0034423558262450756,""firstVolDivVol"":0.018429,""highestVolDivLTGB"":0.004220640644845616,""highestVolDivVol"":0.022427},{""code"":""000407.SZ"",""time"":1763431440000,""openTime"":1763431446000,""duration"":3000,""updatedTime"":1763431446000,""firstVol"":711300.0,""highestVol"":711300.0,""firstVolDivLTGB"":8.121882247135662E-4,""firstVolDivVol"":0.004181,""highestVolDivLTGB"":8.121882247135662E-4,""highestVolDivVol"":0.004181},{""code"":""000407.SZ"",""time"":1763431473000,""openTime"":1763431482000,""duration"":6000,""updatedTime"":1763431482000,""firstVol"":574860.0,""highestVol"":856960.0,""firstVolDivLTGB"":6.563960675647977E-4,""firstVolDivVol"":0.003188,""highestVolDivLTGB"":9.785081133847006E-4,""highestVolDivVol"":0.004737},{""code"":""000407.SZ"",""time"":1763431503000,""openTime"":1763431521000,""duration"":15000,""updatedTime"":1763431521000,""firstVol"":534300.0,""highestVol"":1772300.0,""firstVolDivLTGB"":6.100831835575122E-4,""firstVolDivVol"":0.002823,""highestVolDivLTGB"":0.002023676635259178,""highestVolDivVol"":0.009327},{""code"":""000407.SZ"",""time"":1763431758000,""openTime"":1763444220000,""duration"":7074000,""updatedTime"":1763444220000,""firstVol"":2810696.0,""highestVol"":2.5715554E7,""firstVolDivLTGB"":0.003209354976029132,""firstVolDivVol"":0.012457,""highestVolDivLTGB"":0.02936295536452389,""highestVolDivVol"":0.111219},{""code"":""000407.SZ"",""time"":1763444253000,""openTime"":null,""duration"":4947000,""updatedTime"":1763451885000,""firstVol"":984400.0,""highestVol"":1.3976859E7,""firstVolDivLTGB"":0.0011240237430170596,""firstVolDivVol"":0.003522,""highestVolDivLTGB"":0.0159592862340529,""highestVolDivVol"":0.04935}]",6,燃气并购+天然气+PE管道,12799159,85754365.3,4.494235378150499,1.461454551671118,7,5867740800.000,6天6板,T字涨停||放量涨停,33,000407
002485.SZ,ST雪发,4.86,4.967602592,涨停, 10:31:30, 10:32:42,"[{""code"":""002485.SZ"",""time"":1763433090000,""openTime"":1763433111000,""duration"":18000,""updatedTime"":1763433111000,""firstVol"":36166.0,""highestVol"":137466.0,""firstVolDivLTGB"":6.648161764705883E-5,""firstVolDivVol"":0.004801,""highestVolDivLTGB"":2.526948529411765E-4,""highestVolDivVol"":0.018112},{""code"":""002485.SZ"",""time"":1763433162000,""openTime"":null,""duration"":10665000,""updatedTime"":1763451873000,""firstVol"":18800.0,""highestVol"":1947880.0,""firstVolDivLTGB"":3.455882352941176E-5,""firstVolDivVol"":0.002344,""highestVolDivLTGB"":0.0035806617647058826,""highestVolDivVol"":0.223064}]",1,ST摘帽预期+文旅复苏+供应链扩张+ST板块,1394880,6779116.8,15.854514191238259,0.25641176470588234,1,2643840000.000,13天8板,缩量涨停,33,002485
