股票代码,股票简称,最新价,最新涨跌幅,涨停[20260407],首次涨停时间[20260407],最终涨停时间[20260407],涨停明细数据[20260407],连续涨停天数[20260407],涨停原因类别[20260407],涨停封单量[20260407],涨停封单额[20260407],涨停封单量占成交量比[20260407],涨停封单量占流通a股比[20260407],涨停开板次数[20260407],a股市值(不含限售股)[20260407],几天几板[20260407],涨停类型[20260407],market_code,code
000019.SZ,深粮控股,7.84,9.957924263674615,涨停, 10:36:54, 10:36:54,"[{""code"":""000019.SZ"",""time"":1775529414347,""openTime"":null,""duration"":10376491,""updatedTime"":1775545200000,""firstVol"":5.285365E7,""highestVol"":5.285365E7,""firstVolDivLTGB"":0.12698598400038563,""firstVolDivVol"":3.2590612603242213,""highestVolDivLTGB"":0.12698598400038563,""highestVolDivVol"":3.2590612603242213}]",1,粮食储备+预制菜+深圳国资,10282800,80617152.0,53.16156414982805,2.4705417247042836,0,3263136630.88,首板涨停,缩量涨停,33,000019
000062.SZ,深圳华强,27.03,10.012210012210016,涨停, 09:56:38, 09:57:33,"[{""code"":""000062.SZ"",""time"":1775526998367,""openTime"":1775527026185,""duration"":27818,""updatedTime"":1775527026185,""firstVol"":5.8942245E7,""highestVol"":5.8942245E7,""firstVolDivLTGB"":0.0564094560785452,""firstVolDivVol"":2.078107603585082,""highestVolDivLTGB"":0.0564094560785452,""highestVolDivVol"":2.078107603585082},{""code"":""000062.SZ"",""time"":1775527053845,""openTime"":null,""duration"":12736993,""updatedTime"":1775545200000,""firstVol"":4.7041E7,""highestVol"":5.117998E7,""firstVolDivLTGB"":0.04501961578475412,""firstVolDivVol"":1.3796461875194357,""highestVolDivLTGB"":0.04898074095940563,""highestVolDivVol"":1.3771063540083321}]",1,存储芯片+华为昇腾+电子分销,4596931,124255044.93,8.506645340456249,0.43993977043223054,1,28243649081.31,首板涨停,放量涨停,33,000062
000586.SZ,汇源通信,20.76,10.015898251192372,涨停, 09:30:00, 09:30:00,"[{""code"":""000586.SZ"",""time"":1775525400000,""openTime"":null,""duration"":14390838,""updatedTime"":1775545200000,""firstVol"":2.5350099E7,""highestVol"":2.5350099E7,""firstVolDivLTGB"":0.13104889888337468,""firstVolDivVol"":50.4378204579776,""highestVolDivLTGB"":0.13104889888337468,""highestVolDivVol"":50.4378204579776}]",3,光纤+特种光缆+车载电子+定增推进,17060494,354175855.44,942.1491866053018,8.819527502067825,0,4015814400.0,3天3板,一字涨停||缩量涨停,33,000586
000652.SZ,泰达股份,4.2,9.9476439790576,涨停, 09:41:51, 09:41:51,"[{""code"":""000652.SZ"",""time"":1775526111646,""openTime"":null,""duration"":13679192,""updatedTime"":1775545200000,""firstVol"":9.2805982E7,""highestVol"":9.2805982E7,""firstVolDivLTGB"":0.06294225243087402,""firstVolDivVol"":3.833994840717491,""highestVolDivLTGB"":0.06294225243087402,""highestVolDivVol"":3.833994840717491}]",1,重大资产重组+资源循环+天津国资,22495094,94479394.8,62.26366374473837,1.525647220676184,0,6192741907.8,首板涨停,放量涨停,33,000652
000695.SZ,滨海能源,12.9,9.974424552429667,涨停, 10:41:48, 10:41:48,"[{""code"":""000695.SZ"",""time"":1775529708025,""openTime"":null,""duration"":10082813,""updatedTime"":1775545200000,""firstVol"":3.0242E7,""highestVol"":3.0242E7,""firstVolDivLTGB"":0.13634119876851644,""firstVolDivVol"":1.2396192849706102,""highestVolDivLTGB"":0.13634119876851644,""highestVolDivVol"":1.2396192849706102}]",1,固态电池+负极材料+绿电降本,3323500,42873150.0,11.419863380843081,1.4983465845749766,0,2861364015.6,首板涨停,放量涨停,33,000695
000703.SZ,恒逸石化,14.16,10.02331002331003,涨停, 09:46:27, 09:50:01,"[{""code"":""000703.SZ"",""time"":1775526387695,""openTime"":1775526502559,""duration"":114864,""updatedTime"":1775526502559,""firstVol"":4.3728069E7,""highestVol"":4.3728069E7,""firstVolDivLTGB"":0.01150160289199731,""firstVolDivVol"":2.178341082901021,""highestVolDivLTGB"":0.01150160289199731,""highestVolDivVol"":2.178341082901021},{""code"":""000703.SZ"",""time"":1775526601411,""openTime"":null,""duration"":13189427,""updatedTime"":1775545200000,""firstVol"":1.9099056E7,""highestVol"":1.9893234E7,""firstVolDivLTGB"":0.005023541234441855,""firstVolDivVol"":0.697647139958294,""highestVolDivLTGB"":0.005232430403125719,""highestVolDivVol"":0.6840782177656046}]",1,PTA+石油化工+文莱二期,5767429,81666794.64,16.00134027266897,0.15169816454915758,1,53835057848.4,首板涨停,缩量涨停,33,000703
000720.SZ,新能泰山,6.53,9.932659932659929,涨停, 09:30:15, 09:30:15,"[{""code"":""000720.SZ"",""time"":1775525415018,""openTime"":null,""duration"":14375820,""updatedTime"":1775545200000,""firstVol"":3.6932117E7,""highestVol"":5.4667917E7,""firstVolDivLTGB"":0.029392112265518237,""firstVolDivVol"":0.6873472249913984,""highestVolDivLTGB"":0.04350699836096677,""highestVolDivVol"":0.7992995167482292}]",3,光缆+电缆+实控人中国华能+央企,33311016,217520934.48000002,43.67249777461913,2.6510289728327088,0,8205151158.63,10天8板,缩量涨停,33,000720
000766.SZ,通化金马,21.02,9.994767137624281,涨停, 10:43:51, 10:43:51,"[{""code"":""000766.SZ"",""time"":1775529831069,""openTime"":null,""duration"":9959769,""updatedTime"":1775545200000,""firstVol"":3.57896E7,""highestVol"":3.65067E7,""firstVolDivLTGB"":0.03704898077306282,""firstVolDivVol"":1.4718720221144355,""highestVolDivLTGB"":0.03779131441502482,""highestVolDivVol"":1.4779860374980855}]",1,阿尔茨海默+创新药+临近获批,4715198,99113461.96,17.01438851646644,0.48811185384353073,0,20305481454.62,首板涨停,放量涨停,33,000766
000830.SZ,鲁西化工,16.87,9.97392438070405,涨停, 13:40:36, 13:40:36,"[{""code"":""000830.SZ"",""time"":1775540436949,""openTime"":null,""duration"":4763051,""updatedTime"":1775545200000,""firstVol"":4.2559031E7,""highestVol"":4.2559031E7,""firstVolDivLTGB"":0.022350449244201483,""firstVolDivVol"":0.8747596257505664,""highestVolDivLTGB"":0.022350449244201483,""highestVolDivVol"":0.8747596257505664}]",1,磷化工+有机硅+国有控股,3762013,63465159.31,7.114867608695587,0.19756718759063419,0,32123329832.23,首板涨停,放量涨停,33,000830
000890.SZ,法尔胜,17.61,9.993753903810104,涨停, 09:30:15, 09:33:45,"[{""code"":""000890.SZ"",""time"":1775525415018,""openTime"":1775525430018,""duration"":15000,""updatedTime"":1775525430018,""firstVol"":477871.0,""highestVol"":477871.0,""firstVolDivLTGB"":0.0011391685342432793,""firstVolDivVol"":0.02114507320869476,""highestVolDivLTGB"":0.0011391685342432793,""highestVolDivVol"":0.02114507320869476},{""code"":""000890.SZ"",""time"":1775525475019,""openTime"":1775525550019,""duration"":75000,""updatedTime"":1775525550019,""firstVol"":1903390.0,""highestVol"":9010800.0,""firstVolDivLTGB"":0.004537379327042895,""firstVolDivVol"":0.05983204126691068,""highestVolDivLTGB"":0.02148031545827083,""highestVolDivVol"":0.27206752569368114},{""code"":""000890.SZ"",""time"":1775525565019,""openTime"":1775525610019,""duration"":45000,""updatedTime"":1775525610019,""firstVol"":5177493.0,""highestVol"":5177493.0,""firstVolDivLTGB"":0.012342320651106341,""firstVolDivVol"":0.1331877077161898,""highestVolDivLTGB"":0.012342320651106341,""highestVolDivVol"":0.1331877077161898},{""code"":""000890.SZ"",""time"":1775525625019,""openTime"":null,""duration"":14165819,""updatedTime"":1775545200000,""firstVol"":6728993.0,""highestVol"":1.3178093E7,""firstVolDivLTGB"":0.016040850130565124,""firstVolDivVol"":0.1574970880328654,""highestVolDivLTGB"":0.03141447982181722,""highestVolDivVol"":0.29231932944042804}]",1,光纤概念+钢帘线剥离+环保设备,9649390,169925757.9,20.422223679264214,2.3002612551591866,3,7387237320.06,首板涨停,T字涨停||缩量涨停,33,000890
000909.SZ,*ST数源,5.99,5.087719298245615,涨停, 10:44:51, 10:52:18,"[{""code"":""000909.SZ"",""time"":1775529891298,""openTime"":1775530311250,""duration"":419952,""updatedTime"":1775530311250,""firstVol"":1775500.0,""highestVol"":1775500.0,""firstVolDivLTGB"":0.004056333389435855,""firstVolDivVol"":0.6033984706881903,""highestVolDivLTGB"":0.004056333389435855,""highestVolDivVol"":0.6033984706881903},{""code"":""000909.SZ"",""time"":1775530338042,""openTime"":null,""duration"":9452796,""updatedTime"":1775545200000,""firstVol"":1405700.0,""highestVol"":1405700.0,""firstVolDivLTGB"":0.0032114828755449064,""firstVolDivVol"":0.34213600739911404,""highestVolDivLTGB"":0.0032114828755449064,""highestVolDivVol"":0.34213600739911404}]",1,智慧交通+国企改革+ST博弈,288300,1726917.0,5.694646084560458,0.06586544163189845,1,2621886314.3,首板涨停,放量涨停,33,000909
