股票代码,股票简称,最新价,最新涨跌幅,涨停[20251106],首次涨停时间[20251106],最终涨停时间[20251106],涨停明细数据[20251106],连续涨停天数[20251106],涨停原因类别[20251106],涨停封单量[20251106],涨停封单额[20251106],涨停封单量占成交量比[20251106],涨停封单量占流通a股比[20251106],涨停开板次数[20251106],a股市值(不含限售股)[20251106],几天几板[20251106],涨停类型[20251106],market_code,code
002170.SZ,芭田股份,12.42,10.008857396,涨停, 09:44:12, 09:44:12,"[{""code"":""002170.SZ"",""time"":1762393452000,""openTime"":null,""duration"":13554000,""updatedTime"":1762415094000,""firstVol"":6.7620526E7,""highestVol"":6.7620526E7,""firstVolDivLTGB"":0.08618586387576357,""firstVolDivVol"":1.579376,""highestVolDivLTGB"":0.08618586387576357,""highestVolDivVol"":1.579376}]",1,磷矿扩产+磷化工+新能源+三季报大增,8274112,102764471.04,13.400688508143602,1.0545784434223742,0,9744601900.000,首板涨停,放量涨停,33,002170
603978.SH,深圳新星,32.01,10,涨停, 09:30:41, 09:33:08,"[{""code"":""603978.SH"",""time"":1762392641000,""openTime"":1762392674000,""duration"":30000,""updatedTime"":1762392674000,""firstVol"":174800.0,""highestVol"":1361677.0,""firstVolDivLTGB"":8.280659441210205E-4,""firstVolDivVol"":0.078175,""highestVolDivLTGB"":0.006450562646412351,""highestVolDivVol"":0.435315},{""code"":""603978.SH"",""time"":1762392788000,""openTime"":null,""duration"":14238000,""updatedTime"":1762414295000,""firstVol"":6610400.0,""highestVol"":6839300.0,""firstVolDivLTGB"":0.03131491485708006,""firstVolDivVol"":0.825533,""highestVolDivLTGB"":0.03239926436857492,""highestVolDivVol"":0.72842}]",1,三氟化硼+核电+回购+铝晶粒细化剂,5544776,177488279.76,48.82616970038101,2.6266820213841964,1,6757128500.000,首板涨停,缩量涨停,17,603978
601877.SH,正泰电器,32.55,10.00337952,涨停, 09:33:16, 09:44:01,"[{""code"":""601877.SH"",""time"":1762392796000,""openTime"":1762392808000,""duration"":9000,""updatedTime"":1762392808000,""firstVol"":1.5083E7,""highestVol"":1.5083E7,""firstVolDivLTGB"":0.007018714634063661,""firstVolDivVol"":0.847348,""highestVolDivLTGB"":0.007018714634063661,""highestVolDivVol"":0.847348},{""code"":""601877.SH"",""time"":1762392940000,""openTime"":1762392955000,""duration"":12000,""updatedTime"":1762392955000,""firstVol"":1.60178E7,""highestVol"":1.60178E7,""firstVolDivLTGB"":0.0074537139339325665,""firstVolDivVol"":0.553112,""highestVolDivLTGB"":0.0074537139339325665,""highestVolDivVol"":0.553112},{""code"":""601877.SH"",""time"":1762392964000,""openTime"":1762392973000,""duration"":6000,""updatedTime"":1762392973000,""firstVol"":1967000.0,""highestVol"":1967000.0,""firstVolDivLTGB"":9.153226602932586E-4,""firstVolDivVol"":0.062963,""highestVolDivLTGB"":9.153226602932586E-4,""highestVolDivVol"":0.062963},{""code"":""601877.SH"",""time"":1762392976000,""openTime"":1762392982000,""duration"":3000,""updatedTime"":1762392982000,""firstVol"":985100.0,""highestVol"":985100.0,""firstVolDivLTGB"":4.5840587323583585E-4,""firstVolDivVol"":0.03043,""highestVolDivLTGB"":4.5840587323583585E-4,""highestVolDivVol"":0.03043},{""code"":""601877.SH"",""time"":1762393441000,""openTime"":null,""duration"":13578000,""updatedTime"":1762414300000,""firstVol"":1.909101E7,""highestVol"":2.4292468E7,""firstVolDivLTGB"":0.008883799725920287,""firstVolDivVol"":0.394737,""highestVolDivLTGB"":0.011304243230731498,""highestVolDivVol"":0.494011}]",1,光伏+储能+低压电器+回购,5133992,167111439.6,8.473741165525137,0.23890489147759572,4,69948940000.000,首板涨停,放量涨停,17,601877
002122.SZ,ST汇洲,3.22,4.885993485,涨停, 09:30:00, 09:37:36,"[{""code"":""002122.SZ"",""time"":1762392600000,""openTime"":1762392864000,""duration"":261000,""updatedTime"":1762392864000,""firstVol"":1819500.0,""highestVol"":2.8175499E7,""firstVolDivLTGB"":9.151405954110828E-4,""firstVolDivVol"":0.046515,""highestVolDivLTGB"":0.014171224474231584,""highestVolDivVol"":0.523307},{""code"":""002122.SZ"",""time"":1762392915000,""openTime"":1762392930000,""duration"":12000,""updatedTime"":1762392930000,""firstVol"":494668.0,""highestVol"":2967168.0,""firstVolDivLTGB"":2.487995427594446E-4,""firstVolDivVol"":0.005692,""highestVolDivLTGB"":0.0014923747679058596,""highestVolDivVol"":0.033849},{""code"":""002122.SZ"",""time"":1762393056000,""openTime"":null,""duration"":13998000,""updatedTime"":1762415046000,""firstVol"":763907.0,""highestVol"":1.8829652E7,""firstVolDivLTGB"":3.842167116343468E-4,""firstVolDivVol"":0.007424,""highestVolDivLTGB"":0.009470612224602082,""highestVolDivVol"":0.169538}]",1,高端机床+数据中心+异常波动+ST板块,14322300,46117806,11.463830906320997,0.7203582385081699,2,6402065500.000,首板涨停,T字涨停||放量涨停,33,002122
002160.SZ,常铝股份,6.27,10,涨停, 11:25:24, 11:25:24,"[{""code"":""002160.SZ"",""time"":1762399524000,""openTime"":null,""duration"":7515000,""updatedTime"":1762415061000,""firstVol"":1.5129024E8,""highestVol"":1.6037214E8,""firstVolDivLTGB"":0.19065464845048677,""firstVolDivVol"":0.808501,""highestVolDivLTGB"":0.2020995800717366,""highestVolDivVol"":0.853071}]",1,铝箔+固态电池+电池壳+国企,14381077,90169352.79,7.038478850979496,1.812290852188734,0,4975435000.000,首板涨停,放量涨停,33,002160
688353.SH,华盛锂电,65.04,20,涨停, 11:23:08, 14:47:41,"[{""code"":""688353.SH"",""time"":1762399388000,""openTime"":1762399628000,""duration"":237000,""updatedTime"":1762399628000,""firstVol"":2040417.0,""highestVol"":3426021.0,""firstVolDivLTGB"":0.017136143882747423,""firstVolDivVol"":0.149799,""highestVolDivLTGB"":0.02877293651313149,""highestVolDivVol"":0.249819},{""code"":""688353.SH"",""time"":1762408733000,""openTime"":1762411613000,""duration"":2877000,""updatedTime"":1762411613000,""firstVol"":1390021.0,""highestVol"":1685151.0,""firstVolDivLTGB"":0.011673888159155927,""firstVolDivVol"":0.078303,""highestVolDivLTGB"":0.014152494318639623,""highestVolDivVol"":0.094855},{""code"":""688353.SH"",""time"":1762411622000,""openTime"":1762411628000,""duration"":3000,""updatedTime"":1762411628000,""firstVol"":1821.0,""highestVol"":5421.0,""firstVolDivLTGB"":1.5293402285161838E-5,""firstVolDivVol"":9.9E-5,""highestVolDivLTGB"":4.5527475995531205E-5,""highestVolDivVol"":2.93E-4},{""code"":""688353.SH"",""time"":1762411631000,""openTime"":1762411643000,""duration"":9000,""updatedTime"":1762411643000,""firstVol"":247.0,""highestVol"":5547.0,""firstVolDivLTGB"":2.074393390683676E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":4.658566857539413E-5,""highestVolDivVol"":3.0E-4},{""code"":""688353.SH"",""time"":1762411646000,""openTime"":1762411658000,""duration"":9000,""updatedTime"":1762411658000,""firstVol"":2115.0,""highestVol"":2115.0,""firstVolDivLTGB"":1.7762518304842E-5,""firstVolDivVol"":1.14E-4,""highestVolDivLTGB"":1.7762518304842E-5,""highestVolDivVol"":1.14E-4},{""code"":""688353.SH"",""time"":1762411661000,""openTime"":null,""duration"":741000,""updatedTime"":1762414312000,""firstVol"":6256.0,""highestVol"":142424.0,""firstVolDivLTGB"":5.254010142557521E-5,""firstVolDivVol"":3.38E-4,""highestVolDivLTGB"":0.0011961271428126796,""highestVolDivVol"":0.007683}]",1,固态电池+硫化锂+电解液添加剂+三季报营收增长,16590,1079013.6,0.08848908015947876,0.013932868968195216,5,7744374800.000,首板涨停,放量涨停,17,688353
000820.SZ,*ST节能,3.27,5.144694534,涨停, 09:31:00, 09:37:03,"[{""code"":""000820.SZ"",""time"":1762392660000,""openTime"":1762392711000,""duration"":48000,""updatedTime"":1762392711000,""firstVol"":164800.0,""highestVol"":1510400.0,""firstVolDivLTGB"":5.549440451569284E-4,""firstVolDivVol"":0.040324,""highestVolDivLTGB"":0.005086089112894567,""highestVolDivVol"":0.334034},{""code"":""000820.SZ"",""time"":1762392843000,""openTime"":1762392888000,""duration"":42000,""updatedTime"":1762392888000,""firstVol"":451726.0,""highestVol"":1837600.0,""firstVolDivLTGB"":0.0015211326076611568,""firstVolDivVol"":0.039976,""highestVolDivLTGB"":0.006187895493812935,""highestVolDivVol"":0.157305},{""code"":""000820.SZ"",""time"":1762393023000,""openTime"":null,""duration"":14001000,""updatedTime"":1762415076000,""firstVol"":441700.0,""highestVol"":4051191.0,""firstVolDivLTGB"":0.0014873712666615005,""firstVolDivVol"":0.031881,""highestVolDivLTGB"":0.013641895153175619,""highestVolDivVol"":0.280569}]",2,ST板块+储能+低碳材料+冶金工程,3284691,10740939.57,21.453869221500067,1.106079921499124,2,971081690.000,2天2板,放量涨停,33,000820
002816.SZ,*ST和科,24.15,5,涨停, 09:30:00, 10:30:33,"[{""code"":""002816.SZ"",""time"":1762392600000,""openTime"":1762393905000,""duration"":1302000,""updatedTime"":1762393905000,""firstVol"":2300.0,""highestVol"":1088600.0,""firstVolDivLTGB"":2.3E-5,""firstVolDivVol"":0.006007,""highestVolDivLTGB"":0.010886,""highestVolDivVol"":1.82743},{""code"":""002816.SZ"",""time"":1762393953000,""openTime"":1762394016000,""duration"":60000,""updatedTime"":1762394016000,""firstVol"":8000.0,""highestVol"":417900.0,""firstVolDivLTGB"":8.0E-5,""firstVolDivVol"":0.004995,""highestVolDivLTGB"":0.004179,""highestVolDivVol"":0.254864},{""code"":""002816.SZ"",""time"":1762394064000,""openTime"":1762394070000,""duration"":3000,""updatedTime"":1762394070000,""firstVol"":7893.0,""highestVol"":7893.0,""firstVolDivLTGB"":7.893E-5,""firstVolDivVol"":0.0041,""highestVolDivLTGB"":7.893E-5,""highestVolDivVol"":0.0041},{""code"":""002816.SZ"",""time"":1762394130000,""openTime"":1762394154000,""duration"":21000,""updatedTime"":1762394154000,""firstVol"":75793.0,""highestVol"":75993.0,""firstVolDivLTGB"":7.5793E-4,""firstVolDivVol"":0.035523,""highestVolDivLTGB"":7.5993E-4,""highestVolDivVol"":0.035489},{""code"":""002816.SZ"",""time"":1762394352000,""openTime"":1762395315000,""duration"":960000,""updatedTime"":1762395315000,""firstVol"":3593.0,""highestVol"":670193.0,""firstVolDivLTGB"":3.593E-5,""firstVolDivVol"":0.0015,""highestVolDivLTGB"":0.00670193,""highestVolDivVol"":0.264177},{""code"":""002816.SZ"",""time"":1762395324000,""openTime"":1762395333000,""duration"":6000,""updatedTime"":1762395333000,""firstVol"":3393.0,""highestVol"":3393.0,""firstVolDivLTGB"":3.393E-5,""firstVolDivVol"":0.001169,""highestVolDivLTGB"":3.393E-5,""highestVolDivVol"":0.001169},{""code"":""002816.SZ"",""time"":1762395351000,""openTime"":1762396035000,""duration"":681000,""updatedTime"":1762396035000,""firstVol"":293.0,""highestVol"":527093.0,""firstVolDivLTGB"":2.93E-6,""firstVolDivVol"":1.01E-4,""highestVolDivLTGB"":0.00527093,""highestVolDivVol"":0.179827},{""code"":""002816.SZ"",""time"":1762396056000,""openTime"":1762396152000,""duration"":93000,""updatedTime"":1762396152000,""firstVol"":4300.0,""highestVol"":11600.0,""firstVolDivLTGB"":4.3E-5,""firstVolDivVol"":0.001325,""highestVolDivLTGB"":1.16E-4,""highestVolDivVol"":0.003574},{""code"":""002816.SZ"",""time"":1762396179000,""openTime"":1762396188000,""duration"":3000,""updatedTime"":1762396188000,""firstVol"":100.0,""highestVol"":500.0,""firstVolDivLTGB"":1.0E-6,""firstVolDivVol"":3.1E-5,""highestVolDivLTGB"":5.0E-6,""highestVolDivVol"":1.53E-4},{""code"":""002816.SZ"",""time"":1762396233000,""openTime"":null,""duration"":10788000,""updatedTime"":1762415079000,""firstVol"":25100.0,""highestVol"":459400.0,""firstVolDivLTGB"":2.51E-4,""firstVolDivVol"":0.007653,""highestVolDivLTGB"":0.004594,""highestVolDivVol"":0.138766}]",1,半导体清洗+线束业务+国企改革+ST板块,11100,268065,0.2941716642722153,0.0111,9,2415000000.000,首板涨停,T字涨停||放量涨停,33,002816
002485.SZ,ST雪发,4.94,5.106382979,涨停, 09:25:00, 10:00:45,"[{""code"":""002485.SZ"",""time"":1762392300000,""openTime"":1762393545000,""duration"":984000,""updatedTime"":1762393545000,""firstVol"":2883900.0,""highestVol"":2883900.0,""firstVolDivLTGB"":0.0053012867647058825,""firstVolDivVol"":5.970807,""highestVolDivLTGB"":0.0053012867647058825,""highestVolDivVol"":5.970807},{""code"":""002485.SZ"",""time"":1762393584000,""openTime"":1762394100000,""duration"":513000,""updatedTime"":1762394100000,""firstVol"":35000.0,""highestVol"":2325300.0,""firstVolDivLTGB"":6.433823529411765E-5,""firstVolDivVol"":0.010161,""highestVolDivLTGB"":0.0042744485294117646,""highestVolDivVol"":0.651053},{""code"":""002485.SZ"",""time"":1762394127000,""openTime"":1762394142000,""duration"":12000,""updatedTime"":1762394142000,""firstVol"":179100.0,""highestVol"":415000.0,""firstVolDivLTGB"":3.292279411764706E-4,""firstVolDivVol"":0.037766,""highestVolDivLTGB"":7.628676470588235E-4,""highestVolDivVol"":0.083961},{""code"":""002485.SZ"",""time"":1762394445000,""openTime"":null,""duration"":12597000,""updatedTime"":1762415058000,""firstVol"":213100.0,""highestVol"":2234300.0,""firstVolDivLTGB"":3.917279411764706E-4,""firstVolDivVol"":0.027183,""highestVolDivLTGB"":0.004107169117647059,""highestVolDivVol"":0.256398}]",5,ST摘帽预期+文旅复苏+供应链,1382700,6830538,15.42314084617015,0.25417279411764704,3,2687360000.000,5天5板,T字涨停||放量涨停,33,002485
600370.SH,三房巷,2.59,10.212765957,涨停, 09:40:17, 09:40:17,"[{""code"":""600370.SH"",""time"":1762393217000,""openTime"":null,""duration"":13793000,""updatedTime"":1762414283000,""firstVol"":1.038631E8,""highestVol"":1.038631E8,""firstVolDivLTGB"":0.026654315152971633,""firstVolDivVol"":2.388509,""highestVolDivLTGB"":0.026654315152971633,""highestVolDivVol"":2.388509}]",1,机器人投资+瓶级聚酯切片+PTA产业链,19361960,50147476.4,30.69476009780745,0.4968846335409117,0,10092378200.000,首板涨停,放量涨停,17,600370
