股票代码,股票简称,最新价,最新涨跌幅,涨停[20251015],首次涨停时间[20251015],最终涨停时间[20251015],涨停明细数据[20251015],连续涨停天数[20251015],涨停原因类别[20251015],涨停封单量[20251015],涨停封单额[20251015],涨停封单量占成交量比[20251015],涨停封单量占流通a股比[20251015],涨停开板次数[20251015],a股市值(不含限售股)[20251015],几天几板[20251015],涨停类型[20251015],market_code,code
600960.SH,渤海汽车,6.12,10.071942446,涨停, 09:32:05, 09:32:05,"[{""code"":""600960.SH"",""time"":1760491925000,""openTime"":null,""duration"":14290000,""updatedTime"":1760513477000,""firstVol"":2690300.0,""highestVol"":4.94921E7,""firstVolDivLTGB"":0.002830358841127305,""firstVolDivVol"":0.082256,""highestVolDivLTGB"":0.05206869226515879,""highestVolDivVol"":1.424008}]",1,重大资产重组+汽车零部件+北京国资+机器人,16105740,98567128.8,40.52302773446728,1.6944215738727162,0,5817155000.000,首板涨停,缩量涨停,17,600960
600496.SH,精工钢构,4.22,9.895833333,涨停, 09:47:56, 09:47:56,"[{""code"":""600496.SH"",""time"":1760492876000,""openTime"":null,""duration"":13332000,""updatedTime"":1760513489000,""firstVol"":7.0105175E7,""highestVol"":7.0105175E7,""firstVolDivLTGB"":0.035226526417769445,""firstVolDivVol"":0.919295,""highestVolDivLTGB"":0.035226526417769445,""highestVolDivVol"":0.919295}]",1,装配式建筑+光伏建筑一体化+海外订单+半年报增长,15106100,63747742,15.734441548983332,0.7590529953308968,0,8398325600.000,首板涨停,放量涨停,17,600496
600599.SH,*ST熊猫,8.15,5.025773196,涨停, 09:42:06, 09:42:06,"[{""code"":""600599.SH"",""time"":1760492526000,""openTime"":null,""duration"":13677000,""updatedTime"":1760513478000,""firstVol"":116500.0,""highestVol"":1818400.0,""firstVolDivLTGB"":7.018072289156626E-4,""firstVolDivVol"":0.123267,""highestVolDivLTGB"":0.01095421686746988,""highestVolDivVol"":1.446504}]",1,ST板块+烟花爆竹+出口龙头,681700,5555855,38.44245192578808,0.41066265060240964,0,1352900000.000,首板涨停,缩量涨停,22,600599
002305.SZ,*ST南置,2.24,5.164319249,涨停, 09:37:09, 10:10:27,"[{""code"":""002305.SZ"",""time"":1760492229000,""openTime"":1760492475000,""duration"":243000,""updatedTime"":1760492475000,""firstVol"":3719800.0,""highestVol"":1.18336E7,""firstVolDivLTGB"":0.0021450856194564966,""firstVolDivVol"":0.108003,""highestVolDivLTGB"":0.006824045697725791,""highestVolDivVol"":0.331971},{""code"":""002305.SZ"",""time"":1760492499000,""openTime"":1760493990000,""duration"":1488000,""updatedTime"":1760493990000,""firstVol"":3647600.0,""highestVol"":1.37018E7,""firstVolDivLTGB"":0.0021034502676298503,""firstVolDivVol"":0.083705,""highestVolDivLTGB"":0.007901374842913336,""highestVolDivVol"":0.309315},{""code"":""002305.SZ"",""time"":1760494104000,""openTime"":1760494143000,""duration"":36000,""updatedTime"":1760494143000,""firstVol"":823800.0,""highestVol"":3877500.0,""firstVolDivLTGB"":4.750582110081891E-4,""firstVolDivVol"":0.013722,""highestVolDivLTGB"":0.0022360259931831186,""highestVolDivVol"":0.064537},{""code"":""002305.SZ"",""time"":1760494164000,""openTime"":1760494182000,""duration"":15000,""updatedTime"":1760494182000,""firstVol"":18700.0,""highestVol"":59400.0,""firstVolDivLTGB"":1.0783671456485963E-5,""firstVolDivVol"":3.02E-4,""highestVolDivLTGB"":3.4254015214720117E-5,""highestVolDivVol"":9.59E-4},{""code"":""002305.SZ"",""time"":1760494194000,""openTime"":1760494212000,""duration"":15000,""updatedTime"":1760494212000,""firstVol"":68600.0,""highestVol"":68600.0,""firstVolDivLTGB"":3.955935090454209E-5,""firstVolDivVol"":0.001093,""highestVolDivLTGB"":3.955935090454209E-5,""highestVolDivVol"":0.001093},{""code"":""002305.SZ"",""time"":1760494227000,""openTime"":null,""duration"":11976000,""updatedTime"":1760514297000,""firstVol"":326100.0,""highestVol"":6234300.0,""firstVolDivLTGB"":1.880510835272766E-4,""firstVolDivVol"":0.005171,""highestVolDivLTGB"":0.003595114596854034,""highestVolDivVol"":0.093716}]",2,资产重组+商业地产+央企+ST板块,6234300,13964832,9.371608282557741,0.3595114596854034,5,3884391300.000,4天3板,缩量涨停,33,002305
603307.SH,扬州金泉,45.06,10.009765625,涨停, 10:41:52, 11:20:43,"[{""code"":""603307.SH"",""time"":1760496112000,""openTime"":1760496307000,""duration"":192000,""updatedTime"":1760496307000,""firstVol"":5136100.0,""highestVol"":5136100.0,""firstVolDivLTGB"":0.3021235294117647,""firstVolDivVol"":2.175023,""highestVolDivLTGB"":0.3021235294117647,""highestVolDivVol"":2.175023},{""code"":""603307.SH"",""time"":1760497747000,""openTime"":1760497990000,""duration"":240000,""updatedTime"":1760497990000,""firstVol"":2300700.0,""highestVol"":2300700.0,""firstVolDivLTGB"":0.13533529411764705,""firstVolDivVol"":0.562271,""highestVolDivLTGB"":0.13533529411764705,""highestVolDivVol"":0.562271},{""code"":""603307.SH"",""time"":1760498131000,""openTime"":1760498245000,""duration"":111000,""updatedTime"":1760498245000,""firstVol"":629600.0,""highestVol"":629600.0,""firstVolDivLTGB"":0.03703529411764706,""firstVolDivVol"":0.148033,""highestVolDivLTGB"":0.03703529411764706,""highestVolDivVol"":0.148033},{""code"":""603307.SH"",""time"":1760498284000,""openTime"":1760498305000,""duration"":18000,""updatedTime"":1760498305000,""firstVol"":100.0,""highestVol"":1200.0,""firstVolDivLTGB"":5.882352941176471E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":7.058823529411764E-5,""highestVolDivVol"":2.74E-4},{""code"":""603307.SH"",""time"":1760498317000,""openTime"":1760498326000,""duration"":6000,""updatedTime"":1760498326000,""firstVol"":300.0,""highestVol"":500.0,""firstVolDivLTGB"":1.764705882352941E-5,""firstVolDivVol"":6.8E-5,""highestVolDivLTGB"":2.9411764705882354E-5,""highestVolDivVol"":1.14E-4},{""code"":""603307.SH"",""time"":1760498338000,""openTime"":1760498437000,""duration"":96000,""updatedTime"":1760498437000,""firstVol"":2600.0,""highestVol"":4200.0,""firstVolDivLTGB"":1.5294117647058822E-4,""firstVolDivVol"":5.92E-4,""highestVolDivLTGB"":2.4705882352941174E-4,""highestVolDivVol"":9.56E-4},{""code"":""603307.SH"",""time"":1760498443000,""openTime"":null,""duration"":7770000,""updatedTime"":1760513482000,""firstVol"":97500.0,""highestVol"":791800.0,""firstVolDivLTGB"":0.005735294117647059,""firstVolDivVol"":0.022143,""highestVolDivLTGB"":0.046576470588235296,""highestVolDivVol"":0.1649}]",1,露营经济+外销增长+户外用品+新客户,575600,25936536,11.756776077942769,3.385882352941177,6,766020000.000,首板涨停,放量涨停,17,603307
002928.SZ,华夏航空,10.76,10.020449898,涨停, 13:28:42, 13:28:42,"[{""code"":""002928.SZ"",""time"":1760506122000,""openTime"":null,""duration"":5478000,""updatedTime"":1760514294000,""firstVol"":4.9043957E7,""highestVol"":4.9043957E7,""firstVolDivLTGB"":0.03836849271496538,""firstVolDivVol"":1.611447,""highestVolDivLTGB"":0.03836849271496538,""highestVolDivVol"":1.611447}]",1,支线航空+回购+航季新开线+业绩改善,6051322,65112224.72,17.017880225471117,0.47341225764656336,0,13753810000.000,首板涨停,放量涨停,33,002928
000506.SZ,招金黄金,14.6,10.022607385,涨停, 14:14:51, 14:14:51,"[{""code"":""000506.SZ"",""time"":1760508891000,""openTime"":null,""duration"":2709000,""updatedTime"":1760514261000,""firstVol"":3.13473E7,""highestVol"":3.13473E7,""firstVolDivLTGB"":0.03375816061153759,""firstVolDivVol"":0.402053,""highestVolDivLTGB"":0.03375816061153759,""highestVolDivVol"":0.402053}]",1,黄金+半年报增长+国企,5466520,79811192,6.602773217413869,0.5886939549695905,0,13557332000.000,首板涨停,放量涨停,33,000506
000638.SZ,*ST万方,4.34,5.084745763,涨停, 09:25:00, 09:25:00,"[{""code"":""000638.SZ"",""time"":1760491500000,""openTime"":null,""duration"":14466000,""updatedTime"":1760514267000,""firstVol"":1.52377E7,""highestVol"":1.52377E7,""firstVolDivLTGB"":0.04913079518416255,""firstVolDivVol"":80.198421,""highestVolDivLTGB"":0.04913079518416255,""highestVolDivVol"":80.198421}]",3,军工+虾青素+大股东股份拍卖,5700100,24738434,146.92115369745082,1.837878719421205,0,1346031900.000,3天3板,一字涨停||缩量涨停,33,000638
300141.SZ,和顺电气,13.18,20.036429872,涨停, 10:35:24, 10:35:24,"[{""code"":""300141.SZ"",""time"":1760495724000,""openTime"":null,""duration"":10479000,""updatedTime"":1760514300000,""firstVol"":7.317105E7,""highestVol"":7.77268E7,""firstVolDivLTGB"":0.2872395626013097,""firstVolDivVol"":3.146614,""highestVolDivLTGB"":0.30512357051592776,""highestVolDivVol"":3.235348}]",1,储充一体+氢能电源+中标合同+电网设备,5545300,73087054,18.392188469103125,2.1768575775433625,0,3357456900.000,首板涨停,放量涨停,33,300141
603861.SH,白云电器,11.99,10,涨停, 13:03:59, 13:03:59,"[{""code"":""603861.SH"",""time"":1760504639000,""openTime"":null,""duration"":6965000,""updatedTime"":1760513500000,""firstVol"":2.6590714E7,""highestVol"":2.81264E7,""firstVolDivLTGB"":0.050305323928471736,""firstVolDivVol"":0.865653,""highestVolDivLTGB"":0.05321059310185381,""highestVolDivVol"":0.897743}]",1,特高压中标+数据中心+电力设备,5352350,64174676.5,14.935938862872852,1.0125779267474944,0,6337751900.000,首板涨停,放量涨停,17,603861
