股票代码,股票简称,最新价,最新涨跌幅,涨停[20260317],首次涨停时间[20260317],最终涨停时间[20260317],涨停明细数据[20260317],连续涨停天数[20260317],涨停原因类别[20260317],涨停封单量[20260317],涨停封单额[20260317],涨停封单量占成交量比[20260317],涨停封单量占流通a股比[20260317],涨停开板次数[20260317],a股市值(不含限售股)[20260317],几天几板[20260317],涨停类型[20260317],market_code,code
000020.SZ,深华发A,17.53,9.974905897114189,涨停, 09:30:00, 09:30:00,"[{""code"":""000020.SZ"",""time"":1773711000000,""openTime"":null,""duration"":14388190,""updatedTime"":1773730800000,""firstVol"":2.0617248E7,""highestVol"":2.3191898E7,""firstVolDivLTGB"":0.1138034581892079,""firstVolDivVol"":4.879415490117746,""highestVolDivLTGB"":0.12801505779876024,""highestVolDivVol"":3.8301415896875066}]",2,深圳旧改+液晶显示+物业经营,21186898,371406321.94,285.59536682742686,11.694782255624089,0,3175829304.23,2天2板,一字涨停||放量涨停,33,000020
000042.SZ,中洲控股,9.5,9.953703703703697,涨停, 09:34:15, 09:34:15,"[{""code"":""000042.SZ"",""time"":1773711255049,""openTime"":null,""duration"":14133141,""updatedTime"":1773730800000,""firstVol"":4.07461E7,""highestVol"":4.07461E7,""firstVolDivLTGB"":0.06135248558913514,""firstVolDivVol"":7.695929738407782,""highestVolDivLTGB"":0.06135248558913514,""highestVolDivVol"":7.695929738407782}]",1,地产产业链+粤港澳大湾区+项目热销,4061563,38584848.5,48.26783377583608,0.6115603344292202,0,6309246419.0,首板涨停,放量涨停,33,000042
000488.SZ,ST晨鸣,3.05,5.172413793103446,涨停, 09:30:00, 13:42:39,"[{""code"":""000488.SZ"",""time"":1773711000000,""openTime"":1773711015028,""duration"":15028,""updatedTime"":1773711015028,""firstVol"":4579003.0,""highestVol"":4579003.0,""firstVolDivLTGB"":0.002723348037610931,""firstVolDivVol"":0.4491377571003003,""highestVolDivLTGB"":0.002723348037610931,""highestVolDivVol"":0.4491377571003003},{""code"":""000488.SZ"",""time"":1773711045028,""openTime"":1773711300050,""duration"":255022,""updatedTime"":1773711300050,""firstVol"":9397053.0,""highestVol"":1.6314853E7,""firstVolDivLTGB"":0.005588868547776865,""firstVolDivVol"":0.3590012082651033,""highestVolDivLTGB"":0.0097032089521367,""highestVolDivVol"":0.6090689105990407},{""code"":""000488.SZ"",""time"":1773711321169,""openTime"":1773711351170,""duration"":30001,""updatedTime"":1773711351170,""firstVol"":7318182.0,""highestVol"":7318182.0,""firstVolDivLTGB"":0.004352466375012123,""firstVolDivVol"":0.181646612647959,""highestVolDivLTGB"":0.004352466375012123,""highestVolDivVol"":0.181646612647959},{""code"":""000488.SZ"",""time"":1773726159432,""openTime"":null,""duration"":4640568,""updatedTime"":1773730800000,""firstVol"":1.8263298E7,""highestVol"":1.9652298E7,""firstVolDivLTGB"":0.010862040660074613,""firstVolDivVol"":0.15496994189668115,""highestVolDivLTGB"":0.011688144164318131,""highestVolDivVol"":0.1666518337024784}]",2,复工复产+浆纸一体化+山东国资,7820686,23853092.299999997,6.456605694383563,0.46513290930080803,3,5128231484.6,8天5板,T字涨停||放量涨停,33,000488
000533.SZ,顺钠股份,20.53,10.021436227224015,涨停, 13:18:21, 14:51:40,"[{""code"":""000533.SZ"",""time"":1773724701396,""openTime"":1773726418347,""duration"":1716951,""updatedTime"":1773726418347,""firstVol"":2.1754167E7,""highestVol"":2.7071709E7,""firstVolDivLTGB"":0.03176243359637811,""firstVolDivVol"":0.10640332380419337,""highestVolDivLTGB"":0.039526374852825744,""highestVolDivVol"":0.13137178571319386},{""code"":""000533.SZ"",""time"":1773730300664,""openTime"":null,""duration"":499336,""updatedTime"":1773730800000,""firstVol"":1.129393E7,""highestVol"":1.1479193E7,""firstVolDivLTGB"":0.016489838552179115,""firstVolDivVol"":0.042035199617445305,""highestVolDivLTGB"":0.01676033402715482,""highestVolDivVol"":0.042681710077414}]",2,算力基建+北美出口+干式变压器,6149500,126249235.0,2.2638206147293243,0.8978651556776556,1,14061046272.0,10天6板,放量涨停,33,000533
000572.SZ,海马汽车,6.82,10.000000000000002,涨停, 09:40:52, 09:40:52,"[{""code"":""000572.SZ"",""time"":1773711652815,""openTime"":null,""duration"":13735375,""updatedTime"":1773730800000,""firstVol"":1.5091603E8,""highestVol"":1.5915093E8,""firstVolDivLTGB"":0.09189572120920873,""firstVolDivVol"":1.9412914208483976,""highestVolDivLTGB"":0.09691011281880589,""highestVolDivVol"":1.967227820016035}]",1,氢能汽车+海南封关+整车出口+氢能政策,12291500,83828030.0,10.831578571781,0.748453465972428,0,11200165916.94,首板涨停,放量涨停,33,000572
000669.SZ,ST金鸿,5.36,5.098039215686288,涨停, 09:30:00, 14:56:29,"[{""code"":""000669.SZ"",""time"":1773711000000,""openTime"":1773711015028,""duration"":15028,""updatedTime"":1773711015028,""firstVol"":2196660.0,""highestVol"":2196660.0,""firstVolDivLTGB"":0.003228441504115356,""firstVolDivVol"":0.25942739986819946,""highestVolDivLTGB"":0.003228441504115356,""highestVolDivVol"":0.25942739986819946},{""code"":""000669.SZ"",""time"":1773711060028,""openTime"":1773711165028,""duration"":105000,""updatedTime"":1773711165028,""firstVol"":3250300.0,""highestVol"":5772000.0,""firstVolDivLTGB"":0.004776981153581411,""firstVolDivVol"":0.17103961438073587,""highestVolDivLTGB"":0.008483135470101807,""highestVolDivVol"":0.2997538404013336},{""code"":""000669.SZ"",""time"":1773730589801,""openTime"":null,""duration"":210199,""updatedTime"":1773730800000,""firstVol"":3997220.0,""highestVol"":4643320.0,""firstVolDivLTGB"":0.0058747329805613905,""firstVolDivVol"":0.03978747114808129,""highestVolDivLTGB"":0.006824309180705669,""highestVolDivVol"":0.04608375197796382}]",6,其它,4510520,24176387.200000003,4.460204918932068,0.6629132397886972,2,3646991151.92,20天13板,T字涨停||放量涨停,33,000669
000820.SZ,*ST节能,3.49,5.120481927710855,涨停, 10:36:00, 10:36:00,"[{""code"":""000820.SZ"",""time"":1773714960712,""openTime"":null,""duration"":10427478,""updatedTime"":1773730800000,""firstVol"":2498500.0,""highestVol"":3456900.0,""firstVolDivLTGB"":0.008413396218595786,""firstVolDivVol"":0.6845393024466424,""highestVolDivLTGB"":0.011640692170527826,""highestVolDivVol"":0.9142577556795641}]",1,储能中标+固废处理+退市风险,1187339,4143813.1100000003,22.814308999702366,0.3998220313304503,0,1036414400.73,首板涨停,缩量涨停,33,000820
000890.SZ,法尔胜,13.42,10.000000000000005,涨停, 10:46:58, 10:47:34,"[{""code"":""000890.SZ"",""time"":1773715618664,""openTime"":1773715639454,""duration"":20790,""updatedTime"":1773715639454,""firstVol"":712600.0,""highestVol"":712600.0,""firstVolDivLTGB"":0.001698725173743041,""firstVolDivVol"":0.008133753422788109,""highestVolDivLTGB"":0.001698725173743041,""highestVolDivVol"":0.008133753422788109},{""code"":""000890.SZ"",""time"":1773715654454,""openTime"":null,""duration"":9733736,""updatedTime"":1773730800000,""firstVol"":65940.0,""highestVol"":1.668104E7,""firstVolDivLTGB"":1.5719048267838357E-4,""firstVolDivVol"":7.427391252499775E-4,""highestVolDivLTGB"":0.039764948880458346,""highestVolDivVol"":0.18749948926997095}]",4,钢帘线剥离+光纤概念+环保设备,2497999,33523146.58,2.593027601346988,0.5954832704581733,1,5629569837.32,4天4板,放量涨停,33,000890
000908.SZ,*ST景峰,5.57,5.0943396226415185,涨停, 09:30:00, 09:30:00,"[{""code"":""000908.SZ"",""time"":1773711000000,""openTime"":null,""duration"":14388190,""updatedTime"":1773730800000,""firstVol"":3.40724E7,""highestVol"":3.40724E7,""firstVolDivLTGB"":0.03872856711641051,""firstVolDivVol"":1548.7454545454545,""highestVolDivLTGB"":0.03872856711641051,""highestVolDivVol"":1548.7454545454545}]",5,重整完成+创新药CDMO+合成生物,19946500,111102005.0,69743.006993007,2.2672290886097906,0,4900343135.07,9天7板,一字涨停||缩量涨停,33,000908
001369.SZ,双欣材料,19.18,9.977064220183475,涨停, 10:48:52, 10:50:24,"[{""code"":""001369.SZ"",""time"":1773715732394,""openTime"":1773715794527,""duration"":62133,""updatedTime"":1773715794527,""firstVol"":2.9234563E7,""highestVol"":2.9234563E7,""firstVolDivLTGB"":0.1454243247260943,""firstVolDivVol"":0.6453673279998065,""highestVolDivLTGB"":0.1454243247260943,""highestVolDivVol"":0.6453673279998065},{""code"":""001369.SZ"",""time"":1773715824528,""openTime"":null,""duration"":9563662,""updatedTime"":1773730800000,""firstVol"":3.42086E7,""highestVol"":3.6484393E7,""firstVolDivLTGB"":0.17016715983834166,""firstVolDivVol"":0.6451413484088977,""highestVolDivLTGB"":0.18148785788473873,""highestVolDivVol"":0.6715494594420082}]",1,锂电电解液+聚乙烯醇+电石+光伏PVB膜,2809600,53888128.0,4.395332568561736,1.3976066026724412,1,3855743661.84,首板涨停,放量涨停,33,001369
