股票代码,股票简称,最新价,最新涨跌幅,涨停[20251114],首次涨停时间[20251114],最终涨停时间[20251114],涨停明细数据[20251114],连续涨停天数[20251114],涨停原因类别[20251114],涨停封单量[20251114],涨停封单额[20251114],涨停封单量占成交量比[20251114],涨停封单量占流通a股比[20251114],涨停开板次数[20251114],a股市值(不含限售股)[20251114],几天几板[20251114],涨停类型[20251114],market_code,code
600421.SH,*ST华嵘,7.18,4.970760234,涨停, 10:04:50, 10:04:50,"[{""code"":""600421.SH"",""time"":1763085890000,""openTime"":null,""duration"":12324000,""updatedTime"":1763105477000,""firstVol"":723900.0,""highestVol"":1222700.0,""firstVolDivLTGB"":0.003700920245398773,""firstVolDivVol"":0.26094,""highestVolDivLTGB"":0.006251022494887525,""highestVolDivVol"":0.362636}]",1,ST板块+风电模具+营收增长+股权收购,535300,3843454,14.055033345586304,0.27367075664621676,0,1404408000.000,首板涨停,放量涨停,22,600421
002250.SZ,联化科技,15.4,10,涨停, 13:03:42, 14:56:45,"[{""code"":""002250.SZ"",""time"":1763096622000,""openTime"":1763096655000,""duration"":30000,""updatedTime"":1763096655000,""firstVol"":4.9277029E7,""highestVol"":4.9277029E7,""firstVolDivLTGB"":0.05505962443076503,""firstVolDivVol"":0.483597,""highestVolDivLTGB"":0.05505962443076503,""highestVolDivVol"":0.483597},{""code"":""002250.SZ"",""time"":1763096661000,""openTime"":1763096673000,""duration"":9000,""updatedTime"":1763096673000,""firstVol"":4866855.0,""highestVol"":4866855.0,""firstVolDivLTGB"":0.005437974120943674,""firstVolDivVol"":0.046247,""highestVolDivLTGB"":0.005437974120943674,""highestVolDivVol"":0.046247},{""code"":""002250.SZ"",""time"":1763098323000,""openTime"":1763103276000,""duration"":4950000,""updatedTime"":1763103276000,""firstVol"":4.0492118E7,""highestVol"":4.1109118E7,""firstVolDivLTGB"":0.045243815520741325,""firstVolDivVol"":0.316874,""highestVolDivLTGB"":0.045933219670366135,""highestVolDivVol"":0.321682},{""code"":""002250.SZ"",""time"":1763103321000,""openTime"":1763103399000,""duration"":75000,""updatedTime"":1763103399000,""firstVol"":4773100.0,""highestVol"":5471370.0,""firstVolDivLTGB"":0.005333217093313084,""firstVolDivVol"":0.033376,""highestVolDivLTGB"":0.006113428172014081,""highestVolDivVol"":0.038137},{""code"":""002250.SZ"",""time"":1763103405000,""openTime"":null,""duration"":195000,""updatedTime"":1763106285000,""firstVol"":1329795.0,""highestVol"":1532895.0,""firstVolDivLTGB"":0.0014858447182339092,""firstVolDivVol"":0.00913,""highestVolDivLTGB"":0.0017127782397716705,""highestVolDivVol"":0.01052}]",1,农药+六氟磷酸锂+创新药+三季报大增,438970,6760138,0.2974132694815448,0.049048256006612986,4,13782627000.000,首板涨停,放量涨停,33,002250
000833.SZ,粤桂股份,24.22,9.990917348,涨停, 14:26:48, 14:26:48,"[{""code"":""000833.SZ"",""time"":1763101608000,""openTime"":null,""duration"":1992000,""updatedTime"":1763106264000,""firstVol"":2.321459E7,""highestVol"":2.4105789E7,""firstVolDivLTGB"":0.05116704063384544,""firstVolDivVol"":0.208058,""highestVolDivLTGB"":0.053131323244300435,""highestVolDivVol"":0.21449}]",1,三季报增长+硫铁矿+新能源材料+广东国资,2542919,61589498.18,2.146101215433304,0.5604821786711617,0,10988663100.000,3天2板,放量涨停,33,000833
002569.SZ,*ST步森,11.91,5.026455026,涨停, 09:36:00, 09:40:48,"[{""code"":""002569.SZ"",""time"":1763084160000,""openTime"":1763084181000,""duration"":18000,""updatedTime"":1763084181000,""firstVol"":16000.0,""highestVol"":334400.0,""firstVolDivLTGB"":1.1432129678933996E-4,""firstVolDivVol"":0.010172,""highestVolDivLTGB"":0.0023893151028972054,""highestVolDivVol"":0.210288},{""code"":""002569.SZ"",""time"":1763084229000,""openTime"":1763084241000,""duration"":9000,""updatedTime"":1763084241000,""firstVol"":8000.0,""highestVol"":54500.0,""firstVolDivLTGB"":5.716064839466998E-5,""firstVolDivVol"":0.004048,""highestVolDivLTGB"":3.894069171886893E-4,""highestVolDivVol"":0.027553},{""code"":""002569.SZ"",""time"":1763084334000,""openTime"":1763084445000,""duration"":108000,""updatedTime"":1763084445000,""firstVol"":33600.0,""highestVol"":724600.0,""firstVolDivLTGB"":2.4007472325761393E-4,""firstVolDivVol"":0.015452,""highestVolDivLTGB"":0.005177325728347234,""highestVolDivVol"":0.333103},{""code"":""002569.SZ"",""time"":1763084448000,""openTime"":null,""duration"":13764000,""updatedTime"":1763106288000,""firstVol"":600.0,""highestVol"":667200.0,""firstVolDivLTGB"":4.287048629600249E-6,""firstVolDivVol"":2.49E-4,""highestVolDivLTGB"":0.004767198076115477,""highestVolDivVol"":0.265954}]",1,拟出售资产+男装+ST板块+国企,425500,5067705,15.175291558186812,0.30402319864915095,3,1666881000.000,3天2板,缩量涨停,33,002569
603628.SH,清源股份,15.74,9.99301188,涨停, 09:53:47, 10:19:02,"[{""code"":""603628.SH"",""time"":1763085227000,""openTime"":1763085428000,""duration"":198000,""updatedTime"":1763085428000,""firstVol"":2.13117E7,""highestVol"":2.13117E7,""firstVolDivLTGB"":0.07830335924376232,""firstVolDivVol"":2.272943,""highestVolDivLTGB"":0.07830335924376232,""highestVolDivVol"":2.272943},{""code"":""603628.SH"",""time"":1763085434000,""openTime"":1763086727000,""duration"":1290000,""updatedTime"":1763086727000,""firstVol"":1.7084E7,""highestVol"":1.91178E7,""firstVolDivLTGB"":0.06276996153851806,""firstVolDivVol"":1.041761,""highestVolDivLTGB"":0.07024254101504804,""highestVolDivVol"":1.146436},{""code"":""603628.SH"",""time"":1763086742000,""openTime"":null,""duration"":11484000,""updatedTime"":1763105495000,""firstVol"":4065800.0,""highestVol"":1.26514E7,""firstVolDivLTGB"":0.014938545400568177,""firstVolDivVol"":0.173926,""highestVolDivLTGB"":0.046483721107961104,""highestVolDivVol"":0.533489}]",1,光伏支架+储能+海峡两岸+机器人,2474795,38953273.3,8.938458078915316,0.909288146603353,2,4283930600.000,首板涨停,放量涨停,17,603628
002963.SZ,豪尔赛,19.17,9.982788296,涨停, 09:37:24, 09:37:24,"[{""code"":""002963.SZ"",""time"":1763084244000,""openTime"":null,""duration"":13992000,""updatedTime"":1763106264000,""firstVol"":2.09599E7,""highestVol"":2.09599E7,""firstVolDivLTGB"":0.18351757091061713,""firstVolDivVol"":7.708963,""highestVolDivLTGB"":0.18351757091061713,""highestVolDivVol"":7.708963}]",1,中标水幕秀+智慧灯杆+储能,5434901,104187052.17,107.25863062868912,4.758609676857637,0,2189443100.000,首板涨停,缩量涨停,33,002963
603261.SH,*ST立航,27.31,4.998077662,涨停, 09:42:36, 09:42:36,"[{""code"":""603261.SH"",""time"":1763084556000,""openTime"":null,""duration"":13647000,""updatedTime"":1763105472000,""firstVol"":82000.0,""highestVol"":478100.0,""firstVolDivLTGB"":0.0010579959579909545,""firstVolDivVol"":0.089608,""highestVolDivLTGB"":0.006168632530676528,""highestVolDivVol"":0.484938}]",1,军工+航空装备+可控核聚变+ST板块,371400,10142934,34.8634187552802,0.4791947546315128,0,2116662200.000,首板涨停,缩量涨停,22,603261
000955.SZ,欣龙控股,7.38,9.98509687,涨停, 09:31:18, 09:31:18,"[{""code"":""000955.SZ"",""time"":1763083878000,""openTime"":null,""duration"":14331000,""updatedTime"":1763106291000,""firstVol"":6.5637E7,""highestVol"":7.66304E7,""firstVolDivLTGB"":0.12200345181087169,""firstVolDivVol"":6.318662,""highestVolDivLTGB"":0.14243754762782915,""highestVolDivVol"":6.069831}]",1,业绩扭亏+海南自贸港+非织造新材料+土地重估,10891795,80381447.1,32.352117786262,2.024523647358035,0,3970388200.000,首板涨停,缩量涨停,33,000955
301201.SZ,诚达药业,49.2,20,涨停, 11:06:27, 13:42:51,"[{""code"":""301201.SZ"",""time"":1763089587000,""openTime"":1763089737000,""duration"":147000,""updatedTime"":1763089737000,""firstVol"":1.302777E7,""highestVol"":1.302777E7,""firstVolDivLTGB"":0.12002260385768378,""firstVolDivVol"":0.835503,""highestVolDivLTGB"":0.12002260385768378,""highestVolDivVol"":0.835503},{""code"":""301201.SZ"",""time"":1763096970000,""openTime"":1763096979000,""duration"":6000,""updatedTime"":1763096979000,""firstVol"":1393700.0,""highestVol"":1393700.0,""firstVolDivLTGB"":0.012839918343389073,""firstVolDivVol"":0.070524,""highestVolDivLTGB"":0.012839918343389073,""highestVolDivVol"":0.070524},{""code"":""301201.SZ"",""time"":1763096982000,""openTime"":1763096988000,""duration"":3000,""updatedTime"":1763096988000,""firstVol"":611040.0,""highestVol"":611040.0,""firstVolDivLTGB"":0.00562940640349032,""firstVolDivVol"":0.030868,""highestVolDivLTGB"":0.00562940640349032,""highestVolDivVol"":0.030868},{""code"":""301201.SZ"",""time"":1763097363000,""openTime"":1763097381000,""duration"":15000,""updatedTime"":1763097381000,""firstVol"":167720.0,""highestVol"":167720.0,""firstVolDivLTGB"":0.0015451755073209554,""firstVolDivVol"":0.008216,""highestVolDivLTGB"":0.0015451755073209554,""highestVolDivVol"":0.008216},{""code"":""301201.SZ"",""time"":1763098971000,""openTime"":null,""duration"":4629000,""updatedTime"":1763106321000,""firstVol"":1529145.0,""highestVol"":2419125.0,""firstVolDivLTGB"":0.014087749827941224,""firstVolDivVol"":0.070261,""highestVolDivLTGB"":0.02228698246570359,""highestVolDivVol"":0.110856}]",1,干细胞+创新药+CDMO,280240,13787808,1.1882514394997945,0.2581802910634537,4,5340379800.000,首板涨停,放量涨停,33,301201
600624.SH,ST复华,6.15,4.948805461,涨停, 09:33:53, 09:35:17,"[{""code"":""600624.SH"",""time"":1763084033000,""openTime"":1763084066000,""duration"":30000,""updatedTime"":1763084066000,""firstVol"":1534751.0,""highestVol"":2386451.0,""firstVolDivLTGB"":0.002259156412011935,""firstVolDivVol"":0.365196,""highestVolDivLTGB"":0.0035128604435522726,""highestVolDivVol"":0.533125},{""code"":""600624.SH"",""time"":1763084117000,""openTime"":null,""duration"":14091000,""updatedTime"":1763105483000,""firstVol"":1274937.0,""highestVol"":3901137.0,""firstVolDivLTGB"":0.0018767097063049707,""firstVolDivVol"":0.182686,""highestVolDivLTGB"":0.005742481137127132,""highestVolDivVol"":0.550817}]",1,ST板块+医药+上海国资+亏损收窄,1187974,7306040.1,10.145265793420275,0.17487000037162162,1,4177983700.000,首板涨停,缩量涨停,22,600624
