股票代码,股票简称,最新价,最新涨跌幅,涨停[20251208],首次涨停时间[20251208],最终涨停时间[20251208],涨停明细数据[20251208],连续涨停天数[20251208],涨停原因类别[20251208],涨停封单量[20251208],涨停封单额[20251208],涨停封单量占成交量比[20251208],涨停封单量占流通a股比[20251208],涨停开板次数[20251208],a股市值(不含限售股)[20251208],几天几板[20251208],涨停类型[20251208],market_code,code
000701.SZ,厦门信达,8.65,10.050890585,涨停, 14:35:03, 14:53:51,"[{""code"":""000701.SZ"",""time"":1765175703000,""openTime"":1765176066000,""duration"":360000,""updatedTime"":1765176066000,""firstVol"":6.1425499E7,""highestVol"":6.2714599E7,""firstVolDivLTGB"":0.09200894520100489,""firstVolDivVol"":0.400867,""highestVolDivLTGB"":0.09393988159044497,""highestVolDivVol"":0.408498},{""code"":""000701.SZ"",""time"":1765176210000,""openTime"":1765176237000,""duration"":24000,""updatedTime"":1765176237000,""firstVol"":9635200.0,""highestVol"":1.24555E7,""firstVolDivLTGB"":0.014432517492462249,""firstVolDivVol"":0.05705,""highestVolDivLTGB"":0.01865703064050186,""highestVolDivVol"":0.073675},{""code"":""000701.SZ"",""time"":1765176651000,""openTime"":1765176777000,""duration"":123000,""updatedTime"":1765176777000,""firstVol"":602200.0,""highestVol"":3953700.0,""firstVolDivLTGB"":9.020323432788905E-4,""firstVolDivVol"":0.0034,""highestVolDivLTGB"":0.005922227292629939,""highestVolDivVol"":0.022316},{""code"":""000701.SZ"",""time"":1765176831000,""openTime"":null,""duration"":369000,""updatedTime"":1765179852000,""firstVol"":108500.0,""highestVol"":1105800.0,""firstVolDivLTGB"":1.6252160286575826E-4,""firstVolDivVol"":6.04E-4,""highestVolDivLTGB"":0.001656372243769175,""highestVolDivVol"":0.00614}]",1,出售汽车经销业务+厦门国资+海峡两岸+供应链,651900,5638935,0.359656742148791,0.09764777226561087,3,5774770800.000,首板涨停,放量涨停,33,000701
003031.SZ,中瓷电子,59.37,10.005558644,涨停, 09:25:00, 09:25:00,"[{""code"":""003031.SZ"",""time"":1765157100000,""openTime"":null,""duration"":14472000,""updatedTime"":1765179864000,""firstVol"":3344919.0,""highestVol"":5933998.0,""firstVolDivLTGB"":0.009833465103976669,""firstVolDivVol"":3.099785,""highestVolDivLTGB"":0.01744489545488765,""highestVolDivVol"":3.455218}]",1,光通信+CPO+光刻机+氮化镓+央企,3306122,196284463.14,86.4983786731021,0.9719408845622137,0,20195103000.000,首板涨停,一字涨停||放量涨停,33,003031
603601.SH,再升科技,5.75,9.942638623,涨停, 09:25:02, 09:25:02,"[{""code"":""603601.SH"",""time"":1765157102000,""openTime"":null,""duration"":14431000,""updatedTime"":1765179076000,""firstVol"":8.49749E7,""highestVol"":8.49749E7,""firstVolDivLTGB"":0.0824884350980821,""firstVolDivVol"":13.125564,""highestVolDivLTGB"":0.0824884350980821,""highestVolDivVol"":13.125564}]",1,商业航天+核电+无尘空调+玻璃微纤维,31211370,179465377.5,101.78685984427653,3.0298088830551455,0,5923323400.000,首板涨停,一字涨停||缩量涨停,17,603601
002149.SZ,西部材料,22.57,9.990253411,涨停, 09:25:00, 09:25:00,"[{""code"":""002149.SZ"",""time"":1765157100000,""openTime"":null,""duration"":14514000,""updatedTime"":1765179843000,""firstVol"":5.1262804E7,""highestVol"":5.1262804E7,""firstVolDivLTGB"":0.1050167579837061,""firstVolDivVol"":21.214571,""highestVolDivLTGB"":0.1050167579837061,""highestVolDivVol"":21.214571}]",2,商业航天+可控核聚变+超导+国企,23458927,529467982.39,288.286988199601,4.805785612734779,0,11017303400.000,2天2板,一字涨停||缩量涨停,33,002149
002164.SZ,宁波东力,15.05,10.014619883,涨停, 13:36:48, 14:45:15,"[{""code"":""002164.SZ"",""time"":1765172208000,""openTime"":1765172838000,""duration"":627000,""updatedTime"":1765172838000,""firstVol"":3.57063E7,""highestVol"":3.63177E7,""firstVolDivLTGB"":0.07442297697001932,""firstVolDivVol"":0.888525,""highestVolDivLTGB"":0.07569732374130253,""highestVolDivVol"":0.902372},{""code"":""002164.SZ"",""time"":1765173729000,""openTime"":1765173789000,""duration"":57000,""updatedTime"":1765173789000,""firstVol"":2.0199399E7,""highestVol"":2.0199399E7,""firstVolDivLTGB"":0.042101797346273104,""firstVolDivVol"":0.347977,""highestVolDivLTGB"":0.042101797346273104,""highestVolDivVol"":0.347977},{""code"":""002164.SZ"",""time"":1765173795000,""openTime"":1765173798000,""duration"":0,""updatedTime"":1765173798000,""firstVol"":5100.0,""highestVol"":5100.0,""firstVolDivLTGB"":1.0629977974393835E-5,""firstVolDivVol"":8.7E-5,""highestVolDivLTGB"":1.0629977974393835E-5,""highestVolDivVol"":8.7E-5},{""code"":""002164.SZ"",""time"":1765173801000,""openTime"":1765173810000,""duration"":6000,""updatedTime"":1765173810000,""firstVol"":5200.0,""highestVol"":12300.0,""firstVolDivLTGB"":1.0838408915068222E-5,""firstVolDivVol"":8.8E-5,""highestVolDivLTGB"":2.5637005702949833E-5,""highestVolDivVol"":2.09E-4},{""code"":""002164.SZ"",""time"":1765173891000,""openTime"":1765173945000,""duration"":51000,""updatedTime"":1765173945000,""firstVol"":727800.0,""highestVol"":727800.0,""firstVolDivLTGB"":0.0015169603862282023,""firstVolDivVol"":0.012214,""highestVolDivLTGB"":0.0015169603862282023,""highestVolDivVol"":0.012214},{""code"":""002164.SZ"",""time"":1765173954000,""openTime"":1765173969000,""duration"":12000,""updatedTime"":1765173969000,""firstVol"":169300.0,""highestVol"":169300.0,""firstVolDivLTGB"":3.528735825617404E-4,""firstVolDivVol"":0.002819,""highestVolDivLTGB"":3.528735825617404E-4,""highestVolDivVol"":0.002819},{""code"":""002164.SZ"",""time"":1765174107000,""openTime"":1765176252000,""duration"":2142000,""updatedTime"":1765176252000,""firstVol"":122000.0,""highestVol"":8176700.0,""firstVolDivLTGB"":2.5428574762275443E-4,""firstVolDivVol"":0.002008,""highestVolDivLTGB"":0.017042772726122757,""highestVolDivVol"":0.13447},{""code"":""002164.SZ"",""time"":1765176306000,""openTime"":1765176312000,""duration"":3000,""updatedTime"":1765176312000,""firstVol"":3300.0,""highestVol"":11000.0,""firstVolDivLTGB"":6.878221042254834E-6,""firstVolDivVol"":5.2E-5,""highestVolDivLTGB"":2.2927403474182778E-5,""highestVolDivVol"":1.74E-4},{""code"":""002164.SZ"",""time"":1765176315000,""openTime"":null,""duration"":885000,""updatedTime"":1765179855000,""firstVol"":9300.0,""highestVol"":1430700.0,""firstVolDivLTGB"":1.9384077482718168E-5,""firstVolDivVol"":1.47E-4,""highestVolDivLTGB"":0.002982021468228482,""highestVolDivVol"":0.02259}]",1,机器人减速器+精密传动+减速机龙头,349600,5261480,0.5454340477094407,0.07286745685976635,8,7220617000.000,首板涨停,放量涨停,33,002164
001360.SZ,南矿集团,20.72,9.978768577,涨停, 10:32:45, 10:32:45,"[{""code"":""001360.SZ"",""time"":1765161165000,""openTime"":null,""duration"":10686000,""updatedTime"":1765179849000,""firstVol"":1.1676298E7,""highestVol"":1.1676298E7,""firstVolDivLTGB"":0.14277493739204877,""firstVolDivVol"":0.507993,""highestVolDivLTGB"":0.14277493739204877,""highestVolDivVol"":0.507993}]",2,金属矿山+黄金项目+运维服务+南美布局,3666926,75978706.72,14.686178625263436,4.483828094069506,0,1694505300.000,2天2板,放量涨停,33,001360
002235.SZ,安妮股份,10.22,10.010764263,涨停, 09:25:00, 09:25:00,"[{""code"":""002235.SZ"",""time"":1765157100000,""openTime"":null,""duration"":14424000,""updatedTime"":1765179888000,""firstVol"":2.106632E8,""highestVol"":2.106632E8,""firstVolDivLTGB"":0.38054815233708345,""firstVolDivVol"":135.292017,""highestVolDivLTGB"":0.38054815233708345,""highestVolDivVol"":135.292017}]",1,控制权变更+福建自贸区+防伪溯源+彩票印制,76582208,782670165.76,1104.5895251353943,13.834033545628383,0,5657570200.000,首板涨停,一字涨停||缩量涨停,33,002235
605299.SH,舒华体育,14.25,10.038610039,涨停, 09:30:35, 09:30:35,"[{""code"":""605299.SH"",""time"":1765157435000,""openTime"":null,""duration"":14380000,""updatedTime"":1765179077000,""firstVol"":480500.0,""highestVol"":6706700.0,""firstVolDivLTGB"":0.0011741663186381494,""firstVolDivVol"":0.059215,""highestVolDivLTGB"":0.016388722683060308,""highestVolDivVol"":0.647499}]",3,海峡两岸+体育产业+冰雪产业,4230800,60288900,31.83146567618052,1.033852832652296,0,5831478000.000,3天3板,缩量涨停,17,605299
688719.SH,爱科赛博,49.37,20.004861449,涨停, 11:23:39, 11:23:39,"[{""code"":""688719.SH"",""time"":1765164219000,""openTime"":null,""duration"":7599000,""updatedTime"":1765179089000,""firstVol"":7023535.0,""highestVol"":7465872.0,""firstVolDivLTGB"":0.07828081933434206,""firstVolDivVol"":0.656576,""highestVolDivLTGB"":0.08321088699712083,""highestVolDivVol"":0.69466}]",1,可控核聚变+AI服务器测试电源+电力设备,1506371,74369536.27,12.73753865664578,1.678926012349795,0,4429589900.000,首板涨停,放量涨停,17,688719
603686.SH,福龙马,27.28,10,涨停, 10:29:09, 10:42:03,"[{""code"":""603686.SH"",""time"":1765160949000,""openTime"":1765161453000,""duration"":501000,""updatedTime"":1765161453000,""firstVol"":2.6140159E7,""highestVol"":2.8941959E7,""firstVolDivLTGB"":0.06292307628018483,""firstVolDivVol"":0.623052,""highestVolDivLTGB"":0.06966740691420362,""highestVolDivVol"":0.686194},{""code"":""603686.SH"",""time"":1765161483000,""openTime"":1765161717000,""duration"":231000,""updatedTime"":1765161717000,""firstVol"":1.8902158E7,""highestVol"":2.2621477E7,""firstVolDivLTGB"":0.045500179616126506,""firstVolDivVol"":0.342788,""highestVolDivLTGB"":0.05445310882927096,""highestVolDivVol"":0.408058},{""code"":""603686.SH"",""time"":1765161723000,""openTime"":null,""duration"":10086000,""updatedTime"":1765179084000,""firstVol"":1.29426E7,""highestVol"":1.64822E7,""firstVolDivLTGB"":0.031154676873385512,""firstVolDivVol"":0.208904,""highestVolDivLTGB"":0.03967499692198744,""highestVolDivVol"":0.264906}]",1,华为合作+机器人+环卫装备+福建,3851020,105055825.6,5.49844917696025,0.9269952230073175,2,11332941400.000,首板涨停,缩量涨停,17,603686
