股票代码,股票简称,最新价,最新涨跌幅,涨停[20251223],首次涨停时间[20251223],最终涨停时间[20251223],涨停明细数据[20251223],连续涨停天数[20251223],涨停原因类别[20251223],涨停封单量[20251223],涨停封单额[20251223],涨停封单量占成交量比[20251223],涨停封单量占流通a股比[20251223],涨停开板次数[20251223],a股市值(不含限售股)[20251223],几天几板[20251223],涨停类型[20251223],market_code,code
002848.SZ,*ST高斯,8.03,4.967320261437895,涨停, 14:26:36, 14:55:54,"[{""code"":""002848.SZ"",""time"":1766471196000,""openTime"":1766471472000,""duration"":273000,""updatedTime"":1766471472000,""firstVol"":715300.0,""highestVol"":936100.0,""firstVolDivLTGB"":0.004337091062274564,""firstVolDivVol"":0.153399,""highestVolDivLTGB"":0.005675871583105298,""highestVolDivVol"":0.197364},{""code"":""002848.SZ"",""time"":1766471508000,""openTime"":1766471547000,""duration"":36000,""updatedTime"":1766471547000,""firstVol"":18000.0,""highestVol"":174600.0,""firstVolDivLTGB"":1.0913971637207069E-4,""firstVolDivVol"":0.003316,""highestVolDivLTGB"":0.0010586552488090857,""highestVolDivVol"":0.032107},{""code"":""002848.SZ"",""time"":1766472954000,""openTime"":null,""duration"":246000,""updatedTime"":1766475879000,""firstVol"":19700.0,""highestVol"":165300.0,""firstVolDivLTGB"":1.1944735625165514E-4,""firstVolDivVol"":0.002885,""highestVolDivLTGB"":0.0010022663953501824,""highestVolDivVol"":0.024034}]",1,潍坊国资+覆铜板+军工+卫星通信,165300,1327359,2.4033799111171077,0.10022663953501824,2,1324357480.000,首板涨停,放量涨停,33,002848
002168.SZ,*ST惠程,3.87,4.878048780487809,涨停, 09:35:45, 09:35:45,"[{""code"":""002168.SZ"",""time"":1766453745000,""openTime"":null,""duration"":14082000,""updatedTime"":1766475873000,""firstVol"":1115000.0,""highestVol"":4139199.0,""firstVolDivLTGB"":0.001421897586014245,""firstVolDivVol"":0.277484,""highestVolDivLTGB"":0.005278490642271369,""highestVolDivVol"":0.840881}]",2,重整+医药+充电桩+重庆国资,3235099,12519833.13,64.91419749444886,0.41255421153516575,0,3034712200.000,2天2板,放量涨停,33,002168
002957.SZ,科瑞技术,21.78,10.000000000000002,涨停, 13:46:12, 14:00:18,"[{""code"":""002957.SZ"",""time"":1766468772000,""openTime"":1766469009000,""duration"":234000,""updatedTime"":1766469009000,""firstVol"":2.5753369E7,""highestVol"":2.5753369E7,""firstVolDivLTGB"":0.061511032290901754,""firstVolDivVol"":1.036262,""highestVolDivLTGB"":0.061511032290901754,""highestVolDivVol"":1.036262},{""code"":""002957.SZ"",""time"":1766469618000,""openTime"":null,""duration"":3582000,""updatedTime"":1766475843000,""firstVol"":9800606.0,""highestVol"":1.0268906E7,""firstVolDivLTGB"":0.02340840890123562,""firstVolDivVol"":0.321458,""highestVolDivLTGB"":0.024526927275349285,""highestVolDivVol"":0.336407}]",1,半导体设备+光模块+固态电池+自动化设备,1848972,40270610.16,5.5763805912959015,0.44162057553313977,1,9118825600.000,首板涨停,放量涨停,33,002957
600599.SH,*ST熊猫,10.01,5.036726128016794,涨停, 09:25:02, 09:25:02,"[{""code"":""600599.SH"",""time"":1766453102000,""openTime"":null,""duration"":14436000,""updatedTime"":1766475074000,""firstVol"":1.67238E7,""highestVol"":1.67238E7,""firstVolDivLTGB"":0.10074578313253012,""firstVolDivVol"":374.134228,""highestVolDivLTGB"":0.10074578313253012,""highestVolDivVol"":374.134228}]",2,ST板块+烟花爆竹+北美市占9.3%,4164600,41687646,752.8199566160521,2.5087951807228914,0,1661660000.000,4天3板,一字涨停||缩量涨停,22,600599
002330.SZ,得利斯,5.57,10.079051383399225,涨停, 13:24:06, 13:24:06,"[{""code"":""002330.SZ"",""time"":1766467446000,""openTime"":null,""duration"":5754000,""updatedTime"":1766475879000,""firstVol"":7.22322E7,""highestVol"":7.22322E7,""firstVolDivLTGB"":0.11371949074206619,""firstVolDivVol"":1.814501,""highestVolDivLTGB"":0.11371949074206619,""highestVolDivVol"":1.814501}]",1,预制菜+回购增持+宾得利股权转让+肉制品龙头,6270300,34925571,12.50846250761768,0.9871709885618569,0,3537945400.000,首板涨停,放量涨停,33,002330
002569.SZ,*ST步森,10.8,4.956268221574359,涨停, 09:44:39, 09:47:00,"[{""code"":""002569.SZ"",""time"":1766454279000,""openTime"":1766454288000,""duration"":6000,""updatedTime"":1766454288000,""firstVol"":4800.0,""highestVol"":4800.0,""firstVolDivLTGB"":3.429638903680199E-5,""firstVolDivVol"":0.004939,""highestVolDivLTGB"":3.429638903680199E-5,""highestVolDivVol"":0.004939},{""code"":""002569.SZ"",""time"":1766454420000,""openTime"":null,""duration"":13407000,""updatedTime"":1766475873000,""firstVol"":18200.0,""highestVol"":495250.0,""firstVolDivLTGB"":1.300404750978742E-4,""firstVolDivVol"":0.016143,""highestVolDivLTGB"":0.0035386013896825386,""highestVolDivVol"":0.377837}]",2,减资陕西步森+男装品牌+ST板块+地方财政背景,376900,4070520,26.280375135097444,0.269298104749389,1,1511529400.000,2天2板,缩量涨停,33,002569
603978.SH,深圳新星,28.27,10.0,涨停, 11:21:57, 11:21:57,"[{""code"":""603978.SH"",""time"":1766460117000,""openTime"":null,""duration"":7698000,""updatedTime"":1766475078000,""firstVol"":1.83032E7,""highestVol"":1.86258E7,""firstVolDivLTGB"":0.08670627338922118,""firstVolDivVol"":1.309682,""highestVolDivLTGB"":0.0882345003547443,""highestVolDivVol"":1.331594}]",1,六氟磷酸锂+三氟化硼+电池铝箔+铝晶粒细化剂,4833500,136643045,30.97146466673942,2.2897349776367006,0,5967635800.000,首板涨停,放量涨停,17,603978
002231.SZ,*ST奥维,1.73,4.848484848484853,涨停, 09:47:42, 09:47:42,"[{""code"":""002231.SZ"",""time"":1766454462000,""openTime"":null,""duration"":13368000,""updatedTime"":1766475870000,""firstVol"":6430400.0,""highestVol"":8171200.0,""firstVolDivLTGB"":0.02088974262017231,""firstVolDivVol"":0.239222,""highestVolDivLTGB"":0.02654489065967156,""highestVolDivVol"":0.302279}]",1,ST板块+军工通信,4868696,8422844.08,16.81388338137567,1.5816404319461068,0,532538490.000,首板涨停,放量涨停,33,002231
002571.SZ,德力股份,11.02,9.980039920159681,涨停, 13:52:15, 13:52:15,"[{""code"":""002571.SZ"",""time"":1766469135000,""openTime"":null,""duration"":4065000,""updatedTime"":1766475870000,""firstVol"":2.9766875E7,""highestVol"":2.9766875E7,""firstVolDivLTGB"":0.09978631418802482,""firstVolDivVol"":1.146348,""highestVolDivLTGB"":0.09978631418802482,""highestVolDivVol"":1.146348}]",1,新疆国资拟入主+日用玻璃+海外产能+参股银行,10758675,118560598.5,38.36642666866368,3.6065879397714675,0,3287334200.000,首板涨停,放量涨停,33,002571
000638.SZ,*ST万方,5.27,4.9800796812749,涨停, 09:33:54, 09:33:54,"[{""code"":""000638.SZ"",""time"":1766453634000,""openTime"":null,""duration"":14196000,""updatedTime"":1766475870000,""firstVol"":9100.0,""highestVol"":2792500.0,""firstVolDivLTGB"":2.934105778272831E-5,""firstVolDivVol"":0.001591,""highestVolDivLTGB"":0.009003835588820749,""highestVolDivVol"":0.461715}]",4,控制权变更+粮食+军工+地方国资,1546872,8152015.44,24.36814028136425,0.4987567113679617,0,1634467300.000,4天4板,缩量涨停,33,000638
