股票代码,股票简称,最新价,最新涨跌幅,涨停[20260123],首次涨停时间[20260123],最终涨停时间[20260123],涨停明细数据[20260123],连续涨停天数[20260123],涨停原因类别[20260123],涨停封单量[20260123],涨停封单额[20260123],涨停封单量占成交量比[20260123],涨停封单量占流通a股比[20260123],涨停开板次数[20260123],a股市值(不含限售股)[20260123],几天几板[20260123],涨停类型[20260123],market_code,code
002149.SZ,西部材料,43.56,10.000000000000002,涨停, 10:13:48, 13:52:12,"[{""code"":""002149.SZ"",""time"":1769134428000,""openTime"":1769146467000,""duration"":6654000,""updatedTime"":1769146467000,""firstVol"":292712.0,""highestVol"":4129701.0,""firstVolDivLTGB"":5.99648533914114E-4,""firstVolDivVol"":0.00565739381104171,""highestVolDivLTGB"":0.008460087560993914,""highestVolDivVol"":0.0788611495663965},{""code"":""002149.SZ"",""time"":1769146482000,""openTime"":1769146503000,""duration"":18000,""updatedTime"":1769146503000,""firstVol"":83501.0,""highestVol"":261901.0,""firstVolDivLTGB"":1.710597865149445E-4,""firstVolDivVol"":0.001449422629843973,""highestVolDivLTGB"":5.365292529197313E-4,""highestVolDivVol"":0.004542654443070264},{""code"":""002149.SZ"",""time"":1769146524000,""openTime"":1769146635000,""duration"":108000,""updatedTime"":1769146635000,""firstVol"":144601.0,""highestVol"":2164001.0,""firstVolDivLTGB"":2.9622898156725656E-4,""firstVolDivVol"":0.0024787381959052216,""highestVolDivLTGB"":0.004433163064851036,""highestVolDivVol"":0.03701359219209238},{""code"":""002149.SZ"",""time"":1769146641000,""openTime"":1769146716000,""duration"":72000,""updatedTime"":1769146716000,""firstVol"":155938.0,""highestVol"":2122938.0,""firstVolDivLTGB"":3.194539106066684E-4,""firstVolDivVol"":0.0026236774226482225,""highestVolDivLTGB"":0.004349041581112361,""highestVolDivVol"":0.03568257001610452},{""code"":""002149.SZ"",""time"":1769146743000,""openTime"":1769146764000,""duration"":18000,""updatedTime"":1769146764000,""firstVol"":138044.0,""highestVol"":530644.0,""firstVolDivLTGB"":2.827963398003497E-4,""firstVolDivVol"":0.0022845438372789944,""highestVolDivLTGB"":0.001087074997370525,""highestVolDivVol"":0.008777882602230199},{""code"":""002149.SZ"",""time"":1769146773000,""openTime"":1769147001000,""duration"":225000,""updatedTime"":1769147001000,""firstVol"":6178.0,""highestVol"":1422278.0,""firstVolDivLTGB"":1.2656224010363075E-5,""firstVolDivVol"":1.0031351790089693E-4,""highestVolDivLTGB"":0.0029136725433815433,""highestVolDivVol"":0.022745343177572472},{""code"":""002149.SZ"",""time"":1769147007000,""openTime"":1769147013000,""duration"":3000,""updatedTime"":1769147013000,""firstVol"":5300.0,""highestVol"":5300.0,""firstVolDivLTGB"":1.0857557017630997E-5,""firstVolDivVol"":8.36691756158217E-5,""highestVolDivLTGB"":1.0857557017630997E-5,""highestVolDivVol"":8.36691756158217E-5},{""code"":""002149.SZ"",""time"":1769147148000,""openTime"":1769147154000,""duration"":3000,""updatedTime"":1769147154000,""firstVol"":35500.0,""highestVol"":50500.0,""firstVolDivLTGB"":7.272514606149064E-5,""firstVolDivVol"":5.464033927864348E-4,""highestVolDivLTGB"":1.0345408101705006E-4,""highestVolDivVol"":7.77066367961329E-4},{""code"":""002149.SZ"",""time"":1769147445000,""openTime"":1769147508000,""duration"":60000,""updatedTime"":1769147508000,""firstVol"":117900.0,""highestVol"":229100.0,""firstVolDivLTGB"":2.415294287506971E-4,""firstVolDivVol"":0.001736996434383884,""highestVolDivLTGB"":4.693332665545776E-4,""highestVolDivVol"":0.003373533652220369},{""code"":""002149.SZ"",""time"":1769147523000,""openTime"":1769147526000,""duration"":0,""updatedTime"":1769147526000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":8.194382654815846E-7,""firstVolDivVol"":5.860927201320666E-6,""highestVolDivLTGB"":8.194382654815846E-7,""highestVolDivVol"":5.860927201320666E-6},{""code"":""002149.SZ"",""time"":1769147532000,""openTime"":null,""duration"":4068000,""updatedTime"":1769154282000,""firstVol"":203900.0,""highestVol"":2154750.0,""firstVolDivLTGB"":4.177086558292378E-4,""firstVolDivVol"":0.0029859057487354895,""highestVolDivLTGB"":0.004414211506366112,""highestVolDivVol"":0.03136082306867651}]",2,商业航天+可控核聚变+超导+国企,1668903,7.269741468E7,2.388826375962378,0.34189074489425325,10,21263347000.000,2天2板,缩量涨停,33,002149
300051.SZ,琏升科技,10.8,20.000000000000007,涨停, 14:45:15, 14:45:15,"[{""code"":""300051.SZ"",""time"":1769150715000,""openTime"":null,""duration"":885000,""updatedTime"":1769154306000,""firstVol"":2.8855E7,""highestVol"":2.92632E7,""firstVolDivLTGB"":0.07847941889818405,""firstVolDivVol"":0.32444201426825253,""highestVolDivLTGB"":0.07958963545663973,""highestVolDivVol"":0.3288450406859097}]",1,HJT电池+航天应用+定增4.7亿,7383045,7.9736886E7,8.04444608366271,2.0080300859440072,0,3970901000.000,首板涨停,放量涨停,33,300051
605016.SH,百龙创园,24.73,10.008896797153024,涨停, 13:01:09, 13:01:09,"[{""code"":""605016.SH"",""time"":1769144469000,""openTime"":null,""duration"":7137000,""updatedTime"":1769153484000,""firstVol"":1.7339024E7,""highestVol"":1.7339024E7,""firstVolDivLTGB"":0.04128217953225753,""firstVolDivVol"":1.0181837058300522,""highestVolDivLTGB"":0.04128217953225753,""highestVolDivVol"":1.0181837058300522}]",1,业绩高增+阿洛酮糖+功能糖,1675753,4.144137169E7,9.14715431897204,0.3989771061953611,0,10386904700.000,首板涨停,放量涨停,17,605016
600076.SH,康欣新材,4.22,9.89583333333333,涨停, 09:50:06, 09:50:06,"[{""code"":""600076.SH"",""time"":1769133006000,""openTime"":null,""duration"":13212000,""updatedTime"":1769153472000,""firstVol"":8.60298E7,""highestVol"":8.60944E7,""firstVolDivLTGB"":0.0639843995452175,""firstVolDivVol"":1.159071392362032,""highestVolDivLTGB"":0.06403244559682544,""highestVolDivVol"":1.150949445327936}]",1,拟购宇邦半导体51%股权+拟转让林地资产+集装箱底板+国企改革,11301575,4.76926465E7,12.20445272369364,0.8405511698158561,0,5673973000.000,首板涨停,放量涨停,17,600076
000630.SZ,铜陵有色,6.86,9.935897435897438,涨停, 13:15:18, 14:44:15,"[{""code"":""000630.SZ"",""time"":1769145318000,""openTime"":1769145396000,""duration"":75000,""updatedTime"":1769145396000,""firstVol"":1.3574586E8,""highestVol"":1.3574586E8,""firstVolDivLTGB"":0.012182152069851817,""firstVolDivVol"":0.2180354113156682,""highestVolDivLTGB"":0.012182152069851817,""highestVolDivVol"":0.2180354113156682},{""code"":""000630.SZ"",""time"":1769145408000,""openTime"":1769145597000,""duration"":186000,""updatedTime"":1769145597000,""firstVol"":1.97963E7,""highestVol"":3.10008E7,""firstVolDivLTGB"":0.0017765664236125325,""firstVolDivVol"":0.03114175970079194,""highestVolDivLTGB"":0.0027820845504022166,""highestVolDivVol"":0.048484286593481994},{""code"":""000630.SZ"",""time"":1769146269000,""openTime"":1769146467000,""duration"":195000,""updatedTime"":1769146467000,""firstVol"":3.6106662E7,""highestVol"":3.8256862E7,""firstVolDivLTGB"":0.003240296589662034,""firstVolDivVol"":0.05090925410652957,""highestVolDivLTGB"":0.003433260584148462,""highestVolDivVol"":0.053880397648543195},{""code"":""000630.SZ"",""time"":1769146470000,""openTime"":1769148135000,""duration"":1662000,""updatedTime"":1769148135000,""firstVol"":9800.0,""highestVol"":2.71888E7,""firstVolDivLTGB"":8.794750004497213E-7,""firstVolDivVol"":1.3606512110017925E-5,""highestVolDivLTGB"":0.002439986723696672,""highestVolDivVol"":0.037571543507957376},{""code"":""000630.SZ"",""time"":1769148141000,""openTime"":1769148147000,""duration"":3000,""updatedTime"":1769148147000,""firstVol"":24400.0,""highestVol"":27500.0,""firstVolDivLTGB"":2.189713266425837E-6,""firstVolDivVol"":3.2302938439442925E-5,""highestVolDivLTGB"":2.4679145420783E-6,""highestVolDivVol"":3.640553510285239E-5},{""code"":""000630.SZ"",""time"":1769148156000,""openTime"":1769148165000,""duration"":6000,""updatedTime"":1769148165000,""firstVol"":15500.0,""highestVol"":112400.0,""firstVolDivLTGB"":1.3910063782623144E-6,""firstVolDivVol"":2.0488836135496718E-5,""highestVolDivLTGB"":1.0087039801076396E-5,""highestVolDivVol"":1.4856677866539818E-4},{""code"":""000630.SZ"",""time"":1769148201000,""openTime"":1769148267000,""duration"":63000,""updatedTime"":1769148267000,""firstVol"":53950.0,""highestVol"":867550.0,""firstVolDivLTGB"":4.841599619822701E-6,""firstVolDivVol"":7.101775445177657E-5,""highestVolDivLTGB"":7.78559731265465E-5,""highestVolDivVol"":0.0011412584920688553},{""code"":""000630.SZ"",""time"":1769148321000,""openTime"":1769148324000,""duration"":0,""updatedTime"":1769148324000,""firstVol"":275400.0,""highestVol"":275400.0,""firstVolDivLTGB"":2.471504235957686E-5,""firstVolDivVol"":3.603277852405579E-4,""highestVolDivLTGB"":2.471504235957686E-5,""highestVolDivVol"":3.603277852405579E-4},{""code"":""000630.SZ"",""time"":1769148327000,""openTime"":1769148330000,""duration"":0,""updatedTime"":1769148330000,""firstVol"":83800.0,""highestVol"":83800.0,""firstVolDivLTGB"":7.520408677314964E-6,""firstVolDivVol"":1.0942136350796744E-4,""highestVolDivLTGB"":7.520408677314964E-6,""highestVolDivVol"":1.0942136350796744E-4},{""code"":""000630.SZ"",""time"":1769148333000,""openTime"":1769148342000,""duration"":6000,""updatedTime"":1769148342000,""firstVol"":103300.0,""highestVol"":154600.0,""firstVolDivLTGB"":9.27038444351594E-6,""firstVolDivVol"":1.3483807402725131E-4,""highestVolDivLTGB"":1.3874166843829278E-5,""highestVolDivVol"":2.017901395861754E-4},{""code"":""000630.SZ"",""time"":1769148345000,""openTime"":1769148399000,""duration"":51000,""updatedTime"":1769148399000,""firstVol"":114800.0,""highestVol"":379300.0,""firstVolDivLTGB"":1.0302421433839593E-5,""firstVolDivVol"":1.4978875154063537E-4,""highestVolDivLTGB"":3.40392722112836E-5,""highestVolDivVol"":4.943019805089158E-4},{""code"":""000630.SZ"",""time"":1769148405000,""openTime"":1769148441000,""duration"":33000,""updatedTime"":1769148441000,""firstVol"":13300.0,""highestVol"":176100.0,""firstVolDivLTGB"":1.1935732148960505E-6,""firstVolDivVol"":1.730152442430836E-5,""highestVolDivLTGB"":1.5803627303999586E-5,""highestVolDivVol"":2.2903691511908834E-4},{""code"":""000630.SZ"",""time"":1769148450000,""openTime"":1769148465000,""duration"":12000,""updatedTime"":1769148465000,""firstVol"":88700.0,""highestVol"":88700.0,""firstVolDivLTGB"":7.960146177539825E-6,""firstVolDivVol"":1.1519625786449853E-4,""highestVolDivLTGB"":7.960146177539825E-6,""highestVolDivVol"":1.1519625786449853E-4},{""code"":""000630.SZ"",""time"":1769148468000,""openTime"":1769148480000,""duration"":9000,""updatedTime"":1769148480000,""firstVol"":25000.0,""highestVol"":141100.0,""firstVolDivLTGB"":2.243558674616636E-6,""firstVolDivVol"":3.244761342546742E-5,""highestVolDivLTGB"":1.2662645159536294E-5,""highestVolDivVol"":1.830965926398881E-4},{""code"":""000630.SZ"",""time"":1769148486000,""openTime"":1769148495000,""duration"":6000,""updatedTime"":1769148495000,""firstVol"":17700.0,""highestVol"":121600.0,""firstVolDivLTGB"":1.5884395416285784E-6,""firstVolDivVol"":2.2957445883755245E-5,""highestVolDivLTGB"":1.0912669393335317E-5,""highestVolDivVol"":1.5770542957616705E-4},{""code"":""000630.SZ"",""time"":1769148498000,""openTime"":1769148591000,""duration"":90000,""updatedTime"":1769148591000,""firstVol"":263500.0,""highestVol"":5501850.0,""firstVolDivLTGB"":2.3647108430459343E-5,""firstVolDivVol"":3.415159385747748E-4,""highestVolDivLTGB"":4.937489317575816E-4,""highestVolDivVol"":0.00712310374235443},{""code"":""000630.SZ"",""time"":1769148597000,""openTime"":1769148600000,""duration"":0,""updatedTime"":1769148600000,""firstVol"":11300.0,""highestVol"":11300.0,""firstVolDivLTGB"":1.0140885209267195E-6,""firstVolDivVol"":1.4576215120374899E-5,""highestVolDivLTGB"":1.0140885209267195E-6,""highestVolDivVol"":1.4576215120374899E-5},{""code"":""000630.SZ"",""time"":1769148606000,""openTime"":1769148612000,""duration"":3000,""updatedTime"":1769148612000,""firstVol"":16300.0,""highestVol"":26500.0,""firstVolDivLTGB"":1.4628002558500467E-6,""firstVolDivVol"":2.0990606201495604E-5,""highestVolDivLTGB"":2.3781721950936344E-6,""highestVolDivVol"":3.407914623225332E-5},{""code"":""000630.SZ"",""time"":1769148627000,""openTime"":1769148630000,""duration"":0,""updatedTime"":1769148630000,""firstVol"":17500.0,""highestVol"":17500.0,""firstVolDivLTGB"":1.5704910722316451E-6,""firstVolDivVol"":2.2475349165465883E-5,""highestVolDivLTGB"":1.5704910722316451E-6,""highestVolDivVol"":2.2475349165465883E-5},{""code"":""000630.SZ"",""time"":1769148636000,""openTime"":1769148651000,""duration"":12000,""updatedTime"":1769148651000,""firstVol"":97800.0,""highestVol"":147600.0,""firstVolDivLTGB"":8.77680153510028E-6,""firstVolDivVol"":1.2556582618962643E-4,""highestVolDivLTGB"":1.3245970414936619E-5,""highestVolDivVol"":1.8944096612633809E-4},{""code"":""000630.SZ"",""time"":1769149035000,""openTime"":1769149056000,""duration"":18000,""updatedTime"":1769149056000,""firstVol"":312172.0,""highestVol"":3299600.0,""firstVolDivLTGB"":2.801504794289698E-5,""firstVolDivVol"":3.9124898793470146E-4,""highestVolDivLTGB"":2.9611384811060207E-4,""highestVolDivVol"":0.004135023272413756},{""code"":""000630.SZ"",""time"":1769149059000,""openTime"":1769150133000,""duration"":1071000,""updatedTime"":1769150133000,""firstVol"":57500.0,""highestVol"":1.50892E7,""firstVolDivLTGB"":5.160184951618263E-6,""firstVolDivVol"":7.194768784968844E-5,""highestVolDivLTGB"":0.0013541402221210138,""highestVolDivVol"":0.018843714595525446},{""code"":""000630.SZ"",""time"":1769150433000,""openTime"":1769150649000,""duration"":213000,""updatedTime"":1769150649000,""firstVol"":592488.0,""highestVol"":5193400.0,""firstVolDivLTGB"":5.317126368025046E-5,""firstVolDivVol"":6.997186353715134E-4,""highestVolDivLTGB"":4.660679048301615E-4,""highestVolDivVol"":0.006120928973486951},{""code"":""000630.SZ"",""time"":1769150655000,""openTime"":null,""duration"":945000,""updatedTime"":1769154249000,""firstVol"":451900.0,""highestVol"":7594919.0,""firstVolDivLTGB"":4.055456660237031E-5,""firstVolDivVol"":5.288292822053523E-4,""highestVolDivLTGB"":6.815858562184283E-4,""highestVolDivVol"":0.008839123170113237}]",1,黄金+铜箔+稀贵金属+国企,3204607,2.198360402E7,0.3693778649962238,0.028758895334348777,23,76441059000.000,首板涨停,放量涨停,33,000630
601212.SH,白银有色,10.37,9.968186638388117,涨停, 09:34:31, 09:47:49,"[{""code"":""601212.SH"",""time"":1769132071000,""openTime"":1769132119000,""duration"":45000,""updatedTime"":1769132119000,""firstVol"":3.8864931E7,""highestVol"":3.8864931E7,""firstVolDivLTGB"":0.005248631263823775,""firstVolDivVol"":0.2633461565375022,""highestVolDivLTGB"":0.005248631263823775,""highestVolDivVol"":0.2633461565375022},{""code"":""601212.SH"",""time"":1769132125000,""openTime"":1769132161000,""duration"":33000,""updatedTime"":1769132161000,""firstVol"":392900.0,""highestVol"":2442700.0,""firstVolDivLTGB"":5.3060359828153585E-5,""firstVolDivVol"":0.002332740003575285,""highestVolDivLTGB"":3.298817535052959E-4,""highestVolDivVol"":0.014387515196728257},{""code"":""601212.SH"",""time"":1769132869000,""openTime"":null,""duration"":13356000,""updatedTime"":1769153500000,""firstVol"":3.4512522E7,""highestVol"":3.4512522E7,""firstVolDivLTGB"":0.004660847126233309,""firstVolDivVol"":0.12874239543262075,""highestVolDivLTGB"":0.004660847126233309,""highestVolDivVol"":0.12874239543262075}]",4,黄金+白银+锂电材料,28028200,2.90652434E8,9.22630815001504,0.3785152398410421,2,76787512000.000,4天4板,缩量涨停,17,601212
600586.SH,金晶科技,6.68,10.049423393739694,涨停, 10:20:49, 13:59:03,"[{""code"":""600586.SH"",""time"":1769134849000,""openTime"":1769135088000,""duration"":236000,""updatedTime"":1769135088000,""firstVol"":5.6772E7,""highestVol"":5.95337E7,""firstVolDivLTGB"":0.040055379885823965,""firstVolDivVol"":0.7482319146216406,""highestVolDivLTGB"":0.0420038922269548,""highestVolDivVol"":0.7824191139904599},{""code"":""600586.SH"",""time"":1769144436000,""openTime"":1769146005000,""duration"":1567000,""updatedTime"":1769146005000,""firstVol"":5612300.0,""highestVol"":2.69574E7,""firstVolDivLTGB"":0.003959747913288414,""firstVolDivVol"":0.03727211473550064,""highestVolDivLTGB"":0.01901974384791994,""highestVolDivVol"":0.17858711867716032},{""code"":""600586.SH"",""time"":1769146008000,""openTime"":1769146029000,""duration"":18000,""updatedTime"":1769146029000,""firstVol"":1.16212E7,""highestVol"":1.22761E7,""firstVolDivLTGB"":0.008199316225060548,""firstVolDivVol"":0.06910568242720669,""highestVolDivLTGB"":0.008661379712118009,""highestVolDivVol"":0.07295459253649814},{""code"":""600586.SH"",""time"":1769147670000,""openTime"":1769147727000,""duration"":54000,""updatedTime"":1769147727000,""firstVol"":2800755.0,""highestVol"":2800755.0,""firstVolDivLTGB"":0.0019760675243451157,""firstVolDivVol"":0.014374318629259211,""highestVolDivLTGB"":0.0019760675243451157,""highestVolDivVol"":0.014374318629259211},{""code"":""600586.SH"",""time"":1769147730000,""openTime"":1769147733000,""duration"":0,""updatedTime"":1769147733000,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":1.0583222332969765E-6,""firstVolDivVol"":7.652094327713672E-6,""highestVolDivLTGB"":1.0583222332969765E-6,""highestVolDivVol"":7.652094327713672E-6},{""code"":""600586.SH"",""time"":1769147736000,""openTime"":1769147787000,""duration"":48000,""updatedTime"":1769147787000,""firstVol"":17800.0,""highestVol"":91000.0,""firstVolDivLTGB"":1.2558757168457453E-5,""firstVolDivVol"":9.079234715998427E-5,""highestVolDivLTGB"":6.42048821533499E-5,""highestVolDivVol"":4.635578197145802E-4},{""code"":""600586.SH"",""time"":1769147790000,""openTime"":1769147805000,""duration"":12000,""updatedTime"":1769147805000,""firstVol"":19000.0,""highestVol"":34100.0,""firstVolDivLTGB"":1.3405414955095034E-5,""firstVolDivVol"":9.67183632426727E-5,""highestVolDivLTGB"":2.405919210361793E-5,""highestVolDivVol"":1.7357596925915628E-4},{""code"":""600586.SH"",""time"":1769147808000,""openTime"":1769147826000,""duration"":15000,""updatedTime"":1769147826000,""firstVol"":300.0,""highestVol"":41400.0,""firstVolDivLTGB"":2.1166444665939528E-7,""firstVolDivVol"":1.5263434205740694E-6,""highestVolDivLTGB"":2.920969363899655E-5,""highestVolDivVol"":2.1051950080273527E-4},{""code"":""600586.SH"",""time"":1769147832000,""openTime"":1769147934000,""duration"":99000,""updatedTime"":1769147934000,""firstVol"":5200.0,""highestVol"":225500.0,""firstVolDivLTGB"":3.6688504087628517E-6,""firstVolDivVol"":2.6377037863314655E-5,""highestVolDivLTGB"":1.5910110907231212E-4,""highestVolDivVol"":0.0011417960515689985},{""code"":""600586.SH"",""time"":1769147943000,""openTime"":null,""duration"":3660000,""updatedTime"":1769153487000,""firstVol"":926400.0,""highestVol"":1.07911E7,""firstVolDivLTGB"":6.536198112842127E-4,""firstVolDivVol"":0.004685042505179617,""highestVolDivLTGB"":0.007613640701154002,""highestVolDivVol"":0.054557193280820385}]",1,钙钛矿电池+TCO玻璃+光伏概念,4432277,2.960761036E7,2.1875214645148966,0.3127184862153882,9,9467815800.000,首板涨停,放量涨停,17,600586
002816.SZ,*ST和科,27.3,5.000000000000002,涨停, 09:35:06, 09:38:54,"[{""code"":""002816.SZ"",""time"":1769132106000,""openTime"":1769132151000,""duration"":42000,""updatedTime"":1769132151000,""firstVol"":301300.0,""highestVol"":539700.0,""firstVolDivLTGB"":0.003013,""firstVolDivVol"":0.29389387436597736,""highestVolDivLTGB"":0.005397,""highestVolDivVol"":0.5223577235772358},{""code"":""002816.SZ"",""time"":1769132334000,""openTime"":null,""duration"":13869000,""updatedTime"":1769154297000,""firstVol"":120700.0,""highestVol"":646300.0,""firstVolDivLTGB"":0.001207,""firstVolDivVol"":0.07218467794988338,""highestVolDivLTGB"":0.006463,""highestVolDivVol"":0.36351875808538164}]",1,半导体+储能线束+国企+扭亏,370700,1.012011E7,19.192337561480716,0.3707,1,2730000000.000,9天5板,缩量涨停,33,002816
002150.SZ,正泰电源,23.76,10.0,涨停, 09:55:30, 09:55:30,"[{""code"":""002150.SZ"",""time"":1769133330000,""openTime"":null,""duration"":12885000,""updatedTime"":1769154285000,""firstVol"":4.6045028E7,""highestVol"":4.7840428E7,""firstVolDivLTGB"":0.12842190192383618,""firstVolDivVol"":2.096831429837795,""highestVolDivLTGB"":0.13342936294034496,""highestVolDivVol"":2.1521979957655524}]",1,光伏逆变器+储能系统+北美市场,4642415,1.103037804E8,16.815805154043563,1.294792922744549,0,8519028700.000,首板涨停,放量涨停,33,002150
002112.SZ,三变科技,23.96,10.009182736455461,涨停, 10:05:18, 10:05:18,"[{""code"":""002112.SZ"",""time"":1769133918000,""openTime"":null,""duration"":12336000,""updatedTime"":1769154246000,""firstVol"":4.257685E7,""highestVol"":4.648775E7,""firstVolDivLTGB"":0.16245773468399194,""firstVolDivVol"":0.7227388389782711,""highestVolDivLTGB"":0.1773803030415765,""highestVolDivVol"":0.7763365767814998}]",1,电网设备+变压器+欧洲设子公司+地方国资,5076666,1.2163691736E8,7.277987495030014,1.9370706337064452,0,6279426000.000,9天5板,放量涨停,33,002112
